ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Jan/1988        860.487          5.716           52.2           22.4            1.4            2.0          251.3           11.0        18025.2            0.0            0.0       -103.313               5.857         -1.112        110.000         -0.121          0.000          2.047          -7.905             6.057             0.225          5.948          1.522        383.111        462.000          0.000          0.000          0.000          0.000       -382.479        -87.286        -99.033        -35.752         -0.208        146.200           0.000           0.000          -76.078        170.225        556.202        726.427         39.964         85.155          0.000         45.107          0.000        501.059          0.000         55.143              ?              ?              ?              ?          3.559          7.535         11.094          0.551          0.000          0.559          2.723          0.000          0.276          0.000          6.983              ?              ?              ?              ?              ?               ?               ?          0.033              ?           1.296           1.289             1.289           4.358        752.000          0.732          0.741          0.032          2.541          1.082         83.149          0.108          0.296                     0.988                       1.000        153.034        150.634              10.000         28.000         38.187          1.000         28.683              14.000          0.199          0.233          0.262          0.273          0.350          0.310          0.290           30.6            8.3            4.5            4.1            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/1988        872.555          5.731           54.7           18.6            0.8            1.9          251.5           10.9        18025.1            0.0            0.0       -105.421               5.879         -1.112        110.000         -0.121          0.000          2.115          -7.997             3.832             0.195          6.052          1.573        380.410        462.000          0.000          0.000          0.000          0.000       -388.427        -88.575       -100.554        -35.752         -0.208        146.200           0.000           0.000          -78.889        174.020        573.639        747.658         41.786         87.127          0.000         45.107          0.000        517.336          0.000         56.303              ?              ?              ?              ?          3.600          7.688         11.288          0.563          0.000          0.585          2.740          0.000          0.276          0.000          7.125              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.134           1.128             1.128           4.457        762.000          0.729          0.738          0.033          2.603          1.134         83.149          0.093          0.253                     0.833                       1.000        153.034        150.634               9.000         28.000         38.187          1.000         28.884              14.000          0.189          0.232          0.260          0.271          0.350          0.310          0.290           33.2            8.3            4.5            4.1            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1988        885.329          5.747           57.0           15.1            0.5            1.9          251.7           10.8        18025.0            0.0            0.0       -107.252               5.950         -1.112        110.000         -0.121          0.000          2.123          -8.076             1.956             0.153          6.087          1.595        377.839        462.000          0.000          0.000          0.000          0.000       -394.479        -89.703       -102.128        -35.752         -0.208        146.200           0.000           0.000          -81.590        175.338        595.138        770.476         43.854         86.377          0.000         45.107          0.000        537.452          0.000         57.686              ?              ?              ?              ?          3.568          7.873         11.441          0.577          0.000          0.614          2.679          0.000          0.275          0.000          7.296              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.981           0.975             0.975           4.438        772.000          0.716          0.726          0.035          2.583          1.193         83.149          0.081          0.220                     0.968                       1.000        161.268        156.468              10.000         29.000         38.187          2.000         29.097              14.000          0.180          0.231          0.259          0.270          0.350          0.310          0.290           35.6            8.4            4.5            4.0            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/1988        896.605          5.761           58.1           13.2            0.4            1.8          251.9           10.7        18024.8            0.0            0.0       -108.641               6.046         -1.112        110.000         -0.121          0.000          2.094          -8.143             0.524             0.107          5.912          1.287        375.699        462.000          0.000          0.000          0.000          0.000       -400.566        -90.678       -103.723        -35.752         -0.208        146.200           0.000           0.000          -84.161        177.343        608.007        785.350         45.626         86.610          0.000         45.107          0.000        549.441          0.000         58.566              ?              ?              ?              ?          3.566          7.983         11.548          0.586          0.000          0.639          2.652          0.000          0.275          0.000          7.397              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.860           0.854             0.854           4.456        782.000          0.709          0.720          0.037          2.593          1.244         83.149          0.071          0.192                     0.675                       1.000        161.268        156.468               9.000         29.000         38.187          2.000         29.285              14.000          0.172          0.230          0.257          0.269          0.350          0.310          0.290           36.7            8.4            4.5            3.9            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/1988        912.185          5.780           58.8           11.8            0.3            1.8          252.0           10.6        18024.7            0.0            0.0       -109.628               6.178         -1.112        110.000         -0.121          0.000          2.019          -8.201            -0.419             0.102          3.625          0.091        374.783        462.000          0.000          0.000          0.000          0.000       -406.478        -91.532       -105.010        -35.752         -0.208        146.200           0.000           0.000          -86.301        179.741        621.006        800.747         47.996         86.638          0.000         45.107          0.000        561.525          0.000         59.481              ?              ?              ?              ?          3.560          8.091         11.651          0.595          0.000          0.672          2.613          0.000          0.274          0.000          7.496              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.830           0.824             0.824           2.571        792.000          0.746          0.756          0.039          2.595          1.313         83.149          0.059          0.320                     1.000                       1.000        161.268        154.068               9.000         29.000         38.187          3.000         29.545              14.000          0.171          0.229          0.256          0.267          0.350          0.310          0.290           37.4            8.5            4.5            3.8            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/1988        927.357          5.799           59.6            9.6            0.2            1.7          252.1           10.5        18024.6            0.0            0.0       -110.558               6.337         -1.112        110.000         -0.121          0.000          1.906          -8.244            -1.281             0.160          2.312          0.592        375.477        462.000          0.000          0.000          0.000          0.000       -410.103        -92.356       -105.101        -35.752         -0.208        148.400           0.000           0.000          -87.217        184.295        629.321        813.616         50.345         87.906          0.000         46.044          0.000        569.255          0.000         60.067              ?              ?              ?              ?          3.598          8.212         11.810          0.601          0.000          0.705          2.613          0.000          0.280          0.000          7.612              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.919           0.914             0.914           1.780        802.000          0.797          0.805          0.041          2.635          1.382         84.461          0.047          0.514                     1.000                       1.000        161.268        151.668               8.000         29.000         38.187          4.000         29.798              13.000          0.178          0.228          0.255          0.266          0.350          0.310          0.290           38.2            8.5            4.6            3.8            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    29/Jan/1988        941.368          5.817           59.9            8.4            0.1            1.7          252.2           10.4        18024.4            0.0            0.0       -112.097               6.509         -1.112        110.000         -0.121          0.000          1.779          -8.289            -2.707             0.117          4.013          0.946        373.713        462.000          0.000          0.000          0.000          0.000       -412.415        -93.270       -105.693        -35.752         -0.208        148.400           0.000           0.000          -86.523        185.919        645.539        831.459         52.443         87.432          0.000         46.044          0.000        584.400          0.000         61.139              ?              ?              ?              ?          3.585          8.342         11.927          0.611          0.000          0.734          2.572          0.000          0.279          0.000          7.730              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.818           0.818             0.818           2.977        812.000          0.737          0.748          0.042          2.622          1.444         84.461          0.038          0.275                     1.000                       1.000        169.501        159.901               9.000         30.000         38.187          4.000         30.031              14.000          0.173          0.228          0.253          0.265          0.350          0.310          0.290           38.5            8.5            4.6            3.7            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/1988        953.409          5.832           59.9            7.7            0.1            1.6          252.3           10.3        18024.3            0.0            0.0       -113.155               6.645         -1.112        110.000         -0.121          0.000          1.676          -8.323            -3.737             0.084          6.162          0.740        372.236        462.000          0.000          0.000          0.000          0.000       -416.427        -94.088       -106.640        -35.752         -0.208        148.400           0.000           0.000          -88.287        186.295        661.408        847.703         54.343         85.909          0.000         46.044          0.000        599.247          0.000         62.162              ?              ?              ?              ?          3.545          8.466         12.011          0.622          0.000          0.761          2.505          0.000          0.279          0.000          7.845              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.737           0.737             0.737           4.563        822.000          0.698          0.711          0.044          2.577          1.500         84.461          0.031          0.162                     0.750                       1.000        169.501        157.501               9.000         30.000         38.187          5.000         30.232              13.000          0.169          0.227          0.252          0.264          0.350          0.310          0.290           38.6            8.5            4.6            3.7            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/1988        965.541          5.847           59.9            7.0            0.1            1.6          252.4           10.3        18024.2            0.0            0.0       -113.891               6.731         -1.112        110.000         -0.121          0.000          1.631          -8.366            -4.488             0.078          5.448          0.069        371.458        462.000          0.000          0.000          0.000          0.000       -422.589        -94.825       -107.379        -35.752         -0.208        148.400           0.000           0.000          -89.764        186.295        677.279        863.575         56.042         84.210          0.000         46.044          0.000        615.118          0.000         62.162              ?              ?              ?              ?          3.503          8.586         12.088          0.622          0.000          0.785          2.439          0.000          0.279          0.000          7.964              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.708           0.708             0.708           3.891        832.000          0.697          0.711          0.045          2.526          1.551         84.461          0.026          0.182                     1.000                       1.000        169.501        157.501               8.000         30.000         38.187          5.000         30.434              14.000          0.168          0.226          0.251          0.262          0.350          0.310          0.290           38.6            8.5            4.6            3.6            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/1988        978.764          5.863           59.8            6.6            0.0            1.6          252.5           10.2        18024.1            0.0            0.0       -114.666               6.836         -1.112        110.000         -0.121          0.000          1.557          -8.397            -5.159             0.072          5.782          0.063        370.714        462.000          0.000          0.000          0.000          0.000       -428.038        -95.534       -107.448        -35.752         -0.208        148.400           0.000           0.000          -90.542        186.295        693.086        879.381         57.982         82.270          0.000         46.044          0.000        630.924          0.000         62.162              ?              ?              ?              ?          3.458          8.702         12.160          0.622          0.000          0.812          2.368          0.000          0.278          0.000          8.081              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.681           0.681             0.681           4.106        842.000          0.684          0.699          0.047          2.468          1.609         84.461          0.021          0.166                     0.940                       1.000        169.501        155.101               8.000         30.000         38.187          6.000         30.655              13.000          0.167          0.226          0.250          0.261          0.350          0.310          0.290           38.6            8.5            4.6            3.6            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/1988        991.064          5.879           59.0            5.3            0.0            1.5          252.6           10.1        18024.0            0.0            0.0       -115.384               6.958         -1.112        110.000         -0.121          0.000          1.463          -8.424            -5.754             0.232          0.811          0.231        374.564        462.000          0.000          0.000          0.000          0.000       -433.820        -96.215       -107.511        -35.752         -0.208        153.100           0.000           0.000          -91.286        188.760        695.978        884.738         59.622         82.768          0.000         46.370          0.000        633.613          0.000         62.365              ?              ?              ?              ?          3.485          8.907         12.392          0.624          0.000          0.835          2.370          0.000          0.280          0.000          8.283              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.972           0.620             0.620           0.620        852.000          0.863          0.869          0.049          2.483          1.658         84.917          0.017          1.000                     1.000                       1.000        169.501        155.101               7.000         30.000         38.187          6.000         30.860              13.000          0.188          0.225          0.249          0.260          0.350          0.310          0.290           37.8            8.5            4.6            3.5            3.1            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1988       1004.164          5.895           58.1            4.3            0.0            1.5          252.7           10.1        18023.9            0.0            0.0       -117.680               7.129         -1.112        110.000         -0.121          0.000          1.336          -8.468            -7.900             0.200          1.498          0.319        373.320        462.000          0.000          0.000          0.000          0.000       -434.631        -96.835       -107.742        -35.752         -0.208        153.100           0.000           0.000          -87.436        192.097        701.863        893.960         61.472         83.592          0.000         47.033          0.000        639.083          0.000         62.780              ?              ?              ?              ?          3.526          9.067         12.592          0.628          0.000          0.861          2.381          0.000          0.284          0.000          8.439              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.924           0.924             0.924           1.262        862.000          0.824          0.833          0.050          2.508          1.714         85.846          0.013          0.733                     1.000                       1.000        177.734        163.334               8.000         31.000         38.187          6.000         31.078              14.000          0.185          0.225          0.248          0.259          0.350          0.310          0.290           36.9            8.5            4.6            3.5            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/1988       1017.564          5.912           57.3            3.6            0.0            1.4          252.8           10.0        18023.8            0.0            0.0       -119.643               7.263         -1.112        110.000         -0.121          0.000          1.248          -8.515            -9.771             0.160          2.477          0.563        371.912        462.000          0.000          0.000          0.000          0.000       -436.129        -97.759       -108.061        -35.752         -0.208        153.100           0.000           0.000          -88.680        196.245        711.877        908.121         63.229         84.855          0.000         48.161          0.000        648.392          0.000         63.485              ?              ?              ?              ?          3.584          9.168         12.752          0.635          0.000          0.885          2.408          0.000          0.291          0.000          8.533              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.845           0.845             0.845           1.888        872.000          0.771          0.783          0.052          2.546          1.767         87.425          0.010          0.447                     1.000                       1.000        177.734        160.934               7.000         31.000         38.187          7.000         31.301              13.000          0.181          0.224          0.247          0.258          0.350          0.310          0.290           36.1            8.5            4.5            3.4            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    05/Feb/1988       1029.264          5.926           56.6            3.1            0.0            1.4          252.9            9.9        18023.7            0.0            0.0       -121.172               7.335         -1.112        110.000         -0.121          0.000          1.223          -8.560           -11.297             0.118          3.363          0.834        370.327        462.000          0.000          0.000          0.000          0.000       -438.606        -98.604       -108.624        -35.752         -0.208        153.100           0.000           0.000          -90.088        197.864        726.454        924.319         64.777         84.926          0.000         48.161          0.000        662.036          0.000         64.419              ?              ?              ?              ?          3.601          9.269         12.870          0.644          0.000          0.907          2.404          0.000          0.290          0.000          8.625              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.751           0.751             0.751           2.616        882.000          0.731          0.745          0.053          2.548          1.813         87.425          0.008          0.287                     1.000                       1.000        177.734        160.934               7.000         31.000         38.187          7.000         31.496              14.000          0.176          0.223          0.246          0.257          0.350          0.310          0.290           35.6            8.5            4.5            3.4            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    06/Feb/1988       1039.564          5.939           56.2            2.8            0.0            1.4          253.0            9.9        18023.7            0.0            0.0       -122.260               7.393         -1.112        110.000         -0.121          0.000          1.199          -8.594           -12.421             0.077          4.716          1.249        368.629        462.000          0.000          0.000          0.000          0.000       -441.969        -99.355       -109.458        -35.752         -0.208        153.300           0.000           0.000          -91.673        197.864        741.771        939.636         66.174         83.530          0.000         48.161          0.000        677.352          0.000         64.419              ?              ?              ?              ?          3.577          9.371         12.947          0.644          0.000          0.926          2.360          0.000          0.290          0.000          8.726              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.649           0.649             0.649           3.352        892.000          0.698          0.714          0.054          2.506          1.855         87.425          0.007          0.194                     1.000                       1.000        177.734        158.534               7.000         31.000         38.187          8.000         31.668              13.000          0.170          0.223          0.244          0.256          0.350          0.310          0.290           35.2            8.5            4.5            3.3            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/1988       1054.717          5.958           55.8            2.5            0.0            1.3          253.1            9.9        18023.6            0.0            0.0       -123.032               7.434         -1.112        110.000         -0.121          0.000          1.184          -8.619           -13.152             0.069          2.533          0.708        367.902        462.000          0.000          0.000          0.000          0.000       -446.684       -100.004       -110.708        -35.752         -0.208        153.900           0.000           0.000          -93.371        199.343        750.649        949.992         68.120         83.062          0.000         48.161          0.000        685.605          0.000         65.044              ?              ?              ?              ?          3.586          9.430         13.016          0.650          0.000          0.954          2.343          0.000          0.290          0.000          8.779              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.619           0.619             0.619           1.748        902.000          0.741          0.755          0.056          2.492          1.913         87.425          0.006          0.354                     1.000                       1.000        177.734        158.534               6.000         31.000         38.187          8.000         31.920              13.000          0.169          0.222          0.243          0.255          0.350          0.310          0.290           34.9            8.5            4.5            3.3            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1988       1070.463          5.978           55.5            2.2            0.0            1.3          253.3            9.8        18023.6            0.0            0.0       -123.658               7.399         -1.112        110.000         -0.121          0.000          1.270          -8.671           -13.876             0.047          2.337          0.611        366.736        462.000          0.000          0.000          0.000          0.000       -449.218       -100.623       -111.416        -35.752         -0.208        153.900           0.000           0.000          -94.098        200.435        758.698        959.133         70.345         81.928          0.000         48.161          0.000        693.087          0.000         65.611              ?              ?              ?              ?          3.582          9.482         13.064          0.656          0.000          0.985          2.307          0.000          0.290          0.000          8.826              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.555           0.555             0.555           1.511        912.000          0.739          0.754          0.058          2.458          1.980         87.425          0.004          0.367                     1.000                       1.000        185.967        164.367               7.000         32.000         38.187          9.000         32.183              13.000          0.165          0.222          0.242          0.254          0.350          0.310          0.290           34.7            8.5            4.5            3.2            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/1988       1085.997          5.997           55.4            2.1            0.0            1.2          253.5            9.8        18023.5            0.0            0.0       -124.076               7.370         -1.112        110.000         -0.121          0.000          1.344          -8.719           -14.379             0.024          2.910          0.763        365.489        462.000          0.000          0.000          0.000          0.000       -451.555       -101.178       -112.027        -35.752         -0.208        153.900           0.000           0.000          -95.264        200.435        767.729        968.163         72.444         79.830          0.000         48.161          0.000        701.734          0.000         65.995              ?              ?              ?              ?          3.550          9.538         13.088          0.660          0.000          1.014          2.246          0.000          0.290          0.000          8.878              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.484           0.484             0.484           2.158        922.000          0.691          0.709          0.059          2.395          2.043         87.425          0.004          0.224                     1.000                       1.000        185.967        164.367               7.000         32.000         38.187          9.000         32.442              13.000          0.162          0.221          0.241          0.253          0.350          0.310          0.290           34.6            8.5            4.5            3.2            3.1            1.0            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    10/Feb/1988       1101.699          6.016           55.4            1.9            0.0            1.2          253.7            9.8        18023.5            0.0            0.0       -124.280               7.317         -1.112        110.000         -0.121          0.000          1.455          -8.774           -14.675             0.016          3.257          0.279        364.758        462.000          0.000          0.000          0.000          0.000       -454.465       -101.662       -112.790        -35.752         -0.208        153.900           0.000           0.000          -96.511        200.435        776.322        976.757         74.795         77.479          0.000         48.161          0.000        710.327          0.000         65.995              ?              ?              ?              ?          3.515          9.589         13.104          0.660          0.000          1.047          2.178          0.000          0.290          0.000          8.929              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.452           0.452             0.452           2.099        922.000          0.677          0.697          0.061          2.324          2.114         87.425          0.003          0.215                     1.000                       1.000        185.967        161.967               6.000         32.000         38.187         10.000         32.442              13.000          0.160          0.220          0.240          0.253          0.350          0.310          0.290           34.6            8.5            4.5            3.2            3.1            1.0            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1988       1116.248          6.033           55.3            1.8            0.0            1.1          253.8            9.7        18023.4            0.0            0.0       -124.443               7.283         -1.112        110.000         -0.121          0.000          1.535          -8.822           -14.871             0.015          3.965          0.054        364.267        462.000          0.000          0.000          0.000          0.000       -457.722       -102.114       -113.069        -35.752         -0.208        153.900           0.000           0.000          -97.242        200.435        784.097        984.532         76.943         75.331          0.000         48.161          0.000        718.102          0.000         65.995              ?              ?              ?              ?          3.484          9.636         13.119          0.660          0.000          1.077          2.117          0.000          0.290          0.000          8.976              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.437           0.437             0.437           2.665        922.000          0.651          0.673          0.063          2.260          2.178         87.425          0.003          0.164                     1.000                       1.000        185.967        161.967               6.000         32.000         38.187         10.000         32.442              14.000          0.160          0.220          0.239          0.252          0.350          0.310          0.290           34.6            8.5            4.5            3.1            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/1988       1129.808          6.049           55.3            1.7            0.0            1.1          253.9            9.7        18023.4            0.0            0.0       -124.594               7.270         -1.112        110.000         -0.121          0.000          1.592          -8.866           -15.036             0.014          4.331          0.246        363.797        462.000          0.000          0.000          0.000          0.000       -461.688       -102.551       -113.123        -35.752         -0.208        154.100           0.000           0.000          -97.733        200.435        791.957        992.392         79.196         73.077          0.000         48.161          0.000        725.963          0.000         65.995              ?              ?              ?              ?          3.451          9.683         13.134          0.660          0.000          1.109          2.053          0.000          0.290          0.000          9.023              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.423           0.423             0.423           2.961        922.000          0.633          0.657          0.065          2.192          2.246         87.425          0.002          0.143                     0.868                       1.000        185.967        159.567               6.000         32.000         38.187         11.000         32.442              13.000          0.160          0.220          0.239          0.251          0.350          0.310          0.290           34.6            8.5            4.5            3.1            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/1988       1145.508          6.068           55.3            1.6            0.0            1.1          254.0            9.6        18023.3            0.0            0.0       -124.737               7.281         -1.112        110.000         -0.121          0.000          1.621          -8.905           -15.168             0.014          1.692          0.027        363.359        462.000          0.000          0.000          0.000          0.000       -466.019       -102.974       -113.369        -35.752         -0.208        154.100           0.000           0.000          -98.203        200.988        798.038        999.026         81.831         70.996          0.000         48.161          0.000        732.043          0.000         65.995              ?              ?              ?              ?          3.429          9.719         13.148          0.660          0.000          1.146          1.994          0.000          0.290          0.000          9.059              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.411           0.411             0.411           0.972        922.000          0.702          0.722          0.067          2.130          2.325         87.425          0.002          0.423                     1.000                       1.000        185.967        159.567               6.000         32.000         38.187         11.000         32.442              14.000          0.160          0.219          0.238          0.250          0.350          0.310          0.290           34.6            8.5            4.5            3.1            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
