ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/1988        978.764          5.863           58.8            4.8            0.0            1.3          253.2           10.1        18024.1            0.0            0.0       -120.914               6.530         -1.140        110.000         -0.128          0.000          2.131          -8.667            -8.128                 ?          5.751          0.070        370.185        462.000          0.000          0.000          0.000          0.000       -425.973        -96.114       -106.525        -36.646         -0.208        148.400           0.000           0.000          -91.093        722.569        319.688        748.682         88.500        207.672          0.000        132.821          0.000        293.575          0.000         26.113              ?              ?              ?              ?         12.149          3.392         12.410              ?          0.000          1.512          5.944          0.000          1.562          0.000          3.131              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.653           0.653             0.653           5.027        842.000          0.779          0.799          0.090          3.342          3.133        205.950          0.017          0.130                     0.940                       1.000        152.322        137.922               8.000         30.000         32.678          4.000         30.655              13.000          0.166          0.225          0.249          0.261          0.350          0.310          0.290           37.2            8.7            4.6            3.5            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/1988        991.064          5.879           57.8            3.9            0.0            1.3          253.3           10.1        18023.9            0.0            0.0       -121.492               6.623         -1.140        110.000         -0.128          0.000          2.072          -8.701            -8.619                 ?          0.807          0.196        373.927        462.000          0.000          0.000          0.000          0.000       -431.724        -96.767       -106.595        -36.646         -0.208        153.100           0.000           0.000          -91.815        728.108        323.040        754.237         93.238        204.733          0.000        133.226          0.000        296.912          0.000         26.128              ?              ?              ?              ?         12.354          3.524         12.616              ?          0.000          1.583          5.910          0.000          1.599          0.000          3.262              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.948           0.761             0.761           0.761        852.000          0.925          0.932          0.094          3.233          3.275        206.516          0.023          1.000                     1.000                       1.000        152.322        137.922               7.000         30.000         32.678          4.000         30.860              13.000          0.187          0.225          0.248          0.260          0.350          0.310          0.290           36.3            8.7            4.6            3.5            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1988       1004.164          5.895           56.9            3.2            0.0            1.2          253.4           10.0        18023.8            0.0            0.0       -123.543               6.810         -1.140        110.000         -0.128          0.000          1.922          -8.737           -10.484                 ?          1.493          0.290        372.742        462.000          0.000          0.000          0.000          0.000       -432.531        -97.528       -106.791        -36.646         -0.208        153.100           0.000           0.000          -88.073        737.471        329.575        763.630         98.413        201.627          0.000        134.014          0.000        303.417          0.000         26.158              ?              ?              ?              ?         12.530          3.651         12.791              ?          0.000          1.661          5.853          0.000          1.627          0.000          3.389              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.896           0.896             0.896           1.436        862.000          0.868          0.881          0.098          3.115          3.430        207.620          0.028          0.624                     1.000                       1.000        159.367        144.967               8.000         31.000         32.678          4.000         31.078              14.000          0.184          0.224          0.247          0.259          0.350          0.310          0.290           35.4            8.7            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/1988       1017.564          5.912           56.1            2.7            0.0            1.2          253.5            9.9        18023.7            0.0            0.0       -125.296               6.960         -1.140        110.000         -0.128          0.000          1.811          -8.776           -12.090                 ?          2.471          0.524        371.397        462.000          0.000          0.000          0.000          0.000       -434.024        -98.424       -107.081        -36.646         -0.208        153.100           0.000           0.000          -89.258        751.912        339.651        778.114        103.429        199.804          0.000        135.230          0.000        313.449          0.000         26.202              ?              ?              ?              ?         12.670          3.773         12.932              ?          0.000          1.738          5.777          0.000          1.645          0.000          3.511              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.821           0.821             0.821           2.128        872.000          0.811          0.830          0.102          3.004          3.581        209.323          0.025          0.386                     1.000                       1.000        159.367        142.567               7.000         31.000         32.678          5.000         31.301              13.000          0.180          0.223          0.246          0.258          0.350          0.310          0.290           34.6            8.7            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    05/Feb/1988       1029.264          5.926           55.4            2.4            0.0            1.2          253.5            9.9        18023.7            0.0            0.0       -126.701               7.050         -1.140        110.000         -0.128          0.000          1.760          -8.813           -13.409                 ?          3.355          0.777        369.888        462.000          0.000          0.000          0.000          0.000       -436.495        -99.245       -107.605        -36.646         -0.208        153.100           0.000           0.000          -90.603        769.140        352.798        795.390        107.778        197.995          0.000        136.818          0.000        326.548          0.000         26.250              ?              ?              ?              ?         12.775          3.878         13.037              ?          0.000          1.804          5.710          0.000          1.644          0.000          3.616              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.733           0.733             0.733           2.985        882.000          0.765          0.790          0.105          2.907          3.711        211.545          0.023          0.245                     1.000                       1.000        159.367        142.567               7.000         31.000         32.678          5.000         31.496              14.000          0.175          0.223          0.245          0.257          0.350          0.310          0.290           34.0            8.7            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    06/Feb/1988       1039.564          5.939           55.0            2.1            0.0            1.1          253.6            9.8        18023.6            0.0            0.0       -127.750               7.122         -1.140        110.000         -0.128          0.000          1.713          -8.841           -14.391                 ?          4.707          1.168        368.283        462.000          0.000          0.000          0.000          0.000       -439.850        -99.977       -108.381        -36.646         -0.208        153.300           0.000           0.000          -92.112        787.714        367.156        814.018        111.479        196.378          0.000        139.005          0.000        340.852          0.000         26.305              ?              ?              ?              ?         12.845          3.973         13.108              ?          0.000          1.862          5.641          0.000          1.631          0.000          3.710              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.637           0.637             0.637           3.794        892.000          0.733          0.762          0.108          2.825          3.822        214.607          0.020          0.168                     1.000                       1.000        159.367        140.167               7.000         31.000         32.678          6.000         31.668              13.000          0.170          0.222          0.244          0.256          0.350          0.310          0.290           33.7            8.7            4.6            3.3            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/1988       1054.717          5.958           54.6            1.9            0.0            1.1          253.7            9.8        18023.6            0.0            0.0       -128.450               7.173         -1.140        110.000         -0.128          0.000          1.686          -8.862           -15.045                 ?          2.529          0.659        367.614        462.000          0.000          0.000          0.000          0.000       -444.557       -100.614       -109.549        -36.646         -0.208        153.900           0.000           0.000          -93.717        800.154        376.171        826.489        116.672        193.552          0.000        140.094          0.000        349.836          0.000         26.335              ?              ?              ?              ?         12.909          4.077         13.172              ?          0.000          1.944          5.525          0.000          1.627          0.000          3.814              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.611           0.611             0.611           1.971        902.000          0.758          0.785          0.112          2.710          3.978        216.132          0.015          0.310                     1.000                       1.000        159.367        140.167               6.000         31.000         32.678          6.000         31.920              13.000          0.169          0.222          0.243          0.255          0.350          0.310          0.290           33.3            8.7            4.6            3.3            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1988       1070.463          5.978           54.3            1.7            0.0            1.1          253.9            9.8        18023.5            0.0            0.0       -129.090               7.162         -1.140        110.000         -0.128          0.000          1.738          -8.906           -15.700                 ?          2.335          0.585        366.480        462.000          0.000          0.000          0.000          0.000       -447.085       -101.224       -110.208        -36.646         -0.208        153.900           0.000           0.000          -94.386        812.071        384.477        838.433        122.299        190.560          0.000        141.098          0.000        358.115          0.000         26.362              ?              ?              ?              ?         12.954          4.179         13.218              ?          0.000          2.033          5.384          0.000          1.622          0.000          3.915              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.549           0.549             0.549           1.651        912.000          0.748          0.777          0.117          2.584          4.147        217.537          0.007          0.332                     1.000                       1.000        166.412        144.812               7.000         32.000         32.678          7.000         32.183              13.000          0.166          0.221          0.242          0.254          0.350          0.310          0.290           33.1            8.7            4.5            3.2            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/1988       1085.997          5.997           54.2            1.6            0.0            1.0          254.0            9.7        18023.5            0.0            0.0       -129.540               7.155         -1.140        110.000         -0.128          0.000          1.785          -8.946           -16.160                 ?          2.909          0.741        365.259        462.000          0.000          0.000          0.000          0.000       -449.420       -101.773       -110.794        -36.646         -0.208        153.900           0.000           0.000          -95.520        825.259        393.667        851.649        127.473        188.301          0.000        142.208          0.000        367.277          0.000         26.391              ?              ?              ?              ?         12.978          4.275         13.242              ?          0.000          2.115          5.240          0.000          1.613          0.000          4.011              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.480           0.480             0.480           2.390        922.000          0.695          0.732          0.121          2.469          4.302        219.092          0.000          0.201                     1.000                       1.000        166.412        144.812               7.000         32.000         32.678          7.000         32.442              13.000          0.162          0.221          0.241          0.253          0.350          0.310          0.290           33.0            8.7            4.5            3.2            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    10/Feb/1988       1101.699          6.016           54.1            1.5            0.0            1.0          254.2            9.7        18023.4            0.0            0.0       -129.784               7.127         -1.140        110.000         -0.128          0.000          1.861          -8.992           -16.435                 ?          3.257          0.373        364.445        462.000          0.000          0.000          0.000          0.000       -452.329       -102.253       -111.535        -36.646         -0.208        153.900           0.000           0.000          -96.741        840.461        406.784        866.852        132.752        185.108          0.000        142.208          0.000        380.393          0.000         26.391              ?              ?              ?              ?         12.993          4.408         13.257              ?          0.000          2.201          5.111          0.000          1.537          0.000          4.144              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.441           0.441             0.441           2.263        922.000          0.675          0.716          0.125          2.352          4.460        219.092          0.000          0.195                     1.000                       1.000        166.412        142.412               6.000         32.000         32.678          8.000         32.442              13.000          0.160          0.220          0.240          0.252          0.350          0.310          0.290           33.0            8.7            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1988       1116.248          6.033           54.1            1.4            0.0            0.9          254.3            9.7        18023.4            0.0            0.0       -129.934               7.113         -1.140        110.000         -0.128          0.000          1.916          -9.032           -16.599                 ?          3.966          0.028        363.989        462.000          0.000          0.000          0.000          0.000       -455.585       -102.694       -111.907        -36.646         -0.208        153.900           0.000           0.000          -97.555        857.465        421.730        883.855        137.301        182.616          0.000        142.208          0.000        395.340          0.000         26.391              ?              ?              ?              ?         13.008          4.537         13.272              ?          0.000          2.277          4.990          0.000          1.468          0.000          4.273              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.428           0.428             0.428           2.896        922.000          0.645          0.691          0.129          2.254          4.596        219.092          0.000          0.148                     1.000                       1.000        166.412        142.412               6.000         32.000         32.678          8.000         32.442              14.000          0.160          0.220          0.239          0.251          0.350          0.310          0.290           33.0            8.7            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/1988       1129.808          6.049           54.1            1.3            0.0            0.9          254.4            9.6        18023.3            0.0            0.0       -130.080               7.118         -1.140        110.000         -0.128          0.000          1.945          -9.069           -16.740                 ?          4.332          0.228        363.546        462.000          0.000          0.000          0.000          0.000       -459.551       -103.122       -111.935        -36.646         -0.208        154.100           0.000           0.000          -98.011        872.588        434.928        898.978        141.505        180.338          0.000        142.208          0.000        408.537          0.000         26.391              ?              ?              ?              ?         13.022          4.667         13.286              ?          0.000          2.347          4.865          0.000          1.407          0.000          4.403              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.416           0.416             0.416           3.240        922.000          0.624          0.673          0.132          2.166          4.723        219.092          0.000          0.128                     0.868                       1.000        166.412        140.012               6.000         32.000         32.678          9.000         32.442              13.000          0.160          0.219          0.238          0.250          0.350          0.310          0.290           33.0            8.6            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/1988       1145.508          6.068           54.0            1.2            0.0            0.9          254.5            9.6        18023.2            0.0            0.0       -130.223               7.144         -1.140        110.000         -0.128          0.000          1.951          -9.102           -16.856                 ?          1.693          0.027        363.115        462.000          0.000          0.000          0.000          0.000       -463.884       -103.538       -112.163        -36.646         -0.208        154.100           0.000           0.000          -98.454        880.941        441.437        907.331        146.054        177.632          0.000        142.208          0.000        415.046          0.000         26.391              ?              ?              ?              ?         13.036          4.803         13.300              ?          0.000          2.425          4.721          0.000          1.351          0.000          4.539              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.404           0.404             0.404           1.031        922.000          0.685          0.728          0.136          2.074          4.859        219.092          0.000          0.392                     1.000                       1.000        166.412        140.012               6.000         32.000         32.678          9.000         32.442              14.000          0.160          0.219          0.237          0.249          0.350          0.310          0.290           33.0            8.6            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1988       1160.558          6.085           53.7            1.1            0.0            0.9          254.6            9.5        18023.2            0.0            0.0       -130.362               7.195         -1.140        110.000         -0.128          0.000          1.926          -9.126           -16.945                 ?          1.255          0.350        363.882        462.000          0.000          0.000          0.000          0.000       -465.576       -103.942       -112.190        -36.646         -0.208        155.700           0.000           0.000          -98.885        887.402        446.125        913.793        150.407        175.052          0.000        142.208          0.000        419.735          0.000         26.391              ?              ?              ?              ?         13.081          4.958         13.345              ?          0.000          2.499          4.586          0.000          1.302          0.000          4.695              ?              ?              ?              ?              ?               ?               ?          0.027              ?           0.482           0.482             0.482           0.909        922.000          0.704          0.745          0.139          1.988          4.990        219.092          0.000          0.530                     1.000                       1.000        166.412        137.461               5.000         32.000         32.678         10.000         32.442              13.000          0.166          0.218          0.236          0.249          0.350          0.310          0.290           32.7            8.6            4.5            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           50.8            1.1            0.0            0.8          254.6            9.5        18023.0            0.0            0.0       -130.813               7.266         -1.140        110.000         -0.128          0.000          1.879          -9.149           -17.325                 ?          1.901          0.516        373.911        462.000          0.000          0.000          0.000          0.000       -466.831       -104.424       -112.540        -36.646         -0.208        167.500           0.000           0.000          -98.118        897.965        454.753        924.355        154.445        172.950          0.000        142.208          0.000        428.362          0.000         26.391              ?              ?              ?              ?         13.399          5.277         13.663              ?          0.000          2.570          4.560          0.000          1.257          0.000          5.013              ?              ?              ?              ?              ?               ?               ?          0.026              ?           1.255           1.255             1.255           1.356        922.000          0.771          0.803          0.142          1.912          5.111        219.092          0.000          0.926                     1.000                       1.000        166.412        137.461               5.000         32.000         32.678         10.000         32.442              13.000          0.218          0.218          0.236          0.248          0.350          0.310          0.290           29.8            8.6            4.5            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           48.2            1.2            0.0            0.8          254.5            9.4        18022.9            0.0            0.0       -133.990               7.533         -1.140        110.000         -0.128          0.000          1.645          -9.184           -20.235                 ?          2.149          0.529        374.094        462.000          0.000          0.000          0.000          0.000       -468.732       -105.680       -113.056        -36.646         -0.208        169.500           0.000           0.000          -88.089        910.065        464.939        936.456        158.375        170.934          0.000        142.208          0.000        438.548          0.000         26.391              ?              ?              ?              ?         13.676          5.564         13.940              ?          0.000          2.639          4.521          0.000          1.216          0.000          5.300              ?              ?              ?              ?              ?               ?               ?          0.026              ?           1.287           1.287             1.287           1.330        922.000          0.765          0.799          0.145          1.838          5.228        219.092          0.000          0.968                     1.000                       1.000        166.412        132.850               5.000         32.000         32.678         11.000         32.442              13.000          0.221          0.218          0.235          0.247          0.350          0.310          0.290           27.3            8.7            4.5            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           46.4            1.2            0.0            0.8          254.5            9.3        18022.8            0.0            0.0       -136.760               7.781         -1.140        110.000         -0.128          0.000          1.430          -9.216           -22.756                 ?          2.843          0.706        372.223        462.000          0.000          0.000          0.000          0.000       -470.881       -106.967       -113.586        -36.646         -0.208        169.500           0.000           0.000          -87.906        924.501        477.633        950.891        161.669        169.381          0.000        142.208          0.000        451.242          0.000         26.391              ?              ?              ?              ?         13.882          5.810         14.146              ?          0.000          2.699          4.457          0.000          1.180          0.000          5.547              ?              ?              ?              ?              ?               ?               ?          0.026              ?           1.165           1.165             1.165           2.131        922.000          0.667          0.716          0.148          1.777          5.327        219.092          0.000          0.546                     1.000                       1.000        166.412        132.850               5.000         32.000         32.678         11.000         32.442              13.000          0.213          0.218          0.234          0.246          0.350          0.310          0.290           25.4            8.7            4.5            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           45.0            1.2            0.0            0.7          254.5            9.3        18022.7            0.0            0.0       -138.819               7.969         -1.140        110.000         -0.128          0.000          1.266          -9.240           -24.628                 ?          2.860          0.819        370.362        462.000          0.000          0.000          0.000          0.000       -473.724       -108.131       -114.292        -36.646         -0.208        169.500           0.000           0.000          -89.777        938.032        489.522        964.423        165.074        167.619          0.000        142.208          0.000        463.131          0.000         26.391              ?              ?              ?              ?         14.038          6.026         14.302              ?          0.000          2.760          4.369          0.000          1.147          0.000          5.762              ?              ?              ?              ?              ?               ?               ?          0.026              ?           1.042           1.042             1.042           2.237        922.000          0.633          0.688          0.150          1.711          5.429        219.092          0.000          0.466                     1.000                       1.000        166.412        132.850               4.000         32.000         32.678         11.000         32.442              13.000          0.206          0.217          0.233          0.246          0.350          0.310          0.290           24.1            8.6            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           44.0            1.1            0.0            0.7          254.6            9.2        18022.6            0.0            0.0       -140.384               8.121         -1.140        110.000         -0.128          0.000          1.137          -9.263           -26.041                 ?          4.567          1.372        368.101        462.000          0.000          0.000          0.000          0.000       -476.583       -109.174       -115.110        -36.646         -0.208        169.500           0.000           0.000          -91.638        956.835        506.584        983.226        168.587        165.846          0.000        142.208          0.000        480.194          0.000         26.391              ?              ?              ?              ?         14.153          6.225         14.417              ?          0.000          2.826          4.247          0.000          1.118          0.000          5.961              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.890           0.890             0.890           3.003        922.000          0.573          0.639          0.153          1.643          5.535        219.092          0.000          0.296                     1.000                       1.000        166.412        126.816               4.000         32.000         32.678         12.000         32.442              12.000          0.196          0.217          0.232          0.245          0.350          0.310          0.290           23.1            8.6            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           43.2            1.1            0.0            0.7          254.6            9.2        18022.5            0.0            0.0       -141.527               8.232         -1.140        110.000         -0.128          0.000          1.055          -9.292           -27.072                 ?          2.630          0.861        366.457        462.000          0.000          0.000          0.000          0.000       -481.151       -110.063       -116.482        -36.646         -0.208        169.500           0.000           0.000          -93.899        966.912        515.252        993.303        171.511        164.331          0.000        142.208          0.000        488.862          0.000         26.391              ?              ?              ?              ?         14.242          6.390         14.506              ?          0.000          2.881          4.143          0.000          1.092          0.000          6.126              ?              ?              ?              ?              ?               ?               ?          0.026              ?           0.783           0.783             0.783           2.698        922.000          0.558          0.627          0.155          1.584          5.622        219.092          0.000          0.290                     1.000                       1.000        166.412        119.771               4.000         32.000         32.678         13.000         32.442              11.000          0.190          0.217          0.232          0.244          0.350          0.310          0.290           22.4            8.6            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           42.6            1.0            0.0            0.7          254.6            9.2        18022.5            0.0            0.0       -142.418               8.331         -1.140        110.000         -0.128          0.000          0.984          -9.320           -27.865                 ?          2.539          0.849        365.947        462.000          0.000          0.000          0.000          0.000       -483.780       -110.846       -117.343        -36.646         -0.208        170.600           0.000           0.000          -95.543        977.207        524.381       1003.597        173.847        163.162          0.000        142.208          0.000        497.990          0.000         26.391              ?              ?              ?              ?         14.324          6.540         14.588              ?          0.000          2.928          4.052          0.000          1.068          0.000          6.277              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.761           0.761             0.761           2.509        922.000          0.551          0.621          0.157          1.535          5.692        219.092          0.000          0.303                     1.000                       1.000        166.412        119.771               4.000         32.000         32.678         13.000         32.442              12.000          0.189          0.216          0.231          0.243          0.350          0.310          0.290           21.8            8.6            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           42.1            1.0            0.0            0.6          254.6            9.1        18022.4            0.0            0.0       -143.241               8.463         -1.140        110.000         -0.128          0.000          0.869          -9.338           -28.555                 ?          3.419          1.155        364.150        462.000          0.000          0.000          0.000          0.000       -486.319       -111.608       -118.192        -36.646         -0.208        170.600           0.000           0.000          -96.053        989.966        536.161       1016.357        175.956        162.031          0.000        142.208          0.000        509.770          0.000         26.391              ?              ?              ?              ?         14.385          6.675         14.649              ?          0.000          2.970          3.958          0.000          1.046          0.000          6.411              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.642           0.642             0.642           2.915        922.000          0.517          0.593          0.159          1.489          5.756        219.092          0.000          0.220                     1.000                       1.000        166.412        119.771               3.000         32.000         32.678         13.000         32.442              12.000          0.182          0.216          0.230          0.243          0.350          0.310          0.290           21.4            8.6            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
