ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/1988        824.155          5.670           48.1           24.6           10.6            1.9          251.7           11.2        18025.6            0.0            0.0        -96.899               4.750         -1.141        110.000         -0.128          0.000          3.266          -8.022            14.125                 ?          4.932          0.857        391.835        462.000          0.000          0.000          0.000          0.000       -366.282        -82.098        -94.722        -36.645         -0.208        146.200           0.000           0.000          -68.873        468.555        224.477        494.577         36.818        125.731          0.000        107.551          0.000        198.455          0.000         26.022              ?              ?              ?              ?         10.009          2.715         10.269              ?          0.000          0.676          5.387          0.000          1.491          0.000          2.455              ?              ?              ?              ?              ?               ?               ?          0.042              ?           1.841           1.835             1.835           5.039        722.000          0.922          0.925          0.041          4.667          1.398        170.572          0.401          0.364                     1.000                       1.000        138.231        138.231              11.000         28.000         32.678          0.000         28.078              14.000          0.233          0.234          0.265          0.276          0.350          0.310          0.290           25.7            8.6            4.7            4.4            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/1988        835.155          5.684           48.7           26.3            5.6            1.9          251.7           11.1        18025.5            0.0            0.0       -100.086               4.978         -1.141        110.000         -0.128          0.000          3.078          -8.063            11.150                 ?          4.409          0.840        389.307        462.000          0.000          0.000          0.000          0.000       -371.214        -83.932        -95.580        -36.645         -0.208        146.200           0.000           0.000          -70.165        487.883        240.214        514.041         39.300        124.412          0.000        110.115          0.000        214.056          0.000         26.158              ?              ?              ?              ?         10.300          2.859         10.561              ?          0.000          0.724          5.422          0.000          1.556          0.000          2.598              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.694           1.687             1.687           4.165        732.000          0.925          0.928          0.044          4.600          1.500        174.162          0.421          0.405                     1.000                       1.000        138.231        138.231              11.000         28.000         32.678          0.000         28.261              14.000          0.224          0.234          0.264          0.275          0.350          0.310          0.290           26.5            8.6            4.7            4.3            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/1988        847.312          5.699           49.9           25.2            2.8            1.8          251.9           11.0        18025.4            0.0            0.0       -102.996               5.157         -1.141        110.000         -0.128          0.000          2.941          -8.105             8.406                 ?          5.136          0.976        386.791        462.000          0.000          0.000          0.000          0.000       -375.624        -85.620        -96.420        -36.645         -0.208        146.200           0.000           0.000          -72.693        508.461        257.118        534.753         42.084        122.818          0.000        112.733          0.000        230.826          0.000         26.292              ?              ?              ?              ?         10.570          3.012         10.833              ?          0.000          0.779          5.432          0.000          1.611          0.000          2.749              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.547           1.540             1.540           5.397        742.000          0.902          0.907          0.047          4.521          1.614        177.827          0.439          0.285                     1.000                       1.000        138.231        135.831              10.000         28.000         32.678          1.000         28.464              14.000          0.215          0.233          0.262          0.274          0.350          0.310          0.290           27.8            8.6            4.6            4.2            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    23/Jan/1988        860.487          5.716           51.6           22.6            1.4            1.7          252.1           10.9        18025.2            0.0            0.0       -105.703               5.262         -1.141        110.000         -0.128          0.000          2.908          -8.175             5.790                 ?          5.895          1.164        384.237        462.000          0.000          0.000          0.000          0.000       -380.760        -87.160        -97.396        -36.645         -0.208        146.200           0.000           0.000          -75.209        531.411        276.286        557.848         45.419        120.665          0.000        115.478          0.000        249.849          0.000         26.437              ?              ?              ?              ?         10.821          3.181         11.085              ?          0.000          0.843          5.397          0.000          1.664          0.000          2.917              ?              ?              ?              ?              ?               ?               ?          0.044              ?           1.396           1.390             1.390           5.817        752.000          0.888          0.894          0.051          4.420          1.751        181.669          0.452          0.239                     0.988                       1.000        138.231        135.831              10.000         28.000         32.678          1.000         28.683              14.000          0.206          0.232          0.261          0.272          0.350          0.310          0.290           29.6            8.6            4.6            4.1            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/1988        872.555          5.731           53.7           18.9            0.7            1.7          252.3           10.8        18025.1            0.0            0.0       -108.210               5.334         -1.141        110.000         -0.128          0.000          2.920          -8.259             3.341                 ?          6.000          1.216        381.775        462.000          0.000          0.000          0.000          0.000       -386.655        -88.550        -98.560        -36.645         -0.208        146.200           0.000           0.000          -77.763        553.471        295.170        580.021         48.474        118.625          0.000        117.753          0.000        268.619          0.000         26.551              ?              ?              ?              ?         11.053          3.349         11.318              ?          0.000          0.903          5.364          0.000          1.703          0.000          3.083              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.252           1.246             1.246           5.892        762.000          0.877          0.884          0.055          4.325          1.876        184.855          0.465          0.211                     0.833                       1.000        138.231        135.831               9.000         28.000         32.678          1.000         28.884              14.000          0.197          0.231          0.259          0.271          0.350          0.310          0.290           31.9            8.6            4.6            4.0            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1988        885.329          5.747           56.1           14.9            0.4            1.6          252.5           10.7        18025.0            0.0            0.0       -110.530               5.458         -1.141        110.000         -0.128          0.000          2.871          -8.334             1.134                 ?          6.036          1.249        379.417        462.000          0.000          0.000          0.000          0.000       -392.654        -89.796        -99.776        -36.645         -0.208        146.200           0.000           0.000          -80.225        577.611        315.754        604.289         52.038        116.059          0.000        120.438          0.000        289.076          0.000         26.678              ?              ?              ?              ?         11.259          3.525         11.526              ?          0.000          0.971          5.297          0.000          1.733          0.000          3.258              ?              ?              ?              ?              ?               ?               ?          0.045              ?           1.115           1.109             1.109           5.804        772.000          0.865          0.873          0.059          4.211          2.020        188.613          0.477          0.191                     0.968                       1.000        145.276        140.476              10.000         29.000         32.678          1.000         29.097              14.000          0.189          0.231          0.258          0.270          0.350          0.310          0.290           34.2            8.6            4.6            4.0            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/1988        896.605          5.761           57.9           11.8            0.3            1.5          252.6           10.6        18024.8            0.0            0.0       -112.588               5.611         -1.141        110.000         -0.128          0.000          2.783          -8.400            -0.784                 ?          5.863          1.238        377.198        462.000          0.000          0.000          0.000          0.000       -398.691        -90.905       -101.025        -36.645         -0.208        146.200           0.000           0.000          -82.583        594.286        329.935        621.039         55.234        113.722          0.000        122.147          0.000        303.182          0.000         26.753              ?              ?              ?              ?         11.427          3.690         11.695              ?          0.000          1.032          5.222          0.000          1.751          0.000          3.422              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.987           0.981             0.981           5.824        782.000          0.853          0.863          0.062          4.108          2.149        191.006          0.484          0.168                     0.675                       1.000        145.276        140.476               9.000         29.000         32.678          1.000         29.285              14.000          0.181          0.230          0.257          0.268          0.350          0.310          0.290           36.0            8.6            4.6            3.9            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/1988        912.185          5.780           58.7            9.8            0.2            1.5          252.7           10.5        18024.6            0.0            0.0       -114.274               5.802         -1.141        110.000         -0.128          0.000          2.648          -8.458            -2.286                 ?          3.596          0.775        375.529        462.000          0.000          0.000          0.000          0.000       -404.554        -91.886       -102.263        -36.645         -0.208        146.200           0.000           0.000          -84.802        611.671        344.493        638.503         59.802        110.306          0.000        123.902          0.000        317.661          0.000         26.832              ?              ?              ?              ?         11.565          3.862         11.833              ?          0.000          1.119          5.083          0.000          1.769          0.000          3.594              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.900           0.894             0.894           3.334        792.000          0.866          0.875          0.068          3.959          2.332        193.463          0.489          0.268                     1.000                       1.000        145.276        138.076               9.000         29.000         32.678          1.000         29.545              14.000          0.176          0.229          0.255          0.267          0.350          0.310          0.290           36.8            8.7            4.6            3.8            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/1988        927.357          5.799           59.3            7.6            0.1            1.5          252.8           10.4        18024.5            0.0            0.0       -115.648               5.991         -1.141        110.000         -0.128          0.000          2.508          -8.503            -3.480                 ?          2.297          0.486        376.256        462.000          0.000          0.000          0.000          0.000       -408.150        -92.780       -103.039        -36.645         -0.208        148.400           0.000           0.000          -86.471        623.592        354.175        650.488         64.378        106.866          0.000        125.068          0.000        327.279          0.000         26.895              ?              ?              ?              ?         11.761          4.069         12.030              ?          0.000          1.204          4.948          0.000          1.809          0.000          3.800              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.991           0.986             0.986           2.259        802.000          0.888          0.896          0.073          3.811          2.514        195.096          0.495          0.437                     1.000                       1.000        145.276        135.676               8.000         29.000         32.678          2.000         29.798              13.000          0.183          0.228          0.254          0.266          0.350          0.310          0.290           37.4            8.7            4.6            3.8            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    29/Jan/1988        941.368          5.817           59.3            6.2            0.1            1.4          252.9           10.3        18024.4            0.0            0.0       -117.614               6.193         -1.141        110.000         -0.128          0.000          2.350          -8.549            -5.249                 ?          3.992          0.816        374.547        462.000          0.000          0.000          0.000          0.000       -410.446        -93.766       -103.524        -36.645         -0.208        148.400           0.000           0.000          -85.744        642.970        370.578        669.960         68.524        103.812          0.000        127.045          0.000        343.588          0.000         26.990              ?              ?              ?              ?         11.915          4.255         12.185              ?          0.000          1.280          4.824          0.000          1.826          0.000          3.985              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.893           0.893             0.893           3.579        812.000          0.841          0.853          0.077          3.678          2.680        197.863          0.499          0.250                     1.000                       1.000        152.322        142.722               9.000         30.000         32.678          2.000         30.031              14.000          0.178          0.227          0.253          0.264          0.350          0.310          0.290           37.5            8.7            4.6            3.7            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/1988        953.409          5.832           59.1            5.5            0.0            1.4          253.0           10.3        18024.3            0.0            0.0       -119.151               6.356         -1.141        110.000         -0.128          0.000          2.221          -8.584            -6.634                 ?          6.126          1.350        372.433        462.000          0.000          0.000          0.000          0.000       -414.439        -94.660       -104.341        -36.645         -0.208        148.400           0.000           0.000          -87.453        661.388        386.206        688.452         72.189        101.127          0.000        128.930          0.000        359.141          0.000         27.064              ?              ?              ?              ?         12.012          4.413         12.282              ?          0.000          1.345          4.704          0.000          1.820          0.000          4.142              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.765           0.765             0.765           5.664        822.000          0.802          0.818          0.081          3.562          2.826        200.503          0.500          0.135                     0.750                       1.000        152.322        140.322               9.000         30.000         32.678          3.000         30.232              13.000          0.171          0.227          0.252          0.263          0.350          0.310          0.290           37.4            8.7            4.6            3.6            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/1988        965.541          5.847           59.0            5.1            0.0            1.3          253.1           10.2        18024.2            0.0            0.0       -120.116               6.444         -1.141        110.000         -0.128          0.000          2.180          -8.630            -7.518                 ?          5.417          0.855        370.899        462.000          0.000          0.000          0.000          0.000       -420.565        -95.424       -105.690        -36.645         -0.208        148.400           0.000           0.000          -89.567        683.013        404.521        710.154         75.639         98.708          0.000        131.285          0.000        377.380          0.000         27.141              ?              ?              ?              ?         12.074          4.551         12.345              ?          0.000          1.407          4.588          0.000          1.800          0.000          4.280              ?              ?              ?              ?              ?               ?               ?          0.047              ?           0.678           0.678             0.678           4.788        832.000          0.794          0.811          0.085          3.455          2.964        203.799          0.499          0.142                     1.000                       1.000        152.322        140.322               8.000         30.000         32.678          3.000         30.434              14.000          0.166          0.226          0.250          0.262          0.350          0.310          0.290           37.3            8.7            4.6            3.6            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/1988        978.764          5.863           58.8            4.8            0.0            1.3          253.2           10.1        18024.1            0.0            0.0       -120.741               6.526         -1.141        110.000         -0.128          0.000          2.133          -8.666            -8.068                 ?          5.751          0.068        370.178        462.000          0.000          0.000          0.000          0.000       -425.982        -96.103       -106.545        -36.645         -0.208        148.400           0.000           0.000          -91.101        704.682        422.894        731.897         79.685         95.816          0.000        133.503          0.000        395.678          0.000         27.216              ?              ?              ?              ?         12.132          4.701         12.404              ?          0.000          1.478          4.437          0.000          1.788          0.000          4.429              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.653           0.653             0.653           5.021        842.000          0.778          0.798          0.089          3.330          3.124        206.904          0.495          0.130                     0.940                       1.000        152.322        137.922               8.000         30.000         32.678          4.000         30.655              13.000          0.166          0.225          0.249          0.261          0.350          0.310          0.290           37.2            8.8            4.6            3.5            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/1988        991.064          5.879           57.9            3.9            0.0            1.3          253.3           10.1        18023.9            0.0            0.0       -121.316               6.620         -1.141        110.000         -0.128          0.000          2.072          -8.700            -8.557                 ?          0.807          0.196        373.921        462.000          0.000          0.000          0.000          0.000       -431.733        -96.755       -106.614        -36.645         -0.208        153.100           0.000           0.000          -91.822        710.078        426.736        737.317         83.247         93.368          0.000        133.966          0.000        399.497          0.000         27.239              ?              ?              ?              ?         12.337          4.915         12.609              ?          0.000          1.541          4.332          0.000          1.821          0.000          4.643              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.948           0.761             0.761           0.761        852.000          0.924          0.931          0.093          3.222          3.265        207.552          0.497          1.000                     1.000                       1.000        152.322        137.922               7.000         30.000         32.678          4.000         30.860              13.000          0.187          0.225          0.248          0.260          0.350          0.310          0.290           36.3            8.8            4.6            3.5            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1988       1004.164          5.895           57.0            3.2            0.0            1.2          253.4           10.0        18023.8            0.0            0.0       -123.366               6.806         -1.141        110.000         -0.128          0.000          1.926          -8.736           -10.423                 ?          1.493          0.290        372.736        462.000          0.000          0.000          0.000          0.000       -432.540        -97.516       -106.810        -36.645         -0.208        153.100           0.000           0.000          -88.079        718.610        433.275        745.889         87.170         90.690          0.000        134.754          0.000        405.996          0.000         27.279              ?              ?              ?              ?         12.512          5.119         12.785              ?          0.000          1.608          4.211          0.000          1.846          0.000          4.846              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.895           0.895             0.895           1.435        862.000          0.867          0.880          0.098          3.104          3.420        208.655          0.498          0.624                     1.000                       1.000        159.367        144.967               8.000         31.000         32.678          4.000         31.078              14.000          0.184          0.224          0.247          0.259          0.350          0.310          0.290           35.4            8.8            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/1988       1017.564          5.912           56.1            2.7            0.0            1.2          253.5            9.9        18023.7            0.0            0.0       -125.119               6.956         -1.141        110.000         -0.128          0.000          1.814          -8.775           -12.030                 ?          2.471          0.525        371.391        462.000          0.000          0.000          0.000          0.000       -434.033        -98.411       -107.100        -36.645         -0.208        153.100           0.000           0.000          -89.264        731.136        443.352        758.472         90.981         88.171          0.000        135.968          0.000        416.016          0.000         27.337              ?              ?              ?              ?         12.652          5.305         12.926              ?          0.000          1.673          4.089          0.000          1.859          0.000          5.032              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.820           0.820             0.820           2.126        872.000          0.810          0.829          0.102          2.993          3.570        210.355          0.497          0.386                     1.000                       1.000        159.367        142.567               7.000         31.000         32.678          5.000         31.301              13.000          0.180          0.223          0.246          0.258          0.350          0.310          0.290           34.6            8.8            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    05/Feb/1988       1029.264          5.926           55.5            2.4            0.0            1.2          253.5            9.9        18023.7            0.0            0.0       -126.523               7.047         -1.141        110.000         -0.128          0.000          1.762          -8.813           -13.350                 ?          3.355          0.778        369.881        462.000          0.000          0.000          0.000          0.000       -436.504        -99.231       -107.625        -36.645         -0.208        153.100           0.000           0.000          -90.609        746.918        456.497        774.320         94.287         85.981          0.000        137.554          0.000        429.096          0.000         27.401              ?              ?              ?              ?         12.757          5.467         13.031              ?          0.000          1.727          3.983          0.000          1.854          0.000          5.193              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.732           0.732             0.732           2.981        882.000          0.764          0.789          0.105          2.897          3.699        212.575          0.495          0.246                     1.000                       1.000        159.367        142.567               7.000         31.000         32.678          5.000         31.496              14.000          0.175          0.223          0.245          0.257          0.350          0.310          0.290           34.0            8.7            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    06/Feb/1988       1039.564          5.939           55.0            2.2            0.0            1.1          253.6            9.8        18023.6            0.0            0.0       -127.570               7.118         -1.141        110.000         -0.128          0.000          1.717          -8.841           -14.332                 ?          4.707          1.170        368.275        462.000          0.000          0.000          0.000          0.000       -439.859        -99.963       -108.403        -36.645         -0.208        153.300           0.000           0.000          -92.119        768.086        474.587        795.561         97.117         84.119          0.000        139.737          0.000        447.112          0.000         27.475              ?              ?              ?              ?         12.827          5.606         13.101              ?          0.000          1.771          3.890          0.000          1.834          0.000          5.331              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.636           0.636             0.636           3.789        892.000          0.732          0.761          0.108          2.816          3.810        215.632          0.493          0.168                     1.000                       1.000        159.367        140.167               7.000         31.000         32.678          6.000         31.668              13.000          0.169          0.222          0.244          0.256          0.350          0.310          0.290           33.7            8.7            4.6            3.3            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/1988       1054.717          5.958           54.6            1.9            0.0            1.1          253.7            9.8        18023.6            0.0            0.0       -128.267               7.169         -1.141        110.000         -0.128          0.000          1.688          -8.861           -14.985                 ?          2.529          0.660        367.605        462.000          0.000          0.000          0.000          0.000       -444.566       -100.600       -109.573        -36.645         -0.208        153.900           0.000           0.000          -93.725        779.532        483.599        807.048        101.095         81.528          0.000        140.825          0.000        456.084          0.000         27.515              ?              ?              ?              ?         12.890          5.757         13.166              ?          0.000          1.833          3.751          0.000          1.825          0.000          5.481              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.610           0.610             0.610           1.969        902.000          0.757          0.784          0.112          2.702          3.965        217.155          0.487          0.310                     1.000                       1.000        159.367        140.167               6.000         31.000         32.678          6.000         31.920              13.000          0.169          0.222          0.243          0.255          0.350          0.310          0.290           33.4            8.7            4.6            3.3            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1988       1070.463          5.978           54.3            1.7            0.0            1.1          253.9            9.8        18023.5            0.0            0.0       -128.905               7.158         -1.141        110.000         -0.128          0.000          1.744          -8.905           -15.638                 ?          2.335          0.586        366.470        462.000          0.000          0.000          0.000          0.000       -447.095       -101.209       -110.233        -36.645         -0.208        153.900           0.000           0.000          -94.395        790.207        491.904        817.759        105.490         78.537          0.000        141.827          0.000        464.352          0.000         27.552              ?              ?              ?              ?         12.935          5.903         13.211              ?          0.000          1.898          3.594          0.000          1.816          0.000          5.627              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.548           0.548             0.548           1.648        912.000          0.747          0.776          0.117          2.577          4.133        218.558          0.480          0.332                     1.000                       1.000        166.412        144.812               7.000         32.000         32.678          7.000         32.183              13.000          0.166          0.221          0.242          0.254          0.350          0.310          0.290           33.1            8.7            4.5            3.2            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/1988       1085.997          5.997           54.2            1.6            0.0            1.0          254.0            9.7        18023.5            0.0            0.0       -129.353               7.151         -1.141        110.000         -0.128          0.000          1.787          -8.945           -16.096                 ?          2.909          0.742        365.249        462.000          0.000          0.000          0.000          0.000       -449.430       -101.757       -110.819        -36.645         -0.208        153.900           0.000           0.000          -95.530        801.821        501.090        829.411        109.583         75.802          0.000        142.936          0.000        473.500          0.000         27.590              ?              ?              ?              ?         12.959          6.036         13.235              ?          0.000          1.958          3.442          0.000          1.800          0.000          5.760              ?              ?              ?              ?              ?               ?               ?          0.046              ?           0.479           0.479             0.479           2.387        922.000          0.694          0.731          0.121          2.463          4.287        220.110          0.470          0.201                     1.000                       1.000        166.412        144.812               7.000         32.000         32.678          7.000         32.442              13.000          0.162          0.221          0.241          0.253          0.350          0.310          0.290           33.1            8.7            4.5            3.2            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    10/Feb/1988       1101.699          6.016           54.2            1.5            0.0            1.0          254.2            9.7        18023.4            0.0            0.0       -129.594               7.122         -1.141        110.000         -0.128          0.000          1.865          -8.992           -16.370                 ?          3.257          0.363        364.445        462.000          0.000          0.000          0.000          0.000       -452.339       -102.236       -111.562        -36.645         -0.208        153.900           0.000           0.000          -96.751        817.005        515.016        844.595        113.801         72.842          0.000        142.936          0.000        487.426          0.000         27.590              ?              ?              ?              ?         12.974          6.228         13.250              ?          0.000          2.015          3.302          0.000          1.706          0.000          5.952              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.441           0.441             0.441           2.262        922.000          0.674          0.715          0.125          2.347          4.445        220.110          0.468          0.195                     1.000                       1.000        166.412        142.412               6.000         32.000         32.678          8.000         32.442              13.000          0.160          0.220          0.240          0.252          0.350          0.310          0.290           33.1            8.7            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
