ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/1987        304.782          5.021           46.2            1.4            0.0            6.1          237.9           17.8        18031.7            0.0            0.0        -30.633               1.906         -1.146         10.000         -0.127          0.000          1.920          -3.827           -21.807             0.275          3.957          1.184        452.948        462.000          0.153          0.000          0.000          0.000       -196.299        -11.576        -62.536        -36.498         -0.208        104.800           0.000           0.000          -10.317         76.533         39.046         97.403          0.000         44.755          0.000         13.602          0.000         18.176          0.000         20.870              ?              ?              ?              ?          3.332          0.528          3.541              ?          0.000          0.000          2.444          0.000          0.569          0.000          0.320              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.824           1.697             1.697           1.697        512.000          0.587          0.587          0.000          1.105          0.000         40.660          1.000          1.000                     1.000                       1.000         33.616         33.616              13.000         13.000         21.634          0.000         13.186               0.000          0.317          0.320          0.326          0.300          0.400          0.310          0.291           10.2           13.6           10.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    10/Dec/1987        316.732          5.036           43.8            1.4            0.0            5.9          238.5           17.6        18031.5            0.0            0.0        -33.323               1.923         -1.146         10.000         -0.128          0.000          2.012          -3.936           -24.538             0.226          2.885          0.815        450.510        462.000          0.094          0.000          0.000          0.000       -200.257        -13.273        -63.721        -36.651         -0.208        104.800           0.000           0.000           -9.052         87.988         47.037        109.128          0.000         49.755          0.000         12.337          0.000         25.897          0.000         21.140              ?              ?              ?              ?          3.556          0.652          3.767              ?          0.000          0.000          2.569          0.000          0.546          0.000          0.440              ?              ?              ?              ?              ?               ?               ?          0.055              ?           3.687           1.530             1.530           1.530        515.000          0.631          0.631          0.000          1.247          0.000         40.660          1.000          1.000                     1.000                       1.000         33.616         33.616              13.000         13.000         21.634          0.000         13.585               0.000          0.309          0.318          0.325          0.300          0.400          0.310          0.290            9.3           12.7            9.4            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    11/Dec/1987        325.882          5.047           41.9            1.4            0.0            5.8          238.9           17.5        18031.4            0.0            0.0        -35.557               1.781         -1.146         10.000         -0.129          0.000          2.305          -4.089           -26.942             0.193          1.945          0.513        449.297        462.000          0.056          0.000          0.000          0.000       -203.141        -14.803        -64.535        -36.745         -0.208        105.200           0.000           0.000          -11.490         96.259         52.061        117.522          0.000         53.363          0.000         12.098          0.000         30.799          0.000         21.263              ?              ?              ?              ?          3.747          0.729          3.960              ?          0.000          0.000          2.727          0.000          0.503          0.000          0.517              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.613           1.044             1.044           1.044        518.000          0.663          0.663          0.000          1.358          0.000         40.660          1.000          1.000                     1.000                       1.000         33.616         33.616              13.000         13.000         21.634          0.000         13.890               0.000          0.307          0.316          0.323          0.300          0.400          0.310          0.290            8.6           12.0            8.9            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    12/Dec/1987        336.582          5.061           40.2            1.4            0.0            5.7          239.3           17.3        18031.3            0.0            0.0        -37.473               1.801         -1.146         10.000         -0.129          0.000          2.379          -4.185           -28.851             0.166          2.176          0.546        447.421        462.000          0.033          0.000          0.000          0.000       -205.086        -15.847        -65.048        -36.801         -0.208        105.200           0.000           0.000          -12.703        104.670         56.279        126.028          0.000         57.259          0.000         12.490          0.000         34.921          0.000         21.357              ?              ?              ?              ?          3.912          0.794          4.126              ?          0.000          0.000          2.863          0.000          0.469          0.000          0.580              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.538           1.298             1.298           1.298        521.000          0.697          0.697          0.000          1.493          0.000         40.660          1.000          1.000                     1.000                       1.000         39.743         39.743              14.000         14.000         28.421          0.000         14.246               0.000          0.302          0.314          0.321          0.300          0.400          0.310          0.290            8.1           11.3            8.4            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    13/Dec/1987        349.782          5.077           38.6            1.4            0.0            5.5          239.9           17.1        18031.2            0.0            0.0        -39.123               1.749         -1.146         10.000         -0.129          0.000          2.551          -4.303           -30.562             0.142          4.898          1.165        443.460        462.000          0.019          0.000          0.000          0.000       -207.263        -17.144        -65.595        -36.833         -0.208        105.200           0.000           0.000          -14.579        112.012         59.890        133.484          0.000         59.529          0.000         14.066          0.000         38.417          0.000         21.472              ?              ?              ?              ?          4.053          0.848          4.268              ?          0.000          0.000          2.976          0.000          0.443          0.000          0.633              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.409           2.777             2.777           2.777        524.000          0.728          0.728          0.000          1.625          0.000         40.660          1.000          1.000                     1.000                       1.000         39.743         39.743              13.000         14.000         28.421          0.000         14.686               0.000          0.290          0.309          0.318          0.300          0.400          0.310          0.290            7.5           10.7            8.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    14/Dec/1987        363.375          5.094           37.3            1.5            0.0            5.4          240.5           17.0        18031.1            0.0            0.0        -40.529               1.595         -1.146         10.000         -0.129          0.000          2.861          -4.458           -32.134             0.120          4.020          0.914        440.049        462.000          0.010          0.000          0.000          0.000       -212.161        -19.921        -66.760        -36.852         -0.208        105.200           0.000           0.000          -18.540        117.260         62.694        138.812          0.000         61.485          0.000         14.633          0.000         41.142          0.000         21.552              ?              ?              ?              ?          4.173          0.890          4.388              ?          0.000          0.000          3.074          0.000          0.424          0.000          0.674              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.215           2.486             2.486           2.486        527.000          0.752          0.752          0.000          1.741          0.000         40.660          1.000          1.000                     1.000                       1.000         46.960         46.960              14.000         15.000         33.473          0.000         15.139               0.000          0.281          0.304          0.315          0.300          0.400          0.310          0.290            7.0           10.2            7.6            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    15/Dec/1987        375.725          5.110           36.2            1.5            0.0            5.3          240.9           16.8        18031.0            0.0            0.0        -41.725               1.473         -1.146         10.000         -0.129          0.000          3.133          -4.610           -33.460             0.105          3.867          0.850        437.005        462.000          0.006          0.000          0.000          0.000       -216.181        -22.407        -67.674        -36.862         -0.208        105.200           0.000           0.000          -21.951        122.240         65.242        143.863          0.000         63.158          0.000         15.463          0.000         43.618          0.000         21.623              ?              ?              ?              ?          4.276          0.927          4.493              ?          0.000          0.000          3.158          0.000          0.407          0.000          0.711              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.043           2.188             2.188           2.188        530.000          0.770          0.770          0.000          1.840          0.000         41.649          1.000          1.000                     1.000                       1.000         46.960         46.960              14.000         15.000         33.473          0.000         15.551               0.000          0.273          0.300          0.312          0.300          0.400          0.310          0.290            6.6            9.9            7.3            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    16/Dec/1987        390.578          5.128           35.2            1.5            0.0            5.1          241.5           16.6        18030.8            0.0            0.0        -42.763               1.466         -1.146         10.000         -0.129          0.000          3.258          -4.727           -34.512             0.091          4.197          0.898        433.609        462.000          0.003          0.000          0.000          0.000       -220.047        -24.595        -68.524        -36.868         -0.208        105.400           0.000           0.000          -24.995        126.669         67.441        148.352          0.000         64.646          0.000         16.265          0.000         45.758          0.000         21.683              ?              ?              ?              ?          4.367          0.960          4.584              ?          0.000          0.000          3.232          0.000          0.392          0.000          0.743              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.897           2.694             2.694           2.694        533.000          0.786          0.786          0.000          1.928          0.000         42.772          1.000          1.000                     1.000                       1.000         54.718         54.718              14.000         16.000         35.983          0.000         16.046               0.000          0.264          0.296          0.308          0.300          0.400          0.310          0.290            6.2            9.5            7.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    17/Dec/1987        403.385          5.144           34.3            1.6            0.0            4.9          242.1           16.3        18030.7            0.0            0.0        -43.672               1.394         -1.146         10.000         -0.129          0.000          3.488          -4.884           -35.500             0.080          5.770          1.211        429.813        462.000          0.002          0.000          0.000          0.000       -224.245        -27.289        -69.423        -36.871         -0.208        105.500           0.000           0.000          -28.391        130.603         69.400        152.337          0.000         65.934          0.000         17.003          0.000         47.666          0.000         21.734              ?              ?              ?              ?          4.446          0.988          4.664              ?          0.000          0.000          3.297          0.000          0.379          0.000          0.770              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.693           2.684             2.684           4.154        536.000          0.733          0.733          0.000          2.005          0.000         43.804          1.000          0.646                     0.825                       1.000         54.718         54.718              13.000         16.000         35.983          0.000         16.473               0.000          0.253          0.291          0.305          0.300          0.400          0.310          0.290            5.8            9.3            6.7            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    18/Dec/1987        417.873          5.162           33.6            1.6            0.0            4.8          242.7           16.1        18030.4            0.0            0.0        -44.464               1.332         -1.146         10.000         -0.130          0.000          3.740          -5.076           -36.358             0.071          4.368          0.988        426.335        462.000          0.001          0.000          0.000          0.000       -230.015        -29.973        -70.633        -36.873         -0.208        105.500           0.000           0.000          -32.187        134.218         71.133        155.995          0.000         67.094          0.000         17.768          0.000         49.356          0.000         21.778              ?              ?              ?              ?          4.517          1.013          4.734              ?          0.000          0.000          3.355          0.000          0.367          0.000          0.795              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.498           2.489             2.489           3.102        539.000          0.776          0.776          0.000          2.074          0.000         44.875          1.000          0.803                     1.000                       1.000         54.718         54.718              13.000         16.000         35.983          0.000         16.956               0.000          0.244          0.286          0.301          0.300          0.400          0.310          0.290            5.5            9.1            6.5            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    19/Dec/1987        431.304          5.179           33.0            1.6            0.0            4.6          243.4           15.8        18030.2            0.0            0.0        -45.166               1.399         -1.146         10.000         -0.130          0.000          3.842          -5.245           -36.998             0.065          2.488          0.540        425.505        462.000          0.000          0.000          0.000          0.000       -234.383        -32.462        -71.621        -36.874         -0.208        107.700           0.000           0.000          -35.665        136.625         72.474        158.426          0.000         68.218          0.000         17.734          0.000         50.673          0.000         21.801              ?              ?              ?              ?          4.581          1.031          4.799              ?          0.000          0.000          3.411          0.000          0.357          0.000          0.813              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.499           2.490             2.490           2.582        542.000          0.814          0.814          0.000          2.141          0.000         44.875          1.000          0.964                     1.000                       1.000         62.475         62.475              13.000         17.000         35.983          0.000         17.404               0.000          0.247          0.283          0.298          0.300          0.400          0.310          0.290            5.2            9.0            6.3            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    20/Dec/1987        442.854          5.193           32.8            1.6            0.0            4.5          243.6           15.5        18029.9            0.0            0.0        -45.814               1.476         -1.146         10.000         -0.130          0.000          3.949          -5.427           -37.572             0.060          5.601          1.148        422.066        462.000          0.000          0.000          0.000          0.000       -236.871        -34.952        -72.161        -36.874         -0.208        107.700           0.000           0.000          -36.495        143.013         74.295        164.867          0.037         70.296          0.000         20.239          0.000         52.442          0.000         21.854              ?              ?              ?              ?          4.641          1.057          4.859              ?          0.000          0.001          3.455          0.000          0.347          0.000          0.838              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.300           2.291             2.291           4.104        545.000          0.746          0.746          0.000          2.196          0.000         48.335          1.000          0.558                     1.000                       1.000         62.475         62.475              13.000         17.000         35.983          0.000         17.789               1.000          0.237          0.279          0.295          0.300          0.400          0.310          0.290            5.2            9.0            6.1            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    21/Dec/1987        455.589          5.209           32.6            1.6            0.0            4.4          243.9           15.2        18029.7            0.0            0.0        -46.407               1.877         -1.146         10.000         -0.130          0.000          3.623          -5.503           -37.769             0.056          5.587          0.879        419.155        462.000          0.000          0.000          0.000          0.000       -242.471        -37.243        -73.309        -36.874         -0.208        107.800           0.000           0.000          -39.934        148.236         75.947        170.136          0.128         71.384          0.000         22.678          0.000         54.047          0.000         21.900              ?              ?              ?              ?          4.696          1.080          4.915              ?          0.000          0.002          3.492          0.000          0.341          0.000          0.861              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.141           2.132             2.132           3.767        548.000          0.755          0.755          0.000          2.247          0.000         51.749          1.000          0.566                     1.000                       1.000         70.233         70.233              13.000         18.000         35.983          0.000         18.213               1.000          0.229          0.275          0.292          0.299          0.400          0.310          0.290            5.3            8.9            6.0            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    22/Dec/1987        467.589          5.224           32.3            1.6            0.0            4.3          244.2           15.0        18029.4            0.0            0.0        -46.958               2.223         -1.146         10.000         -0.130          0.000          3.367          -5.591           -37.977             0.054          1.828          0.417        421.096        462.000          0.000          0.000          0.000          0.000       -248.058        -39.376        -74.188        -36.875         -0.208        111.500           0.000           0.000          -42.845        147.883         77.065        169.801          0.213         71.543          0.000         20.981          0.000         55.146          0.000         21.918              ?              ?              ?              ?          4.750          1.095          4.969              ?          0.000          0.003          3.532          0.000          0.339          0.000          0.876              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.277           1.342             1.342           1.342        551.000          0.841          0.841          0.000          2.299          0.000         51.749          1.000          1.000                     1.000                       1.000         70.233         70.233              13.000         18.000         35.983          0.000         18.613               1.000          0.242          0.274          0.291          0.300          0.398          0.310          0.290            5.2            8.8            5.9            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    23/Dec/1987        481.489          5.242           32.0            1.6            0.0            4.2          244.6           14.7        18029.3            0.0            0.0        -47.497               2.500         -1.146         10.000         -0.130          0.000          3.178          -5.681           -38.242             0.052          2.306          0.456        420.164        462.000          0.000          0.000          0.000          0.000       -249.886        -40.717        -74.605        -36.875         -0.208        112.800           0.000           0.000          -40.904        149.365         78.229        171.304          0.313         71.878          0.000         20.884          0.000         56.291          0.000         21.938              ?              ?              ?              ?          4.801          1.111          5.021              ?          0.000          0.004          3.571          0.000          0.334          0.000          0.891              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.284           1.776             1.776           1.776        554.000          0.848          0.848          0.000          2.353          0.001         51.749          1.000          1.000                     1.000                       1.000         77.991         77.991              13.000         19.000         35.983          0.000         19.077               1.000          0.243          0.271          0.290          0.300          0.397          0.310          0.290            5.1            8.7            5.8            7.3            3.7            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Dec/1987        495.156          5.259           35.4           27.3           30.2            4.1          245.0           14.6        18029.1            0.0            0.0        -48.011               2.628         -1.146         70.000         -0.130          0.000          3.172          -5.802            21.370             0.068          4.131          0.813        417.207        462.000          0.000          0.000          0.000          0.000       -252.192        -42.493        -75.061        -36.875         -0.208        112.800           0.000           0.000          -41.836        153.144         79.986        175.122          0.500         72.518          0.000         22.118          0.000         58.007          0.000         21.979              ?              ?              ?              ?          4.869          1.134          5.089              ?          0.000          0.007          3.615          0.000          0.333          0.000          0.914              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.153           2.144             2.144           3.243        557.000          0.799          0.799          0.000          2.417          0.001         51.749          1.000          0.661                     1.000                       1.000         77.991         77.991              13.000         19.000         35.983          0.000         19.532               2.000          0.234          0.268          0.289          0.300          0.395          0.310          0.290            8.7            8.7            5.7            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Dec/1987        508.346          5.275           40.1           36.8           15.0            3.9          245.4           14.4        18028.9            0.0            0.0        -48.689               2.691         -1.146         70.000         -0.130          0.000          3.232          -5.929            20.751             0.103          3.350          0.720        414.485        462.000          0.000          0.000          0.000          0.000       -256.323        -44.637        -75.874        -36.875         -0.208        112.800           0.000           0.000          -44.793        157.215         82.309        179.241          0.807         73.565          0.000         22.560          0.000         60.283          0.000         22.025              ?              ?              ?              ?          4.971          1.165          5.191              ?          0.000          0.011          3.673          0.000          0.343          0.000          0.945              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.010           2.002             2.002           2.800        560.000          0.821          0.821          0.000          2.505          0.001         51.749          1.000          0.715                     1.000                       1.000         77.991         77.991              12.000         19.000         35.983          0.000         19.972               3.000          0.226          0.266          0.288          0.300          0.393          0.310          0.290           13.7            8.6            5.6            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Dec/1987        521.421          5.292           44.6           38.6            7.5            3.9          245.7           14.2        18028.8            0.0            0.0        -49.711               2.752         -1.146         70.000         -0.130          0.000          3.295          -6.051            19.785             0.140          4.389          0.914        411.715        462.000          0.000          0.000          0.000          0.000       -259.673        -46.639        -76.593        -36.875         -0.208        112.800           0.000           0.000          -47.515        163.539         85.779        185.645          1.132         74.975          0.000         23.758          0.000         63.673          0.000         22.106              ?              ?              ?              ?          5.111          1.210          5.332              ?          0.000          0.016          3.746          0.000          0.360          0.000          0.989              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.865           1.857             1.857           3.706        563.000          0.792          0.792          0.000          2.614          0.001         53.261          1.000          0.501                     1.000                       1.000         85.749         85.749              13.000         20.000         35.983          0.000         20.408               3.000          0.218          0.263          0.287          0.300          0.391          0.310          0.290           18.3            8.5            5.5            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Dec/1987        531.967          5.305           49.3           36.3            3.6            3.8          245.9           14.0        18028.6            0.0            0.0        -51.107               2.876         -1.146         70.000         -0.130          0.000          3.258          -6.138            18.506             0.175          5.867          1.288        408.730        462.000          0.000          0.000          0.000          0.000       -264.063        -48.496        -77.508        -36.875         -0.208        112.800           0.000           0.000          -50.285        174.563         90.682        196.793          1.551         78.177          0.000         26.383          0.000         68.452          0.000         22.230              ?              ?              ?              ?          5.285          1.273          5.507              ?          0.000          0.022          3.826          0.000          0.386          0.000          1.051              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.704           1.696             1.696           4.820        566.000          0.771          0.771          0.000          2.729          0.006         56.937          1.000          0.352                     1.000                       1.000         85.749         85.749              13.000         20.000         35.983          0.000         20.759               4.000          0.208          0.261          0.286          0.300          0.388          0.310          0.290           23.1            8.5            5.5            7.2            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    28/Dec/1987        544.900          5.321           53.9           31.5            1.6            3.7          246.2           13.9        18028.4            0.0            0.0        -52.848               3.068         -1.146         70.000         -0.130          0.000          3.131          -6.205            16.944             0.217          6.352          0.515        406.614        462.000          0.000          0.000          0.000          0.000       -269.930        -50.191        -78.796        -36.875         -0.208        112.800           0.000           0.000          -53.270        185.695         96.696        208.070          2.073         80.318          0.000         28.983          0.000         74.321          0.000         22.374              ?              ?              ?              ?          5.501          1.350          5.725              ?          0.000          0.029          3.921          0.000          0.425          0.000          1.126              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.609           1.601             1.601           4.749        569.000          0.784          0.784          0.000          2.865          0.012         60.577          1.000          0.337                     1.000                       1.000         93.507         93.507              13.000         21.000         35.983          0.000         21.190               4.000          0.203          0.259          0.286          0.300          0.385          0.310          0.290           27.8            8.5            5.4            7.1            3.6            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    29/Dec/1987        558.638          5.338           57.2           26.7            0.8            3.6          246.5           13.7        18028.3            0.0            0.0        -55.008               3.166         -1.146         70.000         -0.130          0.000          3.147          -6.315            14.867             0.251          0.885          0.095        404.977        462.000          0.000          0.000          0.000          0.000       -276.282        -51.792        -79.311        -36.875         -0.208        112.800           0.000           0.000          -55.386        187.847        100.120        210.252          2.751         81.949          0.000         25.431          0.000         77.716          0.000         22.405              ?              ?              ?              ?          5.751          1.409          5.975              ?          0.000          0.038          4.050          0.000          0.478          0.000          1.185              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.550           1.542             1.542           1.562        572.000          0.911          0.911          0.001          3.039          0.023         60.577          1.000          0.987                     1.000                       1.000         93.507         93.507              13.000         21.000         35.983          0.000         21.648               5.000          0.200          0.257          0.285          0.300          0.383          0.310          0.290           31.3            8.5            5.4            7.1            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    30/Dec/1987        572.088          5.355           57.6           22.5            0.4            3.5          246.9           13.5        18028.1            0.0            0.0        -57.512               3.324         -1.146         70.000         -0.130          0.000          3.068          -6.397            12.519             0.442          3.455          0.627        409.131        462.000          0.000          0.000          0.000          0.000       -277.167        -53.334        -79.406        -36.875         -0.208        119.500           0.000           0.000          -57.023        206.917        112.825        229.546          4.817         85.033          0.000         26.870          0.000         90.197          0.000         22.628              ?              ?              ?              ?          6.191          1.567          6.417              ?          0.000          0.067          4.228          0.000          0.555          0.000          1.341              ?              ?              ?              ?              ?               ?               ?          0.049              ?           1.927           1.919             1.919           3.043        575.000          0.877          0.877          0.001          3.210          0.039         60.577          1.000          0.631                     1.000                       1.000        101.265        101.265              13.000         22.000         35.983          0.000         22.097               5.000          0.226          0.255          0.285          0.300          0.380          0.310          0.290           31.7            8.5            5.3            7.1            3.5            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
