ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN  StemLiveNconc     TuberDeadN TuberLiveNconc GrainLiveNconc     GrainDeadN FloretLiveNconc    FloretDeadN GrainLiveNconcconc FloretLiveNconcconc TuberLiveNconcconc   LeafNpercent StemLiveNconcconc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNconcValue FloretMinimumNconcValue LeafMinimumNconcValue StemMinimumNconcValue TuberMinimumNconcValue GrainMaximumNconcValue FloretMaximumNconcValue LeafMaximumNconcValue StemMaximumNconcValue TuberMaximumNconcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()                 ()                  ()                 ()             ()                ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/1988       1235.500          5.929           27.0            2.7            0.0            0.4          246.8            6.6        18015.2            0.1            0.0       -166.659              26.011         -1.022        110.000         -0.560          0.000        -16.453          -9.556          -172.002             0.095          1.876          0.337        492.025        462.000          0.000          0.000          0.000          0.000       -463.160       -248.294       -112.481         -7.279          0.000         10.400         388.900           0.000           -3.754       1563.649        116.875       1680.524          0.000        121.442          0.000        305.247          0.000        903.987          0.000        116.875              ?              ?              ?              ?         29.580          1.165         30.745          1.165          0.000         11.167          5.526          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.046                 ?          14.256           0.883             0.883           0.883       1400.000          0.940          0.998          0.966          3.522          6.756        700.000          0.758          1.000          1.000                1.000                  1.000        145.904         80.496               3.000         36.000        100.621         20.000         36.502               4.000          0.426          0.396          0.362          0.316          0.360          0.310          0.290            4.4            7.5            6.0            3.0            2.1            1.8            2.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    16/Feb/1988       1250.350          5.947           26.5            2.6            0.0            0.4          246.6            6.5        18015.1            0.1            0.0       -167.143              26.373         -1.170        110.000         -0.560          0.000        -16.799          -9.574          -172.737             0.088          2.129          0.383        490.817        462.000          0.000          0.000          0.000          0.000       -465.036       -249.177       -112.819         -7.279          0.000         10.400         388.900           0.000           30.025       1574.437        117.443       1691.880          0.000        118.048          0.000        307.064          0.000        910.914          0.000        117.443              ?              ?              ?              ?         29.663          1.170         30.833          1.170          0.000         11.404          5.339          0.000          0.011          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          13.399           0.825             0.825           0.825       1400.000          0.935          0.998          0.968          3.423          6.914        700.000          0.758          1.000          1.000                1.000                  1.000        145.904         80.496               3.000         36.000        100.621         20.000         36.873               4.000          0.369          0.398          0.379          0.321          0.386          0.310          0.290            4.0            7.0            6.1            3.2            2.3            1.8            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    17/Feb/1988       1263.650          5.963           25.9            2.7            0.0            0.4          246.5            6.5        18014.9            0.1            0.0       -167.639              26.778         -1.295        110.000         -0.560          0.000        -17.186          -9.590          -173.337             0.081          2.816          0.507        488.260        462.000          0.611          0.000          0.000          0.000       -467.165       -250.002       -113.202         -7.279          0.000         10.400         388.900           0.000           28.817       1589.085        118.214       1707.299          0.000        117.199          0.000        309.531          0.000        920.320          0.000        118.214              ?              ?              ?              ?         29.737          1.177         30.914          1.177          0.000         11.560          5.250          0.000          0.010          0.000          0.011              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.700           1.439             1.439           1.439       1400.000          0.934          0.998          0.970          3.399          7.019        700.000          0.747          1.000          1.000                1.000                  1.000        150.935         80.496               4.000         37.000        100.621         21.000         37.205               4.000          0.342          0.379          0.379          0.326          0.408          0.315          0.292            3.9            6.4            5.8            3.4            2.6            1.8            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.034                     ?                      ?                      ?                       ?                 0.049                 0.029                  0.015
    18/Feb/1988       1277.400          5.980           25.4            2.7            0.0            0.4          246.3            6.4        18014.7            0.1            0.1       -168.306              27.168         -1.389        110.000         -0.583          0.000        -17.565          -9.603          -173.870             0.075          2.817          0.507        484.316        462.000          1.801          0.000          0.000          0.000       -469.980       -251.442       -113.708         -7.890          0.000         10.400         388.900           0.000           26.260       1603.267        118.960       1722.227          0.000        115.252          0.000        311.919          0.000        929.426          0.000        118.960              ?              ?              ?              ?         29.805          1.184         30.989          1.184          0.000         11.759          5.137          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          12.151           1.635             1.635           1.635       1400.000          0.931          0.998          0.972          3.342          7.153        700.000          0.750          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.549               4.000          0.329          0.363          0.370          0.324          0.417          0.321          0.297            3.9            6.0            5.5            3.4            2.7            1.8            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    19/Feb/1988       1293.550          5.999           25.0            2.7            0.0            0.4          246.2            6.4        18014.5            0.0            0.1       -169.167              27.574         -1.457        110.000         -0.647          0.000        -17.957          -9.615          -174.353             0.071          4.492          0.809        478.114        462.000          2.829          0.000          0.000          0.000       -472.798       -253.077       -114.216         -9.691          0.000         10.400         388.900           0.000           22.316       1625.050        120.107       1745.156          0.000        113.938          0.000        315.588          0.000        943.413          0.000        120.107              ?              ?              ?              ?         29.868          1.193         31.060          1.193          0.000         11.992          5.001          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.045                 ?          11.688           2.564             2.564           2.564       1400.000          0.929          0.998          0.974          3.304          7.311        700.000          0.725          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.953               4.000          0.324          0.347          0.350          0.322          0.422          0.325          0.302            4.0            5.7            5.1            3.4            2.8            1.9            2.1                      0.180                      0.160                       0.610                           ?                            ?                      0.050                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    20/Feb/1988       1307.462          6.019           24.6            2.7            0.0            0.4          246.0            6.3        18014.3            0.0            0.1       -170.130              28.003         -1.497        110.000         -0.746          0.000        -18.371          -9.630          -174.777             0.068          2.578          0.465        472.109        462.000          3.491          0.000          0.000          0.000       -477.289       -255.641       -115.025        -12.520          0.000         10.400         388.900           0.000           16.114       1637.304        120.107       1757.411          0.000        110.487          0.000        315.588          0.000        955.422          0.000        120.107              ?              ?              ?              ?         29.932          1.197         31.129          1.197          0.000         12.149          4.879          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          11.319           2.048             2.048           2.048       1400.000          0.923          0.998          0.976          3.204          7.418        700.000          0.766          1.000          1.000                1.000                  1.000        155.966         80.496               4.000         38.000        100.621         22.000         38.301               4.000          0.323          0.338          0.338          0.314          0.417          0.327          0.304            4.2            5.6            4.9            3.3            2.8            1.9            2.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.033                     ?                      ?                      ?                       ?                 0.048                 0.028                  0.015
    21/Feb/1988       1320.052          6.033           24.3            2.7            0.0            0.3          245.8            6.2        18014.0            0.0            0.1       -170.479              28.471         -1.521        110.000         -0.865          0.000        -18.824          -9.646          -175.132             0.066          2.488          0.449        467.459        462.000          3.481          0.000          0.000          0.000       -479.868       -257.689       -115.490        -16.011          0.000         10.400         390.000           0.000           10.109       1650.561        120.107       1770.668          0.000        106.704          0.000        315.588          0.000        968.414          0.000        120.107              ?              ?              ?              ?         29.996          1.199         31.195          1.199          0.000         12.320          4.679          0.000          0.010          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          11.152           1.821             1.821           1.821       1400.000          0.916          0.998          0.977          3.094          7.536        700.000          0.764          1.000          1.000                1.000                  1.000        155.966         80.496               3.000         38.000        100.621         22.000         38.615               4.000          0.324          0.333          0.332          0.308          0.412          0.324          0.304            4.3            5.5            4.7            3.2            2.7            1.8            2.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    22/Feb/1988       1331.415          6.047           24.1            2.7            0.0            0.3          245.6            6.2        18013.8            0.0            0.1       -170.187              28.982         -1.536        110.000         -0.982          0.000        -19.324          -9.656          -175.414             0.065          3.350          0.605        461.491        462.000          2.990          0.000          0.000          0.000       -482.356       -259.511       -115.939        -19.492          0.000         10.400         390.000           0.000            5.459       1667.835        120.107       1787.942          0.000        103.423          0.000        315.588          0.000        985.343          0.000        120.107              ?              ?              ?              ?         30.059          1.200         31.260          1.200          0.000         12.473          4.520          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          10.920           2.373             2.373           2.373       1400.000          0.909          0.998          0.978          2.999          7.641        700.000          0.770          1.000          1.000                1.000                  1.000        155.966         75.465               3.000         38.000        100.621         23.000         38.899               3.000          0.317          0.327          0.330          0.303          0.407          0.321          0.302            4.5            5.4            4.6            3.1            2.7            1.8            2.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    23/Feb/1988       1343.594          6.061           24.0            2.7            0.0            0.3          245.3            6.1        18013.5            0.0            0.1       -170.124              29.552         -1.544        110.000         -1.080          0.000        -19.885          -9.667          -175.599             0.064          4.448          0.804        455.179        462.000          2.290          0.000          0.000          0.000       -485.706       -261.884       -116.544        -22.482          0.000         10.400         390.000           0.000           -0.509       1688.449        120.107       1808.556          0.000        100.835          0.000        315.588          0.000       1005.545          0.000        120.107              ?              ?              ?              ?         30.123          1.201         31.324          1.201          0.000         12.599          4.379          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.044                 ?          10.653           3.218             3.218           3.218       1400.000          0.904          0.998          0.979          2.924          7.728        700.000          0.768          1.000          1.000                0.975                  1.000        160.997         80.496               4.000         39.000        100.621         23.000         39.204               4.000          0.308          0.319          0.327          0.301          0.404          0.317          0.299            4.7            5.4            4.5            3.1            2.6            1.8            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    24/Feb/1988       1354.488          6.074           24.0            2.7            0.0            0.3          245.1            6.0        18013.2            0.0            0.1       -169.966              30.201         -1.549        110.000         -1.154          0.000        -20.518          -9.682          -175.668             0.068          4.597          0.831        475.437        462.000          1.699          0.000          0.000          0.000       -490.154       -265.102       -117.348        -24.772          0.000         10.400         416.000           0.000           -6.821       1712.436        120.107       1832.543          0.000         97.840          0.000        315.588          0.000       1029.052          0.000        120.107              ?              ?              ?              ?         30.190          1.201         31.391          1.201          0.000         12.743          4.227          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          12.490           3.212             3.212           3.212       1400.000          0.897          0.998          0.980          2.837          7.829        700.000          0.769          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.476               4.000          0.371          0.356          0.333          0.302          0.403          0.315          0.297            4.3            5.8            4.6            3.1            2.6            1.8            1.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.032                     ?                      ?                      ?                       ?                 0.047                 0.027                  0.015
    25/Feb/1988       1364.738          6.086           23.8            2.7            0.0            0.3          244.8            5.9        18012.9            0.0            0.0       -169.888              30.806         -1.592        110.000         -1.208          0.000        -21.115          -9.691          -175.836             0.067          3.983          0.720        472.096        462.000          1.402          0.000          0.000          0.000       -494.751       -268.314       -118.179        -26.471          0.000         10.400         416.700           0.000           13.437       1734.768        120.107       1854.875          0.000         95.017          0.000        315.588          0.000       1050.937          0.000        120.107              ?              ?              ?              ?         30.257          1.201         31.458          1.201          0.000         12.879          4.077          0.000          0.009          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.936           1.919             1.919           1.919       1400.000          0.890          0.998          0.981          2.755          7.924        700.000          0.764          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.733               4.000          0.342          0.360          0.338          0.305          0.404          0.315          0.296            4.1            5.8            4.6            3.1            2.6            1.7            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    26/Feb/1988       1376.129          6.099           23.7            2.7            0.0            0.3          244.5            5.8        18012.6            0.0            0.0       -169.752              31.425         -1.624        110.000         -1.252          0.000        -21.725          -9.697          -175.961             0.066          3.251          0.588        467.973        462.000          1.333          0.000          0.000          0.000       -498.734       -270.233       -118.899        -27.873          0.000         10.400         416.700           0.000           10.096       1751.320        120.107       1871.426          0.000         91.850          0.000        315.588          0.000       1067.158          0.000        120.107              ?              ?              ?              ?         30.323          1.201         31.524          1.201          0.000         13.025          3.926          0.000          0.008          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.566           2.202             2.202           2.202       1400.000          0.881          0.998          0.982          2.664          8.025        700.000          0.769          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         40.000               3.000          0.327          0.354          0.336          0.306          0.405          0.315          0.295            4.2            5.7            4.6            3.1            2.6            1.7            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    27/Feb/1988       1387.882          6.113           23.7            2.7            0.0            0.3          244.2            5.8        18012.3            0.0            0.0       -169.688              32.077         -1.644        110.000         -1.294          0.000        -22.369          -9.706          -176.033             0.066          4.674          0.846        462.765        462.000          1.291          0.000          0.000          0.000       -501.985       -272.434       -119.487        -29.206          0.000         10.400         416.700           0.000            5.973       1773.922        120.107       1894.028          0.000         89.230          0.000        315.588          0.000       1089.308          0.000        120.107              ?              ?              ?              ?         30.389          1.201         31.590          1.201          0.000         13.151          3.788          0.000          0.008          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.043                 ?          11.284           3.070             3.070           3.070       1400.000          0.874          0.998          0.983          2.588          8.114        700.000          0.766          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         40.000               4.000          0.322          0.340          0.332          0.304          0.405          0.315          0.295            4.5            5.6            4.5            3.1            2.6            1.7            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    28/Feb/1988       1399.497          6.127           23.7            2.7            0.0            0.3          244.0            5.7        18012.0            0.0            0.0       -169.574              32.766         -1.653        110.000         -1.333          0.000        -23.049          -9.717          -176.051             0.065          5.102          0.924        457.569        462.000          1.141          0.000          0.000          0.000       -506.659       -275.505       -120.333        -30.497          0.000         10.400         416.700           0.000            0.765       1788.272        120.107       1908.378          0.000         86.015          0.000        315.588          0.000       1103.371          0.000        120.107              ?              ?              ?              ?         30.454          1.201         31.655          1.201          0.000         13.295          3.639          0.000          0.008          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          10.957           3.131             3.131           3.131       1400.000          0.864          0.998          0.984          2.494          8.216        700.000          0.772          1.000          1.000                0.660                  1.000        160.997         75.465               2.000         39.000        100.621         24.000         40.000               4.000          0.315          0.330          0.329          0.302          0.403          0.314          0.295            4.8            5.5            4.4            3.0            2.5            1.7            1.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.031                     ?                      ?                      ?                       ?                 0.046                 0.026                  0.015
    29/Feb/1988       1414.371          6.144           23.8            2.7            0.0            0.3          243.6            5.6        18011.7            0.0            0.0       -169.511              33.489         -1.657        110.000         -1.368          0.000        -23.758          -9.731          -176.020             0.065          4.409          0.799        453.644        462.000          0.891          0.000          0.000          0.000       -511.761       -278.636       -121.257        -31.639          0.000         10.400         416.700           0.000           -4.431       1810.068        120.107       1930.175          0.000         82.075          0.000        315.588          0.000       1124.731          0.000        120.107              ?              ?              ?              ?         30.519          1.201         31.720          1.201          0.000         13.474          3.451          0.000          0.008          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          10.648           2.236             2.236           2.236       1400.000          0.851          0.998          0.985          2.380          8.343        700.000          0.777          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         40.000               3.000          0.310          0.322          0.328          0.300          0.401          0.313          0.294            5.0            5.5            4.4            3.0            2.5            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    01/Mar/1988       1425.971          6.158           23.9            2.7            0.0            0.3          243.3            5.5        18011.3            0.0            0.0       -169.429              34.201         -1.659        110.000         -1.395          0.000        -24.461          -9.740          -175.982             0.065          4.402          0.798        449.769        462.000          0.618          0.000          0.000          0.000       -516.170       -280.872       -122.056        -32.529          0.000         10.400         416.700           0.000           -8.356       1831.526        120.107       1951.632          0.000         79.723          0.000        315.588          0.000       1145.759          0.000        120.107              ?              ?              ?              ?         30.584          1.201         31.785          1.201          0.000         13.587          3.325          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          10.416           2.458             2.458           2.458       1400.000          0.843          0.998          0.985          2.312          8.423        700.000          0.770          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         40.000               4.000          0.303          0.316          0.325          0.299          0.400          0.312          0.293            5.2            5.5            4.3            2.9            2.5            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    02/Mar/1988       1437.381          6.172           23.9            2.7            0.0            0.2          243.0            5.4        18011.0            0.0            0.0       -169.292              34.986         -1.660        110.000         -1.413          0.000        -25.238          -9.747          -175.864             0.071          3.543          0.643        463.554        462.000          0.384          0.000          0.000          0.000       -520.572       -283.330       -122.854        -33.147          0.000         10.400         433.700           0.000          -12.231       1848.241        120.107       1968.347          0.000         76.788          0.000        315.588          0.000       1162.140          0.000        120.107              ?              ?              ?              ?         30.654          1.201         31.855          1.201          0.000         13.719          3.192          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          11.639           2.188             2.188           2.188       1400.000          0.832          0.998          0.986          2.227          8.518        700.000          0.777          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         40.000               4.000          0.346          0.342          0.328          0.299          0.400          0.311          0.292            5.0            5.9            4.3            2.9            2.4            1.7            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    03/Mar/1988       1449.659          6.186           24.0            2.7            0.0            0.2          242.6            5.4        18010.6            0.0            0.0       -169.281              35.748         -1.674        110.000         -1.424          0.000        -25.988          -9.756          -175.835             0.072          3.916          0.711        460.865        462.000          0.221          0.000          0.000          0.000       -524.115       -285.518       -123.497        -33.531          0.000         10.400         433.700           0.000            1.554       1867.536        120.107       1987.643          0.000         73.655          0.000        315.588          0.000       1181.050          0.000        120.107              ?              ?              ?              ?         30.726          1.201         31.927          1.201          0.000         13.861          3.042          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.042                 ?          11.333           1.758             1.758           1.758       1400.000          0.819          0.998          0.987          2.136          8.620        700.000          0.777          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         40.000               4.000          0.330          0.346          0.328          0.300          0.400          0.310          0.291            5.0            6.0            4.3            2.9            2.4            1.6            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.030                     ?                      ?                      ?                       ?                 0.045                 0.025                  0.015
    04/Mar/1988       1461.415          6.200           24.0            2.7            0.0            0.2          242.3            5.3        18010.3            0.0            0.0       -169.201              36.509         -1.677        110.000         -1.431          0.000        -26.744          -9.763          -175.800             0.071          4.848          0.880        457.227        462.000          0.121          0.000          0.000          0.000       -528.031       -287.276       -124.207        -33.752          0.000         10.400         433.700           0.000           -1.135       1884.555        120.107       2004.661          0.000         70.705          0.000        315.588          0.000       1197.728          0.000        120.107              ?              ?              ?              ?         30.797          1.201         31.998          1.201          0.000         13.992          2.905          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?          11.124           2.637             2.637           2.637       1400.000          0.806          0.998          0.987          2.050          8.715        700.000          0.779          1.000          1.000                0.838                  1.000        160.997         65.403               1.000         39.000        100.621         26.000         40.000               4.000          0.323          0.336          0.328          0.299          0.399          0.310          0.290            5.2            5.9            4.3            2.9            2.4            1.6            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    05/Mar/1988       1473.837          6.214           24.0            2.7            0.0            0.2          242.0            5.2        18009.9            0.0            0.0       -169.141              37.240         -1.677        110.000         -1.434          0.000        -27.463          -9.775          -175.786             0.071          3.973          0.722        454.081        462.000          0.064          0.000          0.000          0.000       -532.879       -289.913       -125.087        -33.872          0.000         10.400         433.700           0.000           -4.773       1902.306        120.107       2022.412          0.000         67.625          0.000        315.588          0.000       1215.124          0.000        120.107              ?              ?              ?              ?         30.868          1.201         32.069          1.201          0.000         14.128          2.764          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?          10.854           2.360             2.360           2.360       1400.000          0.792          0.997          0.988          1.961          8.815        700.000          0.782          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         40.000               5.000          0.317          0.327          0.328          0.299          0.399          0.310          0.290            5.4            5.9            4.3            2.8            2.3            1.6            1.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    06/Mar/1988       1486.887          6.230           24.0            2.7            0.0            0.2          241.7            5.1        18009.6            0.0            0.0       -169.089              38.017         -1.677        110.000         -1.436          0.000        -28.230          -9.783          -175.717             0.070          3.969          0.721        451.758        462.000          0.033          0.000          0.000          0.000       -536.852       -292.273       -125.809        -33.936          0.000         10.400         433.900           0.000           -7.919       1921.033        120.107       2041.139          0.000         63.722          0.000        315.588          0.000       1233.476          0.000        120.107              ?              ?              ?              ?         30.938          1.201         32.139          1.201          0.000         14.297          2.590          0.000          0.007          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?          10.628           1.769             1.769           1.769       1400.000          0.772          0.997          0.989          1.848          8.939        700.000          0.785          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         40.000               5.000          0.312          0.322          0.326          0.300          0.399          0.310          0.290            5.6            5.9            4.2            2.8            2.3            1.6            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
    07/Mar/1988       1495.937          6.240           24.0            2.8            0.0            0.2          241.4            5.1        18009.3            0.0            0.0       -169.034              38.764         -1.677        110.000         -1.437          0.000        -28.973          -9.789          -175.671             0.069          1.316          0.239        451.106        462.000          0.017          0.000          0.000          0.000       -540.821       -294.042       -126.530        -33.970          0.000         10.400         433.900           0.000          -10.242       1927.635        120.107       2047.741          0.000         60.725          0.000        315.588          0.000       1239.946          0.000        120.107              ?              ?              ?              ?         31.007          1.201         32.208          1.201          0.000         14.419          2.459          0.000          0.006          0.000          0.010              ?              ?               ?              ?                  ?                   ?                  ?          0.041                 ?          10.476           0.396             0.396           0.396       1400.000          0.756          0.997          0.989          1.761          9.030        700.000          0.788          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         40.000               5.000          0.312          0.320          0.325          0.300          0.399          0.310          0.290            5.7            5.8            4.2            2.8            2.3            1.6            1.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                      ?                       ?                 0.029                     ?                      ?                      ?                       ?                 0.044                 0.024                  0.015
