ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Jan/1988        860.487          5.716           51.4           22.6            1.4            1.8          252.0           10.9        18025.2            0.0            0.0       -106.555               5.506         -1.149        110.000         -0.130          0.000          2.637          -8.146             5.614             0.250          5.897          1.179        384.427        462.000          0.000          0.000          0.000          0.000       -380.993        -86.191        -97.882        -36.915         -0.208        146.200           0.000           0.000          -74.995        632.646        339.113        655.563         55.051        153.941          0.000        107.457          0.000        316.197          0.000         22.917              ?              ?              ?              ?         10.904          4.121         11.134              ?          0.000          1.850          3.661          0.000          1.502          0.000          3.891              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.405           1.399             1.399           5.726        752.000          0.880          0.886          0.047          4.268          1.592        170.440          0.000          0.244                     0.988                       1.000        142.707        140.307              10.000         28.000         34.158          1.000         28.683              14.000          0.206          0.232          0.261          0.272          0.350          0.310          0.290           29.3            8.6            4.6            4.1            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/1988        872.555          5.731           53.6           18.9            0.7            1.7          252.2           10.8        18025.0            0.0            0.0       -109.044               5.577         -1.149        110.000         -0.130          0.000          2.650          -8.232             3.185             0.231          6.002          1.231        381.943        462.000          0.000          0.000          0.000          0.000       -386.890        -87.590        -99.061        -36.915         -0.208        146.200           0.000           0.000          -77.573        657.018        355.851        680.022         58.860        155.599          0.000        109.711          0.000        332.847          0.000         23.004              ?              ?              ?              ?         11.135          4.266         11.365              ?          0.000          1.936          3.645          0.000          1.518          0.000          4.036              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.259           1.253             1.253           5.801        762.000          0.870          0.876          0.050          4.190          1.703        173.596          0.000          0.216                     0.833                       1.000        142.707        140.307               9.000         28.000         34.158          1.000         28.884              14.000          0.197          0.232          0.260          0.271          0.350          0.310          0.290           31.6            8.6            4.6            4.0            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/1988        885.329          5.747           55.9           14.9            0.4            1.6          252.3           10.7        18024.9            0.0            0.0       -111.350               5.700         -1.149        110.000         -0.130          0.000          2.603          -8.307             0.993             0.206          6.039          1.264        379.564        462.000          0.000          0.000          0.000          0.000       -392.892        -88.843       -100.292        -36.915         -0.208        146.200           0.000           0.000          -80.057        682.189        372.201        705.284         63.357        157.354          0.000        112.372          0.000        349.107          0.000         23.095              ?              ?              ?              ?         11.340          4.406         11.571              ?          0.000          2.033          3.609          0.000          1.523          0.000          4.175              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.121           1.115             1.115           5.716        772.000          0.859          0.866          0.054          4.093          1.833        177.321          0.000          0.195                     0.968                       1.000        150.072        145.272              10.000         29.000         34.158          1.000         29.097              14.000          0.189          0.231          0.258          0.270          0.350          0.310          0.290           34.0            8.7            4.6            4.0            3.2            1.0            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/1988        896.605          5.761           57.8           11.8            0.3            1.6          252.5           10.6        18024.7            0.0            0.0       -113.399               5.853         -1.149        110.000         -0.130          0.000          2.514          -8.374            -0.912             0.168          5.866          1.252        377.326        462.000          0.000          0.000          0.000          0.000       -398.931        -89.957       -101.556        -36.915         -0.208        146.200           0.000           0.000          -82.436        701.609        386.243        724.755         67.366        157.078          0.000        114.068          0.000        363.096          0.000         23.146              ?              ?              ?              ?         11.508          4.529         11.739              ?          0.000          2.116          3.574          0.000          1.520          0.000          4.297              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.992           0.986             0.986           5.737        782.000          0.847          0.856          0.057          4.005          1.950        179.695          0.000          0.172                     0.675                       1.000        150.072        145.272               9.000         29.000         34.158          1.000         29.285              14.000          0.181          0.230          0.257          0.268          0.350          0.310          0.290           35.8            8.7            4.6            3.9            3.2            1.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/1988        912.185          5.780           58.6            9.8            0.2            1.5          252.6           10.5        18024.6            0.0            0.0       -115.078               6.044         -1.149        110.000         -0.130          0.000          2.383          -8.432            -2.406             0.137          3.597          0.784        375.645        462.000          0.000          0.000          0.000          0.000       -404.797        -90.943       -102.808        -36.915         -0.208        146.200           0.000           0.000          -84.674        719.648        399.771        742.841         72.960        154.298          0.000        115.812          0.000        376.579          0.000         23.192              ?              ?              ?              ?         11.645          4.640         11.877              ?          0.000          2.230          3.500          0.000          1.507          0.000          4.408              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.904           0.898             0.898           3.286        792.000          0.861          0.870          0.062          3.877          2.116        182.137          0.000          0.273                     1.000                       1.000        150.072        142.872               9.000         29.000         34.158          1.000         29.545              14.000          0.177          0.229          0.256          0.267          0.350          0.310          0.290           36.6            8.7            4.7            3.8            3.2            1.1            0.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/1988        927.357          5.799           59.2            7.5            0.1            1.5          252.7           10.4        18024.4            0.0            0.0       -116.448               6.232         -1.149        110.000         -0.130          0.000          2.240          -8.478            -3.592             0.196          2.297          0.490        376.365        462.000          0.000          0.000          0.000          0.000       -408.394        -91.841       -103.592        -36.915         -0.208        148.400           0.000           0.000          -86.355        732.407        409.063        755.636         78.539        151.101          0.000        116.934          0.000        385.833          0.000         23.230              ?              ?              ?              ?         11.840          4.780         12.072              ?          0.000          2.342          3.436          0.000          1.515          0.000          4.547              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.994           0.990             0.990           2.232        802.000          0.885          0.893          0.066          3.748          2.282        183.707          0.000          0.444                     1.000                       1.000        150.072        140.472               8.000         29.000         34.158          2.000         29.798              13.000          0.183          0.228          0.254          0.266          0.350          0.310          0.290           37.3            8.8            4.7            3.8            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    29/Jan/1988        941.368          5.817           59.2            6.2            0.1            1.4          252.7           10.3        18024.3            0.0            0.0       -118.402               6.434         -1.149        110.000         -0.130          0.000          2.084          -8.524            -5.347             0.154          3.993          0.820        374.648        462.000          0.000          0.000          0.000          0.000       -410.691        -92.831       -104.082        -36.915         -0.208        148.400           0.000           0.000          -85.635        752.695        424.500        775.979         83.652        148.926          0.000        118.901          0.000        401.216          0.000         23.284              ?              ?              ?              ?         11.993          4.901         12.226              ?          0.000          2.443          3.375          0.000          1.508          0.000          4.668              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.897           0.897             0.897           3.549        812.000          0.838          0.849          0.070          3.632          2.434        186.461          0.000          0.253                     1.000                       1.000        157.436        147.836               9.000         30.000         34.158          2.000         30.031              14.000          0.178          0.228          0.253          0.265          0.350          0.310          0.290           37.3            8.8            4.7            3.7            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/1988        953.409          5.832           59.1            5.5            0.0            1.4          252.9           10.2        18024.2            0.0            0.0       -119.932               6.596         -1.149        110.000         -0.130          0.000          1.957          -8.560            -6.721             0.096          6.127          1.357        372.524        462.000          0.000          0.000          0.000          0.000       -414.684        -93.727       -104.902        -36.915         -0.208        148.400           0.000           0.000          -87.352        768.455        436.864        791.778         88.193        145.943          0.000        120.778          0.000        413.540          0.000         23.323              ?              ?              ?              ?         12.089          4.996         12.322              ?          0.000          2.533          3.309          0.000          1.485          0.000          4.763              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.767           0.767             0.767           5.608        822.000          0.799          0.814          0.074          3.530          2.567        189.089          0.000          0.137                     0.750                       1.000        157.436        145.436               9.000         30.000         34.158          3.000         30.232              13.000          0.171          0.227          0.252          0.263          0.350          0.310          0.290           37.2            8.8            4.7            3.7            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    31/Jan/1988        965.541          5.847           58.9            5.1            0.0            1.4          253.0           10.2        18024.1            0.0            0.0       -120.893               6.684         -1.149        110.000         -0.130          0.000          1.916          -8.606            -7.598             0.064          5.418          0.815        371.025        462.000          0.000          0.000          0.000          0.000       -420.811        -94.494       -106.259        -36.915         -0.208        148.400           0.000           0.000          -89.476        782.440        447.201        805.802         92.498        142.976          0.000        123.126          0.000        423.840          0.000         23.361              ?              ?              ?              ?         12.153          5.074         12.387              ?          0.000          2.617          3.242          0.000          1.454          0.000          4.840              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.684           0.684             0.684           4.742        832.000          0.792          0.808          0.078          3.433          2.695        192.377          0.000          0.144                     1.000                       1.000        157.436        145.436               8.000         30.000         34.158          3.000         30.434              14.000          0.166          0.226          0.250          0.262          0.350          0.310          0.290           37.1            8.8            4.7            3.6            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/1988        978.764          5.863           58.8            4.8            0.0            1.3          253.1           10.1        18024.0            0.0            0.0       -121.530               6.767         -1.149        110.000         -0.130          0.000          1.869          -8.642            -8.156             0.059          5.752          0.062        370.305        462.000          0.000          0.000          0.000          0.000       -426.229        -95.178       -107.074        -36.915         -0.208        148.400           0.000           0.000          -90.975        796.031        457.381        819.426         97.478        139.227          0.000        125.340          0.000        433.986          0.000         23.395              ?              ?              ?              ?         12.212          5.149         12.446              ?          0.000          2.711          3.159          0.000          1.427          0.000          4.915              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.658           0.658             0.658           4.978        842.000          0.777          0.795          0.082          3.315          2.842        195.476          0.000          0.132                     0.940                       1.000        157.436        143.036               8.000         30.000         34.158          4.000         30.655              13.000          0.166          0.225          0.249          0.261          0.350          0.310          0.290           37.0            8.8            4.7            3.5            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    02/Feb/1988        991.064          5.879           57.8            3.8            0.0            1.3          253.2           10.0        18023.9            0.0            0.0       -122.120               6.861         -1.149        110.000         -0.130          0.000          1.811          -8.677            -8.655             0.205          0.807          0.197        374.054        462.000          0.000          0.000          0.000          0.000       -431.981        -95.836       -107.136        -36.915         -0.208        153.100           0.000           0.000          -91.695        801.375        460.508        824.782        101.880        136.676          0.000        125.718          0.000        437.101          0.000         23.407              ?              ?              ?              ?         12.417          5.292         12.651              ?          0.000          2.794          3.116          0.000          1.449          0.000          5.058              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.953           0.754             0.754           0.754        852.000          0.924          0.930          0.085          3.221          2.972        196.005          0.000          1.000                     1.000                       1.000        157.436        143.036               7.000         30.000         34.158          4.000         30.860              13.000          0.187          0.225          0.248          0.260          0.350          0.310          0.290           36.1            8.8            4.7            3.5            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    03/Feb/1988       1004.164          5.895           56.9            3.2            0.0            1.2          253.2            9.9        18023.8            0.0            0.0       -124.167               7.047         -1.149        110.000         -0.130          0.000          1.662          -8.713           -10.517             0.176          1.493          0.290        372.863        462.000          0.000          0.000          0.000          0.000       -432.788        -96.590       -107.333        -36.915         -0.208        153.100           0.000           0.000          -87.946        810.056        466.666        833.484        106.714        133.643          0.000        126.462          0.000        443.237          0.000         23.429              ?              ?              ?              ?         12.592          5.419         12.826              ?          0.000          2.884          3.063          0.000          1.460          0.000          5.185              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.901           0.901             0.901           1.431        862.000          0.869          0.881          0.089          3.117          3.116        197.046          0.000          0.629                     1.000                       1.000        164.801        150.401               8.000         31.000         34.158          4.000         31.078              14.000          0.184          0.224          0.247          0.259          0.350          0.310          0.290           35.2            8.8            4.7            3.5            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    04/Feb/1988       1017.564          5.912           56.0            2.7            0.0            1.2          253.3            9.9        18023.7            0.0            0.0       -125.920               7.197         -1.149        110.000         -0.130          0.000          1.551          -8.753           -12.123             0.141          2.471          0.523        371.514        462.000          0.000          0.000          0.000          0.000       -434.281        -97.491       -107.623        -36.915         -0.208        153.100           0.000           0.000          -89.137        823.297        476.740        846.757        111.410        130.927          0.000        127.679          0.000        453.280          0.000         23.460              ?              ?              ?              ?         12.733          5.532         12.967              ?          0.000          2.971          3.005          0.000          1.459          0.000          5.297              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.825           0.825             0.825           2.122        872.000          0.813          0.830          0.093          3.019          3.255        198.750          0.000          0.389                     1.000                       1.000        164.801        148.001               7.000         31.000         34.158          5.000         31.301              13.000          0.180          0.224          0.246          0.258          0.350          0.310          0.290           34.4            8.8            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    05/Feb/1988       1029.264          5.926           55.4            2.4            0.0            1.2          253.4            9.8        18023.6            0.0            0.0       -127.326               7.286         -1.149        110.000         -0.130          0.000          1.500          -8.791           -13.443             0.106          3.355          0.775        370.002        462.000          0.000          0.000          0.000          0.000       -436.751        -98.316       -108.147        -36.915         -0.208        153.100           0.000           0.000          -90.486        839.971        489.911        863.464        115.516        128.765          0.000        129.271          0.000        466.418          0.000         23.493              ?              ?              ?              ?         12.838          5.626         13.073              ?          0.000          3.047          2.952          0.000          1.447          0.000          5.391              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.737           0.737             0.737           2.976        882.000          0.769          0.791          0.096          2.934          3.375        200.980          0.000          0.248                     1.000                       1.000        164.801        148.001               7.000         31.000         34.158          5.000         31.496              14.000          0.175          0.223          0.245          0.257          0.350          0.310          0.290           33.9            8.8            4.6            3.4            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    06/Feb/1988       1039.564          5.939           54.9            2.1            0.0            1.2          253.5            9.8        18023.5            0.0            0.0       -128.379               7.357         -1.149        110.000         -0.130          0.000          1.455          -8.820           -14.428             0.071          4.706          1.164        368.396        462.000          0.000          0.000          0.000          0.000       -440.106        -99.054       -108.922        -36.915         -0.208        153.300           0.000           0.000          -91.998        855.282        501.797        878.810        119.103        126.441          0.000        131.469          0.000        478.269          0.000         23.528              ?              ?              ?              ?         12.909          5.705         13.144              ?          0.000          3.115          2.899          0.000          1.425          0.000          5.470              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.641           0.641             0.641           3.790        892.000          0.737          0.763          0.099          2.858          3.478        204.057          0.000          0.169                     1.000                       1.000        164.801        145.601               7.000         31.000         34.158          6.000         31.668              13.000          0.170          0.222          0.244          0.256          0.350          0.310          0.290           33.5            8.8            4.6            3.3            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    07/Feb/1988       1054.717          5.958           54.5            1.9            0.0            1.1          253.6            9.8        18023.5            0.0            0.0       -129.086               7.408         -1.149        110.000         -0.130          0.000          1.430          -8.841           -15.088             0.065          2.528          0.656        367.725        462.000          0.000          0.000          0.000          0.000       -444.812        -99.695       -110.086        -36.915         -0.208        153.900           0.000           0.000          -93.604        866.209        510.766        889.754        124.147        122.287          0.000        132.554          0.000        487.221          0.000         23.545              ?              ?              ?              ?         12.973          5.778         13.209              ?          0.000          3.209          2.817          0.000          1.405          0.000          5.543              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.615           0.615             0.615           1.970        902.000          0.763          0.788          0.103          2.745          3.623        205.576          0.000          0.312                     1.000                       1.000        164.801        145.601               6.000         31.000         34.158          6.000         31.920              13.000          0.169          0.222          0.243          0.255          0.350          0.310          0.290           33.2            8.7            4.6            3.3            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    08/Feb/1988       1070.463          5.978           54.2            1.7            0.0            1.1          253.7            9.7        18023.4            0.0            0.0       -129.733               7.395         -1.149        110.000         -0.130          0.000          1.484          -8.885           -15.750             0.046          2.334          0.583        366.589        462.000          0.000          0.000          0.000          0.000       -447.339       -100.310       -110.743        -36.915         -0.208        153.900           0.000           0.000          -94.275        875.975        518.799        899.533        129.672        117.536          0.000        133.526          0.000        495.241          0.000         23.558              ?              ?              ?              ?         13.019          5.841         13.255              ?          0.000          3.311          2.721          0.000          1.381          0.000          5.606              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.553           0.553             0.553           1.654        912.000          0.752          0.779          0.107          2.615          3.782        206.937          0.000          0.334                     1.000                       1.000        172.165        150.565               7.000         32.000         34.158          7.000         32.183              13.000          0.166          0.221          0.242          0.254          0.350          0.310          0.290           32.9            8.7            4.6            3.2            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    09/Feb/1988       1085.997          5.997           54.1            1.6            0.0            1.0          253.9            9.7        18023.4            0.0            0.0       -130.192               7.387         -1.149        110.000         -0.130          0.000          1.533          -8.926           -16.218             0.026          2.908          0.738        365.367        462.000          0.000          0.000          0.000          0.000       -449.674       -100.864       -111.325        -36.915         -0.208        153.900           0.000           0.000          -95.411        886.168        527.333        909.738        134.796        112.977          0.000        134.632          0.000        503.763          0.000         23.570              ?              ?              ?              ?         13.045          5.893         13.280              ?          0.000          3.407          2.628          0.000          1.353          0.000          5.657              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.484           0.484             0.484           2.388        922.000          0.699          0.732          0.111          2.494          3.929        208.485          0.000          0.203                     1.000                       1.000        172.165        150.565               7.000         32.000         34.158          7.000         32.442              13.000          0.162          0.221          0.241          0.253          0.350          0.310          0.290           32.9            8.7            4.5            3.2            3.2            1.1            0.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    10/Feb/1988       1101.699          6.016           54.1            1.4            0.0            1.0          254.0            9.7        18023.3            0.0            0.0       -130.447               7.356         -1.149        110.000         -0.130          0.000          1.611          -8.973           -16.504             0.015          3.256          0.403        364.520        462.000          0.000          0.000          0.000          0.000       -452.582       -101.348       -112.063        -36.915         -0.208        153.900           0.000           0.000          -96.633        897.829        538.327        921.399        140.172        108.269          0.000        134.632          0.000        514.757          0.000         23.570              ?              ?              ?              ?         13.060          5.959         13.296              ?          0.000          3.508          2.531          0.000          1.298          0.000          5.723              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.443           0.443             0.443           2.260        922.000          0.678          0.715          0.115          2.371          4.079        208.485          0.000          0.196                     1.000                       1.000        172.165        148.165               6.000         32.000         34.158          8.000         32.442              13.000          0.160          0.220          0.240          0.252          0.350          0.310          0.290           32.9            8.7            4.5            3.2            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1988       1116.248          6.033           54.0            1.3            0.0            0.9          254.2            9.6        18023.3            0.0            0.0       -130.598               7.341         -1.149        110.000         -0.130          0.000          1.666          -9.014           -16.671             0.015          3.965          0.028        364.062        462.000          0.000          0.000          0.000          0.000       -455.838       -101.791       -112.466        -36.915         -0.208        153.900           0.000           0.000          -97.480        908.772        548.744        932.342        144.889        104.077          0.000        134.632          0.000        525.174          0.000         23.570              ?              ?              ?              ?         13.075          6.021         13.310              ?          0.000          3.598          2.443          0.000          1.249          0.000          5.785              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.430           0.430             0.430           2.886        922.000          0.647          0.689          0.119          2.265          4.211        208.485          0.000          0.149                     1.000                       1.000        172.165        148.165               6.000         32.000         34.158          8.000         32.442              14.000          0.160          0.220          0.239          0.251          0.350          0.310          0.290           32.9            8.7            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/1988       1129.808          6.049           54.0            1.2            0.0            0.9          254.3            9.6        18023.2            0.0            0.0       -130.746               7.344         -1.149        110.000         -0.130          0.000          1.699          -9.052           -16.816             0.014          4.332          0.228        363.616        462.000          0.000          0.000          0.000          0.000       -459.803       -102.221       -112.494        -36.915         -0.208        154.100           0.000           0.000          -97.938        919.379        558.933        942.949        149.468         99.916          0.000        134.632          0.000        535.363          0.000         23.570              ?              ?              ?              ?         13.089          6.081         13.325              ?          0.000          3.687          2.351          0.000          1.205          0.000          5.846              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.418           0.418             0.418           3.223        922.000          0.624          0.670          0.122          2.164          4.333        208.485          0.000          0.130                     0.868                       1.000        172.165        145.765               6.000         32.000         34.158          9.000         32.442              13.000          0.160          0.219          0.238          0.250          0.350          0.310          0.290           32.9            8.7            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/1988       1145.508          6.068           54.0            1.2            0.0            0.9          254.4            9.5        18023.2            0.0            0.0       -130.890               7.369         -1.149        110.000         -0.130          0.000          1.709          -9.085           -16.935             0.014          1.693          0.027        363.183        462.000          0.000          0.000          0.000          0.000       -464.135       -102.639       -112.722        -36.915         -0.208        154.100           0.000           0.000          -98.384        925.921        565.074        949.491        154.574         95.211          0.000        134.632          0.000        541.504          0.000         23.570              ?              ?              ?              ?         13.103          6.140         13.339              ?          0.000          3.787          2.247          0.000          1.165          0.000          5.904              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.406           0.406             0.406           1.025        922.000          0.682          0.722          0.125          2.051          4.467        208.485          0.000          0.396                     1.000                       1.000        172.165        145.765               6.000         32.000         34.158          9.000         32.442              14.000          0.160          0.219          0.237          0.250          0.350          0.310          0.290           32.9            8.7            4.6            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
