ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Feb/1988       1271.764          6.216           42.6            1.0            0.0            0.7          254.4            9.1        18022.3            0.0            0.0       -143.336               8.717         -1.147        110.000         -0.130          0.000          0.564          -9.288           -28.133             0.053          3.440          1.393        363.441        462.000          0.000          0.000          0.000          0.000       -487.240       -109.905       -120.156        -36.915         -0.208        170.600           0.000           0.000          -96.584        981.176        731.837       1005.776        119.293         24.331          0.000        130.314          0.000        707.237          0.000         24.600              ?              ?              ?              ?         14.386         10.845         14.632              ?          0.000          1.560          1.216          0.000          1.011          0.000         10.599              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           0.583           0.583             0.583           2.512        922.000          0.403          0.480          0.130          1.045          4.647        202.440          1.000          0.232                     1.000                       1.000        178.023        131.022               3.000         32.000         35.748         13.000         32.442              12.000          0.177          0.216          0.231          0.243          0.350          0.310          0.290           21.8            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           42.5            0.9            0.0            0.7          254.5            9.1        18022.3            0.0            0.0       -143.862               8.823         -1.147        110.000         -0.130          0.000          0.475          -9.306           -28.553             0.027          4.575          1.961        361.060        462.000          0.000          0.000          0.000          0.000       -490.680       -110.488       -121.549        -36.915         -0.208        170.600           0.000           0.000          -98.559        991.101        741.692       1015.701        120.603         23.092          0.000        130.314          0.000        717.092          0.000         24.600              ?              ?              ?              ?         14.413         10.938         14.659              ?          0.000          1.578          1.155          0.000          0.988          0.000         10.692              ?              ?              ?              ?              ?               ?          0.015              ?          0.008           0.420           0.420             0.420           2.979        922.000          0.365          0.448          0.132          0.994          4.703        202.440          1.000          0.141                     0.975                       1.000        178.023        123.315               3.000         32.000         35.748         14.000         32.442              11.000          0.167          0.216          0.230          0.242          0.350          0.310          0.290           21.7            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           41.5            1.0            0.0            0.7          254.5            9.0        18022.1            0.0            0.0       -144.134               8.886         -1.147        110.000         -0.130          0.000          0.434          -9.329           -28.763             0.118          4.737          2.146        368.610        462.000          0.000          0.000          0.000          0.000       -495.255       -110.907       -123.511        -36.915         -0.208        181.300           0.000           0.000         -100.940       1004.330        754.823       1028.931        121.738         22.055          0.000        130.314          0.000        730.223          0.000         24.600              ?              ?              ?              ?         14.531         11.113         14.777              ?          0.000          1.594          1.103          0.000          0.968          0.000         10.867              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           1.003           1.003             1.003           2.949        922.000          0.400          0.479          0.133          0.952          4.751        202.440          1.000          0.340                     1.000                       1.000        178.023        123.315               3.000         32.000         35.748         14.000         32.442              11.000          0.206          0.216          0.229          0.242          0.350          0.310          0.290           20.7            8.6            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           40.8            1.0            0.0            0.6          254.4            8.9        18022.0            0.0            0.0       -145.311               9.167         -1.147        110.000         -0.130          0.000          0.174          -9.349           -29.659             0.090          4.399          1.892        366.555        462.000          0.000          0.000          0.000          0.000       -499.992       -111.911       -125.657        -36.915         -0.208        182.000           0.000           0.000          -93.390       1018.069        768.497       1042.670        122.806         21.052          0.000        130.314          0.000        743.897          0.000         24.600              ?              ?              ?              ?         14.621         11.256         14.867              ?          0.000          1.609          1.053          0.000          0.949          0.000         11.010              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.864           0.864             0.864           1.990        922.000          0.407          0.486          0.134          0.911          4.796        202.440          1.000          0.434                     1.000                       1.000        178.023        123.315               3.000         32.000         35.748         14.000         32.442              11.000          0.198          0.215          0.229          0.241          0.350          0.310          0.290           20.0            8.6            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           40.4            1.0            0.0            0.6          254.4            8.9        18021.9            0.0            0.0       -146.208               9.401         -1.147        110.000         -0.130          0.000         -0.049          -9.361           -30.322             0.066          3.339          1.420        364.417        462.000          0.000          0.000          0.000          0.000       -504.391       -112.774       -127.549        -36.915         -0.208        182.000           0.000           0.000          -95.445       1026.476        776.854       1051.077        123.871         20.037          0.000        130.314          0.000        752.254          0.000         24.600              ?              ?              ?              ?         14.687         11.375         14.933              ?          0.000          1.624          1.002          0.000          0.933          0.000         11.129              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.718           0.718             0.718           2.392        922.000          0.364          0.450          0.135          0.869          4.841        202.440          1.000          0.300                     1.000                       1.000        178.023        115.607               3.000         32.000         35.748         15.000         32.442              11.000          0.189          0.215          0.228          0.240          0.350          0.310          0.290           19.6            8.6            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           40.1            0.9            0.0            0.6          254.4            8.8        18021.8            0.0            0.0       -146.871               9.581         -1.147        110.000         -0.130          0.000         -0.211          -9.378           -30.805             0.041          4.809          2.179        361.710        462.000          0.000          0.000          0.000          0.000       -507.730       -113.492       -128.969        -36.915         -0.208        182.000           0.000           0.000          -97.583       1037.018        787.364       1061.618        124.980         18.960          0.000        130.314          0.000        762.763          0.000         24.600              ?              ?              ?              ?         14.728         11.469         14.974              ?          0.000          1.639          0.948          0.000          0.917          0.000         11.223              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.529           0.529             0.529           2.795        922.000          0.325          0.417          0.136          0.825          4.888        202.440          1.000          0.189                     1.000                       1.000        178.023        115.607               2.000         32.000         35.748         15.000         32.442              11.000          0.177          0.215          0.227          0.240          0.350          0.310          0.290           19.3            8.6            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           40.1            0.9            0.0            0.6          254.5            8.8        18021.8            0.0            0.0       -147.280               9.703         -1.147        110.000         -0.130          0.000         -0.315          -9.398           -31.092             0.021          4.156          1.993        359.351        462.000          0.000          0.000          0.000          0.000       -512.539       -114.021       -131.147        -36.915         -0.208        182.000           0.000           0.000         -100.290       1041.802        792.129       1066.402        126.033         17.925          0.000        130.314          0.000        767.529          0.000         24.600              ?              ?              ?              ?         14.749         11.541         14.995              ?          0.000          1.654          0.896          0.000          0.904          0.000         11.295              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.366           0.366             0.366           2.766        922.000          0.298          0.395          0.138          0.782          4.932        202.440          1.000          0.132                     0.660                       1.000        178.023        107.900               2.000         32.000         35.748         16.000         32.442              10.000          0.166          0.214          0.227          0.239          0.350          0.310          0.290           19.3            8.6            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           40.0            0.9            0.0            0.6          254.5            8.8        18021.7            0.0            0.0       -147.490               9.771         -1.147        110.000         -0.130          0.000         -0.359          -9.419           -31.233             0.010          4.064          1.242        357.842        462.000          0.000          0.000          0.000          0.000       -516.695       -114.386       -133.141        -36.915         -0.208        182.000           0.000           0.000         -102.649       1049.948        800.260       1074.549        127.245         16.729          0.000        130.314          0.000        775.660          0.000         24.600              ?              ?              ?              ?         14.759         11.605         15.005              ?          0.000          1.671          0.836          0.000          0.892          0.000         11.359              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.266           0.266             0.266           1.844        922.000          0.285          0.384          0.139          0.732          4.983        202.440          1.000          0.144                     1.000                       1.000        178.023        107.900               2.000         32.000         35.748         16.000         32.442              10.000          0.160          0.214          0.226          0.239          0.350          0.310          0.290           19.3            8.6            4.5            2.7            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           40.1            0.8            0.0            0.6          254.5            8.8        18021.6            0.0            0.0       -147.586               9.829         -1.147        110.000         -0.130          0.000         -0.406          -9.432           -31.271             0.010          4.542          0.022        357.561        462.000          0.000          0.000          0.000          0.000       -520.760       -114.652       -134.383        -36.915         -0.208        182.000           0.000           0.000         -104.158       1058.587        808.891       1083.187        128.179         15.803          0.000        130.314          0.000        784.291          0.000         24.600              ?              ?              ?              ?         14.768         11.659         15.014              ?          0.000          1.684          0.790          0.000          0.881          0.000         11.413              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           0.259           0.259             0.259           2.163        922.000          0.267          0.369          0.140          0.693          5.023        202.440          1.000          0.120                     1.000                       1.000        178.023        100.193               2.000         32.000         35.748         17.000         32.442               9.000          0.160          0.214          0.226          0.238          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           40.1            0.8            0.0            0.6          254.5            8.7        18021.6            0.0            0.0       -147.681               9.906         -1.147        110.000         -0.130          0.000         -0.475          -9.440           -31.290             0.009          3.657          0.022        357.288        462.000          0.000          0.000          0.000          0.000       -525.302       -114.911       -134.405        -36.915         -0.208        182.000           0.000           0.000         -104.439       1065.116        815.415       1089.717        129.024         14.964          0.000        130.314          0.000        790.814          0.000         24.600              ?              ?              ?              ?         14.777         11.708         15.023              ?          0.000          1.696          0.748          0.000          0.871          0.000         11.462              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.251           0.251             0.251           2.145        922.000          0.255          0.360          0.141          0.660          5.056        202.440          1.000          0.117                     1.000                       1.000        178.023        100.193               2.000         32.000         35.748         17.000         32.442              10.000          0.160          0.214          0.225          0.238          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           40.1            0.8            0.0            0.5          254.5            8.7        18021.5            0.0            0.0       -147.775               9.989         -1.147        110.000         -0.130          0.000         -0.553          -9.447           -31.300             0.009          4.042          0.022        357.022        462.000          0.000          0.000          0.000          0.000       -528.959       -115.162       -134.427        -36.915         -0.208        182.000           0.000           0.000         -104.712       1072.648        822.942       1097.249        129.934         14.058          0.000        130.314          0.000        798.342          0.000         24.600              ?              ?              ?              ?         14.787         11.759         15.033              ?          0.000          1.709          0.703          0.000          0.862          0.000         11.513              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.244           0.244             0.244           1.548        922.000          0.251          0.357          0.142          0.624          5.092        202.440          1.000          0.158                     1.000                       1.000        178.023        100.193               1.000         32.000         35.748         17.000         32.442              10.000          0.160          0.213          0.225          0.237          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           40.1            0.8            0.0            0.5          254.5            8.7        18021.5            0.0            0.0       -147.867              10.075         -1.147        110.000         -0.130          0.000         -0.635          -9.451           -31.306             0.009          5.002          0.022        356.763        462.000          0.000          0.000          0.000          0.000       -533.001       -115.407       -134.449        -36.915         -0.208        182.000           0.000           0.000         -104.978       1078.860        829.151       1103.460        130.753         13.241          0.000        130.314          0.000        804.551          0.000         24.600              ?              ?              ?              ?         14.796         11.806         15.042              ?          0.000          1.720          0.662          0.000          0.854          0.000         11.560              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.238           0.238             0.238           2.321        922.000          0.230          0.340          0.142          0.593          5.124        202.440          1.000          0.102                     0.838                       1.000        178.023         92.486               1.000         32.000         35.748         18.000         32.442               9.000          0.160          0.213          0.224          0.236          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           40.1            0.8            0.0            0.5          254.5            8.6        18021.4            0.0            0.0       -147.957              10.160         -1.147        110.000         -0.130          0.000         -0.713          -9.454           -31.312             0.009          4.101          0.021        356.510        462.000          0.000          0.000          0.000          0.000       -538.003       -115.644       -134.471        -36.915         -0.208        182.000           0.000           0.000         -105.237       1085.152        835.442       1109.752        131.559         12.437          0.000        130.314          0.000        810.841          0.000         24.600              ?              ?              ?              ?         14.805         11.851         15.051              ?          0.000          1.731          0.622          0.000          0.847          0.000         11.605              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.231           0.231             0.231           2.230        922.000          0.220          0.332          0.143          0.563          5.154        202.440          1.000          0.104                     1.000                       1.000        178.023         92.486               1.000         32.000         35.748         18.000         32.442               9.000          0.160          0.213          0.224          0.236          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           40.1            0.8            0.0            0.5          254.5            8.6        18021.4            0.0            0.0       -148.046              10.257         -1.147        110.000         -0.130          0.000         -0.813          -9.454           -31.303             0.009          4.096          0.221        356.264        462.000          0.000          0.000          0.000          0.000       -542.104       -115.875       -134.493        -36.915         -0.208        182.200           0.000           0.000         -105.490       1091.772        842.060       1116.372        132.403         11.594          0.000        130.314          0.000        817.460          0.000         24.600              ?              ?              ?              ?         14.813         11.896         15.059              ?          0.000          1.743          0.580          0.000          0.840          0.000         11.650              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.225           0.225             0.225           1.632        922.000          0.215          0.328          0.144          0.532          5.186        202.440          1.000          0.138                     1.000                       1.000        178.023         84.779               1.000         32.000         35.748         19.000         32.442               9.000          0.160          0.213          0.223          0.235          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           40.1            0.8            0.0            0.5          254.5            8.6        18021.3            0.0            0.0       -148.134              10.350         -1.147        110.000         -0.130          0.000         -0.902          -9.454           -31.299             0.009          1.357          0.021        356.025        462.000          0.000          0.000          0.000          0.000       -546.200       -116.100       -134.714        -36.915         -0.208        182.200           0.000           0.000         -105.736       1094.432        844.720       1119.033        132.943         11.055          0.000        130.314          0.000        820.119          0.000         24.600              ?              ?              ?              ?         14.822         11.930         15.068              ?          0.000          1.751          0.553          0.000          0.834          0.000         11.684              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.218           0.218             0.218           0.605        922.000          0.243          0.352          0.145          0.510          5.207        202.440          1.000          0.361                     1.000                       1.000        178.023         84.779               1.000         32.000         35.748         19.000         32.442               9.000          0.160          0.213          0.223          0.235          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           40.1            0.8            0.0            0.5          254.5            8.6        18021.3            0.0            0.0       -148.220              10.430         -1.147        110.000         -0.130          0.000         -0.984          -9.454           -31.305             0.008          2.145          0.021        355.791        462.000          0.000          0.000          0.000          0.000       -547.557       -116.318       -134.735        -36.915         -0.208        182.200           0.000           0.000         -105.975       1098.102        848.389       1122.703        133.557         10.442          0.000        130.314          0.000        823.789          0.000         24.600              ?              ?              ?              ?         14.831         11.966         15.077              ?          0.000          1.759          0.522          0.000          0.829          0.000         11.720              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.212           0.212             0.212           0.897        922.000          0.214          0.328          0.145          0.486          5.232        202.440          1.000          0.237                     1.000                       1.000        178.023         84.779               0.000         32.000         35.748         19.000         32.442               9.000          0.160          0.212          0.222          0.234          0.350          0.310          0.290           19.3            8.6            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           39.4            0.8            0.0            0.5          254.5            8.5        18021.2            0.0            0.0       -148.305              10.503         -1.147        110.000         -0.130          0.000         -1.057          -9.454           -31.317             0.081          1.663          0.930        363.926        462.000          0.000          0.000          0.000          0.000       -549.702       -116.531       -134.756        -36.915         -0.208        191.700           0.000           0.000         -106.209       1102.164        852.451       1126.764        134.174          9.825          0.000        130.314          0.000        827.851          0.000         24.600              ?              ?              ?              ?         14.911         12.073         15.157              ?          0.000          1.768          0.491          0.000          0.824          0.000         11.827              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.808           0.436             0.436           0.436        922.000          0.309          0.410          0.146          0.461          5.256        202.440          1.000          1.000                     1.000                       1.000        178.023         77.072               0.000         32.000         35.748         20.000         32.442               8.000          0.201          0.212          0.222          0.234          0.350          0.310          0.290           18.6            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           38.6            0.9            0.0            0.5          254.5            8.5        18021.1            0.0            0.0       -149.112              10.653         -1.147        110.000         -0.130          0.000         -1.195          -9.466           -31.974             0.080          0.883          0.430        364.544        462.000          0.000          0.000          0.000          0.000       -551.365       -116.966       -135.686        -36.915         -0.208        193.000           0.000           0.000          -98.074       1104.137        854.424       1128.738        134.852          9.147          0.000        130.314          0.000        829.824          0.000         24.600              ?              ?              ?              ?         14.991         12.182         15.237              ?          0.000          1.778          0.457          0.000          0.820          0.000         11.936              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.844           0.252             0.252           0.252        922.000          0.295          0.398          0.147          0.437          5.281        202.440          1.000          1.000                     1.000                       1.000        178.023         77.072               0.000         32.000         35.748         20.000         32.442               8.000          0.205          0.212          0.222          0.234          0.350          0.310          0.290           17.9            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           38.0            0.9            0.0            0.5          254.5            8.5        18021.1            0.0            0.0       -149.910              10.767         -1.147        110.000         -0.130          0.000         -1.293          -9.483           -32.658             0.077          3.084          1.532        364.242        462.000          0.000          0.000          0.000          0.000       -552.248       -117.218       -136.115        -36.915         -0.208        195.100           0.000           0.000          -97.456       1109.671        859.958       1134.271        135.635          8.364          0.000        130.314          0.000        835.357          0.000         24.600              ?              ?              ?              ?         15.068         12.291         15.314              ?          0.000          1.789          0.418          0.000          0.816          0.000         12.045              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.870           0.870             0.870           1.070        922.000          0.256          0.366          0.147          0.408          5.310        202.440          1.000          0.813                     1.000                       1.000        178.023         77.072               0.000         32.000         35.748         20.000         32.442               8.000          0.204          0.212          0.221          0.233          0.350          0.310          0.290           17.3            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           37.5            0.9            0.0            0.5          254.5            8.4        18021.0            0.0            0.0       -150.684              10.863         -1.147        110.000         -0.130          0.000         -1.361          -9.510           -33.335             0.057          3.746          1.969        361.965        462.000          0.000          0.000          0.000          0.000       -555.332       -118.088       -137.648        -36.915         -0.208        195.500           0.000           0.000          -97.758       1114.206        864.493       1138.807        136.269          7.730          0.000        130.314          0.000        839.893          0.000         24.600              ?              ?              ?              ?         15.126         12.375         15.372              ?          0.000          1.797          0.386          0.000          0.813          0.000         12.129              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.709           0.709             0.709           1.456        922.000          0.204          0.322          0.148          0.384          5.334        202.440          1.000          0.487                     0.902                       1.000        178.023         69.364               0.000         32.000         35.748         21.000         32.442               8.000          0.194          0.212          0.221          0.233          0.350          0.310          0.290           16.8            8.6            4.5            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           37.2            0.9            0.0            0.5          254.5            8.4        18020.9            0.0            0.0       -151.256              10.972         -1.147        110.000         -0.130          0.000         -1.445          -9.534           -33.799             0.044          2.178          1.234        360.148        462.000          0.000          0.000          0.000          0.000       -559.077       -118.797       -139.617        -36.915         -0.208        195.500           0.000           0.000         -100.035       1117.662        867.948       1142.262        136.883          7.116          0.000        130.314          0.000        843.348          0.000         24.600              ?              ?              ?              ?         15.169         12.444         15.415              ?          0.000          1.806          0.356          0.000          0.810          0.000         12.198              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.583           0.583             0.583           0.860        922.000          0.215          0.332          0.148          0.361          5.357        202.440          1.000          0.677                     1.000                       1.000        178.023         69.364               0.000         32.000         35.748         21.000         32.442               8.000          0.186          0.212          0.221          0.232          0.350          0.310          0.290           16.5            8.6            4.5            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           37.0            0.8            0.0            0.4          254.5            8.4        18020.8            0.0            0.0       -151.692              11.101         -1.147        110.000         -0.130          0.000         -1.561          -9.549           -34.105             0.031          3.089          1.723        358.273        462.000          0.000          0.000          0.000          0.000       -561.255       -119.379       -140.851        -36.915         -0.208        195.800           0.000           0.000         -101.852       1121.091        871.378       1145.691        137.428          6.571          0.000        130.314          0.000        846.778          0.000         24.600              ?              ?              ?              ?         15.200         12.497         15.446              ?          0.000          1.814          0.329          0.000          0.807          0.000         12.251              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.452           0.452             0.452           1.645        922.000          0.159          0.284          0.149          0.340          5.378        202.440          1.000          0.275                     1.000                       1.000        178.023         61.657               0.000         32.000         35.748         22.000         32.442               7.000          0.178          0.212          0.220          0.232          0.350          0.310          0.290           16.3            8.6            4.5            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
