ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Apr/1988       1837.932          6.882           30.9            1.0            0.0            0.2          253.6            7.7        18019.1            0.0            0.0       -161.108              14.768         -1.113        110.000         -0.121          0.000         -4.977          -9.797           -40.082             0.020          2.293          1.325        355.717        462.000          0.000          0.000          0.000          0.000       -627.750       -138.769       -150.985        -35.752         -0.208        221.100           0.000           0.000         -104.614        461.947       1047.269       1509.216        308.340          4.109          0.000        149.498          0.000       1020.042          0.000         27.227              ?              ?              ?              ?          5.399         11.003         16.403          0.272          0.000          4.317          0.185          0.000          0.898          0.000         10.731              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.467           0.344             0.344           0.344        922.000          0.094          0.311          0.239          0.123          9.114        229.298          0.459          1.000                     1.000                       1.000        172.074         14.886               0.000         32.000         34.522         30.000         32.442               2.000          0.185          0.210          0.212          0.222          0.350          0.310          0.290           10.9            8.4            4.3            2.3            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    15/Apr/1988       1848.732          6.895           30.8            1.0            0.0            0.2          253.6            7.7        18019.0            0.0            0.0       -161.305              14.829         -1.113        110.000         -0.121          0.000         -5.035          -9.799           -40.219             0.015          2.242          1.311        354.052        462.000          0.000          0.000          0.000          0.000       -630.043       -139.113       -152.310        -35.752         -0.208        221.100           0.000           0.000         -106.283        461.947       1048.821       1510.767        308.912          3.537          0.000        149.498          0.000       1021.593          0.000         27.227              ?              ?              ?              ?          5.382         11.036         16.418          0.272          0.000          4.325          0.159          0.000          0.898          0.000         10.764              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.355           0.355             0.355           0.366        922.000          0.080          0.301          0.240          0.106          9.131        229.298          0.458          0.970                     1.000                       1.000        172.074         14.886               0.000         32.000         34.522         30.000         32.442               2.000          0.177          0.210          0.211          0.222          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.009                  0.016
    16/Apr/1988       1861.585          6.910           30.8            1.0            0.0            0.2          253.6            7.7        18019.0            0.0            0.0       -161.455              14.883         -1.113        110.000         -0.121          0.000         -5.086          -9.802           -40.315             0.010          2.600          1.546        352.280        462.000          0.000          0.000          0.000          0.000       -632.286       -139.468       -153.621        -35.752         -0.208        221.100           0.000           0.000         -107.948        461.947       1049.903       1511.849        309.592          2.856          0.000        149.498          0.000       1022.675          0.000         27.227              ?              ?              ?              ?          5.360         11.068         16.428          0.272          0.000          4.334          0.128          0.000          0.898          0.000         10.795              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.226           0.226             0.226           0.488        922.000          0.049          0.277          0.240          0.086          9.152        229.298          0.457          0.463                     1.000                       1.000        172.074         14.886               0.000         32.000         34.522         30.000         32.442               2.000          0.169          0.210          0.211          0.221          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    17/Apr/1988       1869.335          6.919           30.8            1.0            0.0            0.2          253.6            7.7        18019.0            0.0            0.0       -161.556              14.930         -1.113        110.000         -0.121          0.000         -5.127          -9.806           -40.369             0.008          0.855          0.529        351.661        462.000          0.000          0.000          0.000          0.000       -634.886       -139.694       -155.167        -35.752         -0.208        221.100           0.000           0.000         -109.720        461.947       1050.361       1512.307        310.003          2.446          0.000        149.498          0.000       1023.133          0.000         27.227              ?              ?              ?              ?          5.347         11.089         16.436          0.272          0.000          4.340          0.110          0.000          0.898          0.000         10.817              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.178           0.089             0.089           0.089        922.000          0.057          0.284          0.240          0.073          9.164        229.298          0.455          1.000                     1.000                       1.000        172.074         14.886               0.000         32.000         34.522         30.000         32.442               2.000          0.166          0.210          0.211          0.221          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    18/Apr/1988       1876.085          6.927           30.8            1.0            0.0            0.2          253.6            7.7        18018.9            0.0            0.0       -161.639              14.979         -1.113        110.000         -0.121          0.000         -5.176          -9.808           -40.402             0.006          1.712          0.705        350.832        462.000          0.000          0.000          0.000          0.000       -635.741       -139.783       -155.696        -35.752         -0.208        221.100           0.000           0.000         -110.339        461.947       1051.035       1512.982        310.360          2.089          0.000        149.498          0.000       1023.808          0.000         27.227              ?              ?              ?              ?          5.336         11.106         16.442          0.272          0.000          4.345          0.094          0.000          0.898          0.000         10.834              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.125           0.125             0.125           0.163        922.000          0.043          0.273          0.241          0.063          9.175        229.298          0.454          0.765                     0.943                       1.000        172.074         14.886               0.000         32.000         34.522         30.000         32.442               2.000          0.162          0.210          0.211          0.221          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    19/Apr/1988       1883.521          6.936           30.8            1.0            0.0            0.2          253.6            7.6        18018.9            0.0            0.0       -161.701              15.021         -1.113        110.000         -0.121          0.000         -5.217          -9.809           -40.423             0.005          2.093          0.871        350.274        462.000          0.000          0.000          0.000          0.000       -637.452       -139.908       -156.401        -35.752         -0.208        221.500           0.000           0.000         -111.168        461.947       1051.603       1513.550        310.754          1.695          0.000        149.498          0.000       1024.376          0.000         27.227              ?              ?              ?              ?          5.324         11.123         16.447          0.272          0.000          4.351          0.076          0.000          0.897          0.000         10.851              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.088           0.088             0.088           0.233        922.000          0.028          0.262          0.241          0.051          9.186        229.298          0.452          0.376                     1.000                       1.000        172.074         14.886               0.000         32.000         34.522         30.000         32.442               2.000          0.160          0.210          0.211          0.221          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    20/Apr/1988       1889.421          6.943           30.8            1.0            0.0            0.2          253.6            7.6        18018.9            0.0            0.0       -161.750              15.057         -1.113        110.000         -0.121          0.000         -5.252          -9.810           -40.436             0.005          0.544          0.000        350.266        462.000          0.000          0.000          0.000          0.000       -639.545       -139.996       -157.271        -35.752         -0.208        221.500           0.000           0.000         -111.726        461.947       1051.738       1513.685        310.987          1.461          0.000        149.498          0.000       1024.511          0.000         27.227              ?              ?              ?              ?          5.317         11.136         16.452          0.272          0.000          4.354          0.065          0.000          0.897          0.000         10.863              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.086           0.008             0.008           0.008        922.000          0.034          0.267          0.241          0.044          9.193        229.298          0.450          1.000                     0.725                       1.000        172.074          7.443               0.000         32.000         34.522         31.000         32.442               1.000          0.160          0.210          0.211          0.221          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    21/Apr/1988       1895.471          6.950           30.7            1.0            0.0            0.2          253.6            7.6        18018.9            0.0            0.0       -161.798              15.089         -1.113        110.000         -0.121          0.000         -5.283          -9.811           -40.452             0.005          1.817          0.000        350.179        462.000          0.000          0.000          0.000          0.000       -640.089       -140.004       -157.271        -35.752         -0.208        221.500           0.000           0.000         -111.734        461.947       1052.189       1514.136        311.150          1.298          0.000        149.498          0.000       1024.962          0.000         27.227              ?              ?              ?              ?          5.311         11.145         16.457          0.272          0.000          4.356          0.058          0.000          0.897          0.000         10.873              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.086           0.086             0.086           0.102        922.000          0.028          0.263          0.241          0.039          9.198        229.298          0.450          0.846                     0.933                       1.000        172.074          7.443               0.000         32.000         34.522         31.000         32.442               1.000          0.160          0.210          0.211          0.220          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    22/Apr/1988       1902.621          6.958           30.7            1.0            0.0            0.2          253.6            7.6        18018.9            0.0            0.0       -161.846              15.116         -1.113        110.000         -0.121          0.000         -5.311          -9.811           -40.473             0.005          1.930          0.000        350.095        462.000          0.000          0.000          0.000          0.000       -641.907       -140.090       -157.271        -35.752         -0.208        221.500           0.000           0.000         -111.821        461.947       1052.610       1514.557        311.342          1.106          0.000        149.498          0.000       1025.383          0.000         27.227              ?              ?              ?              ?          5.306         11.156         16.462          0.272          0.000          4.359          0.049          0.000          0.897          0.000         10.884              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.084           0.084             0.084           0.114        922.000          0.023          0.259          0.241          0.033          9.204        229.298          0.450          0.742                     1.000                       1.000        172.074          7.443               0.000         32.000         34.522         31.000         32.442               1.000          0.160          0.210          0.210          0.220          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    23/Apr/1988       1909.471          6.966           30.7            1.0            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -161.893              15.142         -1.113        110.000         -0.121          0.000         -5.334          -9.812           -40.494             0.005          1.949          0.000        350.023        462.000          0.000          0.000          0.000          0.000       -643.836       -140.174       -157.271        -35.752         -0.208        221.500           0.000           0.000         -111.905        461.947       1053.009       1514.956        311.527          0.922          0.000        149.498          0.000       1025.782          0.000         27.227              ?              ?              ?              ?          5.300         11.166         16.466          0.272          0.000          4.361          0.041          0.000          0.897          0.000         10.894              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.083           0.072             0.072           0.072        922.000          0.022          0.258          0.241          0.028          9.210        229.298          0.450          1.000                     0.948                       1.000        172.074          7.443               0.000         32.000         34.522         31.000         32.442               1.000          0.160          0.210          0.210          0.220          0.350          0.310          0.290           10.8            8.4            4.1            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.008                  0.016
    24/Apr/1988       1916.621          6.975           30.7            1.0            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -161.940              15.168         -1.113        110.000         -0.121          0.000         -5.359          -9.813           -40.514             0.005          1.789          0.000        349.967        462.000          0.000          0.000          0.000          0.000       -645.785       -140.246       -157.271        -35.752         -0.208        221.500           0.000           0.000         -111.977        461.947       1053.317       1515.264        311.719          0.730          0.000        149.498          0.000       1026.090          0.000         27.227              ?              ?              ?              ?          5.294         11.177         16.471          0.272          0.000          4.364          0.033          0.000          0.897          0.000         10.905              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.081           0.056             0.056           0.056        922.000          0.017          0.255          0.242          0.022          9.215        229.298          0.450          1.000                     0.958                       1.000        172.074          7.443               0.000         32.000         34.522         31.000         32.442               1.000          0.160          0.210          0.210          0.220          0.350          0.310          0.290           10.8            8.4            4.1            2.3            3.1            1.3            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    25/Apr/1988       1927.471          6.988           30.7            1.0            0.0            0.2          253.6            7.6        18018.8            0.0            0.0       -161.986              15.194         -1.113        110.000         -0.121          0.000         -5.387          -9.813           -40.535             0.005          1.950          0.000        349.905        462.000          0.000          0.000          0.000          0.000       -647.574       -140.302       -157.271        -35.752         -0.208        221.500           0.000           0.000         -112.033        461.947       1053.572       1515.519        312.011          0.438          0.000        149.498          0.000       1026.344          0.000         27.227              ?              ?              ?              ?          5.285         11.190         16.475          0.272          0.000          4.368          0.020          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.080           0.062             0.062           0.062        922.000          0.010          0.250          0.242          0.013          9.224        229.298          0.450          1.000                     1.000                       1.000        172.074          7.443               0.000         32.000         34.522         31.000         32.442               1.000          0.160          0.210          0.210          0.220          0.350          0.310          0.290           10.8            8.4            4.1            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    26/Apr/1988       1937.721          7.000           30.7            1.0            0.0            0.2          253.5            7.6        18018.8            0.0            0.0       -162.032              15.221         -1.113        110.000         -0.121          0.000         -5.414          -9.814           -40.553             0.005          1.800          0.000        349.872        462.000          0.000          0.000          0.000          0.000       -649.524       -140.364       -157.271        -35.752         -0.208        221.500           0.000           0.000         -112.095        461.947       1053.714       1515.661        312.286          0.162          0.000        149.498          0.000       1026.487          0.000         27.227              ?              ?              ?              ?          5.285         11.190         16.475          0.272          0.000          4.372          0.016          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.079           0.033             0.033           0.033        922.000          0.004          0.245          0.242          0.005          9.232        229.298          1.000          1.000                     1.000                       1.000        172.074          7.443               0.000         32.000         34.522         31.000         32.442               1.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.1            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    27/Apr/1988       1947.921          7.049           30.7            0.9            0.0            0.2          253.5            7.6        18018.8            0.0            0.0       -162.032              15.252         -1.113        110.000         -0.121          0.000         -5.443          -9.815           -40.523             0.005          1.564          0.000        349.856        462.000          0.000          0.000          0.000          0.000       -651.325       -140.398       -157.271        -35.752         -0.208        221.500           0.000           0.000         -112.128        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.079           0.015             0.015           0.015        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    28/Apr/1988       1954.271          7.081           30.8            0.9            0.0            0.2          253.5            7.6        18018.8            0.0            0.0       -118.155              15.285         -1.113        110.000         -0.121          0.000         -5.475          -9.815           -40.490             0.005          0.922          0.400        349.856        462.000          0.000          0.000          0.000          0.000       -652.889       -140.413       -157.271        -35.752         -0.208        221.900           0.000           0.000         -112.144        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.079          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     0.792                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    29/Apr/1988       1961.271          7.116           30.8            0.9            0.0            0.2          253.5            7.6        18018.7            0.0            0.0       -118.155              15.317         -1.113        110.000         -0.121          0.000         -5.508          -9.815           -40.457             0.007          0.642          0.637        350.719        462.000          0.000          0.000          0.000          0.000       -653.811       -140.413       -157.671        -35.752         -0.208        223.400           0.000           0.000         -112.144        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.140          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     0.800                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.164          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    30/Apr/1988       1967.121          7.145           30.8            0.9            0.0            0.2          253.5            7.6        18018.7            0.0            0.0       -118.155              15.355         -1.113        110.000         -0.121          0.000         -5.545          -9.815           -40.420             0.005          1.665          0.863        349.856        462.000          0.000          0.000          0.000          0.000       -654.453       -140.413       -158.308        -35.752         -0.208        223.400           0.000           0.000         -111.281        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.080          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     0.782                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    01/May/1988       1971.103          7.165           30.9            0.9            0.0            0.2          253.5            7.6        18018.7            0.0            0.0       -118.155              15.383         -1.113        110.000         -0.121          0.000         -5.572          -9.815           -40.392             0.005          1.617          0.000        349.856        462.000          0.000          0.000          0.000          0.000       -656.117       -140.413       -159.171        -35.752         -0.208        223.400           0.000           0.000         -112.144        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.080          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     0.672                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    02/May/1988       1974.776          7.184           30.9            0.9            0.0            0.2          253.5            7.6        18018.7            0.0            0.0       -118.155              15.408         -1.113        110.000         -0.121          0.000         -5.598          -9.815           -40.367             0.005          0.890          0.000        349.856        462.000          0.000          0.000          0.000          0.000       -657.734       -140.413       -159.171        -35.752         -0.208        223.400           0.000           0.000         -112.144        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.080          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.2            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    03/May/1988       1981.710          7.218           30.9            0.9            0.0            0.2          253.5            7.6        18018.7            0.0            0.0       -118.155              15.429         -1.113        110.000         -0.121          0.000         -5.617          -9.815           -40.346             0.005          1.660          0.000        349.856        462.000          0.000          0.000          0.000          0.000       -658.625       -140.413       -159.171        -35.752         -0.208        223.400           0.000           0.000         -112.144        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.081          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.210          0.219          0.350          0.310          0.290           10.8            8.4            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    04/May/1988       1991.210          7.266           30.9            0.9            0.0            0.2          253.5            7.6        18018.7            0.0            0.0       -118.155              15.451         -1.113        110.000         -0.121          0.000         -5.643          -9.815           -40.323             0.005          0.885          0.000        349.856        462.000          0.000          0.000          0.000          0.000       -660.284       -140.413       -159.171        -35.752         -0.208        223.400           0.000           0.000         -112.144        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.081          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           10.8            8.4            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
    05/May/1988       2001.841          7.319           31.0            0.9            0.0            0.2          253.5            7.6        18018.6            0.0            0.0       -118.155              15.476         -1.113        110.000         -0.121          0.000         -5.666          -9.815           -40.299             0.005          1.803          0.000        349.856        462.000          0.000          0.000          0.000          0.000       -661.170       -140.413       -159.171        -35.752         -0.208        223.400           0.000           0.000         -112.144        149.498       1053.761       1203.259          0.000          0.000          0.000        149.498          0.000       1026.533          0.000         27.227              ?              ?              ?              ?          0.897         11.190         12.088          0.272          0.000          0.000          0.000          0.000          0.897          0.000         10.918              ?              ?              ?              ?              ?               ?               ?          0.100              ?           0.081          -0.000             0.000           0.000        922.000          0.000          0.000          0.000          0.000          0.000        229.298          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.160          0.210          0.211          0.219          0.350          0.310          0.290           10.8            8.4            4.3            2.3            3.1            1.3            0.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.007                  0.016
