ApsimVersion = 7.4
Title = FUE_NI_253 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    03/Nov/2004       1297.659                EarlyTuber          4.855           29.9            1.6            0.0            0.8          189.4           12.9        14785.2            0.0            0.0        -51.761              -3.948         -2.841          0.000        -25.894          0.000         15.455          -9.208           -84.443             0.010          5.437          2.123        422.257        453.000          0.000          0.000          0.000          0.000       -320.815       -105.157       -149.698       -258.042         -3.760        489.400           0.000           0.000          -27.257          63.75         531.61         595.36          30.68          12.05           0.00          21.01           0.00         526.59           0.00           5.02           1.07           4.16           5.23           4.77           0.46           0.46           0.47           0.00           0.14           0.00           4.11           0.05           0.00          0.039          0.015          0.006          0.008          0.010           9.557           1.363             1.363           1.363        900.000          0.267          0.290          0.031          0.388          1.058         49.420          0.598          1.000                     1.000                       1.000                 262.811            45.284                      230.798                 5.000               34.000               10             34.000                12.000                      109.505          0.256          0.265          0.277          0.269          0.300          0.300            0.7            2.5            2.6            2.1            9.9           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         564.67                21.01                    0.00        32170.994           8.96             6.283          30.68                   29
    04/Nov/2004       1309.409                EarlyTuber          4.860           30.0            1.6            0.0            0.8          189.4           12.8        14785.1            0.0            0.0        -51.859              -3.739         -2.841          0.000        -25.894          0.000         15.276          -9.219           -84.333             0.010          4.444          2.625        418.499        453.000          0.000          0.000          0.000          0.000       -326.252       -106.520       -151.821       -258.042         -3.760        489.400           0.000           0.000          -30.743          63.75         537.32         601.07          31.67          11.07           0.00          21.01           0.00         532.50           0.00           4.81           1.04           4.19           5.23           4.76           0.48           0.48           0.43           0.00           0.13           0.00           4.14           0.05           0.00          0.039          0.015          0.006          0.008          0.010           9.197           1.133             1.133           1.133        900.000          0.247          0.271          0.032          0.355          1.091         49.420          0.600          1.000                     1.000                       1.000                 262.811            45.284                      230.798                 5.000               34.000               10             34.000                12.000                      109.505          0.240          0.260          0.273          0.269          0.300          0.300            0.8            2.5            2.5            2.1            9.9           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         569.40                21.01                    0.00        32048.202           6.76             5.917          31.67                   29
    05/Nov/2004       1322.387                EarlyTuber          4.865           30.1            1.6            0.0            0.8          189.4           12.7        14785.0            0.0            0.0        -51.957              -3.504         -2.841          0.000        -25.894          0.000         15.069          -9.228           -84.195             0.010          3.435          2.094        415.470        453.000          0.000          0.000          0.000          0.000       -330.696       -107.654       -154.446       -258.042         -3.760        489.400           0.000           0.000          -34.501          64.32         541.58         605.90          32.74          10.11           0.00          21.47           0.00         536.91           0.00           4.67           1.02           4.22           5.24           4.75           0.49           0.49           0.39           0.00           0.14           0.00           4.17           0.05           0.00          0.039          0.015          0.006          0.008          0.010           8.910           0.936             0.936           0.936        900.000          0.227          0.253          0.033          0.322          1.127         50.057          0.607          1.000                     1.000                       1.000                 262.811            45.284                      223.394                 5.000               34.000               11             34.000                11.000                      109.505          0.229          0.256          0.269          0.269          0.300          0.300            0.9            2.6            2.5            2.1            9.9           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         573.16                21.47                    0.00        31815.687           4.63             5.039          32.74                   29
    06/Nov/2004       1336.677                EarlyTuber          4.871           30.3            1.7            0.0            0.8          189.4           12.6        14784.9            0.0            0.0        -52.053              -3.245         -2.841          0.000        -25.894          0.000         14.838          -9.235           -84.033             0.010          5.416          1.568        412.840        453.000          0.000          0.000          0.000          0.000       -334.131       -108.589       -156.539       -258.042         -3.760        489.400           0.000           0.000          -37.530          64.32         547.42         611.74          33.79           9.06           0.00          21.47           0.00         542.98           0.00           4.45           1.00           4.25           5.25           4.74           0.51           0.51           0.35           0.00           0.14           0.00           4.21           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.697           1.062             1.062           1.062        900.000          0.205          0.232          0.034          0.287          1.162         50.057          0.611          1.000                     1.000                       1.000                 262.811            45.284                      223.394                 4.000               34.000               11             34.000                12.000                      109.505          0.221          0.252          0.265          0.269          0.300          0.300            1.0            2.6            2.5            2.1            9.9           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         577.96                21.47                    0.00        31640.705           6.45             6.063          33.79                   30
    07/Nov/2004       1349.496                EarlyTuber          4.875           30.5            1.7            0.0            0.8          189.4           12.4        14784.7            0.0            0.0        -52.151              -2.964         -2.841          0.000        -25.894          0.000         14.584          -9.239           -83.849             0.010          4.447          1.160        410.707        453.000          0.000          0.000          0.000          0.000       -339.547       -109.651       -158.107       -258.042         -3.760        489.400           0.000           0.000          -40.160          64.43         551.93         616.36          34.73           8.23           0.00          21.47           0.00         547.63           0.00           4.30           0.98           4.28           5.26           4.74           0.52           0.52           0.32           0.00           0.14           0.00           4.24           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.523           0.972             0.972           0.972        900.000          0.187          0.215          0.035          0.258          1.193         50.057          0.620          1.000                     1.000                       1.000                 262.811            45.284                      223.394                 4.000               34.000               11             34.000                12.000                      109.505          0.217          0.249          0.262          0.269          0.299          0.300            1.1            2.7            2.5            2.1            9.9           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         581.63                21.47                    0.00        31366.176           4.86             4.833          34.73                   30
    08/Nov/2004       1364.493                EarlyTuber          4.883           30.7            1.7            0.0            0.8          189.3           12.3        14784.6            0.0            0.0        -52.251              -2.650         -2.841          0.000        -25.894          0.000         14.292          -9.239           -83.635             0.010          3.800          1.026        408.974        453.000          0.000          0.000          0.000          0.000       -343.994       -110.624       -159.267       -258.042         -3.760        489.400           0.000           0.000          -42.293          64.90         555.32         620.23          35.69           7.36           0.00          21.86           0.00         551.20           0.00           4.13           0.96           4.30           5.27           4.73           0.54           0.54           0.29           0.00           0.14           0.00           4.26           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.376           0.707             0.707           0.707        900.000          0.167          0.197          0.036          0.229          1.225         50.608          0.630          1.000                     1.000                       1.000                 262.811            45.284                      214.791                 4.000               34.000               12             34.000                12.000                      109.505          0.213          0.247          0.260          0.269          0.298          0.300            1.2            2.8            2.5            2.1            9.9           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         584.54                21.86                    0.00        31069.490           3.65             4.074          35.69                   30
    09/Nov/2004       1377.521                EarlyTuber          4.891           30.9            1.7            0.0            0.8          189.3           12.2        14784.5            0.0            0.0        -52.351              -2.330         -2.841          0.000        -25.894          0.000         13.992          -9.239           -83.415             0.011          4.355          0.930        407.375        453.000          0.000          0.000          0.000          0.000       -347.793       -111.331       -160.293       -258.042         -3.760        489.400           0.000           0.000          -44.026          65.42         558.89         624.31          36.49           6.63           0.00          22.29           0.00         554.95           0.00           3.95           0.95           4.33           5.27           4.72           0.55           0.55           0.26           0.00           0.14           0.00           4.29           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.262           0.669             0.669           0.669        900.000          0.151          0.182          0.037          0.204          1.252         51.208          0.641          1.000                     1.000                       1.000                 262.811            45.284                      214.791                 4.000               34.000               12             34.000                12.000                      109.505          0.210          0.245          0.258          0.270          0.297          0.300            1.3            2.9            2.6            2.1            9.8           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         587.82                22.29                    0.00        30753.421           3.88             4.311          36.49                   30
    10/Nov/2004       1390.764                EarlyTuber          4.899           31.1            1.7            0.0            0.8          189.3           12.0        14784.3            0.0            0.0        -52.458              -2.006         -2.841          0.000        -25.894          0.000         13.693          -9.239           -83.198             0.011          3.955          0.856        405.993        453.000          0.000          0.000          0.000          0.000       -352.149       -112.000       -161.223       -258.042         -3.760        489.400           0.000           0.000          -45.625          65.84         561.77         627.62          37.16           6.02           0.00          22.65           0.00         558.01           0.00           3.76           0.94           4.35           5.28           4.72           0.56           0.56           0.24           0.00           0.14           0.00           4.31           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.162           0.526             0.526           0.526        900.000          0.137          0.169          0.037          0.184          1.273         51.715          0.651          1.000                     1.000                       1.000                 262.811            45.284                      205.027                 3.000               34.000               13             34.000                12.000                      109.505          0.208          0.243          0.257          0.270          0.296          0.300            1.5            3.0            2.6            2.1            9.8           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?         590.45                22.65                    0.00        30471.821           3.20             3.522          37.16                   31
    11/Nov/2004       1405.185                EarlyTuber          4.906           31.3            1.7            0.0            0.8          189.3           11.9        14784.2            0.0            0.0        -52.567              -1.684         -2.841          0.000        -25.894          0.000         13.391          -9.239           -82.986             0.012          5.722          0.798        404.489        453.000          0.000          0.000          0.000          0.000       -356.104       -112.526       -162.079       -258.042         -3.760        489.400           0.000           0.000          -47.007          66.17         565.47         631.64          37.88           5.37           0.00          22.92           0.00         561.90           0.00           3.57           0.93           4.37           5.29           4.72           0.57           0.57           0.21           0.00           0.14           0.00           4.33           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.081           0.707             0.707           0.707        900.000          0.121          0.155          0.038          0.162          1.297         52.081          0.665          1.000                     1.000                       1.000                 262.811            45.284                      205.027                 3.000               34.000               13             34.000                13.000                      109.505          0.205          0.241          0.255          0.269          0.294          0.300            1.6            3.1            2.6            2.2            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         593.76                22.92                    0.00        30102.742           3.98             4.263          37.88                   31
    12/Nov/2004       1420.049                EarlyTuber          4.915           31.5            1.7            0.0            0.8          189.2           11.8        14784.0            0.0            0.0        -52.683              -1.363         -2.841          0.000        -25.894          0.000         13.092          -9.239           -82.780             0.012          3.558          0.750        403.236        453.000          0.000          0.000          0.000          0.000       -361.826       -113.233       -162.877       -258.042         -3.760        489.400           0.000           0.000          -48.511          66.47         567.38         633.85          38.50           4.78           0.00          23.18           0.00         564.02           0.00           3.37           0.91           4.39           5.30           4.72           0.58           0.58           0.19           0.00           0.15           0.00           4.35           0.03           0.00          0.040          0.015          0.006          0.008          0.010           7.996           0.502             0.502           0.502        900.000          0.108          0.142          0.039          0.142          1.317         52.456          0.678          1.000                     1.000                       1.000                 262.811            45.284                      195.264                 3.000               34.000               14             34.000                13.000                      109.505          0.203          0.240          0.254          0.270          0.293          0.300            1.7            3.2            2.6            2.2            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         595.35                23.18                    0.00        29755.833           2.16             2.433          38.50                   31
    13/Nov/2004       1435.782                EarlyTuber          4.923           31.7            1.8            0.0            0.8          189.2           11.7        14783.9            0.0            0.0        -52.795              -1.044         -2.841          0.000        -25.894          0.000         12.797          -9.239           -82.574             0.013          2.791          2.119        403.250        453.000          0.000          0.000          0.000          0.000       -365.384       -113.735       -163.627       -258.042         -3.760        491.800           0.000           0.000          -49.764          66.68         568.64         635.32          39.11           4.20           0.00          23.38           0.00         565.50           0.00           3.14           0.90           4.41           5.31           4.72           0.59           0.59           0.17           0.00           0.15           0.00           4.38           0.03           0.00          0.040          0.015          0.006          0.008          0.010           8.029           0.267             0.267           0.267        900.000          0.094          0.129          0.039          0.123          1.337         52.729          0.693          1.000                     1.000                       1.000                 262.811            45.284                      195.264                 3.000               34.000               14             34.000                13.000                      109.505          0.210          0.239          0.254          0.270          0.292          0.300            1.8            3.2            2.6            2.2            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         596.21                23.38                    0.00        29353.437           1.49             1.705          39.11                   31
    14/Nov/2004       1449.229                EarlyTuber          4.932           31.8            1.7            0.0            0.7          189.2           11.5        14783.8            0.0            0.0        -52.912              -0.716         -2.841          0.000        -25.894          0.000         12.492          -9.239           -82.363             0.016          4.187          3.249        415.276        453.000          0.000          0.000          0.000          0.000       -368.175       -114.002       -165.746       -258.042         -3.760        507.600           0.000           0.000          -49.750          66.98         570.42         637.40          39.57           3.76           0.00          23.65           0.00         567.49           0.00           2.93           0.89           4.43           5.32           4.73           0.60           0.60           0.15           0.00           0.15           0.00           4.40           0.03           0.00          0.040          0.015          0.006          0.008          0.010           9.255           0.525             0.525           0.525        900.000          0.083          0.120          0.040          0.109          1.352         53.112          0.707          1.000                     1.000                       1.000                 262.811            45.284                      185.501                 2.000               34.000               15             34.000                13.000                      109.505          0.269          0.267          0.257          0.270          0.291          0.299            1.5            3.6            2.7            2.2            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         597.83                23.65                    0.00        28980.362           2.04             2.297          39.57                   32
    15/Nov/2004       1461.929                EarlyTuber          4.938           32.0            1.7            0.0            0.7          189.3           11.4        14783.6            0.0            0.0        -53.067              -0.434         -2.841          0.000        -25.894          0.000         12.258          -9.265           -82.236             0.017          3.688          2.913        415.489        453.000          0.000          0.000          0.000          0.000       -372.363       -114.527       -168.995       -258.042         -3.760        511.000           0.000           0.000          -37.724          67.22         571.81         639.03          39.93           3.41           0.00          23.88           0.00         569.10           0.00           2.71           0.89           4.45           5.34           4.74           0.60           0.60           0.14           0.00           0.15           0.00           4.42           0.03           0.00          0.041          0.015          0.006          0.008          0.010           9.255           0.275             0.275           0.275        900.000          0.075          0.112          0.040          0.098          1.363         53.430          0.720          1.000                     1.000                       1.000                 262.811            45.284                      185.501                 2.000               34.000               15             34.000                14.000                      109.505          0.267          0.266          0.259          0.270          0.291          0.299            1.5            3.7            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         599.09                23.88                    0.00        28642.323           1.68             1.862          39.93                   32
    16/Nov/2004       1473.879                EarlyTuber          4.944           32.1            1.7            0.0            0.7          189.3           11.2        14783.5            0.0            0.0        -53.225              -0.152         -2.841          0.000        -25.894          0.000         12.021          -9.287           -82.112             0.017          4.388          3.515        412.582        453.000          0.000          0.000          0.000          0.000       -376.051       -114.801       -171.908       -258.042         -3.760        512.000           0.000           0.000          -37.511          67.48         573.33         640.81          40.27           3.08           0.00          24.13           0.00         570.82           0.00           2.51           0.88           4.47           5.35           4.74           0.61           0.61           0.13           0.00           0.15           0.00           4.44           0.03           0.00          0.041          0.015          0.006          0.008          0.010           8.985           0.393             0.393           0.393        900.000          0.067          0.105          0.040          0.087          1.374         53.782          0.733          1.000                     1.000                       1.000                 262.811            45.284                      175.738                 2.000               34.000               16             34.000                13.000                      109.505          0.251          0.259          0.260          0.270          0.290          0.299            1.7            3.6            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         600.54                24.13                    0.00        28276.367           1.79             2.000          40.27                   32
    17/Nov/2004       1485.829                EarlyTuber          4.951           32.2            1.7            0.0            0.7          189.3           11.1        14783.4            0.0            0.0        -53.382               0.130         -2.841          0.000        -25.894          0.000         11.777          -9.303           -81.986             0.016          4.411          3.579        409.312        453.000          0.000          0.000          0.000          0.000       -380.439       -115.194       -175.423       -258.042         -3.760        512.600           0.000           0.000          -40.418          67.72         574.68         642.41          40.51           2.85           0.00          24.37           0.00         572.39           0.00           2.30           0.88           4.48           5.36           4.75           0.61           0.61           0.12           0.00           0.15           0.00           4.46           0.02           0.00          0.041          0.015          0.006          0.008          0.010           8.670           0.291             0.291           0.291        900.000          0.062          0.100          0.041          0.080          1.382         54.112          0.743          1.000                     1.000                       1.000                 262.811            45.284                      175.738                 2.000               34.000               16             34.000                13.000                      109.505          0.231          0.254          0.260          0.270          0.290          0.298            1.8            3.6            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         601.90                24.37                    0.00        27992.853           1.67             1.818          40.51                   32
    18/Nov/2004       1496.629                EarlyTuber          4.957           32.3            1.7            0.0            0.7          189.3           11.0        14783.2            0.0            0.0        -53.535               0.402         -2.841          0.000        -25.894          0.000         11.541          -9.317           -81.867             0.016          5.412          2.025        407.005        453.000          0.000          0.000          0.000          0.000       -384.850       -115.484       -179.001       -258.042         -3.760        512.600           0.000           0.000          -43.688          68.00         576.29         644.29          40.73           2.63           0.00          24.64           0.00         574.18           0.00           2.11           0.88           4.50           5.38           4.76           0.61           0.61           0.11           0.00           0.15           0.00           4.48           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.465           0.283             0.283           0.283        900.000          0.057          0.095          0.041          0.073          1.389         54.492          0.754          1.000                     1.000                       1.000                 262.811            45.284                      175.738                 2.000               34.000               16             34.000                14.000                      109.505          0.219          0.250          0.259          0.270          0.290          0.298            1.9            3.6            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         603.56                24.64                    0.00        27695.495           1.92             2.091          40.73                   32
    19/Nov/2004       1508.729                EarlyTuber          4.963           32.4            1.8            0.0            0.7          189.3           10.9        14783.1            0.0            0.0        -53.687               0.666         -2.841          0.000        -25.894          0.000         11.304          -9.324           -81.756             0.016          4.856          1.198        405.526        453.000          0.000          0.000          0.000          0.000       -390.262       -115.767       -181.026       -258.042         -3.760        512.600           0.000           0.000          -45.995          68.23         577.54         645.77          40.93           2.44           0.00          24.86           0.00         575.61           0.00           1.93           0.87           4.52           5.39           4.77           0.62           0.62           0.10           0.00           0.15           0.00           4.50           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.349           0.281             0.281           0.281        900.000          0.052          0.091          0.041          0.067          1.395         54.797          0.764          1.000                     1.000                       1.000                 262.811            45.284                      165.975                 1.000               34.000               17             34.000                13.000                      109.505          0.215          0.248          0.259          0.270          0.289          0.298            2.0            3.6            2.8            2.3            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         604.83                24.86                    0.00        27415.383           1.53             1.665          40.93                   33
    20/Nov/2004       1521.929                EarlyTuber          4.969           32.5            1.8            0.0            0.7          189.2           10.8        14783.0            0.0            0.0        -53.838               0.924         -2.841          0.000        -25.894          0.000         11.072          -9.330           -81.649             0.016          3.947          1.052        404.286        453.000          0.000          0.000          0.000          0.000       -395.118       -116.049       -182.224       -258.042         -3.760        512.600           0.000           0.000          -47.474          68.39         578.41         646.79          41.14           2.24           0.00          25.02           0.00         576.66           0.00           1.74           0.87           4.53           5.40           4.78           0.62           0.62           0.09           0.00           0.16           0.00           4.52           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.251           0.188             0.188           0.188        900.000          0.047          0.087          0.041          0.061          1.401         55.021          0.774          1.000                     1.000                       1.000                 262.811            45.284                      165.975                 1.000               34.000               17             34.000                14.000                      109.505          0.211          0.246          0.258          0.270          0.289          0.297            2.1            3.7            2.8            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         605.66                25.02                    0.00        27139.239           1.11             1.217          41.14                   33
    21/Nov/2004       1533.579                EarlyTuber          4.976           32.6            1.8            0.0            0.7          189.2           10.7        14782.9            0.0            0.0        -53.988               1.194         -2.841          0.000        -25.894          0.000         10.826          -9.333           -81.529             0.016          4.985          0.949        403.025        453.000          0.000          0.000          0.000          0.000       -399.065       -116.237       -183.275       -258.042         -3.760        512.600           0.000           0.000          -48.714          68.58         579.48         648.06          41.31           2.07           0.00          25.21           0.00         577.91           0.00           1.57           0.87           4.55           5.42           4.80           0.62           0.62           0.09           0.00           0.16           0.00           4.54           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.174           0.313             0.313           0.313        900.000          0.044          0.083          0.041          0.056          1.406         55.288          0.783          1.000                     1.000                       1.000                 262.811            45.284                      156.211                 1.000               34.000               18             34.000                14.000                      109.505          0.208          0.244          0.257          0.270          0.288          0.297            2.2            3.7            2.8            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         606.76                25.21                    0.00        26877.438           1.33             1.446          41.31                   33
    22/Nov/2004       1544.629                EarlyTuber          4.982           32.7            1.8            0.0            0.7          189.1           10.7        14782.8            0.0            0.0        -54.141               1.469         -2.841          0.000        -25.894          0.000         10.569          -9.333           -81.407             0.016          2.443          0.871        401.993        453.000          0.000          0.000          0.000          0.000       -404.050       -116.549       -184.224       -258.042         -3.760        512.600           0.000           0.000          -49.975          68.67         579.90         648.56          41.45           1.93           0.00          25.29           0.00         578.48           0.00           1.42           0.86           4.57           5.43           4.81           0.62           0.62           0.08           0.00           0.16           0.00           4.55           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.099           0.161             0.161           0.161        900.000          0.040          0.080          0.041          0.052          1.410         55.410          0.788          1.000                     1.000                       1.000                 262.811            45.284                      156.211                 1.000               34.000               18             34.000                14.000                      109.505          0.205          0.243          0.256          0.270          0.287          0.296            2.3            3.7            2.8            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         607.12                25.29                    0.00        26720.990           0.61             0.658          41.45                   33
    23/Nov/2004       1555.879                EarlyTuber          4.988           32.8            1.8            0.0            0.7          189.1           10.5        14782.6            0.0            0.0        -54.284               1.738         -2.841          0.000        -25.894          0.000         10.313          -9.333           -81.280             0.014          5.207          4.412        405.210        453.000          0.000          0.000          0.000          0.000       -406.493       -116.710       -185.095       -258.042         -3.760        520.400           0.000           0.000          -51.007          68.84         580.88         649.73          41.59           1.79           0.00          25.47           0.00         579.60           0.00           1.28           0.86           4.58           5.44           4.82           0.63           0.63           0.08           0.00           0.16           0.00           4.57           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.458           0.171             0.171           0.171        900.000          0.037          0.077          0.042          0.047          1.414         55.653          0.794          1.000                     1.000                       1.000                 262.811            45.284                      156.211                 1.000               34.000               18             34.000                14.000                      109.505          0.239          0.244          0.256          0.270          0.287          0.296            2.3            3.8            2.9            2.3            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         608.14                25.47                    0.00        26536.209           1.20             1.304          41.59                   33
    24/Nov/2004       1566.779                EarlyTuber          4.994           33.0            1.8            0.0            0.6          189.1           10.5        14782.5            0.0            0.0        -54.416               1.990         -2.841          0.000        -25.894          0.000         10.093          -9.349           -81.161             0.013          3.900          3.323        401.701        453.000          0.000          0.000          0.000          0.000       -411.700       -116.881       -189.507       -258.042         -3.760        520.400           0.000           0.000          -47.790          68.96         581.53         650.50          41.71           1.66           0.00          25.59           0.00         580.38           0.00           1.16           0.86           4.59           5.45           4.82           0.63           0.63           0.07           0.00           0.16           0.00           4.58           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.147           0.186             0.186           0.186        900.000          0.035          0.075          0.042          0.044          1.418         55.822          0.797          1.000                     1.000                       1.000                 262.811            45.284                      146.448                 1.000               34.000               19             34.000                14.000                      109.505          0.212          0.243          0.255          0.270          0.286          0.295            2.4            3.8            2.9            2.3            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         608.79                25.59                    0.00        26437.149           0.84             0.902          41.71                   33
