ApsimVersion = 7.4
Title = FUE_NI_253 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)          (/MainStem)
    10/Nov/2004       1390.764                EarlyTuber          4.906           30.9            1.7            0.0            0.8          189.3           12.1        14784.3            0.0            0.0        -52.701              -2.016         -2.834          0.000        -25.805          0.000         13.726          -9.240           -83.357             0.011          3.956          0.858        405.675        453.000          0.000          0.000          0.000          0.000       -352.009       -113.967       -159.934       -257.723         -3.718        489.400           0.000           0.000          -45.942          67.31         567.14         634.45          38.40           5.98           0.00          22.94           0.00         563.33           0.00           3.81           0.96           4.35           5.30           4.73           0.58           0.58           0.23           0.00           0.14           0.00           4.31           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.135           0.525             0.525           0.525        900.000          0.136          0.169          0.039          0.182          1.317         52.118          0.650          1.000                     1.000                       1.000         262.811            45.284              205.027                 3.000               34.000               13             34.000                12.000              109.505          0.206          0.243          0.256          0.270          0.296          0.300            1.4            3.0            2.6            2.1            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         596.06                22.94                    0.00        30484.509           3.17             3.506          38.40                   31
    11/Nov/2004       1405.185                EarlyTuber          4.906           31.1            1.7            0.0            0.8          189.2           12.0        14784.2            0.0            0.0        -52.809              -1.698         -2.834          0.000        -25.805          0.000         13.429          -9.240           -83.147             0.012          5.722          0.799        404.171        453.000          0.000          0.000          0.000          0.000       -355.964       -114.493       -160.792       -257.723         -3.718        489.400           0.000           0.000          -47.325          67.66         570.81         638.46          39.12           5.32           0.00          23.22           0.00         567.18           0.00           3.62           0.94           4.37           5.31           4.72           0.59           0.59           0.21           0.00           0.15           0.00           4.33           0.04           0.00          0.039          0.015          0.006          0.008          0.010           8.054           0.705             0.705           0.705        900.000          0.120          0.155          0.039          0.160          1.340         52.505          0.664          1.000                     1.000                       1.000         262.811            45.284              205.027                 3.000               34.000               13             34.000                13.000              109.505          0.203          0.241          0.255          0.269          0.294          0.300            1.6            3.1            2.6            2.2            9.7           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         599.34                23.22                    0.00        30108.810           3.94             4.250          39.12                   31
    12/Nov/2004       1420.049                EarlyTuber          4.906           31.3            1.7            0.0            0.8          189.2           11.8        14784.0            0.0            0.0        -52.924              -1.379         -2.834          0.000        -25.805          0.000         13.135          -9.240           -82.943             0.012          3.559          0.751        402.920        453.000          0.000          0.000          0.000          0.000       -361.686       -115.197       -161.591       -257.723         -3.718        489.400           0.000           0.000          -48.829          67.95         572.70         640.65          39.74           4.73           0.00          23.47           0.00         569.29           0.00           3.41           0.93           4.39           5.32           4.72           0.60           0.60           0.19           0.00           0.15           0.00           4.36           0.03           0.00          0.040          0.015          0.006          0.008          0.010           7.969           0.500             0.500           0.500        900.000          0.106          0.142          0.040          0.141          1.361         52.864          0.678          1.000                     1.000                       1.000         262.811            45.284              195.264                 3.000               34.000               14             34.000                13.000              109.505          0.201          0.240          0.254          0.270          0.293          0.300            1.7            3.2            2.6            2.2            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         600.91                23.47                    0.00        29757.521           2.13             2.411          39.74                   31
    13/Nov/2004       1435.782                EarlyTuber          4.906           31.5            1.7            0.0            0.8          189.2           11.7        14783.9            0.0            0.0        -53.035              -1.064         -2.834          0.000        -25.805          0.000         12.843          -9.240           -82.738             0.013          2.791          2.120        402.936        453.000          0.000          0.000          0.000          0.000       -365.245       -115.697       -162.342       -257.723         -3.718        491.800           0.000           0.000          -50.080          68.14         573.95         642.10          40.35           4.14           0.00          23.65           0.00         570.78           0.00           3.18           0.92           4.41           5.33           4.72           0.61           0.61           0.17           0.00           0.15           0.00           4.38           0.03           0.00          0.040          0.015          0.006          0.008          0.010           8.003           0.265             0.265           0.265        900.000          0.093          0.129          0.041          0.122          1.380         53.117          0.693          1.000                     1.000                       1.000         262.811            45.284              195.264                 3.000               34.000               14             34.000                13.000              109.505          0.208          0.239          0.253          0.270          0.292          0.300            1.8            3.2            2.6            2.2            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?         601.75                23.65                    0.00        29350.583           1.47             1.687          40.35                   31
    14/Nov/2004       1449.229                EarlyTuber          4.938           31.7            1.7            0.0            0.7          189.2           11.6        14783.8            0.0            0.0        -53.151              -0.739         -2.834          0.000        -25.805          0.000         12.541          -9.240           -82.530             0.016          4.187          3.250        414.965        453.000          0.000          0.000          0.000          0.000       -368.036       -115.962       -164.462       -257.723         -3.718        507.600           0.000           0.000          -50.064          68.40         575.74         644.14          40.80           3.70           0.00          23.90           0.00         572.77           0.00           2.97           0.91           4.43           5.34           4.73           0.61           0.61           0.15           0.00           0.15           0.00           4.40           0.03           0.00          0.040          0.015          0.006          0.008          0.010           9.230           0.521             0.521           0.521        900.000          0.082          0.120          0.041          0.107          1.395         53.457          0.707          1.000                     1.000                       1.000         262.811            45.284              185.501                 2.000               34.000               15             34.000                13.000              109.505          0.268          0.266          0.257          0.270          0.291          0.299            1.5            3.6            2.7            2.2            9.6           12.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         603.34                23.90                    0.00        28974.942           2.01             2.268          40.80                   32
    15/Nov/2004       1461.929                EarlyTuber          4.938           31.8            1.7            0.0            0.7          189.3           11.4        14783.6            0.0            0.0        -53.305              -0.458         -2.834          0.000        -25.805          0.000         12.308          -9.265           -82.402             0.017          3.689          2.913        415.181        453.000          0.000          0.000          0.000          0.000       -372.224       -116.482       -167.711       -257.723         -3.718        511.000           0.000           0.000          -38.035          68.64         577.10         645.74          41.16           3.35           0.00          24.12           0.00         574.36           0.00           2.74           0.91           4.45           5.36           4.74           0.62           0.62           0.14           0.00           0.15           0.00           4.42           0.03           0.00          0.041          0.015          0.006          0.008          0.010           9.232           0.272             0.272           0.272        900.000          0.074          0.112          0.041          0.096          1.406         53.771          0.720          1.000                     1.000                       1.000         262.811            45.284              185.501                 2.000               34.000               15             34.000                14.000              109.505          0.266          0.265          0.259          0.270          0.290          0.299            1.5            3.6            2.8            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         604.58                24.12                    0.00        28634.369           1.65             1.836          41.16                   32
    16/Nov/2004       1473.879                EarlyTuber          4.938           31.9            1.7            0.0            0.7          189.3           11.3        14783.5            0.0            0.0        -53.461              -0.177         -2.834          0.000        -25.805          0.000         12.072          -9.287           -82.277             0.017          4.389          3.514        412.278        453.000          0.000          0.000          0.000          0.000       -375.912       -116.754       -170.624       -257.723         -3.718        512.000           0.000           0.000          -37.819          68.89         578.60         647.49          41.49           3.03           0.00          24.36           0.00         576.06           0.00           2.54           0.90           4.47           5.37           4.75           0.62           0.62           0.12           0.00           0.15           0.00           4.45           0.03           0.00          0.041          0.015          0.006          0.008          0.010           8.963           0.389             0.389           0.389        900.000          0.066          0.105          0.042          0.086          1.417         54.108          0.733          1.000                     1.000                       1.000         262.811            45.284              175.738                 2.000               34.000               16             34.000                13.000              109.505          0.250          0.259          0.260          0.270          0.290          0.299            1.6            3.6            2.8            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         606.00                24.36                    0.00        28265.992           1.77             1.971          41.49                   32
    17/Nov/2004       1485.829                EarlyTuber          4.938           32.0            1.7            0.0            0.7          189.3           11.2        14783.4            0.0            0.0        -53.617               0.105         -2.834          0.000        -25.805          0.000         11.828          -9.304           -82.151             0.016          4.411          3.578        409.012        453.000          0.000          0.000          0.000          0.000       -380.301       -117.143       -174.138       -257.723         -3.718        512.600           0.000           0.000          -40.722          69.12         579.94         649.06          41.73           2.80           0.00          24.58           0.00         577.62           0.00           2.32           0.90           4.49           5.38           4.76           0.63           0.63           0.12           0.00           0.15           0.00           4.46           0.02           0.00          0.041          0.015          0.006          0.008          0.010           8.649           0.288             0.288           0.288        900.000          0.061          0.100          0.042          0.078          1.424         54.414          0.743          1.000                     1.000                       1.000         262.811            45.284              175.738                 2.000               34.000               16             34.000                13.000              109.505          0.230          0.254          0.260          0.270          0.290          0.298            1.8            3.6            2.8            2.3            9.6           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         607.33                24.58                    0.00        27982.931           1.64             1.791          41.73                   32
    18/Nov/2004       1496.629                EarlyTuber          4.938           32.1            1.7            0.0            0.7          189.3           11.1        14783.2            0.0            0.0        -53.769               0.376         -2.834          0.000        -25.805          0.000         11.594          -9.317           -82.032             0.016          5.412          2.029        406.703        453.000          0.000          0.000          0.000          0.000       -384.712       -117.431       -177.716       -257.723         -3.718        512.600           0.000           0.000          -43.988          69.38         581.53         650.91          41.95           2.59           0.00          24.83           0.00         579.40           0.00           2.13           0.89           4.50           5.40           4.77           0.63           0.63           0.11           0.00           0.15           0.00           4.48           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.445           0.280             0.280           0.280        900.000          0.056          0.095          0.042          0.072          1.431         54.767          0.754          1.000                     1.000                       1.000         262.811            45.284              175.738                 2.000               34.000               16             34.000                14.000              109.505          0.218          0.250          0.259          0.270          0.289          0.298            1.9            3.6            2.8            2.3            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?         608.96                24.83                    0.00        27686.107           1.89             2.059          41.95                   32
    19/Nov/2004       1508.729                EarlyTuber          4.969           32.2            1.7            0.0            0.7          189.3           11.0        14783.1            0.0            0.0        -53.920               0.638         -2.834          0.000        -25.805          0.000         11.360          -9.325           -81.921             0.016          4.857          1.200        405.225        453.000          0.000          0.000          0.000          0.000       -390.124       -117.711       -179.745       -257.723         -3.718        512.600           0.000           0.000          -46.297          69.58         582.78         652.36          42.15           2.40           0.00          25.03           0.00         580.83           0.00           1.95           0.89           4.52           5.41           4.78           0.63           0.63           0.10           0.00           0.16           0.00           4.50           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.329           0.278             0.278           0.278        900.000          0.051          0.091          0.042          0.066          1.437         55.048          0.764          1.000                     1.000                       1.000         262.811            45.284              165.975                 1.000               34.000               17             34.000                13.000              109.505          0.214          0.247          0.258          0.270          0.289          0.297            2.0            3.6            2.8            2.3            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         610.21                25.03                    0.00        27407.336           1.51             1.640          42.15                   33
    20/Nov/2004       1521.929                EarlyTuber          4.969           32.3            1.8            0.0            0.7          189.2           10.9        14783.0            0.0            0.0        -54.070               0.895         -2.834          0.000        -25.805          0.000         11.129          -9.330           -81.815             0.016          3.947          1.053        403.986        453.000          0.000          0.000          0.000          0.000       -394.981       -117.989       -180.945       -257.723         -3.718        512.600           0.000           0.000          -47.775          69.74         583.62         653.36          42.35           2.21           0.00          25.19           0.00         581.86           0.00           1.76           0.89           4.54           5.42           4.79           0.64           0.64           0.09           0.00           0.16           0.00           4.52           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.232           0.186             0.186           0.186        900.000          0.047          0.087          0.042          0.060          1.443         55.269          0.773          1.000                     1.000                       1.000         262.811            45.284              165.975                 1.000               34.000               17             34.000                14.000              109.505          0.210          0.245          0.258          0.270          0.288          0.297            2.1            3.7            2.8            2.3            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         611.02                25.19                    0.00        27133.299           1.09             1.199          42.35                   33
    21/Nov/2004       1533.579                EarlyTuber          4.969           32.5            1.8            0.0            0.7          189.2           10.8        14782.9            0.0            0.0        -54.219               1.162         -2.834          0.000        -25.805          0.000         10.883          -9.333           -81.695             0.016          4.985          0.950        402.727        453.000          0.000          0.000          0.000          0.000       -398.928       -118.175       -181.998       -257.723         -3.718        512.600           0.000           0.000          -49.014          69.93         584.68         654.61          42.51           2.04           0.00          25.38           0.00         583.09           0.00           1.59           0.88           4.55           5.44           4.80           0.64           0.64           0.09           0.00           0.16           0.00           4.54           0.02           0.00          0.042          0.015          0.006          0.008          0.010           8.155           0.310             0.310           0.310        900.000          0.043          0.084          0.043          0.055          1.449         55.531          0.782          1.000                     1.000                       1.000         262.811            45.284              156.211                 1.000               34.000               18             34.000                14.000              109.505          0.207          0.244          0.257          0.270          0.288          0.297            2.2            3.7            2.8            2.3            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         612.10                25.38                    0.00        26873.793           1.31             1.425          42.51                   33
    22/Nov/2004       1544.629                EarlyTuber          4.969           32.6            1.8            0.0            0.7          189.1           10.7        14782.8            0.0            0.0        -54.370               1.435         -2.834          0.000        -25.805          0.000         10.629          -9.333           -81.574             0.016          2.443          0.872        401.696        453.000          0.000          0.000          0.000          0.000       -403.913       -118.485       -182.948       -257.723         -3.718        512.600           0.000           0.000          -50.273          70.02         585.08         655.10          42.65           1.90           0.00          25.47           0.00         583.65           0.00           1.43           0.88           4.57           5.45           4.81           0.64           0.64           0.08           0.00           0.16           0.00           4.55           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.081           0.159             0.159           0.159        900.000          0.040          0.081          0.043          0.051          1.453         55.651          0.787          1.000                     1.000                       1.000         262.811            45.284              156.211                 1.000               34.000               18             34.000                14.000              109.505          0.204          0.243          0.256          0.270          0.287          0.296            2.3            3.7            2.8            2.3            9.5           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         612.45                25.47                    0.00        26719.344           0.60             0.648          42.65                   33
    23/Nov/2004       1555.879                EarlyTuber          4.969           32.7            1.8            0.0            0.7          189.1           10.6        14782.7            0.0            0.0        -54.514               1.703         -2.834          0.000        -25.805          0.000         10.377          -9.333           -81.450             0.014          5.207          4.407        404.919        453.000          0.000          0.000          0.000          0.000       -406.356       -118.644       -183.819       -257.723         -3.718        520.400           0.000           0.000          -51.304          70.19         586.05         656.24          42.79           1.76           0.00          25.63           0.00         584.76           0.00           1.29           0.88           4.58           5.46           4.82           0.64           0.64           0.08           0.00           0.16           0.00           4.57           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.441           0.170             0.170           0.170        900.000          0.037          0.078          0.043          0.047          1.457         55.888          0.793          1.000                     1.000                       1.000         262.811            45.284              156.211                 1.000               34.000               18             34.000                14.000              109.505          0.238          0.244          0.256          0.270          0.286          0.296            2.3            3.8            2.9            2.3            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         613.45                25.63                    0.00        26536.985           1.18             1.286          42.79                   33
    24/Nov/2004       1566.779                EarlyTuber          4.969           32.8            1.8            0.0            0.6          189.1           10.5        14782.5            0.0            0.0        -54.647               1.954         -2.834          0.000        -25.805          0.000         10.157          -9.349           -81.332             0.013          3.900          3.320        401.415        453.000          0.000          0.000          0.000          0.000       -411.562       -118.813       -188.227       -257.723         -3.718        520.400           0.000           0.000          -48.081          70.31         586.70         657.00          42.91           1.64           0.00          25.75           0.00         585.53           0.00           1.17           0.88           4.60           5.47           4.83           0.65           0.65           0.07           0.00           0.16           0.00           4.58           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.131           0.184             0.184           0.184        900.000          0.034          0.075          0.043          0.043          1.460         56.052          0.797          1.000                     1.000                       1.000         262.811            45.284              146.448                 1.000               34.000               19             34.000                14.000              109.505          0.211          0.243          0.255          0.270          0.286          0.295            2.4            3.8            2.9            2.3            9.5           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         614.09                25.75                    0.00        26439.416           0.83             0.890          42.91                   33
    25/Nov/2004       1578.079                EarlyTuber          5.000           32.9            1.8            0.0            0.6          189.1           10.4        14782.4            0.0            0.0        -54.765               2.186         -2.834          0.000        -25.805          0.000          9.950          -9.361           -81.218             0.012          3.626          3.101        403.128        453.000          0.000          0.000          0.000          0.000       -415.462       -118.997       -191.546       -257.723         -3.718        525.400           0.000           0.000          -51.585          70.41         587.24         657.65          43.05           1.50           0.00          25.85           0.00         586.19           0.00           1.05           0.87           4.61           5.48           4.83           0.65           0.65           0.06           0.00           0.16           0.00           4.60           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.342           0.186             0.186           0.186        900.000          0.031          0.073          0.043          0.040          1.464         56.193          0.800          1.000                     1.000                       1.000         262.811            45.284              146.448                 0.000               34.000               19             34.000                14.000              109.505          0.232          0.243          0.255          0.270          0.285          0.295            2.5            3.9            2.9            2.4            9.4           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         614.60                25.85                    0.00        26342.987           0.70             0.765          43.05                   34
    26/Nov/2004       1585.879                 LateTuber          5.000           33.0            1.8            0.0            0.6          189.1           10.3        14782.3            0.0            0.0        -54.871               2.420         -2.834          0.000        -25.805          0.000          9.743          -9.377           -81.090             0.010          4.058          3.488        401.733        453.000          0.000          0.000          0.000          0.000       -419.088       -119.184       -194.647       -257.723         -3.718        527.600           0.000           0.000          -49.872          70.41         587.99         658.39          43.15           1.41           0.00          25.85           0.00         587.04           0.00           0.95           0.87           4.62           5.49           4.84           0.65           0.65           0.06           0.00           0.16           0.00           4.61           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.234           0.107             0.107           0.107        900.000          0.029          0.071          0.043          0.037          1.466         56.193          0.802          1.000                     1.000                       1.000         262.811            45.284              146.448                 0.000               34.000               19             34.000                14.000              109.505          0.223          0.242          0.255          0.270          0.284          0.294            2.5            3.9            2.9            2.4            9.4           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?         615.25                25.85                    0.00        26265.642           0.79             0.849          43.15                   34
    27/Nov/2004       1597.679                 LateTuber          5.067           33.2            1.8            0.0            0.6          189.1           10.2        14782.2            0.0            0.0        -54.975               2.647         -2.834          0.000        -25.805          0.000          9.535          -9.384           -80.967             0.009          3.402          2.935        402.086        453.000          0.000          0.000          0.000          0.000       -423.146       -119.291       -198.135       -257.723         -3.718        531.000           0.000           0.000          -51.267          70.41         588.50         658.91          43.32           1.24           0.00          25.85           0.00         587.65           0.00           0.85           0.86           4.63           5.50           4.85           0.65           0.65           0.05           0.00           0.16           0.00           4.63           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.305           0.111             0.111           0.111        900.000          0.026          0.068          0.043          0.032          1.471         56.193          0.806          1.000                     1.000                       1.000         262.811            45.284              136.685                 0.000               34.000               20             34.000                14.000              109.505          0.231          0.242          0.255          0.270          0.284          0.294            2.6            4.0            2.9            2.4            9.4           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?         615.59                25.85                    0.00        26192.724           0.54             0.612          43.32                   34
    28/Nov/2004       1610.979                 LateTuber          5.067           33.3            1.8            0.0            0.6          189.1           10.2        14782.1            0.0            0.0        -55.068               2.850         -2.834          0.000        -25.805          0.000          9.356          -9.399           -80.857             0.008          1.427          1.239        400.804        453.000          0.000          0.000          0.000          0.000       -426.547       -119.402       -201.070       -257.723         -3.718        531.000           0.000           0.000          -50.914          70.41         588.64         659.04          43.51           1.04           0.00          25.85           0.00         587.87           0.00           0.77           0.86           4.65           5.51           4.85           0.65           0.65           0.05           0.00           0.16           0.00           4.64           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.206           0.043             0.043           0.043        900.000          0.022          0.064          0.043          0.027          1.476         56.193          0.809          1.000                     1.000                       1.000         262.811            45.284              136.685                 0.000               34.000               20             34.000                14.000              109.505          0.223          0.242          0.254          0.270          0.283          0.293            2.6            4.0            2.9            2.4            9.4           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?         615.53                25.85                    0.00        26144.875           0.18             0.218          43.51                   34
    29/Nov/2004       1623.729                 LateTuber          5.133           33.4            1.8            0.0            0.6          189.1           10.1        14782.0            0.0            0.0        -55.152               3.036         -2.834          0.000        -25.805          0.000          9.196          -9.417           -80.755             0.008          5.161          2.404        399.898        453.000          0.000          0.000          0.000          0.000       -427.974       -119.446       -202.309       -257.723         -3.718        532.600           0.000           0.000          -52.196          70.41         589.23         659.64          43.69           0.87           0.00          25.85           0.00         588.54           0.00           0.69           0.85           4.66           5.51           4.86           0.66           0.66           0.04           0.00           0.16           0.00           4.65           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.155           0.102             0.102           0.102        900.000          0.018          0.061          0.043          0.023          1.481         56.193          0.810          1.000                     1.000                       1.000         262.811            45.284              126.922                 0.000               34.000               21             34.000                13.000              109.505          0.219          0.241          0.254          0.269          0.283          0.293            2.7            4.1            2.9            2.4            9.4           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?         615.95                25.85                    0.00        26119.684           0.56             0.673          43.69                   34
    30/Nov/2004       1638.179                 LateTuber          5.133           33.5            1.8            0.0            0.6          189.1           10.0        14781.9            0.0            0.0        -55.228               3.229         -2.834          0.000        -25.805          0.000          9.024          -9.430           -80.638             0.007          2.309          0.755        399.098        453.000          0.000          0.000          0.000          0.000       -433.135       -119.548       -204.713       -257.723         -3.718        532.600           0.000           0.000          -53.102          70.41         589.41         659.81          43.88           0.67           0.00          25.85           0.00         588.78           0.00           0.62           0.85           4.67           5.52           4.86           0.66           0.66           0.03           0.00           0.16           0.00           4.67           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.104           0.044             0.044           0.044        900.000          0.014          0.057          0.044          0.018          1.486         56.193          0.811          1.000                     1.000                       1.000         262.811            45.284              126.922                 0.000               34.000               21             34.000                13.000              109.505          0.216          0.241          0.254          0.269          0.282          0.292            2.8            4.1            3.0            2.5            9.4           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?         615.93                25.85                    0.00        26110.664           0.19             0.241          43.88                   34
    01/Dec/2004       1654.243                 LateTuber          5.200           33.7            1.8            0.0            0.5          189.1            9.9        14781.8            0.0            0.0        -55.296               3.421         -2.834          0.000        -25.805          0.000          8.854          -9.443           -80.514             0.006          1.511          1.339        398.937        453.000          0.000          0.000          0.000          0.000       -435.445       -119.592       -205.469       -257.723         -3.718        533.800           0.000           0.000          -53.902          70.41         589.46         659.87          44.10           0.46           0.00          25.85           0.00         588.90           0.00           0.56           0.85           4.67           5.52           4.85           0.67           0.67           0.02           0.00           0.16           0.00           4.67           0.01           0.00          0.043          0.015          0.006          0.008          0.010           8.120           0.023             0.023           0.023        900.000          0.010          0.053          0.044          0.012          1.491         56.193          0.810          1.000                     1.000                       1.000         262.811            45.284              117.158                 0.000               34.000               22             34.000                12.000              109.505          0.219          0.241          0.254          0.269          0.282          0.292            2.9            4.2            3.0            2.5            9.4           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?         615.77                25.85                    0.00        26129.095           0.08             0.117          44.10                   34
