ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    10/Jan/2004        616.240          5.399           46.1            1.9            0.0            2.2          266.8           11.0        18620.1            0.0            0.0       -217.535              11.190         -1.898        169.000         -0.281          0.000         -3.551          -7.642          -150.089             0.382          7.050          1.193        437.048        453.000          0.000          0.000          0.000          0.000       -377.707       -152.722       -111.560        -16.206          0.000         42.600         230.000           0.000           -7.888         819.25        107.449        926.703           0.00         212.20           0.00         138.00           0.00         432.94          0.000        107.449              ?              ?              ?              ?         22.120          1.074         23.194          1.074          0.000           0.76          10.94           0.00           3.66           0.00           6.76              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.870           6.870             6.870           8.065        900.000          0.979          0.980          0.030          5.233          0.999        206.995          0.983          0.852          1.000                0.813                  1.000         83.970         83.970              13.000         23.000         17.150              0         23.440               7.000          0.298          0.304          0.294          0.269          0.293          0.299            2.9           11.3           17.5            8.8            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    11/Jan/2004        627.848          5.414           43.7            1.9            0.0            2.1          266.8           10.7        18619.7            0.0            0.0       -221.199              11.662         -1.898        169.000         -0.281          0.000         -3.908          -7.755          -153.435             0.302          4.956          0.849        430.163        453.000          0.000          0.000          0.000          0.000       -384.757       -159.593       -112.753        -16.206          0.000         42.600         230.000           0.000          -15.952         842.57        108.677        951.246           0.00         216.69           0.00         139.96           0.00         447.91          0.000        108.677              ?              ?              ?              ?         22.409          1.087         23.496          1.087          0.000           0.79          11.07           0.00           3.64           0.00           6.91              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.376           6.036             6.036           6.036        900.000          0.985          0.986          0.031          5.275          1.048        209.940          0.977          1.000          1.000                0.785                  1.000         83.970         83.970              13.000         23.000         17.150              0         23.827               7.000          0.281          0.288          0.287          0.269          0.293          0.299            3.0           10.6           16.0            8.5            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    12/Jan/2004        641.655          5.431           41.9            2.0            0.0            2.1          266.7           10.5        18619.2            0.0            0.0       -224.094              12.324         -1.898        169.000         -0.281          0.000         -4.469          -7.857          -155.792             0.249          4.502          0.767        424.649        453.000          0.000          0.000          0.000          0.000       -389.714       -165.629       -113.602        -16.206          0.000         42.600         230.000           0.000          -22.837         872.30        110.241        982.537           0.00         222.51           0.00         142.46           0.00         467.00          0.000        110.241              ?              ?              ?              ?         22.643          1.102         23.745          1.102          0.000           0.83          11.17           0.00           3.58           0.00           7.06              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.942           4.747             4.747           4.747        900.000          0.986          0.986          0.033          5.319          1.109        213.695          0.957          1.000          1.000                1.000                  1.000         87.668         87.668              13.000         24.000         17.150              0         24.287               8.000          0.267          0.278          0.281          0.269          0.293          0.299            3.2           10.2           14.9            8.2            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    13/Jan/2004        654.105          5.447           40.5            2.1            0.0            2.0          266.6           10.3        18618.8            0.0            0.0       -226.430              13.171         -1.898        169.000         -0.281          0.000         -5.250          -7.927          -157.436             0.213          1.864          0.318        422.424        453.000          0.000          0.000          0.000          0.000       -394.216       -170.376       -114.369        -16.206          0.000         42.600         230.000           0.000          -28.351         885.22        110.921        996.140           0.00         223.14           0.00         143.55           0.00         475.30          0.000        110.921              ?              ?              ?              ?         22.849          1.109         23.958          1.109          0.000           0.88          11.21           0.00           3.60           0.00           7.16              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           5.633           1.907             1.907           1.907        900.000          0.986          0.987          0.035          5.337          1.183        215.328          0.969          1.000          1.000                1.000                  1.000         87.668         87.668              13.000         24.000         17.150              0         24.702               8.000          0.262          0.273          0.277          0.270          0.293          0.299            3.3            9.9           13.9            7.8            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    14/Jan/2004        669.273          5.465           39.2            2.2            0.0            2.0          266.5           10.1        18618.5            0.0            0.0       -228.488              13.974         -1.898        169.000         -0.281          0.000         -6.004          -7.973          -158.759             0.188          5.820          0.995        415.995        453.000          0.000          0.000          0.000          0.000       -396.079       -172.283       -114.687        -16.206          0.000         42.600         230.000           0.000          -30.576         923.92        112.958       1036.877           0.00         230.01           0.00         146.81           0.00         500.32          0.000        112.958              ?              ?              ?              ?         23.017          1.130         24.146          1.130          0.000           0.94          11.26           0.00           3.49           0.00           7.33              ?              ?              ?              ?              ?               ?           0.01          0.050           0.02           5.434           5.434             5.434           5.516        900.000          0.986          0.986          0.037          5.356          1.273        220.216          0.935          0.985          1.000                1.000                  1.000         91.366         91.366              13.000         25.000         17.150              0         25.207               9.000          0.243          0.263          0.270          0.269          0.293          0.299            3.4            9.6           13.1            7.5            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    15/Jan/2004        684.564          5.485           38.1            2.2            0.0            1.9          266.5            9.9        18618.2            0.0            0.0       -230.165              14.628         -1.898        169.000         -0.281          0.000         -6.598          -8.033          -159.987             0.161          6.384          1.095        409.880        453.000          0.000          0.000          0.000          0.000       -401.900       -177.717       -115.682        -16.206          0.000         42.600         230.000           0.000          -37.005         955.77        114.635       1070.407           0.00         231.86           0.00         149.49           0.00         523.06          0.000        114.635              ?              ?              ?              ?         23.160          1.146         24.307          1.146          0.000           1.03          11.15           0.00           3.46           0.00           7.52              ?              ?              ?              ?              ?               ?           0.01          0.049           0.02           5.020           5.020             5.020           6.573        900.000          0.977          0.978          0.041          5.347          1.388        224.240          0.915          0.764          1.000                1.000                  1.000         91.366         91.366              13.000         25.000         17.150              0         25.630               9.000          0.225          0.253          0.262          0.269          0.292          0.299            3.5            9.4           12.4            7.3            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    16/Jan/2004        698.210          5.502           37.2            2.2            0.0            1.9          266.5            9.8        18618.0            0.0            0.0       -231.604              15.143         -1.898        169.000         -0.281          0.000         -7.049          -8.094          -161.078             0.139          5.909          1.031        404.201        453.000          0.000          0.000          0.000          0.000       -408.283       -182.737       -116.777        -16.206          0.000         42.600         230.000           0.000          -43.120         985.69        116.209       1101.894           0.00         233.88           0.00         152.01           0.00         544.35          0.000        116.209              ?              ?              ?              ?         23.284          1.162         24.446          1.162          0.000           1.10          11.07           0.00           3.42           0.00           7.69              ?              ?              ?              ?              ?               ?           0.01          0.048           0.02           4.649           4.649             4.649           6.026        900.000          0.977          0.978          0.044          5.335          1.492        228.018          0.899          0.771          1.000                1.000                  1.000         91.366         91.366              12.000         25.000         17.150              0         25.909               9.000          0.209          0.245          0.255          0.269          0.291          0.299            3.6            9.2           11.8            7.0            3.9            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    17/Jan/2004        712.906          5.520           36.4            2.1            0.0            1.8          266.5            9.7        18617.7            0.0            0.0       -232.836              15.554         -1.898        169.000         -0.281          0.000         -7.412          -8.144          -162.056             0.121          6.179          1.080        398.816        453.000          0.000          0.000          0.000          0.000       -414.193       -187.386       -117.807        -16.206          0.000         42.600         230.000           0.000          -48.799        1015.00        117.752       1132.752           0.00         234.26           0.00         154.48           0.00         565.64          0.000        117.752              ?              ?              ?              ?         23.389          1.178         24.567          1.178          0.000           1.21          10.94           0.00           3.38           0.00           7.86              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           4.305           4.305             4.305           5.952        900.000          0.974          0.975          0.048          5.301          1.623        231.721          0.886          0.723          1.000                1.000                  1.000         95.063         95.063              13.000         26.000         17.150              0         26.165              10.000          0.194          0.237          0.250          0.269          0.290          0.298            3.7            9.0           11.4            6.7            3.8            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    18/Jan/2004        726.478          5.537           35.7            2.0            0.0            1.7          266.6            9.6        18617.5            0.0            0.0       -233.894              15.905         -1.898        169.000         -0.281          0.000         -7.719          -8.190          -162.918             0.111          1.670          0.294        397.523        453.000          0.000          0.000          0.000          0.000       -420.372       -191.691       -118.887        -16.206          0.000         44.400         230.000           0.000          -54.183        1023.18        118.182       1141.358           0.00         231.57           0.00         155.17           0.00         570.89          0.000        118.182              ?              ?              ?              ?         23.496          1.182         24.678          1.182          0.000           1.32          10.86           0.00           3.40           0.00           7.92              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           4.244           2.800             2.800           2.800        900.000          0.985          0.986          0.051          5.264          1.748        232.754          0.907          1.000          1.000                0.900                  1.000         95.063         91.463              12.000         26.000         17.150              1         26.392               9.000          0.205          0.233          0.246          0.269          0.289          0.298            3.8            9.0           11.0            6.5            3.8            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    19/Jan/2004        739.806          5.554           35.2            1.9            0.0            1.7          266.6            9.5        18617.3            0.0            0.0       -234.958              16.276         -1.898        169.000         -0.281          0.000         -8.025          -8.254          -163.653             0.101          3.715          0.644        392.832        453.000          0.000          0.000          0.000          0.000       -422.041       -194.491       -119.181        -16.206          0.000         44.400         230.000           0.000          -55.477        1045.66        119.365       1165.021           0.00         231.97           0.00         157.06           0.00         585.86          0.000        119.365              ?              ?              ?              ?         23.585          1.194         24.779          1.194          0.000           1.45          10.75           0.00           3.35           0.00           8.04              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           4.047           4.047             4.047           4.391        900.000          0.982          0.983          0.055          5.217          1.879        235.593          0.896          0.922          1.000                1.000                  1.000         95.063         91.463              12.000         26.000         17.150              1         26.614              10.000          0.193          0.226          0.241          0.268          0.288          0.297            3.8            9.0           10.6            6.3            3.8            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    20/Jan/2004        749.856          5.566           34.7            1.9            0.0            1.7          266.5            9.4        18617.1            0.0            0.0       -235.850              16.671         -1.898        169.000         -0.281          0.000         -8.375          -8.299          -164.269             0.090          3.738          0.652        388.419        453.000          0.000          0.000          0.000          0.000       -425.756       -198.538       -119.824        -16.206          0.000         44.400         230.000           0.000          -60.168        1071.26        120.713       1191.976           0.00         234.82           0.00         159.22           0.00         602.30          0.000        120.713              ?              ?              ?              ?         23.662          1.207         24.869          1.207          0.000           1.55          10.68           0.00           3.31           0.00           8.12              ?              ?              ?              ?              ?               ?           0.01          0.046           0.02           3.786           3.761             3.761           3.761        900.000          0.984          0.985          0.058          5.175          1.983        238.828          0.871          1.000          1.000                1.000                  1.000         95.063         91.463              11.000         26.000         17.150              1         26.781              10.000          0.182          0.220          0.237          0.268          0.287          0.297            3.9            8.9           10.3            6.1            3.8            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    21/Jan/2004        761.556          5.581           33.5            1.9            0.0            1.6          266.5            9.3        18616.8            0.0            0.0       -236.616              17.026         -1.898        169.000         -0.281          0.000         -8.709          -8.319          -164.814             0.155          3.780          0.658        433.907        453.000          0.000          0.000          0.000          0.000       -429.494       -202.299       -120.477        -16.206          0.000         44.400         280.000           0.000          -64.581        1095.48        121.988       1217.467           0.00         236.66           0.00         161.26           0.00         617.85          0.000        121.988              ?              ?              ?              ?         23.804          1.220         25.024          1.220          0.000           1.66          10.65           0.00           3.27           0.00           8.22              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           7.287           3.854             3.854           3.854        900.000          0.983          0.984          0.061          5.127          2.101        241.887          0.862          1.000          1.000                1.000                  1.000         95.063         87.863              11.000         26.000         17.150              2         26.976              10.000          0.386          0.316          0.257          0.268          0.286          0.296            2.3            9.0           10.9            5.9            3.8            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    22/Jan/2004        773.306          5.596           32.5            2.0            0.0            1.6          266.4            9.2        18616.6            0.0            0.0       -238.039              17.477         -1.917        169.000         -0.281          0.000         -9.119          -8.362          -165.933             0.141          5.494          0.959        427.518        453.000          0.000          0.000          0.000          0.000       -433.274       -206.152       -121.134        -16.206          0.000         44.400         280.000           0.000          -19.093        1129.86        123.797       1253.653           0.00         240.72           0.00         164.15           0.00         639.93          0.000        123.797              ?              ?              ?              ?         23.927          1.238         25.165          1.238          0.000           1.80          10.59           0.00           3.21           0.00           8.34              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           6.743           5.431             5.431           5.431        900.000          0.983          0.984          0.065          5.066          2.233        246.229          0.829          1.000          1.000                1.000                  1.000         98.761         91.561              12.000         27.000         17.150              2         27.172              10.000          0.328          0.306          0.262          0.269          0.285          0.296            2.1            8.3           10.9            5.7            3.8            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jan/2004        787.110          5.613           31.6            2.1            0.0            1.5          266.5            9.1        18616.3            0.0            0.0       -239.268              17.949         -1.921        169.000         -0.281          0.000         -9.551          -8.402          -166.874             0.125          5.104          0.893        421.022        453.000          0.000          0.000          0.000          0.000       -438.768       -211.583       -122.093        -16.206          0.000         44.400         280.000           0.000          -25.482        1157.11        125.232       1282.346           0.00         242.00           0.00         166.45           0.00         657.43          0.000        125.232              ?              ?              ?              ?         24.037          1.252         25.289          1.252          0.000           1.94          10.51           0.00           3.17           0.00           8.42              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02           6.218           5.603             5.603           5.603        900.000          0.982          0.983          0.069          4.995          2.384        249.672          0.818          1.000          1.000                1.000                  1.000         98.761         87.961              11.000         27.000         17.150              3         27.402               9.000          0.292          0.292          0.262          0.269          0.285          0.295            2.0            7.9           10.7            5.6            3.8            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    24/Jan/2004        800.328          5.629           30.9            2.1            0.0            1.5          266.4            8.9        18616.1            0.0            0.0       -240.371              18.329         -1.921        169.000         -0.281          0.000         -9.855          -8.477          -167.741             0.109          5.873          1.033        414.223        453.000          0.000          0.000          0.000          0.000       -443.872       -217.186       -122.987        -16.206          0.000         44.400         280.000           0.000          -31.978        1190.81        127.005       1317.818           0.00         245.28           0.00         169.29           0.00         679.37          0.000        127.005              ?              ?              ?              ?         24.128          1.270         25.398          1.270          0.000           2.07          10.41           0.00           3.11           0.00           8.54              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           5.766           5.766             5.766           5.939        900.000          0.980          0.981          0.073          4.933          2.522        253.929          0.788          0.971          1.000                1.000                  1.000         98.761         87.961              11.000         27.000         17.150              3         27.622              10.000          0.270          0.277          0.258          0.269          0.285          0.294            2.1            7.5           10.4            5.5            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    25/Jan/2004        815.883          5.649           30.3            2.2            0.0            1.4          266.4            8.8        18615.8            0.0            0.0       -241.282              18.785         -1.921        169.000         -0.281          0.000        -10.272          -8.519          -168.373             0.097          2.284          0.404        411.641        453.000          0.000          0.000          0.000          0.000       -449.746       -222.952       -124.020        -16.206          0.000         44.600         280.000           0.000          -38.778        1202.95        127.644       1330.599           0.00         241.74           0.00         170.31           0.00         687.16          0.000        127.644              ?              ?              ?              ?         24.219          1.276         25.495          1.276          0.000           2.23          10.29           0.00           3.11           0.00           8.59              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.399           2.378             2.378           2.378        900.000          0.979          0.981          0.077          4.852          2.688        255.463          0.806          1.000          1.000                1.000                  1.000         98.761         87.961              10.000         27.000         17.150              3         27.882              10.000          0.264          0.270          0.257          0.269          0.284          0.294            2.2            7.4           10.1            5.3            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    26/Jan/2004        830.757          5.667           29.8            2.2            0.0            1.4          266.3            8.7        18615.6            0.0            0.0       -242.187              19.248         -1.921        169.000         -0.281          0.000        -10.678          -8.573          -168.880             0.096          2.876          0.510        413.484        453.000          0.000          0.000          0.000          0.000       -452.030       -225.329       -124.424        -16.206          0.000         49.800         280.000           0.000          -41.359        1218.86        128.482       1347.344           0.00         239.18           0.00         171.65           0.00         697.38          0.000        128.482              ?              ?              ?              ?         24.306          1.285         25.591          1.285          0.000           2.39          10.13           0.00           3.09           0.00           8.69              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02           5.616           2.847             2.847           2.847        900.000          0.978          0.980          0.082          4.764          2.856        257.472          0.811          1.000          1.000                1.000                  1.000        102.458         91.658              11.000         28.000         17.150              3         28.130              11.000          0.277          0.275          0.256          0.269          0.284          0.293            2.1            7.4            9.8            5.2            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    27/Jan/2004        844.957          5.685           29.2            2.3            0.0            1.3          266.3            8.6        18615.3            0.0            0.0       -243.061              19.737         -1.921        169.000         -0.281          0.000        -11.111          -8.629          -169.349             0.102          1.554          0.277        423.190        453.000          0.000          0.000          0.000          0.000       -454.906       -228.176       -124.933        -16.206          0.000         61.200         280.000           0.000          -39.516        1227.67        128.945       1356.620           0.00         235.27           0.00         172.39           0.00         703.03          0.000        128.945              ?              ?              ?              ?         24.404          1.289         25.693          1.289          0.000           2.54           9.99           0.00           3.11           0.00           8.75              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.203           1.417             1.417           1.417        900.000          0.976          0.978          0.086          4.682          3.010        258.585          0.829          1.000          1.000                1.000                  1.000        102.458         84.458              10.000         28.000         17.150              5         28.366               9.000          0.307          0.300          0.262          0.270          0.283          0.293            1.7            7.3            9.8            5.0            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    28/Jan/2004        859.266          5.703           28.7            2.3            0.0            1.3          266.2            8.5        18615.0            0.0            0.0       -244.038              20.227         -1.921        169.000         -0.281          0.000        -11.551          -8.678          -169.881             0.095          4.323          0.773        418.135        453.000          0.000          0.000          0.000          0.000       -456.461       -229.594       -125.210        -16.206          0.000         61.200         280.000           0.000          -29.810        1251.75        130.213       1381.968           0.00         235.85           0.00         174.42           0.00         718.50          0.000        130.213              ?              ?              ?              ?         24.486          1.302         25.788          1.302          0.000           2.69           9.90           0.00           3.06           0.00           8.84              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           6.004           4.282             4.282           4.282        900.000          0.975          0.977          0.090          4.602          3.159        261.627          0.819          1.000          1.000                1.000                  1.000        102.458         84.458              10.000         28.000         17.150              5         28.605              10.000          0.286          0.287          0.262          0.269          0.284          0.293            1.8            7.0            9.6            4.9            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    29/Jan/2004        874.391          5.722           28.3            2.3            0.0            1.2          266.2            8.4        18614.8            0.0            0.0       -244.859              20.674         -1.921        169.000         -0.281          0.000        -11.947          -8.730          -170.383             0.086          4.293          0.771        413.184        453.000          0.000          0.000          0.000          0.000       -460.783       -233.876       -125.983        -16.206          0.000         61.200         280.000           0.000          -34.865        1274.53        131.411       1405.943           0.00         235.59           0.00         176.34           0.00         733.12          0.000        131.411              ?              ?              ?              ?         24.560          1.314         25.874          1.314          0.000           2.84           9.79           0.00           3.03           0.00           8.90              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.662           4.180             4.180           4.180        900.000          0.973          0.975          0.095          4.510          3.319        264.504          0.814          1.000          1.000                1.000                  1.000        102.458         84.458               9.000         28.000         17.150              5         28.857              10.000          0.270          0.276          0.259          0.269          0.283          0.292            1.9            6.9            9.3            4.8            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    30/Jan/2004        889.945          5.741           27.9            2.3            0.0            1.2          266.2            8.3        18614.5            0.0            0.0       -245.600              21.114         -1.921        169.000         -0.281          0.000        -12.326          -8.789          -170.803             0.079          4.051          0.731        409.584        453.000          0.000          0.000          0.000          0.000       -465.076       -238.056       -126.754        -16.206          0.000         62.200         280.000           0.000          -39.816        1295.71        132.526       1428.233           0.00         234.41           0.00         178.12           0.00         746.72          0.000        132.526              ?              ?              ?              ?         24.628          1.325         25.954          1.325          0.000           3.00           9.65           0.00           3.00           0.00           8.98              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           5.433           3.869             3.869           3.869        900.000          0.971          0.973          0.099          4.406          3.490        267.179          0.812          1.000          1.000                1.000                  1.000        106.156         88.156              10.000         29.000         17.150              5         29.116              11.000          0.262          0.267          0.256          0.269          0.283          0.292            2.0            6.8            9.1            4.7            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    31/Jan/2004        905.045          5.760           27.2            2.3            0.0            1.1          266.1            8.2        18614.3            0.0            0.0       -246.283              21.581         -1.921        169.000         -0.281          0.000        -12.734          -8.850          -171.129             0.112          2.019          0.367        458.089        453.000          0.000          0.000          0.000          0.000       -469.127       -241.925       -127.485        -16.206          0.000         62.800         330.000           0.000          -43.416        1306.90        133.115       1440.012           0.00         230.56           0.00         179.06           0.00         753.90          0.000        133.115              ?              ?              ?              ?         24.734          1.331         26.065          1.331          0.000           3.15           9.51           0.00           3.01           0.00           9.06              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           8.443           1.728             1.728           1.728        900.000          0.968          0.971          0.104          4.299          3.657        268.592          0.829          1.000          1.000                1.000                  1.000        106.156         80.956               9.000         29.000         17.150              7         29.368               9.000          0.397          0.364          0.307          0.270          0.283          0.291            1.1            6.2            9.9            4.6            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
