ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/2004       1247.877          6.203           25.1            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -262.385              35.551         -2.104        169.000         -0.455          0.000        -26.070          -9.481          -173.412             0.061          3.001          0.792        411.395        453.000          0.000          0.000          0.000          0.000       -563.696       -316.308       -151.981        -24.405          0.000         99.000         355.000           0.000          -63.694         446.72        1586.10        2032.82         253.51          50.15           0.00         143.05           0.00        1454.09          0.000        132.007              ?              ?              ?              ?           5.84          21.78          27.62          1.320          0.000           3.55           1.43           0.00           0.86           0.00          20.46              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.496           2.119             2.119           2.119        900.000          0.700          0.760          0.199          1.505          7.387        220.269          0.012          1.000                     1.000                       1.000        147.162         93.476               4.000         32.000         24.087             14         32.143              12.000          0.283          0.284          0.236          0.268          0.287          0.297            2.5            7.3            5.7            3.4            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           24.9            2.8            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -262.999              36.021         -2.104        169.000         -0.455          0.000        -26.531          -9.493          -173.556             0.064          1.691          0.455        417.416        453.000          0.000          0.000          0.000          0.000       -566.697       -318.427       -152.772        -24.405          0.000        106.400         355.000           0.000          -41.605         447.76        1593.92        2041.69         256.01          48.70           0.00         143.05           0.00        1461.92          0.000        132.007              ?              ?              ?              ?           5.83          21.86          27.68          1.320          0.000           3.58           1.38           0.00           0.86           0.00          20.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.848           0.925             0.925           0.925        900.000          0.689          0.752          0.201          1.461          7.462        220.269          0.011          1.000                     1.000                       1.000        147.162         88.282               4.000         32.000         24.087             15         32.143              12.000          0.302          0.298          0.242          0.268          0.286          0.297            2.2            7.2            5.8            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.7            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -263.643              36.468         -2.104        169.000         -0.455          0.000        -26.963          -9.509          -173.753             0.059          2.910          0.794        414.915        453.000          0.000          0.000          0.000          0.000       -568.388       -319.352       -153.227        -24.405          0.000        106.400         355.000           0.000          -35.584         448.59        1607.46        2056.05         258.73          46.80           0.00         143.05           0.00        1475.46          0.000        132.007              ?              ?              ?              ?           5.81          21.94          27.74          1.320          0.000           3.62           1.33           0.00           0.86           0.00          20.62              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.700           1.707             1.707           1.707        900.000          0.675          0.741          0.203          1.404          7.544        220.269          0.009          1.000                     1.000                       1.000        147.162         88.282               3.000         32.000         24.087             15         32.143              12.000          0.289          0.288          0.245          0.268          0.285          0.296            2.3            6.9            5.9            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           24.5            2.9            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -264.236              36.889         -2.104        169.000         -0.455          0.000        -27.363          -9.526          -173.925             0.055          2.611          0.726        412.531        453.000          0.000          0.000          0.000          0.000       -571.299       -321.059       -154.021        -24.405          0.000        106.400         355.000           0.000          -38.085         449.27        1619.78        2069.04         261.02          45.20           0.00         143.05           0.00        1487.77          0.000        132.007              ?              ?              ?              ?           5.79          22.01          27.80          1.320          0.000           3.65           1.28           0.00           0.86           0.00          20.69              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.522           1.659             1.659           1.659        900.000          0.662          0.731          0.204          1.356          7.613        220.269          0.008          1.000                     1.000                       1.000        147.162         83.089               3.000         32.000         24.087             16         32.143              11.000          0.279          0.280          0.247          0.268          0.284          0.295            2.4            6.6            6.0            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.2            2.9            0.0            0.5          261.1            5.8        18606.6            0.0            0.0       -264.787              37.311         -2.104        169.000         -0.455          0.000        -27.773          -9.539          -174.054             0.063          1.037          0.293        425.693        453.000          0.000          0.000          0.000          0.000       -573.910       -322.718       -154.747        -24.405          0.000        120.400         355.000           0.000          -40.469         449.82        1624.66        2074.48         262.78          43.98           0.00         143.05           0.00        1492.65          0.000        132.007              ?              ?              ?              ?           5.78          22.08          27.86          1.320          0.000           3.68           1.24           0.00           0.86           0.00          20.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.364           0.544             0.544           0.544        900.000          0.652          0.724          0.205          1.319          7.665        220.269          0.007          1.000                     1.000                       1.000        147.162         83.089               3.000         32.000         24.087             16         32.143              11.000          0.322          0.310          0.258          0.269          0.284          0.294            1.9            6.6            6.2            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           23.9            2.9            0.0            0.4          260.9            5.8        18606.4            0.0            0.0       -265.421              37.720         -2.104        169.000         -0.455          0.000        -28.174          -9.549          -174.280             0.063          1.935          0.554        432.585        453.000          0.000          0.000          0.000          0.000       -574.946       -323.262       -155.040        -24.405          0.000        129.000         355.000           0.000          -27.307         450.26        1634.45        2084.71         264.35          42.87           0.00         143.05           0.00        1502.44          0.000        132.007              ?              ?              ?              ?           5.77          22.16          27.92          1.320          0.000           3.70           1.21           0.00           0.86           0.00          20.84              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.894           1.153             1.153           1.153        900.000          0.643          0.716          0.207          1.286          7.712        220.269          0.006          1.000                     1.000                       1.000        147.162         83.089               3.000         32.000         24.087             16         32.143              11.000          0.356          0.313          0.267          0.270          0.284          0.294            1.8            6.3            6.4            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           23.7            3.0            0.0            0.4          260.8            5.8        18606.2            0.0            0.0       -266.049              38.086         -2.109        169.000         -0.455          0.000        -28.531          -9.557          -174.545             0.060          4.065          1.179        428.827        453.000          0.000          0.000          0.000          0.000       -576.881       -324.416       -155.594        -24.405          0.000        129.000         355.000           0.000          -20.415         450.26        1650.14        2100.41         266.34          40.87           0.00         143.05           0.00        1518.13          0.000        132.007              ?              ?              ?              ?           5.74          22.25          27.99          1.320          0.000           3.73           1.15           0.00           0.86           0.00          20.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.560           2.579             2.579           2.579        900.000          0.625          0.703          0.208          1.226          7.772        220.269          0.005          1.000                     1.000                       1.000        147.162         77.896               3.000         32.000         24.087             17         32.143              11.000          0.314          0.308          0.272          0.270          0.284          0.293            1.7            6.0            6.5            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           23.5            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -266.650              38.472         -2.109        169.000         -0.455          0.000        -28.906          -9.568          -174.761             0.055          4.343          1.290        424.961        453.000          0.000          0.000          0.000          0.000       -580.946       -326.995       -156.774        -24.405          0.000        129.000         355.000           0.000          -24.173         450.26        1665.60        2115.86         268.58          38.64           0.00         143.05           0.00        1533.59          0.000        132.007              ?              ?              ?              ?           5.71          22.33          28.04          1.320          0.000           3.76           1.09           0.00           0.86           0.00          21.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.244           2.576             2.576           2.576        900.000          0.604          0.687          0.210          1.159          7.839        220.269          0.004          1.000                     1.000                       1.000        147.162         77.896               2.000         32.000         24.087             17         32.143              11.000          0.296          0.294          0.274          0.270          0.285          0.293            1.9            5.8            6.5            3.1            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           23.4            3.0            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -267.202              38.869         -2.109        169.000         -0.455          0.000        -29.293          -9.581          -174.916             0.051          3.588          1.095        421.747        453.000          0.000          0.000          0.000          0.000       -585.289       -329.571       -158.063        -24.405          0.000        129.000         355.000           0.000          -28.039         450.26        1679.43        2129.69         270.44          36.78           0.00         143.05           0.00        1547.42          0.000        132.007              ?              ?              ?              ?           5.68          22.41          28.09          1.320          0.000           3.79           1.03           0.00           0.86           0.00          21.09              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.970           2.119             2.119           2.119        900.000          0.586          0.674          0.211          1.103          7.895        220.269          0.004          1.000                     1.000                       1.000        147.162         72.703               2.000         32.000         24.087             18         32.143              10.000          0.283          0.285          0.274          0.270          0.285          0.293            2.0            5.6            6.4            3.1            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.3            3.0            0.0            0.4          260.3            5.6        18605.7            0.0            0.0       -267.716              39.281         -2.109        169.000         -0.455          0.000        -29.693          -9.591          -175.018             0.049          2.776          0.868        419.365        453.000          0.000          0.000          0.000          0.000       -588.877       -331.690       -159.158        -24.405          0.000        129.000         355.000           0.000          -31.253         450.51        1691.34        2141.85         272.26          35.20           0.00         143.05           0.00        1559.33          0.000        132.007              ?              ?              ?              ?           5.66          22.48          28.14          1.320          0.000           3.81           0.99           0.00           0.86           0.00          21.16              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.755           1.514             1.514           1.514        900.000          0.570          0.662          0.212          1.056          7.950        220.269          0.003          1.000                     1.000                       1.000        147.162         72.703               2.000         32.000         24.087             18         32.143              10.000          0.274          0.279          0.273          0.270          0.285          0.293            2.1            5.6            6.3            3.1            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           23.3            3.1            0.0            0.4          260.1            5.6        18605.4            0.0            0.0       -268.203              39.721         -2.109        169.000         -0.455          0.000        -30.123          -9.600          -175.065             0.047          2.355          0.752        417.259        453.000          0.000          0.000          0.000          0.000       -591.653       -333.204       -160.026        -24.405          0.000        129.000         355.000           0.000          -33.635         450.72        1700.74        2151.46         274.38          33.29           0.00         143.05           0.00        1568.73          0.000        132.007              ?              ?              ?              ?           5.64          22.55          28.19          1.320          0.000           3.84           0.94           0.00           0.86           0.00          21.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.595           1.354             1.354           1.354        900.000          0.550          0.646          0.214          0.999          8.013        220.269          0.003          1.000                     1.000                       1.000        147.162         67.510               2.000         32.000         24.087             19         32.143              10.000          0.266          0.274          0.272          0.270          0.285          0.292            2.3            5.5            6.2            3.0            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           23.4            3.1            0.0            0.4          259.9            5.5        18605.2            0.0            0.0       -268.675              40.209         -2.109        169.000         -0.455          0.000        -30.600          -9.611          -175.049             0.046          3.706          1.214        413.285        453.000          0.000          0.000          0.000          0.000       -594.008       -334.558       -160.777        -24.405          0.000        129.000         355.000           0.000          -35.741         450.87        1712.42        2163.28         276.20          31.62           0.00         143.05           0.00        1580.41          0.000        132.007              ?              ?              ?              ?           5.61          22.62          28.23          1.320          0.000           3.87           0.89           0.00           0.86           0.00          21.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.404           2.760             2.760           2.760        900.000          0.532          0.632          0.215          0.949          8.068        220.269          0.002          1.000                     0.910                       1.000        147.162         67.510               2.000         32.000         24.087             19         32.143              10.000          0.252          0.267          0.268          0.269          0.285          0.292            2.5            5.5            6.1            3.0            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           23.6            3.1            0.0            0.4          259.6            5.5        18604.8            0.0            0.0       -269.134              40.771         -2.109        169.000         -0.455          0.000        -31.145          -9.626          -174.946             0.044          2.949          0.990        409.867        453.000          0.000          0.000          0.000          0.000       -597.713       -337.319       -161.992        -24.405          0.000        129.000         355.000           0.000          -39.715         450.97        1719.36        2170.33         277.92          30.00           0.00         143.05           0.00        1587.35          0.000        132.007              ?              ?              ?              ?           5.59          22.69          28.28          1.320          0.000           3.89           0.84           0.00           0.86           0.00          21.37              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.154           2.428             2.428           2.428        900.000          0.513          0.618          0.216          0.900          8.120        220.269          0.002          1.000                     0.730                       1.000        147.162         67.510               1.000         32.000         24.087             19         32.143              10.000          0.240          0.261          0.265          0.269          0.285          0.292            2.7            5.6            6.0            3.0            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           23.8            3.0            0.0            0.4          259.3            5.4        18604.5            0.0            0.0       -269.578              41.431         -2.109        169.000         -0.455          0.000        -31.793          -9.638          -174.730             0.043          3.253          1.095        406.801        453.000          0.000          0.000          0.000          0.000       -600.662       -339.747       -162.981        -24.405          0.000        129.000         355.000           0.000          -43.133         450.97        1731.14        2182.11         279.53          28.39           0.00         143.05           0.00        1599.13          0.000        132.007              ?              ?              ?              ?           5.57          22.75          28.32          1.320          0.000           3.91           0.80           0.00           0.86           0.00          21.43              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.919           1.971             1.971           1.971        900.000          0.494          0.604          0.217          0.852          8.168        220.269          0.002          1.000                     1.000                       1.000        147.162         62.317               1.000         32.000         24.087             20         32.143               9.000          0.228          0.257          0.262          0.270          0.285          0.292            3.0            5.7            5.9            3.0            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.408           24.0            3.0            0.0            0.4          259.1            5.3        18604.3            0.0            0.0       -270.010              42.075         -2.109        169.000         -0.455          0.000        -32.432          -9.644          -174.518             0.042          3.028          1.068        404.132        453.000          0.000          0.000          0.000          0.000       -603.915       -341.718       -164.076        -24.405          0.000        129.000         355.000           0.000          -46.199         450.97        1742.07        2193.04         280.88          27.04           0.00         143.05           0.00        1610.06          0.000        132.007              ?              ?              ?              ?           5.55          22.81          28.36          1.320          0.000           3.93           0.76           0.00           0.86           0.00          21.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.717           1.602             1.602           1.602        900.000          0.477          0.592          0.218          0.811          8.208        220.269          0.002          1.000                     1.000                       1.000        147.162         62.317               1.000         32.000         24.087             20         32.143               9.000          0.218          0.253          0.260          0.270          0.285          0.292            3.2            5.8            5.8            2.9            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/2004       1433.388          6.421           24.3            2.9            0.0            0.3          258.9            5.3        18604.0            0.0            0.0       -270.430              42.672         -2.109        169.000         -0.455          0.000        -33.025          -9.648          -174.340             0.040          3.667          1.321        400.994        453.000          0.000          0.000          0.000          0.000       -606.944       -343.320       -165.144        -24.405          0.000        129.000         355.000           0.000          -48.868         450.97        1752.89        2203.86         282.29          25.63           0.00         143.05           0.00        1620.88          0.000        132.007              ?              ?              ?              ?           5.53          22.87          28.40          1.320          0.000           3.95           0.72           0.00           0.86           0.00          21.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.514           1.817             1.817           1.817        900.000          0.459          0.578          0.219          0.769          8.251        220.269          0.002          1.000                     1.000                       1.000        147.162         57.124               1.000         32.000         24.087             21         32.143               9.000          0.205          0.248          0.257          0.270          0.284          0.292            3.4            5.9            5.8            2.9            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/2004       1444.837          6.434           24.4            2.8            0.0            0.3          258.7            5.2        18603.8            0.0            0.0       -270.833              43.208         -2.109        169.000         -0.455          0.000        -33.559          -9.652          -174.208             0.038          3.610          1.331        397.267        453.000          0.000          0.000          0.000          0.000       -610.611       -345.137       -166.465        -24.405          0.000        129.000         355.000           0.000          -52.006         450.97        1763.29        2214.26         283.68          24.24           0.00         143.05           0.00        1631.29          0.000        132.007              ?              ?              ?              ?           5.51          22.93          28.44          1.320          0.000           3.97           0.68           0.00           0.86           0.00          21.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.301           2.396             2.396           2.396        900.000          0.441          0.564          0.220          0.727          8.292        220.269          0.001          1.000                     1.000                       1.000        147.162         57.124               1.000         32.000         24.087             21         32.143               9.000          0.190          0.243          0.254          0.269          0.283          0.291            3.6            6.0            5.7            2.9            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.447           24.5            2.7            0.0            0.3          258.6            5.2        18603.6            0.0            0.0       -271.214              43.658         -2.109        169.000         -0.455          0.000        -34.004          -9.656          -174.139             0.035          2.724          1.028        394.931        453.000          0.000          0.000          0.000          0.000       -614.220       -347.533       -167.795        -24.405          0.000        129.000         355.000           0.000          -55.733         450.99        1772.42        2223.41         285.03          22.91           0.00         143.05           0.00        1640.41          0.000        132.007              ?              ?              ?              ?           5.49          22.99          28.48          1.320          0.000           3.99           0.64           0.00           0.86           0.00          21.67              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.090           1.308             1.308           1.308        900.000          0.423          0.551          0.221          0.687          8.333        220.269          0.001          1.000                     1.000                       1.000        147.162         57.124               0.000         32.000         24.087             21         32.143               9.000          0.181          0.240          0.253          0.269          0.283          0.291            3.7            6.0            5.6            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2004       1470.313          6.464           24.5            2.8            0.0            0.3          258.4            5.2        18603.4            0.0            0.0       -271.568              43.997         -2.109        169.000         -0.455          0.000        -34.340          -9.659          -174.154             0.045          1.846          0.713        400.764        453.000          0.000          0.000          0.000          0.000       -616.944       -348.841       -168.823        -24.405          0.000        136.800         355.000           0.000          -58.069         450.99        1777.66        2228.65         286.69          21.25           0.00         143.05           0.00        1645.65          0.000        132.007              ?              ?              ?              ?           5.47          23.05          28.52          1.320          0.000           4.01           0.60           0.00           0.86           0.00          21.73              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.735           1.254             1.254           1.254        900.000          0.400          0.533          0.222          0.638          8.383        220.269          0.001          1.000                     1.000                       1.000        147.162         51.931               0.000         32.000         24.087             22         32.143               8.000          0.247          0.240          0.252          0.269          0.282          0.291            3.7            6.1            5.6            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2004       1481.364          6.477           24.5            2.8            0.0            0.3          258.1            5.1        18603.1            0.0            0.0       -272.019              44.492         -2.109        169.000         -0.455          0.000        -34.818          -9.675          -174.111             0.046          0.746          0.297        401.396        453.000          0.000          0.000          0.000          0.000       -618.790       -350.095       -169.536        -24.405          0.000        138.000         355.000           0.000          -52.236         450.99        1779.96        2230.95         287.90          20.04           0.00         143.05           0.00        1647.95          0.000        132.007              ?              ?              ?              ?           5.45          23.12          28.57          1.320          0.000           4.03           0.56           0.00           0.86           0.00          21.80              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.753           0.271             0.271           0.271        900.000          0.382          0.520          0.223          0.601          8.419        220.269          0.001          1.000                     1.000                       1.000        147.162         51.931               0.000         32.000         24.087             22         32.143               8.000          0.252          0.241          0.252          0.269          0.282          0.290            3.7            6.2            5.5            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    18/Mar/2004       1493.364          6.492           24.5            2.9            0.0            0.3          257.9            5.1        18602.9            0.0            0.0       -272.476              44.999         -2.109        169.000         -0.455          0.000        -35.316          -9.683          -174.060             0.044          2.861          1.166        399.131        453.000          0.000          0.000          0.000          0.000       -619.536       -350.366       -169.834        -24.405          0.000        138.000         355.000           0.000          -51.604         450.99        1788.15        2239.14         289.21          18.73           0.00         143.05           0.00        1656.14          0.000        132.007              ?              ?              ?              ?           5.43          23.18          28.61          1.320          0.000           4.05           0.53           0.00           0.86           0.00          21.86              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.630           1.099             1.099           1.099        900.000          0.362          0.505          0.224          0.562          8.458        220.269          0.001          1.000                     1.000                       1.000        147.162         46.738               0.000         32.000         24.087             23         32.143               8.000          0.238          0.240          0.251          0.269          0.281          0.290            3.8            6.3            5.5            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    19/Mar/2004       1506.448          6.507           24.5            2.9            0.0            0.3          257.8            5.0        18602.7            0.0            0.0       -272.915              45.482         -2.109        169.000         -0.455          0.000        -35.795          -9.691          -174.016             0.041          3.115          1.302        396.108        453.000          0.000          0.000          0.000          0.000       -622.397       -351.465       -171.000        -24.405          0.000        138.000         355.000           0.000          -53.869         450.99        1795.97        2246.96         290.54          17.40           0.00         143.05           0.00        1663.96          0.000        132.007              ?              ?              ?              ?           5.41          23.24          28.65          1.320          0.000           4.07           0.49           0.00           0.86           0.00          21.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.451           1.720             1.720           1.720        900.000          0.341          0.490          0.225          0.522          8.498        220.269          0.001          1.000                     1.000                       1.000        147.162         46.738               0.000         32.000         24.087             23         32.143               8.000          0.222          0.237          0.249          0.268          0.281          0.290            3.8            6.3            5.4            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
