ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2003        139.166          3.508          222.5           41.0            0.0            7.5          250.3           21.0        18629.9            0.0            0.0         -7.312               2.679         -0.064        169.000          0.000          0.000         -0.242          -2.438            63.668             0.175          3.049          1.234        432.290        453.000          0.000          0.000          0.000          0.000       -186.547         -2.587        -71.826          0.000          0.000         40.600          15.000           0.000          -18.813          16.61          7.937         24.545           0.00           8.38           0.00           8.23           0.00           0.00          0.000          7.937              ?              ?              ?              ?          0.893          0.079          0.972          0.079          0.000           0.00           0.50           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.142           0.663             0.663           0.663        548.000          0.240          0.240          0.000          0.342          0.000         12.338          1.000          1.000          1.000                1.000                  1.000         25.200         25.200               7.000          7.000         16.698              0          7.537               0.000          0.264          0.283          0.294          0.270          0.300          0.300          111.3           74.4           20.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          224.2           36.5            0.0            7.5          250.5           20.7        18629.7            0.0            0.0         -8.927               2.923         -0.064        169.000          0.000          0.000         -0.434          -2.492            62.165             0.310          4.223          1.076        430.401        453.000          0.000          0.000          0.000          0.000       -189.596         -3.250        -73.060          0.000          0.000         40.600          15.000           0.000          -20.710          22.07         10.276         32.343           0.00          11.11           0.00          10.95           0.00           0.00          0.000         10.276              ?              ?              ?              ?          1.180          0.103          1.282          0.103          0.000           0.00           0.67           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.088           0.813             0.813           0.813        555.000          0.310          0.310          0.000          0.463          0.000         16.432          1.000          1.000          1.000                1.000                  1.000         25.200         25.200               6.000          7.000         16.698              0          7.881               0.000          0.258          0.280          0.292          0.270          0.300          0.300          113.9           73.6           20.3           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          222.5           31.6            0.0            7.3          251.4           20.4        18629.6            0.9            0.0        -11.797               3.267         -0.064        169.000          0.000          0.000         -0.752          -2.516            59.404             0.558          6.243          2.653        475.355        453.000          0.773          0.000          0.000          0.000       -193.819         -4.062        -74.136          0.000          0.000         40.600          65.000           0.000          -22.599          31.93         14.503         46.432           0.00          16.04           0.00          15.89           0.00           0.00          0.000         14.503              ?              ?              ?              ?          1.696          0.145          1.841          0.145          0.000           0.00           0.96           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.912           1.620             1.620           1.620        562.000          0.396          0.396          0.000          0.631          0.000         23.828          1.000          1.000          1.000                1.000                  1.000         28.800         28.800               7.000          8.000         16.698              0          8.299               0.000          0.375          0.383          0.321          0.277          0.304          0.302           62.5          104.3           37.4           15.2            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          223.0           26.7            0.0            6.9          252.7           20.1        18629.4            0.4            0.0        -16.958               3.032         -0.955        169.000         -0.012          0.000         -0.305          -2.732            52.683             0.348          3.392          1.256        470.538        453.000          2.009          0.000          0.000          0.000       -200.062         -5.683        -76.790         -0.773          0.000         40.600          65.000           0.000           22.355          38.24         17.207         55.446           0.00          19.20           0.00          19.04           0.00           0.00          0.000         17.207              ?              ?              ?              ?          2.017          0.172          2.189          0.172          0.000           0.00           1.15           0.00           0.86           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.261           1.552             1.552           1.552        569.000          0.480          0.480          0.000          0.818          0.000         28.561          1.000          1.000          1.000                1.000                  1.000         28.800         28.800               7.000          8.000         16.698              0          8.758               0.000          0.333          0.357          0.324          0.282          0.308          0.305           60.7           97.0           44.4           17.0            2.5            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          221.1           23.0            0.0            6.7          253.5           19.8        18629.2            0.1            0.0        -20.166               2.571         -1.311        169.000         -0.044          0.000          0.477          -3.050            48.355             0.529          4.013          1.306        464.444        453.000          2.907          0.000          0.000          0.000       -203.454         -7.235        -78.046         -2.781          0.000         40.600          65.000           0.000           17.538          47.82         21.314         69.137           0.00          23.99           0.00          23.83           0.00           0.00          0.000         21.314              ?              ?              ?              ?          2.504          0.213          2.717          0.213          0.000           0.00           1.44           0.00           1.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.917           1.881             1.881           1.881        576.000          0.554          0.554          0.000          1.008          0.000         35.748          1.000          1.000          1.000                1.000                  1.000         32.400         32.400               8.000          9.000         16.698              0          9.219               0.000          0.325          0.333          0.319          0.281          0.310          0.308           62.5           89.7           46.1           18.0            3.2            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          218.1           20.0            0.0            6.6          254.1           19.5        18629.1            0.0            0.1        -25.041               2.383         -1.400        169.000         -0.092          0.000          0.885          -3.268            42.744             0.600          6.110          1.773        456.775        453.000          3.045          0.000          0.000          0.000       -207.467         -9.116        -79.352         -5.688          0.000         40.600          65.000           0.000           11.444          65.62         28.943         94.566           0.00          32.89           0.00          32.73           0.00           0.00          0.000         28.943              ?              ?              ?              ?          3.028          0.289          3.317          0.289          0.000           0.00           1.78           0.00           1.25           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.670           2.851             2.851           2.851        583.000          0.606          0.606          0.000          1.164          0.000         49.099          0.835          1.000          1.000                1.000                  1.000         32.400         32.400               6.000          9.000         16.698              0          9.612               0.000          0.313          0.319          0.311          0.278          0.309          0.308           64.1           85.2           45.4           18.2            3.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          214.9           17.2            0.0            6.5          254.7           19.2        18628.9            0.0            0.0        -30.278               2.440         -1.420        169.000         -0.145          0.000          0.961          -3.404            36.729             0.600          4.947          1.321        450.437        453.000          2.556          0.000          0.000          0.000       -213.577        -11.966        -81.125         -8.733          0.000         40.600          65.000           0.000            3.775          78.84         34.607        113.446           0.00          39.50           0.00          39.34           0.00           0.00          0.000         34.607              ?              ?              ?              ?          3.571          0.346          3.917          0.346          0.000           0.00           2.11           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           6.453           2.461             2.461           2.461        590.000          0.652          0.652          0.000          1.320          0.000         59.011          0.820          1.000          1.000                1.000                  1.000         36.000         36.000               7.000         10.000         16.698              0         10.024               0.000          0.304          0.309          0.307          0.274          0.306          0.307           64.9           81.7           44.8           18.0            3.9            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          211.2           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -35.712               2.523         -1.425        169.000         -0.190          0.000          1.012          -3.537            30.761             0.600          2.898          0.708        446.243        453.000          1.866          0.000          0.000          0.000       -218.523        -14.427        -82.446        -11.290          0.000         40.600          65.000           0.000           -2.563          87.30         38.232        125.531           0.00          43.73           0.00          43.57           0.00           0.00          0.000         38.232              ?              ?              ?              ?          4.135          0.382          4.517          0.382          0.000           0.00           2.44           0.00           1.69           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           6.307           1.620             1.620           1.620        597.000          0.686          0.686          0.000          1.447          0.000         65.355          0.885          1.000          1.000                1.000                  1.000         36.000         36.000               7.000         10.000         16.698              0         10.389               0.000          0.299          0.303          0.306          0.272          0.304          0.305           64.4           78.7           44.5           17.9            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          206.9           13.5            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -41.349               2.667         -1.426        169.000         -0.224          0.000          0.967          -3.637            24.869             0.600          2.093          0.493        443.221        453.000          1.244          0.000          0.000          0.000       -221.422        -16.047        -83.154        -13.156          0.000         40.600          65.000           0.000           -6.757          94.34         41.249        135.585           0.00          47.25           0.00          47.09           0.00           0.00          0.000         41.249              ?              ?              ?              ?          4.705          0.412          5.117          0.412          0.000           0.00           2.77           0.00           1.93           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04           6.201           1.285             1.285           1.285        604.000          0.713          0.713          0.000          1.559          0.000         70.634          0.964          1.000          1.000                1.000                  1.000         36.000         36.000               6.000         10.000         16.698              0         10.739               0.000          0.294          0.299          0.304          0.271          0.302          0.303           63.2           76.3           43.9           17.8            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          202.4           12.0            0.0            6.2          255.8           18.5        18628.4            0.0            0.0        -47.048               2.780         -1.427        169.000         -0.247          0.000          0.943          -3.726            18.959             0.600          6.038          1.364        437.394        453.000          0.778          0.000          0.000          0.000       -223.515        -17.333        -83.647        -14.399          0.000         40.600          65.000           0.000           -9.779         116.08         50.569        166.652           0.00          58.11           0.00          57.96           0.00           0.00          0.000         50.569              ?              ?              ?              ?          5.212          0.506          5.717          0.506          0.000           0.00           3.13           0.00           2.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           6.039           3.685             3.685           3.685        618.000          0.739          0.739          0.000          1.678          0.000         86.944          0.831          1.000          1.000                1.000                  1.000         39.600         39.600               7.000         11.000         16.698              0         11.147               1.000          0.280          0.289          0.298          0.270          0.301          0.302           62.4           73.3           43.3           17.7            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          197.8           10.5            0.0            6.0          256.5           18.3        18628.2            0.0            0.0        -52.116               2.847         -1.428        169.000         -0.262          0.000          0.977          -3.828            13.010             0.600          6.672          1.449        431.048        453.000          0.465          0.000          0.000          0.000       -229.553        -21.018        -85.011        -15.178          0.000         40.600          65.000           0.000          -15.606         135.26         58.788        194.049           0.00          67.68           0.00          67.55           0.00           0.00          0.000         58.788              ?              ?              ?              ?          5.729          0.588          6.317          0.588          0.000           0.00           3.49           0.00           2.24           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03           5.719           4.433             4.433           4.433        632.000          0.762          0.762          0.000          1.796          0.001        101.327          0.767          1.000          1.000                1.000                  1.000         39.600         39.600               6.000         11.000         16.698              0         11.604               1.000          0.262          0.280          0.291          0.270          0.301          0.301           61.5           70.6           42.5           17.6            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          193.4            9.0            0.0            5.9          257.0           18.0        18628.0            0.0            0.0        -57.294               2.772         -1.428        169.000         -0.270          0.000          1.217          -3.994             6.927             0.600          5.560          1.168        425.764        453.000          0.265          0.000          0.000          0.000       -236.225        -25.451        -86.460        -15.642          0.000         40.600          65.000           0.000          -21.952         150.76         65.429        216.188           0.00          75.41           0.00          75.30           0.00           0.00          0.000         65.429              ?              ?              ?              ?          6.263          0.654          6.917          0.654          0.000           0.00           3.85           0.00           2.41           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.378           3.850             3.850           3.850        646.000          0.783          0.783          0.000          1.909          0.002        112.950          0.752          1.000          1.000                1.000                  1.000         43.298         43.298               7.000         12.000         17.150              0         12.072               1.000          0.247          0.272          0.285          0.270          0.300          0.301           60.5           68.1           41.7           17.4            4.0            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
