ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/2004       1236.727          6.165           24.3            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -263.375              35.289         -1.823        169.000         -0.371          0.000        -25.822          -9.469          -174.402             0.033          3.910          1.015        390.699        453.000          0.000          0.000          0.000          0.000       -559.918       -315.187       -151.772        -20.488          0.000         99.000         330.000           0.000          -58.447         427.85       1554.576       1982.424         227.15          53.00           0.00         147.70           0.00        1421.53          0.000        133.042              ?              ?              ?              ?          5.562         22.139         27.700          1.330          0.000           3.18           1.49           0.00           0.89           0.00          20.81              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.823           2.839             2.839           2.839        900.000          0.720          0.770          0.180          1.590          6.596        226.777          0.004          1.000          1.000                1.000                  1.000        140.595         87.565               4.000         32.000         22.564             14          0.000              12.000          0.184          0.226          0.235          0.268          0.288          0.298            3.5            6.3            5.3            3.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.178           24.1            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -263.700              35.591         -1.823        169.000         -0.371          0.000        -26.111          -9.479          -174.426             0.058          3.000          0.792        412.777        453.000          0.000          0.000          0.000          0.000       -563.828       -318.025       -152.788        -20.488          0.000         99.000         355.000           0.000          -62.301         427.85       1569.386       1997.235         228.91          51.24           0.00         147.70           0.00        1436.34          0.000        133.042              ?              ?              ?              ?          5.534         22.225         27.759          1.330          0.000           3.20           1.44           0.00           0.89           0.00          20.89              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.550           2.129             2.129           2.129        900.000          0.708          0.761          0.181          1.537          6.649        226.777          0.003          1.000          1.000                1.000                  1.000        140.595         87.565               4.000         32.000         22.564             14          0.000              12.000          0.285          0.285          0.238          0.268          0.287          0.298            2.5            7.1            5.4            3.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.193           23.9            2.8            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -264.284              36.061         -1.823        169.000         -0.371          0.000        -26.572          -9.491          -174.540             0.061          1.690          0.454        418.792        453.000          0.000          0.000          0.000          0.000       -566.828       -320.155       -153.580        -20.488          0.000        106.400         355.000           0.000          -40.222         428.83       1577.368       2006.202         230.95          50.18           0.00         147.70           0.00        1444.33          0.000        133.042              ?              ?              ?              ?          5.531         22.289         27.820          1.330          0.000           3.23           1.41           0.00           0.89           0.00          20.96              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.898           0.932             0.932           0.932        900.000          0.700          0.755          0.182          1.505          6.710        226.777          0.002          1.000          1.000                1.000                  1.000        140.595         82.700               4.000         32.000         22.564             15          0.000              12.000          0.303          0.298          0.244          0.269          0.286          0.297            2.2            7.0            5.6            3.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.210           23.7            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -264.897              36.507         -1.823        169.000         -0.371          0.000        -27.004          -9.507          -174.706             0.057          2.909          0.789        416.277        453.000          0.000          0.000          0.000          0.000       -568.518       -321.087       -154.033        -20.488          0.000        106.400         355.000           0.000          -34.208         429.19       1591.197       2020.387         233.22          48.27           0.00         147.70           0.00        1458.16          0.000        133.042              ?              ?              ?              ?          5.507         22.370         27.877          1.330          0.000           3.27           1.35           0.00           0.89           0.00          21.04              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.748           1.726             1.726           1.726        900.000          0.686          0.744          0.184          1.448          6.778        226.777          0.001          1.000          1.000                1.000                  1.000        140.595         82.700               3.000         32.000         22.564             15          0.000              12.000          0.290          0.289          0.248          0.269          0.286          0.296            2.3            6.8            5.7            3.0            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/2004       1288.177          6.225           23.6            2.9            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -265.462              36.928         -1.823        169.000         -0.371          0.000        -27.406          -9.524          -174.851             0.053          2.609          0.721        413.878        453.000          0.000          0.000          0.000          0.000       -571.427       -322.813       -154.822        -20.488          0.000        106.400         355.000           0.000          -36.723         429.48       1603.776       2033.259         235.16          46.63           0.00         147.70           0.00        1470.73          0.000        133.042              ?              ?              ?              ?          5.487         22.442         27.929          1.330          0.000           3.29           1.31           0.00           0.89           0.00          21.11              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.568           1.677             1.677           1.677        900.000          0.673          0.734          0.185          1.399          6.836        226.777          0.001          1.000          1.000                1.000                  1.000        140.595         77.835               3.000         32.000         22.564             16          0.000              11.000          0.280          0.281          0.250          0.269          0.285          0.296            2.4            6.5            5.7            3.0            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.238           23.3            2.9            0.0            0.5          261.1            5.8        18606.6            0.0            0.0       -265.987              37.350         -1.823        169.000         -0.371          0.000        -27.814          -9.537          -174.954             0.060          1.036          0.292        427.035        453.000          0.000          0.000          0.000          0.000       -574.036       -324.490       -155.544        -20.488          0.000        120.400         355.000           0.000          -39.122         430.00       1608.786       2038.787         236.68          45.62           0.00         147.70           0.00        1475.74          0.000        133.042              ?              ?              ?              ?          5.479         22.510         27.990          1.330          0.000           3.31           1.28           0.00           0.89           0.00          21.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.404           0.552             0.552           0.552        900.000          0.665          0.728          0.187          1.369          6.882        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         77.835               3.000         32.000         22.564             16          0.000              11.000          0.323          0.310          0.260          0.270          0.284          0.295            1.9            6.5            6.0            3.0            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.249           23.1            2.9            0.0            0.4          260.9            5.8        18606.4            0.0            0.0       -266.592              37.759         -1.823        169.000         -0.371          0.000        -28.215          -9.547          -175.150             0.060          1.933          0.550        433.915        453.000          0.000          0.000          0.000          0.000       -575.072       -325.042       -155.835        -20.488          0.000        129.000         355.000           0.000          -25.965         430.42       1618.810       2049.231         238.04          44.68           0.00         147.70           0.00        1485.77          0.000        133.042              ?              ?              ?              ?          5.472         22.578         28.050          1.330          0.000           3.33           1.25           0.00           0.89           0.00          21.25              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.934           1.170             1.170           1.170        900.000          0.658          0.722          0.188          1.341          6.923        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         77.835               3.000         32.000         22.564             16          0.000              11.000          0.356          0.314          0.269          0.270          0.285          0.294            1.8            6.2            6.2            2.9            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.263           22.8            3.0            0.0            0.4          260.8            5.8        18606.2            0.0            0.0       -267.192              38.125         -1.828        169.000         -0.371          0.000        -28.570          -9.555          -175.389             0.058          4.061          1.167        430.131        453.000          0.000          0.000          0.000          0.000       -577.005       -326.212       -156.385        -20.488          0.000        129.000         355.000           0.000          -19.085         430.42       1633.388       2063.809         239.87          42.85           0.00         147.70           0.00        1500.35          0.000        133.042              ?              ?              ?              ?          5.446         22.662         28.107          1.330          0.000           3.36           1.20           0.00           0.89           0.00          21.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.602           2.616             2.616           2.616        900.000          0.642          0.710          0.189          1.286          6.978        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         72.971               3.000         32.000         22.564             17          0.000              11.000          0.314          0.309          0.274          0.270          0.285          0.294            1.7            6.0            6.3            2.9            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2004       1334.315          6.279           22.7            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -267.768              38.511         -1.828        169.000         -0.371          0.000        -28.945          -9.566          -175.579             0.053          4.339          1.273        426.238        453.000          0.000          0.000          0.000          0.000       -581.067       -328.829       -157.552        -20.488          0.000        129.000         355.000           0.000          -22.869         430.42       1647.773       2078.195         241.96          40.77           0.00         147.70           0.00        1514.73          0.000        133.042              ?              ?              ?              ?          5.416         22.744         28.160          1.330          0.000           3.39           1.14           0.00           0.89           0.00          21.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.286           2.620             2.620           2.620        900.000          0.624          0.696          0.190          1.223          7.040        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         72.971               2.000         32.000         22.564             17          0.000              11.000          0.297          0.295          0.276          0.270          0.286          0.294            1.9            5.7            6.3            2.9            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/2004       1346.565          6.294           22.6            3.0            0.0            0.4          260.5            5.7        18605.8            0.0            0.0       -268.297              38.907         -1.828        169.000         -0.371          0.000        -29.332          -9.580          -175.711             0.049          3.584          1.078        422.997        453.000          0.000          0.000          0.000          0.000       -585.405       -331.449       -158.825        -20.488          0.000        129.000         355.000           0.000          -26.762         430.42       1660.775       2091.196         243.72          39.00           0.00         147.70           0.00        1527.73          0.000        133.042              ?              ?              ?              ?          5.391         22.818         28.209          1.330          0.000           3.41           1.09           0.00           0.89           0.00          21.49              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.012           2.163             2.163           2.163        900.000          0.608          0.683          0.192          1.170          7.094        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         68.106               2.000         32.000         22.564             18          0.000              10.000          0.284          0.286          0.276          0.270          0.286          0.294            2.0            5.6            6.2            2.9            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.309           22.5            3.0            0.0            0.4          260.3            5.6        18605.6            0.0            0.0       -268.789              39.319         -1.828        169.000         -0.371          0.000        -29.732          -9.589          -175.792             0.047          2.773          0.853        420.593        453.000          0.000          0.000          0.000          0.000       -588.990       -333.611       -159.904        -20.488          0.000        129.000         355.000           0.000          -30.003         430.46       1673.149       2103.613         245.49          37.27           0.00         147.70           0.00        1540.11          0.000        133.042              ?              ?              ?              ?          5.368         22.888         28.256          1.330          0.000           3.44           1.04           0.00           0.89           0.00          21.56              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.797           1.551             1.551           1.551        900.000          0.591          0.670          0.193          1.118          7.147        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         68.106               2.000         32.000         22.564             18          0.000              10.000          0.275          0.280          0.275          0.270          0.286          0.293            2.1            5.5            6.1            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.326           22.5            3.1            0.0            0.4          260.1            5.6        18605.4            0.0            0.0       -269.257              39.759         -1.828        169.000         -0.371          0.000        -30.160          -9.599          -175.820             0.045          2.353          0.740        418.467        453.000          0.000          0.000          0.000          0.000       -591.762       -335.163       -160.756        -20.488          0.000        129.000         355.000           0.000          -32.407         430.66       1682.910       2113.574         247.58          35.38           0.00         147.70           0.00        1549.87          0.000        133.042              ?              ?              ?              ?          5.344         22.957         28.301          1.330          0.000           3.47           0.99           0.00           0.89           0.00          21.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.635           1.386             1.386           1.386        900.000          0.572          0.655          0.194          1.062          7.209        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         63.241               2.000         32.000         22.564             19          0.000              10.000          0.267          0.275          0.273          0.270          0.286          0.293            2.3            5.5            6.0            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/2004       1386.881          6.341           22.6            3.1            0.0            0.4          259.9            5.5        18605.1            0.0            0.0       -269.710              40.246         -1.828        169.000         -0.371          0.000        -30.639          -9.610          -175.785             0.044          3.701          1.194        414.449        453.000          0.000          0.000          0.000          0.000       -594.115       -336.549       -161.496        -20.488          0.000        129.000         355.000           0.000          -34.533         430.72       1695.072       2125.794         249.45          33.57           0.00         147.70           0.00        1562.03          0.000        133.042              ?              ?              ?              ?          5.319         23.026         28.346          1.330          0.000           3.49           0.94           0.00           0.89           0.00          21.70              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.445           2.824             2.824           2.824        900.000          0.553          0.641          0.196          1.007          7.265        226.777          0.000          1.000          1.000                0.910                  1.000        140.595         63.241               2.000         32.000         22.564             19          0.000              10.000          0.253          0.268          0.270          0.269          0.286          0.293            2.5            5.5            5.9            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/2004       1399.288          6.356           22.9            3.1            0.0            0.4          259.6            5.4        18604.8            0.0            0.0       -270.152              40.808         -1.828        169.000         -0.371          0.000        -31.185          -9.624          -175.666             0.043          2.945          0.975        410.985        453.000          0.000          0.000          0.000          0.000       -597.816       -339.373       -162.690        -20.488          0.000        129.000         355.000           0.000          -38.551         430.82       1702.301       2133.122         251.23          31.90           0.00         147.70           0.00        1569.26          0.000        133.042              ?              ?              ?              ?          5.297         23.091         28.388          1.330          0.000           3.52           0.89           0.00           0.89           0.00          21.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.191           2.489             2.489           2.489        900.000          0.535          0.627          0.197          0.957          7.319        226.777          0.000          1.000          1.000                0.730                  1.000        140.595         63.241               1.000         32.000         22.564             19          0.000              10.000          0.241          0.262          0.266          0.269          0.286          0.293            2.7            5.6            5.8            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.370           23.1            3.0            0.0            0.4          259.3            5.4        18604.5            0.0            0.0       -270.581              41.468         -1.828        169.000         -0.371          0.000        -31.830          -9.637          -175.435             0.042          3.249          1.102        407.861        453.000          0.000          0.000          0.000          0.000       -600.761       -341.862       -163.665        -20.488          0.000        129.000         355.000           0.000          -42.015         430.82       1713.892       2144.712         252.90          30.22           0.00         147.70           0.00        1580.85          0.000        133.042              ?              ?              ?              ?          5.274         23.157         28.430          1.330          0.000           3.54           0.85           0.00           0.89           0.00          21.83              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.951           2.022             2.022           2.022        900.000          0.516          0.612          0.198          0.907          7.369        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         58.377               1.000         32.000         22.564             20          0.000               9.000          0.229          0.257          0.263          0.270          0.286          0.293            3.0            5.7            5.7            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.383           23.4            3.0            0.0            0.4          259.0            5.3        18604.2            0.0            0.0       -270.997              42.115         -1.828        169.000         -0.371          0.000        -32.475          -9.643          -175.203             0.041          3.025          0.659        405.556        453.000          0.000          0.000          0.000          0.000       -604.010       -343.884       -164.767        -20.488          0.000        129.000         355.000           0.000          -45.139         430.82       1724.730       2155.550         254.32          28.80           0.00         147.70           0.00        1591.69          0.000        133.042              ?              ?              ?              ?          5.254         23.217         28.471          1.330          0.000           3.56           0.81           0.00           0.89           0.00          21.89              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.786           1.646             1.646           1.646        900.000          0.499          0.599          0.199          0.864          7.411        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         58.377               1.000         32.000         22.564             20          0.000               9.000          0.223          0.253          0.261          0.270          0.286          0.293            3.2            5.8            5.7            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/2004       1433.388          6.396           23.6            2.9            0.0            0.3          258.8            5.3        18604.0            0.0            0.0       -271.407              42.732         -1.828        169.000         -0.371          0.000        -33.086          -9.647          -174.997             0.040          3.663          1.303        402.388        453.000          0.000          0.000          0.000          0.000       -607.035       -345.530       -165.426        -20.488          0.000        129.000         355.000           0.000          -47.444         430.82       1735.511       2166.331         255.81          27.31           0.00         147.70           0.00        1602.47          0.000        133.042              ?              ?              ?              ?          5.233         23.278         28.511          1.330          0.000           3.58           0.76           0.00           0.89           0.00          21.95              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.580           1.866             1.866           1.866        900.000          0.481          0.585          0.200          0.819          7.456        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         53.512               1.000         32.000         22.564             21          0.000               9.000          0.209          0.249          0.258          0.270          0.285          0.293            3.4            5.9            5.6            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/2004       1444.837          6.409           23.8            2.9            0.0            0.3          258.6            5.2        18603.7            0.0            0.0       -271.802              43.286         -1.828        169.000         -0.371          0.000        -33.637          -9.651          -174.838             0.037          3.605          1.314        398.615        453.000          0.000          0.000          0.000          0.000       -610.698       -347.396       -166.728        -20.488          0.000        129.000         355.000           0.000          -50.612         430.82       1745.974       2176.794         257.31          25.81           0.00         147.70           0.00        1612.93          0.000        133.042              ?              ?              ?              ?          5.212         23.336         28.548          1.330          0.000           3.60           0.72           0.00           0.89           0.00          22.01              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.365           2.459             2.459           2.459        900.000          0.462          0.570          0.202          0.774          7.501        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         53.512               1.000         32.000         22.564             21          0.000               9.000          0.195          0.244          0.255          0.269          0.285          0.292            3.6            6.0            5.5            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.422           23.9            2.8            0.0            0.3          258.5            5.2        18603.6            0.0            0.0       -272.176              43.752         -1.828        169.000         -0.371          0.000        -34.100          -9.655          -174.746             0.035          2.720          1.016        396.254        453.000          0.000          0.000          0.000          0.000       -614.303       -349.854       -168.042        -20.488          0.000        129.000         355.000           0.000          -54.385         430.84       1755.529       2186.368         258.76          24.38           0.00         147.70           0.00        1622.49          0.000        133.042              ?              ?              ?              ?          5.192         23.391         28.583          1.330          0.000           3.62           0.68           0.00           0.89           0.00          22.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.152           1.345             1.345           1.345        900.000          0.443          0.556          0.203          0.731          7.545        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         53.512               0.000         32.000         22.564             21          0.000               9.000          0.185          0.241          0.253          0.269          0.284          0.292            3.7            6.0            5.5            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2004       1470.313          6.439           23.9            2.8            0.0            0.3          258.3            5.1        18603.3            0.0            0.0       -272.524              44.105         -1.828        169.000         -0.371          0.000        -34.447          -9.658          -174.740             0.045          1.844          0.706        402.056        453.000          0.000          0.000          0.000          0.000       -617.024       -351.199       -169.059        -20.488          0.000        136.800         355.000           0.000          -56.746         430.84       1761.014       2191.854         260.55          22.59           0.00         147.70           0.00        1627.97          0.000        133.042              ?              ?              ?              ?          5.167         23.461         28.627          1.330          0.000           3.65           0.63           0.00           0.89           0.00          22.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.792           1.291             1.291           1.291        900.000          0.419          0.537          0.204          0.678          7.598        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         48.647               0.000         32.000         22.564             22          0.000               8.000          0.250          0.241          0.252          0.269          0.283          0.292            3.7            6.1            5.4            2.7            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2004       1481.364          6.452           23.9            2.9            0.0            0.3          258.1            5.1        18603.1            0.0            0.0       -272.970              44.602         -1.828        169.000         -0.371          0.000        -34.930          -9.675          -174.689             0.045          0.746          0.295        402.680        453.000          0.000          0.000          0.000          0.000       -618.867       -352.491       -169.765        -20.488          0.000        138.000         355.000           0.000          -50.944         430.84       1763.425       2194.265         261.87          21.28           0.00         147.70           0.00        1630.38          0.000        133.042              ?              ?              ?              ?          5.148         23.524         28.672          1.330          0.000           3.67           0.60           0.00           0.89           0.00          22.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.805           0.282             0.282           0.282        900.000          0.400          0.523          0.205          0.638          7.638        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         48.647               0.000         32.000         22.564             22          0.000               8.000          0.256          0.242          0.252          0.269          0.283          0.291            3.7            6.2            5.4            2.7            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    18/Mar/2004       1493.364          6.466           23.9            2.9            0.0            0.3          257.9            5.1        18602.9            0.0            0.0       -273.420              45.112         -1.828        169.000         -0.371          0.000        -35.434          -9.682          -174.629             0.043          2.859          1.159        400.392        453.000          0.000          0.000          0.000          0.000       -619.613       -352.772       -170.059        -20.488          0.000        138.000         355.000           0.000          -50.320         430.84       1772.005       2202.845         263.28          19.86           0.00         147.70           0.00        1638.96          0.000        133.042              ?              ?              ?              ?          5.129         23.587         28.716          1.330          0.000           3.69           0.56           0.00           0.89           0.00          22.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.681           1.129             1.129           1.129        900.000          0.379          0.507          0.206          0.596          7.680        226.777          0.000          1.000          1.000                1.000                  1.000        140.595         43.782               0.000         32.000         22.564             23          0.000               8.000          0.241          0.241          0.252          0.269          0.282          0.291            3.7            6.3            5.3            2.6            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
