ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Feb/2004       1144.107          6.081           25.2            2.9            0.0            0.7          263.2            6.6        18609.5            0.0            0.0       -266.096              31.374         -2.242        169.000         -0.495          0.000        -22.059          -9.318          -173.232                 ?          4.043          0.794        411.696        453.000          0.000          0.000          0.000          0.000       -528.924       -287.242       -142.920        -26.024          0.000         90.200         330.000           0.000          -35.986        1617.62        1147.07        1666.82         229.72         103.22           0.00         186.81           0.00        1097.87          0.000         49.205              ?              ?              ?              ?          26.66          16.60          27.15              ?          0.000           3.36           5.23           0.00           1.96           0.00          16.10              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.127           4.524             4.524           4.524        900.000          0.920          0.936          0.192          3.164          7.086        281.538          0.613          1.000                     1.000                       1.000        150.300        110.700               6.000         32.000         24.811             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.2            2.9            0.0            0.6          263.0            6.5        18609.3            0.0            0.0       -266.574              31.789         -2.242        169.000         -0.495          0.000        -22.447          -9.346          -173.295                 ?          3.846          0.761        406.395        453.000          0.000          0.000          0.000          0.000       -532.966       -291.766       -143.714        -26.024          0.000         90.200         330.000           0.000          -41.304        1642.93        1170.77        1692.14         234.24         100.31           0.00         186.81           0.00        1121.57          0.000         49.205              ?              ?              ?              ?          26.70          16.83          27.19              ?          0.000           3.43           5.06           0.00           1.87           0.00          16.34              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.799           4.539             4.539           4.539        900.000          0.915          0.931          0.195          3.076          7.226        281.538          0.607          1.000                     1.000                       1.000        150.300        110.700               5.000         32.000         24.811             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.2            2.9            0.0            0.6          262.9            6.5        18609.0            0.0            0.0       -267.019              32.227         -2.242        169.000         -0.495          0.000        -22.857          -9.368          -173.303                 ?          3.966          0.792        410.496        453.000          0.000          0.000          0.000          0.000       -536.812       -296.305       -144.475        -26.025          0.000         99.000         330.000           0.000          -46.605        1671.25        1197.69        1720.46         237.87          98.08           0.00         186.81           0.00        1148.48          0.000         49.205              ?              ?              ?              ?          26.75          17.04          27.24              ?          0.000           3.48           4.92           0.00           1.80           0.00          16.55              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.244           3.908             3.908           3.908        900.000          0.910          0.928          0.198          3.009          7.337        281.538          0.600          1.000                     1.000                       1.000        150.300        106.986               5.000         32.000         24.811             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.3            2.9            0.0            0.6          262.7            6.4        18608.7            0.0            0.0       -267.505              32.736         -2.242        169.000         -0.495          0.000        -23.355          -9.383          -173.280                 ?          5.453          1.096        404.501        453.000          0.000          0.000          0.000          0.000       -540.778       -300.212       -145.267        -26.025          0.000         99.000         330.000           0.000          -42.504        1703.78        1228.72        1752.98         241.58          95.87           0.00         186.81           0.00        1179.52          0.000         49.205              ?              ?              ?              ?          26.80          17.25          27.29              ?          0.000           3.53           4.78           0.00           1.73           0.00          16.76              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.898           4.898             4.898           6.297        900.000          0.877          0.901          0.200          2.942          7.451        281.538          0.591          0.778                     1.000                       1.000        150.300        106.986               5.000         32.000         24.811             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.7            6.2            5.9            3.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.5            2.9            0.0            0.6          262.4            6.3        18608.4            0.0            0.0       -267.969              33.321         -2.242        169.000         -0.495          0.000        -23.908          -9.412          -173.158                 ?          3.681          0.775        400.378        453.000          0.000          0.000          0.000          0.000       -546.231       -305.110       -146.364        -26.025          0.000         99.000         330.000           0.000          -48.499        1729.71        1253.28        1778.92         245.10          93.72           0.00         186.81           0.00        1204.08          0.000         49.205              ?              ?              ?              ?          26.84          17.44          27.33              ?          0.000           3.58           4.64           0.00           1.67           0.00          16.95              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.545           3.349             3.349           3.349        900.000          0.900          0.920          0.203          2.877          7.559        281.538          0.581          1.000                     1.000                       1.000        150.300        106.986               5.000         32.000         24.811             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.7            2.9            0.0            0.6          262.2            6.2        18608.2            0.0            0.0       -268.406              33.966         -2.242        169.000         -0.495          0.000        -24.541          -9.424          -172.950                 ?          2.050          0.418        397.808        453.000          0.000          0.000          0.000          0.000       -549.912       -308.459       -147.139        -26.025          0.000         99.000         330.000           0.000          -52.622        1743.71        1265.87        1792.91         248.89          91.34           0.00         186.81           0.00        1216.66          0.000         49.205              ?              ?              ?              ?          26.88          17.64          27.37              ?          0.000           3.63           4.49           0.00           1.62           0.00          17.15              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.329           2.152             2.152           2.152        900.000          0.894          0.916          0.206          2.808          7.676        281.538          0.571          1.000                     1.000                       1.000        150.300        101.637               5.000         32.000         24.811             12         32.143              13.000          0.223          0.236          0.237          0.269          0.289          0.299            3.1            6.4            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.8            2.8            0.0            0.5          262.1            6.2        18608.0            0.0            0.0       -268.825              34.497         -2.242        169.000         -0.495          0.000        -25.059          -9.439          -172.839                 ?          3.303          0.679        393.325        453.000          0.000          0.000          0.000          0.000       -551.963       -310.611       -147.557        -26.025          0.000         99.000         330.000           0.000          -55.192        1765.34        1286.04        1814.54         252.71          88.98           0.00         186.81           0.00        1236.84          0.000         49.205              ?              ?              ?              ?          26.92          17.83          27.41              ?          0.000           3.68           4.33           0.00           1.57           0.00          17.34              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.159           3.803             3.803           3.803        900.000          0.888          0.911          0.208          2.738          7.793        281.538          0.559          1.000                     1.000                       1.000        150.300        101.637               4.000         32.000         24.811             12         32.143              13.000          0.209          0.229          0.234          0.268          0.288          0.298            3.2            6.5            5.8            3.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.9            2.7            0.0            0.5          261.9            6.1        18607.8            0.0            0.0       -269.229              34.951         -2.242        169.000         -0.495          0.000        -25.496          -9.455          -172.789                 ?          4.405          0.913        388.535        453.000          0.000          0.000          0.000          0.000       -555.265       -314.414       -148.236        -26.025          0.000         99.000         330.000           0.000          -59.675        1791.70        1311.41        1840.90         255.26          87.42           0.00         186.81           0.00        1262.21          0.000         49.205              ?              ?              ?              ?          26.96          17.98          27.45              ?          0.000           3.72           4.23           0.00           1.52           0.00          17.49              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.877           3.877             3.877           4.465        900.000          0.866          0.894          0.210          2.690          7.872        281.538          0.551          0.868                     1.000                       1.000        150.300         96.287               4.000         32.000         24.811             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.0            2.6            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -269.602              35.358         -2.242        169.000         -0.495          0.000        -25.895          -9.462          -172.755                 ?          3.881          0.829        384.201        453.000          0.000          0.000          0.000          0.000       -559.670       -318.291       -149.149        -26.025          0.000         99.000         330.000           0.000          -64.465        1818.42        1336.94        1867.63         258.30          85.57           0.00         186.81           0.00        1287.74          0.000         49.205              ?              ?              ?              ?          26.99          18.14          27.49              ?          0.000           3.76           4.11           0.00           1.48           0.00          17.65              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.605           3.506             3.506           3.506        900.000          0.878          0.904          0.213          2.634          7.965        281.538          0.540          1.000                     1.000                       1.000        150.300         96.287               4.000         32.000         24.811             13         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.8            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -269.939              35.631         -2.242        169.000         -0.495          0.000        -26.156          -9.472          -172.818                 ?          2.973          0.625        405.893        453.000          0.000          0.000          0.000          0.000       -563.551       -321.797       -149.978        -26.025          0.000         99.000         355.000           0.000          -68.799        1838.79        1356.24        1887.99         261.25          83.69           0.00         186.81           0.00        1307.03          0.000         49.205              ?              ?              ?              ?          27.05          18.31          27.55              ?          0.000           3.80           3.99           0.00           1.45           0.00          17.82              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.296           2.683             2.683           2.683        900.000          0.873          0.900          0.215          2.577          8.056        281.538          0.532          1.000                     1.000                       1.000        150.300         96.287               4.000         32.000         24.811             13         32.143              12.000          0.277          0.278          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.5            2.7            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -270.547              36.101         -2.242        169.000         -0.495          0.000        -26.615          -9.485          -172.957                 ?          1.675          0.354        411.732        453.000          0.000          0.000          0.000          0.000       -566.525       -324.480       -150.603        -26.025          0.000        106.400         355.000           0.000          -47.107        1849.85        1366.20        1899.05         264.60          81.44           0.00         186.81           0.00        1317.00          0.000         49.205              ?              ?              ?              ?          27.12          18.49          27.61              ?          0.000           3.85           3.86           0.00           1.41           0.00          18.00              ?              ?              ?              ?              ?               ?               ?          0.048              ?           5.631           1.207             1.207           1.207        900.000          0.866          0.895          0.217          2.511          8.158        281.538          0.524          1.000                     1.000                       1.000        150.300         90.938               4.000         32.000         24.811             14         32.143              12.000          0.296          0.293          0.232          0.266          0.284          0.295            2.2            7.4            6.0            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           25.3            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -271.187              36.547         -2.242        169.000         -0.495          0.000        -27.047          -9.501          -173.151                 ?          2.882          0.616        408.883        453.000          0.000          0.000          0.000          0.000       -568.200       -325.687       -150.957        -26.025          0.000        106.400         355.000           0.000          -41.268        1868.18        1383.43        1917.38         268.26          78.87           0.00         186.81           0.00        1334.23          0.000         49.205              ?              ?              ?              ?          27.18          18.68          27.67              ?          0.000           3.90           3.71           0.00           1.38           0.00          18.19              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.490           2.233             2.233           2.233        900.000          0.857          0.889          0.220          2.434          8.270        281.538          0.513          1.000                     1.000                       1.000        150.300         90.938               3.000         32.000         24.811             14         32.143              12.000          0.284          0.284          0.235          0.266          0.284          0.295            2.2            7.1            6.0            3.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           25.1            2.8            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -271.776              36.966         -2.242        169.000         -0.495          0.000        -27.447          -9.518          -173.321                 ?          2.584          0.558        406.163        453.000          0.000          0.000          0.000          0.000       -571.081       -327.920       -151.573        -26.025          0.000        106.400         355.000           0.000          -44.117        1884.84        1399.26        1934.05         271.37          76.60           0.00         186.81           0.00        1350.05          0.000         49.205              ?              ?              ?              ?          27.23          18.85          27.72              ?          0.000           3.94           3.58           0.00           1.36           0.00          18.36              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.299           2.162             2.162           2.162        900.000          0.849          0.883          0.222          2.366          8.365        281.538          0.506          1.000                     1.000                       1.000        150.300         85.589               3.000         32.000         24.811             15         32.143              11.000          0.273          0.276          0.236          0.266          0.283          0.294            2.3            6.8            6.1            3.3            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.9            2.9            0.0            0.5          261.0            5.8        18606.6            0.0            0.0       -272.321              37.387         -2.242        169.000         -0.495          0.000        -27.855          -9.532          -173.445                 ?          1.026          0.224        419.219        453.000          0.000          0.000          0.000          0.000       -573.666       -330.081       -152.131        -26.025          0.000        120.400         355.000           0.000          -46.837        1891.81        1405.65        1941.02         273.79          74.76           0.00         186.81           0.00        1356.45          0.000         49.205              ?              ?              ?              ?          27.30          19.00          27.79              ?          0.000           3.97           3.48           0.00           1.33           0.00          18.51              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.135           0.720             0.720           0.720        900.000          0.843          0.878          0.224          2.311          8.439        281.538          0.503          1.000                     1.000                       1.000        150.300         85.589               3.000         32.000         24.811             15         32.143              11.000          0.317          0.308          0.245          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           24.6            2.9            0.0            0.5          260.9            5.8        18606.4            0.0            0.0       -272.956              37.795         -2.242        169.000         -0.495          0.000        -28.254          -9.542          -173.672                 ?          1.914          0.422        425.878        453.000          0.000          0.000          0.000          0.000       -574.692       -330.801       -152.355        -26.025          0.000        129.000         355.000           0.000          -33.781        1905.04        1418.41        1954.24         275.93          73.08           0.00         186.81           0.00        1369.21          0.000         49.205              ?              ?              ?              ?          27.36          19.14          27.85              ?          0.000           4.00           3.40           0.00           1.31           0.00          18.65              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.666           1.519             1.519           1.519        900.000          0.836          0.873          0.225          2.260          8.505        281.538          0.501          1.000                     1.000                       1.000        150.300         85.589               3.000         32.000         24.811             15         32.143              11.000          0.349          0.310          0.255          0.267          0.282          0.293            1.7            6.5            6.5            3.3            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           24.3            2.9            0.0            0.4          260.8            5.8        18606.2            0.0            0.0       -273.584              38.164         -2.246        169.000         -0.495          0.000        -28.613          -9.550          -173.935                 ?          4.021          0.894        421.593        453.000          0.000          0.000          0.000          0.000       -576.606       -332.320       -152.777        -26.025          0.000        129.000         355.000           0.000          -27.122        1930.56        1443.42        1979.76         278.71          70.82           0.00         186.81           0.00        1394.21          0.000         49.205              ?              ?              ?              ?          27.42          19.29          27.91              ?          0.000           4.04           3.29           0.00           1.29           0.00          18.80              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.334           3.392             3.392           3.392        900.000          0.827          0.866          0.227          2.191          8.589        281.538          0.498          1.000                     1.000                       1.000        150.300         80.239               3.000         32.000         24.811             16         32.143              11.000          0.308          0.302          0.261          0.267          0.281          0.292            1.7            6.2            6.7            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           24.1            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -274.179              38.549         -2.246        169.000         -0.495          0.000        -28.986          -9.562          -174.144                 ?          4.294          0.966        417.194        453.000          0.000          0.000          0.000          0.000       -580.627       -335.712       -153.671        -26.025          0.000        129.000         355.000           0.000          -31.407        1956.51        1468.89        2005.72         281.83          68.18           0.00         186.81           0.00        1419.69          0.000         49.205              ?              ?              ?              ?          27.47          19.46          27.96              ?          0.000           4.08           3.15           0.00           1.28           0.00          18.97              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.996           3.432             3.432           3.432        900.000          0.815          0.858          0.229          2.111          8.684        281.538          0.493          1.000                     1.000                       1.000        150.300         80.239               2.000         32.000         24.811             16         32.143              11.000          0.289          0.289          0.261          0.268          0.281          0.291            1.8            5.9            6.7            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           24.0            3.0            0.0            0.4          260.5            5.7        18605.8            0.0            0.0       -274.724              38.944         -2.246        169.000         -0.495          0.000        -29.371          -9.575          -174.294                 ?          3.546          0.810        413.538        453.000          0.000          0.000          0.000          0.000       -584.922       -339.143       -154.637        -26.025          0.000        129.000         355.000           0.000          -35.806        1978.46        1490.54        2027.67         284.45          65.87           0.00         186.81           0.00        1441.33          0.000         49.205              ?              ?              ?              ?          27.52          19.60          28.01              ?          0.000           4.11           3.04           0.00           1.26           0.00          19.11              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.699           2.846             2.846           2.846        900.000          0.805          0.850          0.231          2.040          8.764        281.538          0.490          1.000                     1.000                       1.000        150.300         74.890               2.000         32.000         24.811             17         32.143              10.000          0.276          0.279          0.260          0.268          0.281          0.291            1.9            5.8            6.6            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.9            3.0            0.0            0.4          260.3            5.6        18605.6            0.0            0.0       -275.229              39.354         -2.246        169.000         -0.495          0.000        -29.767          -9.586          -174.389                 ?          2.742          0.635        410.841        453.000          0.000          0.000          0.000          0.000       -588.468       -341.990       -155.447        -26.025          0.000        129.000         355.000           0.000          -39.462        1995.15        1506.96        2044.35         287.05          63.53           0.00         186.81           0.00        1457.76          0.000         49.205              ?              ?              ?              ?          27.57          19.74          28.06              ?          0.000           4.15           2.92           0.00           1.25           0.00          19.25              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.466           2.062             2.062           2.062        900.000          0.793          0.841          0.233          1.969          8.843        281.538          0.487          1.000                     1.000                       1.000        150.300         74.890               2.000         32.000         24.811             17         32.143              10.000          0.266          0.272          0.260          0.269          0.281          0.290            2.1            5.7            6.5            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           23.9            3.0            0.0            0.4          260.1            5.6        18605.4            0.0            0.0       -275.705              39.791         -2.246        169.000         -0.495          0.000        -30.195          -9.596          -174.428                 ?          2.326          0.547        408.460        453.000          0.000          0.000          0.000          0.000       -591.210       -344.052       -156.083        -26.025          0.000        129.000         355.000           0.000          -42.159        2008.51        1520.10        2057.71         290.12          60.68           0.00         186.81           0.00        1470.90          0.000         49.205              ?              ?              ?              ?          27.62          19.90          28.11              ?          0.000           4.19           2.79           0.00           1.23           0.00          19.41              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.294           1.834             1.834           1.834        900.000          0.778          0.830          0.235          1.882          8.936        281.538          0.485          1.000                     1.000                       1.000        150.300         69.541               2.000         32.000         24.811             18         32.143              10.000          0.258          0.267          0.258          0.269          0.280          0.290            2.2            5.7            6.4            3.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           24.0            3.0            0.0            0.4          259.9            5.5        18605.1            0.0            0.0       -276.165              40.276         -2.246        169.000         -0.495          0.000        -30.668          -9.608          -174.404                 ?          3.659          0.877        403.945        453.000          0.000          0.000          0.000          0.000       -593.536       -345.886       -156.629        -26.025          0.000        129.000         355.000           0.000          -44.540        2025.23        1536.68        2074.43         292.75          58.19           0.00         186.81           0.00        1487.47          0.000         49.205              ?              ?              ?              ?          27.66          20.04          28.15              ?          0.000           4.23           2.67           0.00           1.22           0.00          19.55              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.109           3.638             3.638           3.638        900.000          0.764          0.820          0.237          1.806          9.017        281.538          0.482          1.000                     0.910                       1.000        150.300         69.541               2.000         32.000         24.811             18         32.143              10.000          0.244          0.259          0.255          0.268          0.280          0.289            2.4            5.7            6.4            3.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           24.3            3.0            0.0            0.4          259.6            5.4        18604.8            0.0            0.0       -276.612              40.832         -2.246        169.000         -0.495          0.000        -31.209          -9.624          -174.295                 ?          2.911          0.710        400.028        453.000          0.000          0.000          0.000          0.000       -597.196       -349.524       -157.506        -26.025          0.000        129.000         355.000           0.000          -49.055        2035.35        1546.69        2084.56         295.25          55.80           0.00         186.81           0.00        1497.49          0.000         49.205              ?              ?              ?              ?          27.70          20.17          28.20              ?          0.000           4.26           2.55           0.00           1.21           0.00          19.68              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.840           3.207             3.207           3.207        900.000          0.750          0.810          0.239          1.733          9.093        281.538          0.480          1.000                     0.730                       1.000        150.300         69.541               1.000         32.000         24.811             18         32.143              10.000          0.232          0.252          0.252          0.268          0.280          0.289            2.6            5.8            6.3            3.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
