ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/2004        990.840          5.867           26.9            2.5            0.0            0.9          265.0            7.5        18612.4            0.0            0.0       -258.394              25.253         -2.252        169.000         -0.460          0.000        -16.232          -9.023          -171.748             0.083          4.334          0.784        446.070        453.000          0.715          0.000          0.000          0.000       -487.696       -244.855       -135.195        -24.483          0.000         73.400         330.000           0.000           -1.133        1399.40         955.08        1451.29         170.24         153.58           0.00         172.40           0.00         903.18          0.000         51.894              ?              ?              ?              ?          25.92          13.74          26.44              ?          0.000           6.23           4.27           0.00           2.20           0.00          13.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           7.021           4.298             4.298           4.298        900.000          0.974          0.978          0.140          4.579          5.019        261.358          0.000          1.000                     1.000                       1.000        139.569        117.969               8.000         30.000         24.803              5         30.782              13.000          0.307          0.311          0.304          0.270          0.301          0.302            1.5            5.5            8.1            4.9            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           26.6            2.5            0.0            0.9          264.9            7.4        18612.1            0.0            0.0       -259.221              25.840         -2.253        169.000         -0.476          0.000        -16.783          -9.057          -172.012             0.078          1.256          0.228        444.374        453.000          0.430          0.000          0.000          0.000       -492.030       -249.153       -135.979        -25.198          0.000         74.000         330.000           0.000           -6.930        1407.95         960.83        1459.86         177.53         148.40           0.00         173.09           0.00         908.92          0.000         51.912              ?              ?              ?              ?          26.00          13.86          26.52              ?          0.000           6.43           4.05           0.00           2.17           0.00          13.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.773           1.637             1.637           1.637        900.000          0.971          0.975          0.146          4.417          5.246        262.331          0.000          1.000                     1.000                       1.000        144.917        123.317               8.000         31.000         24.803              5         31.024              14.000          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.4            7.9            4.8            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           26.2            2.6            0.0            0.9          264.7            7.3        18611.9            0.0            0.0       -259.995              26.381         -2.253        169.000         -0.486          0.000        -17.289          -9.091          -172.257             0.077          3.928          0.719        445.891        453.000          0.242          0.000          0.000          0.000       -493.286       -250.790       -136.207        -25.628          0.000         80.200         330.000           0.000           -8.626        1428.12         977.01        1480.09         183.11         144.47           0.00         175.50           0.00         925.04          0.000         51.969              ?              ?              ?              ?          26.08          13.98          26.60              ?          0.000           6.59           3.89           0.00           2.14           0.00          13.46              ?              ?              ?              ?              ?               ?               ?          0.027              ?           7.049           3.722             3.722           3.722        900.000          0.968          0.973          0.150          4.292          5.419        265.697          0.000          1.000                     1.000                       1.000        144.917        119.717               8.000         31.000         24.803              6         31.210              13.000          0.312          0.314          0.303          0.269          0.300          0.301            1.5            5.5            7.6            4.7            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           25.9            2.6            0.0            0.9          264.6            7.3        18611.7            0.0            0.0       -260.764              26.855         -2.253        169.000         -0.492          0.000        -17.742          -9.112          -172.563             0.071          5.223          0.961        439.529        453.000          0.131          0.000          0.000          0.000       -497.214       -254.512       -136.927        -25.870          0.000         80.200         330.000           0.000           -7.109        1449.65         993.68        1501.68         189.36         140.15           0.00         178.50           0.00         941.64          0.000         52.036              ?              ?              ?              ?          26.15          14.09          26.67              ?          0.000           6.75           3.71           0.00           2.12           0.00          13.57              ?              ?              ?              ?              ?               ?               ?          0.027              ?           6.730           5.270             5.270           5.270        900.000          0.964          0.970          0.155          4.156          5.612        269.896          0.000          1.000                     1.000                       1.000        144.917        119.717               7.000         31.000         24.803              6         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.4            7.4            4.6            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           25.7            2.7            0.0            0.8          264.5            7.2        18611.4            0.0            0.0       -261.468              27.296         -2.253        169.000         -0.495          0.000        -18.158          -9.139          -172.836             0.065          3.797          0.703        434.669        453.000          0.069          0.000          0.000          0.000       -502.437       -259.781       -137.888        -26.001          0.000         80.200         330.000           0.000          -13.471        1470.38        1010.22        1522.46         196.54         135.10           0.00         180.61           0.00         958.14          0.000         52.082              ?              ?              ?              ?          26.21          14.20          26.73              ?          0.000           6.94           3.50           0.00           2.09           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.026              ?           6.355           4.089             4.089           4.089        900.000          0.959          0.966          0.161          3.998          5.833        272.850          0.000          1.000                     1.000                       1.000        144.917        116.117               7.000         31.000         24.803              7         31.675              13.000          0.283          0.290          0.292          0.269          0.300          0.300            1.8            5.3            7.2            4.5            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           25.6            2.7            0.0            0.8          264.4            7.1        18611.2            0.0            0.0       -262.114              27.758         -2.253        169.000         -0.496          0.000        -18.588          -9.171          -173.026             0.061          2.756          0.515        430.631        453.000          0.035          0.000          0.000          0.000       -506.234       -263.870       -138.591        -26.070          0.000         80.200         330.000           0.000          -18.331        1486.03        1022.37        1538.14         202.97         130.72           0.00         182.08           0.00         970.26          0.000         52.113              ?              ?              ?              ?          26.27          14.31          26.79              ?          0.000           7.10           3.32           0.00           2.07           0.00          13.78              ?              ?              ?              ?              ?               ?               ?          0.026              ?           6.066           3.488             3.488           3.488        900.000          0.955          0.962          0.165          3.863          6.029        274.907          0.000          1.000                     1.000                       1.000        144.917        116.117               6.000         31.000         24.803              7         31.915              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.4            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           25.5            2.7            0.0            0.8          264.2            7.0        18610.9            0.0            0.0       -262.717              28.236         -2.253        169.000         -0.497          0.000        -19.031          -9.205          -173.155             0.057          4.820          0.907        424.850        453.000          0.018          0.000          0.000          0.000       -508.990       -267.358       -139.106        -26.105          0.000         80.200         330.000           0.000          -22.369        1506.57        1038.32        1558.74         209.17         126.47           0.00         184.78           0.00         986.15          0.000         52.165              ?              ?              ?              ?          26.33          14.40          26.85              ?          0.000           7.26           3.15           0.00           2.04           0.00          13.88              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.782           4.856             4.856           4.856        900.000          0.949          0.958          0.170          3.731          6.219        278.694          0.000          1.000                     1.000                       1.000        150.264        117.864               7.000         32.000         24.803              8         32.143              13.000          0.257          0.272          0.280          0.269          0.300          0.300            2.2            5.3            6.7            4.3            4.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           25.5            2.8            0.0            0.8          264.0            6.9        18610.7            0.0            0.0       -263.283              28.778         -2.253        169.000         -0.498          0.000        -19.549          -9.228          -173.185             0.053          3.609          0.684        420.530        453.000          0.009          0.000          0.000          0.000       -513.809       -272.214       -140.013        -26.123          0.000         80.200         330.000           0.000          -28.150        1530.44        1060.61        1582.61         214.07         123.14           0.00         184.78           0.00        1008.45          0.000         52.165              ?              ?              ?              ?          26.38          14.54          26.90              ?          0.000           7.38           3.04           0.00           1.95           0.00          14.02              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.437           3.627             3.627           3.627        900.000          0.945          0.955          0.174          3.632          6.368        278.694          0.000          1.000                     1.000                       1.000        150.264        117.864               7.000         32.000         24.803              8         32.143              13.000          0.246          0.265          0.274          0.269          0.300          0.300            2.3            5.4            6.6            4.3            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           25.5            2.8            0.0            0.7          263.8            6.9        18610.4            0.0            0.0       -263.816              29.368         -2.253        169.000         -0.498          0.000        -20.125          -9.245          -173.128             0.052          3.171          0.605        417.865        453.000          0.004          0.000          0.000          0.000       -517.418       -275.841       -140.697        -26.132          0.000         81.800         330.000           0.000          -32.470        1551.95        1080.32        1604.12         219.97         119.04           0.00         184.78           0.00        1028.16          0.000         52.165              ?              ?              ?              ?          26.43          14.67          26.95              ?          0.000           7.53           2.90           0.00           1.86           0.00          14.15              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.326           3.655             3.655           3.655        900.000          0.940          0.950          0.178          3.511          6.547        278.694          0.000          1.000                     1.000                       1.000        150.264        117.864               6.000         32.000         24.803              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.2            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           25.5            2.8            0.0            0.7          263.6            6.8        18610.1            0.0            0.0       -264.332              29.941         -2.253        169.000         -0.498          0.000        -20.674          -9.270          -173.071             0.053          1.508          0.290        422.027        453.000          0.002          0.000          0.000          0.000       -520.589       -279.496       -141.302        -26.136          0.000         87.600         330.000           0.000          -35.135        1563.32        1090.37        1615.48         224.33         116.00           0.00         184.78           0.00        1038.21          0.000         52.165              ?              ?              ?              ?          26.49          14.79          27.01              ?          0.000           7.63           2.80           0.00           1.79           0.00          14.27              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.575           1.346             1.346           1.346        900.000          0.935          0.947          0.182          3.424          6.680        278.694          0.000          1.000                     1.000                       1.000        150.264        114.264               6.000         32.000         24.803              9         32.143              13.000          0.280          0.267          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.1            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.4            2.9            0.0            0.7          263.4            6.7        18609.9            0.0            0.0       -264.865              30.483         -2.253        169.000         -0.498          0.000        -21.199          -9.286          -173.063             0.052          3.898          0.755        417.915        453.000          0.001          0.000          0.000          0.000       -522.098       -280.841       -141.593        -26.138          0.000         87.800         330.000           0.000          -30.973        1584.01        1109.63        1636.18         228.49         113.27           0.00         184.78           0.00        1057.47          0.000         52.165              ?              ?              ?              ?          26.54          14.90          27.06              ?          0.000           7.73           2.70           0.00           1.72           0.00          14.38              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.421           3.557             3.557           3.557        900.000          0.931          0.944          0.185          3.343          6.805        278.694          0.000          1.000                     1.000                       1.000        150.264        114.264               6.000         32.000         24.803              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.1            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.3            2.9            0.0            0.7          263.3            6.7        18609.7            0.0            0.0       -265.383              30.958         -2.253        169.000         -0.498          0.000        -21.658          -9.301          -173.105             0.050          2.930          0.571        417.049        453.000          0.000          0.000          0.000          0.000       -525.995       -284.398       -142.348        -26.139          0.000         90.200         330.000           0.000          -35.085        1603.88        1128.05        1656.04         233.02         110.19           0.00         184.78           0.00        1075.88          0.000         52.165              ?              ?              ?              ?          26.59          15.01          27.11              ?          0.000           7.84           2.60           0.00           1.66           0.00          14.49              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.367           2.694             2.694           2.694        900.000          0.926          0.940          0.188          3.253          6.943        278.694          0.000          1.000                     1.000                       1.000        150.264        114.264               6.000         32.000         24.803              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.0            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.2            2.9            0.0            0.7          263.2            6.6        18609.5            0.0            0.0       -265.887              31.379         -2.253        169.000         -0.498          0.000        -22.063          -9.318          -173.188             0.048          4.043          0.794        411.735        453.000          0.000          0.000          0.000          0.000       -528.925       -287.092       -142.919        -26.140          0.000         90.200         330.000           0.000          -35.951        1624.06        1146.81        1676.23         237.80         106.83           0.00         184.78           0.00        1094.65          0.000         52.165              ?              ?              ?              ?          26.64          15.12          27.16              ?          0.000           7.95           2.48           0.00           1.60           0.00          14.60              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.129           4.520             4.520           4.520        900.000          0.920          0.936          0.192          3.164          7.087        278.694          0.000          1.000                     1.000                       1.000        150.264        110.664               6.000         32.000         24.803             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.2            2.9            0.0            0.6          263.0            6.5        18609.3            0.0            0.0       -266.366              31.794         -2.253        169.000         -0.498          0.000        -22.449          -9.346          -173.253             0.045          3.846          0.761        406.439        453.000          0.000          0.000          0.000          0.000       -532.968       -291.613       -143.713        -26.140          0.000         90.200         330.000           0.000          -41.265        1642.50        1163.98        1694.66         242.43         103.47           0.00         184.78           0.00        1111.81          0.000         52.165              ?              ?              ?              ?          26.68          15.23          27.20              ?          0.000           8.06           2.37           0.00           1.55           0.00          14.70              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.801           4.534             4.534           4.534        900.000          0.915          0.931          0.195          3.076          7.226        278.694          0.000          1.000                     1.000                       1.000        150.264        110.664               5.000         32.000         24.803             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.2            2.9            0.0            0.6          262.9            6.5        18609.0            0.0            0.0       -266.813              32.231         -2.253        169.000         -0.498          0.000        -22.861          -9.368          -173.261             0.049          3.966          0.792        410.541        453.000          0.000          0.000          0.000          0.000       -536.813       -296.147       -144.474        -26.140          0.000         99.000         330.000           0.000          -46.561        1660.32        1180.77        1712.48         246.15         100.78           0.00         184.78           0.00        1128.60          0.000         52.165              ?              ?              ?              ?          26.73          15.32          27.25              ?          0.000           8.14           2.27           0.00           1.51           0.00          14.80              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.246           3.905             3.905           3.905        900.000          0.910          0.928          0.198          3.009          7.338        278.694          0.000          1.000                     1.000                       1.000        150.264        106.950               5.000         32.000         24.803             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.8            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.3            2.9            0.0            0.6          262.7            6.4        18608.7            0.0            0.0       -267.300              32.741         -2.253        169.000         -0.498          0.000        -23.359          -9.383          -173.239             0.046          5.453          1.096        404.545        453.000          0.000          0.000          0.000          0.000       -540.780       -300.052       -145.266        -26.140          0.000         99.000         330.000           0.000          -42.459        1677.31        1196.79        1729.47         249.96          97.94           0.00         184.78           0.00        1144.63          0.000         52.165              ?              ?              ?              ?          26.78          15.42          27.30              ?          0.000           8.23           2.18           0.00           1.47           0.00          14.90              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.900           4.900             4.900           6.290        900.000          0.877          0.901          0.200          2.942          7.452        278.694          0.000          0.779                     1.000                       1.000        150.264        106.950               5.000         32.000         24.803             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.7            6.2            5.9            3.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.5            2.9            0.0            0.6          262.4            6.3        18608.4            0.0            0.0       -267.765              33.326         -2.253        169.000         -0.498          0.000        -23.914          -9.412          -173.119             0.044          3.681          0.775        400.423        453.000          0.000          0.000          0.000          0.000       -546.233       -304.952       -146.362        -26.140          0.000         99.000         330.000           0.000          -48.455        1692.76        1211.37        1744.92         253.58          95.19           0.00         184.78           0.00        1159.20          0.000         52.165              ?              ?              ?              ?          26.82          15.50          27.34              ?          0.000           8.31           2.09           0.00           1.43           0.00          14.98              ?              ?              ?              ?              ?               ?               ?          0.022              ?           4.547           3.347             3.347           3.347        900.000          0.900          0.920          0.203          2.877          7.560        278.694          0.000          1.000                     1.000                       1.000        150.264        106.950               5.000         32.000         24.803             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.7            2.9            0.0            0.6          262.2            6.2        18608.2            0.0            0.0       -268.203              33.971         -2.253        169.000         -0.498          0.000        -24.547          -9.424          -172.912             0.042          2.050          0.418        397.855        453.000          0.000          0.000          0.000          0.000       -549.913       -308.299       -147.137        -26.140          0.000         99.000         330.000           0.000          -52.577        1706.11        1223.95        1758.27         257.55          91.99           0.00         184.78           0.00        1171.78          0.000         52.165              ?              ?              ?              ?          26.86          15.59          27.38              ?          0.000           8.40           2.00           0.00           1.40           0.00          15.07              ?              ?              ?              ?              ?               ?               ?          0.022              ?           4.331           2.150             2.150           2.150        900.000          0.894          0.916          0.206          2.807          7.677        278.694          0.000          1.000                     1.000                       1.000        150.264        101.603               5.000         32.000         24.803             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.8            2.8            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -268.623              34.502         -2.253        169.000         -0.498          0.000        -25.064          -9.439          -172.801             0.041          3.303          0.679        393.377        453.000          0.000          0.000          0.000          0.000       -551.964       -310.450       -147.555        -26.140          0.000         99.000         330.000           0.000          -55.145        1720.67        1237.80        1772.83         261.54          88.71           0.00         184.78           0.00        1185.63          0.000         52.165              ?              ?              ?              ?          26.90          15.67          27.42              ?          0.000           8.48           1.90           0.00           1.37           0.00          15.15              ?              ?              ?              ?              ?               ?               ?          0.022              ?           4.161           3.799             3.799           3.799        900.000          0.888          0.911          0.208          2.732          7.794        278.694          0.000          1.000                     1.000                       1.000        150.264        101.603               4.000         32.000         24.803             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.2            6.5            5.8            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           26.0            2.7            0.0            0.5          261.9            6.1        18607.7            0.0            0.0       -269.029              34.957         -2.253        169.000         -0.498          0.000        -25.502          -9.455          -172.752             0.037          4.405          0.914        388.584        453.000          0.000          0.000          0.000          0.000       -555.266       -314.249       -148.234        -26.140          0.000         99.000         330.000           0.000          -59.623        1732.80        1249.38        1784.96         264.21          86.59           0.00         184.78           0.00        1197.21          0.000         52.165              ?              ?              ?              ?          26.94          15.74          27.46              ?          0.000           8.54           1.84           0.00           1.35           0.00          15.22              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.879           3.879             3.879           4.459        900.000          0.866          0.894          0.210          2.684          7.872        278.694          0.000          0.870                     1.000                       1.000        150.264         96.255               4.000         32.000         24.803             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.8            3.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.0            2.6            0.0            0.5          261.8            6.1        18607.6            0.0            0.0       -269.402              35.364         -2.253        169.000         -0.498          0.000        -25.902          -9.462          -172.719             0.034          3.881          0.829        384.253        453.000          0.000          0.000          0.000          0.000       -559.671       -318.127       -149.148        -26.140          0.000         99.000         330.000           0.000          -64.416        1744.56        1260.60        1796.73         267.41          83.94           0.00         184.78           0.00        1208.43          0.000         52.165              ?              ?              ?              ?          26.97          15.80          27.50              ?          0.000           8.61           1.76           0.00           1.32           0.00          15.28              ?              ?              ?              ?              ?               ?               ?          0.021              ?           3.607           3.502             3.502           3.502        900.000          0.877          0.903          0.213          2.623          7.966        278.694          0.000          1.000                     1.000                       1.000        150.264         96.255               4.000         32.000         24.803             13         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.8            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -269.740              35.638         -2.253        169.000         -0.498          0.000        -26.164          -9.472          -172.783             0.061          2.974          0.625        405.949        453.000          0.000          0.000          0.000          0.000       -563.553       -321.629       -149.978        -26.140          0.000         99.000         355.000           0.000          -68.747        1759.58        1274.91        1811.74         270.51          81.55           0.00         184.78           0.00        1222.74          0.000         52.165              ?              ?              ?              ?          27.03          15.89          27.56              ?          0.000           8.67           1.70           0.00           1.30           0.00          15.36              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.298           2.678             2.678           2.678        900.000          0.872          0.899          0.215          2.567          8.056        278.694          0.000          1.000                     1.000                       1.000        150.264         96.255               4.000         32.000         24.803             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
