ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Feb/2004       1084.271          6.010           25.4            2.8            0.0            0.8          264.0            6.9        18610.7            0.0            0.0       -264.004              28.778         -2.243        169.000         -0.498          0.000        -19.549          -9.228          -173.235             0.053          3.609          0.684        420.530        453.000          0.009          0.000          0.000          0.000       -513.809       -272.214       -140.013        -26.123          0.000         80.200         330.000           0.000          -28.150        1503.67        1012.97        1549.23         227.77         123.70           0.00         184.78           0.00         967.41          0.000         45.560              ?              ?              ?              ?          26.45          13.42          26.91              ?          0.000           8.05           3.47           0.00           1.96           0.00          12.97              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.437           3.627             3.627           3.627        900.000          0.945          0.955          0.174          3.632          6.368        278.694          0.001          1.000                     1.000                       1.000        150.264        117.864               7.000         32.000         24.803              8         32.143              13.000          0.246          0.265          0.274          0.269          0.300          0.300            2.3            5.4            6.5            4.3            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           25.5            2.8            0.0            0.7          263.8            6.9        18610.4            0.0            0.0       -264.535              29.368         -2.243        169.000         -0.498          0.000        -20.125          -9.245          -173.175             0.051          3.171          0.605        417.865        453.000          0.004          0.000          0.000          0.000       -517.418       -275.841       -140.697        -26.132          0.000         81.800         330.000           0.000          -32.470        1524.69        1032.68        1570.25         233.88         118.90           0.00         184.78           0.00         987.12          0.000         45.560              ?              ?              ?              ?          26.50          13.59          26.96              ?          0.000           8.21           3.28           0.00           1.88           0.00          13.13              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.326           3.655             3.655           3.655        900.000          0.940          0.950          0.178          3.511          6.547        278.694          0.000          1.000                     1.000                       1.000        150.264        117.864               6.000         32.000         24.803              8         32.143              14.000          0.249          0.260          0.268          0.269          0.300          0.300            2.5            5.5            6.4            4.2            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           25.4            2.8            0.0            0.7          263.6            6.8        18610.1            0.0            0.0       -265.048              29.941         -2.243        169.000         -0.498          0.000        -20.674          -9.270          -173.116             0.053          1.508          0.290        422.027        453.000          0.002          0.000          0.000          0.000       -520.589       -279.496       -141.302        -26.136          0.000         87.600         330.000           0.000          -35.135        1535.74        1042.73        1581.30         238.39         115.40           0.00         184.78           0.00         997.17          0.000         45.560              ?              ?              ?              ?          26.56          13.73          27.01              ?          0.000           8.33           3.15           0.00           1.80           0.00          13.28              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.575           1.346             1.346           1.346        900.000          0.935          0.947          0.182          3.424          6.680        278.694          0.000          1.000                     1.000                       1.000        150.264        114.264               6.000         32.000         24.803              9         32.143              13.000          0.280          0.267          0.266          0.270          0.300          0.300            2.4            5.7            6.3            4.1            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           25.4            2.9            0.0            0.7          263.4            6.7        18609.9            0.0            0.0       -265.579              30.483         -2.243        169.000         -0.498          0.000        -21.199          -9.286          -173.105             0.052          3.898          0.755        417.915        453.000          0.001          0.000          0.000          0.000       -522.098       -280.841       -141.593        -26.138          0.000         87.800         330.000           0.000          -30.973        1559.86        1065.94        1605.42         242.68         112.02           0.00         184.78           0.00        1020.38          0.000         45.560              ?              ?              ?              ?          26.61          13.87          27.07              ?          0.000           8.44           3.02           0.00           1.73           0.00          13.42              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.421           3.557             3.557           3.557        900.000          0.931          0.944          0.185          3.343          6.805        278.694          0.000          1.000                     1.000                       1.000        150.264        114.264               6.000         32.000         24.803              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.2            4.0            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           25.3            2.9            0.0            0.7          263.3            6.7        18609.7            0.0            0.0       -266.095              30.958         -2.243        169.000         -0.498          0.000        -21.658          -9.301          -173.145             0.050          2.930          0.571        417.049        453.000          0.000          0.000          0.000          0.000       -525.995       -284.398       -142.348        -26.139          0.000         90.200         330.000           0.000          -35.085        1580.72        1085.94        1626.28         247.35         108.20           0.00         184.78           0.00        1040.38          0.000         45.560              ?              ?              ?              ?          26.66          14.00          27.12              ?          0.000           8.56           2.88           0.00           1.67           0.00          13.55              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.367           2.694             2.694           2.694        900.000          0.926          0.940          0.188          3.253          6.943        278.694          0.000          1.000                     1.000                       1.000        150.264        114.264               6.000         32.000         24.803              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.0            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.2            2.9            0.0            0.7          263.2            6.6        18609.5            0.0            0.0       -266.597              31.379         -2.243        169.000         -0.498          0.000        -22.063          -9.318          -173.227             0.048          4.043          0.794        411.735        453.000          0.000          0.000          0.000          0.000       -528.925       -287.092       -142.919        -26.140          0.000         90.200         330.000           0.000          -35.951        1603.76        1108.27        1649.32         252.26         104.00           0.00         184.78           0.00        1062.71          0.000         45.560              ?              ?              ?              ?          26.71          14.14          27.16              ?          0.000           8.68           2.73           0.00           1.61           0.00          13.68              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.129           4.520             4.520           4.520        900.000          0.920          0.935          0.192          3.152          7.087        278.694          0.000          1.000                     1.000                       1.000        150.264        110.664               6.000         32.000         24.803             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.2            2.9            0.0            0.6          263.0            6.5        18609.3            0.0            0.0       -267.075              31.794         -2.243        169.000         -0.498          0.000        -22.449          -9.346          -173.290             0.044          3.846          0.762        406.442        453.000          0.000          0.000          0.000          0.000       -532.968       -291.613       -143.713        -26.140          0.000         90.200         330.000           0.000          -41.265        1624.92        1128.80        1670.48         257.03          99.87           0.00         184.78           0.00        1083.24          0.000         45.560              ?              ?              ?              ?          26.75          14.26          27.21              ?          0.000           8.80           2.59           0.00           1.56           0.00          13.80              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.801           4.531             4.531           4.531        900.000          0.913          0.930          0.195          3.050          7.226        278.694          0.000          1.000                     1.000                       1.000        150.264        110.664               5.000         32.000         24.803             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.2            2.9            0.0            0.6          262.9            6.5        18609.0            0.0            0.0       -267.520              32.231         -2.243        169.000         -0.498          0.000        -22.861          -9.368          -173.297             0.049          3.967          0.794        410.551        453.000          0.000          0.000          0.000          0.000       -536.813       -296.143       -144.475        -26.140          0.000         99.000         330.000           0.000          -46.558        1645.21        1148.62        1690.77         260.85          96.52           0.00         184.78           0.00        1103.06          0.000         45.560              ?              ?              ?              ?          26.80          14.37          27.26              ?          0.000           8.89           2.47           0.00           1.52           0.00          13.92              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.246           3.897             3.897           3.897        900.000          0.907          0.925          0.198          2.967          7.338        278.694          0.000          1.000                     1.000                       1.000        150.264        106.950               5.000         32.000         24.803             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.8            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.3            2.9            0.0            0.6          262.7            6.4        18608.7            0.0            0.0       -268.006              32.741         -2.243        169.000         -0.498          0.000        -23.359          -9.383          -173.274             0.046          5.454          1.101        404.550        453.000          0.000          0.000          0.000          0.000       -540.780       -300.040       -145.269        -26.140          0.000         99.000         330.000           0.000          -42.449        1664.54        1167.51        1710.10         264.75          93.06           0.00         184.78           0.00        1121.95          0.000         45.560              ?              ?              ?              ?          26.85          14.48          27.30              ?          0.000           8.99           2.36           0.00           1.48           0.00          14.03              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.900           4.900             4.900           6.269        900.000          0.871          0.897          0.200          2.879          7.452        278.694          0.000          0.782                     1.000                       1.000        150.264        106.950               5.000         32.000         24.803             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.7            6.2            5.8            3.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.5            2.9            0.0            0.6          262.4            6.3        18608.4            0.0            0.0       -268.469              33.326         -2.243        169.000         -0.498          0.000        -23.914          -9.412          -173.152             0.044          3.682          0.781        400.445        453.000          0.000          0.000          0.000          0.000       -546.234       -304.940       -146.370        -26.140          0.000         99.000         330.000           0.000          -48.450        1682.20        1184.78        1727.76         268.46          89.74           0.00         184.78           0.00        1139.22          0.000         45.560              ?              ?              ?              ?          26.89          14.59          27.35              ?          0.000           9.07           2.25           0.00           1.44           0.00          14.13              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.547           3.324             3.324           3.324        900.000          0.893          0.915          0.203          2.794          7.560        278.694          0.000          1.000                     1.000                       1.000        150.264        106.950               5.000         32.000         24.803             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.7            2.9            0.0            0.6          262.2            6.2        18608.2            0.0            0.0       -268.906              33.971         -2.243        169.000         -0.498          0.000        -24.547          -9.424          -172.944             0.042          2.051          0.422        397.889        453.000          0.000          0.000          0.000          0.000       -549.916       -308.264       -147.151        -26.140          0.000         99.000         330.000           0.000          -52.555        1695.00        1197.26        1740.56         272.50          86.02           0.00         184.78           0.00        1151.70          0.000         45.560              ?              ?              ?              ?          26.93          14.69          27.39              ?          0.000           9.17           2.13           0.00           1.41           0.00          14.23              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.331           2.134             2.134           2.134        900.000          0.884          0.908          0.206          2.697          7.677        278.694          0.000          1.000                     1.000                       1.000        150.264        101.603               5.000         32.000         24.803             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.8            2.8            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -269.325              34.502         -2.243        169.000         -0.498          0.000        -25.064          -9.439          -172.832             0.040          3.305          0.688        393.441        453.000          0.000          0.000          0.000          0.000       -551.967       -310.397       -147.573        -26.140          0.000         99.000         330.000           0.000          -55.111        1711.65        1213.61        1757.21         276.56          82.26           0.00         184.78           0.00        1168.05          0.000         45.560              ?              ?              ?              ?          26.97          14.78          27.43              ?          0.000           9.26           2.01           0.00           1.38           0.00          14.33              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.162           3.760             3.760           3.760        900.000          0.875          0.901          0.208          2.597          7.794        278.694          0.000          1.000                     1.000                       1.000        150.264        101.603               4.000         32.000         24.803             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.2            6.5            5.8            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.9            2.7            0.0            0.5          261.9            6.1        18607.8            0.0            0.0       -269.730              34.957         -2.243        169.000         -0.498          0.000        -25.502          -9.455          -172.782             0.037          4.408          0.930        388.631        453.000          0.000          0.000          0.000          0.000       -555.272       -314.157       -148.261        -26.140          0.000         99.000         330.000           0.000          -59.559        1725.46        1227.21        1771.02         279.28          79.76           0.00         184.78           0.00        1181.65          0.000         45.560              ?              ?              ?              ?          27.01          14.86          27.47              ?          0.000           9.32           1.93           0.00           1.35           0.00          14.41              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.880           3.880             3.880           4.391        900.000          0.852          0.883          0.210          2.532          7.872        278.694          0.000          0.884                     1.000                       1.000        150.264         96.255               4.000         32.000         24.803             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.0            2.6            0.0            0.5          261.8            6.1        18607.6            0.0            0.0       -270.103              35.363         -2.243        169.000         -0.498          0.000        -25.900          -9.462          -172.748             0.034          3.884          0.846        384.349        453.000          0.000          0.000          0.000          0.000       -559.680       -318.037       -149.192        -26.140          0.000         99.000         330.000           0.000          -64.369        1738.95        1240.47        1784.51         282.53          76.73           0.00         184.78           0.00        1194.91          0.000         45.560              ?              ?              ?              ?          27.04          14.94          27.50              ?          0.000           9.39           1.84           0.00           1.33           0.00          14.48              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.607           3.436             3.436           3.436        900.000          0.859          0.889          0.213          2.452          7.966        278.694          0.000          1.000                     1.000                       1.000        150.264         96.255               4.000         32.000         24.803             13         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.8            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -270.439              35.637         -2.243        169.000         -0.498          0.000        -26.164          -9.472          -172.811             0.061          2.977          0.641        406.090        453.000          0.000          0.000          0.000          0.000       -563.564       -321.473       -150.038        -26.140          0.000         99.000         355.000           0.000          -68.651        1756.05        1257.30        1801.61         285.68          73.85           0.00         184.78           0.00        1211.74          0.000         45.560              ?              ?              ?              ?          27.10          15.04          27.56              ?          0.000           9.46           1.76           0.00           1.30           0.00          14.58              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.301           2.618             2.618           2.618        900.000          0.851          0.883          0.215          2.378          8.056        278.694          0.000          1.000                     1.000                       1.000        150.264         96.255               4.000         32.000         24.803             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.5            2.7            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -271.047              36.106         -2.243        169.000         -0.498          0.000        -26.623          -9.484          -172.950             0.064          1.677          0.365        411.955        453.000          0.000          0.000          0.000          0.000       -566.541       -324.090       -150.679        -26.140          0.000        106.400         355.000           0.000          -46.910        1766.02        1266.99        1811.58         289.25          70.57           0.00         184.78           0.00        1221.43          0.000         45.560              ?              ?              ?              ?          27.17          15.14          27.62              ?          0.000           9.54           1.66           0.00           1.28           0.00          14.68              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.639           1.170             1.170           1.170        900.000          0.840          0.875          0.217          2.292          8.159        278.694          0.000          1.000                     1.000                       1.000        150.264         90.908               4.000         32.000         24.803             14         32.143              12.000          0.296          0.294          0.233          0.266          0.284          0.295            2.2            7.4            6.0            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           25.3            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -271.688              36.552         -2.243        169.000         -0.498          0.000        -27.055          -9.500          -173.145             0.059          2.886          0.638        409.162        453.000          0.000          0.000          0.000          0.000       -568.218       -325.260       -151.045        -26.140          0.000        106.400         355.000           0.000          -41.045        1782.92        1283.68        1828.48         293.15          66.88           0.00         184.78           0.00        1238.12          0.000         45.560              ?              ?              ?              ?          27.23          15.24          27.68              ?          0.000           9.62           1.56           0.00           1.27           0.00          14.78              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.498           2.155             2.155           2.155        900.000          0.827          0.865          0.220          2.193          8.271        278.694          0.000          1.000                     1.000                       1.000        150.264         90.908               3.000         32.000         24.803             14         32.143              12.000          0.284          0.284          0.235          0.266          0.284          0.295            2.2            7.1            6.0            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           25.1            2.8            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -272.278              36.972         -2.243        169.000         -0.498          0.000        -27.453          -9.518          -173.315             0.055          2.589          0.582        406.503        453.000          0.000          0.000          0.000          0.000       -571.104       -327.415       -151.683        -26.140          0.000        106.400         355.000           0.000          -43.838        1798.26        1298.83        1843.82         296.45          63.75           0.00         184.78           0.00        1253.27          0.000         45.560              ?              ?              ?              ?          27.28          15.32          27.74              ?          0.000           9.69           1.47           0.00           1.25           0.00          14.87              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.310           2.076             2.076           2.076        900.000          0.815          0.856          0.222          2.108          8.366        278.694          0.000          1.000                     1.000                       1.000        150.264         85.560               3.000         32.000         24.803             15         32.143              11.000          0.274          0.276          0.237          0.266          0.283          0.294            2.3            6.8            6.1            3.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.9            2.9            0.0            0.5          261.0            5.8        18606.6            0.0            0.0       -272.823              37.392         -2.243        169.000         -0.498          0.000        -27.861          -9.532          -173.439             0.064          1.028          0.235        419.583        453.000          0.000          0.000          0.000          0.000       -573.692       -329.492       -152.265        -26.140          0.000        120.400         355.000           0.000          -46.497        1804.54        1304.95        1850.11         299.03          61.35           0.00         184.78           0.00        1259.39          0.000         45.560              ?              ?              ?              ?          27.35          15.41          27.80              ?          0.000           9.74           1.41           0.00           1.24           0.00          14.96              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.149           0.685             0.685           0.685        900.000          0.805          0.849          0.224          2.045          8.440        278.694          0.000          1.000                     1.000                       1.000        150.264         85.560               3.000         32.000         24.803             15         32.143              11.000          0.317          0.308          0.246          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           24.6            2.9            0.0            0.5          260.9            5.8        18606.4            0.0            0.0       -273.459              37.801         -2.243        169.000         -0.498          0.000        -28.262          -9.542          -173.667             0.063          1.918          0.444        426.295        453.000          0.000          0.000          0.000          0.000       -574.720       -330.177       -152.500        -26.140          0.000        129.000         355.000           0.000          -33.417        1816.88        1317.12        1862.44         301.31          59.22           0.00         184.78           0.00        1271.56          0.000         45.560              ?              ?              ?              ?          27.41          15.50          27.86              ?          0.000           9.79           1.35           0.00           1.22           0.00          15.04              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.681           1.444             1.444           1.444        900.000          0.796          0.842          0.225          1.989          8.505        278.694          0.000          1.000                     1.000                       1.000        150.264         85.560               3.000         32.000         24.803             15         32.143              11.000          0.350          0.310          0.256          0.267          0.282          0.293            1.7            6.5            6.5            3.3            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           24.3            2.9            0.0            0.4          260.8            5.8        18606.2            0.0            0.0       -274.087              38.169         -2.246        169.000         -0.498          0.000        -28.621          -9.550          -173.930             0.060          4.030          0.944        422.133        453.000          0.000          0.000          0.000          0.000       -576.639       -331.621       -152.944        -26.140          0.000        129.000         355.000           0.000          -26.705        1831.82        1331.91        1877.38         304.24          56.45           0.00         184.78           0.00        1286.35          0.000         45.560              ?              ?              ?              ?          27.47          15.58          27.92              ?          0.000           9.85           1.28           0.00           1.21           0.00          15.13              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.347           3.217             3.217           3.217        900.000          0.784          0.833          0.227          1.914          8.589        278.694          0.000          1.000                     1.000                       1.000        150.264         80.213               3.000         32.000         24.803             16         32.143              11.000          0.309          0.302          0.262          0.268          0.282          0.292            1.7            6.1            6.7            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           24.1            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -274.682              38.554         -2.246        169.000         -0.498          0.000        -28.992          -9.561          -174.141             0.055          4.305          1.025        417.872        453.000          0.000          0.000          0.000          0.000       -580.669       -334.839       -153.888        -26.140          0.000        129.000         355.000           0.000          -30.867        1846.14        1346.13        1891.70         307.53          53.26           0.00         184.78           0.00        1300.57          0.000         45.560              ?              ?              ?              ?          27.52          15.66          27.98              ?          0.000           9.91           1.20           0.00           1.20           0.00          15.21              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.014           3.236             3.236           3.236        900.000          0.768          0.821          0.229          1.826          8.684        278.694          0.000          1.000                     1.000                       1.000        150.264         80.213               2.000         32.000         24.803             16         32.143              11.000          0.290          0.289          0.262          0.268          0.281          0.291            1.8            5.9            6.7            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
