ApsimVersion = 7.3
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2004        749.856          5.647           33.4            2.5            0.0            1.7          265.9            9.1        18616.5            0.0            0.0       -109.836              17.904         -2.536        169.000         -0.420          0.000         -9.590          -8.313          -165.122             0.102          3.734          0.636        403.197        453.000          0.000          0.000          0.000          0.000       -425.676       -178.341       -119.367        -22.860          0.000         44.400         230.000           0.000          -46.168        1142.52        127.655       1270.177           0.00         213.75           0.00         251.13           0.00         619.69          0.000        127.655              ?              ?              ?              ?         23.735          1.277         25.011          1.277          0.000           1.56           9.40           0.00           4.80           0.00           7.97              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           8.398           2.999             2.999           2.999        900.000          0.998          0.998          0.042          7.741          1.413        700.000          0.867          1.000          1.000                1.000                  1.000        138.593        138.593              11.000         26.000         33.283              0         26.781              11.000          0.234          0.242          0.250          0.266          0.290          0.299            3.3            7.5            8.7            7.0            5.0            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    21/Jan/2004        761.556          5.664           32.5            2.4            0.0            1.6          265.8            9.0        18616.3            0.0            0.0       -109.936              18.557         -2.536        169.000         -0.420          0.000        -10.225          -8.333          -165.487             0.135          3.777          0.643        449.432        453.000          0.000          0.000          0.000          0.000       -429.411       -181.341       -120.002        -22.860          0.000         44.400         280.000           0.000          -49.803        1167.01        128.944       1295.957           0.00         214.83           0.00         255.26           0.00         635.42          0.000        128.944              ?              ?              ?              ?         23.857          1.289         25.147          1.289          0.000           1.64           9.38           0.00           4.77           0.00           8.08              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02          12.731           3.121             3.121           3.121        900.000          0.998          0.998          0.044          7.774          1.509        700.000          0.864          1.000          1.000                1.000                  1.000        138.593        138.593              11.000         26.000         33.283              0         26.976              12.000          0.393          0.340          0.283          0.269          0.290          0.299            1.9            7.4            9.5            6.8            5.0            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    22/Jan/2004        773.306          5.681           31.7            2.4            0.0            1.6          265.8            8.9        18616.0            0.0            0.0       -110.452              18.998         -2.562        169.000         -0.420          0.000        -10.623          -8.375          -166.424             0.129          5.490          0.937        443.969        453.000          0.000          0.000          0.000          0.000       -433.188       -184.462       -120.645        -22.860          0.000         44.400         280.000           0.000           -3.568        1202.11        130.791       1332.897           0.00         217.57           0.00         261.17           0.00         657.95          0.000        130.791              ?              ?              ?              ?         23.967          1.308         25.275          1.308          0.000           1.73           9.31           0.00           4.72           0.00           8.22              ?              ?              ?              ?              ?               ?           0.01          0.044           0.02          12.210           4.526             4.526           4.526        900.000          0.998          0.998          0.047          7.790          1.618        700.000          0.839          1.000          1.000                1.000                  1.000        145.769        145.769              12.000         27.000         33.283              0         27.172              12.000          0.341          0.324          0.294          0.268          0.290          0.298            1.8            6.8            9.5            6.6            5.0            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    23/Jan/2004        787.110          5.700           31.0            2.4            0.0            1.5          265.8            8.8        18615.8            0.0            0.0       -110.651              19.470         -2.567        169.000         -0.420          0.000        -11.055          -8.415          -167.244             0.117          5.100          0.872        438.146        453.000          0.000          0.000          0.000          0.000       -438.677       -188.988       -121.582        -22.860          0.000         44.400         280.000           0.000           -9.031        1230.20        132.270       1362.473           0.00         218.30           0.00         265.90           0.00         675.99          0.000        132.270              ?              ?              ?              ?         24.070          1.323         25.392          1.323          0.000           1.82           9.25           0.00           4.68           0.00           8.32              ?              ?              ?              ?              ?               ?           0.01          0.043           0.02          11.690           4.952             4.952           4.952        900.000          0.998          0.998          0.051          7.803          1.745        700.000          0.836          1.000          1.000                1.000                  1.000        145.769        145.769              11.000         27.000         33.283              0         27.402              12.000          0.317          0.312          0.291          0.267          0.290          0.298            1.9            6.5            9.1            6.5            5.0            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    24/Jan/2004        800.328          5.719           30.3            2.4            0.0            1.5          265.7            8.7        18615.5            0.0            0.0       -111.062              19.853         -2.567        169.000         -0.420          0.000        -11.363          -8.490          -168.032             0.105          5.868          1.006        432.079        453.000          0.000          0.000          0.000          0.000       -443.777       -193.940       -122.454        -22.860          0.000         44.400         280.000           0.000          -14.854        1265.41        134.123       1399.532           0.00         220.32           0.00         271.83           0.00         698.60          0.000        134.123              ?              ?              ?              ?         24.156          1.341         25.498          1.341          0.000           1.91           9.16           0.00           4.63           0.00           8.45              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          11.140           5.061             5.061           5.061        900.000          0.998          0.998          0.055          7.796          1.879        700.000          0.813          1.000          1.000                1.000                  1.000        145.769        145.769              11.000         27.000         33.283              0         27.622              13.000          0.300          0.298          0.286          0.267          0.290          0.298            1.9            6.3            8.8            6.3            5.0            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016
    25/Jan/2004        815.883          5.741           29.8            2.4            0.0            1.4          265.7            8.6        18615.3            0.0            0.0       -111.045              20.313         -2.567        169.000         -0.420          0.000        -11.779          -8.532          -168.626             0.096          2.282          0.392        430.046        453.000          0.000          0.000          0.000          0.000       -449.645       -199.001       -123.460        -22.860          0.000         44.600         280.000           0.000          -20.921        1278.22        134.797       1413.016           0.00         217.02           0.00         273.99           0.00         706.82          0.000        134.797              ?              ?              ?              ?         24.246          1.348         25.594          1.348          0.000           2.04           9.07           0.00           4.63           0.00           8.51              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          10.672           1.841             1.841           1.841        900.000          0.998          0.998          0.060          7.768          2.047        700.000          0.840          1.000          1.000                1.000                  1.000        145.769        145.769              10.000         27.000         33.283              0         27.882              13.000          0.293          0.293          0.283          0.269          0.291          0.298            2.0            6.2            8.4            6.2            5.0            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    26/Jan/2004        830.757          5.763           29.4            2.4            0.0            1.4          265.6            8.5        18615.0            0.0            0.0       -111.339              20.779         -2.567        169.000         -0.420          0.000        -12.191          -8.586          -169.122             0.095          2.873          0.495        432.507        453.000          0.000          0.000          0.000          0.000       -451.927       -200.841       -123.852        -22.860          0.000         49.800         280.000           0.000          -22.954        1295.19        135.691       1430.885           0.00         214.33           0.00         276.84           0.00         717.73          0.000        135.691              ?              ?              ?              ?         24.332          1.357         25.689          1.357          0.000           2.17           8.92           0.00           4.63           0.00           8.62              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          10.950           2.244             2.244           2.244        900.000          0.998          0.998          0.065          7.714          2.227        700.000          0.849          1.000          1.000                1.000                  1.000        152.945        152.945              11.000         28.000         33.283              0         28.130              14.000          0.303          0.300          0.284          0.269          0.291          0.298            1.9            6.2            8.2            6.0            5.0            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    27/Jan/2004        844.957          5.783           28.9            2.4            0.0            1.3          265.6            8.4        18614.7            0.0            0.0       -111.164              21.272         -2.567        169.000         -0.420          0.000        -12.631          -8.640          -169.576             0.096          1.553          0.268        442.652        453.000          0.000          0.000          0.000          0.000       -454.800       -203.086       -124.347        -22.860          0.000         61.200         280.000           0.000          -20.493        1304.65        136.188       1440.840           0.00         210.38           0.00         278.44           0.00         723.80          0.000        136.188              ?              ?              ?              ?         24.422          1.362         25.784          1.362          0.000           2.30           8.80           0.00           4.65           0.00           8.68              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          11.813           0.987             0.987           0.987        900.000          0.998          0.998          0.070          7.647          2.404        700.000          0.877          1.000          1.000                1.000                  1.000        152.945        149.345              10.000         28.000         33.283              1         28.366              13.000          0.352          0.318          0.288          0.269          0.291          0.297            1.7            6.2            8.1            5.9            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    28/Jan/2004        859.266          5.803           28.4            2.4            0.0            1.3          265.5            8.2        18614.5            0.0            0.0       -111.287              21.745         -2.571        169.000         -0.420          0.000        -13.057          -8.689          -170.064             0.092          4.317          0.747        438.325        453.000          0.000          0.000          0.000          0.000       -456.353       -204.073       -124.615        -22.860          0.000         61.200         280.000           0.000          -10.348        1330.79        137.564       1468.350           0.00         209.20           0.00         282.84           0.00         740.58          0.000        137.564              ?              ?              ?              ?         24.501          1.376         25.876          1.376          0.000           2.44           8.66           0.00           4.61           0.00           8.79              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02          11.600           3.580             3.580           3.580        900.000          0.998          0.998          0.075          7.556          2.599        700.000          0.873          1.000          1.000                1.000                  1.000        152.945        149.345               9.000         28.000         33.283              1         28.605              14.000          0.319          0.313          0.290          0.268          0.291          0.297            1.7            6.1            8.0            5.7            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    29/Jan/2004        874.391          5.825           28.0            2.4            0.0            1.2          265.5            8.1        18614.2            0.0            0.0       -111.290              22.196         -2.571        169.000         -0.420          0.000        -13.455          -8.741          -170.532             0.085          4.288          0.744        434.074        453.000          0.000          0.000          0.000          0.000       -460.670       -207.653       -125.362        -22.860          0.000         61.200         280.000           0.000          -14.675        1355.74        138.877       1494.619           0.00         207.27           0.00         287.04           0.00         756.60          0.000        138.877              ?              ?              ?              ?         24.573          1.389         25.961          1.389          0.000           2.59           8.52           0.00           4.58           0.00           8.88              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          11.187           3.507             3.507           3.507        900.000          0.997          0.998          0.081          7.441          2.814        700.000          0.877          1.000          1.000                1.000                  1.000        152.945        149.345               9.000         28.000         33.283              1         28.857              14.000          0.305          0.302          0.287          0.268          0.291          0.297            1.8            5.9            7.7            5.6            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    30/Jan/2004        889.945          5.847           27.7            2.4            0.0            1.1          265.5            8.0        18614.0            0.0            0.0       -111.384              22.640         -2.571        169.000         -0.420          0.000        -13.840          -8.800          -170.940             0.080          4.045          0.704        431.153        453.000          0.000          0.000          0.000          0.000       -464.958       -211.160       -126.106        -22.860          0.000         62.200         280.000           0.000          -18.926        1379.25        140.115       1519.365           0.00         204.54           0.00         291.00           0.00         771.70          0.000        140.115              ?              ?              ?              ?         24.640          1.401         26.042          1.401          0.000           2.76           8.34           0.00           4.55           0.00           8.99              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          10.894           3.217             3.217           3.217        900.000          0.997          0.997          0.087          7.301          3.051        700.000          0.881          1.000          1.000                1.000                  1.000        160.121        156.521               9.000         29.000         33.283              1         29.116              15.000          0.297          0.296          0.285          0.268          0.291          0.297            1.8            5.9            7.5            5.5            5.1            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    31/Jan/2004        905.045          5.869           27.2            2.3            0.0            1.1          265.4            8.0        18613.7            0.1            0.0       -111.277              23.111         -2.571        169.000         -0.420          0.000        -14.252          -8.860          -171.270             0.086          2.016          0.352        480.152        453.000          0.000          0.000          0.000          0.000       -469.003       -214.377       -126.810        -22.860          0.000         62.800         330.000           0.000          -21.847        1391.80        140.775       1532.574           0.00         199.78           0.00         293.11           0.00         779.76          0.000        140.775              ?              ?              ?              ?         24.720          1.408         26.128          1.408          0.000           2.92           8.17           0.00           4.57           0.00           9.06              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          14.860           1.249             1.249           1.249        900.000          0.997          0.997          0.094          7.150          3.288        700.000          0.906          1.000          1.000                1.000                  1.000        160.121        149.321               8.000         29.000         33.283              3         29.368              13.000          0.401          0.401          0.324          0.277          0.299          0.299            1.0            5.5            7.9            5.6            5.2            2.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    01/Feb/2004        920.395          5.891           26.8            2.3            0.0            1.0          265.4            7.9        18613.5            0.0            0.0       -111.144              23.496         -2.625        169.000         -0.420          0.000        -14.592          -8.905          -171.805             0.079          1.349          0.236        480.211        453.000          1.421          0.000          0.000          0.000       -471.019       -215.626       -127.162        -22.860          0.000         65.200         330.000           0.000           27.152        1400.40        141.228       1541.630           0.00         193.86           0.00         294.56           0.00         785.28          0.000        141.228              ?              ?              ?              ?         24.794          1.412         26.207          1.412          0.000           3.10           7.97           0.00           4.58           0.00           9.14              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          14.198           0.684             0.684           0.684        900.000          0.996          0.997          0.101          6.978          3.543        700.000          0.940          1.000          1.000                1.000                  1.000        160.121        149.321               8.000         29.000         33.283              3         29.623              14.000          0.369          0.373          0.332          0.285          0.308          0.304            1.0            4.9            7.7            5.7            5.4            2.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    02/Feb/2004        936.105          5.913           26.5            2.3            0.0            1.0          265.3            7.8        18613.2            0.0            0.1       -110.987              23.940         -2.666        169.000         -0.453          0.000        -14.990          -8.950          -172.222             0.072          3.316          0.582        473.914        453.000          3.295          0.000          0.000          0.000       -472.368       -216.310       -127.398        -24.281          0.000         65.400         330.000           0.000           27.211        1420.89        142.306       1563.200           0.00         189.78           0.00         298.01           0.00         798.44          0.000        142.306              ?              ?              ?              ?         24.856          1.423         26.279          1.423          0.000           3.30           7.76           0.00           4.56           0.00           9.23              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          13.473           2.620             2.620           2.620        900.000          0.996          0.996          0.108          6.788          3.815        700.000          0.953          1.000          1.000                1.000                  1.000        160.121        145.721               7.000         29.000         33.283              4         29.885              14.000          0.339          0.350          0.326          0.286          0.313          0.309            1.1            4.7            7.3            5.6            5.6            2.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    03/Feb/2004        949.539          5.932           26.2            2.4            0.0            0.9          265.2            7.7        18612.9            0.0            0.1       -110.887              24.404         -2.695        169.000         -0.535          0.000        -15.398          -9.006          -172.589             0.067          4.274          0.752        465.331        453.000          4.132          0.000          0.000          0.000       -475.684       -218.930       -127.979        -27.576          0.000         65.800         330.000           0.000           20.914        1444.18        143.532       1587.716           0.00         187.16           0.00         301.94           0.00         813.39          0.000        143.532              ?              ?              ?              ?         24.911          1.435         26.346          1.435          0.000           3.47           7.57           0.00           4.54           0.00           9.33              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02          12.826           4.099             4.099           4.099        900.000          0.995          0.996          0.115          6.615          4.057        700.000          0.946          1.000          1.000                0.910                  1.000        167.296        152.896               8.000         30.000         33.283              4         30.109              14.000          0.324          0.333          0.316          0.281          0.313          0.311            1.2            4.6            6.9            5.4            5.6            2.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    04/Feb/2004        964.432          5.954           25.9            2.4            0.0            0.9          265.1            7.6        18612.7            0.0            0.1       -110.652              24.946         -2.711        169.000         -0.645          0.000        -15.889          -9.058          -172.848             0.065          4.037          0.713        464.138        453.000          3.956          0.000          0.000          0.000       -479.957       -223.029       -128.732        -31.708          0.000         72.400         330.000           0.000           12.331        1470.73        144.929       1615.655           0.00         184.33           0.00         306.41           0.00         830.43          0.000        144.929              ?              ?              ?              ?         24.962          1.449         26.411          1.449          0.000           3.67           7.39           0.00           4.49           0.00           9.42              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          12.826           3.123             3.123           3.123        900.000          0.994          0.995          0.122          6.417          4.329        700.000          0.950          1.000          1.000                1.000                  1.000        167.296        149.296               7.000         30.000         33.283              5         30.357              14.000          0.344          0.334          0.312          0.277          0.310          0.311            1.2            4.6            6.7            5.2            5.6            2.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    05/Feb/2004        976.782          5.971           25.7            2.5            0.0            0.9          264.9            7.5        18612.4            0.0            0.1       -110.790              25.498         -2.725        169.000         -0.755          0.000        -16.400          -9.097          -173.069             0.063          2.725          0.483        459.258        453.000          3.216          0.000          0.000          0.000       -483.994       -226.152       -129.445        -35.664          0.000         73.400         330.000           0.000           11.138        1489.99        145.943       1635.930           0.00         181.38           0.00         309.65           0.00         842.80          0.000        145.943              ?              ?              ?              ?         25.015          1.459         26.474          1.459          0.000           3.82           7.19           0.00           4.49           0.00           9.51              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          12.487           2.182             2.182           2.182        900.000          0.993          0.994          0.128          6.249          4.558        700.000          0.943          1.000          1.000                1.000                  1.000        167.296        149.296               6.000         30.000         33.283              5         30.563              14.000          0.333          0.331          0.310          0.273          0.307          0.309            1.3            4.7            6.5            5.1            5.5            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    06/Feb/2004        990.840          5.991           25.5            2.5            0.0            0.8          264.7            7.4        18612.1            0.0            0.1       -110.381              26.084         -2.732        169.000         -0.848          0.000        -16.963          -9.122          -173.212             0.062          4.330          0.769        452.690        453.000          2.280          0.000          0.000          0.000       -486.719       -228.334       -129.927        -38.881          0.000         73.400         330.000           0.000            6.258        1519.01        147.471       1666.484           0.00         179.20           0.00         314.54           0.00         861.44          0.000        147.471              ?              ?              ?              ?         25.061          1.475         26.536          1.475          0.000           4.01           7.04           0.00           4.43           0.00           9.59              ?              ?              ?              ?              ?               ?           0.01          0.040           0.01          12.192           3.519             3.519           3.519        900.000          0.992          0.993          0.135          6.048          4.826        700.000          0.944          1.000          1.000                1.000                  1.000        167.296        145.696               6.000         30.000         33.283              6         30.798              14.000          0.321          0.324          0.306          0.270          0.304          0.306            1.5            4.7            6.3            4.9            5.5            2.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    07/Feb/2004       1005.340          6.010           25.4            2.6            0.0            0.8          264.6            7.3        18611.8            0.0            0.0       -110.702              26.682         -2.734        169.000         -0.915          0.000        -17.527          -9.152          -173.299             0.060          1.255          0.223        450.491        453.000          1.401          0.000          0.000          0.000       -491.049       -231.853       -130.696        -41.161          0.000         74.000         330.000           0.000           -0.310        1527.73        147.471       1675.205           0.00         171.49           0.00         314.54           0.00         869.99          0.000        147.471              ?              ?              ?              ?         25.121          1.475         26.595          1.475          0.000           4.20           6.73           0.00           4.44           0.00           9.76              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.914           1.175             1.175           1.175        900.000          0.991          0.992          0.142          5.838          5.104        700.000          0.951          1.000          1.000                1.000                  1.000        174.472        152.872               6.000         31.000         33.283              6         31.039              15.000          0.320          0.318          0.308          0.269          0.302          0.304            1.6            4.7            6.2            4.8            5.4            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    08/Feb/2004       1016.490          6.023           25.2            2.6            0.0            0.8          264.4            7.2        18611.6            0.0            0.0       -109.536              27.234         -2.735        169.000         -0.957          0.000        -18.049          -9.183          -173.386             0.060          3.924          0.701        452.247        453.000          0.799          0.000          0.000          0.000       -492.304       -233.028       -130.919        -42.562          0.000         80.200         330.000           0.000           -2.509        1556.92        147.471       1704.387           0.00         166.14           0.00         314.54           0.00         898.59          0.000        147.471              ?              ?              ?              ?         25.180          1.475         26.655          1.475          0.000           4.35           6.44           0.00           4.33           0.00          10.07              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          12.344           2.943             2.943           2.943        900.000          0.989          0.991          0.147          5.677          5.317        700.000          0.921          1.000          1.000                1.000                  1.000        174.472        149.272               6.000         31.000         33.283              7         31.225              14.000          0.341          0.324          0.306          0.269          0.301          0.302            1.6            4.8            6.1            4.7            5.4            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    09/Feb/2004       1029.612          6.039           25.0            2.7            0.0            0.8          264.3            7.1        18611.4            0.0            0.0       -108.076              27.703         -2.737        169.000         -0.980          0.000        -18.500          -9.202          -173.542             0.058          5.217          0.934        446.433        453.000          0.436          0.000          0.000          0.000       -496.227       -235.971       -131.620        -43.361          0.000         80.200         330.000           0.000           -0.752        1592.23        147.471       1739.696           0.00         159.95           0.00         314.54           0.00         933.19          0.000        147.471              ?              ?              ?              ?         25.238          1.475         26.713          1.475          0.000           4.51           6.15           0.00           4.23           0.00          10.35              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01          11.968           4.445             4.445           4.445        900.000          0.988          0.989          0.154          5.486          5.569        700.000          0.903          1.000          1.000                1.000                  1.000        174.472        149.272               6.000         31.000         33.283              7         31.444              15.000          0.318          0.315          0.303          0.268          0.300          0.301            1.6            4.8            6.0            4.6            5.4            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    10/Feb/2004       1044.419          6.056           24.9            2.7            0.0            0.7          264.1            7.1        18611.1            0.0            0.0       -106.874              28.152         -2.738        169.000         -0.993          0.000        -18.926          -9.227          -173.681             0.055          3.792          0.682        442.110        453.000          0.230          0.000          0.000          0.000       -501.444       -240.416       -132.555        -43.796          0.000         80.200         330.000           0.000           -6.567        1616.61        147.471       1764.085           0.00         152.70           0.00         314.54           0.00         957.09          0.000        147.471              ?              ?              ?              ?         25.293          1.475         26.767          1.475          0.000           4.70           5.85           0.00           4.17           0.00          10.57              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01          11.504           3.411             3.411           3.411        900.000          0.985          0.988          0.161          5.267          5.854        700.000          0.894          1.000          1.000                1.000                  1.000        174.472        145.672               5.000         31.000         33.283              8         31.691              14.000          0.306          0.306          0.299          0.268          0.300          0.301            1.8            4.7            5.8            4.5            5.4            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
