ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Feb/2004       1130.761          6.065           25.2            2.9            0.0            0.7          263.3            6.7        18609.7            0.0            0.0       -265.985              30.954         -2.232        169.000         -0.496          0.000        -21.652          -9.301          -173.185                 ?          2.930          0.571        417.022        453.000          0.000          0.000          0.000          0.000       -525.994       -284.521       -142.349        -26.042          0.000         90.200         330.000           0.000          -35.112        1673.60        1079.73        1719.34         196.02         257.24           0.00         186.36           0.00        1033.99          0.000         45.740              ?              ?              ?              ?          26.65          15.26          27.11              ?          0.000           3.34           6.52           0.00           1.99           0.00          14.80              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.366           2.695             2.695           2.695        900.000          0.926          0.940          0.188          3.253          6.942        280.898          0.000          1.000                     1.000                       1.000        150.291        114.291               6.000         32.000         24.809              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.1            4.0            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           25.2            2.9            0.0            0.7          263.2            6.6        18609.5            0.0            0.0       -266.486              31.375         -2.232        169.000         -0.496          0.000        -22.059          -9.318          -173.265                 ?          4.043          0.794        411.705        453.000          0.000          0.000          0.000          0.000       -528.924       -287.216       -142.920        -26.043          0.000         90.200         330.000           0.000          -35.978        1699.87        1104.27        1745.61         200.58         254.40           0.00         186.36           0.00        1058.53          0.000         45.740              ?              ?              ?              ?          26.70          15.51          27.15              ?          0.000           3.41           6.33           0.00           1.90           0.00          15.05              ?              ?              ?              ?              ?               ?               ?          0.025              ?           5.127           4.523             4.523           4.523        900.000          0.920          0.936          0.192          3.164          7.086        280.898          0.000          1.000                     1.000                       1.000        150.291        110.691               6.000         32.000         24.809             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.9            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           25.2            2.9            0.0            0.6          263.0            6.5        18609.3            0.0            0.0       -266.963              31.790         -2.232        169.000         -0.496          0.000        -22.447          -9.346          -173.327                 ?          3.846          0.761        406.405        453.000          0.000          0.000          0.000          0.000       -532.966       -291.739       -143.714        -26.043          0.000         90.200         330.000           0.000          -41.295        1725.19        1127.97        1770.93         205.01         251.59           0.00         186.36           0.00        1082.23          0.000         45.740              ?              ?              ?              ?          26.74          15.75          27.20              ?          0.000           3.48           6.15           0.00           1.82           0.00          15.29              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.799           4.538             4.538           4.538        900.000          0.915          0.931          0.195          3.076          7.226        280.898          0.000          1.000                     1.000                       1.000        150.291        110.691               5.000         32.000         24.809             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.7            5.8            5.9            3.8            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           25.1            2.9            0.0            0.6          262.9            6.5        18609.0            0.0            0.0       -267.406              32.227         -2.232        169.000         -0.496          0.000        -22.859          -9.368          -173.333                 ?          3.966          0.792        410.506        453.000          0.000          0.000          0.000          0.000       -536.812       -296.277       -144.475        -26.043          0.000         99.000         330.000           0.000          -46.595        1753.50        1154.88        1799.24         208.54         249.47           0.00         186.36           0.00        1109.14          0.000         45.740              ?              ?              ?              ?          26.79          15.97          27.25              ?          0.000           3.53           5.99           0.00           1.75           0.00          15.52              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.245           3.907             3.907           3.907        900.000          0.910          0.928          0.198          3.009          7.337        280.898          0.000          1.000                     1.000                       1.000        150.291        106.977               5.000         32.000         24.809             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.9            3.8            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           25.3            2.9            0.0            0.6          262.7            6.4        18608.7            0.0            0.0       -267.891              32.737         -2.232        169.000         -0.496          0.000        -23.355          -9.383          -173.309                 ?          5.453          1.096        404.511        453.000          0.000          0.000          0.000          0.000       -540.778       -300.184       -145.267        -26.043          0.000         99.000         330.000           0.000          -42.494        1786.03        1185.92        1831.77         212.14         247.36           0.00         186.36           0.00        1140.18          0.000         45.740              ?              ?              ?              ?          26.84          16.19          27.29              ?          0.000           3.59           5.82           0.00           1.69           0.00          15.74              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.898           4.898             4.898           6.295        900.000          0.877          0.901          0.200          2.942          7.451        280.898          0.000          0.778                     1.000                       1.000        150.291        106.977               5.000         32.000         24.809             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.7            6.2            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.5            2.9            0.0            0.6          262.4            6.3        18608.4            0.0            0.0       -268.354              33.322         -2.232        169.000         -0.496          0.000        -23.908          -9.412          -173.186                 ?          3.681          0.775        400.388        453.000          0.000          0.000          0.000          0.000       -546.231       -305.082       -146.363        -26.043          0.000         99.000         330.000           0.000          -48.489        1811.96        1210.48        1857.70         215.56         245.31           0.00         186.36           0.00        1164.74          0.000         45.740              ?              ?              ?              ?          26.88          16.40          27.34              ?          0.000           3.64           5.66           0.00           1.63           0.00          15.95              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.546           3.348             3.348           3.348        900.000          0.900          0.920          0.203          2.877          7.560        280.898          0.000          1.000                     1.000                       1.000        150.291        106.977               5.000         32.000         24.809             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.7            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.6            2.9            0.0            0.6          262.2            6.2        18608.2            0.0            0.0       -268.790              33.967         -2.232        169.000         -0.496          0.000        -24.545          -9.424          -172.977                 ?          2.050          0.418        397.818        453.000          0.000          0.000          0.000          0.000       -549.912       -308.431       -147.138        -26.043          0.000         99.000         330.000           0.000          -52.612        1825.96        1223.06        1871.70         219.23         243.05           0.00         186.36           0.00        1177.32          0.000         45.740              ?              ?              ?              ?          26.92          16.62          27.38              ?          0.000           3.70           5.48           0.00           1.58           0.00          16.17              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.329           2.152             2.152           2.152        900.000          0.894          0.916          0.206          2.808          7.676        280.898          0.000          1.000                     1.000                       1.000        150.291        101.628               5.000         32.000         24.809             12         32.143              13.000          0.223          0.236          0.237          0.269          0.289          0.299            3.1            6.4            5.8            3.6            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.8            2.8            0.0            0.5          262.1            6.2        18608.0            0.0            0.0       -269.208              34.498         -2.232        169.000         -0.496          0.000        -25.059          -9.439          -172.864                 ?          3.303          0.679        393.337        453.000          0.000          0.000          0.000          0.000       -551.962       -310.582       -147.557        -26.043          0.000         99.000         330.000           0.000          -55.182        1847.59        1243.24        1893.33         222.92         240.81           0.00         186.36           0.00        1197.50          0.000         45.740              ?              ?              ?              ?          26.96          16.84          27.42              ?          0.000           3.75           5.29           0.00           1.53           0.00          16.38              ?              ?              ?              ?              ?               ?               ?          0.023              ?           4.160           3.802             3.802           3.802        900.000          0.888          0.911          0.208          2.737          7.793        280.898          0.000          1.000                     1.000                       1.000        150.291        101.628               4.000         32.000         24.809             12         32.143              13.000          0.209          0.229          0.234          0.268          0.288          0.298            3.2            6.5            5.8            3.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.9            2.7            0.0            0.5          261.9            6.1        18607.8            0.0            0.0       -269.611              34.952         -2.232        169.000         -0.496          0.000        -25.496          -9.455          -172.814                 ?          4.405          0.913        388.546        453.000          0.000          0.000          0.000          0.000       -555.265       -314.384       -148.236        -26.043          0.000         99.000         330.000           0.000          -59.663        1876.62        1271.28        1922.36         225.39         239.34           0.00         186.36           0.00        1225.54          0.000         45.740              ?              ?              ?              ?          27.00          17.00          27.46              ?          0.000           3.79           5.17           0.00           1.49           0.00          16.55              ?              ?              ?              ?              ?               ?               ?          0.022              ?           3.877           3.877             3.877           4.464        900.000          0.866          0.894          0.210          2.690          7.872        280.898          0.000          0.869                     1.000                       1.000        150.291         96.279               4.000         32.000         24.809             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.6            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           26.0            2.6            0.0            0.5          261.8            6.1        18607.6            0.0            0.0       -269.983              35.359         -2.232        169.000         -0.496          0.000        -25.895          -9.462          -172.779                 ?          3.881          0.829        384.212        453.000          0.000          0.000          0.000          0.000       -559.670       -318.262       -149.149        -26.043          0.000         99.000         330.000           0.000          -64.454        1903.35        1296.81        1949.09         228.33         237.59           0.00         186.36           0.00        1251.07          0.000         45.740              ?              ?              ?              ?          27.03          17.18          27.49              ?          0.000           3.84           5.01           0.00           1.45           0.00          16.72              ?              ?              ?              ?              ?               ?               ?          0.022              ?           3.605           3.505             3.505           3.505        900.000          0.878          0.904          0.213          2.634          7.965        280.898          0.000          1.000                     1.000                       1.000        150.291         96.279               4.000         32.000         24.809             13         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.5            6.6            5.7            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.7            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -270.319              35.632         -2.232        169.000         -0.496          0.000        -26.160          -9.472          -172.841                 ?          2.973          0.625        405.905        453.000          0.000          0.000          0.000          0.000       -563.551       -321.767       -149.978        -26.043          0.000         99.000         355.000           0.000          -68.788        1923.71        1316.11        1969.45         231.18         235.81           0.00         186.36           0.00        1270.37          0.000         45.740              ?              ?              ?              ?          27.09          17.37          27.55              ?          0.000           3.88           4.87           0.00           1.42           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.297           2.683             2.683           2.683        900.000          0.873          0.900          0.215          2.577          8.056        280.898          0.000          1.000                     1.000                       1.000        150.291         96.279               4.000         32.000         24.809             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.5            2.7            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -270.927              36.102         -2.232        169.000         -0.496          0.000        -26.615          -9.485          -172.979                 ?          1.675          0.354        411.744        453.000          0.000          0.000          0.000          0.000       -566.525       -324.450       -150.602        -26.043          0.000        106.400         355.000           0.000          -47.095        1934.77        1326.07        1980.51         234.38         233.71           0.00         186.36           0.00        1280.33          0.000         45.740              ?              ?              ?              ?          27.16          17.58          27.61              ?          0.000           3.93           4.71           0.00           1.39           0.00          17.13              ?              ?              ?              ?              ?               ?               ?          0.021              ?           5.632           1.207             1.207           1.207        900.000          0.866          0.895          0.217          2.511          8.158        280.898          0.000          1.000                     1.000                       1.000        150.291         90.931               4.000         32.000         24.809             14         32.143              12.000          0.296          0.293          0.232          0.266          0.284          0.295            2.2            7.4            6.0            3.4            4.6            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           25.3            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -271.566              36.548         -2.232        169.000         -0.496          0.000        -27.047          -9.501          -173.172                 ?          2.882          0.616        408.895        453.000          0.000          0.000          0.000          0.000       -568.199       -325.657       -150.957        -26.043          0.000        106.400         355.000           0.000          -41.256        1953.10        1343.30        1998.84         237.87         231.32           0.00         186.36           0.00        1297.56          0.000         45.740              ?              ?              ?              ?          27.22          17.81          27.67              ?          0.000           3.99           4.51           0.00           1.36           0.00          17.35              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.490           2.233             2.233           2.233        900.000          0.857          0.889          0.220          2.434          8.270        280.898          0.000          1.000                     1.000                       1.000        150.291         90.931               3.000         32.000         24.809             14         32.143              12.000          0.284          0.284          0.235          0.266          0.284          0.295            2.2            7.1            6.0            3.4            4.5            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           25.1            2.8            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -272.154              36.967         -2.232        169.000         -0.496          0.000        -27.447          -9.518          -173.341                 ?          2.584          0.558        406.175        453.000          0.000          0.000          0.000          0.000       -571.081       -327.890       -151.572        -26.043          0.000        106.400         355.000           0.000          -44.105        1969.77        1359.13        2015.51         240.81         229.21           0.00         186.36           0.00        1313.39          0.000         45.740              ?              ?              ?              ?          27.27          18.00          27.73              ?          0.000           4.04           4.35           0.00           1.34           0.00          17.54              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.299           2.161             2.161           2.161        900.000          0.849          0.883          0.222          2.365          8.365        280.898          0.000          1.000                     1.000                       1.000        150.291         85.582               3.000         32.000         24.809             15         32.143              11.000          0.273          0.276          0.236          0.266          0.283          0.294            2.3            6.8            6.1            3.3            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.8            2.9            0.0            0.5          261.0            5.8        18606.6            0.0            0.0       -272.698              37.388         -2.232        169.000         -0.496          0.000        -27.855          -9.532          -173.464                 ?          1.026          0.224        419.231        453.000          0.000          0.000          0.000          0.000       -573.666       -330.051       -152.131        -26.043          0.000        120.400         355.000           0.000          -46.825        1976.74        1365.52        2022.48         243.10         227.50           0.00         186.36           0.00        1319.78          0.000         45.740              ?              ?              ?              ?          27.33          18.17          27.79              ?          0.000           4.07           4.23           0.00           1.32           0.00          17.71              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.136           0.720             0.720           0.720        900.000          0.843          0.878          0.224          2.310          8.439        280.898          0.000          1.000                     1.000                       1.000        150.291         85.582               3.000         32.000         24.809             15         32.143              11.000          0.317          0.308          0.245          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           24.5            2.9            0.0            0.5          260.9            5.8        18606.4            0.0            0.0       -273.333              37.796         -2.232        169.000         -0.496          0.000        -28.254          -9.542          -173.691                 ?          1.914          0.422        425.890        453.000          0.000          0.000          0.000          0.000       -574.692       -330.771       -152.355        -26.043          0.000        129.000         355.000           0.000          -33.769        1989.96        1378.28        2035.70         245.13         225.94           0.00         186.36           0.00        1332.54          0.000         45.740              ?              ?              ?              ?          27.40          18.33          27.85              ?          0.000           4.11           4.12           0.00           1.30           0.00          17.87              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.666           1.519             1.519           1.519        900.000          0.836          0.873          0.225          2.260          8.505        280.898          0.000          1.000                     1.000                       1.000        150.291         85.582               3.000         32.000         24.809             15         32.143              11.000          0.349          0.310          0.255          0.267          0.282          0.293            1.7            6.5            6.5            3.3            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           24.3            2.9            0.0            0.4          260.8            5.8        18606.2            0.0            0.0       -273.960              38.165         -2.236        169.000         -0.496          0.000        -28.613          -9.550          -173.953                 ?          4.021          0.894        421.605        453.000          0.000          0.000          0.000          0.000       -576.606       -332.289       -152.777        -26.043          0.000        129.000         355.000           0.000          -27.110        2015.48        1403.29        2061.22         247.70         223.88           0.00         186.36           0.00        1357.54          0.000         45.740              ?              ?              ?              ?          27.46          18.51          27.91              ?          0.000           4.15           3.97           0.00           1.28           0.00          18.05              ?              ?              ?              ?              ?               ?               ?          0.018              ?           6.335           3.391             3.391           3.391        900.000          0.827          0.866          0.227          2.191          8.589        280.898          0.000          1.000                     1.000                       1.000        150.291         80.233               3.000         32.000         24.809             16         32.143              11.000          0.308          0.302          0.261          0.267          0.281          0.292            1.7            6.1            6.7            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           24.1            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -274.554              38.550         -2.236        169.000         -0.496          0.000        -28.988          -9.562          -174.162                 ?          4.294          0.966        417.207        453.000          0.000          0.000          0.000          0.000       -580.627       -335.681       -153.671        -26.043          0.000        129.000         355.000           0.000          -31.395        2041.43        1428.76        2087.17         250.58         221.48           0.00         186.36           0.00        1383.02          0.000         45.740              ?              ?              ?              ?          27.51          18.71          27.97              ?          0.000           4.20           3.80           0.00           1.26           0.00          18.25              ?              ?              ?              ?              ?               ?               ?          0.018              ?           5.997           3.432             3.432           3.432        900.000          0.815          0.858          0.229          2.111          8.684        280.898          0.000          1.000                     1.000                       1.000        150.291         80.233               2.000         32.000         24.809             16         32.143              11.000          0.289          0.289          0.261          0.268          0.281          0.291            1.8            5.9            6.7            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           24.0            3.0            0.0            0.4          260.5            5.7        18605.8            0.0            0.0       -275.098              38.945         -2.236        169.000         -0.496          0.000        -29.371          -9.575          -174.311                 ?          3.546          0.810        413.551        453.000          0.000          0.000          0.000          0.000       -584.922       -339.112       -154.637        -26.043          0.000        129.000         355.000           0.000          -35.793        2063.38        1450.40        2109.12         252.99         219.37           0.00         186.36           0.00        1404.66          0.000         45.740              ?              ?              ?              ?          27.56          18.88          28.02              ?          0.000           4.24           3.65           0.00           1.25           0.00          18.42              ?              ?              ?              ?              ?               ?               ?          0.017              ?           5.700           2.846             2.846           2.846        900.000          0.804          0.850          0.231          2.040          8.764        280.898          0.000          1.000                     1.000                       1.000        150.291         74.884               2.000         32.000         24.809             17         32.143              10.000          0.276          0.279          0.260          0.268          0.281          0.291            1.9            5.8            6.6            3.2            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.9            3.0            0.0            0.4          260.3            5.6        18605.6            0.0            0.0       -275.602              39.355         -2.236        169.000         -0.496          0.000        -29.767          -9.586          -174.405                 ?          2.742          0.635        410.854        453.000          0.000          0.000          0.000          0.000       -588.468       -341.958       -155.447        -26.043          0.000        129.000         355.000           0.000          -39.449        2080.07        1466.83        2125.81         255.38         217.24           0.00         186.36           0.00        1421.09          0.000         45.740              ?              ?              ?              ?          27.61          19.05          28.07              ?          0.000           4.27           3.51           0.00           1.24           0.00          18.59              ?              ?              ?              ?              ?               ?               ?          0.017              ?           5.466           2.062             2.062           2.062        900.000          0.793          0.841          0.233          1.969          8.843        280.898          0.000          1.000                     1.000                       1.000        150.291         74.884               2.000         32.000         24.809             17         32.143              10.000          0.266          0.272          0.260          0.269          0.281          0.290            2.1            5.7            6.5            3.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           23.9            3.0            0.0            0.4          260.1            5.6        18605.4            0.0            0.0       -276.078              39.792         -2.236        169.000         -0.496          0.000        -30.195          -9.596          -174.444                 ?          2.326          0.547        408.473        453.000          0.000          0.000          0.000          0.000       -591.210       -344.020       -156.082        -26.043          0.000        129.000         355.000           0.000          -42.146        2093.43        1479.97        2139.17         258.16         214.68           0.00         186.36           0.00        1434.23          0.000         45.740              ?              ?              ?              ?          27.65          19.23          28.11              ?          0.000           4.32           3.33           0.00           1.22           0.00          18.78              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.294           1.834             1.834           1.834        900.000          0.778          0.830          0.235          1.882          8.936        280.898          0.000          1.000                     1.000                       1.000        150.291         69.535               2.000         32.000         24.809             18         32.143              10.000          0.258          0.267          0.258          0.269          0.280          0.290            2.2            5.7            6.4            3.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           24.0            3.0            0.0            0.4          259.9            5.5        18605.1            0.0            0.0       -276.537              40.277         -2.236        169.000         -0.496          0.000        -30.670          -9.608          -174.418                 ?          3.659          0.877        403.960        453.000          0.000          0.000          0.000          0.000       -593.536       -345.854       -156.629        -26.043          0.000        129.000         355.000           0.000          -44.527        2110.15        1496.54        2155.89         260.50         212.49           0.00         186.36           0.00        1450.80          0.000         45.740              ?              ?              ?              ?          27.70          19.40          28.16              ?          0.000           4.36           3.18           0.00           1.21           0.00          18.95              ?              ?              ?              ?              ?               ?               ?          0.016              ?           5.109           3.637             3.637           3.637        900.000          0.764          0.820          0.237          1.806          9.017        280.898          0.000          1.000                     0.910                       1.000        150.291         69.535               2.000         32.000         24.809             18         32.143              10.000          0.244          0.259          0.255          0.268          0.280          0.289            2.4            5.7            6.3            3.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
