ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Feb/2004        949.539          5.816           27.1            2.3            0.0            1.0          265.6            7.8        18613.3            0.0            0.0       -256.391              23.350         -2.085        169.000         -0.334          0.000        -14.432          -8.920          -171.586             0.094          4.276          0.764        454.231        453.000          1.090          0.000          0.000          0.000       -476.432       -235.977       -133.186        -18.756          0.000         65.800         330.000           0.000            7.482         493.94         865.47        1359.42         151.72         165.59           0.00         176.64           0.00         812.28          0.000         53.197              ?              ?              ?              ?          13.30          12.97          26.26          0.532          0.000           2.12           8.37           0.00           2.80           0.00          12.43              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.394           4.797             4.797           4.797        900.000          0.981          0.983          0.122          4.965          4.336        267.298          0.610          1.000                     0.910                       1.000        136.776        122.376               9.000         30.000         24.087              4         30.094              14.000          0.317          0.325          0.309          0.275          0.304          0.303            1.3            5.5            8.8            5.1            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           26.6            2.3            0.0            1.0          265.5            7.7        18613.1            0.0            0.0       -257.316              23.886         -2.091        169.000         -0.357          0.000        -14.912          -8.977          -172.017             0.089          4.040          0.726        455.010        453.000          1.216          0.000          0.000          0.000       -480.708       -240.774       -133.950        -19.846          0.000         72.400         330.000           0.000            1.231         498.52         884.36        1382.87         159.52         160.08           0.00         178.91           0.00         831.02          0.000         53.337              ?              ?              ?              ?          13.14          13.22          26.35          0.533          0.000           2.23           8.08           0.00           2.82           0.00          12.68              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.524           3.880             3.880           3.880        900.000          0.979          0.981          0.128          4.801          4.569        270.478          0.608          1.000                     1.000                       1.000        136.776        118.776               8.000         30.000         24.087              5         30.342              13.000          0.335          0.328          0.307          0.272          0.304          0.303            1.3            5.5            8.5            5.0            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           26.3            2.4            0.0            1.0          265.3            7.6        18612.8            0.0            0.0       -258.194              24.435         -2.098        169.000         -0.382          0.000        -15.418          -9.019          -172.392             0.085          2.727          0.493        451.701        453.000          0.988          0.000          0.000          0.000       -484.748       -244.654       -134.675        -21.061          0.000         73.400         330.000           0.000            2.010         502.01         898.03        1400.03         165.93         155.52           0.00         180.56           0.00         844.60          0.000         53.430              ?              ?              ?              ?          13.00          13.44          26.44          0.534          0.000           2.32           7.86           0.00           2.82           0.00          12.90              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.277           2.829             2.829           2.829        900.000          0.976          0.979          0.133          4.665          4.760        272.782          0.609          1.000                     1.000                       1.000        136.776        118.776               8.000         30.000         24.087              5         30.548              14.000          0.324          0.323          0.307          0.271          0.302          0.303            1.4            5.4            8.2            4.8            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           26.0            2.5            0.0            0.9          265.2            7.5        18612.5            0.0            0.0       -259.033              25.022         -2.099        169.000         -0.403          0.000        -15.979          -9.046          -172.676             0.080          4.334          0.787        445.945        453.000          0.671          0.000          0.000          0.000       -487.476       -247.482       -135.168        -22.049          0.000         73.400         330.000           0.000           -1.299         506.55         918.68        1425.23         173.25         150.26           0.00         183.04           0.00         865.10          0.000         53.580              ?              ?              ?              ?          12.84          13.68          26.52          0.536          0.000           2.43           7.59           0.00           2.83           0.00          13.14              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.017           4.299             4.299           4.299        900.000          0.973          0.977          0.139          4.508          4.979        276.261          0.608          1.000                     1.000                       1.000        136.776        115.176               8.000         30.000         24.087              6         30.782              13.000          0.307          0.311          0.304          0.270          0.301          0.302            1.5            5.4            7.9            4.7            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.7            2.5            0.0            0.9          265.0            7.4        18612.2            0.0            0.0       -259.815              25.612         -2.100        169.000         -0.418          0.000        -16.535          -9.079          -172.897             0.074          1.256          0.229        444.268        453.000          0.404          0.000          0.000          0.000       -491.810       -251.781       -135.954        -22.720          0.000         74.000         330.000           0.000           -7.055         509.32         924.48        1433.81         180.48         145.10           0.00         183.74           0.00         870.86          0.000         53.624              ?              ?              ?              ?          12.69          13.90          26.59          0.536          0.000           2.53           7.32           0.00           2.84           0.00          13.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.769           1.644             1.644           1.644        900.000          0.969          0.974          0.144          4.353          5.196        277.239          0.607          1.000                     1.000                       1.000        141.969        120.369               8.000         31.000         24.087              6         31.024              14.000          0.305          0.307          0.303          0.270          0.301          0.301            1.6            5.4            7.7            4.6            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           25.4            2.6            0.0            0.9          264.9            7.4        18612.0            0.0            0.0       -260.554              26.155         -2.100        169.000         -0.426          0.000        -17.047          -9.112          -173.106             0.074          3.929          0.722        445.798        453.000          0.227          0.000          0.000          0.000       -493.066       -253.425       -136.184        -23.123          0.000         80.200         330.000           0.000           -8.732         513.32         944.42        1457.75         186.01         141.17           0.00         186.14           0.00         890.67          0.000         53.756              ?              ?              ?              ?          12.56          14.11          26.67          0.538          0.000           2.60           7.13           0.00           2.83           0.00          13.57              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.045           3.720             3.720           3.720        900.000          0.966          0.971          0.149          4.235          5.362        280.600          0.607          1.000                     1.000                       1.000        141.969        116.769               8.000         31.000         24.087              7         31.210              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.5            4.5            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           25.1            2.6            0.0            0.8          264.7            7.3        18611.8            0.0            0.0       -261.284              26.630         -2.100        169.000         -0.431          0.000        -17.500          -9.133          -173.379             0.069          5.223          0.965        439.439        453.000          0.123          0.000          0.000          0.000       -496.994       -257.145       -136.905        -23.351          0.000         80.200         330.000           0.000           -7.202         518.19         969.29        1487.48         192.19         136.86           0.00         189.14           0.00         915.37          0.000         53.922              ?              ?              ?              ?          12.41          14.33          26.73          0.539          0.000           2.69           6.90           0.00           2.82           0.00          13.79              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.726           5.272             5.272           5.272        900.000          0.963          0.968          0.153          4.106          5.547        284.792          0.605          1.000                     1.000                       1.000        141.969        116.769               7.000         31.000         24.087              7         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.2            4.4            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           24.9            2.7            0.0            0.8          264.6            7.2        18611.5            0.0            0.0       -261.953              27.073         -2.100        169.000         -0.434          0.000        -17.918          -9.160          -173.624             0.063          3.797          0.706        434.572        453.000          0.065          0.000          0.000          0.000       -502.217       -262.418       -137.870        -23.474          0.000         80.200         330.000           0.000          -13.561         522.36         986.80        1509.16         199.28         131.84           0.00         191.24           0.00         932.75          0.000         54.045              ?              ?              ?              ?          12.24          14.56          26.80          0.540          0.000           2.79           6.63           0.00           2.82           0.00          14.02              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.350           4.096             4.096           4.096        900.000          0.958          0.964          0.159          3.955          5.760        287.742          0.601          1.000                     1.000                       1.000        141.969        113.169               7.000         31.000         24.087              8         31.675              13.000          0.283          0.289          0.292          0.269          0.300          0.300            1.9            5.3            7.0            4.4            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.8            2.7            0.0            0.8          264.5            7.1        18611.3            0.0            0.0       -262.568              27.537         -2.100        169.000         -0.435          0.000        -18.350          -9.190          -173.789             0.059          2.756          0.516        430.520        453.000          0.033          0.000          0.000          0.000       -506.014       -266.514       -138.575        -23.538          0.000         80.200         330.000           0.000          -18.428         525.82         998.98        1524.81         205.62         127.49           0.00         192.71           0.00         944.86          0.000         54.129              ?              ?              ?              ?          12.09          14.77          26.86          0.541          0.000           2.88           6.39           0.00           2.82           0.00          14.23              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.060           3.503             3.503           3.503        900.000          0.953          0.961          0.163          3.825          5.950        289.796          0.597          1.000                     1.000                       1.000        141.969        113.169               6.000         31.000         24.087              8         31.915              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.8            4.3            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.7            2.7            0.0            0.8          264.3            7.1        18611.0            0.0            0.0       -263.146              28.018         -2.100        169.000         -0.436          0.000        -18.797          -9.224          -173.896             0.055          4.820          0.910        424.733        453.000          0.017          0.000          0.000          0.000       -508.771       -270.017       -139.092        -23.572          0.000         80.200         330.000           0.000          -22.480         530.41        1021.42        1551.83         211.73         123.27           0.00         195.41           0.00         967.14          0.000         54.279              ?              ?              ?              ?          11.93          14.98          26.91          0.543          0.000           2.96           6.16           0.00           2.81           0.00          14.43              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.775           4.860             4.860           4.860        900.000          0.948          0.957          0.168          3.698          6.134        293.577          0.594          1.000                     1.000                       1.000        147.162        114.762               7.000         32.000         24.087              9         32.143              13.000          0.257          0.272          0.280          0.269          0.300          0.300            2.2            5.3            6.6            4.2            4.5            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.8            2.8            0.0            0.7          264.1            7.0        18610.7            0.0            0.0       -263.684              28.561         -2.100        169.000         -0.437          0.000        -19.318          -9.247          -173.906             0.052          3.609          0.686        420.408        453.000          0.008          0.000          0.000          0.000       -513.591       -274.877       -140.001        -23.588          0.000         80.200         330.000           0.000          -28.267         531.95        1046.10        1578.04         216.55         119.98           0.00         195.41           0.00         991.82          0.000         54.279              ?              ?              ?              ?          11.70          15.26          26.96          0.543          0.000           3.03           6.03           0.00           2.65           0.00          14.72              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.430           3.630             3.630           3.630        900.000          0.944          0.953          0.172          3.600          6.278        293.577          0.601          1.000                     1.000                       1.000        147.162        114.762               7.000         32.000         24.087              9         32.143              13.000          0.246          0.265          0.273          0.269          0.300          0.300            2.4            5.4            6.4            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.8            2.8            0.0            0.7          263.9            6.9        18610.5            0.0            0.0       -264.201              29.153         -2.100        169.000         -0.437          0.000        -19.892          -9.262          -173.831             0.050          3.172          0.607        417.732        453.000          0.004          0.000          0.000          0.000       -517.200       -278.507       -140.688        -23.597          0.000         81.800         330.000           0.000          -32.592         533.70        1065.82        1599.52         222.35         115.93           0.00         195.41           0.00        1011.54          0.000         54.279              ?              ?              ?              ?          11.46          15.56          27.01          0.543          0.000           3.11           5.85           0.00           2.50           0.00          15.01              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.318           3.666             3.666           3.666        900.000          0.938          0.949          0.176          3.478          6.452        293.577          0.606          1.000                     1.000                       1.000        147.162        114.762               6.000         32.000         24.087              9         32.143              14.000          0.248          0.259          0.268          0.269          0.300          0.300            2.5            5.5            6.3            4.1            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.8            2.8            0.0            0.7          263.7            6.8        18610.2            0.0            0.0       -264.703              29.728         -2.100        169.000         -0.437          0.000        -20.447          -9.287          -173.759             0.052          1.508          0.291        421.893        453.000          0.002          0.000          0.000          0.000       -520.372       -282.173       -141.295        -23.601          0.000         87.600         330.000           0.000          -35.268         534.98        1075.89        1610.87         226.63         112.94           0.00         195.41           0.00        1021.61          0.000         54.279              ?              ?              ?              ?          11.26          15.81          27.07          0.543          0.000           3.17           5.72           0.00           2.37           0.00          15.27              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.568           1.345             1.345           1.345        900.000          0.933          0.945          0.179          3.388          6.581        293.577          0.612          1.000                     1.000                       1.000        147.162        111.162               6.000         32.000         24.087             10         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.5            5.7            6.2            4.0            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.7            2.9            0.0            0.7          263.6            6.7        18610.0            0.0            0.0       -265.223              30.270         -2.100        169.000         -0.437          0.000        -20.975          -9.303          -173.736             0.051          3.898          0.758        417.780        453.000          0.001          0.000          0.000          0.000       -521.880       -283.518       -141.586        -23.603          0.000         87.800         330.000           0.000          -31.107         536.37        1103.39        1639.77         230.71         110.25           0.00         195.41           0.00        1049.12          0.000         54.279              ?              ?              ?              ?          11.06          16.05          27.12          0.543          0.000           3.23           5.59           0.00           2.25           0.00          15.51              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.414           3.554             3.554           3.554        900.000          0.929          0.942          0.182          3.308          6.703        293.577          0.613          1.000                     1.000                       1.000        147.162        111.162               6.000         32.000         24.087             10         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.1            3.9            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.6            2.9            0.0            0.7          263.4            6.7        18609.8            0.0            0.0       -265.728              30.747         -2.100        169.000         -0.437          0.000        -21.432          -9.318          -173.765             0.049          2.930          0.573        416.914        453.000          0.000          0.000          0.000          0.000       -525.778       -287.072       -142.344        -23.604          0.000         90.200         330.000           0.000          -35.220         537.79        1123.39        1661.17         235.15         107.22           0.00         195.41           0.00        1069.11          0.000         54.279              ?              ?              ?              ?          10.87          16.30          27.16          0.543          0.000           3.29           5.44           0.00           2.14           0.00          15.75              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.360           2.692             2.692           2.692        900.000          0.924          0.938          0.185          3.217          6.836        293.577          0.614          1.000                     1.000                       1.000        147.162        111.162               6.000         32.000         24.087             10         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.5            5.8            6.0            3.9            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.6            2.9            0.0            0.6          263.3            6.6        18609.6            0.0            0.0       -266.222              31.169         -2.100        169.000         -0.437          0.000        -21.840          -9.334          -173.836             0.047          4.043          0.797        411.588        453.000          0.000          0.000          0.000          0.000       -528.708       -289.764       -142.917        -23.604          0.000         90.200         330.000           0.000          -36.086         539.46        1147.91        1687.38         239.82         104.24           0.00         195.41           0.00        1093.63          0.000         54.279              ?              ?              ?              ?          10.67          16.54          27.21          0.543          0.000           3.36           5.27           0.00           2.04           0.00          16.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.122           4.529             4.529           4.529        900.000          0.918          0.934          0.189          3.127          6.976        293.577          0.609          1.000                     1.000                       1.000        147.162        107.562               6.000         32.000         24.087             11         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            5.9            3.8            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.6            2.9            0.0            0.6          263.2            6.6        18609.3            0.0            0.0       -266.691              31.586         -2.100        169.000         -0.437          0.000        -22.230          -9.361          -173.889             0.044          3.846          0.765        406.277        453.000          0.000          0.000          0.000          0.000       -532.751       -294.293       -143.714        -23.605          0.000         90.200         330.000           0.000          -41.412         541.04        1171.59        1712.63         244.34         101.28           0.00         195.41           0.00        1117.31          0.000         54.279              ?              ?              ?              ?          10.48          16.78          27.26          0.543          0.000           3.42           5.10           0.00           1.96           0.00          16.24              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.793           4.546             4.546           4.546        900.000          0.912          0.929          0.192          3.039          7.112        293.577          0.604          1.000                     1.000                       1.000        147.162        107.562               5.000         32.000         24.087             11         32.143              14.000          0.230          0.245          0.249          0.269          0.296          0.300            2.7            5.8            5.8            3.8            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.6            2.9            0.0            0.6          263.0            6.5        18609.1            0.0            0.0       -267.128              32.024         -2.100        169.000         -0.437          0.000        -22.645          -9.383          -173.887             0.048          3.967          0.796        410.378        453.000          0.000          0.000          0.000          0.000       -536.597       -298.839       -144.479        -23.605          0.000         99.000         330.000           0.000          -46.723         542.40        1198.46        1740.86         247.97          99.02           0.00         195.41           0.00        1144.18          0.000         54.279              ?              ?              ?              ?          10.31          16.99          27.30          0.543          0.000           3.47           4.96           0.00           1.88           0.00          16.45              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.239           3.904             3.904           3.904        900.000          0.907          0.925          0.195          2.971          7.221        293.577          0.598          1.000                     1.000                       1.000        147.162        103.862               5.000         32.000         24.087             12         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.7            2.9            0.0            0.6          262.8            6.4        18608.8            0.0            0.0       -267.607              32.534         -2.100        169.000         -0.437          0.000        -23.142          -9.397          -173.856             0.046          5.454          1.102        404.383        453.000          0.000          0.000          0.000          0.000       -540.564       -302.743       -145.275        -23.605          0.000         99.000         330.000           0.000          -42.622         543.85        1229.41        1773.26         251.67          96.77           0.00         195.41           0.00        1175.13          0.000         54.279              ?              ?              ?              ?          10.15          17.20          27.35          0.543          0.000           3.52           4.82           0.00           1.81           0.00          16.66              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.892           4.892             4.892           6.302        900.000          0.873          0.898          0.197          2.903          7.332        293.577          0.589          0.776                     1.000                       1.000        147.162        103.862               5.000         32.000         24.087             12         32.143              13.000          0.247          0.245          0.241          0.269          0.292          0.300            2.7            6.2            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           24.9            2.9            0.0            0.6          262.5            6.3        18608.5            0.0            0.0       -268.063              33.122         -2.100        169.000         -0.437          0.000        -23.699          -9.425          -173.725             0.043          3.682          0.780        400.264        453.000          0.000          0.000          0.000          0.000       -546.018       -307.635       -146.377        -23.605          0.000         99.000         330.000           0.000          -48.617         545.19        1253.92        1799.11         255.19          94.58           0.00         195.41           0.00        1199.64          0.000         54.279              ?              ?              ?              ?          10.00          17.39          27.39          0.543          0.000           3.57           4.68           0.00           1.74           0.00          16.85              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.540           3.340             3.340           3.340        900.000          0.897          0.917          0.200          2.837          7.438        293.577          0.581          1.000                     1.000                       1.000        147.162        103.862               5.000         32.000         24.087             12         32.143              14.000          0.231          0.239          0.239          0.269          0.291          0.299            2.9            6.3            5.8            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.1            2.9            0.0            0.5          262.3            6.3        18608.3            0.0            0.0       -268.493              33.766         -2.100        169.000         -0.437          0.000        -24.332          -9.438          -173.511             0.041          2.051          0.421        397.692        453.000          0.000          0.000          0.000          0.000       -549.700       -310.975       -147.157        -23.605          0.000         99.000         330.000           0.000          -52.736         546.56        1266.49        1813.05         259.05          92.09           0.00         195.41           0.00        1212.22          0.000         54.279              ?              ?              ?              ?           9.84          17.59          27.43          0.543          0.000           3.63           4.53           0.00           1.69           0.00          17.05              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.323           2.151             2.151           2.151        900.000          0.890          0.913          0.203          2.763          7.553        293.577          0.571          1.000                     1.000                       1.000        147.162         98.669               5.000         32.000         24.087             13         32.143              13.000          0.223          0.236          0.237          0.269          0.289          0.299            3.1            6.4            5.7            3.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.2            2.8            0.0            0.5          262.2            6.2        18608.0            0.0            0.0       -268.906              34.297         -2.100        169.000         -0.437          0.000        -24.848          -9.452          -173.393             0.040          3.303          0.684        393.206        453.000          0.000          0.000          0.000          0.000       -551.750       -313.126       -147.577        -23.605          0.000         99.000         330.000           0.000          -55.308         547.97        1286.62        1834.59         262.93          89.63           0.00         195.41           0.00        1232.34          0.000         54.279              ?              ?              ?              ?           9.68          17.79          27.47          0.543          0.000           3.68           4.37           0.00           1.63           0.00          17.25              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.153           3.803             3.803           3.803        900.000          0.884          0.908          0.206          2.689          7.670        293.577          0.560          1.000                     1.000                       1.000        147.162         98.669               4.000         32.000         24.087             13         32.143              13.000          0.209          0.229          0.234          0.268          0.288          0.298            3.3            6.5            5.7            3.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
