ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2004       1029.612          5.916           23.3            2.6            0.0            0.8          264.7            7.3        18611.8            0.0            0.0       -256.315              26.639         -1.823        169.000         -0.366          0.000        -17.510          -9.131          -175.331             0.058          5.242          1.063        441.058        453.000          0.116          0.000          0.000          0.000       -497.107       -258.411       -137.513        -20.243          0.000         80.200         330.000           0.000           -5.968         414.56        1280.72        1695.28         176.75          93.43           0.00         144.39           0.00        1152.50          0.000        128.221              ?              ?              ?              ?           6.68          20.28          26.95          1.282          0.000           2.47           3.32           0.00           0.88           0.00          18.99              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.791           4.796             4.796           4.796        900.000          0.894          0.909          0.141          2.803          5.084        222.141          0.204          1.000                     1.000                       1.000        135.730        110.530               7.000         31.000         22.564              7         31.428              13.000          0.297          0.303          0.300          0.269          0.300          0.300            1.6            5.0            6.6            3.8            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           23.2            2.7            0.0            0.8          264.6            7.2        18611.5            0.0            0.0       -256.724              27.082         -1.823        169.000         -0.368          0.000        -17.926          -9.157          -175.474             0.054          3.812          0.784        436.510        453.000          0.062          0.000          0.000          0.000       -502.349       -263.207       -138.576        -20.359          0.000         80.200         330.000           0.000          -11.942         418.45        1301.28        1719.73         182.11          90.00           0.00         146.34           0.00        1171.83          0.000        129.444              ?              ?              ?              ?           6.54          20.47          27.01          1.294          0.000           2.55           3.10           0.00           0.89           0.00          19.17              ?              ?              ?              ?              ?               ?               ?          0.036              ?           6.438           3.703             3.703           3.703        900.000          0.885          0.901          0.146          2.700          5.245        224.880          0.174          1.000                     1.000                       1.000        135.730        106.930               7.000         31.000         22.564              8         31.675              13.000          0.287          0.293          0.295          0.269          0.300          0.300            1.8            5.0            6.4            3.7            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           23.1            2.7            0.0            0.8          264.5            7.1        18611.3            0.0            0.0       -257.142              27.547         -1.823        169.000         -0.369          0.000        -18.361          -9.188          -175.551             0.051          2.768          0.577        432.742        453.000          0.032          0.000          0.000          0.000       -506.160       -266.910       -139.359        -20.421          0.000         80.200         330.000           0.000          -16.490         421.68        1315.00        1736.67         186.75          87.23           0.00         147.70           0.00        1184.70          0.000        130.291              ?              ?              ?              ?           6.44          20.62          27.06          1.303          0.000           2.61           2.92           0.00           0.90           0.00          19.32              ?              ?              ?              ?              ?               ?               ?          0.034              ?           6.169           3.158             3.158           3.158        900.000          0.877          0.895          0.149          2.617          5.384        226.777          0.149          1.000                     1.000                       1.000        135.730        106.930               6.000         31.000         22.564              8         31.915              13.000          0.278          0.285          0.290          0.269          0.300          0.300            1.9            5.0            6.3            3.7            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           23.1            2.7            0.0            0.8          264.3            7.1        18611.0            0.0            0.0       -257.569              28.029         -1.823        169.000         -0.370          0.000        -18.809          -9.221          -175.581             0.049          4.841          1.021        427.360        453.000          0.016          0.000          0.000          0.000       -508.928       -270.068       -139.936        -20.453          0.000         80.200         330.000           0.000          -20.258         422.80        1341.80        1764.60         191.17          83.94           0.00         147.70           0.00        1209.96          0.000        131.844              ?              ?              ?              ?           6.31          20.80          27.11          1.318          0.000           2.68           2.74           0.00           0.90           0.00          19.48              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.896           4.345             4.345           4.345        900.000          0.867          0.887          0.153          2.518          5.517        226.777          0.125          1.000                     1.000                       1.000        140.595        108.195               7.000         32.000         22.564              9         32.143              13.000          0.262          0.276          0.284          0.269          0.300          0.300            2.1            5.1            6.1            3.6            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           23.2            2.8            0.0            0.7          264.1            7.0        18610.7            0.0            0.0       -257.901              28.573         -1.823        169.000         -0.370          0.000        -19.332          -9.243          -175.524             0.046          3.626          0.776        423.354        453.000          0.008          0.000          0.000          0.000       -513.769       -274.413       -140.957        -20.470          0.000         80.200         330.000           0.000          -25.640         423.56        1364.32        1787.88         194.51          81.34           0.00         147.70           0.00        1232.48          0.000        131.844              ?              ?              ?              ?           6.22          20.93          27.15          1.318          0.000           2.72           2.60           0.00           0.90           0.00          19.61              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.576           3.222             3.222           3.222        900.000          0.858          0.880          0.155          2.440          5.617        226.777          0.108          1.000                     1.000                       1.000        140.595        108.195               7.000         32.000         22.564              9         32.143              13.000          0.252          0.270          0.278          0.269          0.300          0.300            2.3            5.2            6.0            3.6            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           23.3            2.8            0.0            0.7          263.9            6.9        18610.5            0.0            0.0       -258.362              29.166         -1.823        169.000         -0.371          0.000        -19.910          -9.259          -175.393             0.045          3.187          0.691        421.011        453.000          0.004          0.000          0.000          0.000       -517.394       -277.635       -141.734        -20.478          0.000         81.800         330.000           0.000          -29.646         425.19        1382.21        1807.40         198.54          78.96           0.00         147.70           0.00        1250.37          0.000        131.844              ?              ?              ?              ?           6.14          21.06          27.20          1.318          0.000           2.78           2.46           0.00           0.90           0.00          19.74              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.481           3.248             3.248           3.248        900.000          0.850          0.873          0.158          2.369          5.738        226.777          0.087          1.000                     1.000                       1.000        140.595        108.195               6.000         32.000         22.564              9         32.143              14.000          0.254          0.264          0.273          0.269          0.300          0.300            2.5            5.3            5.8            3.6            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           23.3            2.8            0.0            0.7          263.7            6.8        18610.2            0.0            0.0       -258.816              29.743         -1.823        169.000         -0.371          0.000        -20.463          -9.283          -175.270             0.048          1.516          0.333        425.291        453.000          0.002          0.000          0.000          0.000       -520.581       -280.882       -142.425        -20.482          0.000         87.600         330.000           0.000          -31.989         426.39        1391.29        1817.68         201.42          77.27           0.00         147.70           0.00        1259.45          0.000        131.844              ?              ?              ?              ?           6.08          21.16          27.25          1.318          0.000           2.82           2.37           0.00           0.89           0.00          19.84              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.728           1.185             1.185           1.185        900.000          0.843          0.869          0.160          2.318          5.824        226.777          0.072          1.000                     1.000                       1.000        140.595        104.595               6.000         32.000         22.564             10         32.143              13.000          0.281          0.274          0.272          0.270          0.300          0.300            2.4            5.5            5.8            3.5            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           23.3            2.9            0.0            0.7          263.5            6.7        18610.0            0.0            0.0       -259.292              30.285         -1.823        169.000         -0.371          0.000        -20.992          -9.298          -175.204             0.046          3.918          0.868        421.514        453.000          0.001          0.000          0.000          0.000       -522.097       -282.067       -142.758        -20.484          0.000         87.800         330.000           0.000          -27.709         426.39        1412.12        1838.51         204.10          74.59           0.00         147.70           0.00        1280.27          0.000        131.844              ?              ?              ?              ?           6.01          21.29          27.29          1.318          0.000           2.86           2.26           0.00           0.89           0.00          19.97              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.579           3.109             3.109           3.109        900.000          0.833          0.860          0.162          2.238          5.905        226.777          0.061          1.000                     1.000                       1.000        140.595        104.595               6.000         32.000         22.564             10         32.143              13.000          0.265          0.269          0.268          0.269          0.300          0.300            2.5            5.5            5.7            3.5            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           23.2            2.9            0.0            0.7          263.4            6.7        18609.8            0.0            0.0       -259.757              30.762         -1.823        169.000         -0.371          0.000        -21.451          -9.314          -175.192             0.046          2.946          0.662        420.911        453.000          0.000          0.000          0.000          0.000       -526.015       -285.176       -143.625        -20.485          0.000         90.200         330.000           0.000          -31.486         427.17        1429.99        1857.16         207.03          72.44           0.00         147.70           0.00        1298.15          0.000        131.844              ?              ?              ?              ?           5.95          21.39          27.34          1.318          0.000           2.90           2.16           0.00           0.89           0.00          20.07              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.536           2.340             2.340           2.340        900.000          0.824          0.853          0.165          2.173          5.993        226.777          0.047          1.000                     1.000                       1.000        140.595        104.595               6.000         32.000         22.564             10         32.143              14.000          0.270          0.267          0.265          0.269          0.300          0.300            2.5            5.6            5.6            3.4            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           23.2            2.9            0.0            0.6          263.3            6.6        18609.6            0.0            0.0       -260.213              31.183         -1.823        169.000         -0.371          0.000        -21.855          -9.330          -175.226             0.044          4.066          0.926        416.044        453.000          0.000          0.000          0.000          0.000       -528.961       -287.516       -144.288        -20.485          0.000         90.200         330.000           0.000          -32.089         427.17        1449.55        1876.72         209.94          69.53           0.00         147.70           0.00        1317.71          0.000        131.844              ?              ?              ?              ?           5.87          21.51          27.38          1.318          0.000           2.94           2.04           0.00           0.89           0.00          20.19              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.302           3.941             3.941           3.941        900.000          0.812          0.843          0.167          2.086          6.080        226.777          0.037          1.000                     1.000                       1.000        140.595        100.995               6.000         32.000         22.564             11         32.143              13.000          0.252          0.260          0.261          0.269          0.300          0.300            2.6            5.6            5.5            3.4            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           23.3            2.9            0.0            0.6          263.1            6.6        18609.3            0.0            0.0       -260.648              31.601         -1.823        169.000         -0.371          0.000        -22.246          -9.357          -175.245             0.041          3.869          0.897        411.218        453.000          0.000          0.000          0.000          0.000       -533.027       -291.457       -145.213        -20.486          0.000         90.200         330.000           0.000          -36.956         427.17        1467.98        1895.15         212.78          66.69           0.00         147.70           0.00        1336.13          0.000        131.844              ?              ?              ?              ?           5.81          21.62          27.42          1.318          0.000           2.98           1.94           0.00           0.89           0.00          20.30              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.992           3.928             3.928           3.928        900.000          0.798          0.832          0.169          2.001          6.165        226.777          0.028          1.000                     1.000                       1.000        140.595        100.995               5.000         32.000         22.564             11         32.143              14.000          0.236          0.253          0.256          0.269          0.298          0.300            2.7            5.6            5.4            3.3            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           23.3            2.9            0.0            0.6          262.9            6.5        18609.1            0.0            0.0       -261.057              32.051         -1.823        169.000         -0.371          0.000        -22.674          -9.379          -175.202             0.045          3.992          0.944        415.763        453.000          0.000          0.000          0.000          0.000       -536.896       -295.385       -146.111        -20.486          0.000         99.000         330.000           0.000          -41.782         427.17        1483.50        1910.68         214.97          64.50           0.00         147.70           0.00        1351.66          0.000        131.844              ?              ?              ?              ?           5.76          21.71          27.47          1.318          0.000           3.01           1.86           0.00           0.89           0.00          20.39              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.431           3.311             3.311           3.311        900.000          0.787          0.824          0.170          1.935          6.231        226.777          0.023          1.000                     1.000                       1.000        140.595         97.294               5.000         32.000         22.564             12         32.143              13.000          0.275          0.262          0.253          0.269          0.297          0.300            2.6            5.9            5.4            3.3            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           23.5            2.9            0.0            0.6          262.8            6.4        18608.8            0.0            0.0       -261.510              32.562         -1.823        169.000         -0.371          0.000        -23.172          -9.393          -175.145             0.043          5.491          1.318        409.344        453.000          0.000          0.000          0.000          0.000       -540.888       -298.696       -147.054        -20.486          0.000         99.000         330.000           0.000          -37.237         427.17        1498.17        1925.34         217.14          62.33           0.00         147.70           0.00        1366.33          0.000        131.844              ?              ?              ?              ?           5.72          21.79          27.51          1.318          0.000           3.04           1.79           0.00           0.89           0.00          20.48              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.101           5.101             5.101           5.355        900.000          0.768          0.808          0.172          1.870          6.296        226.777          0.018          0.953                     1.000                       1.000        140.595         97.294               5.000         32.000         22.564             12         32.143              13.000          0.248          0.253          0.249          0.269          0.296          0.300            2.7            5.9            5.4            3.3            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           23.7            2.9            0.0            0.6          262.5            6.3        18608.5            0.0            0.0       -261.944              33.149         -1.823        169.000         -0.371          0.000        -23.730          -9.421          -174.992             0.041          3.703          0.914        405.627        453.000          0.000          0.000          0.000          0.000       -546.379       -303.798       -148.373        -20.486          0.000         99.000         330.000           0.000          -43.656         427.17        1512.09        1939.26         219.23          60.25           0.00         147.70           0.00        1380.24          0.000        131.844              ?              ?              ?              ?           5.68          21.88          27.55          1.318          0.000           3.07           1.72           0.00           0.89           0.00          20.56              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.725           2.803             2.803           2.803        900.000          0.764          0.805          0.174          1.807          6.359        226.777          0.014          1.000                     1.000                       1.000        140.595         97.294               5.000         32.000         22.564             12         32.143              14.000          0.234          0.248          0.246          0.269          0.294          0.300            2.9            6.0            5.4            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           23.9            2.9            0.0            0.6          262.3            6.3        18608.2            0.0            0.0       -262.353              33.800         -1.823        169.000         -0.371          0.000        -24.371          -9.433          -174.750             0.040          2.066          0.513        403.319        453.000          0.000          0.000          0.000          0.000       -550.082       -306.601       -149.287        -20.486          0.000         99.000         330.000           0.000          -47.373         427.83        1522.70        1950.53         221.52          58.61           0.00         147.70           0.00        1390.86          0.000        131.844              ?              ?              ?              ?           5.65          21.94          27.59          1.318          0.000           3.10           1.66           0.00           0.89           0.00          20.62              ?              ?              ?              ?              ?               ?               ?          0.029              ?           4.531           1.795             1.795           1.795        900.000          0.755          0.798          0.175          1.758          6.427        226.777          0.010          1.000                     1.000                       1.000        140.595         92.430               5.000         32.000         22.564             13         32.143              13.000          0.226          0.244          0.245          0.270          0.292          0.300            3.1            6.1            5.4            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           24.0            2.9            0.0            0.5          262.1            6.2        18608.0            0.0            0.0       -262.750              34.360         -1.823        169.000         -0.371          0.000        -24.916          -9.447          -174.586             0.039          3.329          0.837        399.311        453.000          0.000          0.000          0.000          0.000       -552.148       -308.396       -149.799        -20.486          0.000         99.000         330.000           0.000          -49.681         427.83        1536.06        1963.89         223.82          56.32           0.00         147.70           0.00        1404.22          0.000        131.844              ?              ?              ?              ?           5.62          22.02          27.63          1.318          0.000           3.13           1.59           0.00           0.89           0.00          20.70              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.367           3.171             3.171           3.171        900.000          0.741          0.787          0.177          1.689          6.496        226.777          0.008          1.000                     1.000                       1.000        140.595         92.430               4.000         32.000         22.564             13         32.143              13.000          0.213          0.238          0.242          0.269          0.291          0.299            3.2            6.2            5.3            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           24.2            2.8            0.0            0.5          262.0            6.1        18607.8            0.0            0.0       -263.135              34.848         -1.823        169.000         -0.371          0.000        -25.391          -9.462          -174.483             0.036          4.441          1.138        394.547        453.000          0.000          0.000          0.000          0.000       -555.477       -311.567       -150.636        -20.486          0.000         99.000         330.000           0.000          -53.689         427.83        1546.63        1974.46         225.35          54.79           0.00         147.70           0.00        1414.78          0.000        131.844              ?              ?              ?              ?           5.59          22.08          27.67          1.318          0.000           3.15           1.55           0.00           0.89           0.00          20.76              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.098           3.626             3.626           3.626        900.000          0.731          0.779          0.178          1.644          6.542        226.777          0.006          1.000                     1.000                       1.000        140.595         87.565               4.000         32.000         22.564             14         32.143              12.000          0.197          0.232          0.238          0.269          0.289          0.299            3.4            6.3            5.3            3.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           24.3            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -263.494              35.289         -1.823        169.000         -0.371          0.000        -25.822          -9.469          -174.402             0.033          3.910          1.016        390.693        453.000          0.000          0.000          0.000          0.000       -559.918       -315.193       -151.774        -20.486          0.000         99.000         330.000           0.000          -58.453         427.83        1557.16        1984.99         227.15          52.98           0.00         147.70           0.00        1425.32          0.000        131.844              ?              ?              ?              ?           5.56          22.14          27.70          1.318          0.000           3.18           1.49           0.00           0.89           0.00          20.82              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.823           2.838             2.838           2.838        900.000          0.720          0.770          0.180          1.589          6.596        226.777          0.004          1.000                     1.000                       1.000        140.595         87.565               4.000         32.000         22.564             14         32.143              12.000          0.184          0.226          0.235          0.268          0.288          0.298            3.5            6.3            5.3            3.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           24.1            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -263.819              35.590         -1.823        169.000         -0.371          0.000        -26.111          -9.479          -174.425             0.058          3.000          0.792        412.772        453.000          0.000          0.000          0.000          0.000       -563.828       -318.031       -152.790        -20.486          0.000         99.000         355.000           0.000          -62.307         427.83        1572.03        1999.87         228.91          51.22           0.00         147.70           0.00        1440.19          0.000        131.844              ?              ?              ?              ?           5.53          22.23          27.76          1.318          0.000           3.20           1.44           0.00           0.89           0.00          20.91              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.550           2.129             2.129           2.129        900.000          0.708          0.760          0.181          1.537          6.649        226.777          0.003          1.000                     1.000                       1.000        140.595         87.565               4.000         32.000         22.564             14         32.143              12.000          0.285          0.285          0.238          0.268          0.287          0.298            2.5            7.1            5.4            3.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           23.9            2.8            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -264.403              36.060         -1.823        169.000         -0.371          0.000        -26.572          -9.491          -174.540             0.061          1.690          0.454        418.787        453.000          0.000          0.000          0.000          0.000       -566.828       -320.160       -153.582        -20.486          0.000        106.400         355.000           0.000          -40.228         428.82        1580.01        2008.83         230.95          50.16           0.00         147.70           0.00        1448.17          0.000        131.844              ?              ?              ?              ?           5.53          22.29          27.82          1.318          0.000           3.23           1.41           0.00           0.89           0.00          20.97              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.898           0.932             0.932           0.932        900.000          0.700          0.755          0.182          1.505          6.710        226.777          0.002          1.000                     1.000                       1.000        140.595         82.700               4.000         32.000         22.564             15         32.143              12.000          0.303          0.298          0.244          0.269          0.286          0.297            2.2            7.0            5.6            3.1            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           23.7            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -265.016              36.507         -1.823        169.000         -0.371          0.000        -27.002          -9.507          -174.706             0.057          2.909          0.789        416.272        453.000          0.000          0.000          0.000          0.000       -568.519       -321.092       -154.035        -20.486          0.000        106.400         355.000           0.000          -34.213         429.19        1593.84        2023.03         233.22          48.27           0.00         147.70           0.00        1462.00          0.000        131.844              ?              ?              ?              ?           5.51          22.37          27.88          1.318          0.000           3.27           1.35           0.00           0.89           0.00          21.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.747           1.726             1.726           1.726        900.000          0.686          0.744          0.184          1.448          6.778        226.777          0.001          1.000                     1.000                       1.000        140.595         82.700               3.000         32.000         22.564             15         32.143              12.000          0.290          0.289          0.248          0.269          0.286          0.296            2.3            6.8            5.7            3.0            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           23.6            2.9            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -265.581              36.928         -1.823        169.000         -0.371          0.000        -27.406          -9.524          -174.850             0.053          2.609          0.721        413.873        453.000          0.000          0.000          0.000          0.000       -571.427       -322.818       -154.824        -20.486          0.000        106.400         355.000           0.000          -36.728         429.49        1606.42        2035.91         235.16          46.63           0.00         147.70           0.00        1474.58          0.000        131.844              ?              ?              ?              ?           5.49          22.44          27.93          1.318          0.000           3.29           1.31           0.00           0.89           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.568           1.677             1.677           1.677        900.000          0.673          0.734          0.185          1.399          6.836        226.777          0.001          1.000                     1.000                       1.000        140.595         77.835               3.000         32.000         22.564             16         32.143              11.000          0.280          0.281          0.250          0.269          0.285          0.296            2.4            6.5            5.7            3.0            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
