ApsimVersion = 7.4
Title = Cultivar_JerseyBenny Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Dec/2003        224.715          3.814          232.0           15.4            0.0            6.5          254.4           18.9        18628.6            0.0            0.0        -19.986               2.966         -1.335        169.000         -0.223          0.000          0.418          -3.386            49.274             0.600          2.948          1.232        447.928        453.000          2.238          0.000          0.000          0.000       -219.026         -6.595        -86.829        -12.896          0.000         40.600          65.000           0.000           -0.721          41.22          16.67          57.89           0.00          28.54           0.00          12.67           0.00           0.00          0.000         16.675              ?              ?              ?              ?           2.32           0.17           2.49              ?          0.000           0.00           1.64           0.00           0.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.436           0.880             0.880           0.880        495.000          0.394          0.394          0.000          0.626          0.000         37.744          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000         16.698              0         10.355               0.000          0.298          0.302          0.309          0.272          0.304          0.306           77.3           84.2           45.6           18.7            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          230.5           13.8            0.0            6.5          254.7           18.7        18628.4            0.0            0.0        -23.223               3.197         -1.338        169.000         -0.266          0.000          0.256          -3.456            45.990             0.600          2.127          0.816        444.813        453.000          1.530          0.000          0.000          0.000       -221.974         -7.475        -88.062        -15.135          0.000         40.600          65.000           0.000           -5.072          45.79          18.63          64.42           0.00          32.90           0.00          12.89           0.00           0.00          0.000         18.632              ?              ?              ?              ?           2.62           0.19           2.81              ?          0.000           0.00           1.91           0.00           0.71           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.373           0.769             0.769           0.769        500.000          0.445          0.445          0.000          0.736          0.000         38.043          1.000          1.000                     1.000                       1.000         36.000         36.000              10.000         10.000         16.698              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           77.7           82.7           45.2           18.6            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          226.1           12.5            0.0            6.4          254.9           18.5        18628.3            0.0            0.0        -26.194               3.395         -1.339        169.000         -0.296          0.000          0.115          -3.514            42.991             0.600          6.128          2.163        439.363        453.000          0.977          0.000          0.000          0.000       -224.101         -8.245        -88.878        -16.665          0.000         40.600          65.000           0.000           -8.187          59.86          24.67          84.53           0.00          39.94           0.00          19.93           0.00           0.00          0.000         24.666              ?              ?              ?              ?           3.15           0.25           3.40              ?          0.000           0.00           2.22           0.00           0.93           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.211           2.310             2.310           2.310        505.000          0.505          0.505          0.000          0.878          0.000         47.898          1.000          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000         16.698              0         11.113               0.000          0.277          0.290          0.304          0.270          0.301          0.303           77.1           79.6           44.6           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          221.7           11.1            0.0            6.4          255.2           18.3        18628.1            0.0            0.0        -31.507               3.592         -1.340        169.000         -0.315          0.000         -0.025          -3.571            37.251             0.600          6.759          2.159        433.543        453.000          0.593          0.000          0.000          0.000       -230.229        -10.555        -91.041        -17.641          0.000         40.600          65.000           0.000          -13.637          75.07          30.62         105.69           0.00          47.26           0.00          27.81           0.00           0.00          0.000         30.618              ?              ?              ?              ?           3.69           0.31           4.00              ?          0.000           0.00           2.54           0.00           1.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.952           3.068             3.068           3.068        510.000          0.570          0.570          0.000          1.055          0.000         58.939          1.000          1.000                     1.000                       1.000         39.600         39.600              11.000         11.000         16.698              0         11.571               0.000          0.257          0.282          0.299          0.270          0.301          0.302           76.4           76.7           43.8           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          217.4            9.8            0.0            6.3          255.4           18.0        18627.9            0.0            0.0        -36.912               3.794         -1.340        169.000         -0.327          0.000         -0.160          -3.640            31.441             0.600          5.620          1.000        429.314        453.000          0.346          0.000          0.000          0.000       -236.988        -13.623        -93.200        -18.234          0.000         40.600          65.000           0.000          -19.457          89.97          35.27         125.24           0.00          54.60           0.00          35.37           0.00           0.00          0.000         35.268              ?              ?              ?              ?           4.24           0.35           4.60              ?          0.000           0.00           2.87           0.00           1.37           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.756           2.883             2.883           2.883        515.000          0.634          0.634          0.000          1.256          0.000         69.519          1.000          1.000                     1.000                       1.000         43.314         43.314              12.000         12.000         17.226              0         12.038               0.000          0.247          0.276          0.293          0.270          0.300          0.301           75.3           74.3           43.0           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          213.3            8.4            0.0            6.3          255.4           17.7        18627.6            0.0            0.0        -42.447               4.148         -1.340        169.000         -0.334          0.000         -0.473          -3.678            25.788             0.600          7.372          0.859        423.719        453.000          0.197          0.000          0.000          0.000       -242.607        -16.506        -94.200        -18.581          0.000         40.600          65.000           0.000          -23.686         105.08          39.58         144.67           0.00          61.33           0.00          43.75           0.00           0.00          0.000         39.585              ?              ?              ?              ?           4.80           0.40           5.20              ?          0.000           0.00           3.20           0.00           1.60           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.578           4.540             4.540           4.595        520.000          0.682          0.682          0.000          1.443          0.000         81.250          1.000          0.988                     0.813                       1.000         43.314         43.314              12.000         12.000         17.226              0         12.444               0.000          0.233          0.267          0.286          0.270          0.300          0.301           74.3           72.0           42.2           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          209.4            7.0            0.0            6.3          255.5           17.3        18627.2            0.0            0.0        -48.015               4.716         -1.340        169.000         -0.338          0.000         -1.033          -3.689            20.352             0.600          6.448          0.800        418.548        453.000          0.109          0.000          0.000          0.000       -249.979        -21.046        -95.059        -18.777          0.000         40.600          65.000           0.000          -29.281         128.06          54.45         168.38           0.00          68.42           0.00          45.51           0.00          14.12          0.000         40.328              ?              ?              ?              ?           5.39           0.63           5.80              ?          0.000           0.00           3.49           0.00           1.68           0.00           0.23              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.299           4.262             4.262           4.337        525.000          0.728          0.728          0.000          1.644          0.000         83.713          1.000          0.983                     1.000                       1.000         43.314         43.314              12.000         12.000         17.226              0         12.855               0.000          0.220          0.258          0.279          0.270          0.300          0.300           73.3           69.9           41.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          205.0            5.8            0.0            6.2          255.9           17.0        18626.9            0.0            0.0        -53.941               5.386         -1.340        169.000         -0.340          0.000         -1.699          -3.689            15.020             0.600          3.606          0.792        430.472        453.000          0.059          0.000          0.000          0.000       -256.427        -25.308        -95.859        -18.886          0.000         40.600          80.000           0.000          -34.452         146.28          67.02         187.10           0.00          74.29           0.00          45.78           0.00          26.21          0.000         40.813              ?              ?              ?              ?           5.99           0.83           6.40              ?          0.000           0.00           3.86           0.00           1.71           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.202           2.225             2.225           2.225        530.000          0.766          0.766          0.000          1.814          0.000         84.088          1.000          1.000                     1.000                       1.000         48.654         48.654              13.000         13.000         24.767              0         13.185               0.000          0.284          0.286          0.279          0.270          0.300          0.300           57.3           80.9           42.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          200.2            4.9            0.0            6.1          256.3           16.6        18626.6            0.0            0.0        -59.892               5.741         -1.340        169.000         -0.341          0.000         -1.934          -3.811             9.374             0.600          5.910          1.225        425.213        453.000          0.032          0.000          0.000          0.000       -260.033        -27.532        -96.650        -18.945          0.000         40.600          80.000           0.000          -22.528         174.64          87.03         216.21           0.00          80.54           0.00          48.63           0.00          45.47          0.000         41.564              ?              ?              ?              ?           6.58           1.14           7.00              ?          0.000           0.00           4.13           0.00           1.74           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.984           4.002             4.002           4.002        535.000          0.797          0.797          0.000          1.990          0.000         88.089          1.000          1.000                     1.000                       1.000         48.654         48.654              13.000         13.000         24.767              0         13.517               0.000          0.264          0.275          0.276          0.270          0.300          0.300           55.9           77.5           41.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          195.1            4.0            0.0            5.9          257.0           16.3        18626.4            0.0            0.0        -65.817               6.058         -1.340        169.000         -0.342          0.000         -2.137          -3.923             3.690             0.600          6.524          1.289        419.284        453.000          0.017          0.000          0.000          0.000       -265.943        -31.535        -97.875        -18.977          0.000         40.600          80.000           0.000          -27.787         203.51         105.90         245.68           0.00          89.29           0.00          50.48           0.00          63.74          0.000         42.166              ?              ?              ?              ?           7.18           1.43           7.60              ?          0.000           0.00           4.42           0.00           1.75           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.659           4.624             4.624           4.718        540.000          0.831          0.831          0.000          2.246          0.000         90.678          1.000          0.980                     1.000                       1.000         48.654         48.654              13.000         13.000         24.767              0         13.981               0.000          0.243          0.264          0.270          0.270          0.300          0.300           54.6           74.4           41.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          189.7            3.4            0.0            5.7          257.5           16.1        18626.2            0.0            0.0        -71.757               6.063         -1.340        169.000         -0.342          0.000         -1.928          -4.138            -2.306             0.600          3.250          0.611        416.186        453.000          0.009          0.000          0.000          0.000       -272.467        -36.159        -99.164        -18.994          0.000         40.600          80.000           0.000          -33.716         222.73         119.37         265.17           0.00          97.05           0.00          48.75           0.00          76.93          0.000         42.447              ?              ?              ?              ?           7.77           1.63           8.20              ?          0.000           0.00           4.83           0.00           1.74           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.366           2.478             2.478           2.478        545.000          0.862          0.862          0.000          2.478          0.000         90.678          1.000          1.000                     1.000                       1.000         53.994         53.994              13.000         14.000         24.767              0         14.388               0.000          0.234          0.258          0.267          0.270          0.300          0.300           52.9           71.4           40.7           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          184.2            2.7            0.0            5.5          258.4           15.9        18626.1            0.0            0.0        -77.729               6.168         -1.340        169.000         -0.342          0.000         -1.897          -4.274            -8.200             0.600          3.016          0.541        412.555        453.000          0.005          0.000          0.000          0.000       -275.716        -38.637        -99.775        -19.002          0.000         40.600          80.000           0.000          -36.814         239.36         131.16         282.04           0.00         105.85           0.00          45.02           0.00          88.48          0.000         42.678              ?              ?              ?              ?           8.37           1.84           8.80              ?          0.000           0.00           5.26           0.00           1.69           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.211           3.085             3.085           3.085        550.000          0.889          0.889          0.000          2.745          0.000         90.678          1.000          1.000                     1.000                       1.000         53.994         53.994              13.000         14.000         24.767              0         14.846               0.000          0.224          0.251          0.263          0.270          0.300          0.300           51.1           68.4           39.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          178.6            2.3            0.0            5.3          258.9           15.7        18625.9            0.0            0.0        -83.706               5.908         -1.340        169.000         -0.342          0.000         -1.393          -4.519           -14.461             0.600          6.368          1.104        407.516        453.000          0.002          0.000          0.000          0.000       -278.733        -41.722       -100.317        -19.007          0.000         40.600          80.000           0.000          -40.445         267.92         148.67         311.04           0.00         114.93           0.00          47.43           0.00         105.55          0.000         43.118              ?              ?              ?              ?           8.97           2.10           9.40              ?          0.000           0.00           5.67           0.00           1.62           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.964           3.932             3.932           5.328        555.000          0.877          0.877          0.000          3.014          0.000         90.678          1.000          0.738                     1.000                       1.000         59.334         59.334              14.000         15.000         24.767              0         15.301               0.000          0.207          0.243          0.257          0.270          0.300          0.300           49.5           65.4           39.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          172.7            2.1            0.0            5.2          259.2           15.5        18625.7            0.3            0.0        -89.662               5.938         -1.340        169.000         -0.342          0.000         -1.275          -4.664           -20.431             0.600          4.090          0.728        453.445        453.000          0.001          0.000          0.000          0.000       -285.101        -45.654       -101.421        -19.009          0.000         40.600         130.000           0.000          -45.484         291.46         163.96         334.87           0.00         121.91           0.00          49.01           0.00         120.54          0.000         43.412              ?              ?              ?              ?           9.56           2.33          10.00              ?          0.000           0.00           6.09           0.00           1.58           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.228           3.342             3.342           3.342        560.000          0.924          0.924          0.000          3.223          0.000         90.678          1.000          1.000                     1.000                       1.000         59.334         59.334              14.000         15.000         24.767              0         15.649               0.000          0.387          0.336          0.288          0.270          0.300          0.300           27.2           71.4           49.3           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          166.6            1.9            0.0            4.9          260.2           15.3        18625.5            0.1            0.0        -95.633               6.085         -1.643        169.000         -0.342          0.000         -1.311          -4.777           -26.586             0.600          4.087          0.675        449.383        453.000          0.001          0.000          0.000          0.000       -289.191        -48.995       -102.149        -19.010          0.000         41.600         130.000           0.000            0.445         313.03         179.23         356.74           3.64         126.51           0.00          47.36           0.00         135.53          0.000         43.701              ?              ?              ?              ?          10.16           2.62          10.60              ?          0.000           0.05           6.34           0.00           1.59           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.810           4.386             4.386           4.386        565.000          0.936          0.936          0.001          3.430          0.042         90.678          1.000          1.000                     0.917                       1.000         64.673         64.673              14.000         16.000         24.767              0         16.065               0.000          0.339          0.323          0.299          0.270          0.300          0.300           23.4           65.7           52.7           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          160.5            1.9            0.0            4.7          261.0           15.0        18625.3            0.0            0.0       -101.604               5.813         -1.717        169.000         -0.342          0.000         -0.756          -5.061           -32.932             0.600          5.458          0.895        443.173        453.000          0.000          0.000          0.000          0.000       -293.279        -53.381       -102.825        -19.011          0.000         41.800         130.000           0.000           -3.617         345.80         202.45         389.96           8.79         130.58           0.00          48.13           0.00         158.30          0.000         44.155              ?              ?              ?              ?          10.76           2.97          11.20              ?          0.000           0.12           6.53           0.00           1.58           0.00           2.53              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.431           5.515             5.515           5.515        570.000          0.945          0.945          0.004          3.615          0.136         90.678          0.999          1.000                     1.000                       1.000         64.673         64.673              13.000         16.000         24.767              0         16.530               0.000          0.308          0.311          0.298          0.270          0.300          0.300           21.5           61.6           52.5           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          154.7            1.9            0.0            4.5          261.5           14.7        18625.0            0.0            0.0       -107.558               5.739         -1.717        169.000         -0.342          0.000         -0.428          -5.314           -39.006             0.600          5.329          0.870        437.099        453.000          0.000          0.000          0.000          0.000       -298.737        -58.896       -103.720        -19.011          0.000         41.800         130.000           0.000           -9.827         379.64         226.28         424.20          12.91         135.20           0.00          49.81           0.00         181.72          0.000         44.563              ?              ?              ?              ?          11.35           3.31          11.80              ?          0.000           0.18           6.74           0.00           1.56           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.040           5.204             5.204           5.204        575.000          0.952          0.953          0.006          3.803          0.211         90.678          0.999          1.000                     1.000                       1.000         64.673         64.673              13.000         16.000         24.767              0         16.975               0.000          0.290          0.296          0.293          0.270          0.300          0.300           21.1           57.5           51.3           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          148.8            1.9            0.0            4.3          262.1           14.5        18624.7            0.0            0.0       -113.517               5.916         -1.717        169.000         -0.342          0.000         -0.438          -5.483           -44.830             0.600          6.642          1.078        430.392        453.000          0.000          0.000          0.000          0.000       -304.066        -64.100       -104.590        -19.011          0.000         41.800         130.000           0.000          -15.901         419.58         254.48         464.63          19.33         137.60           0.00          53.23           0.00         209.43          0.000         45.048              ?              ?              ?              ?          11.95           3.71          12.40              ?          0.000           0.27           6.85           0.00           1.57           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.668           5.629             5.629           6.751        580.000          0.943          0.944          0.011          3.907          0.353         94.516          0.999          0.834                     1.000                       1.000         70.013         70.013              13.000         17.000         24.767              0         17.399               0.000          0.271          0.282          0.287          0.270          0.300          0.300           20.7           53.8           49.5           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          143.2            1.9            0.0            4.2          262.6           14.2        18624.4            0.0            0.0       -119.469               6.099         -1.717        169.000         -0.342          0.000         -0.434          -5.670           -50.646             0.600          6.321          1.050        424.106        453.000          0.000          0.000          0.000          0.000       -310.708        -69.729       -105.668        -19.011          0.000         41.800         130.000           0.000          -22.608         457.02         281.30         502.47          24.48         140.27           0.00          56.43           0.00         235.85          0.000         45.453              ?              ?              ?              ?          12.54           4.10          13.00              ?          0.000           0.33           6.98           0.00           1.58           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.272           5.235             5.235           6.618        585.000          0.944          0.945          0.014          4.025          0.468         99.000          0.999          0.791                     1.000                       1.000         70.013         70.013              13.000         17.000         24.767              0         17.808               1.000          0.252          0.270          0.279          0.270          0.300          0.300           20.2           50.7           47.4           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          137.7            1.9            0.0            4.0          262.8           13.9        18624.0            0.0            0.0       -125.428               6.426         -1.717        169.000         -0.342          0.000         -0.580          -5.849           -56.319             0.600          5.674          0.948        418.282        453.000          0.000          0.000          0.000          0.000       -317.029        -74.964       -106.718        -19.011          0.000         41.800         130.000           0.000          -28.894         494.48         307.82         540.29          28.61         144.21           0.00          59.65           0.00         262.01          0.000         45.808              ?              ?              ?              ?          13.14           4.47          13.60              ?          0.000           0.39           7.14           0.00           1.60           0.00           4.01              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.912           4.876             4.876           5.250        590.000          0.960          0.961          0.017          4.179          0.560        103.514          0.999          0.929                     1.000                       1.000         75.353         75.353              13.000         18.000         24.767              0         18.251               1.000          0.235          0.261          0.272          0.270          0.300          0.300           19.9           47.7           45.1           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          132.2            1.9            0.0            4.0          262.9           13.6        18623.7            0.0            0.0       -131.393               6.934         -1.717        169.000         -0.342          0.000         -0.986          -5.951           -61.811             0.600          2.475          0.404        415.387        453.000          0.000          0.000          0.000          0.000       -322.703        -79.840       -107.667        -19.011          0.000         41.800         130.000           0.000          -34.718         512.96         320.85         558.96          35.35         142.93           0.00          59.83           0.00         274.85          0.000         46.003              ?              ?              ?              ?          13.74           4.86          14.20              ?          0.000           0.48           7.22           0.00           1.64           0.00           4.40              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.626           2.490             2.490           2.490        595.000          0.964          0.965          0.022          4.171          0.732        103.764          0.999          1.000                     1.000                       1.000         75.353         75.353              13.000         18.000         24.767              0         18.560               1.000          0.229          0.255          0.268          0.270          0.300          0.300           19.5           44.9           42.9           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          126.4            1.8            0.0            3.9          263.1           13.4        18623.5            0.2            0.0       -137.373               7.443         -1.717        169.000         -0.342          0.000         -1.439          -6.003           -67.303             0.600          5.718          0.930        458.989        453.000          0.000          0.000          0.000          0.000       -325.178        -82.330       -108.071        -19.011          0.000         41.800         180.000           0.000          -37.613         551.52         349.98         598.06          44.53         140.25           0.00          63.30           0.00         303.44          0.000         46.537              ?              ?              ?              ?          14.33           5.40          14.80              ?          0.000           0.61           7.08           0.00           1.72           0.00           4.93              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.878           5.469             5.469           5.469        600.000          0.963          0.964          0.029          4.107          0.983        108.617          0.998          1.000                     1.000                       1.000         75.353         75.353              13.000         18.000         24.767              0         18.920               1.000          0.379          0.345          0.304          0.270          0.300          0.300           10.5           42.6           48.4           18.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
