ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/2004       1247.877          6.178           23.9            2.7            0.0            0.5          261.9            6.1        18607.5            0.0            0.0       -263.207              35.291         -1.738        169.000         -0.292          0.000        -25.795          -9.501          -174.629             0.059          3.002          0.792        411.964        453.000          0.000          0.000          0.000          0.000       -563.209       -325.921       -149.471        -16.732          0.000         99.000         355.000           0.000          -63.124         479.89       1559.982       2039.870         277.19          49.67           0.00         153.02           0.00        1420.70          0.000        139.285              ?              ?              ?              ?          6.191         21.581         27.772          1.393          0.000           3.88           1.39           0.00           0.92           0.00          20.19              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.521           2.120             2.120           2.120        900.000          0.696          0.761          0.214          1.490          8.026        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         89.268               4.000         32.000         23.003             14          0.000              12.000          0.284          0.284          0.237          0.268          0.287          0.297            2.5            7.2            5.4            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.193           23.7            2.8            0.0            0.5          261.7            6.0        18607.3            0.0            0.0       -263.795              35.763         -1.738        169.000         -0.292          0.000        -26.252          -9.513          -174.745             0.062          1.691          0.454        417.987        453.000          0.000          0.000          0.000          0.000       -566.210       -328.041       -150.263        -16.732          0.000        106.400         355.000           0.000          -41.036         480.89       1567.806       2048.695         279.28          48.58           0.00         153.02           0.00        1428.52          0.000        139.285              ?              ?              ?              ?          6.190         21.644         27.834          1.393          0.000           3.91           1.36           0.00           0.92           0.00          20.25              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.871           0.924             0.924           0.924        900.000          0.688          0.756          0.215          1.457          8.089        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         84.309               4.000         32.000         23.003             15          0.000              12.000          0.302          0.298          0.243          0.268          0.286          0.297            2.2            7.1            5.6            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.210           23.5            2.8            0.0            0.5          261.5            6.0        18607.1            0.0            0.0       -264.412              36.212         -1.738        169.000         -0.292          0.000        -26.688          -9.528          -174.914             0.057          2.911          0.789        415.483        453.000          0.000          0.000          0.000          0.000       -567.902       -328.965       -150.716        -16.732          0.000        106.400         355.000           0.000          -35.013         481.28       1581.370       2062.653         281.60          46.66           0.00         153.02           0.00        1442.09          0.000        139.285              ?              ?              ?              ?          6.168         21.723         27.891          1.393          0.000           3.94           1.31           0.00           0.92           0.00          20.33              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.723           1.715             1.715           1.715        900.000          0.674          0.745          0.217          1.400          8.158        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         84.309               3.000         32.000         23.003             15          0.000              12.000          0.290          0.289          0.246          0.268          0.285          0.296            2.3            6.8            5.7            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    01/Mar/2004       1288.177          6.225           23.4            2.9            0.0            0.4          261.4            5.9        18606.9            0.0            0.0       -264.981              36.634         -1.738        169.000         -0.292          0.000        -27.096          -9.544          -175.060             0.053          2.611          0.722        413.097        453.000          0.000          0.000          0.000          0.000       -570.812       -330.679       -151.506        -16.732          0.000        106.400         355.000           0.000          -37.517         481.63       1593.695       2075.326         283.59          45.01           0.00         153.02           0.00        1454.41          0.000        139.285              ?              ?              ?              ?          6.150         21.794         27.944          1.393          0.000           3.97           1.26           0.00           0.92           0.00          20.40              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.544           1.665             1.665           1.665        900.000          0.661          0.735          0.219          1.350          8.218        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         79.350               3.000         32.000         23.003             16          0.000              11.000          0.280          0.281          0.248          0.268          0.285          0.295            2.4            6.6            5.7            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.238           23.1            2.9            0.0            0.4          261.2            5.9        18606.7            0.0            0.0       -265.509              37.058         -1.738        169.000         -0.292          0.000        -27.506          -9.557          -175.165             0.061          1.037          0.292        426.261        453.000          0.000          0.000          0.000          0.000       -573.423       -332.344       -152.227        -16.732          0.000        120.400         355.000           0.000          -39.903         482.16       1598.591       2080.747         285.17          43.96           0.00         153.02           0.00        1459.31          0.000        139.285              ?              ?              ?              ?          6.142         21.863         28.005          1.393          0.000           3.99           1.23           0.00           0.92           0.00          20.47              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.383           0.544             0.544           0.544        900.000          0.652          0.728          0.220          1.319          8.266        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         79.350               3.000         32.000         23.003             16          0.000              11.000          0.322          0.310          0.259          0.269          0.284          0.295            1.9            6.6            6.0            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.249           22.8            2.9            0.0            0.4          261.1            5.8        18606.5            0.0            0.0       -266.119              37.468         -1.738        169.000         -0.292          0.000        -27.906          -9.566          -175.364             0.060          1.935          0.550        433.153        453.000          0.000          0.000          0.000          0.000       -574.460       -332.888       -152.519        -16.732          0.000        129.000         355.000           0.000          -26.739         482.58       1608.394       2090.978         286.57          42.99           0.00         153.02           0.00        1469.11          0.000        139.285              ?              ?              ?              ?          6.134         21.931         28.065          1.393          0.000           4.01           1.20           0.00           0.92           0.00          20.54              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.912           1.158             1.158           1.158        900.000          0.644          0.722          0.221          1.290          8.308        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         79.350               3.000         32.000         23.003             16          0.000              11.000          0.356          0.314          0.268          0.270          0.284          0.294            1.8            6.3            6.2            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.263           22.6            3.0            0.0            0.4          260.9            5.8        18606.3            0.0            0.0       -266.722              37.835         -1.743        169.000         -0.292          0.000        -28.267          -9.574          -175.605             0.058          4.064          1.169        429.387        453.000          0.000          0.000          0.000          0.000       -576.395       -334.046       -153.069        -16.732          0.000        129.000         355.000           0.000          -19.847         482.58       1623.077       2105.661         288.45          41.11           0.00         153.02           0.00        1483.79          0.000        139.285              ?              ?              ?              ?          6.108         22.015         28.123          1.393          0.000           4.04           1.15           0.00           0.92           0.00          20.62              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.579           2.597             2.597           2.597        900.000          0.627          0.710          0.222          1.233          8.364        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         74.390               3.000         32.000         23.003             17          0.000              11.000          0.314          0.308          0.273          0.270          0.285          0.294            1.8            6.0            6.3            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    05/Mar/2004       1334.315          6.279           22.5            3.0            0.0            0.4          260.8            5.7        18606.2            0.0            0.0       -267.301              38.223         -1.743        169.000         -0.292          0.000        -28.642          -9.585          -175.797             0.053          4.342          1.275        425.514        453.000          0.000          0.000          0.000          0.000       -580.459       -336.643       -154.238        -16.732          0.000        129.000         355.000           0.000          -23.613         482.58       1637.589       2120.173         290.59          38.98           0.00         153.02           0.00        1498.30          0.000        139.285              ?              ?              ?              ?          6.078         22.098         28.176          1.393          0.000           4.07           1.09           0.00           0.92           0.00          20.71              ?              ?              ?              ?              ?               ?               ?          0.028              ?           6.263           2.598             2.598           2.598        900.000          0.608          0.695          0.223          1.169          8.428        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         74.390               2.000         32.000         23.003             17          0.000              11.000          0.297          0.295          0.275          0.270          0.285          0.293            1.9            5.8            6.3            2.8            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    06/Mar/2004       1346.565          6.294           22.3            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -267.832              38.621         -1.743        169.000         -0.292          0.000        -29.029          -9.598          -175.929             0.049          3.587          1.081        422.293        453.000          0.000          0.000          0.000          0.000       -584.802       -339.241       -155.513        -16.732          0.000        129.000         355.000           0.000          -27.486         482.58       1650.713       2133.297         292.40          37.16           0.00         153.02           0.00        1511.43          0.000        139.285              ?              ?              ?              ?          6.053         22.173         28.225          1.393          0.000           4.09           1.04           0.00           0.92           0.00          20.78              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.990           2.140             2.140           2.140        900.000          0.590          0.682          0.225          1.115          8.482        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         69.431               2.000         32.000         23.003             18          0.000              10.000          0.284          0.286          0.275          0.270          0.285          0.293            2.0            5.6            6.2            2.8            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.309           22.3            3.1            0.0            0.4          260.4            5.6        18605.8            0.0            0.0       -268.326              39.034         -1.743        169.000         -0.292          0.000        -29.434          -9.607          -176.010             0.047          2.775          0.855        419.908        453.000          0.000          0.000          0.000          0.000       -588.389       -341.381       -156.594        -16.732          0.000        129.000         355.000           0.000          -30.707         482.73       1662.715       2145.446         294.22          35.49           0.00         153.02           0.00        1523.43          0.000        139.285              ?              ?              ?              ?          6.031         22.241         28.272          1.393          0.000           4.12           0.99           0.00           0.92           0.00          20.85              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.775           1.530             1.530           1.530        900.000          0.573          0.670          0.226          1.065          8.537        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         69.431               2.000         32.000         23.003             18          0.000              10.000          0.274          0.280          0.274          0.270          0.286          0.293            2.1            5.5            6.1            2.8            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.326           22.3            3.1            0.0            0.4          260.2            5.6        18605.5            0.0            0.0       -268.795              39.475         -1.743        169.000         -0.292          0.000        -29.863          -9.616          -176.038             0.045          2.355          0.742        417.799        453.000          0.000          0.000          0.000          0.000       -591.164       -342.911       -157.450        -16.732          0.000        129.000         355.000           0.000          -33.092         482.93       1672.171       2155.105         296.35          33.56           0.00         153.02           0.00        1532.89          0.000        139.285              ?              ?              ?              ?          6.007         22.311         28.318          1.393          0.000           4.15           0.94           0.00           0.92           0.00          20.92              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.614           1.367             1.367           1.367        900.000          0.553          0.655          0.227          1.007          8.601        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         64.472               2.000         32.000         23.003             19          0.000              10.000          0.267          0.275          0.272          0.270          0.286          0.293            2.3            5.5            6.0            2.8            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    09/Mar/2004       1386.881          6.341           22.4            3.1            0.0            0.4          260.0            5.5        18605.3            0.0            0.0       -269.249              39.964         -1.743        169.000         -0.292          0.000        -30.342          -9.626          -176.003             0.044          3.705          1.197        413.808        453.000          0.000          0.000          0.000          0.000       -593.519       -344.278       -158.191        -16.732          0.000        129.000         355.000           0.000          -35.201         483.07       1683.919       2166.992         298.24          31.81           0.00         153.02           0.00        1544.63          0.000        139.285              ?              ?              ?              ?          5.985         22.378         28.362          1.393          0.000           4.18           0.89           0.00           0.92           0.00          20.98              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.425           2.794             2.794           2.794        900.000          0.534          0.641          0.229          0.954          8.658        234.232          0.000          1.000          1.000                0.910                  1.000        157.716         64.472               2.000         32.000         23.003             19          0.000              10.000          0.252          0.268          0.269          0.269          0.286          0.293            2.5            5.5            5.9            2.8            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    10/Mar/2004       1399.288          6.356           22.7            3.1            0.0            0.3          259.7            5.5        18605.0            0.0            0.0       -269.693              40.527         -1.743        169.000         -0.292          0.000        -30.891          -9.640          -175.884             0.043          2.949          0.977        410.375        453.000          0.000          0.000          0.000          0.000       -597.224       -347.072       -159.389        -16.732          0.000        129.000         355.000           0.000          -39.192         483.17       1690.892       2174.064         300.03          30.12           0.00         153.02           0.00        1551.61          0.000        139.285              ?              ?              ?              ?          5.962         22.443         28.405          1.393          0.000           4.20           0.84           0.00           0.92           0.00          21.05              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.173           2.455             2.455           2.455        900.000          0.515          0.626          0.230          0.904          8.711        234.232          0.000          1.000          1.000                0.730                  1.000        157.716         64.472               1.000         32.000         23.003             19          0.000              10.000          0.241          0.262          0.265          0.269          0.286          0.293            2.7            5.6            5.8            2.7            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.370           22.9            3.1            0.0            0.3          259.5            5.4        18604.7            0.0            0.0       -270.123              41.189         -1.743        169.000         -0.292          0.000        -31.541          -9.653          -175.652             0.042          3.253          1.105        407.281        453.000          0.000          0.000          0.000          0.000       -600.173       -349.527       -160.365        -16.732          0.000        129.000         355.000           0.000          -42.625         483.17       1702.526       2185.699         301.72          28.43           0.00         153.02           0.00        1563.24          0.000        139.285              ?              ?              ?              ?          5.939         22.508         28.447          1.393          0.000           4.22           0.80           0.00           0.92           0.00          21.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.935           1.990             1.990           1.990        900.000          0.495          0.611          0.231          0.853          8.762        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         59.512               1.000         32.000         23.003             20          0.000               9.000          0.229          0.257          0.263          0.270          0.286          0.292            3.0            5.7            5.8            2.7            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.383           23.1            3.0            0.0            0.3          259.2            5.4        18604.4            0.0            0.0       -270.541              41.836         -1.743        169.000         -0.292          0.000        -32.182          -9.658          -175.423             0.041          3.028          0.653        405.014        453.000          0.000          0.000          0.000          0.000       -603.426       -351.517       -161.470        -16.732          0.000        129.000         355.000           0.000          -45.719         483.17       1713.402       2196.575         303.14          27.01           0.00         153.02           0.00        1574.12          0.000        139.285              ?              ?              ?              ?          5.919         22.570         28.488          1.393          0.000           4.24           0.76           0.00           0.92           0.00          21.18              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.772           1.614             1.614           1.614        900.000          0.477          0.598          0.232          0.810          8.805        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         59.512               1.000         32.000         23.003             20          0.000               9.000          0.222          0.253          0.260          0.270          0.285          0.292            3.2            5.8            5.7            2.7            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    13/Mar/2004       1433.388          6.396           23.4            2.9            0.0            0.3          259.0            5.3        18604.1            0.0            0.0       -270.952              42.451         -1.743        169.000         -0.292          0.000        -32.793          -9.662          -175.219             0.040          3.667          1.306        401.878        453.000          0.000          0.000          0.000          0.000       -606.454       -353.132       -162.123        -16.732          0.000        129.000         355.000           0.000          -47.986         483.17       1724.203       2207.376         304.63          25.52           0.00         153.02           0.00        1584.92          0.000        139.285              ?              ?              ?              ?          5.898         22.630         28.528          1.393          0.000           4.26           0.71           0.00           0.92           0.00          21.24              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.569           1.829             1.829           1.829        900.000          0.458          0.584          0.233          0.765          8.849        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         54.553               1.000         32.000         23.003             21          0.000               9.000          0.209          0.249          0.258          0.270          0.285          0.292            3.4            5.9            5.6            2.7            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    14/Mar/2004       1444.837          6.409           23.5            2.9            0.0            0.3          258.8            5.3        18603.9            0.0            0.0       -271.349              43.004         -1.743        169.000         -0.292          0.000        -33.344          -9.666          -175.063             0.038          3.610          1.317        398.147        453.000          0.000          0.000          0.000          0.000       -610.121       -354.961       -163.429        -16.732          0.000        129.000         355.000           0.000          -51.122         483.17       1734.630       2217.802         306.11          24.04           0.00         153.02           0.00        1595.35          0.000        139.285              ?              ?              ?              ?          5.877         22.688         28.565          1.393          0.000           4.29           0.67           0.00           0.92           0.00          21.30              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.355           2.414             2.414           2.414        900.000          0.438          0.570          0.234          0.721          8.894        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         54.553               1.000         32.000         23.003             21          0.000               9.000          0.195          0.244          0.255          0.269          0.284          0.292            3.6            6.0            5.6            2.7            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.422           23.6            2.8            0.0            0.3          258.6            5.2        18603.7            0.0            0.0       -271.724              43.470         -1.743        169.000         -0.292          0.000        -33.807          -9.670          -174.972             0.035          2.724          1.019        395.817        453.000          0.000          0.000          0.000          0.000       -613.731       -357.374       -164.746        -16.732          0.000        129.000         355.000           0.000          -54.853         483.19       1743.699       2226.892         307.54          22.63           0.00         153.02           0.00        1604.41          0.000        139.285              ?              ?              ?              ?          5.857         22.743         28.600          1.393          0.000           4.31           0.63           0.00           0.92           0.00          21.35              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.144           1.311             1.311           1.311        900.000          0.419          0.556          0.235          0.679          8.937        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         54.553               0.000         32.000         23.003             21          0.000               9.000          0.185          0.241          0.253          0.269          0.283          0.291            3.8            6.0            5.5            2.7            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2004       1470.313          6.439           23.6            2.8            0.0            0.3          258.4            5.2        18603.4            0.0            0.0       -272.072              43.822         -1.743        169.000         -0.292          0.000        -34.154          -9.673          -174.968             0.045          1.846          0.708        401.653        453.000          0.000          0.000          0.000          0.000       -616.455       -358.685       -165.765        -16.732          0.000        136.800         355.000           0.000          -57.183         483.19       1748.888       2232.081         309.30          20.87           0.00         153.02           0.00        1609.60          0.000        139.285              ?              ?              ?              ?          5.833         22.812         28.645          1.393          0.000           4.33           0.58           0.00           0.92           0.00          21.42              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.786           1.257             1.257           1.257        900.000          0.394          0.537          0.236          0.626          8.989        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         49.594               0.000         32.000         23.003             22          0.000               8.000          0.250          0.241          0.252          0.269          0.283          0.291            3.7            6.1            5.5            2.6            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2004       1481.364          6.452           23.7            2.9            0.0            0.3          258.2            5.1        18603.2            0.0            0.0       -272.520              44.321         -1.743        169.000         -0.292          0.000        -34.641          -9.688          -174.917             0.045          0.747          0.295        402.289        453.000          0.000          0.000          0.000          0.000       -618.301       -359.942       -166.473        -16.732          0.000        138.000         355.000           0.000          -51.347         483.19       1751.158       2234.350         310.58          19.59           0.00         153.02           0.00        1611.87          0.000        139.285              ?              ?              ?              ?          5.815         22.875         28.690          1.393          0.000           4.35           0.55           0.00           0.92           0.00          21.48              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.801           0.268             0.268           0.268        900.000          0.375          0.523          0.237          0.588          9.028        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         49.594               0.000         32.000         23.003             22          0.000               8.000          0.256          0.242          0.252          0.269          0.282          0.291            3.7            6.2            5.4            2.6            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    18/Mar/2004       1493.364          6.466           23.7            2.9            0.0            0.3          258.0            5.1        18603.0            0.0            0.0       -272.973              44.832         -1.743        169.000         -0.292          0.000        -35.141          -9.696          -174.859             0.044          2.862          1.160        400.037        453.000          0.000          0.000          0.000          0.000       -619.047       -360.210       -166.768        -16.732          0.000        138.000         355.000           0.000          -50.711         483.19       1759.205       2242.398         311.96          18.21           0.00         153.02           0.00        1619.92          0.000        139.285              ?              ?              ?              ?          5.796         22.938         28.734          1.393          0.000           4.37           0.51           0.00           0.92           0.00          21.55              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.677           1.092             1.092           1.092        900.000          0.354          0.508          0.238          0.546          9.069        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         44.634               0.000         32.000         23.003             23          0.000               8.000          0.241          0.241          0.252          0.269          0.282          0.290            3.8            6.3            5.3            2.6            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    19/Mar/2004       1506.448          6.482           23.7            2.9            0.0            0.3          257.8            5.0        18602.8            0.0            0.0       -273.409              45.327         -1.743        169.000         -0.292          0.000        -35.627          -9.703          -174.800             0.041          3.116          1.297        397.029        453.000          0.000          0.000          0.000          0.000       -621.910       -361.302       -167.928        -16.732          0.000        138.000         355.000           0.000          -52.963         483.19       1766.853       2250.046         313.34          16.83           0.00         153.02           0.00        1627.57          0.000        139.285              ?              ?              ?              ?          5.776         22.999         28.775          1.393          0.000           4.39           0.47           0.00           0.92           0.00          21.61              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.498           1.711             1.711           1.711        900.000          0.332          0.492          0.239          0.505          9.111        234.232          0.000          1.000          1.000                1.000                  1.000        157.716         44.634               0.000         32.000         23.003             23          0.000               8.000          0.225          0.238          0.250          0.269          0.281          0.290            3.8            6.3            5.3            2.6            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
