ApsimVersion = 7.3
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2003        139.166          3.508          219.5           40.9            0.0            7.5          250.4           21.0        18629.9            0.0            0.0         -9.656               2.621         -0.061        169.000          0.000          0.000         -0.164          -2.458            61.095             0.223          3.040          1.290        431.696        453.000          0.000          0.000          0.000          0.000       -186.502         -3.337        -71.458          0.000          0.000         40.600          15.000           0.000          -19.195          21.80         10.121         31.917           0.00          11.00           0.00          10.79           0.00           0.00          0.000         10.121              ?              ?              ?              ?          1.172          0.101          1.273          0.101          0.000           0.00           0.66           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.115           0.819             0.819           0.819        548.000          0.302          0.302          0.000          0.449          0.000         16.186          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               7.000          7.000         22.588              0          7.537               0.000          0.262          0.282          0.294          0.270          0.300          0.300          108.7           73.9           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          220.4           36.5            0.0            7.4          250.7           20.7        18629.7            0.0            0.0        -11.715               2.842         -0.061        169.000          0.000          0.000         -0.324          -2.520            59.088             0.391          4.209          1.112        429.563        453.000          0.000          0.000          0.000          0.000       -189.542         -4.156        -72.748          0.000          0.000         40.600          15.000           0.000          -21.304          28.67         13.068         41.738           0.00          14.44           0.00          14.23           0.00           0.00          0.000         13.068              ?              ?              ?              ?          1.533          0.131          1.663          0.131          0.000           0.00           0.87           0.00           0.67           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.047           1.021             1.021           1.021        555.000          0.382          0.382          0.000          0.601          0.000         21.343          1.000          1.000          1.000                1.000                  1.000         34.090         34.090               6.000          7.000         22.588              0          7.881               0.000          0.255          0.279          0.291          0.270          0.300          0.300          110.7           72.9           20.3           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          218.3           31.5            0.0            7.2          251.5           20.4        18629.6            0.9            0.0        -15.328               3.164         -0.061        169.000          0.000          0.000         -0.613          -2.552            55.502             0.600          6.219          2.342        474.511        453.000          0.717          0.000          0.000          0.000       -193.751         -5.177        -73.860          0.000          0.000         40.600          65.000           0.000          -23.437          40.83         18.279         59.109           0.00          20.52           0.00          20.31           0.00           0.00          0.000         18.279              ?              ?              ?              ?          2.081          0.183          2.263          0.183          0.000           0.00           1.19           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           7.919           1.992             1.992           1.992        562.000          0.484          0.484          0.000          0.828          0.000         30.462          0.941          1.000          1.000                1.000                  1.000         38.960         38.960               7.000          8.000         22.588              0          8.299               0.000          0.377          0.381          0.320          0.276          0.304          0.302           60.9          102.3           36.9           15.1            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          217.4           26.6            0.0            6.9          252.8           20.1        18629.4            0.4            0.0        -20.807               2.931         -0.944        169.000         -0.011          0.000         -0.166          -2.767            48.376             0.487          3.376          1.078        469.711        453.000          1.886          0.000          0.000          0.000       -199.970         -7.169        -76.202         -0.717          0.000         40.600          65.000           0.000           21.511          48.09         21.390         69.479           0.00          24.15           0.00          23.94           0.00           0.00          0.000         21.390              ?              ?              ?              ?          2.536          0.214          2.750          0.214          0.000           0.00           1.45           0.00           1.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.05           7.271           1.837             1.837           1.837        569.000          0.566          0.566          0.000          1.042          0.000         35.907          1.000          1.000          1.000                1.000                  1.000         38.960         38.960               7.000          8.000         22.588              0          8.758               0.000          0.335          0.355          0.323          0.281          0.308          0.305           58.4           94.8           43.6           16.8            2.4            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          214.7           23.0            0.0            6.7          253.7           19.8        18629.3            0.1            0.0        -25.362               2.465         -1.303        169.000         -0.041          0.000          0.619          -3.087            42.654             0.600          3.994          1.126        463.663        453.000          2.738          0.000          0.000          0.000       -203.346         -9.006        -77.280         -2.604          0.000         40.600          65.000           0.000           16.711          59.38         26.228         85.607           0.00          29.80           0.00          29.58           0.00           0.00          0.000         26.228              ?              ?              ?              ?          3.088          0.262          3.350          0.262          0.000           0.00           1.78           0.00           1.31           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.922           2.183             2.183           2.183        576.000          0.646          0.646          0.000          1.300          0.000         44.373          0.990          1.000          1.000                1.000                  1.000         43.830         43.830               8.000          9.000         22.588              0          9.219               0.000          0.324          0.334          0.318          0.281          0.309          0.307           59.4           87.7           45.3           17.7            3.1            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          211.8           19.9            0.0            6.6          254.3           19.5        18629.1            0.0            0.0        -30.878               2.267         -1.396        169.000         -0.086          0.000          1.039          -3.308            36.319             0.600          6.079          1.509        455.965        453.000          2.865          0.000          0.000          0.000       -207.339        -11.189        -78.406         -5.342          0.000         40.600          65.000           0.000           10.663          79.96         35.048        115.006           0.00          40.09           0.00          39.87           0.00           0.00          0.000         35.048              ?              ?              ?              ?          3.600          0.350          3.950          0.350          0.000           0.00           2.12           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.682           3.324             3.324           3.324        583.000          0.701          0.701          0.000          1.511          0.000         59.808          0.804          1.000          1.000                1.000                  1.000         43.830         43.830               6.000          9.000         22.588              0          9.612               0.000          0.312          0.319          0.310          0.277          0.308          0.308           60.9           83.2           44.6           17.9            3.5            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          208.6           17.1            0.0            6.4          254.8           19.2        18628.9            0.0            0.0        -35.996               2.312         -1.414        169.000         -0.135          0.000          1.135          -3.449            30.296             0.600          4.921          1.119        449.623        453.000          2.380          0.000          0.000          0.000       -213.418        -14.513        -79.915         -8.207          0.000         40.600          65.000           0.000            2.965          94.68         41.358        136.039           0.00          47.45           0.00          47.23           0.00           0.00          0.000         41.358              ?              ?              ?              ?          4.137          0.414          4.550          0.414          0.000           0.00           2.46           0.00           1.68           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.04           6.456           2.843             2.843           2.843        590.000          0.748          0.748          0.000          1.721          0.000         70.850          0.774          1.000          1.000                1.000                  1.000         48.700         48.700               7.000         10.000         22.588              0         10.024               0.000          0.303          0.309          0.307          0.273          0.305          0.306           61.6           79.9           44.1           17.7            3.7            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          204.8           15.0            0.0            6.3          255.3           18.9        18628.7            0.0            0.0        -41.365               2.376         -1.417        169.000         -0.177          0.000          1.211          -3.588            24.315             0.600          2.883          0.610        445.443        453.000          1.722          0.000          0.000          0.000       -218.339        -17.356        -81.034        -10.587          0.000         40.600          65.000           0.000           -3.377         103.84         45.285        149.129           0.00          52.03           0.00          51.82           0.00           0.00          0.000         45.285              ?              ?              ?              ?          4.697          0.453          5.150          0.453          0.000           0.00           2.79           0.00           1.90           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.04           6.294           1.849             1.849           1.849        597.000          0.780          0.780          0.000          1.894          0.000         77.723          0.825          1.000          1.000                1.000                  1.000         48.700         48.700               7.000         10.000         22.588              0         10.389               0.000          0.298          0.302          0.305          0.271          0.303          0.305           61.2           76.9           43.8           17.5            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          200.5           13.4            0.0            6.2          255.7           18.7        18628.5            0.0            0.0        -46.973               2.502         -1.418        169.000         -0.207          0.000          1.188          -3.694            18.410             0.600          2.082          0.419        442.411        453.000          1.140          0.000          0.000          0.000       -221.222        -19.205        -81.644        -12.308          0.000         40.600          65.000           0.000           -7.557         111.30         48.482        159.786           0.00          55.76           0.00          55.54           0.00           0.00          0.000         48.482              ?              ?              ?              ?          5.265          0.485          5.750          0.485          0.000           0.00           3.13           0.00           2.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.04           6.178           1.474             1.474           1.474        604.000          0.805          0.805          0.000          2.045          0.000         83.317          0.891          1.000          1.000                1.000                  1.000         48.700         48.700               6.000         10.000         22.588              0         10.739               0.000          0.293          0.298          0.303          0.271          0.302          0.303           60.0           74.4           43.2           17.5            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          196.0           11.9            0.0            6.1          256.1           18.5        18628.4            0.0            0.0        -52.653               2.599         -1.419        169.000         -0.228          0.000          1.190          -3.789            12.485             0.600          6.007          1.016        436.392        453.000          0.709          0.000          0.000          0.000       -223.304        -20.678        -82.063        -13.448          0.000         40.600          65.000           0.000          -10.589         134.01         58.212        192.221           0.00          67.10           0.00          66.90           0.00           0.00          0.000         58.212              ?              ?              ?              ?          5.768          0.582          6.350          0.582          0.000           0.00           3.49           0.00           2.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.03           6.031           4.293             4.293           4.293        618.000          0.829          0.829          0.000          2.206          0.000        100.346          0.778          1.000          1.000                1.000                  1.000         53.570         53.570               7.000         11.000         22.588              0         11.147               1.000          0.279          0.288          0.297          0.270          0.301          0.302           59.0           71.6           42.6           17.4            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          191.4           10.3            0.0            5.9          256.8           18.3        18628.2            0.0            0.0        -57.680               2.639         -1.420        169.000         -0.241          0.000          1.260          -3.900             6.512             0.600          6.639          1.241        429.564        453.000          0.422          0.000          0.000          0.000       -229.311        -24.971        -83.079        -14.158          0.000         40.600          65.000           0.000          -16.608         154.14         66.842        220.985           0.00          77.14           0.00          76.96           0.00           0.00          0.000         66.842              ?              ?              ?              ?          6.282          0.668          6.950          0.668          0.000           0.00           3.85           0.00           2.43           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.689           5.166             5.166           5.166        632.000          0.849          0.849          0.000          2.365          0.001        115.447          0.720          1.000          1.000                1.000                  1.000         53.570         53.570               6.000         11.000         22.588              0         11.604               1.000          0.260          0.277          0.289          0.270          0.301          0.301           58.0           68.9           41.8           17.2            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          186.9            8.8            0.0            5.8          257.4           18.0        18628.0            0.0            0.0        -62.817               2.505         -1.420        169.000         -0.248          0.000          1.578          -4.087             0.370             0.600          5.533          1.007        423.848        453.000          0.239          0.000          0.000          0.000       -235.949        -30.137        -84.320        -14.579          0.000         40.600          65.000           0.000          -23.436         170.36         73.792        244.153           0.00          85.22           0.00          85.07           0.00           0.00          0.000         73.792              ?              ?              ?              ?          6.812          0.738          7.550          0.738          0.000           0.00           4.21           0.00           2.60           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.03           5.314           4.470             4.470           4.470        646.000          0.867          0.867          0.000          2.518          0.002        127.610          0.707          1.000          1.000                1.000                  1.000         58.440         58.440               7.000         12.000         22.588              0         12.072               1.000          0.245          0.269          0.281          0.270          0.300          0.301           57.0           66.4           41.0           17.1            3.8            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
