ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Jan/2004        739.806          5.554           38.7            1.9            0.0            1.8          266.2            9.5        18617.2            0.0            0.0       -238.944              16.606         -1.933        169.000         -0.325          0.000         -8.463          -8.147          -159.921                 ?          3.712          0.627        397.603        453.000          0.000          0.000          0.000          0.000       -422.368       -184.298       -122.599        -18.267          0.000         44.400         230.000           0.000          -50.764         939.46         481.66         984.47          36.14         317.90           0.00         148.78           0.00         436.65          0.000         45.007              ?              ?              ?              ?          24.02           6.67          24.47              ?          0.000           0.80          14.39           0.00           2.60           0.00           6.22              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.018           4.006             4.006           4.453        795.000          0.998          0.998          0.047          7.911          1.617        228.286          0.467          0.900                     1.000                       1.000        128.194        128.194              12.000         26.000         23.075              0         26.598              11.000          0.196          0.228          0.244          0.269          0.295          0.300            4.2            9.7           11.5            7.2            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    20/Jan/2004        749.856          5.566           38.0            1.9            0.0            1.8          266.2            9.4        18617.0            0.0            0.0       -240.195              17.015         -1.933        169.000         -0.325          0.000         -8.822          -8.197          -160.773                 ?          3.735          0.633        393.216        453.000          0.000          0.000          0.000          0.000       -426.080       -188.304       -123.226        -18.267          0.000         44.400         230.000           0.000          -55.397         966.03         499.58        1011.14          39.77         320.60           0.00         151.19           0.00         454.47          0.000         45.109              ?              ?              ?              ?          24.13           6.86          24.58              ?          0.000           0.88          14.26           0.00           2.58           0.00           6.41              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.766           3.754             3.754           3.846        805.000          0.998          0.998          0.052          7.831          1.774        231.666          0.445          0.976                     1.000                       1.000        128.194        128.194              12.000         26.000         23.075              0         26.766              11.000          0.185          0.222          0.239          0.269          0.293          0.300            4.2            9.6           11.2            6.9            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           36.5            2.0            0.0            1.7          266.2            9.3        18616.7            0.0            0.0       -241.302              17.387         -1.933        169.000         -0.325          0.000         -9.174          -8.218          -161.517                 ?          3.777          0.640        438.646        453.000          0.000          0.000          0.000          0.000       -429.815       -192.059       -123.858        -18.267          0.000         44.400         280.000           0.000          -59.784         993.88         519.04        1039.11          44.14         322.39           0.00         153.54           0.00         473.82          0.000         45.225              ?              ?              ?              ?          24.31           7.09          24.77              ?          0.000           0.97          14.12           0.00           2.60           0.00           6.63              ?              ?              ?              ?              ?               ?               ?          0.044              ?           7.251           3.930             3.930           3.930        815.000          0.998          0.998          0.057          7.734          1.959        234.950          0.427          1.000                     1.000                       1.000        128.194        128.194              11.000         26.000         23.075              0         26.961              12.000          0.385          0.318          0.260          0.270          0.293          0.300            2.4            9.5           11.8            6.7            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           35.2            2.1            0.0            1.7          266.1            9.1        18616.5            0.0            0.0       -243.146              17.830         -1.954        169.000         -0.325          0.000         -9.572          -8.264          -162.951                 ?          5.490          0.932        432.171        453.000          0.000          0.000          0.000          0.000       -433.592       -195.989       -124.498        -18.267          0.000         44.400         280.000           0.000          -14.354        1031.54         544.66        1076.93          49.21         326.17           0.00         156.90           0.00         499.26          0.000         45.398              ?              ?              ?              ?          24.48           7.34          24.93              ?          0.000           1.07          13.90           0.00           2.62           0.00           6.89              ?              ?              ?              ?              ?               ?               ?          0.044              ?           6.710           5.543             5.543           5.543        825.000          0.998          0.998          0.063          7.612          2.168        239.666          0.395          1.000                     1.000                       1.000        133.169        133.169              12.000         27.000         23.075              0         27.157              12.000          0.328          0.307          0.265          0.269          0.293          0.300            2.2            8.8           11.7            6.4            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           34.1            2.1            0.0            1.6          266.2            9.0        18616.2            0.0            0.0       -244.791              18.296         -1.958        169.000         -0.325          0.000         -9.996          -8.306          -164.153                 ?          5.100          0.868        425.599        453.000          0.000          0.000          0.000          0.000       -439.082       -201.531       -125.431        -18.267          0.000         44.400         280.000           0.000          -20.829        1064.43         567.66        1109.97          55.27         327.38           0.00         159.67           0.00         522.11          0.000         45.543              ?              ?              ?              ?          24.62           7.61          25.08              ?          0.000           1.19          13.63           0.00           2.65           0.00           7.16              ?              ?              ?              ?              ?               ?               ?          0.043              ?           6.188           5.704             5.704           5.704        835.000          0.997          0.998          0.070          7.467          2.414        243.544          0.368          1.000                     1.000                       1.000        133.169        133.169              11.000         27.000         23.075              0         27.387              12.000          0.293          0.292          0.265          0.269          0.293          0.300            2.2            8.3           11.4            6.3            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           33.2            2.1            0.0            1.6          266.1            8.9        18616.0            0.0            0.0       -246.227              18.661         -1.958        169.000         -0.325          0.000        -10.277          -8.386          -165.237                 ?          5.868          1.003        418.871        453.000          0.000          0.000          0.000          0.000       -444.181       -207.236       -126.298        -18.267          0.000         44.400         280.000           0.000          -27.401        1104.27         595.04        1149.98          61.37         330.41           0.00         163.15           0.00         549.33          0.000         45.710              ?              ?              ?              ?          24.75           7.88          25.20              ?          0.000           1.30          13.36           0.00           2.66           0.00           7.42              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.737           5.725             5.725           6.069        845.000          0.997          0.997          0.077          7.321          2.655        248.416          0.336          0.943                     1.000                       1.000        133.169        133.169              11.000         27.000         23.075              0         27.607              13.000          0.270          0.277          0.261          0.269          0.293          0.299            2.2            7.9           11.0            6.1            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           32.5            2.2            0.0            1.5          266.1            8.8        18615.7            0.0            0.0       -247.465              19.110         -1.958        169.000         -0.325          0.000        -10.684          -8.431          -166.043                 ?          2.282          0.391        416.246        453.000          0.000          0.000          0.000          0.000       -450.050       -212.961       -127.301        -18.267          0.000         44.600         280.000           0.000          -34.129        1119.70         605.57        1165.48          68.73         326.76           0.00         164.42           0.00         559.79          0.000         45.779              ?              ?              ?              ?          24.86           8.16          25.31              ?          0.000           1.44          13.01           0.00           2.70           0.00           7.70              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.381           2.434             2.434           2.434        855.000          0.997          0.997          0.085          7.140          2.944        250.190          0.320          1.000                     1.000                       1.000        133.169        133.169              10.000         27.000         23.075              0         27.866              13.000          0.264          0.270          0.259          0.270          0.292          0.299            2.3            7.7           10.6            5.9            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           31.9            2.2            0.0            1.5          266.1            8.7        18615.5            0.0            0.0       -248.567              19.562         -1.958        169.000         -0.325          0.000        -11.078          -8.488          -166.700                 ?          2.874          0.494        418.040        453.000          0.000          0.000          0.000          0.000       -452.331       -215.394       -127.692        -18.267          0.000         49.800         280.000           0.000          -36.754        1139.47         619.39        1185.34          75.96         323.90           0.00         166.09           0.00         573.52          0.000         45.868              ?              ?              ?              ?          24.96           8.44          25.42              ?          0.000           1.58          12.68           0.00           2.72           0.00           7.98              ?              ?              ?              ?              ?               ?               ?          0.040              ?           5.603           2.913             2.913           2.913        865.000          0.996          0.997          0.092          6.956          3.227        252.521          0.302          1.000                     1.000                       1.000        138.144        138.144              11.000         28.000         23.075              0         28.114              14.000          0.277          0.275          0.258          0.269          0.291          0.299            2.1            7.7           10.3            5.7            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           31.2            2.3            0.0            1.4          266.0            8.6        18615.2            0.0            0.0       -249.642              20.041         -1.958        169.000         -0.325          0.000        -11.498          -8.547          -167.305                 ?          1.553          0.268        427.719        453.000          0.000          0.000          0.000          0.000       -455.205       -218.307       -128.186        -18.267          0.000         61.200         280.000           0.000          -34.960        1150.41         626.53        1196.33          82.96         319.89           0.00         166.95           0.00         580.61          0.000         45.917              ?              ?              ?              ?          25.08           8.71          25.54              ?          0.000           1.71          12.36           0.00           2.75           0.00           8.25              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.196           1.453             1.453           1.453        875.000          0.996          0.996          0.100          6.772          3.501        253.723          0.288          1.000                     1.000                       1.000        138.144        133.274              10.000         28.000         23.075              1         28.351              13.000          0.307          0.300          0.264          0.270          0.291          0.299            1.8            7.6           10.2            5.6            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           30.5            2.3            0.0            1.3          266.0            8.5        18615.0            0.0            0.0       -250.780              20.523         -1.958        169.000         -0.325          0.000        -11.928          -8.599          -167.966                 ?          4.318          0.747        422.580        453.000          0.000          0.000          0.000          0.000       -456.758       -219.760       -128.453        -18.267          0.000         61.200         280.000           0.000          -25.281        1179.55         646.91        1225.61          90.31         318.98           0.00         169.40           0.00         600.86          0.000         46.056              ?              ?              ?              ?          25.18           8.99          25.64              ?          0.000           1.85          12.03           0.00           2.78           0.00           8.53              ?              ?              ?              ?              ?               ?               ?          0.039              ?           6.008           4.393             4.393           4.393        885.000          0.995          0.995          0.107          6.575          3.784        257.159          0.262          1.000                     1.000                       1.000        138.144        133.274              10.000         28.000         23.075              1         28.589              14.000          0.286          0.287          0.263          0.269          0.291          0.299            1.8            7.3           10.0            5.4            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           30.0            2.3            0.0            1.3          266.0            8.4        18614.7            0.0            0.0       -251.820              20.961         -1.958        169.000         -0.325          0.000        -12.310          -8.654          -168.582                 ?          4.288          0.744        417.543        453.000          0.000          0.000          0.000          0.000       -461.076       -224.153       -129.200        -18.267          0.000         61.200         280.000           0.000          -30.420        1207.45         666.44        1253.65          98.34         317.12           0.00         171.75           0.00         620.24          0.000         46.197              ?              ?              ?              ?          25.28           9.28          25.74              ?          0.000           2.00          11.65           0.00           2.81           0.00           8.82              ?              ?              ?              ?              ?               ?               ?          0.038              ?           5.672           4.292             4.292           4.292        895.000          0.994          0.995          0.115          6.355          4.088        260.448          0.236          1.000                     1.000                       1.000        138.144        133.274               9.000         28.000         23.075              1         28.841              14.000          0.269          0.275          0.260          0.269          0.291          0.298            1.9            7.1            9.7            5.3            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           29.6            2.3            0.0            1.2          265.9            8.3        18614.4            0.0            0.0       -252.755              21.390         -1.958        169.000         -0.325          0.000        -12.676          -8.717          -169.102                 ?          4.046          0.705        413.860        453.000          0.000          0.000          0.000          0.000       -465.364       -228.445       -129.944        -18.267          0.000         62.200         280.000           0.000          -35.457        1233.56         684.70        1279.89         106.88         314.35           0.00         173.95           0.00         638.37          0.000         46.331              ?              ?              ?              ?          25.36           9.58          25.82              ?          0.000           2.16          11.25           0.00           2.84           0.00           9.11              ?              ?              ?              ?              ?               ?               ?          0.037              ?           5.444           3.979             3.979           3.979        900.000          0.993          0.993          0.124          6.117          4.408        263.526          0.211          1.000                     1.000                       1.000        143.119        138.249              10.000         29.000         23.075              1         29.101              15.000          0.262          0.267          0.257          0.269          0.290          0.298            2.0            7.0            9.4            5.1            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           28.8            2.3            0.0            1.2          265.9            8.2        18614.2            0.0            0.0       -253.613              21.847         -1.958        169.000         -0.325          0.000        -13.068          -8.782          -169.517                 ?          2.017          0.353        462.324        453.000          0.000          0.000          0.000          0.000       -469.410       -232.424       -130.649        -18.267          0.000         62.800         330.000           0.000          -39.140        1247.40         694.40        1293.81         115.28         309.02           0.00         175.11           0.00         647.99          0.000         46.409              ?              ?              ?              ?          25.48           9.88          25.95              ?          0.000           2.31          10.87           0.00           2.88           0.00           9.42              ?              ?              ?              ?              ?               ?               ?          0.036              ?           8.456           1.783             1.783           1.783        900.000          0.991          0.992          0.132          5.876          4.723        265.159          0.194          1.000                     1.000                       1.000        143.119        128.509               9.000         29.000         23.075              2         29.352              13.000          0.397          0.365          0.307          0.270          0.290          0.298            1.1            6.4           10.2            5.0            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           28.1            2.3            0.0            1.1          265.8            8.1        18614.0            0.0            0.0       -254.813              22.253         -1.989        169.000         -0.325          0.000        -13.428          -8.830          -170.348                 ?          1.349          0.237        463.412        453.000          0.000          0.000          0.000          0.000       -471.427       -234.207       -131.003        -18.267          0.000         65.200         330.000           0.000            9.324        1256.65         700.54        1303.11         123.69         303.03           0.00         175.85           0.00         654.07          0.000         46.462              ?              ?              ?              ?          25.59          10.17          26.06              ?          0.000           2.46          10.50           0.00           2.92           0.00           9.71              ?              ?              ?              ?              ?               ?               ?          0.035              ?           8.110           1.074             1.074           1.074        900.000          0.989          0.990          0.140          5.630          5.040        266.190          0.179          1.000                     1.000                       1.000        143.119        128.509               9.000         29.000         23.075              2         29.608              14.000          0.366          0.355          0.318          0.275          0.296          0.298            1.1            5.9            9.9            5.1            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           27.5            2.3            0.0            1.1          265.8            8.0        18613.7            0.0            0.0       -255.916              22.705         -2.014        169.000         -0.325          0.000        -13.832          -8.878          -171.030                 ?          3.317          0.586        459.625        453.000          0.115          0.000          0.000          0.000       -472.776       -235.281       -131.240        -18.267          0.000         65.400         330.000           0.000           10.412        1277.75         715.33        1324.35         132.27         299.12           0.00         177.63           0.00         668.74          0.000         46.596              ?              ?              ?              ?          25.69          10.47          26.16              ?          0.000           2.62          10.10           0.00           2.97           0.00          10.01              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.715           3.286             3.286           3.286        900.000          0.986          0.988          0.149          5.377          5.362        268.678          0.156          1.000                     1.000                       1.000        143.119        123.639               8.000         29.000         23.075              3         29.870              13.000          0.332          0.340          0.316          0.277          0.302          0.300            1.1            5.6            9.3            5.2            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           27.0            2.3            0.0            1.0          265.7            7.9        18613.4            0.0            0.0       -256.915              23.168         -2.032        169.000         -0.328          0.000        -14.238          -8.938          -171.599                 ?          4.276          0.760        453.613        453.000          0.833          0.000          0.000          0.000       -476.093       -238.567       -131.826        -18.382          0.000         65.800         330.000           0.000            6.625        1301.45         731.94        1348.19         139.66         296.97           0.00         179.62           0.00         685.20          0.000         46.735              ?              ?              ?              ?          25.78          10.74          26.25              ?          0.000           2.75           9.77           0.00           2.99           0.00          10.27              ?              ?              ?              ?              ?               ?               ?          0.034              ?           7.387           4.819             4.819           4.819        900.000          0.984          0.986          0.156          5.162          5.635        271.473          0.133          1.000                     0.910                       1.000        148.094        128.614               9.000         30.000         23.075              3         30.094              14.000          0.317          0.325          0.309          0.275          0.304          0.302            1.3            5.5            8.9            5.1            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           26.6            2.4            0.0            1.0          265.6            7.8        18613.1            0.0            0.0       -257.841              23.707         -2.038        169.000         -0.345          0.000        -14.717          -8.993          -172.025                 ?          4.039          0.722        454.572        453.000          1.024          0.000          0.000          0.000       -480.369       -243.386       -132.586        -19.215          0.000         72.400         330.000           0.000            0.613        1328.51         750.90        1375.41         147.69         294.92           0.00         181.90           0.00         704.00          0.000         46.902              ?              ?              ?              ?          25.87          11.02          26.34              ?          0.000           2.89           9.42           0.00           3.01           0.00          10.56              ?              ?              ?              ?              ?               ?               ?          0.033              ?           7.519           3.894             3.894           3.894        900.000          0.981          0.984          0.163          4.934          5.926        274.662          0.106          1.000                     1.000                       1.000        148.094        123.744               8.000         30.000         23.075              4         30.342              13.000          0.335          0.328          0.307          0.272          0.303          0.303            1.3            5.5            8.5            4.9            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           26.3            2.4            0.0            0.9          265.4            7.7        18612.8            0.0            0.0       -258.719              24.258         -2.045        169.000         -0.366          0.000        -15.229          -9.035          -172.396                 ?          2.727          0.491        451.389        453.000          0.855          0.000          0.000          0.000       -484.408       -247.280       -133.309        -20.240          0.000         73.400         330.000           0.000            1.572        1348.09         764.62        1395.11         154.33         292.61           0.00         183.55           0.00         717.61          0.000         47.012              ?              ?              ?              ?          25.96          11.27          26.43              ?          0.000           3.01           9.14           0.00           3.01           0.00          10.80              ?              ?              ?              ?              ?               ?               ?          0.032              ?           7.271           2.836             2.836           2.836        900.000          0.978          0.981          0.169          4.746          6.164        276.971          0.088          1.000                     1.000                       1.000        148.094        123.744               8.000         30.000         23.075              4         30.548              14.000          0.324          0.323          0.307          0.270          0.302          0.302            1.4            5.4            8.2            4.8            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           26.0            2.5            0.0            0.9          265.3            7.6        18612.5            0.0            0.0       -259.560              24.847         -2.046        169.000         -0.385          0.000        -15.789          -9.062          -172.677                 ?          4.334          0.784        445.711        453.000          0.585          0.000          0.000          0.000       -487.135       -250.116       -133.799        -21.095          0.000         73.400         330.000           0.000           -1.611        1377.65         785.33        1424.84         162.02         291.45           0.00         186.04           0.00         738.14          0.000         47.190              ?              ?              ?              ?          26.03          11.54          26.51              ?          0.000           3.14           8.81           0.00           3.02           0.00          11.07              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.010           4.309             4.309           4.309        900.000          0.973          0.978          0.176          4.534          6.433        280.456          0.060          1.000                     1.000                       1.000        148.094        118.874               8.000         30.000         23.075              5         30.782              13.000          0.307          0.311          0.304          0.269          0.301          0.302            1.5            5.4            8.0            4.7            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.7            2.6            0.0            0.9          265.1            7.5        18612.3            0.0            0.0       -260.340              25.438         -2.046        169.000         -0.397          0.000        -16.350          -9.094          -172.897                 ?          1.256          0.229        444.084        453.000          0.353          0.000          0.000          0.000       -491.469       -254.425       -134.584        -21.680          0.000         74.000         330.000           0.000           -7.289        1386.18         791.20        1433.42         169.53         285.94           0.00         186.75           0.00         743.96          0.000         47.241              ?              ?              ?              ?          26.11          11.78          26.58              ?          0.000           3.26           8.50           0.00           3.03           0.00          11.31              ?              ?              ?              ?              ?               ?               ?          0.030              ?           6.761           1.645             1.645           1.645        900.000          0.969          0.974          0.182          4.330          6.697        281.444          0.047          1.000                     1.000                       1.000        153.068        123.848               8.000         31.000         23.075              5         31.024              14.000          0.304          0.307          0.303          0.270          0.300          0.301            1.6            5.4            7.7            4.6            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           25.4            2.6            0.0            0.9          265.0            7.4        18612.0            0.0            0.0       -261.080              25.983         -2.046        169.000         -0.405          0.000        -16.863          -9.127          -173.105                 ?          3.929          0.721        445.645        453.000          0.199          0.000          0.000          0.000       -492.725       -256.070       -134.812        -22.033          0.000         80.200         330.000           0.000           -8.916        1414.67         811.15        1462.07         175.33         286.43           0.00         189.14           0.00         763.76          0.000         47.398              ?              ?              ?              ?          26.18          12.01          26.65              ?          0.000           3.36           8.27           0.00           3.02           0.00          11.53              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.037           3.719             3.719           3.719        900.000          0.965          0.971          0.187          4.176          6.895        284.803          0.023          1.000                     1.000                       1.000        153.068        118.978               8.000         31.000         23.075              6         31.210              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.5            4.5            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           25.1            2.7            0.0            0.8          264.8            7.3        18611.8            0.0            0.0       -261.809              26.459         -2.046        169.000         -0.409          0.000        -17.316          -9.147          -173.378                 ?          5.224          0.965        439.305        453.000          0.108          0.000          0.000          0.000       -496.654       -259.788       -135.534        -22.233          0.000         80.200         330.000           0.000           -7.355        1450.17         836.01        1497.76         181.98         287.64           0.00         192.13           0.00         788.42          0.000         47.590              ?              ?              ?              ?          26.25          12.24          26.72              ?          0.000           3.47           8.01           0.00           3.01           0.00          11.77              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.718           5.266             5.266           5.266        900.000          0.960          0.967          0.192          4.010          7.115        288.988          0.000          1.000                     1.000                       1.000        153.068        118.978               7.000         31.000         23.075              6         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.3            4.4            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
