ApsimVersion = 7.3
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2004       1029.612          5.916           23.8            2.7            0.0            0.8          265.1            7.4        18612.0            0.0            0.0       -252.577              26.019         -1.928        169.000         -0.257          0.000        -16.795          -9.226          -174.715             0.066          5.222          0.961        435.911        453.000          0.000          0.000          0.000          0.000       -495.693       -277.687       -128.241        -15.084          0.000         80.200         330.000           0.000          -10.812        1495.69        151.666       1647.361           0.00         207.04           0.00         203.32           0.00         870.85          0.000        151.666              ?              ?              ?              ?         25.308          1.517         26.824          1.517          0.000           4.66           7.96           0.00           2.93           0.00           9.75              ?              ?              ?              ?              ?               ?           0.01          0.039           0.01           6.700           5.316             5.316           5.316        900.000          0.966          0.972          0.187          4.216          6.903        301.328          0.818          1.000          1.000                1.000                  1.000        150.970        116.880               7.000         31.000         22.588              7         31.444              13.000          0.293          0.299          0.297          0.269          0.294          0.297            1.8            5.3            7.2            4.0            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    10/Feb/2004       1044.419          5.934           23.6            2.7            0.0            0.7          265.0            7.3        18611.8            0.0            0.0       -253.077              26.470         -1.928        169.000         -0.257          0.000        -17.223          -9.249          -174.925             0.061          3.796          0.704        431.080        453.000          0.000          0.000          0.000          0.000       -500.915       -283.003       -129.202        -15.084          0.000         80.200         330.000           0.000          -17.089        1516.67        152.770       1669.442           0.00         204.19           0.00         205.09           0.00         884.32          0.000        152.770              ?              ?              ?              ?         25.357          1.528         26.885          1.528          0.000           4.82           7.78           0.00           2.92           0.00           9.84              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           6.321           4.127             4.127           4.127        900.000          0.960          0.968          0.193          4.018          7.161        302.034          0.815          1.000          1.000                1.000                  1.000        150.970        112.010               7.000         31.000         22.588              8         31.691              13.000          0.282          0.289          0.291          0.269          0.293          0.297            1.9            5.2            7.0            4.0            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    11/Feb/2004       1058.833          5.952           23.5            2.7            0.0            0.7          264.9            7.2        18611.5            0.0            0.0       -253.572              26.944         -1.928        169.000         -0.257          0.000        -17.670          -9.277          -175.057             0.057          2.756          0.515        427.039        453.000          0.000          0.000          0.000          0.000       -504.711       -287.130       -129.906        -15.084          0.000         80.200         330.000           0.000          -21.920        1531.20        153.535       1684.736           0.00         200.52           0.00         206.31           0.00         893.65          0.000        153.535              ?              ?              ?              ?         25.406          1.535         26.942          1.535          0.000           4.96           7.61           0.00           2.92           0.00           9.92              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           6.030           3.526             3.526           3.526        900.000          0.954          0.963          0.199          3.847          7.388        302.524          0.823          1.000          1.000                1.000                  1.000        150.970        112.010               6.000         31.000         22.588              8         31.931              13.000          0.272          0.281          0.286          0.269          0.293          0.297            2.1            5.2            6.8            3.9            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    12/Feb/2004       1072.471          5.969           23.5            2.8            0.0            0.7          264.7            7.1        18611.2            0.0            0.0       -254.063              27.435         -1.928        169.000         -0.257          0.000        -18.129          -9.307          -175.132             0.054          4.820          0.909        421.251        453.000          0.000          0.000          0.000          0.000       -507.467       -290.656       -130.421        -15.084          0.000         80.200         330.000           0.000          -25.961        1558.16        154.954       1713.116           0.00         200.49           0.00         208.58           0.00         910.96          0.000        154.954              ?              ?              ?              ?         25.446          1.550         26.995          1.550          0.000           5.10           7.50           0.00           2.86           0.00           9.99              ?              ?              ?              ?              ?               ?           0.01          0.038           0.01           5.744           4.878             4.878           4.878        900.000          0.948          0.958          0.204          3.686          7.603        303.432          0.807          1.000          1.000                1.000                  1.000        155.840        112.010               7.000         32.000         22.588              9         32.158              13.000          0.256          0.271          0.279          0.269          0.293          0.297            2.3            5.3            6.6            3.9            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    13/Feb/2004       1084.271          5.984           23.5            2.8            0.0            0.7          264.5            7.0        18611.0            0.0            0.0       -254.456              27.985         -1.928        169.000         -0.257          0.000        -18.660          -9.327          -175.117             0.050          3.609          0.687        416.929        453.000          0.000          0.000          0.000          0.000       -512.287       -295.535       -131.331        -15.084          0.000         80.200         330.000           0.000          -31.749        1578.61        156.030       1734.638           0.00         200.21           0.00         210.30           0.00         924.09          0.000        156.030              ?              ?              ?              ?         25.485          1.560         27.045          1.560          0.000           5.20           7.37           0.00           2.85           0.00          10.06              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.397           3.635             3.635           3.635        900.000          0.942          0.954          0.208          3.566          7.770        304.121          0.786          1.000          1.000                1.000                  1.000        155.840        112.010               7.000         32.000         22.588              9         32.355              13.000          0.245          0.264          0.273          0.269          0.293          0.298            2.5            5.4            6.4            3.8            3.7            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    14/Feb/2004       1098.111          6.001           23.6            2.9            0.0            0.6          264.3            6.9        18610.7            0.0            0.0       -254.848              28.582         -1.928        169.000         -0.257          0.000        -19.244          -9.341          -175.021             0.049          3.172          0.608        414.250        453.000          0.000          0.000          0.000          0.000       -515.896       -299.170       -132.018        -15.084          0.000         81.800         330.000           0.000          -36.071        1595.79        156.030       1751.822           0.00         193.04           0.00         210.30           0.00         941.27          0.000        156.030              ?              ?              ?              ?         25.534          1.560         27.094          1.560          0.000           5.33           7.12           0.00           2.82           0.00          10.27              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.285           3.671             3.671           3.671        900.000          0.932          0.947          0.213          3.365          7.971        304.121          0.804          1.000          1.000                1.000                  1.000        155.840        112.010               6.000         32.000         22.588              9         32.585              14.000          0.247          0.258          0.267          0.269          0.293          0.298            2.6            5.5            6.3            3.8            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    15/Feb/2004       1108.761          6.014           23.6            2.9            0.0            0.6          264.1            6.9        18610.4            0.0            0.0       -255.336              29.164         -1.928        169.000         -0.257          0.000        -19.803          -9.363          -174.926             0.051          1.509          0.293        418.421        453.000          0.000          0.000          0.000          0.000       -519.068       -302.840       -132.626        -15.084          0.000         87.600         330.000           0.000          -38.750        1604.86        156.030       1760.891           0.00         187.87           0.00         210.30           0.00         950.34          0.000        156.030              ?              ?              ?              ?         25.584          1.560         27.145          1.560          0.000           5.43           6.91           0.00           2.84           0.00          10.40              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.540           1.335             1.335           1.335        900.000          0.924          0.941          0.216          3.227          8.109        304.121          0.800          1.000          1.000                1.000                  1.000        155.840        107.140               6.000         32.000         22.588             10         32.763              13.000          0.279          0.266          0.265          0.270          0.292          0.298            2.6            5.7            6.2            3.7            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/2004       1119.561          6.027           23.6            2.9            0.0            0.6          263.9            6.8        18610.2            0.0            0.0       -255.844              29.712         -1.928        169.000         -0.257          0.000        -20.340          -9.377          -174.886             0.049          3.900          0.767        414.334        453.000          0.000          0.000          0.000          0.000       -520.577       -304.176       -132.920        -15.084          0.000         87.800         330.000           0.000          -34.579        1627.75        156.030       1783.777           0.00         182.78           0.00         210.30           0.00         973.23          0.000        156.030              ?              ?              ?              ?         25.634          1.560         27.194          1.560          0.000           5.53           6.69           0.00           2.77           0.00          10.65              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.386           3.520             3.520           3.520        900.000          0.916          0.934          0.219          3.092          8.244        304.121          0.789          1.000          1.000                1.000                  1.000        155.840        107.140               6.000         32.000         22.588             10         32.943              14.000          0.261          0.261          0.261          0.269          0.292          0.298            2.6            5.7            6.1            3.7            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    17/Feb/2004       1130.761          6.040           23.5            3.0            0.0            0.6          263.7            6.7        18610.0            0.0            0.0       -256.338              30.193         -1.928        169.000         -0.257          0.000        -20.805          -9.390          -174.899             0.048          2.932          0.583        413.498        453.000          0.000          0.000          0.000          0.000       -524.477       -307.696       -133.686        -15.084          0.000         90.200         330.000           0.000          -38.666        1644.39        156.030       1800.417           0.00         177.13           0.00         210.30           0.00         989.87          0.000        156.030              ?              ?              ?              ?         25.682          1.560         27.242          1.560          0.000           5.64           6.48           0.00           2.77           0.00          10.79              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.334           2.653             2.653           2.653        900.000          0.905          0.926          0.223          2.945          8.391        304.121          0.787          1.000          1.000                1.000                  1.000        160.710        112.010               7.000         33.000         22.588             10         33.130              14.000          0.266          0.260          0.258          0.269          0.291          0.298            2.6            5.8            6.0            3.6            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    18/Feb/2004       1144.107          6.056           23.4            3.0            0.0            0.6          263.6            6.7        18609.8            0.0            0.0       -256.822              30.620         -1.928        169.000         -0.257          0.000        -21.217          -9.405          -174.956             0.046          4.047          0.816        408.224        453.000          0.000          0.000          0.000          0.000       -527.409       -310.349       -134.270        -15.084          0.000         90.200         330.000           0.000          -39.502        1664.61        156.030       1820.639           0.00         171.23           0.00         210.30           0.00        1010.09          0.000        156.030              ?              ?              ?              ?         25.728          1.560         27.289          1.560          0.000           5.76           6.24           0.00           2.71           0.00          11.02              ?              ?              ?              ?              ?               ?           0.01          0.037           0.01           5.097           4.458             4.458           4.458        900.000          0.894          0.918          0.226          2.801          8.535        304.121          0.777          1.000          1.000                1.000                  1.000        160.710        107.140               7.000         33.000         22.588             11         33.352              13.000          0.246          0.252          0.254          0.269          0.290          0.298            2.7            5.8            5.9            3.6            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    19/Feb/2004       1156.690          6.070           23.5            2.9            0.0            0.6          263.5            6.6        18609.6            0.0            0.0       -257.282              31.045         -1.928        169.000         -0.257          0.000        -21.619          -9.429          -174.991             0.043          3.851          0.789        402.984        453.000          0.000          0.000          0.000          0.000       -531.457       -314.806       -135.086        -15.084          0.000         90.200         330.000           0.000          -44.776        1683.72        156.030       1839.746           0.00         165.32           0.00         210.30           0.00        1029.20          0.000        156.030              ?              ?              ?              ?         25.771          1.560         27.331          1.560          0.000           5.88           6.00           0.00           2.70           0.00          11.19              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.771           4.451             4.451           4.451        900.000          0.881          0.908          0.229          2.658          8.678        304.121          0.770          1.000          1.000                1.000                  1.000        160.710        107.140               6.000         33.000         22.588             11         33.562              14.000          0.230          0.245          0.249          0.269          0.289          0.297            2.9            5.8            5.8            3.5            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    20/Feb/2004       1167.740          6.083           23.5            3.0            0.0            0.5          263.3            6.5        18609.3            0.0            0.0       -257.710              31.489         -1.928        169.000         -0.257          0.000        -22.043          -9.449          -174.975             0.047          3.974          0.828        407.182        453.000          0.000          0.000          0.000          0.000       -535.308       -319.257       -135.875        -15.084          0.000         99.000         330.000           0.000          -50.016        1704.70        156.030       1860.733           0.00         160.61           0.00         210.30           0.00        1050.18          0.000        156.030              ?              ?              ?              ?         25.818          1.560         27.379          1.560          0.000           5.98           5.78           0.00           2.64           0.00          11.41              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.221           3.773             3.773           3.773        900.000          0.870          0.900          0.232          2.552          8.784        304.121          0.750          1.000          1.000                1.000                  1.000        160.710        102.270               6.000         33.000         22.588             12         33.746              13.000          0.273          0.251          0.246          0.269          0.288          0.297            2.7            6.1            5.8            3.5            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    21/Feb/2004       1179.607          6.097           23.6            3.0            0.0            0.5          263.1            6.5        18609.0            0.0            0.0       -258.183              32.003         -1.928        169.000         -0.257          0.000        -22.543          -9.462          -174.934             0.045          5.465          1.155        401.151        453.000          0.000          0.000          0.000          0.000       -539.282       -323.030       -136.704        -15.084          0.000         99.000         330.000           0.000          -45.818        1727.95        156.030       1883.979           0.00         155.71           0.00         210.30           0.00        1073.43          0.000        156.030              ?              ?              ?              ?         25.863          1.560         27.424          1.560          0.000           6.09           5.59           0.00           2.60           0.00          11.59              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.876           4.876             4.876           6.096        900.000          0.828          0.868          0.234          2.443          8.893        304.121          0.743          0.800          1.000                1.000                  1.000        160.710        102.270               6.000         33.000         22.588             12         33.944              13.000          0.246          0.244          0.241          0.268          0.287          0.296            2.8            6.2            5.8            3.4            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    22/Feb/2004       1190.807          6.111           23.9            3.0            0.0            0.5          262.8            6.4        18608.7            0.0            0.0       -258.633              32.599         -1.928        169.000         -0.257          0.000        -23.115          -9.486          -174.788             0.042          3.691          0.825        397.160        453.000          0.000          0.000          0.000          0.000       -544.747       -327.906       -137.859        -15.084          0.000         99.000         330.000           0.000          -51.849        1746.22        156.030       1902.249           0.00         151.00           0.00         210.30           0.00        1091.70          0.000        156.030              ?              ?              ?              ?         25.906          1.560         27.466          1.560          0.000           6.19           5.39           0.00           2.57           0.00          11.76              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.517           3.166             3.166           3.166        900.000          0.846          0.882          0.237          2.339          8.997        304.121          0.731          1.000          1.000                1.000                  1.000        165.580        107.140               7.000         34.000         22.588             12         34.130              14.000          0.231          0.239          0.239          0.268          0.286          0.296            3.0            6.3            5.7            3.4            3.7            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    23/Feb/2004       1203.307          6.125           24.0            2.9            0.0            0.5          262.6            6.3        18608.5            0.0            0.0       -259.055              33.242         -1.928        169.000         -0.257          0.000        -23.748          -9.497          -174.567             0.041          2.057          0.449        394.673        453.000          0.000          0.000          0.000          0.000       -548.438       -331.072       -138.684        -15.084          0.000         99.000         330.000           0.000          -55.840        1755.83        156.030       1911.862           0.00         145.67           0.00         210.30           0.00        1101.31          0.000        156.030              ?              ?              ?              ?         25.946          1.560         27.506          1.560          0.000           6.31           5.22           0.00           2.55           0.00          11.87              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.306           2.038             2.038           2.038        900.000          0.832          0.872          0.239          2.226          9.110        304.121          0.739          1.000          1.000                1.000                  1.000        165.580        102.270               7.000         34.000         22.588             13         34.339              13.000          0.222          0.235          0.237          0.267          0.285          0.295            3.2            6.4            5.7            3.3            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    24/Feb/2004       1216.227          6.140           24.2            2.8            0.0            0.5          262.5            6.3        18608.3            0.0            0.0       -259.460              33.775         -1.928        169.000         -0.257          0.000        -24.267          -9.510          -174.440             0.039          3.314          0.737        390.344        453.000          0.000          0.000          0.000          0.000       -550.495       -333.111       -139.133        -15.084          0.000         99.000         330.000           0.000          -58.327        1770.70        156.030       1926.725           0.00         140.23           0.00         210.30           0.00        1116.18          0.000        156.030              ?              ?              ?              ?         25.985          1.560         27.545          1.560          0.000           6.43           5.00           0.00           2.51           0.00          12.04              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           4.136           3.592             3.592           3.592        900.000          0.815          0.860          0.242          2.112          9.224        304.121          0.729          1.000          1.000                1.000                  1.000        165.580        102.270               6.000         34.000         22.588             13         34.554              13.000          0.209          0.229          0.234          0.266          0.284          0.294            3.4            6.5            5.7            3.3            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    25/Feb/2004       1225.227          6.151           24.3            2.7            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -259.851              34.231         -1.928        169.000         -0.257          0.000        -24.709          -9.524          -174.374             0.036          4.423          1.004        385.487        453.000          0.000          0.000          0.000          0.000       -553.809       -336.702       -139.869        -15.084          0.000         99.000         330.000           0.000          -62.656        1791.56        156.030       1947.588           0.00         136.61           0.00         210.30           0.00        1137.04          0.000        156.030              ?              ?              ?              ?         26.021          1.560         27.581          1.560          0.000           6.51           4.82           0.00           2.48           0.00          12.21              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           3.854           3.854             3.854           4.125        900.000          0.793          0.844          0.243          2.039          9.298        304.121          0.705          0.934          1.000                1.000                  1.000        165.580         97.400               6.000         34.000         22.588             14         34.704              12.000          0.193          0.223          0.230          0.265          0.283          0.294            3.5            6.5            5.7            3.2            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    26/Feb/2004       1236.727          6.165           24.4            2.6            0.0            0.5          262.2            6.2        18607.9            0.0            0.0       -260.209              34.635         -1.928        169.000         -0.257          0.000        -25.109          -9.530          -174.329             0.032          3.897          0.909        381.372        453.000          0.000          0.000          0.000          0.000       -558.232       -340.557       -140.873        -15.084          0.000         99.000         330.000           0.000          -67.513        1808.70        156.030       1964.732           0.00         132.10           0.00         210.30           0.00        1154.18          0.000        156.030              ?              ?              ?              ?         26.053          1.560         27.613          1.560          0.000           6.60           4.67           0.00           2.43           0.00          12.34              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           3.574           3.205             3.205           3.205        900.000          0.789          0.841          0.245          1.948          9.388        304.121          0.711          1.000          1.000                1.000                  1.000        165.580         97.400               6.000         34.000         22.588             14         34.896              12.000          0.180          0.218          0.226          0.265          0.282          0.293            3.6            6.6            5.6            3.2            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    27/Feb/2004       1247.877          6.178           24.2            2.7            0.0            0.5          262.1            6.1        18607.7            0.0            0.0       -260.530              34.907         -1.928        169.000         -0.257          0.000        -25.371          -9.539          -174.377             0.060          2.988          0.701        403.260        453.000          0.000          0.000          0.000          0.000       -562.129       -343.761       -141.783        -15.084          0.000         99.000         355.000           0.000          -71.628        1821.71        156.030       1977.736           0.00         127.73           0.00         210.30           0.00        1167.19          0.000        156.030              ?              ?              ?              ?         26.113          1.560         27.673          1.560          0.000           6.69           4.50           0.00           2.43           0.00          12.50              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.280           2.412             2.412           2.412        900.000          0.774          0.830          0.247          1.859          9.477        304.121          0.700          1.000          1.000                1.000                  1.000        170.450        102.270               7.000         35.000         22.588             14         35.082              12.000          0.277          0.279          0.228          0.264          0.282          0.292            2.5            7.5            5.7            3.2            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    28/Feb/2004       1261.027          6.193           24.0            2.7            0.0            0.4          261.9            6.1        18607.5            0.0            0.0       -261.131              35.381         -1.928        169.000         -0.257          0.000        -25.834          -9.550          -174.505             0.064          1.684          0.403        409.207        453.000          0.000          0.000          0.000          0.000       -565.117       -346.173       -142.483        -15.084          0.000        106.400         355.000           0.000          -49.740        1828.58        156.030       1984.607           0.00         122.48           0.00         210.30           0.00        1174.06          0.000        156.030              ?              ?              ?              ?         26.177          1.560         27.737          1.560          0.000           6.81           4.35           0.00           2.41           0.00          12.61              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.625           1.050             1.050           1.050        900.000          0.755          0.816          0.250          1.760          9.576        304.121          0.718          1.000          1.000                1.000                  1.000        170.450         97.400               7.000         35.000         22.588             15         35.301              12.000          0.296          0.294          0.233          0.264          0.281          0.292            2.2            7.4            5.9            3.1            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
    29/Feb/2004       1275.327          6.210           23.8            2.8            0.0            0.4          261.7            6.0        18607.3            0.0            0.0       -261.767              35.833         -1.928        169.000         -0.257          0.000        -26.273          -9.564          -174.688             0.058          2.900          0.710        406.573        453.000          0.000          0.000          0.000          0.000       -566.801       -347.223       -142.886        -15.084          0.000        106.400         355.000           0.000          -43.793        1840.05        156.030       1996.083           0.00         116.65           0.00         210.30           0.00        1185.53          0.000        156.030              ?              ?              ?              ?         26.235          1.560         27.795          1.560          0.000           6.95           4.13           0.00           2.39           0.00          12.77              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.484           1.924             1.924           1.924        900.000          0.733          0.800          0.252          1.651          9.685        304.121          0.713          1.000          1.000                1.000                  1.000        170.450         97.400               6.000         35.000         22.588             15         35.539              12.000          0.284          0.285          0.235          0.264          0.280          0.291            2.3            7.1            6.0            3.1            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
    01/Mar/2004       1288.177          6.225           23.6            2.8            0.0            0.4          261.6            6.0        18607.1            0.0            0.0       -262.351              36.259         -1.928        169.000         -0.257          0.000        -26.682          -9.579          -174.846             0.054          2.602          0.655        404.074        453.000          0.000          0.000          0.000          0.000       -569.701       -349.147       -143.596        -15.084          0.000        106.400         355.000           0.000          -46.427        1850.21        156.030       2006.242           0.00         111.65           0.00         210.30           0.00        1195.69          0.000        156.030              ?              ?              ?              ?         26.289          1.560         27.849          1.560          0.000           7.06           3.96           0.00           2.37           0.00          12.90              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           5.302           1.844             1.844           1.844        900.000          0.713          0.786          0.254          1.559          9.777        304.121          0.715          1.000          1.000                1.000                  1.000        170.450         92.530               6.000         35.000         22.588             16         35.753              11.000          0.274          0.277          0.237          0.264          0.280          0.290            2.4            6.9            6.0            3.1            3.6            1.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015
