ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    09/Feb/2004       1029.612          5.916           23.0            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -255.827              26.318         -1.738        169.000         -0.292          0.000        -17.152          -9.168          -175.558             0.059          5.238          1.038        440.270        453.000          0.000          0.000          0.000          0.000       -496.485       -265.949       -134.309        -16.734          0.000         80.200         330.000           0.000           -6.791         468.99        1286.17        1533.99         221.17          98.15           0.00         149.67           0.00        1151.75          0.000        134.414              ?              ?              ?              ?           7.16          19.81          23.87          1.344          0.000           3.10           3.16           0.00           0.90           0.00          18.46              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.764           4.901             4.901           4.901        900.000          0.905          0.922          0.173          2.944          6.346        229.539          0.113          1.000                     1.000                       1.000        152.757        118.667               7.000         31.000         23.003              7          0.000              13.000          0.296          0.302          0.299          0.269          0.300          0.300            1.7            5.1            6.7            3.7            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           22.9            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -256.236              26.764         -1.738        169.000         -0.292          0.000        -17.576          -9.193          -175.698             0.054          3.809          0.767        435.731        453.000          0.000          0.000          0.000          0.000       -501.723       -270.850       -135.347        -16.734          0.000         80.200         330.000           0.000          -12.730         472.95        1306.98        1552.56         227.36          93.94           0.00         151.65           0.00        1171.33          0.000        135.652              ?              ?              ?              ?           7.04          19.98          23.84          1.357          0.000           3.18           2.95           0.00           0.92           0.00          18.62              ?              ?              ?              ?              ?               ?               ?          0.032              ?           6.405           3.771             3.771           3.771        900.000          0.895          0.914          0.178          2.818          6.531        232.313          0.091          1.000                     1.000                       1.000        152.757        113.797               7.000         31.000         23.003              8          0.000              13.000          0.286          0.292          0.294          0.269          0.300          0.300            1.8            5.0            6.5            3.7            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           22.9            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -256.654              27.232         -1.738        169.000         -0.292          0.000        -18.014          -9.222          -175.771             0.051          2.766          0.565        431.957        453.000          0.000          0.000          0.000          0.000       -505.532       -274.621       -136.114        -16.734          0.000         80.200         330.000           0.000          -17.269         476.23        1320.84        1564.42         232.65          90.55           0.00         153.02           0.00        1184.33          0.000        136.509              ?              ?              ?              ?           6.96          20.11          23.82          1.365          0.000           3.26           2.78           0.00           0.92           0.00          18.75              ?              ?              ?              ?              ?               ?               ?          0.031              ?           6.133           3.209             3.209           3.209        900.000          0.886          0.907          0.182          2.717          6.690        234.233          0.073          1.000                     1.000                       1.000        152.757        113.797               6.000         31.000         23.003              8          0.000              13.000          0.276          0.284          0.289          0.269          0.300          0.300            2.0            5.1            6.3            3.6            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           22.9            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -257.080              27.718         -1.738        169.000         -0.292          0.000        -18.469          -9.254          -175.797             0.049          4.838          1.002        426.533        453.000          0.000          0.000          0.000          0.000       -508.298       -277.830       -136.680        -16.734          0.000         80.200         330.000           0.000          -21.043         476.50        1347.92        1586.77         237.65          85.83           0.00         153.02           0.00        1209.84          0.000        138.079              ?              ?              ?              ?           6.84          20.28          23.79          1.381          0.000           3.33           2.59           0.00           0.92           0.00          18.90              ?              ?              ?              ?              ?               ?               ?          0.031              ?           5.858           4.421             4.421           4.421        900.000          0.873          0.896          0.186          2.575          6.840        234.233          0.058          1.000                     1.000                       1.000        157.716        113.886               7.000         32.000         23.003              9          0.000              13.000          0.261          0.275          0.283          0.269          0.300          0.300            2.2            5.1            6.2            3.6            4.1            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           23.0            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -257.410              28.265         -1.738        169.000         -0.292          0.000        -18.992          -9.276          -175.738             0.046          3.624          0.765        422.505        453.000          0.000          0.000          0.000          0.000       -513.137       -282.251       -137.682        -16.734          0.000         80.200         330.000           0.000          -26.467         476.50        1370.50        1605.63         241.36          82.11           0.00         153.02           0.00        1232.42          0.000        138.079              ?              ?              ?              ?           6.75          20.42          23.79          1.381          0.000           3.38           2.45           0.00           0.92           0.00          19.04              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.534           3.264             3.264           3.264        900.000          0.861          0.887          0.188          2.463          6.951        234.233          0.049          1.000                     1.000                       1.000        157.716        113.886               7.000         32.000         23.003              9          0.000              13.000          0.250          0.269          0.277          0.269          0.300          0.300            2.3            5.2            6.0            3.5            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           23.1            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -257.871              28.860         -1.738        169.000         -0.292          0.000        -19.572          -9.291          -175.604             0.045          3.187          0.684        420.145        453.000          0.000          0.000          0.000          0.000       -516.761       -285.515       -138.447        -16.734          0.000         81.800         330.000           0.000          -30.495         478.08        1388.42        1620.66         245.83          79.22           0.00         153.02           0.00        1250.34          0.000        138.079              ?              ?              ?              ?           6.69          20.53          23.77          1.381          0.000           3.44           2.32           0.00           0.92           0.00          19.15              ?              ?              ?              ?              ?               ?               ?          0.030              ?           5.437           3.276             3.276           3.276        900.000          0.851          0.879          0.191          2.377          7.085        234.233          0.036          1.000                     1.000                       1.000        157.716        113.886               6.000         32.000         23.003              9          0.000              14.000          0.253          0.263          0.272          0.269          0.300          0.300            2.5            5.3            5.9            3.5            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           23.1            2.9            0.0            0.7          263.9            6.8        18610.3            0.0            0.0       -258.324              29.439         -1.738        169.000         -0.292          0.000        -20.131          -9.314          -175.478             0.048          1.516          0.330        424.425        453.000          0.000          0.000          0.000          0.000       -519.948       -288.791       -139.131        -16.734          0.000         87.600         330.000           0.000          -32.855         479.29        1397.49        1627.79         248.99          77.28           0.00         153.02           0.00        1259.41          0.000        138.079              ?              ?              ?              ?           6.65          20.61          23.78          1.381          0.000           3.49           2.24           0.00           0.92           0.00          19.23              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.688           1.190             1.190           1.190        900.000          0.844          0.874          0.194          2.319          7.180        234.233          0.028          1.000                     1.000                       1.000        157.716        109.016               6.000         32.000         23.003             10          0.000              13.000          0.281          0.272          0.270          0.270          0.300          0.300            2.4            5.5            5.8            3.5            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           23.1            2.9            0.0            0.7          263.7            6.8        18610.1            0.0            0.0       -258.800              29.984         -1.738        169.000         -0.292          0.000        -20.660          -9.329          -175.409             0.046          3.918          0.861        420.635        453.000          0.000          0.000          0.000          0.000       -521.463       -289.981       -139.461        -16.734          0.000         87.800         330.000           0.000          -28.576         479.29        1415.41        1642.83         251.87          74.40           0.00         153.02           0.00        1277.33          0.000        138.079              ?              ?              ?              ?           6.59          20.72          23.78          1.381          0.000           3.53           2.14           0.00           0.92           0.00          19.34              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.538           3.128             3.128           3.128        900.000          0.832          0.865          0.196          2.232          7.266        234.233          0.022          1.000                     1.000                       1.000        157.716        109.016               6.000         32.000         23.003             10          0.000              13.000          0.265          0.267          0.267          0.269          0.300          0.300            2.5            5.5            5.7            3.4            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           23.0            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -259.265              30.462         -1.738        169.000         -0.292          0.000        -21.123          -9.343          -175.395             0.046          2.946          0.658        420.027        453.000          0.000          0.000          0.000          0.000       -525.381       -293.109       -140.322        -16.734          0.000         90.200         330.000           0.000          -32.365         479.45        1433.24        1657.66         255.03          71.40           0.00         153.02           0.00        1295.16          0.000        138.079              ?              ?              ?              ?           6.53          20.82          23.78          1.381          0.000           3.57           2.04           0.00           0.92           0.00          19.44              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.496           2.351             2.351           2.351        900.000          0.820          0.856          0.198          2.142          7.361        234.233          0.015          1.000                     1.000                       1.000        157.716        109.016               6.000         32.000         23.003             10          0.000              14.000          0.270          0.266          0.264          0.269          0.299          0.300            2.5            5.6            5.6            3.4            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           23.0            2.9            0.0            0.6          263.5            6.6        18609.7            0.0            0.0       -259.721              30.886         -1.738        169.000         -0.292          0.000        -21.529          -9.359          -175.428             0.044          4.067          0.923        415.153        453.000          0.000          0.000          0.000          0.000       -528.327       -295.460       -140.979        -16.734          0.000         90.200         330.000           0.000          -32.973         479.45        1449.93        1671.33         258.06          68.37           0.00         153.02           0.00        1311.85          0.000        138.079              ?              ?              ?              ?           6.47          20.92          23.78          1.381          0.000           3.61           1.94           0.00           0.92           0.00          19.54              ?              ?              ?              ?              ?               ?               ?          0.029              ?           5.263           3.951             3.951           3.951        900.000          0.806          0.845          0.200          2.051          7.452        234.233          0.011          1.000                     1.000                       1.000        157.716        104.146               6.000         32.000         23.003             11          0.000              13.000          0.251          0.259          0.259          0.269          0.299          0.300            2.6            5.6            5.6            3.3            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           23.0            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -260.157              31.307         -1.738        169.000         -0.292          0.000        -21.928          -9.385          -175.443             0.041          3.870          0.896        410.322        453.000          0.000          0.000          0.000          0.000       -532.394       -299.411       -141.903        -16.734          0.000         90.200         330.000           0.000          -37.847         479.45        1465.72        1684.17         261.01          65.42           0.00         153.02           0.00        1327.64          0.000        138.079              ?              ?              ?              ?           6.42          21.01          23.78          1.381          0.000           3.65           1.85           0.00           0.92           0.00          19.63              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.953           3.935             3.935           3.935        900.000          0.792          0.834          0.202          1.963          7.541        234.233          0.007          1.000                     1.000                       1.000        157.716        104.146               5.000         32.000         23.003             11          0.000              14.000          0.235          0.252          0.255          0.269          0.298          0.300            2.8            5.6            5.5            3.3            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           23.1            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -260.565              31.758         -1.738        169.000         -0.292          0.000        -22.357          -9.406          -175.400             0.045          3.994          0.942        414.869        453.000          0.000          0.000          0.000          0.000       -536.264       -303.346       -142.798        -16.734          0.000         99.000         330.000           0.000          -42.678         479.45        1479.51        1695.75         263.21          63.22           0.00         153.02           0.00        1341.43          0.000        138.079              ?              ?              ?              ?           6.39          21.10          23.80          1.381          0.000           3.68           1.78           0.00           0.92           0.00          19.72              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.398           3.311             3.311           3.311        900.000          0.781          0.825          0.204          1.897          7.607        234.233          0.005          1.000                     1.000                       1.000        157.716         99.187               5.000         32.000         23.003             12          0.000              13.000          0.275          0.260          0.252          0.269          0.296          0.300            2.6            5.9            5.5            3.2            4.1            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           23.2            2.9            0.0            0.6          262.9            6.4        18608.9            0.0            0.0       -261.019              32.270         -1.738        169.000         -0.292          0.000        -22.857          -9.419          -175.342             0.044          5.493          1.316        408.485        453.000          0.000          0.000          0.000          0.000       -540.258       -306.657       -143.741        -16.734          0.000         99.000         330.000           0.000          -38.131         479.45        1492.58        1706.67         265.36          61.07           0.00         153.02           0.00        1354.50          0.000        138.079              ?              ?              ?              ?           6.35          21.17          23.81          1.381          0.000           3.72           1.72           0.00           0.92           0.00          19.79              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.068           5.068             5.068           5.365        900.000          0.760          0.809          0.206          1.832          7.671        234.233          0.004          0.945                     1.000                       1.000        157.716         99.187               5.000         32.000         23.003             12          0.000              13.000          0.248          0.252          0.247          0.269          0.295          0.300            2.7            6.0            5.4            3.2            4.0            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           23.5            3.0            0.0            0.5          262.7            6.4        18608.6            0.0            0.0       -261.454              32.861         -1.738        169.000         -0.292          0.000        -23.420          -9.446          -175.186             0.041          3.705          0.914        404.772        453.000          0.000          0.000          0.000          0.000       -545.751       -311.725       -145.057        -16.734          0.000         99.000         330.000           0.000          -44.515         479.45        1504.98        1717.01         267.43          59.00           0.00         153.02           0.00        1366.90          0.000        138.079              ?              ?              ?              ?           6.32          21.25          23.82          1.381          0.000           3.74           1.66           0.00           0.92           0.00          19.86              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.694           2.799             2.799           2.799        900.000          0.757          0.808          0.207          1.770          7.733        234.233          0.003          1.000                     1.000                       1.000        157.716         99.187               5.000         32.000         23.003             12          0.000              14.000          0.233          0.247          0.245          0.269          0.293          0.300            2.9            6.1            5.4            3.2            4.0            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           23.7            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -261.864              33.512         -1.738        169.000         -0.292          0.000        -24.059          -9.458          -174.944             0.040          2.067          0.511        402.468        453.000          0.000          0.000          0.000          0.000       -549.456       -314.524       -145.971        -16.734          0.000         99.000         330.000           0.000          -48.228         479.90        1515.46        1725.64         269.73          57.15           0.00         153.02           0.00        1377.38          0.000        138.079              ?              ?              ?              ?           6.30          21.31          23.83          1.381          0.000           3.78           1.60           0.00           0.92           0.00          19.93              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.501           1.792             1.792           1.792        900.000          0.746          0.799          0.209          1.715          7.802        234.233          0.002          1.000                     1.000                       1.000        157.716         94.228               5.000         32.000         23.003             13          0.000              13.000          0.226          0.243          0.244          0.270          0.291          0.300            3.1            6.2            5.4            3.2            4.0            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           23.8            2.9            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -262.260              34.072         -1.738        169.000         -0.292          0.000        -24.605          -9.471          -174.781             0.038          3.330          0.836        398.464        453.000          0.000          0.000          0.000          0.000       -551.522       -316.316       -146.482        -16.734          0.000         99.000         330.000           0.000          -50.532         479.90        1527.85        1735.72         272.03          54.85           0.00         153.02           0.00        1389.77          0.000        138.079              ?              ?              ?              ?           6.27          21.38          23.84          1.381          0.000           3.81           1.54           0.00           0.92           0.00          20.00              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.336           3.168             3.168           3.168        900.000          0.732          0.788          0.210          1.646          7.871        234.233          0.001          1.000                     1.000                       1.000        157.716         94.228               4.000         32.000         23.003             13          0.000              13.000          0.212          0.237          0.241          0.269          0.290          0.299            3.3            6.2            5.4            3.1            4.0            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           24.0            2.8            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -262.645              34.557         -1.738        169.000         -0.292          0.000        -25.076          -9.486          -174.681             0.036          4.444          1.137        393.707        453.000          0.000          0.000          0.000          0.000       -554.853       -319.484       -147.318        -16.734          0.000         99.000         330.000           0.000          -54.536         479.90        1537.85        1744.19         273.57          53.31           0.00         153.02           0.00        1399.77          0.000        138.079              ?              ?              ?              ?           6.24          21.44          23.85          1.381          0.000           3.83           1.49           0.00           0.92           0.00          20.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?           4.068           3.620             3.620           3.620        900.000          0.722          0.781          0.211          1.599          7.917        234.233          0.001          1.000                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14          0.000              12.000          0.196          0.231          0.237          0.269          0.289          0.299            3.5            6.3            5.4            3.1            4.0            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           24.1            2.7            0.0            0.5          262.0            6.1        18607.7            0.0            0.0       -263.003              34.993         -1.738        169.000         -0.292          0.000        -25.506          -9.492          -174.603             0.032          3.913          1.015        389.862        453.000          0.000          0.000          0.000          0.000       -559.296       -323.104       -148.455        -16.734          0.000         99.000         330.000           0.000          -59.293         479.90        1547.96        1752.45         275.41          51.47           0.00         153.02           0.00        1409.88          0.000        138.079              ?              ?              ?              ?           6.22          21.50          23.86          1.381          0.000           3.86           1.44           0.00           0.92           0.00          20.12              ?              ?              ?              ?              ?               ?               ?          0.028              ?           3.793           2.830             2.830           2.830        900.000          0.709          0.771          0.213          1.544          7.973        234.233          0.001          1.000                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14          0.000              12.000          0.183          0.226          0.234          0.268          0.288          0.298            3.6            6.4            5.3            3.1            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           23.9            2.7            0.0            0.5          261.9            6.1        18607.5            0.0            0.0       -263.327              35.291         -1.738        169.000         -0.292          0.000        -25.793          -9.501          -174.629             0.059          3.002          0.792        411.950        453.000          0.000          0.000          0.000          0.000       -563.209       -325.934       -149.470        -16.734          0.000         99.000         355.000           0.000          -63.138         479.90        1562.51        1765.22         277.19          49.69           0.00         153.02           0.00        1424.43          0.000        138.079              ?              ?              ?              ?           6.19          21.58          23.89          1.381          0.000           3.88           1.39           0.00           0.92           0.00          20.20              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.521           2.120             2.120           2.120        900.000          0.697          0.761          0.214          1.491          8.026        234.233          0.000          1.000                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14          0.000              12.000          0.284          0.284          0.237          0.268          0.287          0.297            2.5            7.2            5.4            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           23.7            2.8            0.0            0.5          261.7            6.0        18607.3            0.0            0.0       -263.915              35.763         -1.738        169.000         -0.292          0.000        -26.252          -9.513          -174.745             0.062          1.691          0.454        417.973        453.000          0.000          0.000          0.000          0.000       -566.210       -328.054       -150.262        -16.734          0.000        106.400         355.000           0.000          -41.050         480.90        1570.33        1771.95         279.28          48.60           0.00         153.02           0.00        1432.25          0.000        138.079              ?              ?              ?              ?           6.19          21.64          23.92          1.381          0.000           3.91           1.36           0.00           0.92           0.00          20.26              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.871           0.924             0.924           0.924        900.000          0.688          0.756          0.215          1.458          8.089        234.233          0.000          1.000                     1.000                       1.000        157.716         84.309               4.000         32.000         23.003             15          0.000              12.000          0.302          0.298          0.243          0.268          0.286          0.297            2.2            7.1            5.6            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           23.5            2.8            0.0            0.5          261.5            6.0        18607.1            0.0            0.0       -264.532              36.211         -1.738        169.000         -0.292          0.000        -26.688          -9.528          -174.914             0.057          2.911          0.789        415.469        453.000          0.000          0.000          0.000          0.000       -567.902       -328.978       -150.716        -16.734          0.000        106.400         355.000           0.000          -35.027         481.31        1583.90        1783.61         281.60          46.69           0.00         153.02           0.00        1445.82          0.000        138.079              ?              ?              ?              ?           6.17          21.72          23.95          1.381          0.000           3.94           1.31           0.00           0.92           0.00          20.34              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.722           1.715             1.715           1.715        900.000          0.674          0.745          0.217          1.401          8.158        234.233          0.000          1.000                     1.000                       1.000        157.716         84.309               3.000         32.000         23.003             15          0.000              12.000          0.290          0.289          0.246          0.268          0.285          0.296            2.3            6.8            5.7            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           23.4            2.9            0.0            0.4          261.4            5.9        18606.9            0.0            0.0       -265.101              36.634         -1.738        169.000         -0.292          0.000        -27.096          -9.544          -175.060             0.053          2.611          0.722        413.082        453.000          0.000          0.000          0.000          0.000       -570.812       -330.693       -151.505        -16.734          0.000        106.400         355.000           0.000          -37.531         481.67        1596.23        1794.30         283.59          45.05           0.00         153.02           0.00        1458.15          0.000        138.079              ?              ?              ?              ?           6.15          21.79          23.97          1.381          0.000           3.97           1.26           0.00           0.92           0.00          20.41              ?              ?              ?              ?              ?               ?               ?          0.028              ?           5.544           1.665             1.665           1.665        900.000          0.661          0.735          0.219          1.351          8.218        234.233          0.000          1.000                     1.000                       1.000        157.716         79.350               3.000         32.000         23.003             16          0.000              11.000          0.280          0.281          0.248          0.268          0.285          0.295            2.4            6.6            5.7            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
