ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/2004       1247.877          6.203           25.3            2.7            0.0            0.5          261.9            6.1        18607.5            0.0            0.0       -270.364              35.294         -2.068        169.000         -0.416          0.000        -25.803          -9.492          -173.290             0.061          2.977          0.641        406.227        453.000          0.000          0.000          0.000          0.000       -563.049       -326.155       -148.815        -22.547          0.000         99.000         355.000           0.000          -68.516        1759.57        1220.91        1810.49         317.92          75.37           0.00         196.28           0.00        1169.99          0.000         50.921              ?              ?              ?              ?          27.10          14.53          27.61              ?          0.000          10.18           1.52           0.00           1.38           0.00          14.02              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.307           2.617             2.617           2.617        900.000          0.848          0.886          0.249          2.357          9.554        294.799          0.000          1.000                     1.000                       1.000        158.045         89.550               4.000         32.000         23.075             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.4            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.0            2.7            0.0            0.5          261.7            6.0        18607.3            0.0            0.0       -270.972              35.765         -2.068        169.000         -0.416          0.000        -26.264          -9.504          -173.427             0.064          1.677          0.364        412.094        453.000          0.000          0.000          0.000          0.000       -566.027       -328.771       -149.456        -22.547          0.000        106.400         355.000           0.000          -46.773        1769.92        1230.63        1820.84         321.21          72.71           0.00         196.28           0.00        1179.71          0.000         50.921              ?              ?              ?              ?          27.16          14.61          27.67              ?          0.000          10.25           1.45           0.00           1.36           0.00          14.10              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.645           1.169             1.169           1.169        900.000          0.841          0.881          0.251          2.297          9.648        294.799          0.000          1.000                     1.000                       1.000        158.045         84.575               4.000         32.000         23.075             14         32.143              12.000          0.296          0.294          0.233          0.266          0.284          0.296            2.2            7.4            5.9            3.3            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.8            2.8            0.0            0.5          261.5            6.0        18607.1            0.0            0.0       -271.612              36.212         -2.068        169.000         -0.416          0.000        -26.695          -9.520          -173.620             0.059          2.886          0.632        409.293        453.000          0.000          0.000          0.000          0.000       -567.704       -329.940       -149.819        -22.547          0.000        106.400         355.000           0.000          -40.906        1784.73        1244.96        1835.65         324.81          69.60           0.00         196.28           0.00        1194.03          0.000         50.921              ?              ?              ?              ?          27.22          14.69          27.73              ?          0.000          10.32           1.38           0.00           1.34           0.00          14.19              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.504           2.169             2.169           2.169        900.000          0.831          0.874          0.254          2.224          9.750        294.799          0.000          1.000                     1.000                       1.000        158.045         84.575               3.000         32.000         23.075             14         32.143              12.000          0.284          0.284          0.236          0.266          0.284          0.295            2.3            7.1            6.0            3.3            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           24.7            2.8            0.0            0.5          261.4            5.9        18606.9            0.0            0.0       -272.202              36.634         -2.068        169.000         -0.416          0.000        -27.100          -9.537          -173.788             0.054          2.588          0.574        406.619        453.000          0.000          0.000          0.000          0.000       -570.590       -332.108       -150.451        -22.547          0.000        106.400         355.000           0.000          -43.707        1798.01        1257.81        1848.94         327.87          66.97           0.00         196.28           0.00        1206.89          0.000         50.921              ?              ?              ?              ?          27.27          14.77          27.78              ?          0.000          10.37           1.32           0.00           1.32           0.00          14.26              ?              ?              ?              ?              ?               ?               ?          0.020              ?           5.315           2.101             2.101           2.101        900.000          0.823          0.868          0.256          2.162          9.837        294.799          0.000          1.000                     1.000                       1.000        158.045         79.600               3.000         32.000         23.075             15         32.143              11.000          0.274          0.276          0.237          0.266          0.283          0.294            2.3            6.8            6.0            3.3            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.4            2.9            0.0            0.4          261.2            5.9        18606.7            0.0            0.0       -272.747              37.056         -2.068        169.000         -0.416          0.000        -27.508          -9.550          -173.910             0.064          1.028          0.230        419.694        453.000          0.000          0.000          0.000          0.000       -573.178       -334.209       -151.025        -22.547          0.000        120.400         355.000           0.000          -46.381        1804.68        1264.03        1855.60         330.26          65.03           0.00         196.28           0.00        1213.10          0.000         50.921              ?              ?              ?              ?          27.34          14.85          27.85              ?          0.000          10.42           1.28           0.00           1.31           0.00          14.34              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.153           0.694             0.694           0.694        900.000          0.815          0.863          0.257          2.112          9.904        294.799          0.000          1.000                     1.000                       1.000        158.045         79.600               3.000         32.000         23.075             15         32.143              11.000          0.317          0.308          0.246          0.266          0.282          0.293            1.9            6.8            6.3            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           24.1            2.9            0.0            0.4          261.1            5.8        18606.5            0.0            0.0       -273.382              37.465         -2.068        169.000         -0.416          0.000        -27.908          -9.559          -174.137             0.063          1.917          0.434        426.389        453.000          0.000          0.000          0.000          0.000       -574.205       -334.903       -151.256        -22.547          0.000        129.000         355.000           0.000          -33.306        1817.47        1276.39        1868.39         332.38          63.34           0.00         196.28           0.00        1225.47          0.000         50.921              ?              ?              ?              ?          27.40          14.92          27.91              ?          0.000          10.46           1.24           0.00           1.29           0.00          14.41              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.685           1.472             1.472           1.472        900.000          0.808          0.858          0.258          2.066          9.964        294.799          0.000          1.000                     1.000                       1.000        158.045         79.600               3.000         32.000         23.075             15         32.143              11.000          0.350          0.310          0.256          0.267          0.282          0.293            1.8            6.5            6.5            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           23.8            2.9            0.0            0.4          260.9            5.8        18606.3            0.0            0.0       -274.010              37.835         -2.072        169.000         -0.416          0.000        -28.272          -9.567          -174.398             0.059          4.027          0.919        422.173        453.000          0.000          0.000          0.000          0.000       -576.122       -336.375       -151.689        -22.547          0.000        129.000         355.000           0.000          -26.611        1830.51        1289.03        1881.43         335.12          61.00           0.00         196.28           0.00        1238.11          0.000         50.921              ?              ?              ?              ?          27.46          14.99          27.97              ?          0.000          10.51           1.19           0.00           1.28           0.00          14.48              ?              ?              ?              ?              ?               ?               ?          0.020              ?           6.351           3.297             3.297           3.297        900.000          0.799          0.851          0.260          2.003         10.041        294.799          0.000          1.000                     1.000                       1.000        158.045         74.625               3.000         32.000         23.075             16         32.143              11.000          0.309          0.302          0.262          0.268          0.282          0.292            1.7            6.2            6.7            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           23.7            3.0            0.0            0.4          260.8            5.7        18606.2            0.0            0.0       -274.604              38.221         -2.072        169.000         -0.416          0.000        -28.647          -9.578          -174.607             0.054          4.301          0.994        417.848        453.000          0.000          0.000          0.000          0.000       -580.150       -339.672       -152.608        -22.547          0.000        129.000         355.000           0.000          -30.827        1843.09        1301.31        1894.01         338.20          58.21           0.00         196.28           0.00        1250.39          0.000         50.921              ?              ?              ?              ?          27.51          15.06          28.02              ?          0.000          10.56           1.13           0.00           1.27           0.00          14.55              ?              ?              ?              ?              ?               ?               ?          0.019              ?           6.016           3.331             3.331           3.331        900.000          0.787          0.842          0.262          1.930         10.127        294.799          0.000          1.000                     1.000                       1.000        158.045         74.625               2.000         32.000         23.075             16         32.143              11.000          0.289          0.289          0.262          0.268          0.281          0.291            1.8            5.9            6.6            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           23.5            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -275.149              38.618         -2.072        169.000         -0.416          0.000        -29.029          -9.592          -174.755             0.051          3.552          0.833        414.254        453.000          0.000          0.000          0.000          0.000       -584.451       -343.003       -153.602        -22.547          0.000        129.000         355.000           0.000          -35.152        1854.42        1312.38        1905.35         340.77          55.90           0.00         196.28           0.00        1261.46          0.000         50.921              ?              ?              ?              ?          27.57          15.12          28.07              ?          0.000          10.61           1.08           0.00           1.26           0.00          14.61              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.722           2.761             2.761           2.761        900.000          0.775          0.835          0.264          1.866         10.201        294.799          0.000          1.000                     1.000                       1.000        158.045         69.650               2.000         32.000         23.075             17         32.143              10.000          0.276          0.280          0.262          0.269          0.281          0.291            1.9            5.8            6.6            3.1            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.5            3.0            0.0            0.4          260.4            5.6        18605.8            0.0            0.0       -275.654              39.029         -2.072        169.000         -0.416          0.000        -29.430          -9.601          -174.848             0.048          2.747          0.653        411.606        453.000          0.000          0.000          0.000          0.000       -588.003       -345.764       -154.435        -22.547          0.000        129.000         355.000           0.000          -38.746        1865.09        1322.81        1916.01         343.28          53.63           0.00         196.28           0.00        1271.89          0.000         50.921              ?              ?              ?              ?          27.61          15.18          28.12              ?          0.000          10.66           1.03           0.00           1.25           0.00          14.67              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.492           1.996             1.996           1.996        900.000          0.763          0.826          0.265          1.801         10.273        294.799          0.000          1.000                     1.000                       1.000        158.045         69.650               2.000         32.000         23.075             17         32.143              10.000          0.267          0.273          0.261          0.269          0.281          0.290            2.1            5.7            6.5            3.1            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           23.5            3.0            0.0            0.4          260.3            5.6        18605.5            0.0            0.0       -276.131              39.468         -2.072        169.000         -0.416          0.000        -29.859          -9.611          -174.887             0.046          2.330          0.562        409.266        453.000          0.000          0.000          0.000          0.000       -590.750       -347.760       -155.088        -22.547          0.000        129.000         355.000           0.000          -41.394        1875.46        1332.98        1926.38         346.24          50.88           0.00         196.28           0.00        1282.06          0.000         50.921              ?              ?              ?              ?          27.66          15.24          28.17              ?          0.000          10.71           0.97           0.00           1.25           0.00          14.73              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.322           1.777             1.777           1.777        900.000          0.748          0.815          0.267          1.721         10.359        294.799          0.000          1.000                     1.000                       1.000        158.045         64.675               2.000         32.000         23.075             18         32.143              10.000          0.259          0.268          0.260          0.269          0.281          0.290            2.2            5.7            6.4            3.1            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           23.6            3.1            0.0            0.4          260.0            5.5        18605.3            0.0            0.0       -276.592              39.954         -2.072        169.000         -0.416          0.000        -30.334          -9.623          -174.861             0.045          3.665          0.902        404.812        453.000          0.000          0.000          0.000          0.000       -593.080       -349.537       -155.651        -22.547          0.000        129.000         355.000           0.000          -43.734        1885.54        1342.92        1936.47         348.77          48.49           0.00         196.28           0.00        1292.00          0.000         50.921              ?              ?              ?              ?          27.70          15.30          28.21              ?          0.000          10.75           0.93           0.00           1.24           0.00          14.79              ?              ?              ?              ?              ?               ?               ?          0.019              ?           5.138           3.552             3.552           3.552        900.000          0.733          0.805          0.269          1.652         10.433        294.799          0.000          1.000                     0.910                       1.000        158.045         64.675               2.000         32.000         23.075             18         32.143              10.000          0.244          0.260          0.256          0.269          0.280          0.289            2.4            5.7            6.3            3.0            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           23.8            3.0            0.0            0.3          259.8            5.5        18605.0            0.0            0.0       -277.040              40.512         -2.072        169.000         -0.416          0.000        -30.877          -9.638          -174.751             0.043          2.916          0.731        400.951        453.000          0.000          0.000          0.000          0.000       -596.745       -353.089       -156.553        -22.547          0.000        129.000         355.000           0.000          -48.188        1895.03        1352.31        1945.95         351.18          46.18           0.00         196.28           0.00        1301.39          0.000         50.921              ?              ?              ?              ?          27.75          15.35          28.26              ?          0.000          10.79           0.88           0.00           1.23           0.00          14.84              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.872           3.131             3.131           3.131        900.000          0.719          0.795          0.270          1.585         10.503        294.799          0.000          1.000                     0.730                       1.000        158.045         64.675               1.000         32.000         23.075             18         32.143              10.000          0.233          0.253          0.253          0.268          0.280          0.289            2.7            5.8            6.3            3.0            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           24.0            3.0            0.0            0.3          259.5            5.4        18604.7            0.0            0.0       -277.472              41.149         -2.072        169.000         -0.416          0.000        -31.500          -9.652          -174.546             0.042          3.216          0.820        397.515        453.000          0.000          0.000          0.000          0.000       -599.661       -356.220       -157.283        -22.547          0.000        129.000         355.000           0.000          -52.049        1904.03        1361.25        1954.95         353.38          44.04           0.00         196.28           0.00        1310.33          0.000         50.921              ?              ?              ?              ?          27.79          15.40          28.30              ?          0.000          10.83           0.84           0.00           1.23           0.00          14.89              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.626           2.615             2.615           2.615        900.000          0.704          0.785          0.272          1.523         10.567        294.799          0.000          1.000                     1.000                       1.000        158.045         59.700               1.000         32.000         23.075             19         32.143               9.000          0.221          0.247          0.250          0.268          0.280          0.289            2.9            5.9            6.2            3.0            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.408           24.3            2.9            0.0            0.3          259.3            5.4        18604.4            0.0            0.0       -277.888              41.768         -2.072        169.000         -0.416          0.000        -32.113          -9.659          -174.343             0.040          2.993          0.777        394.568        453.000          0.000          0.000          0.000          0.000       -602.878       -358.835       -158.104        -22.547          0.000        129.000         355.000           0.000          -55.485        1912.47        1369.65        1963.39         355.22          42.24           0.00         196.28           0.00        1318.73          0.000         50.921              ?              ?              ?              ?          27.83          15.45          28.34              ?          0.000          10.86           0.81           0.00           1.22           0.00          14.94              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.418           2.170             2.170           2.170        900.000          0.692          0.776          0.273          1.470         10.620        294.799          0.000          1.000                     1.000                       1.000        158.045         59.700               1.000         32.000         23.075             19         32.143               9.000          0.212          0.243          0.248          0.267          0.279          0.288            3.1            6.0            6.1            2.9            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/2004       1433.388          6.421           24.5            2.8            0.0            0.3          259.1            5.3        18604.1            0.0            0.0       -278.290              42.344         -2.072        169.000         -0.416          0.000        -32.684          -9.664          -174.169             0.039          3.624          0.955        391.123        453.000          0.000          0.000          0.000          0.000       -605.871       -361.004       -158.881        -22.547          0.000        129.000         355.000           0.000          -58.432        1920.57        1377.71        1971.49         357.15          40.34           0.00         196.28           0.00        1326.79          0.000         50.921              ?              ?              ?              ?          27.87          15.49          28.38              ?          0.000          10.90           0.77           0.00           1.22           0.00          14.98              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.220           2.490             2.490           2.490        900.000          0.677          0.766          0.274          1.415         10.677        294.799          0.000          1.000                     1.000                       1.000        158.045         54.725               1.000         32.000         23.075             20         32.143               9.000          0.200          0.238          0.245          0.266          0.279          0.288            3.3            6.1            6.1            2.9            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/2004       1444.837          6.434           24.7            2.7            0.0            0.3          258.9            5.3        18603.9            0.0            0.0       -278.676              42.853         -2.072        169.000         -0.416          0.000        -33.188          -9.668          -174.046             0.037          3.566          0.742        387.176        453.000          0.000          0.000          0.000          0.000       -609.495       -363.495       -159.836        -22.547          0.000        129.000         355.000           0.000          -61.877        1928.48        1385.59        1979.40         359.09          38.43           0.00         196.28           0.00        1334.67          0.000         50.921              ?              ?              ?              ?          27.90          15.54          28.41              ?          0.000          10.93           0.74           0.00           1.21           0.00          15.03              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.028           3.206             3.206           3.206        900.000          0.662          0.755          0.275          1.356         10.736        294.799          0.000          1.000                     1.000                       1.000        158.045         54.725               1.000         32.000         23.075             20         32.143               9.000          0.189          0.232          0.241          0.265          0.279          0.287            3.5            6.2            6.0            2.9            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.447           24.7            2.6            0.0            0.3          258.8            5.2        18603.8            0.0            0.0       -279.042              43.275         -2.072        169.000         -0.416          0.000        -33.603          -9.674          -173.990             0.034          2.691          0.735        384.621        453.000          0.000          0.000          0.000          0.000       -613.061       -366.700       -160.577        -22.547          0.000        129.000         355.000           0.000          -65.824        1935.71        1392.80        1986.63         360.96          36.58           0.00         196.28           0.00        1341.88          0.000         50.921              ?              ?              ?              ?          27.94          15.58          28.45              ?          0.000          10.96           0.70           0.00           1.21           0.00          15.07              ?              ?              ?              ?              ?               ?               ?          0.019              ?           3.802           1.820             1.820           1.820        900.000          0.647          0.744          0.277          1.300         10.793        294.799          0.000          1.000                     1.000                       1.000        158.045         54.725               0.000         32.000         23.075             20         32.143               9.000          0.181          0.229          0.240          0.265          0.278          0.287            3.6            6.2            6.0            2.9            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    16/Mar/2004       1470.313          6.464           24.7            2.7            0.0            0.3          258.6            5.2        18603.6            0.0            0.0       -279.377              43.583         -2.072        169.000         -0.416          0.000        -33.908          -9.678          -174.018             0.043          1.823          0.507        390.211        453.000          0.000          0.000          0.000          0.000       -615.752       -368.520       -161.312        -22.547          0.000        136.800         355.000           0.000          -68.379        1943.71        1400.81        1994.64         363.23          34.31           0.00         196.28           0.00        1349.89          0.000         50.921              ?              ?              ?              ?          27.98          15.62          28.49              ?          0.000          11.00           0.66           0.00           1.21           0.00          15.12              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.437           1.703             1.703           1.703        900.000          0.626          0.730          0.278          1.231         10.862        294.799          0.000          1.000                     1.000                       1.000        158.045         49.750               0.000         32.000         23.075             21         32.143               8.000          0.246          0.228          0.238          0.264          0.278          0.287            3.6            6.3            5.9            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    17/Mar/2004       1481.364          6.477           24.7            2.7            0.0            0.3          258.4            5.1        18603.3            0.0            0.0       -279.803              44.050         -2.072        169.000         -0.416          0.000        -34.357          -9.693          -173.977             0.043          0.737          0.210        390.802        453.000          0.000          0.000          0.000          0.000       -617.575       -370.224       -161.819        -22.547          0.000        138.000         355.000           0.000          -62.789        1947.32        1404.42        1998.24         364.89          32.65           0.00         196.28           0.00        1353.50          0.000         50.921              ?              ?              ?              ?          28.02          15.67          28.53              ?          0.000          11.03           0.63           0.00           1.20           0.00          15.16              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.433           0.399             0.399           0.399        900.000          0.611          0.720          0.279          1.180         10.913        294.799          0.000          1.000                     1.000                       1.000        158.045         49.750               0.000         32.000         23.075             21         32.143               8.000          0.251          0.229          0.239          0.264          0.277          0.286            3.6            6.4            5.8            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    18/Mar/2004       1493.364          6.492           24.8            2.7            0.0            0.3          258.2            5.1        18603.1            0.0            0.0       -280.229              44.527         -2.072        169.000         -0.416          0.000        -34.830          -9.700          -173.926             0.041          2.826          0.821        388.359        453.000          0.000          0.000          0.000          0.000       -618.312       -370.623       -162.029        -22.547          0.000        138.000         355.000           0.000          -62.198        1955.64        1412.74        2006.56         366.69          30.85           0.00         196.28           0.00        1361.82          0.000         50.921              ?              ?              ?              ?          28.06          15.72          28.57              ?          0.000          11.06           0.60           0.00           1.20           0.00          15.21              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.333           1.622             1.622           1.622        900.000          0.593          0.707          0.280          1.125         10.968        294.799          0.000          1.000                     1.000                       1.000        158.045         44.775               0.000         32.000         23.075             22         32.143               8.000          0.238          0.228          0.238          0.263          0.277          0.286            3.6            6.5            5.8            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    19/Mar/2004       1506.448          6.507           24.8            2.7            0.0            0.3          258.1            5.1        18602.9            0.0            0.0       -280.643              44.985         -2.072        169.000         -0.416          0.000        -35.281          -9.708          -173.882             0.039          3.076          0.912        384.986        453.000          0.000          0.000          0.000          0.000       -621.138       -372.244       -162.850        -22.547          0.000        138.000         355.000           0.000          -64.641        1963.75        1420.85        2014.67         368.57          28.97           0.00         196.28           0.00        1369.93          0.000         50.921              ?              ?              ?              ?          28.10          15.76          28.61              ?          0.000          11.09           0.56           0.00           1.20           0.00          15.25              ?              ?              ?              ?              ?               ?               ?          0.019              ?           4.157           2.461             2.461           2.461        900.000          0.574          0.694          0.282          1.065         11.028        294.799          0.000          1.000                     1.000                       1.000        158.045         44.775               0.000         32.000         23.075             22         32.143               8.000          0.222          0.224          0.235          0.262          0.276          0.286            3.7            6.6            5.8            2.8            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
