ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    06/Feb/2004        990.840          5.867           26.1            2.5            0.0            0.9          265.3            7.6        18612.5            0.0            0.0       -259.236              24.844         -2.056        169.000         -0.384          0.000        -15.785          -9.062          -172.597                 ?          4.334          0.784        445.702        453.000          0.583          0.000          0.000          0.000       -487.135       -250.146       -133.800        -21.075          0.000         73.400         330.000           0.000           -1.621        1316.89         829.62        1366.41         203.64         146.16           0.00         186.99           0.00         780.10          0.000         49.514              ?              ?              ?              ?          26.00          12.51          26.50              ?          0.000           3.08           7.78           0.00           3.14           0.00          12.01              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.009           4.310             4.310           4.310        900.000          0.973          0.978          0.176          4.534          6.433        281.792          0.681          1.000                     1.000                       1.000        148.094        118.874               8.000         30.000         23.075              5         30.782              13.000          0.307          0.311          0.304          0.269          0.301          0.302            1.5            5.4            8.0            4.7            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.8            2.6            0.0            0.9          265.1            7.5        18612.3            0.0            0.0       -260.021              25.436         -2.056        169.000         -0.397          0.000        -16.346          -9.094          -172.823                 ?          1.256          0.229        444.076        453.000          0.352          0.000          0.000          0.000       -491.469       -254.456       -134.584        -21.658          0.000         74.000         330.000           0.000           -7.298        1325.42         835.54        1375.00         211.83         139.92           0.00         187.70           0.00         785.96          0.000         49.574              ?              ?              ?              ?          26.08          12.77          26.57              ?          0.000           3.20           7.45           0.00           3.16           0.00          12.27              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.761           1.645             1.645           1.645        900.000          0.969          0.974          0.182          4.329          6.697        282.786          0.683          1.000                     1.000                       1.000        153.068        123.848               8.000         31.000         23.075              5         31.024              14.000          0.304          0.307          0.303          0.270          0.300          0.301            1.6            5.4            7.7            4.6            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           25.5            2.6            0.0            0.9          265.0            7.4        18612.0            0.0            0.0       -260.765              25.980         -2.057        169.000         -0.404          0.000        -16.859          -9.127          -173.036                 ?          3.929          0.721        445.637        453.000          0.199          0.000          0.000          0.000       -492.725       -256.101       -134.813        -22.010          0.000         80.200         330.000           0.000           -8.924        1349.12         855.51        1398.87         218.03         135.23           0.00         190.10           0.00         805.76          0.000         49.754              ?              ?              ?              ?          26.15          13.00          26.65              ?          0.000           3.29           7.22           0.00           3.15           0.00          12.50              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.037           3.719             3.719           3.719        900.000          0.965          0.971          0.187          4.176          6.895        286.145          0.685          1.000                     1.000                       1.000        153.068        118.978               8.000         31.000         23.075              6         31.210              13.000          0.312          0.314          0.302          0.269          0.300          0.301            1.6            5.4            7.5            4.5            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           25.2            2.7            0.0            0.8          264.8            7.3        18611.8            0.0            0.0       -261.497              26.457         -2.057        169.000         -0.408          0.000        -17.314          -9.147          -173.314                 ?          5.224          0.965        439.297        453.000          0.108          0.000          0.000          0.000       -496.654       -259.820       -135.534        -22.208          0.000         80.200         330.000           0.000           -7.363        1378.53         880.39        1428.51         224.89         130.13           0.00         193.09           0.00         830.42          0.000         49.979              ?              ?              ?              ?          26.22          13.24          26.72              ?          0.000           3.39           6.94           0.00           3.14           0.00          12.74              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.718           5.268             5.268           5.268        900.000          0.960          0.967          0.192          4.009          7.115        290.329          0.685          1.000                     1.000                       1.000        153.068        118.978               7.000         31.000         23.075              6         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.3            4.4            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           25.0            2.7            0.0            0.8          264.7            7.2        18611.6            0.0            0.0       -262.165              26.901         -2.057        169.000         -0.411          0.000        -17.730          -9.173          -173.562                 ?          3.798          0.707        434.446        453.000          0.057          0.000          0.000          0.000       -501.878       -265.088       -136.500        -22.316          0.000         80.200         330.000           0.000          -13.703        1399.91         897.89        1450.06         232.65         124.33           0.00         195.19           0.00         847.74          0.000         50.147              ?              ?              ?              ?          26.28          13.50          26.78              ?          0.000           3.50           6.63           0.00           3.15           0.00          13.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.342           4.087             4.087           4.087        900.000          0.953          0.962          0.198          3.820          7.363        293.270          0.684          1.000                     1.000                       1.000        153.068        114.108               7.000         31.000         23.075              7         31.675              13.000          0.283          0.289          0.292          0.269          0.300          0.300            1.9            5.3            7.1            4.3            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.8            2.7            0.0            0.8          264.6            7.2        18611.3            0.0            0.0       -262.780              27.366         -2.057        169.000         -0.412          0.000        -18.168          -9.203          -173.730                 ?          2.757          0.519        430.407        453.000          0.029          0.000          0.000          0.000       -505.675       -269.175       -137.207        -22.372          0.000         80.200         330.000           0.000          -18.554        1415.31         910.05        1465.57         239.46         119.41           0.00         196.65           0.00         859.79          0.000         50.261              ?              ?              ?              ?          26.34          13.74          26.84              ?          0.000           3.60           6.36           0.00           3.15           0.00          13.23              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.053           3.491             3.491           3.491        900.000          0.947          0.957          0.203          3.660          7.579        295.314          0.682          1.000                     1.000                       1.000        153.068        114.108               6.000         31.000         23.075              7         31.915              13.000          0.273          0.282          0.287          0.269          0.300          0.300            2.0            5.3            6.9            4.3            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.8            2.7            0.0            0.7          264.4            7.1        18611.1            0.0            0.0       -263.359              27.849         -2.057        169.000         -0.412          0.000        -18.615          -9.237          -173.839                 ?          4.822          0.916        424.647        453.000          0.015          0.000          0.000          0.000       -508.432       -272.666       -137.725        -22.402          0.000         80.200         330.000           0.000          -22.593        1441.92         932.38        1492.38         245.97         114.70           0.00         199.34           0.00         881.92          0.000         50.466              ?              ?              ?              ?          26.39          13.97          26.89              ?          0.000           3.69           6.10           0.00           3.14           0.00          13.46              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.768           4.829             4.829           4.829        900.000          0.940          0.952          0.208          3.508          7.785        299.069          0.681          1.000                     1.000                       1.000        158.043        114.213               7.000         32.000         23.075              8         32.143              13.000          0.257          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.7            4.2            4.5            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.8            2.8            0.0            0.7          264.2            7.0        18610.8            0.0            0.0       -263.895              28.393         -2.057        169.000         -0.413          0.000        -19.139          -9.259          -173.851                 ?          3.611          0.693        420.350        453.000          0.007          0.000          0.000          0.000       -513.254       -277.495       -138.641        -22.416          0.000         80.200         330.000           0.000          -28.353        1467.90         956.89        1518.36         250.99         111.15           0.00         199.34           0.00         906.43          0.000         50.466              ?              ?              ?              ?          26.44          14.29          26.95              ?          0.000           3.76           5.96           0.00           2.94           0.00          13.78              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.424           3.597             3.597           3.597        900.000          0.934          0.948          0.212          3.396          7.943        299.069          0.692          1.000                     1.000                       1.000        158.043        114.213               7.000         32.000         23.075              8         32.143              13.000          0.246          0.265          0.273          0.269          0.300          0.300            2.4            5.4            6.5            4.1            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.9            2.8            0.0            0.7          264.0            6.9        18610.5            0.0            0.0       -264.415              28.986         -2.057        169.000         -0.413          0.000        -19.717          -9.274          -173.779                 ?          3.173          0.613        417.699        453.000          0.004          0.000          0.000          0.000       -516.865       -281.093       -139.334        -22.424          0.000         81.800         330.000           0.000          -32.650        1489.14         976.47        1539.61         257.01         106.80           0.00         199.34           0.00         926.00          0.000         50.466              ?              ?              ?              ?          26.49          14.62          27.00              ?          0.000           3.85           5.76           0.00           2.77           0.00          14.12              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.314           3.633             3.633           3.633        900.000          0.926          0.942          0.217          3.261          8.133        299.069          0.701          1.000                     1.000                       1.000        158.043        114.213               6.000         32.000         23.075              8         32.143              14.000          0.248          0.259          0.268          0.269          0.300          0.300            2.5            5.5            6.3            4.1            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.8            2.9            0.0            0.7          263.8            6.8        18610.3            0.0            0.0       -264.920              29.562         -2.057        169.000         -0.413          0.000        -20.270          -9.299          -173.708                 ?          1.509          0.295        421.878        453.000          0.002          0.000          0.000          0.000       -520.038       -284.726       -139.947        -22.427          0.000         87.600         330.000           0.000          -35.301        1500.35         986.44        1550.82         261.37         103.67           0.00         199.34           0.00         935.97          0.000         50.466              ?              ?              ?              ?          26.54          14.91          27.05              ?          0.000           3.91           5.62           0.00           2.61           0.00          14.40              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.566           1.325             1.325           1.325        900.000          0.921          0.938          0.220          3.166          8.270        299.069          0.710          1.000                     1.000                       1.000        158.043        109.343               6.000         32.000         23.075              9         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.5            5.7            6.2            4.0            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.8            2.9            0.0            0.7          263.7            6.8        18610.0            0.0            0.0       -265.443              30.105         -2.057        169.000         -0.413          0.000        -20.799          -9.314          -173.688                 ?          3.901          0.768        417.807        453.000          0.001          0.000          0.000          0.000       -521.547       -286.051       -140.242        -22.429          0.000         87.800         330.000           0.000          -31.122        1528.85        1013.61        1579.32         265.45         100.93           0.00         199.34           0.00         963.14          0.000         50.466              ?              ?              ?              ?          26.60          15.18          27.10              ?          0.000           3.96           5.49           0.00           2.47           0.00          14.67              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.412           3.502             3.502           3.502        900.000          0.915          0.934          0.223          3.081          8.397        299.069          0.713          1.000                     1.000                       1.000        158.043        109.343               6.000         32.000         23.075              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.1            3.9            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.7            2.9            0.0            0.7          263.5            6.7        18609.8            0.0            0.0       -265.951              30.583         -2.057        169.000         -0.413          0.000        -21.260          -9.329          -173.718                 ?          2.933          0.582        416.976        453.000          0.000          0.000          0.000          0.000       -525.448       -289.553       -141.010        -22.430          0.000         90.200         330.000           0.000          -35.193        1549.93        1033.33        1600.40         269.89          97.85           0.00         199.34           0.00         982.86          0.000         50.466              ?              ?              ?              ?          26.64          15.45          27.15              ?          0.000           4.03           5.33           0.00           2.34           0.00          14.95              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.361           2.649             2.649           2.649        900.000          0.908          0.929          0.226          2.987          8.535        299.069          0.716          1.000                     1.000                       1.000        158.043        109.343               6.000         32.000         23.075              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.6            5.8            6.0            3.9            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.6            2.9            0.0            0.6          263.4            6.6        18609.6            0.0            0.0       -266.447              31.005         -2.057        169.000         -0.413          0.000        -21.666          -9.345          -173.792                 ?          4.047          0.810        411.698        453.000          0.000          0.000          0.000          0.000       -528.381       -292.202       -141.592        -22.430          0.000         90.200         330.000           0.000          -36.024        1575.70        1057.49        1626.17         274.35          94.99           0.00         199.34           0.00        1007.02          0.000         50.466              ?              ?              ?              ?          26.69          15.72          27.20              ?          0.000           4.09           5.16           0.00           2.23           0.00          15.22              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.124           4.467             4.467           4.467        900.000          0.902          0.924          0.229          2.900          8.673        299.069          0.712          1.000                     1.000                       1.000        158.043        104.473               6.000         32.000         23.075             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.8            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.6            2.9            0.0            0.6          263.3            6.6        18609.4            0.0            0.0       -266.920              31.423         -2.057        169.000         -0.413          0.000        -22.057          -9.371          -173.846                 ?          3.850          0.778        406.436        453.000          0.000          0.000          0.000          0.000       -532.427       -296.669       -142.403        -22.430          0.000         90.200         330.000           0.000          -41.302        1600.50        1080.78        1650.97         278.66          92.19           0.00         199.34           0.00        1030.32          0.000         50.466              ?              ?              ?              ?          26.74          15.97          27.24              ?          0.000           4.15           5.00           0.00           2.12           0.00          15.47              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.797           4.483             4.483           4.483        900.000          0.895          0.919          0.232          2.815          8.806        299.069          0.708          1.000                     1.000                       1.000        158.043        104.473               5.000         32.000         23.075             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.8            5.8            5.9            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.6            2.9            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -267.359              31.863         -2.057        169.000         -0.413          0.000        -22.475          -9.393          -173.846                 ?          3.971          0.810        410.591        453.000          0.000          0.000          0.000          0.000       -536.277       -301.152       -143.181        -22.431          0.000         99.000         330.000           0.000          -46.564        1628.21        1107.18        1678.67         281.97          90.19           0.00         199.34           0.00        1056.71          0.000         50.466              ?              ?              ?              ?          26.78          16.20          27.29              ?          0.000           4.19           4.87           0.00           2.03           0.00          15.69              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.245           3.835             3.835           3.835        900.000          0.890          0.916          0.234          2.755          8.907        299.069          0.702          1.000                     1.000                       1.000        158.043         99.498               5.000         32.000         23.075             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.8            2.9            0.0            0.6          262.9            6.4        18608.9            0.0            0.0       -267.841              32.374         -2.057        169.000         -0.413          0.000        -22.971          -9.407          -173.817                 ?          5.459          1.122        404.569        453.000          0.000          0.000          0.000          0.000       -540.248       -304.988       -143.991        -22.431          0.000         99.000         330.000           0.000          -42.409        1659.93        1137.51        1710.40         285.26          88.29           0.00         199.34           0.00        1087.05          0.000         50.466              ?              ?              ?              ?          26.83          16.42          27.33              ?          0.000           4.23           4.74           0.00           1.95           0.00          15.91              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.900           4.900             4.900           6.215        900.000          0.855          0.889          0.237          2.698          9.008        299.069          0.693          0.789                     1.000                       1.000        158.043         99.498               5.000         32.000         23.075             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.8            6.2            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.0            2.9            0.0            0.6          262.6            6.3        18608.6            0.0            0.0       -268.301              32.963         -2.057        169.000         -0.413          0.000        -23.531          -9.434          -173.688                 ?          3.685          0.793        400.498        453.000          0.000          0.000          0.000          0.000       -545.707       -309.888       -145.113        -22.431          0.000         99.000         330.000           0.000          -48.431        1685.28        1161.58        1735.75         288.40          86.43           0.00         199.34           0.00        1111.12          0.000         50.466              ?              ?              ?              ?          26.87          16.62          27.38              ?          0.000           4.28           4.61           0.00           1.87           0.00          16.12              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.546           3.278             3.278           3.278        900.000          0.879          0.908          0.239          2.643          9.104        299.069          0.684          1.000                     1.000                       1.000        158.043         99.498               5.000         32.000         23.075             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            3.0            6.3            5.8            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.1            2.9            0.0            0.5          262.4            6.3        18608.3            0.0            0.0       -268.734              33.608         -2.057        169.000         -0.413          0.000        -24.166          -9.447          -173.475                 ?          2.053          0.428        397.956        453.000          0.000          0.000          0.000          0.000       -549.392       -313.166       -145.905        -22.431          0.000         99.000         330.000           0.000          -52.502        1698.96        1173.94        1749.42         291.81          84.34           0.00         199.34           0.00        1123.47          0.000         50.466              ?              ?              ?              ?          26.91          16.83          27.42              ?          0.000           4.32           4.47           0.00           1.81           0.00          16.32              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.333           2.114             2.114           2.114        900.000          0.873          0.904          0.241          2.582          9.208        299.069          0.674          1.000                     1.000                       1.000        158.043         94.524               5.000         32.000         23.075             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.6            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.3            2.8            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -269.150              34.141         -2.057        169.000         -0.413          0.000        -24.685          -9.461          -173.358                 ?          3.307          0.695        393.512        453.000          0.000          0.000          0.000          0.000       -551.445       -315.280       -146.333        -22.431          0.000         99.000         330.000           0.000          -55.044        1720.08        1193.71        1770.55         295.25          82.26           0.00         199.34           0.00        1143.24          0.000         50.466              ?              ?              ?              ?          26.96          17.03          27.46              ?          0.000           4.37           4.32           0.00           1.74           0.00          16.52              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.164           3.749             3.749           3.749        900.000          0.867          0.899          0.244          2.521          9.313        299.069          0.663          1.000                     1.000                       1.000        158.043         94.524               4.000         32.000         23.075             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.3            6.5            5.7            3.5            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.4            2.7            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -269.551              34.598         -2.057        169.000         -0.413          0.000        -25.129          -9.476          -173.303                 ?          4.410          0.934        388.695        453.000          0.000          0.000          0.000          0.000       -554.752       -319.030       -147.028        -22.431          0.000         99.000         330.000           0.000          -59.488        1747.78        1220.48        1798.25         297.57          80.86           0.00         199.34           0.00        1170.01          0.000         50.466              ?              ?              ?              ?          26.99          17.18          27.50              ?          0.000           4.40           4.23           0.00           1.69           0.00          16.68              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.882           3.882             3.882           4.384        900.000          0.846          0.884          0.245          2.479          9.384        299.069          0.656          0.886                     1.000                       1.000        158.043         89.549               4.000         32.000         23.075             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.5            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.5            2.6            0.0            0.5          262.0            6.1        18607.7            0.0            0.0       -269.921              35.005         -2.057        169.000         -0.413          0.000        -25.525          -9.483          -173.265                 ?          3.886          0.846        384.412        453.000          0.000          0.000          0.000          0.000       -559.162       -322.912       -147.962        -22.431          0.000         99.000         330.000           0.000          -64.304        1773.86        1245.45        1824.32         300.36          79.18           0.00         199.34           0.00        1194.98          0.000         50.466              ?              ?              ?              ?          27.03          17.35          27.53              ?          0.000           4.43           4.11           0.00           1.64           0.00          16.84              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.609           3.438             3.438           3.438        900.000          0.857          0.892          0.247          2.428          9.469        299.069          0.645          1.000                     1.000                       1.000        158.043         89.549               4.000         32.000         23.075             13         32.143              12.000          0.181          0.218          0.227          0.266          0.286          0.297            3.5            6.6            5.7            3.4            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.3            2.7            0.0            0.5          261.9            6.1        18607.5            0.0            0.0       -270.254              35.280         -2.057        169.000         -0.413          0.000        -25.791          -9.492          -173.323                 ?          2.977          0.639        406.147        453.000          0.000          0.000          0.000          0.000       -563.047       -326.350       -148.808        -22.431          0.000         99.000         355.000           0.000          -68.588        1793.72        1264.31        1844.18         303.06          77.48           0.00         199.34           0.00        1213.84          0.000         50.466              ?              ?              ?              ?          27.09          17.53          27.59              ?          0.000           4.47           4.00           0.00           1.60           0.00          17.02              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.304           2.626             2.626           2.626        900.000          0.851          0.888          0.249          2.377          9.552        299.069          0.637          1.000                     1.000                       1.000        158.043         89.549               4.000         32.000         23.075             13         32.143              12.000          0.277          0.279          0.228          0.266          0.285          0.296            2.4            7.4            5.8            3.4            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
