ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Feb/2004       1203.307          6.150           24.7            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -269.233              33.513         -1.951        169.000         -0.371          0.000        -24.055          -9.461          -173.939                 ?          2.052          0.425        397.533        453.000          0.000          0.000          0.000          0.000       -549.141       -316.960       -144.301        -20.649          0.000         99.000         330.000           0.000          -52.910         607.08        1136.13        1743.21         310.39          88.08           0.00         208.60           0.00        1083.79          0.000         52.343              ?              ?              ?              ?          11.06          16.43          27.49              ?          0.000           4.35           4.80           0.00           1.91           0.00          15.90              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.316           2.132             2.132           2.132        900.000          0.879          0.908          0.237          2.642          9.022        303.440          0.716          1.000                     1.000                       1.000        157.716         94.228               5.000         32.000         23.003             13         32.143              13.000          0.223          0.235          0.237          0.269          0.289          0.299            3.1            6.4            5.7            3.5            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           24.8            2.8            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -269.641              34.044         -1.951        169.000         -0.371          0.000        -24.574          -9.474          -173.815                 ?          3.306          0.690        393.066        453.000          0.000          0.000          0.000          0.000       -551.193       -319.092       -144.726        -20.649          0.000         99.000         330.000           0.000          -55.467         608.43        1156.05        1764.48         314.09          85.74           0.00         208.60           0.00        1103.70          0.000         52.343              ?              ?              ?              ?          10.89          16.64          27.53              ?          0.000           4.40           4.64           0.00           1.85           0.00          16.12              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.146           3.777             3.777           3.777        900.000          0.872          0.903          0.240          2.572          9.133        303.440          0.706          1.000                     1.000                       1.000        157.716         94.228               4.000         32.000         23.003             13         32.143              13.000          0.209          0.229          0.234          0.268          0.288          0.298            3.3            6.5            5.7            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.0            2.7            0.0            0.5          262.2            6.2        18607.9            0.0            0.0       -270.034              34.498         -1.951        169.000         -0.371          0.000        -25.016          -9.489          -173.754                 ?          4.409          0.929        388.273        453.000          0.000          0.000          0.000          0.000       -554.499       -322.869       -145.416        -20.649          0.000         99.000         330.000           0.000          -59.934         609.35        1184.52        1793.87         316.57          84.18           0.00         208.60           0.00        1132.18          0.000         52.343              ?              ?              ?              ?          10.76          16.81          27.56              ?          0.000           4.43           4.54           0.00           1.79           0.00          16.28              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.864           3.864             3.864           4.414        900.000          0.850          0.886          0.241          2.525          9.208        303.440          0.700          0.875                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.5            6.5            5.6            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.0            2.6            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -270.396              34.903         -1.951        169.000         -0.371          0.000        -25.412          -9.496          -173.711                 ?          3.885          0.843        383.972        453.000          0.000          0.000          0.000          0.000       -558.907       -326.733       -146.345        -20.649          0.000         99.000         330.000           0.000          -64.727         610.46        1209.65        1820.10         319.54          82.32           0.00         208.60           0.00        1157.30          0.000         52.343              ?              ?              ?              ?          10.61          16.98          27.60              ?          0.000           4.47           4.41           0.00           1.74           0.00          16.46              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.592           3.459             3.459           3.459        900.000          0.861          0.895          0.243          2.470          9.297        303.440          0.690          1.000                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.6            6.6            5.6            3.3            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           24.8            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -270.721              35.177         -1.951        169.000         -0.371          0.000        -25.676          -9.505          -173.763                 ?          2.976          0.636        405.694        453.000          0.000          0.000          0.000          0.000       -562.792       -330.192       -147.188        -20.649          0.000         99.000         355.000           0.000          -69.028         611.45        1228.62        1840.07         322.42          80.44           0.00         208.60           0.00        1176.28          0.000         52.343              ?              ?              ?              ?          10.48          17.17          27.66              ?          0.000           4.51           4.28           0.00           1.69           0.00          16.65              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.286           2.642             2.642           2.642        900.000          0.855          0.891          0.245          2.413          9.383        303.440          0.682          1.000                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14         32.143              12.000          0.276          0.278          0.228          0.266          0.285          0.296            2.5            7.4            5.7            3.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           24.6            2.7            0.0            0.5          261.8            6.0        18607.4            0.0            0.0       -271.322              35.648         -1.951        169.000         -0.371          0.000        -26.135          -9.517          -173.892                 ?          1.676          0.361        411.554        453.000          0.000          0.000          0.000          0.000       -565.768       -332.834       -147.823        -20.649          0.000        106.400         355.000           0.000          -47.306         612.48        1238.43        1850.91         325.70          78.18           0.00         208.60           0.00        1186.09          0.000         52.343              ?              ?              ?              ?          10.34          17.38          27.72              ?          0.000           4.56           4.14           0.00           1.64           0.00          16.85              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.623           1.179             1.179           1.179        900.000          0.847          0.885          0.248          2.345          9.481        303.440          0.675          1.000                     1.000                       1.000        157.716         84.309               4.000         32.000         23.003             15         32.143              12.000          0.296          0.293          0.232          0.266          0.284          0.295            2.2            7.4            5.9            3.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.4            2.8            0.0            0.5          261.6            6.0        18607.2            0.0            0.0       -271.956              36.097         -1.951        169.000         -0.371          0.000        -26.570          -9.532          -174.077                 ?          2.885          0.628        408.740        453.000          0.000          0.000          0.000          0.000       -567.445       -334.013       -148.185        -20.649          0.000        106.400         355.000           0.000          -41.446         613.50        1255.34        1868.83         329.29          75.61           0.00         208.60           0.00        1202.99          0.000         52.343              ?              ?              ?              ?          10.19          17.58          27.78              ?          0.000           4.61           3.98           0.00           1.60           0.00          17.06              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.482           2.186             2.186           2.186        900.000          0.837          0.878          0.250          2.268          9.589        303.440          0.666          1.000                     1.000                       1.000        157.716         84.309               3.000         32.000         23.003             15         32.143              12.000          0.283          0.284          0.235          0.266          0.283          0.295            2.3            7.1            5.9            3.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           24.2            2.8            0.0            0.4          261.4            5.9        18607.0            0.0            0.0       -272.539              36.520         -1.951        169.000         -0.371          0.000        -26.975          -9.549          -174.237                 ?          2.587          0.570        406.051        453.000          0.000          0.000          0.000          0.000       -570.330       -336.199       -148.813        -20.649          0.000        106.400         355.000           0.000          -44.260         614.28        1270.83        1885.11         332.34          73.34           0.00         208.60           0.00        1218.49          0.000         52.343              ?              ?              ?              ?          10.07          17.77          27.83              ?          0.000           4.65           3.84           0.00           1.57           0.00          17.24              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.294           2.118             2.118           2.118        900.000          0.828          0.871          0.252          2.200          9.681        303.440          0.660          1.000                     1.000                       1.000        157.716         79.350               3.000         32.000         23.003             16         32.143              11.000          0.273          0.276          0.236          0.266          0.283          0.294            2.4            6.8            6.0            3.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           23.9            2.9            0.0            0.4          261.3            5.9        18606.8            0.0            0.0       -273.077              36.943         -1.951        169.000         -0.371          0.000        -27.385          -9.561          -174.352                 ?          1.027          0.229        419.123        453.000          0.000          0.000          0.000          0.000       -572.917       -338.317       -149.383        -20.649          0.000        120.400         355.000           0.000          -46.949         614.81        1277.09        1891.90         334.72          71.49           0.00         208.60           0.00        1224.75          0.000         52.343              ?              ?              ?              ?           9.97          17.93          27.89              ?          0.000           4.69           3.74           0.00           1.54           0.00          17.41              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.133           0.699             0.699           0.699        900.000          0.820          0.866          0.254          2.145          9.752        303.440          0.658          1.000                     1.000                       1.000        157.716         79.350               3.000         32.000         23.003             16         32.143              11.000          0.317          0.308          0.245          0.266          0.282          0.293            1.9            6.8            6.2            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           23.7            2.9            0.0            0.4          261.1            5.8        18606.6            0.0            0.0       -273.707              37.354         -1.951        169.000         -0.371          0.000        -27.787          -9.571          -174.572                 ?          1.917          0.432        425.809        453.000          0.000          0.000          0.000          0.000       -573.944       -339.016       -149.612        -20.649          0.000        129.000         355.000           0.000          -33.877         615.25        1289.53        1904.78         336.84          69.81           0.00         208.60           0.00        1237.19          0.000         52.343              ?              ?              ?              ?           9.88          18.08          27.96              ?          0.000           4.72           3.65           0.00           1.51           0.00          17.56              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.664           1.482             1.482           1.482        900.000          0.813          0.861          0.255          2.094          9.816        303.440          0.657          1.000                     1.000                       1.000        157.716         79.350               3.000         32.000         23.003             16         32.143              11.000          0.349          0.310          0.255          0.267          0.282          0.293            1.8            6.5            6.5            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           23.4            2.9            0.0            0.4          261.0            5.8        18606.4            0.0            0.0       -274.330              37.724         -1.954        169.000         -0.371          0.000        -28.150          -9.578          -174.827                 ?          4.026          0.915        421.577        453.000          0.000          0.000          0.000          0.000       -575.861       -340.498       -150.044        -20.649          0.000        129.000         355.000           0.000          -27.191         615.72        1313.86        1929.59         339.57          67.55           0.00         208.60           0.00        1261.52          0.000         52.343              ?              ?              ?              ?           9.77          18.25          28.02              ?          0.000           4.75           3.53           0.00           1.48           0.00          17.73              ?              ?              ?              ?              ?               ?               ?          0.052              ?           6.333           3.317             3.317           3.317        900.000          0.802          0.853          0.257          2.027          9.898        303.440          0.655          1.000                     1.000                       1.000        157.716         74.390               3.000         32.000         23.003             17         32.143              11.000          0.308          0.302          0.261          0.267          0.281          0.292            1.7            6.2            6.6            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           23.2            3.0            0.0            0.4          260.8            5.7        18606.2            0.0            0.0       -274.918              38.111         -1.954        169.000         -0.371          0.000        -28.527          -9.589          -175.029                 ?          4.300          0.990        417.238        453.000          0.000          0.000          0.000          0.000       -579.887       -343.815       -150.959        -20.649          0.000        129.000         355.000           0.000          -31.423         616.17        1338.61        1954.78         342.65          64.92           0.00         208.60           0.00        1286.27          0.000         52.343              ?              ?              ?              ?           9.64          18.43          28.07              ?          0.000           4.80           3.38           0.00           1.46           0.00          17.91              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.998           3.349             3.349           3.349        900.000          0.789          0.844          0.259          1.947          9.990        303.440          0.651          1.000                     1.000                       1.000        157.716         74.390               2.000         32.000         23.003             17         32.143              11.000          0.289          0.289          0.261          0.268          0.281          0.291            1.8            5.9            6.6            3.1            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           23.1            3.0            0.0            0.4          260.7            5.7        18606.0            0.0            0.0       -275.456              38.509         -1.954        169.000         -0.371          0.000        -28.912          -9.602          -175.169                 ?          3.551          0.831        413.634        453.000          0.000          0.000          0.000          0.000       -584.188       -347.164       -151.949        -20.649          0.000        129.000         355.000           0.000          -35.762         616.45        1359.58        1976.03         345.22          62.64           0.00         208.60           0.00        1307.24          0.000         52.343              ?              ?              ?              ?           9.53          18.59          28.12              ?          0.000           4.83           3.26           0.00           1.44           0.00          18.07              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.704           2.773             2.773           2.773        900.000          0.778          0.836          0.261          1.879         10.067        303.440          0.649          1.000                     1.000                       1.000        157.716         69.431               2.000         32.000         23.003             18         32.143              10.000          0.276          0.279          0.261          0.268          0.281          0.291            1.9            5.8            6.5            3.0            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.1            3.0            0.0            0.4          260.5            5.7        18605.8            0.0            0.0       -275.955              38.921         -1.954        169.000         -0.371          0.000        -29.313          -9.612          -175.256                 ?          2.746          0.652        410.979        453.000          0.000          0.000          0.000          0.000       -587.739       -349.937       -152.780        -20.649          0.000        129.000         355.000           0.000          -39.366         616.69        1375.47        1992.16         347.72          60.37           0.00         208.60           0.00        1323.13          0.000         52.343              ?              ?              ?              ?           9.42          18.74          28.17              ?          0.000           4.87           3.14           0.00           1.42           0.00          18.22              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.473           2.002             2.002           2.002        900.000          0.765          0.827          0.262          1.811         10.142        303.440          0.648          1.000                     1.000                       1.000        157.716         69.431               2.000         32.000         23.003             18         32.143              10.000          0.267          0.273          0.260          0.269          0.281          0.290            2.1            5.7            6.5            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    08/Mar/2004       1373.815          6.351           23.1            3.1            0.0            0.4          260.3            5.6        18605.6            0.0            0.0       -276.427              39.361         -1.954        169.000         -0.371          0.000        -29.744          -9.621          -175.288                 ?          2.330          0.562        408.635        453.000          0.000          0.000          0.000          0.000       -590.486       -351.939       -153.433        -20.649          0.000        129.000         355.000           0.000          -42.021         616.89        1388.16        2005.05         350.68          57.61           0.00         208.60           0.00        1335.81          0.000         52.343              ?              ?              ?              ?           9.30          18.91          28.21              ?          0.000           4.91           2.99           0.00           1.40           0.00          18.38              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.303           1.783             1.783           1.783        900.000          0.749          0.815          0.264          1.728         10.231        303.440          0.646          1.000                     1.000                       1.000        157.716         64.472               2.000         32.000         23.003             19         32.143              10.000          0.259          0.267          0.259          0.269          0.280          0.290            2.2            5.7            6.4            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    09/Mar/2004       1386.881          6.366           23.2            3.1            0.0            0.4          260.1            5.5        18605.3            0.0            0.0       -276.882              39.848         -1.954        169.000         -0.371          0.000        -30.219          -9.632          -175.256                 ?          3.665          0.902        404.167        453.000          0.000          0.000          0.000          0.000       -592.815       -353.722       -153.995        -20.649          0.000        129.000         355.000           0.000          -44.365         617.03        1404.11        2021.15         353.23          55.20           0.00         208.60           0.00        1351.77          0.000         52.343              ?              ?              ?              ?           9.19          19.06          28.26              ?          0.000           4.95           2.86           0.00           1.39           0.00          18.54              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.119           3.566             3.566           3.566        900.000          0.734          0.805          0.266          1.656         10.307        303.440          0.644          1.000                     0.910                       1.000        157.716         64.472               2.000         32.000         23.003             19         32.143              10.000          0.244          0.259          0.255          0.268          0.280          0.289            2.4            5.7            6.3            3.0            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    10/Mar/2004       1399.288          6.381           23.4            3.0            0.0            0.3          259.8            5.5        18605.0            0.0            0.0       -277.325              40.407         -1.954        169.000         -0.371          0.000        -30.764          -9.648          -175.140                 ?          2.916          0.731        400.292        453.000          0.000          0.000          0.000          0.000       -596.480       -357.288       -154.896        -20.649          0.000        129.000         355.000           0.000          -48.833         617.13        1413.74        2030.87         355.65          52.88           0.00         208.60           0.00        1361.40          0.000         52.343              ?              ?              ?              ?           9.09          19.21          28.30              ?          0.000           4.98           2.74           0.00           1.37           0.00          18.68              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.851           3.143             3.143           3.143        900.000          0.719          0.794          0.268          1.586         10.380        303.440          0.643          1.000                     0.730                       1.000        157.716         64.472               1.000         32.000         23.003             19         32.143              10.000          0.232          0.253          0.252          0.268          0.280          0.289            2.7            5.8            6.2            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    11/Mar/2004       1411.638          6.395           23.7            3.0            0.0            0.3          259.6            5.4        18604.7            0.0            0.0       -277.752              41.043         -1.954        169.000         -0.371          0.000        -31.385          -9.661          -174.931                 ?          3.216          0.821        396.851        453.000          0.000          0.000          0.000          0.000       -599.397       -360.432       -155.627        -20.649          0.000        129.000         355.000           0.000          -52.708         617.19        1431.17        2048.37         357.87          50.73           0.00         208.60           0.00        1378.83          0.000         52.343              ?              ?              ?              ?           9.00          19.34          28.34              ?          0.000           5.01           2.63           0.00           1.36           0.00          18.82              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.605           2.620             2.620           2.620        900.000          0.704          0.784          0.269          1.522         10.447        303.440          0.642          1.000                     1.000                       1.000        157.716         59.512               1.000         32.000         23.003             20         32.143               9.000          0.221          0.247          0.249          0.267          0.280          0.288            2.9            5.9            6.2            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    12/Mar/2004       1422.238          6.408           23.9            2.9            0.0            0.3          259.3            5.4        18604.4            0.0            0.0       -278.163              41.660         -1.954        169.000         -0.371          0.000        -31.998          -9.668          -174.725                 ?          2.993          0.778        393.901        453.000          0.000          0.000          0.000          0.000       -602.613       -363.052       -156.449        -20.649          0.000        129.000         355.000           0.000          -56.149         617.24        1447.66        2064.89         359.72          48.92           0.00         208.60           0.00        1395.31          0.000         52.343              ?              ?              ?              ?           8.92          19.46          28.38              ?          0.000           5.04           2.53           0.00           1.35           0.00          18.94              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.396           2.171             2.171           2.171        900.000          0.691          0.774          0.270          1.467         10.502        303.440          0.642          1.000                     1.000                       1.000        157.716         59.512               1.000         32.000         23.003             20         32.143               9.000          0.211          0.242          0.247          0.267          0.279          0.288            3.1            6.0            6.1            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    13/Mar/2004       1433.388          6.421           24.1            2.8            0.0            0.3          259.1            5.3        18604.2            0.0            0.0       -278.560              42.234         -1.954        169.000         -0.371          0.000        -32.568          -9.672          -174.548                 ?          3.624          0.958        390.455        453.000          0.000          0.000          0.000          0.000       -605.606       -365.223       -157.227        -20.649          0.000        129.000         355.000           0.000          -59.099         617.27        1466.92        2084.19         361.67          47.00           0.00         208.60           0.00        1414.58          0.000         52.343              ?              ?              ?              ?           8.83          19.58          28.42              ?          0.000           5.06           2.43           0.00           1.34           0.00          19.06              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.198           2.488             2.488           2.488        900.000          0.676          0.764          0.272          1.410         10.561        303.440          0.641          1.000                     1.000                       1.000        157.716         54.553               1.000         32.000         23.003             21         32.143               9.000          0.199          0.237          0.244          0.266          0.279          0.288            3.3            6.1            6.0            2.9            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    14/Mar/2004       1444.837          6.434           24.3            2.7            0.0            0.3          259.0            5.3        18604.0            0.0            0.0       -278.941              42.740         -1.954        169.000         -0.371          0.000        -33.068          -9.677          -174.423                 ?          3.567          0.746        386.501        453.000          0.000          0.000          0.000          0.000       -609.230       -367.711       -158.185        -20.649          0.000        129.000         355.000           0.000          -62.545         617.30        1484.33        2101.62         363.67          45.03           0.00         208.60           0.00        1431.99          0.000         52.343              ?              ?              ?              ?           8.75          19.71          28.45              ?          0.000           5.09           2.32           0.00           1.33           0.00          19.18              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.006           3.208             3.208           3.208        900.000          0.661          0.753          0.273          1.351         10.621        303.440          0.638          1.000                     1.000                       1.000        157.716         54.553               1.000         32.000         23.003             21         32.143               9.000          0.188          0.232          0.241          0.265          0.278          0.287            3.5            6.2            6.0            2.8            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    15/Mar/2004       1455.887          6.447           24.4            2.6            0.0            0.3          258.9            5.2        18603.8            0.0            0.0       -279.302              43.158         -1.954        169.000         -0.371          0.000        -33.480          -9.683          -174.366                 ?          2.691          0.737        383.947        453.000          0.000          0.000          0.000          0.000       -612.797       -370.919       -158.931        -20.649          0.000        129.000         355.000           0.000          -66.499         617.32        1498.01        2115.32         365.59          43.13           0.00         208.60           0.00        1445.66          0.000         52.343              ?              ?              ?              ?           8.66          19.82          28.49              ?          0.000           5.12           2.22           0.00           1.32           0.00          19.30              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.779           1.817             1.817           1.817        900.000          0.645          0.742          0.274          1.294         10.678        303.440          0.636          1.000                     1.000                       1.000        157.716         54.553               0.000         32.000         23.003             21         32.143               9.000          0.180          0.228          0.239          0.264          0.278          0.287            3.6            6.2            5.9            2.8            3.9            1.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
