ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Dec/2003        261.182          3.944          212.8           10.9            0.0            6.3          255.6           18.3        18628.1            0.0            0.0        -39.758               3.387         -1.335        169.000         -0.301          0.000          0.252          -3.642            28.270             0.600          6.719          1.790        432.733        453.000          0.556          0.000          0.000          0.000       -230.056        -13.329        -89.507        -17.004          0.000         40.600          65.000           0.000          -14.240          96.12          36.21         132.33           0.00          62.47           0.00          33.64           0.00           0.00          0.000         36.211              ?              ?              ?              ?           4.52           0.36           4.88              ?          0.000           0.00           3.24           0.00           1.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.963           3.680             3.680           3.680        510.000          0.681          0.681          0.000          1.428          0.000         67.103          1.000          1.000                     1.000                       1.000         53.570         53.570              11.000         11.000         22.588              0         11.571               0.000          0.258          0.280          0.297          0.270          0.301          0.302           71.0           74.4           43.0           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          208.4            9.6            0.0            6.2          255.9           18.0        18627.9            0.0            0.0        -45.216               3.495         -1.336        169.000         -0.312          0.000          0.246          -3.744            22.367             0.600          5.585          1.333        427.678        453.000          0.324          0.000          0.000          0.000       -236.775        -17.009        -91.297        -17.561          0.000         40.600          65.000           0.000          -20.267         114.17          39.63         153.80           0.00          72.35           0.00          41.81           0.00           0.00          0.000         39.630              ?              ?              ?              ?           5.09           0.40           5.48              ?          0.000           0.00           3.63           0.00           1.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           4.693           3.399             3.399           3.399        515.000          0.743          0.743          0.000          1.698          0.000         78.540          1.000          1.000                     1.000                       1.000         58.545         58.545              12.000         12.000         23.075              0         12.038               0.000          0.243          0.273          0.291          0.270          0.300          0.301           70.0           71.9           42.1           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          204.3            8.1            0.0            6.1          256.1           17.7        18627.6            0.0            0.0        -50.874               3.751         -1.336        169.000         -0.318          0.000          0.063          -3.817            16.616             0.600          7.327          1.578        421.543        453.000          0.183          0.000          0.000          0.000       -242.360        -20.408        -92.630        -17.884          0.000         40.600          65.000           0.000          -25.322         133.02          42.33         175.34           0.00          81.78           0.00          51.24           0.00           0.00          0.000         42.328              ?              ?              ?              ?           5.66           0.42           6.08              ?          0.000           0.00           4.05           0.00           1.61           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.411           4.373             4.373           5.307        520.000          0.759          0.759          0.000          1.951          0.000         91.735          1.000          0.824                     0.813                       1.000         58.545         58.545              12.000         12.000         23.075              0         12.444               0.000          0.223          0.264          0.284          0.270          0.300          0.300           69.2           69.5           41.2           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          200.3            6.7            0.0            6.1          256.2           17.4        18627.3            0.0            0.0        -56.605               4.156         -1.336        169.000         -0.322          0.000         -0.287          -3.872            11.017             0.600          6.421          1.349        416.041        453.000          0.101          0.000          0.000          0.000       -249.687        -24.781        -94.208        -18.067          0.000         40.600          65.000           0.000          -31.457         150.82          51.19         193.59           0.00          90.81           0.00          51.59           0.00           8.42          0.000         42.771              ?              ?              ?              ?           6.26           0.56           6.68              ?          0.000           0.00           4.44           0.00           1.68           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.089           4.053             4.053           4.850        525.000          0.805          0.805          0.000          2.224          0.000         92.230          1.000          0.836                     1.000                       1.000         58.545         58.545              12.000         12.000         23.075              0         12.855               0.000          0.206          0.256          0.277          0.270          0.300          0.300           68.5           67.0           40.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          195.8            5.5            0.0            6.0          256.6           17.0        18627.0            0.0            0.0        -62.560               4.696         -1.336        169.000         -0.324          0.000         -0.803          -3.896             5.555             0.600          3.591          0.699        427.735        453.000          0.055          0.000          0.000          0.000       -256.107        -28.834        -95.557        -18.169          0.000         40.600          80.000           0.000          -36.959         164.46          58.15         207.53           0.00          98.71           0.00          50.67           0.00          15.08          0.000         43.071              ?              ?              ?              ?           6.85           0.67           7.28              ?          0.000           0.00           4.91           0.00           1.71           0.00           0.24              ?              ?              ?              ?              ?               ?               ?          0.049              ?           5.056           2.552             2.552           2.552        530.000          0.859          0.859          0.000          2.453          0.000         92.230          1.000          1.000                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.185               0.000          0.277          0.280          0.276          0.270          0.300          0.300           54.2           76.6           40.6           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          191.0            4.7            0.0            5.9          257.0           16.7        18626.7            0.0            0.0        -68.530               5.064         -1.336        169.000         -0.325          0.000         -1.053          -4.013            -0.078             0.600          5.879          1.048        421.934        453.000          0.029          0.000          0.000          0.000       -259.698        -31.385        -96.256        -18.223          0.000         40.600          80.000           0.000          -25.265         187.08          69.63         230.64           0.00         107.13           0.00          53.88           0.00          26.07          0.000         43.560              ?              ?              ?              ?           7.45           0.85           7.88              ?          0.000           0.00           5.32           0.00           1.72           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.835           4.723             4.723           4.723        535.000          0.884          0.884          0.000          2.691          0.000         95.429          1.000          1.000                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.517               0.000          0.256          0.269          0.272          0.270          0.300          0.300           52.8           73.5           40.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          185.8            3.8            0.0            5.7          257.7           16.4        18626.5            0.0            0.0        -74.481               5.389         -1.336        169.000         -0.325          0.000         -1.268          -4.123            -5.753             0.600          6.492          1.116        416.357        453.000          0.015          0.000          0.000          0.000       -265.577        -36.109        -97.304        -18.253          0.000         40.600          80.000           0.000          -31.066         206.60          80.41         250.58           0.00         116.54           0.00          53.63           0.00          36.44          0.000         43.972              ?              ?              ?              ?           8.04           1.01           8.48              ?          0.000           0.00           5.74           0.00           1.73           0.00           0.57              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.480           4.446             4.446           5.468        540.000          0.889          0.889          0.000          3.035          0.000         95.429          1.000          0.813                     1.000                       1.000         63.520         63.520              13.000         13.000         23.075              0         13.981               0.000          0.237          0.259          0.266          0.270          0.300          0.300           51.3           70.5           39.6           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          180.4            3.3            0.0            5.5          258.2           16.2        18626.3            0.0            0.0        -80.440               5.403         -1.336        169.000         -0.326          0.000         -1.072          -4.335           -11.739             0.600          3.239          0.557        413.041        453.000          0.008          0.000          0.000          0.000       -272.069        -40.555        -98.420        -18.268          0.000         40.600          80.000           0.000          -36.643         220.13          88.43         264.34           0.00         126.09           0.00          49.82           0.00          44.22          0.000         44.203              ?              ?              ?              ?           8.64           1.14           9.08              ?          0.000           0.00           6.23           0.00           1.72           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.202           2.752             2.752           2.752        545.000          0.931          0.931          0.000          3.346          0.000         95.429          1.000          1.000                     1.000                       1.000         68.495         68.495              13.000         14.000         23.075              0         14.388               0.000          0.227          0.253          0.263          0.270          0.300          0.300           49.6           67.5           38.9           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          174.9            2.6            0.0            5.3          259.1           16.0        18626.2            0.0            0.0        -86.417               5.496         -1.336        169.000         -0.326          0.000         -1.029          -4.469           -17.647             0.600          3.005          0.484        409.173        453.000          0.004          0.000          0.000          0.000       -275.308        -43.306        -98.977        -18.276          0.000         40.600          80.000           0.000          -39.959         236.13          99.20         280.59           4.83         133.01           0.00          43.55           0.00          54.74          0.000         44.462              ?              ?              ?              ?           9.24           1.30           9.68              ?          0.000           0.07           6.61           0.00           1.70           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.036           3.380             3.380           3.380        550.000          0.946          0.946          0.002          3.646          0.057         95.429          0.999          1.000                     1.000                       1.000         68.495         68.495              13.000         14.000         23.075              0         14.846               0.000          0.217          0.246          0.258          0.270          0.300          0.300           47.9           64.5           38.1           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          169.3            2.2            0.0            5.1          259.6           15.8        18626.0            0.0            0.0        -92.391               5.223         -1.336        169.000         -0.326          0.000         -0.514          -4.713           -23.920             0.600          6.348          1.007        404.412        453.000          0.002          0.000          0.000          0.000       -278.313        -46.686        -99.460        -18.280          0.000         40.600          80.000           0.000          -43.827         267.47         118.89         312.54          11.59         138.22           0.00          43.85           0.00          73.82          0.000         45.069              ?              ?              ?              ?           9.83           1.59          10.28              ?          0.000           0.16           6.89           0.00           1.64           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.784           3.752             3.752           5.842        555.000          0.922          0.922          0.005          3.880          0.181         95.429          0.997          0.642                     1.000                       1.000         73.470         73.470              14.000         15.000         23.075              0         15.301               0.000          0.201          0.238          0.253          0.270          0.299          0.300           46.3           61.5           37.1           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          163.4            2.0            0.0            5.0          259.9           15.6        18625.8            0.3            0.0        -98.330               5.233         -1.336        169.000         -0.326          0.000         -0.379          -4.858           -29.910             0.600          4.080          0.678        450.119        453.000          0.001          0.000          0.000          0.000       -284.661        -50.438       -100.468        -18.282          0.000         40.600         130.000           0.000          -48.588         292.25         135.08         337.70          14.70         144.27           0.00          43.66           0.00          89.63          0.000         45.447              ?              ?              ?              ?          10.43           1.83          10.88              ?          0.000           0.21           7.28           0.00           1.57           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.050              ?           7.110           3.613             3.613           3.613        560.000          0.963          0.963          0.007          4.118          0.218         95.429          0.997          1.000                     1.000                       1.000         73.470         73.470              14.000         15.000         23.075              0         15.649               0.000          0.386          0.331          0.282          0.270          0.299          0.300           25.6           67.2           46.2           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          157.2            1.9            0.0            4.8          260.8           15.3        18625.6            0.1            0.0       -104.293               5.395         -1.596        169.000         -0.326          0.000         -0.434          -4.967           -36.008             0.600          4.079          0.636        445.855        453.000          0.000          0.000          0.000          0.000       -288.741        -54.051       -101.146        -18.283          0.000         41.600         130.000           0.000           -2.881         314.73         151.09         360.58          23.34         146.36           0.00          39.78           0.00         105.25          0.000         45.846              ?              ?              ?              ?          11.03           2.16          11.48              ?          0.000           0.33           7.45           0.00           1.55           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.683           4.628             4.628           4.628        565.000          0.966          0.967          0.013          4.244          0.420         95.429          0.996          1.000                     0.917                       1.000         78.445         78.445              14.000         16.000         23.075              0         16.065               0.000          0.338          0.319          0.291          0.270          0.299          0.300           21.8           61.8           49.2           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          151.1            1.9            0.0            4.5          261.6           15.1        18625.4            0.0            0.0       -110.253               5.154         -1.658        169.000         -0.326          0.000          0.084          -5.240           -42.311             0.600          5.449          0.854        439.431        453.000          0.000          0.000          0.000          0.000       -292.820        -58.679       -101.782        -18.284          0.000         41.800         130.000           0.000           -7.145         348.72         173.24         395.11          30.30         150.47           0.00          41.09           0.00         126.86          0.000         46.382              ?              ?              ?              ?          11.62           2.53          12.08              ?          0.000           0.42           7.65           0.00           1.48           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.275           5.770             5.770           5.770        570.000          0.971          0.972          0.017          4.442          0.584         95.429          0.995          1.000                     1.000                       1.000         78.445         78.445              13.000         16.000         23.075              0         16.530               0.000          0.304          0.306          0.290          0.270          0.299          0.300           19.9           57.7           49.1           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          145.3            1.9            0.0            4.4          262.1           14.8        18625.1            0.0            0.0       -116.199               5.106         -1.658        169.000         -0.326          0.000          0.375          -5.484           -48.359             0.600          5.320          0.836        433.174        453.000          0.000          0.000          0.000          0.000       -298.268        -64.449       -102.636        -18.284          0.000         41.800         130.000           0.000          -13.569         383.90         196.93         430.89          40.30         151.21           0.00          42.45           0.00         149.95          0.000         46.985              ?              ?              ?              ?          12.21           2.96          12.68              ?          0.000           0.56           7.70           0.00           1.46           0.00           2.49              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.863           5.421             5.421           5.421        575.000          0.973          0.974          0.025          4.518          0.846         95.429          0.993          1.000                     1.000                       1.000         78.445         78.445              13.000         16.000         23.075              0         16.975               0.000          0.285          0.290          0.286          0.270          0.299          0.300           19.4           53.5           48.0           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          139.5            1.9            0.0            4.2          262.7           14.5        18624.8            0.0            0.0       -122.139               5.299         -1.658        169.000         -0.326          0.000          0.346          -5.649           -54.167             0.600          6.634          1.047        426.696        453.000          0.000          0.000          0.000          0.000       -303.589        -69.870       -103.472        -18.284          0.000         41.800         130.000           0.000          -19.826         425.39         226.41         473.03          48.33         153.73           0.00          44.55           0.00         178.78          0.000         47.634              ?              ?              ?              ?          12.81           3.39          13.28              ?          0.000           0.67           7.76           0.00           1.46           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.051              ?           5.469           5.432             5.432           6.971        580.000          0.963          0.964          0.031          4.618          1.058         95.429          0.993          0.779                     1.000                       1.000         83.420         83.420              13.000         17.000         23.075              0         17.399               0.000          0.265          0.277          0.280          0.270          0.299          0.300           18.9           49.9           46.3           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          133.9            1.9            0.0            4.0          263.2           14.2        18624.5            0.0            0.0       -128.074               5.499         -1.658        169.000         -0.326          0.000          0.326          -5.829           -59.966             0.600          6.314          1.021        420.627        453.000          0.000          0.000          0.000          0.000       -310.223        -75.302       -104.518        -18.284          0.000         41.800         130.000           0.000          -26.304         464.26         253.91         512.39          54.79         157.08           0.00          46.62           0.00         205.78          0.000         48.132              ?              ?              ?              ?          13.40           3.78          13.88              ?          0.000           0.76           7.89           0.00           1.45           0.00           3.30              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.083           5.047             5.047           6.817        585.000          0.963          0.964          0.036          4.736          1.229         95.429          0.993          0.740                     1.000                       1.000         83.420         83.420              13.000         17.000         23.075              0         17.808               1.000          0.247          0.266          0.273          0.270          0.299          0.300           18.4           46.8           44.2           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          128.4            1.9            0.0            3.9          263.4           13.9        18624.1            0.0            0.0       -134.024               5.842         -1.658        169.000         -0.326          0.000          0.156          -6.004           -65.623             0.600          5.668          0.923        415.007        453.000          0.000          0.000          0.000          0.000       -316.537        -80.349       -105.539        -18.284          0.000         41.800         130.000           0.000          -32.373         503.18         281.47         551.84          64.84         157.19           0.00          48.33           0.00         232.82          0.000         48.658              ?              ?              ?              ?          14.00           4.24          14.48              ?          0.000           0.90           7.87           0.00           1.47           0.00           3.76              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.732           4.698             4.698           5.411        590.000          0.971          0.972          0.044          4.745          1.517         95.429          0.992          0.868                     1.000                       1.000         88.394         88.394              13.000         18.000         23.075              0         18.251               1.000          0.230          0.256          0.266          0.270          0.299          0.300           18.1           43.9           42.0           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          122.8            1.9            0.0            3.8          263.5           13.7        18623.9            0.0            0.0       -139.972               6.342         -1.658        169.000         -0.326          0.000         -0.244          -6.103           -71.123             0.600          2.473          0.399        412.079        453.000          0.000          0.000          0.000          0.000       -322.205        -85.047       -106.462        -18.284          0.000         41.800         130.000           0.000          -37.993         521.90         294.73         570.81          72.89         155.84           0.00          47.35           0.00         245.82          0.000         48.909              ?              ?              ?              ?          14.59           4.65          15.08              ?          0.000           1.01           7.95           0.00           1.48           0.00           4.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.454           2.530             2.530           2.530        595.000          0.977          0.978          0.051          4.709          1.749         95.429          0.992          1.000                     1.000                       1.000         88.394         88.394              13.000         18.000         23.075              0         18.560               1.000          0.223          0.251          0.262          0.270          0.299          0.300           17.6           41.1           39.7           18.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          117.1            1.8            0.0            3.8          263.7           13.5        18623.6            0.2            0.0       -145.946               6.834         -1.658        169.000         -0.326          0.000         -0.686          -6.154           -76.631             0.600          5.714          0.915        455.601        453.000          0.000          0.000          0.000          0.000       -324.678        -87.576       -106.861        -18.284          0.000         41.800         180.000           0.000          -40.921         563.60         324.43         613.24          85.07         152.87           0.00          50.86           0.00         274.79          0.000         49.638              ?              ?              ?              ?          15.19           5.25          15.68              ?          0.000           1.18           7.73           0.00           1.53           0.00           4.75              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.738           5.563             5.563           5.563        600.000          0.974          0.976          0.061          4.569          2.106         95.429          0.991          1.000                     1.000                       1.000         88.394         88.394              13.000         18.000         23.075              0         18.920               1.000          0.378          0.340          0.296          0.270          0.299          0.300            9.5           38.7           44.3           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          111.4            1.8            0.0            3.7          263.9           13.3        18623.4            0.0            0.0       -151.873               7.159         -1.816        169.000         -0.326          0.000         -0.924          -6.239           -82.465             0.600          6.266          1.011        447.994        453.000          0.000          0.000          0.000          0.000       -330.393        -93.139       -107.776        -18.284          0.000         41.800         180.000           0.000            2.601         606.64         355.03         656.98          95.13         152.33           0.00          54.48           0.00         304.69          0.000         50.334              ?              ?              ?              ?          15.78           5.81          16.28              ?          0.000           1.31           7.57           0.00           1.59           0.00           5.31              ?              ?              ?              ?              ?               ?               ?          0.051              ?           7.079           6.595             6.595           6.595        605.000          0.972          0.974          0.069          4.487          2.394         96.279          0.990          1.000                     1.000                       1.000         93.369         93.369              13.000         19.000         23.075              0         19.282               2.000          0.322          0.322          0.302          0.270          0.299          0.300            8.6           34.6           43.8           18.4            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          105.5            1.9            0.0            3.5          264.4           13.1        18623.1            0.0            0.0       -157.804               7.468         -1.839        169.000         -0.326          0.000         -1.131          -6.343           -88.178             0.600          6.221          1.011        440.571        453.000          0.000          0.000          0.000          0.000       -336.659        -99.735       -108.787        -18.284          0.000         41.800         180.000           0.000           -5.006         630.70         372.12         681.41         103.11         151.17           0.00          55.01           0.00         321.41          0.000         50.704              ?              ?              ?              ?          16.38           6.28          16.88              ?          0.000           1.42           7.55           0.00           1.63           0.00           5.77              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.563           6.413             6.413           6.413        615.000          0.972          0.974          0.076          4.466          2.627         97.011          0.991          1.000                     0.670                       1.000         93.369         93.369              13.000         19.000         23.075              0         19.682               3.000          0.298          0.304          0.297          0.270          0.299          0.300            8.3           31.8           41.5           17.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274           99.7            1.9            0.0            3.3          264.8           12.9        18622.8            0.0            0.0       -163.767               7.598         -1.839        169.000         -0.326          0.000         -1.080          -6.521           -94.048             0.600          6.237          1.022        433.468        453.000          0.000          0.000          0.000          0.000       -342.880       -106.148       -109.798        -18.284          0.000         41.800         180.000           0.000          -12.429         657.87         391.39         708.98         109.49         151.40           0.00          56.69           0.00         340.28          0.000         51.108              ?              ?              ?              ?          16.97           6.70          17.48              ?          0.000           1.50           7.61           0.00           1.66           0.00           6.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.092           6.080             6.080           6.448        625.000          0.969          0.972          0.081          4.472          2.815         99.361          0.991          0.943                     0.743                       1.000         98.344         98.344              13.000         20.000         23.075              0         20.076               3.000          0.280          0.288          0.290          0.270          0.299          0.300            8.3           29.3           38.8           17.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
