ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Jan/2004        749.856          5.566           35.6            1.9            0.0            1.7          266.3            9.4        18617.0            0.0            0.0       -235.754              16.863         -1.844        169.000         -0.297          0.000         -8.625          -8.242          -163.295             0.097          3.735          0.637        393.093        453.000          0.000          0.000          0.000          0.000       -425.854       -191.201       -121.712        -17.008          0.000         44.400         230.000           0.000          -55.521         412.81         885.64        1298.45          65.86         229.59           0.00         117.36           0.00         770.31          0.000        115.327              ?              ?              ?              ?           9.72          15.10          24.82          1.153          0.000           0.92           8.07           0.00           0.73           0.00          13.95              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.761           3.749             3.749           3.794        805.000          0.995          0.996          0.053          6.772          1.803        184.305          0.193          0.988                     1.000                       1.000        127.960        127.960              12.000         26.000         23.003              0         26.766              11.000          0.185          0.222          0.239          0.269          0.293          0.300            3.9            9.0           10.3            6.6            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    21/Jan/2004        761.556          5.581           34.3            2.0            0.0            1.7          266.3            9.3        18616.8            0.0            0.0       -236.699              17.235         -1.844        169.000         -0.297          0.000         -8.979          -8.263          -163.892             0.162          3.778          0.644        438.575        453.000          0.000          0.000          0.000          0.000       -429.589       -194.950       -122.348        -17.008          0.000         44.400         280.000           0.000          -59.907         416.90         909.41        1326.31          71.92         226.67           0.00         118.32           0.00         792.62          0.000        116.789              ?              ?              ?              ?           9.64          15.34          24.99          1.168          0.000           1.01           7.90           0.00           0.74           0.00          14.18              ?              ?              ?              ?              ?               ?               ?          0.035              ?           7.248           3.875             3.875           3.875        815.000          0.995          0.996          0.058          6.693          1.976        185.645          0.185          1.000                     1.000                       1.000        127.960        127.960              11.000         26.000         23.003              0         26.961              12.000          0.386          0.318          0.260          0.270          0.292          0.300            2.3            9.0           10.9            6.3            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    22/Jan/2004        773.306          5.596           33.2            2.1            0.0            1.7          266.2            9.2        18616.5            0.0            0.0       -238.176              17.682         -1.863        169.000         -0.297          0.000         -9.381          -8.307          -165.088             0.147          5.491          0.938        432.152        453.000          0.000          0.000          0.000          0.000       -433.367       -198.825       -122.992        -17.008          0.000         44.400         280.000           0.000          -14.425         416.90         942.37        1359.28          78.68         219.91           0.00         118.32           0.00         825.59          0.000        116.789              ?              ?              ?              ?           9.46          15.68          25.13          1.168          0.000           1.10           7.62           0.00           0.73           0.00          14.51              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.710           5.485             5.485           5.485        825.000          0.994          0.995          0.063          6.499          2.170        185.645          0.180          1.000                     1.000                       1.000        132.920        132.920              12.000         27.000         23.003              0         27.157              12.000          0.328          0.307          0.265          0.269          0.293          0.300            2.1            8.3           10.9            6.2            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    23/Jan/2004        787.110          5.613           32.3            2.1            0.0            1.6          266.3            9.0        18616.3            0.0            0.0       -239.645              18.150         -1.867        169.000         -0.297          0.000         -9.807          -8.349          -166.093             0.129          5.101          0.874        425.684        453.000          0.000          0.000          0.000          0.000       -438.857       -204.310       -123.930        -17.008          0.000         44.400         280.000           0.000          -20.848         419.28         970.55        1389.83          86.62         214.34           0.00         118.32           0.00         852.04          0.000        118.515              ?              ?              ?              ?           9.31          15.95          25.26          1.185          0.000           1.21           7.36           0.00           0.73           0.00          14.77              ?              ?              ?              ?              ?               ?               ?          0.035              ?           6.191           5.593             5.593           5.593        835.000          0.994          0.994          0.069          6.342          2.398        185.645          0.172          1.000                     1.000                       1.000        132.920        132.920              11.000         27.000         23.003              0         27.387              12.000          0.293          0.292          0.265          0.269          0.293          0.299            2.1            7.9           10.7            6.0            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    24/Jan/2004        800.328          5.629           31.6            2.1            0.0            1.5          266.2            8.9        18616.0            0.0            0.0       -240.764              18.522         -1.867        169.000         -0.297          0.000        -10.100          -8.426          -167.013             0.113          5.869          1.010        418.940        453.000          0.000          0.000          0.000          0.000       -443.958       -209.903       -124.805        -17.008          0.000         44.400         280.000           0.000          -27.316         419.28        1003.69        1422.97          94.40         206.56           0.00         118.32           0.00         885.18          0.000        118.515              ?              ?              ?              ?           9.10          16.28          25.37          1.185          0.000           1.32           7.05           0.00           0.73           0.00          15.09              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.746           5.734             5.734           5.979        845.000          0.992          0.992          0.076          6.118          2.622        185.645          0.166          0.959                     1.000                       1.000        132.920        132.920              11.000         27.000         23.003              0         27.607              13.000          0.271          0.277          0.261          0.269          0.292          0.299            2.1            7.6           10.3            5.8            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    25/Jan/2004        815.883          5.649           31.0            2.2            0.0            1.5          266.2            8.8        18615.8            0.0            0.0       -241.891              18.974         -1.867        169.000         -0.297          0.000        -10.510          -8.470          -167.688             0.100          2.282          0.395        416.368        453.000          0.000          0.000          0.000          0.000       -449.828       -215.637       -125.815        -17.008          0.000         44.600         280.000           0.000          -34.060         424.24        1014.88        1439.12         103.79         200.87           0.00         119.58           0.00         895.58          0.000        119.303              ?              ?              ?              ?           8.96          16.51          25.47          1.193          0.000           1.45           6.78           0.00           0.73           0.00          15.32              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.388           2.378             2.378           2.378        855.000          0.991          0.992          0.083          5.958          2.893        187.411          0.155          1.000                     1.000                       1.000        132.920        132.920              10.000         27.000         23.003              0         27.866              13.000          0.264          0.270          0.259          0.270          0.292          0.299            2.2            7.4           10.0            5.6            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    26/Jan/2004        830.757          5.667           30.4            2.2            0.0            1.4          266.2            8.7        18615.5            0.0            0.0       -242.815              19.431         -1.867        169.000         -0.297          0.000        -10.910          -8.526          -168.234             0.099          2.874          0.499        418.209        453.000          0.000          0.000          0.000          0.000       -452.110       -218.014       -126.210        -17.008          0.000         49.800         280.000           0.000          -36.632         429.38        1030.44        1459.83         112.99         195.16           0.00         121.24           0.00         910.10          0.000        120.338              ?              ?              ?              ?           8.83          16.74          25.57          1.203          0.000           1.58           6.51           0.00           0.74           0.00          15.54              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.611           2.860             2.860           2.860        865.000          0.990          0.991          0.090          5.798          3.158        189.730          0.144          1.000                     1.000                       1.000        137.879        137.879              11.000         28.000         23.003              0         28.114              14.000          0.277          0.276          0.258          0.269          0.291          0.299            2.1            7.4            9.8            5.5            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    27/Jan/2004        844.957          5.685           29.8            2.3            0.0            1.4          266.1            8.6        18615.2            0.0            0.0       -243.699              19.914         -1.867        169.000         -0.297          0.000        -11.338          -8.583          -168.738             0.105          1.553          0.271        427.907        453.000          0.000          0.000          0.000          0.000       -454.984       -220.874       -126.709        -17.008          0.000         61.200         280.000           0.000          -34.791         433.22        1038.01        1471.23         121.87         189.26           0.00         122.09           0.00         917.14          0.000        120.871              ?              ?              ?              ?           8.69          16.99          25.68          1.209          0.000           1.71           6.24           0.00           0.75           0.00          15.78              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.207           1.431             1.431           1.431        875.000          0.989          0.990          0.097          5.630          3.415        190.924          0.134          1.000                     1.000                       1.000        137.879        133.009              10.000         28.000         23.003              1         28.351              13.000          0.307          0.301          0.264          0.270          0.291          0.299            1.7            7.3            9.7            5.3            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    28/Jan/2004        859.266          5.703           29.3            2.3            0.0            1.3          266.1            8.5        18615.0            0.0            0.0       -244.693              20.400         -1.867        169.000         -0.297          0.000        -11.770          -8.634          -169.299             0.097          4.319          0.756        422.844        453.000          0.000          0.000          0.000          0.000       -456.538       -222.305       -126.979        -17.008          0.000         61.200         280.000           0.000          -25.093         438.22        1063.01        1501.23         130.86         183.31           0.00         124.05           0.00         940.62          0.000        122.395              ?              ?              ?              ?           8.56          17.21          25.78          1.224          0.000           1.83           5.97           0.00           0.76           0.00          15.99              ?              ?              ?              ?              ?               ?               ?          0.033              ?           6.019           4.308             4.308           4.308        885.000          0.987          0.989          0.104          5.460          3.676        193.669          0.124          1.000                     1.000                       1.000        137.879        133.009              10.000         28.000         23.003              1         28.589              14.000          0.286          0.287          0.264          0.269          0.291          0.298            1.8            7.1            9.5            5.2            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    29/Jan/2004        874.391          5.722           28.8            2.3            0.0            1.3          266.1            8.4        18614.7            0.0            0.0       -245.511              20.842         -1.867        169.000         -0.297          0.000        -12.160          -8.688          -169.828             0.088          4.290          0.754        417.881        453.000          0.000          0.000          0.000          0.000       -460.857       -226.613       -127.735        -17.008          0.000         61.200         280.000           0.000          -30.156         443.59        1086.79        1530.38         140.51         176.70           0.00         126.38           0.00         962.94          0.000        123.852              ?              ?              ?              ?           8.42          17.44          25.86          1.239          0.000           1.97           5.69           0.00           0.77           0.00          16.20              ?              ?              ?              ?              ?               ?               ?          0.033              ?           5.687           4.208             4.208           4.208        895.000          0.985          0.987          0.112          5.271          3.957        196.934          0.113          1.000                     1.000                       1.000        137.879        133.009               9.000         28.000         23.003              1         28.841              14.000          0.270          0.276          0.261          0.269          0.291          0.298            1.9            6.9            9.3            5.1            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    30/Jan/2004        889.945          5.741           28.4            2.3            0.0            1.2          266.0            8.3        18614.5            0.0            0.0       -246.244              21.276         -1.867        169.000         -0.297          0.000        -12.531          -8.749          -170.273             0.081          4.048          0.716        414.267        453.000          0.000          0.000          0.000          0.000       -465.147       -230.821       -128.489        -17.008          0.000         62.200         280.000           0.000          -35.119         448.70        1108.92        1557.62         150.61         169.53           0.00         128.56           0.00         983.71          0.000        125.214              ?              ?              ?              ?           8.27          17.68          25.94          1.252          0.000           2.11           5.38           0.00           0.78           0.00          16.42              ?              ?              ?              ?              ?               ?               ?          0.032              ?           5.462           3.899             3.899           3.899        900.000          0.983          0.985          0.120          5.065          4.251        199.984          0.101          1.000                     1.000                       1.000        142.838        137.968              10.000         29.000         23.003              1         29.101              15.000          0.263          0.268          0.257          0.269          0.290          0.298            2.0            6.8            9.0            5.0            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    31/Jan/2004        905.045          5.760           27.7            2.3            0.0            1.1          266.0            8.2        18614.2            0.0            0.0       -246.919              21.738         -1.867        169.000         -0.297          0.000        -12.930          -8.812          -170.622             0.112          2.018          0.359        462.754        453.000          0.000          0.000          0.000          0.000       -469.195       -234.720       -129.205        -17.008          0.000         62.800         330.000           0.000          -38.733         452.53        1119.52        1572.05         160.24         162.58           0.00         129.71           0.00         993.58          0.000        125.936              ?              ?              ?              ?           8.12          17.94          26.06          1.259          0.000           2.24           5.09           0.00           0.79           0.00          16.68              ?              ?              ?              ?              ?               ?               ?          0.032              ?           8.479           1.754             1.754           1.754        900.000          0.980          0.982          0.127          4.863          4.533        201.601          0.089          1.000                     1.000                       1.000        142.838        128.228               9.000         29.000         23.003              3         29.352              13.000          0.397          0.367          0.307          0.270          0.290          0.298            1.1            6.3            9.8            4.9            4.0            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    01/Feb/2004        920.395          5.779           27.1            2.3            0.0            1.1          265.9            8.1        18614.0            0.0            0.0       -247.970              22.147         -1.898        169.000         -0.297          0.000        -13.293          -8.859          -171.367             0.103          1.350          0.242        463.852        453.000          0.000          0.000          0.000          0.000       -471.213       -236.473       -129.564        -17.008          0.000         65.200         330.000           0.000            9.754         455.67        1125.97        1581.64         169.85         155.38           0.00         130.44           0.00         999.58          0.000        126.390              ?              ?              ?              ?           7.97          18.19          26.16          1.264          0.000           2.38           4.81           0.00           0.79           0.00          16.92              ?              ?              ?              ?              ?               ?               ?          0.031              ?           8.126           1.060             1.060           1.060        900.000          0.976          0.979          0.135          4.652          4.816        202.619          0.079          1.000                     1.000                       1.000        142.838        128.228               9.000         29.000         23.003              3         29.608              14.000          0.366          0.356          0.318          0.275          0.296          0.298            1.1            5.8            9.5            5.0            4.1            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    02/Feb/2004        936.105          5.799           26.6            2.3            0.0            1.0          265.9            8.0        18613.7            0.0            0.0       -248.960              22.602         -1.924        169.000         -0.297          0.000        -13.701          -8.906          -171.973             0.095          3.320          0.599        460.085        453.000          0.170          0.000          0.000          0.000       -472.563       -237.534       -129.806        -17.008          0.000         65.400         330.000           0.000           10.852         459.90        1143.66        1603.56         179.51         148.19           0.00         132.20           0.00        1016.17          0.000        127.486              ?              ?              ?              ?           7.84          18.41          26.25          1.275          0.000           2.51           4.53           0.00           0.80           0.00          17.14              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.724           3.199             3.199           3.199        900.000          0.971          0.975          0.142          4.440          5.102        205.074          0.069          1.000                     1.000                       1.000        142.838        123.358               8.000         29.000         23.003              4         29.870              13.000          0.332          0.341          0.316          0.277          0.302          0.300            1.1            5.5            9.0            5.0            4.2            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    03/Feb/2004        949.539          5.816           26.2            2.3            0.0            1.0          265.8            7.9        18613.4            0.0            0.0       -249.800              23.069         -1.941        169.000         -0.301          0.000        -14.109          -8.964          -172.477             0.089          4.279          0.779        454.145        453.000          0.913          0.000          0.000          0.000       -475.883       -240.732       -130.405        -17.178          0.000         65.800         330.000           0.000            7.085         463.91        1164.22        1628.13         187.69         142.05           0.00         134.16           0.00        1035.51          0.000        128.715              ?              ?              ?              ?           7.73          18.61          26.34          1.287          0.000           2.63           4.29           0.00           0.81           0.00          17.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           7.393           4.648             4.648           4.648        900.000          0.967          0.972          0.148          4.259          5.345        207.825          0.060          1.000                     0.910                       1.000        147.798        128.318               9.000         30.000         23.003              4         30.094              14.000          0.317          0.326          0.309          0.275          0.304          0.302            1.3            5.4            8.6            4.9            4.3            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    04/Feb/2004        964.432          5.834           25.8            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -250.563              23.611         -1.948        169.000         -0.319          0.000        -14.598          -9.018          -172.845             0.085          4.043          0.742        455.104        453.000          1.121          0.000          0.000          0.000       -480.162       -245.380       -131.184        -18.091          0.000         72.400         330.000           0.000            1.145         468.34        1187.77        1656.11         196.38         135.56           0.00         136.40           0.00        1057.66          0.000        130.114              ?              ?              ?              ?           7.63          18.80          26.43          1.301          0.000           2.75           4.06           0.00           0.82           0.00          17.50              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.528           3.778             3.778           3.778        900.000          0.961          0.967          0.155          4.065          5.604        210.959          0.052          1.000                     1.000                       1.000        147.798        123.448               8.000         30.000         23.003              5         30.342              13.000          0.336          0.328          0.307          0.272          0.304          0.303            1.3            5.4            8.3            4.8            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    05/Feb/2004        976.782          5.850           25.5            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -251.270              24.165         -1.955        169.000         -0.342          0.000        -15.111          -9.059          -173.168             0.081          2.730          0.506        451.925        453.000          0.942          0.000          0.000          0.000       -484.206       -249.159       -131.926        -19.211          0.000         73.400         330.000           0.000            2.104         471.72        1204.60        1676.32         203.43         130.27           0.00         138.02           0.00        1073.48          0.000        131.124              ?              ?              ?              ?           7.55          18.96          26.51          1.311          0.000           2.85           3.87           0.00           0.83           0.00          17.65              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.286           2.731             2.731           2.731        900.000          0.956          0.963          0.160          3.907          5.815        213.223          0.045          1.000                     1.000                       1.000        147.798        123.448               8.000         30.000         23.003              5         30.548              14.000          0.324          0.324          0.307          0.271          0.302          0.303            1.4            5.4            8.0            4.6            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    06/Feb/2004        990.840          5.867           25.3            2.5            0.0            0.9          265.3            7.6        18612.6            0.0            0.0       -251.979              24.756         -1.956        169.000         -0.361          0.000        -15.676          -9.085          -173.408             0.076          4.339          0.811        446.312        453.000          0.652          0.000          0.000          0.000       -486.936       -251.890       -132.432        -20.154          0.000         73.400         330.000           0.000           -1.075         473.00        1230.63        1703.63         211.33         123.66           0.00         138.02           0.00        1097.98          0.000        132.646              ?              ?              ?              ?           7.43          19.16          26.59          1.326          0.000           2.96           3.64           0.00           0.83           0.00          17.83              ?              ?              ?              ?              ?               ?               ?          0.030              ?           7.032           4.149             4.149           4.149        900.000          0.949          0.957          0.166          3.710          6.051        213.223          0.038          1.000                     1.000                       1.000        147.798        118.578               8.000         30.000         23.003              6         30.782              13.000          0.308          0.312          0.305          0.270          0.301          0.302            1.5            5.3            7.7            4.5            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    07/Feb/2004       1005.340          5.886           25.0            2.6            0.0            0.9          265.2            7.5        18612.3            0.0            0.0       -252.590              25.350         -1.956        169.000         -0.375          0.000        -16.240          -9.116          -173.591             0.072          1.258          0.238        444.718        453.000          0.396          0.000          0.000          0.000       -491.275       -256.039       -133.242        -20.806          0.000         74.000         330.000           0.000           -6.688         475.67        1236.70        1712.37         219.00         117.97           0.00         138.70           0.00        1103.62          0.000        133.073              ?              ?              ?              ?           7.35          19.31          26.66          1.331          0.000           3.07           3.44           0.00           0.84           0.00          17.98              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.791           1.560             1.560           1.560        900.000          0.941          0.951          0.172          3.539          6.281        214.181          0.032          1.000                     1.000                       1.000        152.757        123.537               8.000         31.000         23.003              6         31.024              14.000          0.306          0.308          0.304          0.270          0.301          0.301            1.6            5.3            7.5            4.4            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    08/Feb/2004       1016.490          5.900           24.7            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -253.263              25.897         -1.956        169.000         -0.383          0.000        -16.756          -9.148          -173.768             0.072          3.935          0.752        446.385        453.000          0.224          0.000          0.000          0.000       -492.532       -257.599       -133.480        -21.202          0.000         80.200         330.000           0.000           -8.282         475.67        1261.38        1737.05         224.72         112.25           0.00         138.70           0.00        1127.44          0.000        133.940              ?              ?              ?              ?           7.24          19.49          26.73          1.339          0.000           3.15           3.26           0.00           0.84           0.00          18.15              ?              ?              ?              ?              ?               ?               ?          0.029              ?           7.069           3.556             3.556           3.556        900.000          0.932          0.944          0.176          3.367          6.453        214.181          0.028          1.000                     1.000                       1.000        152.757        118.667               8.000         31.000         23.003              7         31.210              13.000          0.313          0.315          0.303          0.269          0.300          0.301            1.6            5.4            7.3            4.4            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           24.5            2.7            0.0            0.8          264.9            7.3        18611.8            0.0            0.0       -253.895              26.375         -1.956        169.000         -0.388          0.000        -17.213          -9.168          -174.013             0.066          5.233          1.013        440.258        453.000          0.122          0.000          0.000          0.000       -496.467       -261.156       -134.232        -21.427          0.000         80.200         330.000           0.000           -6.615         475.67        1287.17        1762.84         231.03         105.94           0.00         138.70           0.00        1153.23          0.000        133.940              ?              ?              ?              ?           7.13          19.66          26.80          1.339          0.000           3.23           3.06           0.00           0.84           0.00          18.32              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.757           4.992             4.992           4.992        900.000          0.921          0.936          0.181          3.178          6.642        214.181          0.024          1.000                     1.000                       1.000        152.757        118.667               7.000         31.000         23.003              7         31.428              13.000          0.296          0.301          0.298          0.269          0.300          0.300            1.7            5.2            7.1            4.3            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           24.3            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -254.559              26.821         -1.956        169.000         -0.390          0.000        -17.633          -9.194          -174.233             0.061          3.806          0.749        435.616        453.000          0.064          0.000          0.000          0.000       -501.700       -266.148       -135.245        -21.549          0.000         80.200         330.000           0.000          -12.742         477.00        1308.39        1785.39         238.09         100.21           0.00         138.70           0.00        1173.19          0.000        135.201              ?              ?              ?              ?           7.05          19.81          26.86          1.352          0.000           3.33           2.88           0.00           0.84           0.00          18.46              ?              ?              ?              ?              ?               ?               ?          0.029              ?           6.394           3.830             3.830           3.830        900.000          0.910          0.927          0.186          3.006          6.854        214.181          0.020          1.000                     1.000                       1.000        152.757        113.797               7.000         31.000         23.003              8         31.675              13.000          0.285          0.291          0.293          0.269          0.300          0.300            1.9            5.2            6.9            4.2            4.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
