ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    08/Feb/2004       1016.490          5.900           24.8            2.6            0.0            0.8          265.0            7.4        18612.1            0.0            0.0       -260.979              25.865         -1.948        169.000         -0.363          0.000        -16.721          -9.149          -173.743             0.072          3.928          0.720        445.506        453.000          0.183          0.000          0.000          0.000       -492.491       -259.517       -133.279        -20.262          0.000         80.200         330.000           0.000           -9.057         574.88         841.06        1415.95         233.24         142.31           0.00         199.33           0.00         785.26          0.000         55.803              ?              ?              ?              ?          14.08          12.65          26.73          0.558          0.000           3.27           7.53           0.00           3.28           0.00          12.09              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.031           3.734             3.734           3.734        900.000          0.967          0.973          0.182          4.269          6.708        299.067          0.673          1.000                     1.000                       1.000        152.757        118.667               8.000         31.000         23.003              7         31.210              13.000          0.312          0.313          0.302          0.269          0.300          0.300            1.6            5.4            7.4            4.3            4.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    09/Feb/2004       1029.612          5.916           24.5            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -261.681              26.343         -1.948        169.000         -0.367          0.000        -17.178          -9.169          -173.989             0.066          5.223          0.963        439.149        453.000          0.099          0.000          0.000          0.000       -496.419       -263.251       -133.999        -20.444          0.000         80.200         330.000           0.000           -7.494         579.66         866.01        1445.68         240.29         137.05           0.00         202.33           0.00         809.99          0.000         56.024              ?              ?              ?              ?          13.89          12.90          26.79          0.560          0.000           3.36           7.25           0.00           3.28           0.00          12.34              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.711           5.295             5.295           5.295        900.000          0.963          0.970          0.187          4.111          6.919        300.932          0.673          1.000                     1.000                       1.000        152.757        118.667               7.000         31.000         23.003              7         31.428              13.000          0.294          0.300          0.297          0.269          0.300          0.300            1.7            5.3            7.1            4.3            4.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    10/Feb/2004       1044.419          5.934           24.3            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -262.324              26.789         -1.948        169.000         -0.369          0.000        -17.600          -9.194          -174.210             0.061          3.797          0.705        434.279        453.000          0.052          0.000          0.000          0.000       -501.642       -268.546       -134.962        -20.543          0.000         80.200         330.000           0.000          -13.851         583.75         883.56        1467.31         248.30         131.00           0.00         204.44           0.00         827.37          0.000         56.190              ?              ?              ?              ?          13.69          13.16          26.85          0.562          0.000           3.48           6.93           0.00           3.29           0.00          12.60              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.334           4.113             4.113           4.113        900.000          0.957          0.965          0.193          3.930          7.160        301.775          0.673          1.000                     1.000                       1.000        152.757        113.797               7.000         31.000         23.003              8         31.675              13.000          0.282          0.289          0.291          0.269          0.300          0.300            1.9            5.2            6.9            4.2            4.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    11/Feb/2004       1058.833          5.952           24.2            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -262.917              27.257         -1.948        169.000         -0.370          0.000        -18.039          -9.224          -174.352             0.057          2.756          0.516        430.220        453.000          0.027          0.000          0.000          0.000       -505.439       -272.659       -135.667        -20.595          0.000         80.200         330.000           0.000          -18.721         587.12         895.77        1482.89         255.37         125.84           0.00         205.90           0.00         839.47          0.000         56.303              ?              ?              ?              ?          13.51          13.40          26.91          0.563          0.000           3.58           6.65           0.00           3.28           0.00          12.83              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.044           3.516             3.516           3.516        900.000          0.951          0.961          0.198          3.775          7.372        302.362          0.672          1.000                     1.000                       1.000        152.757        113.797               6.000         31.000         23.003              8         31.915              13.000          0.272          0.281          0.286          0.269          0.300          0.300            2.0            5.2            6.7            4.1            4.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    12/Feb/2004       1072.471          5.981           24.2            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -263.476              27.742         -1.948        169.000         -0.371          0.000        -18.486          -9.256          -174.438             0.054          4.821          0.911        424.433        453.000          0.014          0.000          0.000          0.000       -508.196       -276.175       -136.183        -20.622          0.000         80.200         330.000           0.000          -22.780         591.62         918.21        1509.83         262.12         120.89           0.00         208.60           0.00         861.71          0.000         56.506              ?              ?              ?              ?          13.34          13.63          26.96          0.565          0.000           3.67           6.39           0.00           3.27           0.00          13.06              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.757           4.862             4.862           4.862        900.000          0.945          0.956          0.203          3.627          7.574        303.440          0.673          1.000                     1.000                       1.000        157.716        113.886               7.000         32.000         23.003              9         32.143              13.000          0.256          0.272          0.279          0.269          0.300          0.300            2.2            5.3            6.5            4.1            4.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    13/Feb/2004       1084.271          6.010           24.2            2.8            0.0            0.7          264.3            7.0        18610.8            0.0            0.0       -263.994              28.287         -1.948        169.000         -0.371          0.000        -19.016          -9.278          -174.432             0.050          3.610          0.688        420.114        453.000          0.007          0.000          0.000          0.000       -513.016       -281.037       -137.094        -20.636          0.000         80.200         330.000           0.000          -28.567         593.09         942.87        1535.96         267.35         117.13           0.00         208.60           0.00         886.37          0.000         56.506              ?              ?              ?              ?          13.06          13.96          27.01          0.565          0.000           3.74           6.24           0.00           3.07           0.00          13.39              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.412           3.624             3.624           3.624        900.000          0.940          0.952          0.207          3.514          7.731        303.440          0.684          1.000                     1.000                       1.000        157.716        113.886               7.000         32.000         23.003              9         32.143              13.000          0.245          0.265          0.273          0.269          0.300          0.300            2.4            5.4            6.4            4.0            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    14/Feb/2004       1098.111          6.027           24.3            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -264.498              28.881         -1.948        169.000         -0.371          0.000        -19.594          -9.293          -174.342             0.049          3.172          0.609        417.440        453.000          0.003          0.000          0.000          0.000       -516.626       -284.661       -137.782        -20.642          0.000         81.800         330.000           0.000          -32.886         594.76         962.58        1557.34         273.63         112.54           0.00         208.60           0.00         906.07          0.000         56.506              ?              ?              ?              ?          12.76          14.30          27.06          0.565          0.000           3.83           6.04           0.00           2.89           0.00          13.74              ?              ?              ?              ?              ?               ?               ?          0.053              ?           5.301           3.661             3.661           3.661        900.000          0.933          0.947          0.211          3.376          7.919        303.440          0.694          1.000                     1.000                       1.000        157.716        113.886               6.000         32.000         23.003              9         32.143              14.000          0.248          0.259          0.267          0.269          0.300          0.300            2.5            5.5            6.2            4.0            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Feb/2004       1108.761          6.039           24.3            2.9            0.0            0.7          263.9            6.8        18610.3            0.0            0.0       -264.989              29.459         -1.948        169.000         -0.371          0.000        -20.147          -9.316          -174.255             0.051          1.509          0.293        421.610        453.000          0.002          0.000          0.000          0.000       -519.799       -288.323       -138.391        -20.646          0.000         87.600         330.000           0.000          -35.560         595.99         972.63        1568.63         278.18         109.22           0.00         208.60           0.00         916.13          0.000         56.506              ?              ?              ?              ?          12.52          14.59          27.11          0.565          0.000           3.89           5.90           0.00           2.72           0.00          14.03              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.553           1.336             1.336           1.336        900.000          0.927          0.943          0.215          3.276          8.056        303.440          0.704          1.000                     1.000                       1.000        157.716        109.016               6.000         32.000         23.003             10         32.143              13.000          0.279          0.266          0.266          0.270          0.300          0.300            2.5            5.7            6.1            3.9            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.2            2.9            0.0            0.7          263.7            6.8        18610.1            0.0            0.0       -265.499              30.004         -1.948        169.000         -0.371          0.000        -20.680          -9.331          -174.220             0.050          3.899          0.762        417.514        453.000          0.001          0.000          0.000          0.000       -521.307       -289.659       -138.684        -20.647          0.000         87.800         330.000           0.000          -31.390         597.33        1000.01        1597.33         282.45         106.27           0.00         208.60           0.00         943.50          0.000         56.506              ?              ?              ?              ?          12.29          14.87          27.16          0.565          0.000           3.95           5.76           0.00           2.58           0.00          14.30              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.400           3.533             3.533           3.533        900.000          0.922          0.939          0.218          3.188          8.184        303.440          0.709          1.000                     1.000                       1.000        157.716        109.016               6.000         32.000         23.003             10         32.143              13.000          0.261          0.262          0.261          0.269          0.299          0.300            2.6            5.7            6.0            3.8            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.2            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -265.995              30.482         -1.948        169.000         -0.371          0.000        -21.142          -9.346          -174.238             0.048          2.931          0.577        416.662        453.000          0.000          0.000          0.000          0.000       -525.206       -293.192       -139.446        -20.648          0.000         90.200         330.000           0.000          -35.486         598.68        1019.90        1618.58         287.09         102.99           0.00         208.60           0.00         963.39          0.000         56.506              ?              ?              ?              ?          12.06          15.15          27.21          0.565          0.000           4.02           5.60           0.00           2.44           0.00          14.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.347           2.674             2.674           2.674        900.000          0.916          0.934          0.221          3.090          8.323        303.440          0.713          1.000                     1.000                       1.000        157.716        109.016               6.000         32.000         23.003             10         32.143              14.000          0.266          0.260          0.259          0.269          0.299          0.300            2.6            5.8            5.9            3.8            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.1            2.9            0.0            0.6          263.5            6.6        18609.7            0.0            0.0       -266.480              30.906         -1.948        169.000         -0.371          0.000        -21.549          -9.361          -174.299             0.046          4.045          0.803        411.351        453.000          0.000          0.000          0.000          0.000       -528.138       -295.866       -140.023        -20.648          0.000         90.200         330.000           0.000          -36.338         600.29        1044.26        1644.55         291.80          99.89           0.00         208.60           0.00         987.76          0.000         56.506              ?              ?              ?              ?          11.83          15.43          27.26          0.565          0.000           4.09           5.42           0.00           2.33           0.00          14.86              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.109           4.507             4.507           4.507        900.000          0.909          0.929          0.224          2.997          8.464        303.440          0.710          1.000                     1.000                       1.000        157.716        104.146               6.000         32.000         23.003             11         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.7            5.8            5.9            3.7            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.1            2.9            0.0            0.6          263.3            6.6        18609.4            0.0            0.0       -266.942              31.326         -1.948        169.000         -0.371          0.000        -21.943          -9.387          -174.341             0.043          3.848          0.772        406.057        453.000          0.000          0.000          0.000          0.000       -532.183       -300.373       -140.827        -20.649          0.000         90.200         330.000           0.000          -41.649         601.79        1067.76        1669.55         296.33          96.86           0.00         208.60           0.00        1011.26          0.000         56.506              ?              ?              ?              ?          11.61          15.69          27.30          0.565          0.000           4.15           5.25           0.00           2.22           0.00          15.12              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.782           4.523             4.523           4.523        900.000          0.902          0.924          0.227          2.906          8.600        303.440          0.707          1.000                     1.000                       1.000        157.716        104.146               5.000         32.000         23.003             11         32.143              14.000          0.230          0.245          0.249          0.269          0.296          0.300            2.8            5.8            5.8            3.7            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.1            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -267.372              31.766         -1.948        169.000         -0.371          0.000        -22.361          -9.409          -174.330             0.047          3.969          0.803        410.182        453.000          0.000          0.000          0.000          0.000       -536.031       -304.896       -141.598        -20.649          0.000         99.000         330.000           0.000          -46.943         603.10        1094.39        1697.48         299.84          94.65           0.00         208.60           0.00        1037.88          0.000         56.506              ?              ?              ?              ?          11.43          15.92          27.35          0.565          0.000           4.20           5.11           0.00           2.12           0.00          15.35              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.230           3.872             3.872           3.872        900.000          0.897          0.921          0.230          2.840          8.706        303.440          0.703          1.000                     1.000                       1.000        157.716         99.187               5.000         32.000         23.003             12         32.143              13.000          0.273          0.251          0.246          0.269          0.294          0.300            2.7            6.1            5.8            3.6            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.3            2.9            0.0            0.6          262.9            6.4        18608.9            0.0            0.0       -267.845              32.278         -1.948        169.000         -0.371          0.000        -22.859          -9.422          -174.291             0.045          5.457          1.112        404.185        453.000          0.000          0.000          0.000          0.000       -540.000       -308.768       -142.402        -20.649          0.000         99.000         330.000           0.000          -42.818         604.48        1124.98        1729.46         303.36          92.52           0.00         208.60           0.00        1068.47          0.000         56.506              ?              ?              ?              ?          11.25          16.14          27.39          0.565          0.000           4.25           4.97           0.00           2.03           0.00          15.58              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.884           4.884             4.884           6.268        900.000          0.861          0.894          0.232          2.776          8.811        303.440          0.695          0.779                     1.000                       1.000        157.716         99.187               5.000         32.000         23.003             12         32.143              13.000          0.246          0.245          0.241          0.269          0.292          0.300            2.8            6.2            5.7            3.6            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           24.5            2.9            0.0            0.5          262.7            6.4        18608.6            0.0            0.0       -268.296              32.869         -1.948        169.000         -0.371          0.000        -23.424          -9.449          -174.152             0.042          3.684          0.787        400.090        453.000          0.000          0.000          0.000          0.000       -545.457       -313.652       -143.514        -20.649          0.000         99.000         330.000           0.000          -48.815         605.76        1149.25        1755.01         306.72          90.44           0.00         208.60           0.00        1092.74          0.000         56.506              ?              ?              ?              ?          11.08          16.35          27.44          0.565          0.000           4.29           4.83           0.00           1.96           0.00          15.79              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.531           3.308             3.308           3.308        900.000          0.886          0.913          0.235          2.713          8.912        303.440          0.688          1.000                     1.000                       1.000        157.716         99.187               5.000         32.000         23.003             12         32.143              14.000          0.231          0.239          0.239          0.269          0.291          0.299            3.0            6.3            5.7            3.5            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           24.7            2.9            0.0            0.5          262.5            6.3        18608.4            0.0            0.0       -268.721              33.513         -1.948        169.000         -0.371          0.000        -24.055          -9.461          -173.933             0.041          2.052          0.425        397.533        453.000          0.000          0.000          0.000          0.000       -549.141       -316.960       -144.301        -20.649          0.000         99.000         330.000           0.000          -52.910         607.08        1161.71        1768.78         310.39          88.08           0.00         208.60           0.00        1105.20          0.000         56.506              ?              ?              ?              ?          10.91          16.57          27.48          0.565          0.000           4.35           4.68           0.00           1.89           0.00          16.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.316           2.132             2.132           2.132        900.000          0.879          0.908          0.237          2.642          9.022        303.440          0.679          1.000                     1.000                       1.000        157.716         94.228               5.000         32.000         23.003             13         32.143              13.000          0.223          0.235          0.237          0.269          0.289          0.299            3.1            6.4            5.7            3.5            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           24.8            2.8            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -269.128              34.044         -1.948        169.000         -0.371          0.000        -24.574          -9.474          -173.810             0.039          3.306          0.690        393.066        453.000          0.000          0.000          0.000          0.000       -551.193       -319.092       -144.726        -20.649          0.000         99.000         330.000           0.000          -55.467         608.43        1181.62        1790.05         314.09          85.74           0.00         208.60           0.00        1125.12          0.000         56.506              ?              ?              ?              ?          10.74          16.78          27.52          0.565          0.000           4.40           4.52           0.00           1.82           0.00          16.21              ?              ?              ?              ?              ?               ?               ?          0.053              ?           4.146           3.777             3.777           3.777        900.000          0.872          0.903          0.240          2.572          9.133        303.440          0.669          1.000                     1.000                       1.000        157.716         94.228               4.000         32.000         23.003             13         32.143              13.000          0.209          0.229          0.234          0.268          0.288          0.298            3.3            6.5            5.7            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.0            2.7            0.0            0.5          262.2            6.2        18607.9            0.0            0.0       -269.522              34.498         -1.948        169.000         -0.371          0.000        -25.016          -9.489          -173.749             0.036          4.409          0.929        388.273        453.000          0.000          0.000          0.000          0.000       -554.499       -322.869       -145.416        -20.649          0.000         99.000         330.000           0.000          -59.934         609.35        1209.30        1818.65         316.57          84.18           0.00         208.60           0.00        1152.79          0.000         56.506              ?              ?              ?              ?          10.62          16.94          27.55          0.565          0.000           4.43           4.42           0.00           1.77           0.00          16.37              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.864           3.864             3.864           4.414        900.000          0.850          0.886          0.241          2.525          9.208        303.440          0.662          0.875                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.5            6.5            5.6            3.4            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.0            2.6            0.0            0.5          262.1            6.1        18607.8            0.0            0.0       -269.884              34.903         -1.948        169.000         -0.371          0.000        -25.412          -9.496          -173.705             0.033          3.885          0.843        383.972        453.000          0.000          0.000          0.000          0.000       -558.907       -326.733       -146.345        -20.649          0.000         99.000         330.000           0.000          -64.727         610.46        1234.42        1844.88         319.54          82.32           0.00         208.60           0.00        1177.92          0.000         56.506              ?              ?              ?              ?          10.48          17.11          27.59          0.565          0.000           4.47           4.29           0.00           1.71           0.00          16.54              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.592           3.459             3.459           3.459        900.000          0.861          0.895          0.243          2.470          9.297        303.440          0.652          1.000                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14         32.143              12.000          0.181          0.217          0.226          0.266          0.286          0.297            3.6            6.6            5.6            3.3            4.1            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           24.8            2.7            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -270.210              35.177         -1.948        169.000         -0.371          0.000        -25.676          -9.505          -173.758             0.060          2.976          0.636        405.694        453.000          0.000          0.000          0.000          0.000       -562.792       -330.192       -147.188        -20.649          0.000         99.000         355.000           0.000          -69.028         611.45        1253.40        1864.85         322.42          80.44           0.00         208.60           0.00        1196.89          0.000         56.506              ?              ?              ?              ?          10.35          17.29          27.65          0.565          0.000           4.51           4.17           0.00           1.67           0.00          16.73              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.286           2.642             2.642           2.642        900.000          0.855          0.891          0.245          2.413          9.383        303.440          0.645          1.000                     1.000                       1.000        157.716         89.268               4.000         32.000         23.003             14         32.143              12.000          0.276          0.278          0.228          0.266          0.285          0.296            2.5            7.4            5.7            3.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           24.6            2.7            0.0            0.5          261.8            6.0        18607.4            0.0            0.0       -270.810              35.648         -1.948        169.000         -0.371          0.000        -26.135          -9.517          -173.887             0.063          1.676          0.361        411.554        453.000          0.000          0.000          0.000          0.000       -565.768       -332.834       -147.823        -20.649          0.000        106.400         355.000           0.000          -47.306         612.48        1263.21        1875.68         325.70          78.18           0.00         208.60           0.00        1206.70          0.000         56.506              ?              ?              ?              ?          10.22          17.49          27.71          0.565          0.000           4.56           4.03           0.00           1.63           0.00          16.93              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.623           1.179             1.179           1.179        900.000          0.847          0.885          0.248          2.345          9.481        303.440          0.637          1.000                     1.000                       1.000        157.716         84.309               4.000         32.000         23.003             15         32.143              12.000          0.296          0.293          0.232          0.266          0.284          0.295            2.2            7.4            5.9            3.3            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.4            2.8            0.0            0.5          261.6            6.0        18607.2            0.0            0.0       -271.444              36.097         -1.948        169.000         -0.371          0.000        -26.570          -9.532          -174.072             0.058          2.885          0.628        408.740        453.000          0.000          0.000          0.000          0.000       -567.445       -334.013       -148.185        -20.649          0.000        106.400         355.000           0.000          -41.446         613.50        1280.11        1893.61         329.29          75.61           0.00         208.60           0.00        1223.61          0.000         56.506              ?              ?              ?              ?          10.07          17.69          27.77          0.565          0.000           4.61           3.87           0.00           1.59           0.00          17.13              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.482           2.186             2.186           2.186        900.000          0.837          0.878          0.250          2.268          9.589        303.440          0.628          1.000                     1.000                       1.000        157.716         84.309               3.000         32.000         23.003             15         32.143              12.000          0.283          0.284          0.235          0.266          0.283          0.295            2.3            7.1            5.9            3.2            4.0            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
