ApsimVersion = 7.4
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    15/Feb/2004       1108.761          6.039           24.8            2.9            0.0            0.7          263.8            6.8        18610.3            0.0            0.0       -265.512              29.572         -2.059        169.000         -0.416          0.000        -20.277          -9.298          -173.702             0.052          1.509          0.295        421.924        453.000          0.002          0.000          0.000          0.000       -520.040       -284.559       -139.953        -22.543          0.000         87.600         330.000           0.000          -35.255        1542.06         986.02        1588.50         298.05         108.15           0.00         196.28           0.00         939.58          0.000         46.445              ?              ?              ?              ?          26.60          12.50          27.07              ?          0.000           9.76           2.90           0.00           1.90           0.00          12.04              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.568           1.324             1.324           1.324        900.000          0.921          0.938          0.220          3.168          8.270        294.799          0.000          1.000                     1.000                       1.000        158.045        109.345               6.000         32.000         23.075              9         32.143              13.000          0.279          0.267          0.266          0.270          0.300          0.300            2.5            5.7            6.2            4.0            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    16/Feb/2004       1119.561          6.052           24.8            2.9            0.0            0.7          263.6            6.8        18610.0            0.0            0.0       -266.035              30.116         -2.059        169.000         -0.416          0.000        -20.807          -9.314          -173.683             0.051          3.901          0.768        417.854        453.000          0.001          0.000          0.000          0.000       -521.549       -285.884       -140.247        -22.545          0.000         87.800         330.000           0.000          -31.076        1566.54        1009.72        1612.99         302.50         104.48           0.00         196.28           0.00         963.27          0.000         46.445              ?              ?              ?              ?          26.65          12.64          27.12              ?          0.000           9.87           2.77           0.00           1.83           0.00          12.18              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.415           3.501             3.501           3.501        900.000          0.915          0.934          0.223          3.083          8.398        294.799          0.000          1.000                     1.000                       1.000        158.045        109.345               6.000         32.000         23.075              9         32.143              13.000          0.262          0.262          0.262          0.269          0.300          0.300            2.5            5.7            6.1            3.9            4.5            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Feb/2004       1130.761          6.065           24.7            2.9            0.0            0.7          263.5            6.7        18609.8            0.0            0.0       -266.544              30.593         -2.059        169.000         -0.416          0.000        -21.270          -9.328          -173.714             0.050          2.932          0.582        417.024        453.000          0.000          0.000          0.000          0.000       -525.450       -289.384       -141.015        -22.546          0.000         90.200         330.000           0.000          -35.146        1587.01        1029.44        1633.46         307.33         100.40           0.00         196.28           0.00         983.00          0.000         46.445              ?              ?              ?              ?          26.70          12.78          27.17              ?          0.000           9.99           2.64           0.00           1.77           0.00          12.31              ?              ?              ?              ?              ?               ?               ?          0.027              ?           5.363           2.648             2.648           2.648        900.000          0.908          0.929          0.226          2.988          8.536        294.799          0.000          1.000                     1.000                       1.000        158.045        109.345               6.000         32.000         23.075              9         32.143              14.000          0.267          0.261          0.259          0.269          0.299          0.300            2.6            5.8            6.0            3.9            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Feb/2004       1144.107          6.081           24.6            2.9            0.0            0.6          263.4            6.6        18609.6            0.0            0.0       -267.040              31.016         -2.059        169.000         -0.416          0.000        -21.676          -9.344          -173.787             0.047          4.047          0.810        411.751        453.000          0.000          0.000          0.000          0.000       -528.382       -292.033       -141.597        -22.546          0.000         90.200         330.000           0.000          -35.976        1610.11        1051.92        1656.55         312.19          96.15           0.00         196.28           0.00        1005.48          0.000         46.445              ?              ?              ?              ?          26.75          12.91          27.22              ?          0.000          10.11           2.49           0.00           1.71           0.00          12.45              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.126           4.463             4.463           4.463        900.000          0.901          0.923          0.229          2.887          8.674        294.799          0.000          1.000                     1.000                       1.000        158.045        104.475               6.000         32.000         23.075             10         32.143              13.000          0.247          0.253          0.254          0.269          0.298          0.300            2.6            5.8            6.0            3.8            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Feb/2004       1156.690          6.095           24.6            2.9            0.0            0.6          263.2            6.6        18609.4            0.0            0.0       -267.512              31.434         -2.059        169.000         -0.416          0.000        -22.068          -9.371          -173.841             0.044          3.850          0.779        406.500        453.000          0.000          0.000          0.000          0.000       -532.429       -296.495       -142.408        -22.547          0.000         90.200         330.000           0.000          -41.249        1631.25        1072.52        1677.69         316.87          92.02           0.00         196.28           0.00        1026.08          0.000         46.445              ?              ?              ?              ?          26.80          13.03          27.26              ?          0.000          10.22           2.35           0.00           1.65           0.00          12.57              ?              ?              ?              ?              ?               ?               ?          0.026              ?           4.800           4.472             4.472           4.472        900.000          0.892          0.917          0.232          2.787          8.807        294.799          0.000          1.000                     1.000                       1.000        158.045        104.475               5.000         32.000         23.075             10         32.143              14.000          0.230          0.246          0.249          0.269          0.296          0.300            2.8            5.8            5.9            3.7            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    20/Feb/2004       1167.740          6.108           24.6            2.9            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -267.952              31.874         -2.059        169.000         -0.416          0.000        -22.482          -9.393          -173.841             0.048          3.971          0.813        410.666        453.000          0.000          0.000          0.000          0.000       -536.279       -300.967       -143.187        -22.547          0.000         99.000         330.000           0.000          -46.500        1651.51        1092.38        1697.96         320.47          88.83           0.00         196.28           0.00        1045.93          0.000         46.445              ?              ?              ?              ?          26.84          13.15          27.31              ?          0.000          10.31           2.24           0.00           1.61           0.00          12.69              ?              ?              ?              ?              ?               ?               ?          0.026              ?           5.247           3.821             3.821           3.821        900.000          0.886          0.912          0.235          2.710          8.908        294.799          0.000          1.000                     1.000                       1.000        158.045         99.500               5.000         32.000         23.075             11         32.143              13.000          0.273          0.252          0.246          0.269          0.294          0.300            2.6            6.1            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    21/Feb/2004       1179.607          6.122           24.8            2.9            0.0            0.6          262.9            6.4        18608.9            0.0            0.0       -268.434              32.385         -2.059        169.000         -0.416          0.000        -22.982          -9.407          -173.812             0.046          5.460          1.128        404.635        453.000          0.000          0.000          0.000          0.000       -540.250       -304.788       -144.000        -22.547          0.000         99.000         330.000           0.000          -42.334        1670.76        1111.25        1717.21         324.06          85.61           0.00         196.28           0.00        1064.81          0.000         46.445              ?              ?              ?              ?          26.89          13.26          27.35              ?          0.000          10.40           2.13           0.00           1.56           0.00          12.80              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.903           4.903             4.903           6.179        900.000          0.849          0.884          0.237          2.631          9.009        294.799          0.000          0.793                     1.000                       1.000        158.045         99.500               5.000         32.000         23.075             11         32.143              13.000          0.247          0.245          0.242          0.269          0.292          0.300            2.8            6.2            5.8            3.7            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Feb/2004       1190.807          6.136           25.0            2.9            0.0            0.6          262.6            6.3        18608.6            0.0            0.0       -268.894              32.973         -2.059        169.000         -0.416          0.000        -23.543          -9.434          -173.684             0.043          3.687          0.800        400.586        453.000          0.000          0.000          0.000          0.000       -545.710       -309.691       -145.128        -22.547          0.000         99.000         330.000           0.000          -48.365        1688.35        1128.50        1734.79         327.47          82.53           0.00         196.28           0.00        1082.06          0.000         46.445              ?              ?              ?              ?          26.93          13.36          27.40              ?          0.000          10.48           2.04           0.00           1.52           0.00          12.90              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.548           3.249             3.249           3.249        900.000          0.871          0.902          0.239          2.556          9.105        294.799          0.000          1.000                     1.000                       1.000        158.045         99.500               5.000         32.000         23.075             11         32.143              14.000          0.231          0.240          0.239          0.269          0.291          0.299            3.0            6.3            5.8            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Feb/2004       1203.307          6.150           25.1            2.9            0.0            0.5          262.4            6.3        18608.3            0.0            0.0       -269.327              33.619         -2.059        169.000         -0.416          0.000        -24.178          -9.446          -173.471             0.042          2.054          0.433        398.062        453.000          0.000          0.000          0.000          0.000       -549.397       -312.940       -145.927        -22.547          0.000         99.000         330.000           0.000          -52.414        1700.84        1140.72        1747.29         331.19          79.08           0.00         196.28           0.00        1094.28          0.000         46.445              ?              ?              ?              ?          26.97          13.46          27.44              ?          0.000          10.56           1.92           0.00           1.49           0.00          13.00              ?              ?              ?              ?              ?               ?               ?          0.025              ?           4.336           2.091             2.091           2.091        900.000          0.861          0.895          0.241          2.468          9.209        294.799          0.000          1.000                     1.000                       1.000        158.045         94.525               5.000         32.000         23.075             12         32.143              13.000          0.223          0.236          0.238          0.269          0.289          0.299            3.1            6.4            5.8            3.6            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Feb/2004       1216.227          6.166           25.3            2.8            0.0            0.5          262.3            6.2        18608.1            0.0            0.0       -269.743              34.153         -2.059        169.000         -0.416          0.000        -24.697          -9.460          -173.353             0.040          3.309          0.706        393.660        453.000          0.000          0.000          0.000          0.000       -551.451       -315.031       -146.360        -22.547          0.000         99.000         330.000           0.000          -54.938        1717.29        1156.92        1763.73         334.94          75.59           0.00         196.28           0.00        1110.48          0.000         46.445              ?              ?              ?              ?          27.01          13.56          27.48              ?          0.000          10.65           1.82           0.00           1.46           0.00          13.09              ?              ?              ?              ?              ?               ?               ?          0.024              ?           4.167           3.696             3.696           3.696        900.000          0.851          0.887          0.244          2.378          9.314        294.799          0.000          1.000                     1.000                       1.000        158.045         94.525               4.000         32.000         23.075             12         32.143              13.000          0.209          0.230          0.234          0.268          0.288          0.298            3.3            6.5            5.7            3.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    25/Feb/2004       1225.227          6.176           25.4            2.7            0.0            0.5          262.1            6.2        18607.9            0.0            0.0       -270.145              34.610         -2.059        169.000         -0.416          0.000        -25.141          -9.476          -173.298             0.037          4.414          0.955        388.819        453.000          0.000          0.000          0.000          0.000       -554.760       -318.727       -147.066        -22.547          0.000         99.000         330.000           0.000          -59.340        1731.03        1170.48        1777.48         337.45          73.27           0.00         196.28           0.00        1124.03          0.000         46.445              ?              ?              ?              ?          27.05          13.64          27.52              ?          0.000          10.70           1.75           0.00           1.43           0.00          13.17              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.887           3.887             3.887           4.297        900.000          0.829          0.871          0.245          2.318          9.385        294.799          0.000          0.905                     1.000                       1.000        158.045         89.550               4.000         32.000         23.075             13         32.143              12.000          0.194          0.223          0.230          0.267          0.287          0.298            3.4            6.5            5.7            3.5            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    26/Feb/2004       1236.727          6.190           25.5            2.6            0.0            0.5          262.0            6.1        18607.7            0.0            0.0       -270.515              35.018         -2.059        169.000         -0.416          0.000        -25.541          -9.483          -173.260             0.033          3.889          0.865        384.596        453.000          0.000          0.000          0.000          0.000       -559.174       -322.614       -148.021        -22.547          0.000         99.000         330.000           0.000          -64.181        1744.35        1183.61        1790.79         340.46          70.44           0.00         196.28           0.00        1137.16          0.000         46.445              ?              ?              ?              ?          27.08          13.71          27.55              ?          0.000          10.77           1.66           0.00           1.41           0.00          13.25              ?              ?              ?              ?              ?               ?               ?          0.024              ?           3.611           3.358             3.358           3.358        900.000          0.834          0.875          0.247          2.244          9.471        294.799          0.000          1.000                     1.000                       1.000        158.045         89.550               4.000         32.000         23.075             13         32.143              12.000          0.181          0.218          0.227          0.267          0.286          0.297            3.5            6.6            5.7            3.4            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    27/Feb/2004       1247.877          6.203           25.3            2.7            0.0            0.5          261.9            6.1        18607.5            0.0            0.0       -270.848              35.293         -2.059        169.000         -0.416          0.000        -25.805          -9.492          -173.319             0.061          2.981          0.659        406.387        453.000          0.000          0.000          0.000          0.000       -563.063       -325.972       -148.886        -22.547          0.000         99.000         355.000           0.000          -68.404        1761.37        1200.40        1807.82         343.38          67.76           0.00         196.28           0.00        1153.95          0.000         46.445              ?              ?              ?              ?          27.15          13.81          27.61              ?          0.000          10.83           1.58           0.00           1.38           0.00          13.35              ?              ?              ?              ?              ?               ?               ?          0.024              ?           5.310           2.550             2.550           2.550        900.000          0.824          0.868          0.249          2.175          9.554        294.799          0.000          1.000                     1.000                       1.000        158.045         89.550               4.000         32.000         23.075             13         32.143              12.000          0.277          0.279          0.229          0.266          0.285          0.296            2.4            7.4            5.8            3.4            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    28/Feb/2004       1261.027          6.218           25.0            2.7            0.0            0.5          261.7            6.0        18607.3            0.0            0.0       -271.455              35.764         -2.059        169.000         -0.416          0.000        -26.264          -9.504          -173.455             0.064          1.679          0.376        412.281        453.000          0.000          0.000          0.000          0.000       -566.044       -328.522       -149.544        -22.547          0.000        106.400         355.000           0.000          -46.613        1771.04        1209.82        1817.49         346.68          64.70           0.00         196.28           0.00        1163.38          0.000         46.445              ?              ?              ?              ?          27.21          13.91          27.67              ?          0.000          10.90           1.50           0.00           1.36           0.00          13.45              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.651           1.130             1.130           1.130        900.000          0.813          0.860          0.251          2.096          9.648        294.799          0.000          1.000                     1.000                       1.000        158.045         84.575               4.000         32.000         23.075             14         32.143              12.000          0.296          0.294          0.233          0.266          0.284          0.296            2.2            7.4            5.9            3.3            4.3            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    29/Feb/2004       1275.327          6.235           24.8            2.8            0.0            0.5          261.5            6.0        18607.1            0.0            0.0       -272.095              36.211         -2.059        169.000         -0.416          0.000        -26.697          -9.520          -173.647             0.059          2.890          0.656        409.538        453.000          0.000          0.000          0.000          0.000       -567.723       -329.652       -149.920        -22.547          0.000        106.400         355.000           0.000          -40.719        1787.41        1226.01        1833.85         350.29          61.27           0.00         196.28           0.00        1179.56          0.000         46.445              ?              ?              ?              ?          27.27          14.01          27.73              ?          0.000          10.98           1.40           0.00           1.34           0.00          13.54              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.510           2.088             2.088           2.088        900.000          0.799          0.850          0.254          2.004          9.750        294.799          0.000          1.000                     1.000                       1.000        158.045         84.575               3.000         32.000         23.075             14         32.143              12.000          0.284          0.285          0.236          0.266          0.284          0.295            2.3            7.1            6.0            3.3            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    01/Mar/2004       1288.177          6.250           24.6            2.8            0.0            0.5          261.4            5.9        18606.9            0.0            0.0       -272.684              36.633         -2.059        169.000         -0.416          0.000        -27.100          -9.536          -173.815             0.054          2.593          0.599        406.925        453.000          0.000          0.000          0.000          0.000       -570.614       -331.740       -150.576        -22.547          0.000        106.400         355.000           0.000          -43.462        1802.30        1240.76        1848.75         353.35          58.36           0.00         196.28           0.00        1194.31          0.000         46.445              ?              ?              ?              ?          27.32          14.09          27.79              ?          0.000          11.04           1.32           0.00           1.33           0.00          13.63              ?              ?              ?              ?              ?               ?               ?          0.023              ?           5.324           2.014             2.014           2.014        900.000          0.786          0.841          0.256          1.926          9.837        294.799          0.000          1.000                     1.000                       1.000        158.045         79.600               3.000         32.000         23.075             15         32.143              11.000          0.274          0.277          0.238          0.266          0.283          0.294            2.3            6.8            6.0            3.3            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    02/Mar/2004       1298.777          6.263           24.4            2.9            0.0            0.4          261.2            5.9        18606.7            0.0            0.0       -273.229              37.055         -2.059        169.000         -0.416          0.000        -27.510          -9.549          -173.937             0.064          1.030          0.242        420.024        453.000          0.000          0.000          0.000          0.000       -573.206       -333.754       -151.175        -22.547          0.000        120.400         355.000           0.000          -46.075        1808.36        1246.67        1854.81         355.73          56.13           0.00         196.28           0.00        1200.22          0.000         46.445              ?              ?              ?              ?          27.39          14.18          27.85              ?          0.000          11.09           1.27           0.00           1.31           0.00          13.72              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.166           0.659             0.659           0.659        900.000          0.776          0.833          0.257          1.867          9.904        294.799          0.000          1.000                     1.000                       1.000        158.045         79.600               3.000         32.000         23.075             15         32.143              11.000          0.318          0.308          0.247          0.266          0.282          0.293            1.9            6.8            6.3            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    03/Mar/2004       1308.177          6.274           24.1            2.9            0.0            0.4          261.1            5.8        18606.5            0.0            0.0       -273.864              37.465         -2.059        169.000         -0.416          0.000        -27.910          -9.559          -174.163             0.063          1.921          0.457        426.772        453.000          0.000          0.000          0.000          0.000       -574.236       -334.413       -151.417        -22.547          0.000        129.000         355.000           0.000          -32.976        1820.24        1258.41        1866.68         357.84          54.15           0.00         196.28           0.00        1211.96          0.000         46.445              ?              ?              ?              ?          27.45          14.27          27.91              ?          0.000          11.13           1.22           0.00           1.30           0.00          13.80              ?              ?              ?              ?              ?               ?               ?          0.023              ?           6.699           1.395             1.395           1.395        900.000          0.766          0.827          0.258          1.816          9.964        294.799          0.000          1.000                     1.000                       1.000        158.045         79.600               3.000         32.000         23.075             15         32.143              11.000          0.351          0.310          0.257          0.267          0.282          0.293            1.8            6.5            6.5            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    04/Mar/2004       1320.327          6.288           23.8            2.9            0.0            0.4          260.9            5.8        18606.3            0.0            0.0       -274.491              37.834         -2.063        169.000         -0.416          0.000        -28.270          -9.567          -174.424             0.059          4.037          0.972        422.681        453.000          0.000          0.000          0.000          0.000       -576.158       -335.808       -151.874        -22.547          0.000        129.000         355.000           0.000          -26.228        1834.99        1273.04        1881.44         360.54          51.58           0.00         196.28           0.00        1226.59          0.000         46.445              ?              ?              ?              ?          27.51          14.35          27.97              ?          0.000          11.19           1.15           0.00           1.29           0.00          13.89              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.364           3.119             3.119           3.119        900.000          0.753          0.817          0.260          1.747         10.041        294.799          0.000          1.000                     1.000                       1.000        158.045         74.625               3.000         32.000         23.075             16         32.143              11.000          0.309          0.302          0.263          0.268          0.282          0.292            1.7            6.1            6.6            3.2            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    05/Mar/2004       1334.315          6.304           23.6            3.0            0.0            0.4          260.8            5.7        18606.2            0.0            0.0       -275.086              38.220         -2.063        169.000         -0.416          0.000        -28.647          -9.578          -174.632             0.055          4.312          1.055        418.494        453.000          0.000          0.000          0.000          0.000       -580.194       -338.926       -152.846        -22.547          0.000        129.000         355.000           0.000          -30.319        1849.06        1287.01        1895.50         363.58          48.62           0.00         196.28           0.00        1240.56          0.000         46.445              ?              ?              ?              ?          27.56          14.43          28.03              ?          0.000          11.25           1.08           0.00           1.28           0.00          13.97              ?              ?              ?              ?              ?               ?               ?          0.022              ?           6.034           3.132             3.132           3.132        900.000          0.736          0.805          0.262          1.666         10.127        294.799          0.000          1.000                     1.000                       1.000        158.045         74.625               2.000         32.000         23.075             16         32.143              11.000          0.290          0.290          0.263          0.269          0.281          0.291            1.8            5.9            6.6            3.1            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    06/Mar/2004       1346.565          6.319           23.5            3.0            0.0            0.4          260.6            5.7        18606.0            0.0            0.0       -275.631              38.617         -2.063        169.000         -0.416          0.000        -29.029          -9.591          -174.781             0.051          3.562          0.890        415.024        453.000          0.000          0.000          0.000          0.000       -584.507       -342.058       -153.901        -22.547          0.000        129.000         355.000           0.000          -34.506        1861.68        1299.57        1908.13         366.11          46.17           0.00         196.28           0.00        1253.12          0.000         46.445              ?              ?              ?              ?          27.61          14.50          28.08              ?          0.000          11.29           1.02           0.00           1.27           0.00          14.04              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.747           2.580             2.580           2.580        900.000          0.721          0.795          0.264          1.597         10.200        294.799          0.000          1.000                     1.000                       1.000        158.045         69.650               2.000         32.000         23.075             17         32.143              10.000          0.277          0.281          0.263          0.269          0.281          0.291            1.9            5.8            6.6            3.1            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    07/Mar/2004       1359.265          6.334           23.4            3.0            0.0            0.4          260.4            5.6        18605.8            0.0            0.0       -276.137              39.029         -2.063        169.000         -0.416          0.000        -29.430          -9.601          -174.875             0.048          2.755          0.701        412.472        453.000          0.000          0.000          0.000          0.000       -588.069       -344.638       -154.791        -22.547          0.000        129.000         355.000           0.000          -37.976        1873.59        1311.40        1920.03         368.58          43.77           0.00         196.28           0.00        1264.96          0.000         46.445              ?              ?              ?              ?          27.66          14.57          28.13              ?          0.000          11.34           0.96           0.00           1.26           0.00          14.10              ?              ?              ?              ?              ?               ?               ?          0.022              ?           5.522           1.851             1.851           1.851        900.000          0.706          0.784          0.265          1.529         10.272        294.799          0.000          1.000                     1.000                       1.000        158.045         69.650               2.000         32.000         23.075             17         32.143              10.000          0.268          0.274          0.262          0.269          0.281          0.290            2.1            5.7            6.5            3.1            4.2            1.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
