ApsimVersion = 7.3
Title = Cultivar_RedRascal Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Feb/2004       1275.327          6.328           23.9            3.1            0.0            0.4          260.5            5.8        18606.4            0.0            0.0        -94.988              38.243         -2.438        169.000         -0.714          0.000        -28.672          -9.571          -174.200             0.057          2.880          0.598        426.215        453.000          0.000          0.000          0.000          0.000       -566.295       -311.577       -140.048        -34.394          0.000        106.400         355.000           0.000          -24.619        1979.88        156.829       2136.705           0.00          55.84           0.00         323.94           0.00        1294.69          0.000        156.829              ?              ?              ?              ?         26.321          1.568         27.890          1.568          0.000           7.51           1.91           0.00           3.22           0.00          13.68              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.635           1.568             1.568           1.568        900.000          0.853          0.898          0.309          2.397         12.313        700.000          0.642          1.000          1.000                1.000                  1.000        245.730        165.025               2.000         32.000         45.025             15         33.000              13.000          0.308          0.300          0.269          0.269          0.285          0.296            2.1            5.9            5.6            3.6            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    01/Mar/2004       1288.177          6.343           23.8            3.1            0.0            0.4          260.3            5.7        18606.2            0.0            0.0        -94.451              38.670         -2.438        169.000         -0.714          0.000        -29.082          -9.586          -174.346             0.054          2.585          0.551        424.183        453.000          0.000          0.000          0.000          0.000       -569.175       -313.145       -140.646        -34.394          0.000        106.400         355.000           0.000          -26.785        1990.52        156.829       2147.354           0.00          51.49           0.00         323.94           0.00        1305.12          0.000        156.829              ?              ?              ?              ?         26.376          1.568         27.944          1.568          0.000           7.62           1.75           0.00           3.19           0.00          13.81              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          10.399           1.481             1.481           1.481        900.000          0.830          0.883          0.313          2.212         12.510        700.000          0.630          1.000          1.000                1.000                  1.000        245.730        155.317               2.000         32.000         45.025             16         33.000              13.000          0.297          0.292          0.271          0.269          0.285          0.295            2.2            5.7            5.6            3.6            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    02/Mar/2004       1298.777          6.355           23.6            3.1            0.0            0.4          260.2            5.7        18606.0            0.0            0.0        -93.976              39.097         -2.438        169.000         -0.714          0.000        -29.498          -9.598          -174.462             0.058          1.027          0.225        437.572        453.000          0.000          0.000          0.000          0.000       -571.760       -314.626       -141.197        -34.394          0.000        120.400         355.000           0.000          -28.817        1994.82        156.829       2151.645           0.00          47.92           0.00         323.94           0.00        1309.33          0.000        156.829              ?              ?              ?              ?         26.434          1.568         28.002          1.568          0.000           7.71           1.63           0.00           3.19           0.00          13.90              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.575           0.386             0.386           0.386        900.000          0.808          0.868          0.316          2.060         12.666        700.000          0.627          1.000          1.000                1.000                  1.000        245.730        155.317               2.000         32.000         45.025             16         33.000              13.000          0.358          0.317          0.278          0.270          0.286          0.295            1.9            5.8            5.7            3.5            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    03/Mar/2004       1308.177          6.366           23.4            3.1            0.0            0.4          260.0            5.6        18605.8            0.0            0.0        -93.626              39.493         -2.443        169.000         -0.714          0.000        -29.885          -9.606          -174.656             0.059          1.918          0.431        444.831        453.000          0.000          0.000          0.000          0.000       -572.788       -315.013       -141.422        -34.394          0.000        129.000         355.000           0.000          -15.428        2002.76        156.829       2159.594           0.00          44.84           0.00         323.94           0.00        1317.12          0.000        156.829              ?              ?              ?              ?         26.493          1.568         28.061          1.568          0.000           7.79           1.52           0.00           3.16           0.00          14.02              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          12.230           0.910             0.910           0.910        900.000          0.786          0.854          0.319          1.928         12.805        700.000          0.624          1.000          1.000                1.000                  1.000        245.730        155.317               1.000         32.000         45.025             16         33.000              13.000          0.375          0.325          0.291          0.270          0.286          0.294            1.7            5.6            5.9            3.5            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    04/Mar/2004       1320.327          6.381           23.2            3.1            0.0            0.4          259.9            5.6        18605.6            0.0            0.0        -93.320              39.853         -2.450        169.000         -0.714          0.000        -30.236          -9.613          -174.892             0.057          4.032          0.928        441.612        453.000          0.000          0.000          0.000          0.000       -574.706       -315.922       -141.853        -34.394          0.000        129.000         355.000           0.000           -8.169        2017.73        156.829       2174.561           0.00          41.32           0.00         323.94           0.00        1331.79          0.000        156.829              ?              ?              ?              ?         26.551          1.568         28.119          1.568          0.000           7.88           1.40           0.00           3.10           0.00          14.17              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.982           2.292             2.292           2.292        900.000          0.758          0.836          0.322          1.773         12.965        700.000          0.620          1.000          1.000                1.000                  1.000        245.730        145.610               1.000         32.000         45.025             17         33.000              12.000          0.337          0.321          0.297          0.269          0.286          0.294            1.7            5.4            6.0            3.4            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.017                  0.015
    05/Mar/2004       1334.315          6.397           23.0            3.1            0.0            0.4          259.7            5.6        18605.4            0.0            0.0        -93.002              40.237         -2.452        169.000         -0.714          0.000        -30.609          -9.623          -175.085             0.055          4.311          1.024        438.341        453.000          0.000          0.000          0.000          0.000       -578.738       -318.214       -142.780        -34.394          0.000        129.000         355.000           0.000          -11.388        2032.49        156.829       2189.318           0.00          37.65           0.00         323.94           0.00        1346.25          0.000        156.829              ?              ?              ?              ?         26.605          1.568         28.174          1.568          0.000           7.97           1.27           0.00           3.06           0.00          14.31              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.646           2.247             2.247           2.247        900.000          0.725          0.815          0.326          1.614         13.129        700.000          0.607          1.000          1.000                1.000                  1.000        245.730        135.903               1.000         32.000         45.025             18         33.000              12.000          0.317          0.314          0.297          0.269          0.287          0.294            1.8            5.2            5.9            3.4            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    06/Mar/2004       1346.565          6.411           22.9            3.2            0.0            0.4          259.6            5.5        18605.2            0.0            0.0        -92.598              40.637         -2.452        169.000         -0.714          0.000        -31.000          -9.635          -175.233             0.052          3.564          0.878        435.728        453.000          0.000          0.000          0.000          0.000       -583.049       -320.461       -143.804        -34.394          0.000        129.000         355.000           0.000          -14.659        2044.33        156.829       2201.160           0.00          34.53           0.00         323.94           0.00        1357.85          0.000        156.829              ?              ?              ?              ?         26.658          1.568         28.226          1.568          0.000           8.05           1.15           0.00           3.02           0.00          14.43              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01          11.343           1.734             1.734           1.734        900.000          0.694          0.794          0.328          1.479         13.267        700.000          0.586          1.000          1.000                1.000                  1.000        245.730        126.195               1.000         32.000         45.025             19         33.000              11.000          0.307          0.306          0.297          0.269          0.287          0.294            1.9            5.1            5.8            3.4            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    07/Mar/2004       1359.265          6.426           22.8            3.2            0.0            0.3          259.4            5.5        18605.0            0.0            0.0        -92.221              41.052         -2.452        169.000         -0.714          0.000        -31.406          -9.644          -175.340             0.050          2.759          0.704        433.883        453.000          0.000          0.000          0.000          0.000       -586.613       -322.195       -144.682        -34.394          0.000        129.000         355.000           0.000          -17.272        2052.76        156.829       2209.594           0.00          31.43           0.00         323.94           0.00        1366.12          0.000        156.829              ?              ?              ?              ?         26.708          1.568         28.276          1.568          0.000           8.13           1.05           0.00           2.99           0.00          14.54              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          11.111           1.141             1.141           1.141        900.000          0.660          0.772          0.331          1.347         13.401        700.000          0.591          1.000          1.000                1.000                  1.000        245.730        116.488               1.000         32.000         45.025             20         33.000              10.000          0.300          0.301          0.296          0.269          0.287          0.294            2.0            5.1            5.7            3.3            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.016                  0.015
    08/Mar/2004       1373.815          6.443           22.8            3.2            0.0            0.3          259.2            5.4        18604.8            0.0            0.0        -91.965              41.494         -2.452        169.000         -0.714          0.000        -31.838          -9.653          -175.402             0.049          2.344          0.621        432.285        453.000          0.000          0.000          0.000          0.000       -589.372       -323.337       -145.387        -34.394          0.000        129.000         355.000           0.000          -19.117        2059.33        156.829       2216.160           0.00          28.24           0.00         323.94           0.00        1372.55          0.000        156.829              ?              ?              ?              ?         26.757          1.568         28.326          1.568          0.000           8.20           0.94           0.00           2.95           0.00          14.66              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.943           0.977             0.977           0.977        900.000          0.621          0.748          0.334          1.214         13.535        700.000          0.584          1.000          1.000                1.000                  1.000        245.730        106.781               0.000         32.000         45.025             21         33.000               9.000          0.295          0.296          0.295          0.269          0.287          0.294            2.2            5.0            5.6            3.3            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    09/Mar/2004       1386.881          6.459           22.9            3.2            0.0            0.3          258.9            5.4        18604.5            0.0            0.0        -91.633              41.984         -2.452        169.000         -0.714          0.000        -32.318          -9.663          -175.406             0.049          3.691          1.020        429.072        453.000          0.000          0.000          0.000          0.000       -591.716       -324.313       -146.008        -34.394          0.000        129.000         355.000           0.000          -20.715        2067.13        156.829       2223.956           0.00          25.62           0.00         323.94           0.00        1380.19          0.000        156.829              ?              ?              ?              ?         26.807          1.568         28.375          1.568          0.000           8.27           0.85           0.00           2.92           0.00          14.77              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.755           2.193             2.193           2.193        900.000          0.586          0.725          0.336          1.104         13.647        700.000          0.572          1.000          1.000                0.910                  1.000        245.730        106.781               0.000         32.000         45.025             21         33.000              10.000          0.287          0.289          0.292          0.269          0.287          0.294            2.4            5.0            5.5            3.3            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    10/Mar/2004       1399.288          6.473           23.1            3.1            0.0            0.3          258.7            5.3        18604.2            0.0            0.0        -91.341              42.548         -2.452        169.000         -0.714          0.000        -32.869          -9.676          -175.332             0.049          2.940          0.845        426.486        453.000          0.000          0.000          0.000          0.000       -595.407       -326.506       -147.028        -34.394          0.000        129.000         355.000           0.000          -23.928        2071.57        156.829       2228.402           0.00          23.19           0.00         323.94           0.00        1384.55          0.000        156.829              ?              ?              ?              ?         26.856          1.568         28.424          1.568          0.000           8.32           0.77           0.00           2.90           0.00          14.87              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.488           1.741             1.741           1.741        900.000          0.552          0.703          0.338          1.003         13.749        700.000          0.567          1.000          1.000                0.730                  1.000        245.730         97.073               0.000         32.000         45.025             22         33.000               9.000          0.281          0.284          0.289          0.269          0.287          0.293            2.6            5.1            5.4            3.2            4.4            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    11/Mar/2004       1411.638          6.488           23.3            3.1            0.0            0.3          258.4            5.2        18603.9            0.0            0.0        -91.095              43.212         -2.452        169.000         -0.714          0.000        -33.522          -9.689          -175.161             0.050          3.246          0.969        424.174        453.000          0.000          0.000          0.000          0.000       -598.347       -328.248       -147.872        -34.394          0.000        129.000         355.000           0.000          -26.514        2079.18        156.829       2236.011           0.00          21.00           0.00         323.94           0.00        1392.01          0.000        156.829              ?              ?              ?              ?         26.905          1.568         28.474          1.568          0.000           8.38           0.69           0.00           2.86           0.00          14.98              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.249           1.343             1.343           1.343        900.000          0.517          0.681          0.340          0.909         13.843        700.000          0.564          1.000          1.000                1.000                  1.000        245.730         87.366               0.000         32.000         45.025             23         33.000               8.000          0.276          0.280          0.286          0.269          0.287          0.293            2.9            5.2            5.3            3.2            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    12/Mar/2004       1422.238          6.500           23.5            3.1            0.0            0.3          258.1            5.2        18603.6            0.0            0.0        -90.891              43.905         -2.452        169.000         -0.714          0.000        -34.209          -9.694          -174.963             0.050          3.025          0.938        422.229        453.000          0.000          0.000          0.000          0.000       -601.593       -329.591       -148.841        -34.394          0.000        129.000         355.000           0.000          -28.826        2086.02        156.829       2242.847           0.00          19.36           0.00         323.94           0.00        1398.71          0.000        156.829              ?              ?              ?              ?         26.955          1.568         28.524          1.568          0.000           8.42           0.63           0.00           2.84           0.00          15.07              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.049           1.008             1.008           1.008        900.000          0.488          0.663          0.341          0.837         13.915        700.000          0.539          1.000          1.000                1.000                  1.000        245.730         77.659               0.000         32.000         45.025             24         33.000               7.000          0.272          0.276          0.283          0.269          0.287          0.293            3.1            5.3            5.2            3.2            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.015
    13/Mar/2004       1433.388          6.514           23.6            3.2            0.0            0.3          257.7            5.1        18603.3            0.0            0.0        -90.673              44.594         -2.452        169.000         -0.714          0.000        -34.893          -9.698          -174.773             0.051          3.665          0.960        420.138        453.000          0.000          0.000          0.000          0.000       -604.618       -330.598       -149.779        -34.394          0.000        129.000         355.000           0.000          -30.771        2093.37        156.829       2250.199           0.00          17.85           0.00         323.94           0.00        1405.91          0.000        156.829              ?              ?              ?              ?         27.006          1.568         28.574          1.568          0.000           8.45           0.58           0.00           2.80           0.00          15.17              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.876           1.131             1.131           1.131        900.000          0.460          0.645          0.343          0.771         13.982        700.000          0.544          1.000          1.000                1.000                  1.000        245.730         77.659               0.000         32.000         45.025             24         33.000               7.000          0.268          0.272          0.280          0.269          0.287          0.293            3.3            5.3            5.1            3.2            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    14/Mar/2004       1444.837          6.527           23.7            3.2            0.0            0.3          257.5            5.1        18603.0            0.0            0.0        -90.571              45.268         -2.452        169.000         -0.714          0.000        -35.564          -9.702          -174.605             0.051          3.609          1.190        417.372        453.000          0.000          0.000          0.000          0.000       -608.283       -331.729       -150.739        -34.394          0.000        129.000         355.000           0.000          -32.862        2099.82        156.829       2256.648           0.00          16.45           0.00         323.94           0.00        1412.23          0.000        156.829              ?              ?              ?              ?         27.056          1.568         28.625          1.568          0.000           8.49           0.53           0.00           2.77           0.00          15.26              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.673           1.576             1.576           1.576        900.000          0.433          0.628          0.344          0.709         14.043        700.000          0.524          1.000          1.000                1.000                  1.000        245.730         67.951               0.000         32.000         45.025             25         33.000               7.000          0.262          0.267          0.276          0.269          0.287          0.293            3.5            5.3            5.0            3.1            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    15/Mar/2004       1455.887          6.540           23.7            3.2            0.0            0.3          257.2            5.0        18602.8            0.0            0.0        -90.428              45.893         -2.452        169.000         -0.714          0.000        -36.186          -9.707          -174.486             0.050          2.725          0.925        415.712        453.000          0.000          0.000          0.000          0.000       -611.892       -333.305       -151.929        -34.394          0.000        129.000         355.000           0.000          -35.628        2104.52        156.829       2261.349           0.00          15.05           0.00         323.94           0.00        1416.84          0.000        156.829              ?              ?              ?              ?         27.106          1.568         28.674          1.568          0.000           8.53           0.49           0.00           2.74           0.00          15.35              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           9.459           0.735             0.735           0.735        900.000          0.405          0.610          0.345          0.649         14.104        700.000          0.535          1.000          1.000                1.000                  1.000        245.730         67.951               0.000         32.000         45.025             25         33.000               7.000          0.258          0.264          0.273          0.270          0.287          0.293            3.6            5.3            4.9            3.1            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    16/Mar/2004       1470.313          6.557           23.7            3.2            0.0            0.3          257.0            5.0        18602.5            0.0            0.0        -90.362              46.413         -2.452        169.000         -0.714          0.000        -36.701          -9.710          -174.462             0.054          1.848          0.646        422.164        453.000          0.000          0.000          0.000          0.000       -614.617       -334.040       -152.854        -34.394          0.000        136.800         355.000           0.000          -37.288        2107.20        156.829       2264.030           0.00          13.33           0.00         323.94           0.00        1419.47          0.000        156.829              ?              ?              ?              ?         27.160          1.568         28.729          1.568          0.000           8.57           0.44           0.00           2.71           0.00          15.44              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.092           0.702             0.702           0.702        900.000          0.370          0.588          0.346          0.577         14.176        700.000          0.543          1.000          1.000                1.000                  1.000        245.730         58.244               0.000         32.000         45.025             26         33.000               6.000          0.283          0.282          0.275          0.270          0.287          0.293            3.2            5.8            4.9            3.1            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    17/Mar/2004       1481.364          6.570           23.7            3.2            0.0            0.3          256.8            4.9        18602.3            0.0            0.0        -90.254              46.924         -2.452        169.000         -0.714          0.000        -37.201          -9.724          -174.494             0.054          0.748          0.272        422.983        453.000          0.000          0.000          0.000          0.000       -616.465       -334.742       -153.500        -34.394          0.000        138.000         355.000           0.000          -30.836        2108.36        156.829       2265.185           0.00          12.15           0.00         323.94           0.00        1420.60          0.000        156.829              ?              ?              ?              ?         27.214          1.568         28.783          1.568          0.000           8.60           0.39           0.00           2.70           0.00          15.52              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01          10.106           0.110             0.110           0.110        900.000          0.344          0.572          0.347          0.528         14.225        700.000          0.520          1.000          1.000                1.000                  1.000        245.730         58.244               0.000         32.000         45.025             26         33.000               6.000          0.283          0.283          0.276          0.270          0.287          0.293            3.2            5.8            4.9            3.1            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    18/Mar/2004       1493.364          6.584           23.6            3.2            0.0            0.3          256.6            4.9        18602.0            0.0            0.0        -90.126              47.444         -2.452        169.000         -0.714          0.000        -37.715          -9.730          -174.515             0.053          2.867          1.071        421.378        453.000          0.000          0.000          0.000          0.000       -617.212       -334.851       -153.772        -34.394          0.000        138.000         355.000           0.000          -30.017        2112.20        156.829       2269.029           0.00          10.93           0.00         323.94           0.00        1424.36          0.000        156.829              ?              ?              ?              ?         27.267          1.568         28.836          1.568          0.000           8.63           0.36           0.00           2.66           0.00          15.62              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           9.978           0.534             0.534           0.534        900.000          0.316          0.554          0.348          0.475         14.278        700.000          0.553          1.000          1.000                1.000                  1.000        245.730         58.244               0.000         32.000         45.025             26         33.000               6.000          0.277          0.278          0.277          0.270          0.287          0.293            3.3            5.7            4.9            3.0            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    19/Mar/2004       1506.448          6.599           23.6            3.2            0.0            0.3          256.4            4.8        18601.8            0.0            0.0        -90.107              47.953         -2.452        169.000         -0.714          0.000        -38.213          -9.737          -174.537             0.052          3.123          1.203        419.276        453.000          0.000          0.000          0.000          0.000       -620.079       -335.385       -154.843        -34.394          0.000        138.000         355.000           0.000          -31.622        2115.97        156.829       2272.802           0.00           9.59           0.00         323.94           0.00        1428.06          0.000        156.829              ?              ?              ?              ?         27.319          1.568         28.888          1.568          0.000           8.67           0.32           0.00           2.63           0.00          15.71              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.810           0.898             0.898           0.898        900.000          0.283          0.534          0.350          0.417         14.336        700.000          0.556          1.000          1.000                1.000                  1.000        245.730         58.244               0.000         32.000         45.025             26         33.000               6.000          0.270          0.273          0.276          0.269          0.287          0.293            3.4            5.6            4.8            3.0            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    20/Mar/2004       1517.120          6.612           23.7            3.2            0.0            0.2          256.1            4.8        18601.5            0.0            0.0        -90.002              48.450         -2.452        169.000         -0.714          0.000        -38.703          -9.746          -174.558             0.051          3.957          1.579        416.483        453.000          0.000          0.000          0.000          0.000       -623.202       -336.283       -156.046        -34.394          0.000        138.000         355.000           0.000          -33.724        2120.26        156.829       2277.088           0.00           8.64           0.00         323.94           0.00        1432.26          0.000        156.829              ?              ?              ?              ?         27.370          1.568         28.938          1.568          0.000           8.69           0.28           0.00           2.61           0.00          15.79              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.581           1.215             1.215           1.215        900.000          0.258          0.518          0.350          0.374         14.379        700.000          0.534          1.000          1.000                1.000                  1.000        245.730         48.537               0.000         32.000         45.025             27         33.000               5.000          0.263          0.267          0.273          0.269          0.287          0.293            3.6            5.6            4.7            3.0            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    21/Mar/2004       1529.711          6.627           23.8            3.2            0.0            0.2          255.9            4.7        18601.2            0.0            0.0        -89.902              49.019         -2.452        169.000         -0.714          0.000        -39.266          -9.753          -174.498             0.050          3.346          1.371        414.201        453.000          0.000          0.000          0.000          0.000       -627.159       -337.498       -157.625        -34.394          0.000        138.000         355.000           0.000          -36.517        2123.34        156.829       2280.170           0.00           7.72           0.00         323.94           0.00        1435.28          0.000        156.829              ?              ?              ?              ?         27.421          1.568         28.989          1.568          0.000           8.71           0.25           0.00           2.57           0.00          15.88              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           9.350           0.910             0.910           0.910        900.000          0.233          0.502          0.351          0.331         14.422        700.000          0.539          1.000          1.000                1.000                  1.000        245.730         48.537               0.000         32.000         45.025             27         33.000               5.000          0.256          0.262          0.271          0.269          0.287          0.293            3.8            5.6            4.7            2.9            4.5            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
