ApsimVersion = 7.4
Title = Glenroy_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Feb/2007       1086.817          6.078           27.3            0.5            0.0            4.2          178.0            7.0        14778.5            0.0            0.0        -98.454              14.431          0.000          0.000          0.000          0.000         -8.634          -5.795           -87.926                 ?          3.651          0.054        262.512        453.000          0.000          0.000          0.000          0.000       -621.632       -221.024        -94.227          0.000          0.000        126.400           0.000           0.000         -188.851         680.72         244.21         720.78         133.73         185.93           0.00         156.92           0.00         204.15          0.000         40.061              ?              ?              ?              ?           9.86           3.18          10.26              ?          0.000           2.00           3.82           0.00           1.26           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.582           1.582             1.582           3.368        900.000          0.837          0.856          0.117          3.087          4.129        239.683          0.000          0.470                     1.000                       1.000        200.944        179.344               6.000         31.000         34.854              8         31.406              14.000          0.081          0.145          0.136          0.177          0.212          0.226            0.0            6.7            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/2007       1098.381          6.092           27.2            0.5            0.0            4.2          178.0            7.0        14778.5            0.0            0.0        -98.609              14.505          0.000          0.000          0.000          0.000         -8.703          -5.799           -88.007                 ?          6.141          0.051        260.980        453.000          0.000          0.000          0.000          0.000       -625.283       -222.607        -94.281          0.000          0.000        126.400           0.000           0.000         -190.488         687.82         249.39         727.88         138.29         183.29           0.00         156.92           0.00         209.33          0.000         40.061              ?              ?              ?              ?           9.88           3.21          10.28              ?          0.000           2.07           3.77           0.00           1.23           0.00           2.81              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.482           1.482             1.482           5.737        900.000          0.780          0.806          0.120          3.006          4.266        239.683          0.000          0.258                     0.578                       1.000        200.944        179.344               5.000         31.000         34.854              8         31.406              14.000          0.080          0.143          0.134          0.177          0.211          0.226            0.0            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2007       1108.317          6.103           27.2            0.5            0.0            4.2          178.0            7.0        14778.4            0.0            0.0        -98.755              14.584          0.000          0.000          0.000          0.000         -8.779          -5.802           -88.073                 ?          6.228          0.047        259.544        453.000          0.000          0.000          0.000          0.000       -631.424       -224.088        -94.332          0.000          0.000        126.400           0.000           0.000         -192.020         693.59         253.59         733.65         141.96         181.18           0.00         156.92           0.00         213.53          0.000         40.061              ?              ?              ?              ?           9.89           3.24          10.29              ?          0.000           2.13           3.73           0.00           1.20           0.00           2.84              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.389           1.389             1.389           5.772        900.000          0.768          0.796          0.123          2.943          4.376        239.683          0.000          0.241                     0.435                       1.000        200.944        176.944               5.000         31.000         34.854              9         31.406              13.000          0.080          0.142          0.132          0.176          0.211          0.225            0.0            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2007       1120.508          6.118           27.1            0.5            0.0            4.2          178.0            7.0        14778.3            0.0            0.0        -98.891              14.670          0.000          0.000          0.000          0.000         -8.860          -5.806           -88.124                 ?          4.105          0.045        258.196        453.000          0.000          0.000          0.000          0.000       -637.653       -225.477        -94.379          0.000          0.000        126.400           0.000           0.000         -193.456         700.06         258.24         740.12         146.43         178.53           0.00         156.92           0.00         218.18          0.000         40.061              ?              ?              ?              ?           9.90           3.27          10.30              ?          0.000           2.20           3.67           0.00           1.17           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.303           1.303             1.303           4.122        900.000          0.779          0.807          0.127          2.864          4.510        239.683          0.000          0.316                     0.772                       1.000        200.944        176.944               5.000         31.000         34.854              9         31.406              13.000          0.080          0.140          0.130          0.175          0.210          0.225            0.0            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2007       1129.766          6.128           27.1            0.5            0.0            4.2          178.0            7.0        14778.3            0.0            0.0        -99.020              14.758          0.000          0.000          0.000          0.000         -8.945          -5.810           -88.165                 ?          6.575          0.042        256.930        453.000          0.000          0.000          0.000          0.000       -641.758       -226.780        -94.423          0.000          0.000        126.400           0.000           0.000         -194.804         705.31         262.10         745.37         149.78         176.57           0.00         156.92           0.00         222.04          0.000         40.061              ?              ?              ?              ?           9.91           3.29          10.31              ?          0.000           2.25           3.63           0.00           1.15           0.00           2.89              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.225           1.225             1.225           5.645        900.000          0.745          0.778          0.129          2.804          4.611        239.683          0.000          0.217                     0.352                       1.000        200.944        174.544               5.000         31.000         34.854             10         31.406              13.000          0.080          0.139          0.128          0.174          0.210          0.225            0.0            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2007       1138.031          6.138           27.1            0.5            0.0            4.2          177.9            6.9        14778.2            0.0            0.0        -99.142              14.865          0.000          0.000          0.000          0.000         -9.054          -5.810           -88.180                 ?          6.459          0.040        255.737        453.000          0.000          0.000          0.000          0.000       -648.333       -228.005        -94.466          0.000          0.000        126.400           0.000           0.000         -196.070         708.34         264.19         748.40         152.63         174.66           0.00         156.92           0.00         224.13          0.000         40.061              ?              ?              ?              ?           9.93           3.31          10.33              ?          0.000           2.30           3.59           0.00           1.13           0.00           2.91              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.152           1.152             1.152           4.035        900.000          0.757          0.789          0.131          2.753          4.696        239.683          0.000          0.285                     0.120                       1.000        200.944        174.544               5.000         31.000         34.854             10         31.406              13.000          0.080          0.138          0.127          0.174          0.209          0.224            0.0            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2007       1143.895          6.145           27.1            0.5            0.0            4.2          177.9            6.9        14778.1            0.0            0.0        -99.257              14.981          0.000          0.000          0.000          0.000         -9.169          -5.810           -88.180                 ?          8.078          0.138        255.478        453.000          0.000          0.000          0.000          0.000       -654.792       -229.157        -94.506          0.000          0.000        126.500           0.000           0.000         -197.263         708.34         264.19         748.40         154.65         172.64           0.00         156.92           0.00         224.13          0.000         40.061              ?              ?              ?              ?           9.94           3.32          10.34              ?          0.000           2.33           3.58           0.00           1.11           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.085           0.221             0.221           0.221        900.000          0.884          0.899          0.133          2.692          4.757        239.683          0.000          1.000                     0.000                       1.000        200.944        174.544               5.000         31.000         34.854             10         31.406              14.000          0.080          0.137          0.127          0.174          0.209          0.224            0.0            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/2007       1148.995          6.151           27.1            0.5            0.0            4.2          177.9            6.9        14778.1            0.0            0.0        -99.367              15.098          0.000          0.000          0.000          0.000         -9.285          -5.810           -88.172                 ?          4.666          0.037        254.360        453.000          0.000          0.000          0.000          0.000       -662.870       -229.378        -94.644          0.000          0.000        126.500           0.000           0.000         -197.522         710.84         266.05         750.90         156.44         171.49           0.00         156.92           0.00         225.99          0.000         40.061              ?              ?              ?              ?           9.95           3.34          10.35              ?          0.000           2.36           3.56           0.00           1.09           0.00           2.94              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.081           1.081             1.081           3.475        900.000          0.752          0.785          0.134          2.658          4.811        239.683          0.000          0.311                     0.128                       1.000        200.944        174.544               5.000         31.000         34.854             10         31.406              14.000          0.080          0.136          0.125          0.173          0.208          0.223            0.0            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/2007       1159.894          6.164           27.1            0.6            0.0            4.2          177.9            6.9        14778.0            0.0            0.0        -99.476              15.217          0.000          0.000          0.000          0.000         -9.404          -5.810           -88.163                 ?          4.647          0.036        253.305        453.000          0.000          0.000          0.000          0.000       -667.536       -230.459        -94.681          0.000          0.000        126.500           0.000           0.000         -198.640         716.98         270.88         757.04         160.24         169.01           0.00         156.92           0.00         230.82          0.000         40.061              ?              ?              ?              ?           9.96           3.37          10.36              ?          0.000           2.42           3.49           0.00           1.08           0.00           2.97              ?              ?              ?              ?              ?               ?               ?          0.021              ?           1.019           1.019             1.019           4.471        900.000          0.719          0.757          0.137          2.583          4.924        239.683          0.000          0.228                     0.627                       1.000        200.944        171.694               4.000         31.000         34.854             11         31.406              13.000          0.080          0.136          0.124          0.173          0.208          0.223            0.0            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2007       1170.932          6.177           27.1            0.6            0.0            4.2          177.8            6.8        14777.9            0.0            0.0        -99.580              15.331          0.000          0.000          0.000          0.000         -9.518          -5.810           -88.152                 ?          3.989          0.035        252.307        453.000          0.000          0.000          0.000          0.000       -672.182       -231.478        -94.718          0.000          0.000        126.500           0.000           0.000         -199.695         722.79         275.36         762.85         163.75         166.83           0.00         156.92           0.00         235.29          0.000         40.061              ?              ?              ?              ?           9.97           3.40          10.37              ?          0.000           2.48           3.43           0.00           1.06           0.00           3.00              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.962           0.962             0.962           3.840        900.000          0.716          0.755          0.140          2.513          5.030        239.683          0.000          0.251                     0.600                       1.000        200.944        171.694               4.000         31.000         34.854             11         31.406              13.000          0.080          0.135          0.122          0.172          0.207          0.223            0.1            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2007       1182.648          6.191           27.1            0.6            0.0            4.2          177.8            6.8        14777.9            0.0            0.0        -99.680              15.436          0.000          0.000          0.000          0.000         -9.623          -5.810           -88.146                 ?          3.971          0.034        251.364        453.000          0.000          0.000          0.000          0.000       -676.172       -232.440        -94.753          0.000          0.000        126.500           0.000           0.000         -200.693         728.75         280.00         768.81         167.48         164.42           0.00         156.92           0.00         239.94          0.000         40.061              ?              ?              ?              ?           9.98           3.42          10.38              ?          0.000           2.54           3.37           0.00           1.05           0.00           3.02              ?              ?              ?              ?              ?               ?               ?          0.021              ?           0.909           0.909             0.909           3.639        900.000          0.704          0.746          0.143          2.435          5.142        239.683          0.000          0.250                     0.657                       1.000        200.944        171.694               4.000         31.000         34.854             11         31.406              13.000          0.080          0.134          0.121          0.171          0.207          0.222            0.1            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1196.841          6.207           27.1            0.6            0.0            4.2          177.8            6.8        14777.8            0.0            0.0        -99.775              15.531          0.000          0.000          0.000          0.000         -9.719          -5.810           -88.147                 ?          3.870          0.033        250.471        453.000          0.000          0.000          0.000          0.000       -680.142       -233.349        -94.787          0.000          0.000        126.500           0.000           0.000         -201.636         735.94         285.74         776.00         171.89         161.45           0.00         156.92           0.00         245.68          0.000         40.061              ?              ?              ?              ?           9.99           3.46          10.39              ?          0.000           2.61           3.28           0.00           1.04           0.00           3.06              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.860           0.860             0.860           3.175        900.000          0.695          0.740          0.146          2.338          5.274        239.683          0.000          0.271                     0.910                       1.000        200.944        166.444               4.000         31.000         34.854             12         31.406              13.000          0.080          0.134          0.120          0.171          0.207          0.222            0.1            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/2007       1207.844          6.220           27.1            0.6            0.0            4.2          177.8            6.8        14777.8            0.0            0.0        -99.865              15.612          0.000          0.000          0.000          0.000         -9.799          -5.810           -88.157                 ?          4.306          0.032        249.625        453.000          0.000          0.000          0.000          0.000       -684.013       -234.209        -94.820          0.000          0.000        126.500           0.000           0.000         -202.529         741.99         290.68         782.05         175.14         159.31           0.00         156.92           0.00         250.62          0.000         40.061              ?              ?              ?              ?          10.00           3.48          10.40              ?          0.000           2.66           3.22           0.00           1.03           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.814           0.814             0.814           3.781        900.000          0.667          0.717          0.149          2.264          5.371        239.683          0.000          0.215                     0.520                       1.000        200.944        166.444               3.000         31.000         34.854             12         31.406              13.000          0.080          0.133          0.119          0.170          0.206          0.221            0.1            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1221.608          6.236           27.1            0.6            0.0            4.2          177.8            6.8        14777.7            0.0            0.0        -99.952              15.686          0.000          0.000          0.000          0.000         -9.872          -5.810           -88.170                 ?          5.215          0.032        248.821        453.000          0.000          0.000          0.000          0.000       -688.318       -235.023        -94.852          0.000          0.000        126.500           0.000           0.000         -203.375         749.49         297.08         789.55         179.21         156.35           0.00         156.92           0.00         257.01          0.000         40.061              ?              ?              ?              ?          10.00           3.52          10.40              ?          0.000           2.73           3.13           0.00           1.02           0.00           3.12              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.772           0.772             0.772           3.942        900.000          0.645          0.699          0.152          2.165          5.493        239.683          0.000          0.196                     1.000                       1.000        200.944        159.282               3.000         31.000         34.854             13         31.406              12.000          0.080          0.133          0.118          0.170          0.206          0.221            0.1            6.7            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1235.659          6.253           27.0            0.6            0.0            4.2          177.8            6.8        14777.7            0.0            0.0       -100.036              15.753          0.000          0.000          0.000          0.000         -9.940          -5.810           -88.185                 ?          4.872          0.431        248.057        453.000          0.000          0.000          0.000          0.000       -693.534       -235.795        -94.884          0.000          0.000        126.900           0.000           0.000         -204.179         756.80         303.35         796.86         182.90         153.69           0.00         156.92           0.00         263.29          0.000         40.061              ?              ?              ?              ?          10.01           3.56          10.41              ?          0.000           2.79           3.05           0.00           1.01           0.00           3.16              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.733           0.733             0.733           3.495        900.000          0.633          0.690          0.155          2.074          5.604        239.683          0.000          0.210                     1.000                       1.000        200.944        159.282               3.000         31.000         34.854             13         31.406              12.000          0.080          0.132          0.117          0.169          0.205          0.221            0.1            6.6            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1247.800          6.267           27.0            0.6            0.0            4.2          177.7            6.8        14777.7            0.0            0.0       -100.116              15.814          0.000          0.000          0.000          0.000        -10.002          -5.810           -88.205                 ?          4.791          0.030        247.331        453.000          0.000          0.000          0.000          0.000       -698.406       -236.528        -95.315          0.000          0.000        126.900           0.000           0.000         -204.943         763.00         308.75         803.06         186.01         151.38           0.00         156.92           0.00         268.69          0.000         40.061              ?              ?              ?              ?          10.02           3.59          10.42              ?          0.000           2.85           2.98           0.00           1.01           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.696           0.696             0.696           3.993        900.000          0.608          0.670          0.157          1.994          5.697        239.683          0.000          0.174                     0.800                       1.000        200.944        150.570               3.000         31.000         34.854             14         31.406              11.000          0.080          0.132          0.116          0.169          0.205          0.220            0.1            6.6            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/2007       1259.553          6.281           27.0            0.6            0.0            4.2          177.7            6.8        14777.6            0.0            0.0       -100.193              15.872          0.000          0.000          0.000          0.000        -10.059          -5.810           -88.224                 ?          5.139          0.030        246.638        453.000          0.000          0.000          0.000          0.000       -703.197       -237.224        -95.345          0.000          0.000        126.900           0.000           0.000         -205.669         769.04         314.18         809.10         188.66         149.35           0.00         156.92           0.00         274.12          0.000         40.061              ?              ?              ?              ?          10.03           3.62          10.43              ?          0.000           2.90           2.91           0.00           1.00           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.662           0.662             0.662           4.040        900.000          0.592          0.657          0.159          1.925          5.777        239.683          0.000          0.164                     0.685                       1.000        200.944        150.570               3.000         31.000         34.854             14         31.406              12.000          0.080          0.131          0.115          0.168          0.204          0.220            0.1            6.6            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/2007       1272.158          6.296           27.0            0.6            0.0            4.2          177.7            6.7        14777.6            0.0            0.0       -100.267              15.929          0.000          0.000          0.000          0.000        -10.117          -5.810           -88.241                 ?          4.568          0.029        245.978        453.000          0.000          0.000          0.000          0.000       -708.335       -237.886        -95.375          0.000          0.000        126.900           0.000           0.000         -206.362         775.97         320.58         816.03         191.52         147.02           0.00         156.92           0.00         280.52          0.000         40.061              ?              ?              ?              ?          10.03           3.66          10.43              ?          0.000           2.95           2.84           0.00           0.99           0.00           3.26              ?              ?              ?              ?              ?               ?               ?          0.020              ?           0.630           0.630             0.630           3.594        900.000          0.581          0.648          0.161          1.848          5.863        239.683          0.000          0.175                     0.830                       1.000        200.944        150.570               2.000         31.000         34.854             14         31.406              12.000          0.080          0.131          0.115          0.168          0.204          0.219            0.1            6.6            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1284.997          6.311           27.0            0.6            0.0            4.2          177.7            6.7        14777.6            0.0            0.0       -100.338              15.984          0.000          0.000          0.000          0.000        -10.171          -5.810           -88.258                 ?          4.913          0.029        245.348        453.000          0.000          0.000          0.000          0.000       -712.903       -238.517        -95.405          0.000          0.000        126.900           0.000           0.000         -207.022         782.81         327.01         822.88         194.11         144.84           0.00         156.92           0.00         286.95          0.000         40.061              ?              ?              ?              ?          10.04           3.69          10.44              ?          0.000           2.99           2.77           0.00           0.99           0.00           3.29              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.601           0.601             0.601           3.621        900.000          0.563          0.635          0.163          1.777          5.941        239.683          0.000          0.166                     0.745                       1.000        200.944        141.159               2.000         31.000         34.854             15         31.406              11.000          0.080          0.131          0.114          0.167          0.204          0.219            0.1            6.6            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1295.783          6.324           27.0            0.6            0.0            4.2          177.7            6.7        14777.5            0.0            0.0       -100.407              16.038          0.000          0.000          0.000          0.000        -10.226          -5.810           -88.273                 ?          4.485          0.029        244.746        453.000          0.000          0.000          0.000          0.000       -717.816       -239.118        -95.434          0.000          0.000        126.900           0.000           0.000         -207.652         788.60         332.51         828.67         196.14         143.10           0.00         156.92           0.00         292.45          0.000         40.061              ?              ?              ?              ?          10.05           3.72          10.45              ?          0.000           3.03           2.71           0.00           0.98           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.573           0.573             0.573           3.742        900.000          0.548          0.622          0.165          1.720          6.001        239.683          0.000          0.153                     0.598                       1.000        200.944        141.159               2.000         31.000         34.854             15         31.406              11.000          0.080          0.131          0.113          0.167          0.203          0.219            0.1            6.6            8.5            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/2007       1309.897          6.340           27.0            0.6            0.0            4.2          177.7            6.7        14777.5            0.0            0.0       -100.474              16.093          0.000          0.000          0.000          0.000        -10.282          -5.810           -88.284                 ?          4.002          0.028        244.170        453.000          0.000          0.000          0.000          0.000       -722.301       -239.691        -95.463          0.000          0.000        126.900           0.000           0.000         -208.254         796.34         339.98         836.41         198.91         140.60           0.00         156.92           0.00         299.92          0.000         40.061              ?              ?              ?              ?          10.05           3.77          10.45              ?          0.000           3.08           2.63           0.00           0.98           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.548           0.548             0.548           2.901        900.000          0.542          0.618          0.167          1.640          6.086        239.683          0.000          0.189                     1.000                       1.000        200.944        141.159               2.000         31.000         34.854             15         31.406              12.000          0.080          0.130          0.112          0.166          0.203          0.218            0.1            6.6            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/2007       1322.722          6.355           26.9            0.6            0.0            4.2          177.7            6.7        14777.5            0.0            0.0       -100.539              16.147          0.000          0.000          0.000          0.000        -10.336          -5.810           -88.295                 ?          3.266          0.028        243.619        453.000          0.000          0.000          0.000          0.000       -726.303       -240.239        -95.491          0.000          0.000        126.900           0.000           0.000         -208.830         805.15         348.58         845.21         201.21         138.51           0.00         156.92           0.00         308.52          0.000         40.061              ?              ?              ?              ?          10.06           3.81          10.46              ?          0.000           3.12           2.55           0.00           0.98           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.019              ?           0.524           0.524             0.524           2.406        900.000          0.535          0.613          0.169          1.571          6.157        239.683          0.000          0.218                     1.000                       1.000        200.944        131.749               2.000         31.000         34.854             16         31.406              11.000          0.080          0.130          0.112          0.166          0.203          0.218            0.1            6.6            8.5            3.8            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
