ApsimVersion = 7.4
Title = Glenroy_0607_250 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Feb/2007       1098.381          6.092           27.5            0.5            0.0            3.8          179.4            7.1        14778.7            0.0            0.0        -96.844              13.179          0.000          0.000          0.000          0.000         -7.009          -6.169           -87.741                 ?          6.127          0.051        261.099        453.000          0.000          0.000          0.000          0.000       -625.793       -221.674        -95.080          0.000          0.000        126.400           0.000           0.000         -190.353         388.98         287.28         676.26         115.35         119.48           0.00         154.14           0.00         244.82          0.000         42.465              ?              ?              ?              ?           6.51           3.62          10.12              ?          0.000           1.60           3.68           0.00           1.23           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.497           1.497             1.497           6.035        900.000          0.833          0.849          0.096          3.584          3.365        235.801          0.077          0.248                     0.578                       1.000        199.877        178.277               5.000         31.000         34.638              9         31.406              14.000          0.080          0.143          0.134          0.177          0.211          0.226            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/2007       1108.317          6.103           27.4            0.5            0.0            3.8          179.4            7.1        14778.6            0.0            0.0        -96.994              13.259          0.000          0.000          0.000          0.000         -7.085          -6.173           -87.812                 ?          6.210          0.048        259.649        453.000          0.000          0.000          0.000          0.000       -631.920       -223.170        -95.131          0.000          0.000        126.400           0.000           0.000         -191.901         390.61         292.29         682.90         118.04         118.43           0.00         154.14           0.00         249.83          0.000         42.465              ?              ?              ?              ?           6.49           3.65          10.14              ?          0.000           1.64           3.66           0.00           1.20           0.00           3.22              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.402           1.402             1.402           6.149        900.000          0.825          0.843          0.098          3.553          3.445        235.801          0.079          0.228                     0.435                       1.000        199.877        175.877               5.000         31.000         34.638             10         31.406              13.000          0.080          0.142          0.132          0.176          0.211          0.225            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2007       1120.508          6.118           27.4            0.5            0.0            3.8          179.4            7.1        14778.6            0.0            0.0        -97.136              13.345          0.000          0.000          0.000          0.000         -7.168          -6.176           -87.867                 ?          4.092          0.045        258.288        453.000          0.000          0.000          0.000          0.000       -638.130       -224.572        -95.179          0.000          0.000        126.400           0.000           0.000         -193.351         392.58         297.85         690.42         121.31         117.13           0.00         154.14           0.00         255.38          0.000         42.465              ?              ?              ?              ?           6.47           3.68          10.15              ?          0.000           1.68           3.62           0.00           1.17           0.00           3.25              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.316           1.316             1.316           4.379        900.000          0.839          0.855          0.101          3.514          3.543        235.801          0.079          0.301                     0.772                       1.000        199.877        175.877               5.000         31.000         34.638             10         31.406              13.000          0.080          0.140          0.130          0.175          0.210          0.225            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    15/Feb/2007       1129.766          6.128           27.4            0.5            0.0            3.8          179.3            7.0        14778.5            0.0            0.0        -97.269              13.433          0.000          0.000          0.000          0.000         -7.254          -6.180           -87.911                 ?          6.553          0.042        257.010        453.000          0.000          0.000          0.000          0.000       -642.222       -225.888        -95.223          0.000          0.000        126.400           0.000           0.000         -194.712         394.02         302.43         696.45         123.92         115.95           0.00         154.14           0.00         259.97          0.000         42.465              ?              ?              ?              ?           6.46           3.71          10.16              ?          0.000           1.72           3.60           0.00           1.14           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.236           1.236             1.236           6.095        900.000          0.812          0.832          0.103          3.479          3.622        235.801          0.082          0.203                     0.352                       1.000        199.877        173.477               5.000         31.000         34.638             11         31.406              13.000          0.080          0.139          0.129          0.174          0.210          0.224            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/2007       1138.031          6.138           27.4            0.5            0.0            3.8          179.3            7.0        14778.4            0.0            0.0        -97.394              13.542          0.000          0.000          0.000          0.000         -7.361          -6.180           -87.929                 ?          6.434          0.040        255.807        453.000          0.000          0.000          0.000          0.000       -648.774       -227.124        -95.266          0.000          0.000        126.400           0.000           0.000         -195.990         395.02         304.71         699.73         126.16         114.72           0.00         154.14           0.00         262.25          0.000         42.465              ?              ?              ?              ?           6.45           3.73          10.18              ?          0.000           1.75           3.57           0.00           1.12           0.00           3.31              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.162           1.162             1.162           4.510        900.000          0.823          0.842          0.105          3.442          3.689        235.801          0.085          0.258                     0.120                       1.000        199.877        173.477               5.000         31.000         34.638             11         31.406              13.000          0.080          0.138          0.127          0.174          0.209          0.224            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/2007       1143.895          6.145           27.3            0.5            0.0            3.8          179.3            7.0        14778.4            0.0            0.0        -97.513              13.658          0.000          0.000          0.000          0.000         -7.478          -6.180           -87.931                 ?          8.049          0.139        255.534        453.000          0.000          0.000          0.000          0.000       -655.209       -228.287        -95.306          0.000          0.000        126.500           0.000           0.000         -197.193         395.02         304.71         699.73         127.75         113.12           0.00         154.14           0.00         262.25          0.000         42.465              ?              ?              ?              ?           6.44           3.75          10.19              ?          0.000           1.77           3.56           0.00           1.10           0.00           3.32              ?              ?              ?              ?              ?               ?               ?          0.031              ?           1.094           0.235             0.235           0.235        900.000          0.934          0.941          0.106          3.394          3.737        235.801          0.095          1.000                     0.000                       1.000        199.877        173.477               5.000         31.000         34.638             11         31.406              14.000          0.080          0.138          0.127          0.174          0.209          0.224            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/2007       1148.995          6.151           27.3            0.5            0.0            3.8          179.3            7.0        14778.3            0.0            0.0        -97.627              13.777          0.000          0.000          0.000          0.000         -7.597          -6.180           -87.926                 ?          4.653          0.037        254.407        453.000          0.000          0.000          0.000          0.000       -663.258       -228.521        -95.445          0.000          0.000        126.500           0.000           0.000         -197.466         395.67         306.79         702.46         129.27         112.26           0.00         154.14           0.00         264.32          0.000         42.465              ?              ?              ?              ?           6.43           3.77          10.20              ?          0.000           1.79           3.55           0.00           1.08           0.00           3.35              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.089           1.089             1.089           3.768        900.000          0.824          0.843          0.107          3.368          3.782        235.801          0.098          0.289                     0.128                       1.000        199.877        173.477               5.000         31.000         34.638             11         31.406              14.000          0.080          0.137          0.125          0.173          0.208          0.223            0.0            6.8            8.7            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/2007       1159.894          6.164           27.3            0.6            0.0            3.8          179.2            6.9        14778.2            0.0            0.0        -97.739              13.896          0.000          0.000          0.000          0.000         -7.715          -6.180           -87.919                 ?          4.628          0.037        253.344        453.000          0.000          0.000          0.000          0.000       -667.910       -229.611        -95.482          0.000          0.000        126.500           0.000           0.000         -198.593         397.26         312.60         709.85         132.48         110.63           0.00         154.14           0.00         270.13          0.000         42.465              ?              ?              ?              ?           6.40           3.80          10.21              ?          0.000           1.84           3.50           0.00           1.07           0.00           3.38              ?              ?              ?              ?              ?               ?               ?          0.032              ?           1.027           1.027             1.027           4.846        900.000          0.800          0.822          0.110          3.319          3.879        235.801          0.098          0.212                     0.627                       1.000        199.877        170.627               4.000         31.000         34.638             12         31.406              13.000          0.080          0.136          0.124          0.173          0.208          0.223            0.0            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/2007       1170.932          6.177           27.3            0.6            0.0            3.8          179.2            6.9        14778.2            0.0            0.0        -97.846              14.011          0.000          0.000          0.000          0.000         -7.830          -6.180           -87.910                 ?          3.971          0.035        252.339        453.000          0.000          0.000          0.000          0.000       -672.538       -230.638        -95.519          0.000          0.000        126.500           0.000           0.000         -199.656         398.73         317.95         716.68         135.49         109.10           0.00         154.14           0.00         275.49          0.000         42.465              ?              ?              ?              ?           6.38           3.84          10.22              ?          0.000           1.88           3.45           0.00           1.05           0.00           3.41              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.969           0.969             0.969           4.195        900.000          0.800          0.823          0.112          3.273          3.969        235.801          0.098          0.231                     0.600                       1.000        199.877        170.627               4.000         31.000         34.638             12         31.406              13.000          0.080          0.135          0.123          0.172          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/2007       1182.648          6.191           27.3            0.6            0.0            3.8          179.2            6.9        14778.1            0.0            0.0        -97.948              14.117          0.000          0.000          0.000          0.000         -7.936          -6.180           -87.907                 ?          3.952          0.034        251.389        453.000          0.000          0.000          0.000          0.000       -676.509       -231.607        -95.554          0.000          0.000        126.500           0.000           0.000         -200.661         400.21         323.48         723.69         138.68         107.38           0.00         154.14           0.00         281.01          0.000         42.465              ?              ?              ?              ?           6.36           3.87          10.23              ?          0.000           1.92           3.40           0.00           1.04           0.00           3.44              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.915           0.915             0.915           4.003        900.000          0.795          0.818          0.115          3.221          4.065        235.801          0.098          0.229                     0.657                       1.000        199.877        170.627               4.000         31.000         34.638             12         31.406              13.000          0.080          0.134          0.121          0.171          0.207          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/2007       1196.841          6.207           27.3            0.6            0.0            3.8          179.2            6.9        14778.1            0.0            0.0        -98.045              14.212          0.000          0.000          0.000          0.000         -8.032          -6.180           -87.909                 ?          3.851          0.033        250.490        453.000          0.000          0.000          0.000          0.000       -680.461       -232.522        -95.588          0.000          0.000        126.500           0.000           0.000         -201.611         401.89         330.18         732.07         142.71         105.03           0.00         154.14           0.00         287.72          0.000         42.465              ?              ?              ?              ?           6.33           3.91          10.24              ?          0.000           1.98           3.32           0.00           1.03           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.866           0.866             0.866           3.526        900.000          0.792          0.816          0.118          3.151          4.185        235.801          0.098          0.246                     0.910                       1.000        199.877        165.377               4.000         31.000         34.638             13         31.406              13.000          0.080          0.134          0.120          0.171          0.206          0.222            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/2007       1207.844          6.220           27.3            0.6            0.0            3.8          179.2            6.9        14778.0            0.0            0.0        -98.138              14.294          0.000          0.000          0.000          0.000         -8.114          -6.180           -87.921                 ?          4.283          0.032        249.638        453.000          0.000          0.000          0.000          0.000       -684.312       -233.388        -95.622          0.000          0.000        126.500           0.000           0.000         -202.510         403.03         336.10         739.13         145.81         103.07           0.00         154.14           0.00         293.63          0.000         42.465              ?              ?              ?              ?           6.31           3.94          10.25              ?          0.000           2.02           3.26           0.00           1.02           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.820           0.820             0.820           4.223        900.000          0.772          0.799          0.120          3.092          4.279        235.801          0.099          0.194                     0.520                       1.000        199.877        165.377               3.000         31.000         34.638             13         31.406              13.000          0.080          0.133          0.119          0.170          0.206          0.221            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/2007       1221.608          6.236           27.3            0.6            0.0            3.8          179.1            6.9        14778.0            0.0            0.0        -98.227              14.368          0.000          0.000          0.000          0.000         -8.188          -6.180           -87.935                 ?          5.185          0.032        248.829        453.000          0.000          0.000          0.000          0.000       -688.595       -234.208        -95.654          0.000          0.000        126.500           0.000           0.000         -203.362         404.34         343.60         747.94         149.69         100.51           0.00         154.14           0.00         301.14          0.000         42.465              ?              ?              ?              ?           6.27           3.98          10.26              ?          0.000           2.08           3.18           0.00           1.01           0.00           3.56              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.777           0.777             0.777           4.423        900.000          0.758          0.788          0.124          3.015          4.395        235.801          0.099          0.176                     1.000                       1.000        199.877        158.271               3.000         31.000         34.638             14         31.406              12.000          0.080          0.133          0.118          0.170          0.206          0.221            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/2007       1235.659          6.253           27.3            0.6            0.0            3.8          179.1            6.9        14777.9            0.0            0.0        -98.313              14.436          0.000          0.000          0.000          0.000         -8.257          -6.180           -87.953                 ?          4.842          0.431        248.061        453.000          0.000          0.000          0.000          0.000       -693.780       -234.985        -95.686          0.000          0.000        126.900           0.000           0.000         -204.171         405.48         350.73         756.20         153.33          98.00           0.00         154.14           0.00         308.26          0.000         42.465              ?              ?              ?              ?           6.24           4.03          10.26              ?          0.000           2.13           3.11           0.00           1.00           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.737           0.737             0.737           3.949        900.000          0.752          0.784          0.126          2.940          4.504        235.801          0.101          0.187                     1.000                       1.000        199.877        158.271               3.000         31.000         34.638             14         31.406              12.000          0.080          0.132          0.117          0.169          0.205          0.221            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/2007       1247.800          6.267           27.3            0.6            0.0            3.8          179.1            6.8        14777.9            0.0            0.0        -98.395              14.497          0.000          0.000          0.000          0.000         -8.318          -6.180           -87.973                 ?          4.759          0.030        247.330        453.000          0.000          0.000          0.000          0.000       -698.622       -235.722        -96.117          0.000          0.000        126.900           0.000           0.000         -204.939         406.29         356.84         763.13         156.43          95.72           0.00         154.14           0.00         314.38          0.000         42.465              ?              ?              ?              ?           6.21           4.06          10.27              ?          0.000           2.17           3.05           0.00           0.99           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.700           0.700             0.700           4.478        900.000          0.735          0.769          0.129          2.871          4.597        235.801          0.103          0.156                     0.800                       1.000        199.877        149.638               3.000         31.000         34.638             15         31.406              11.000          0.080          0.132          0.116          0.169          0.205          0.220            0.1            6.8            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/2007       1259.553          6.281           27.2            0.6            0.0            3.8          179.1            6.8        14777.9            0.0            0.0        -98.473              14.555          0.000          0.000          0.000          0.000         -8.376          -6.180           -87.994                 ?          5.103          0.030        246.634        453.000          0.000          0.000          0.000          0.000       -703.381       -236.422        -96.147          0.000          0.000        126.900           0.000           0.000         -205.670         406.95         362.80         769.74         159.40          93.40           0.00         154.14           0.00         320.33          0.000         42.465              ?              ?              ?              ?           6.19           4.09          10.28              ?          0.000           2.21           2.98           0.00           0.99           0.00           3.67              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.666           0.666             0.666           4.565        900.000          0.723          0.759          0.131          2.802          4.686        235.801          0.107          0.146                     0.685                       1.000        199.877        149.638               3.000         31.000         34.638             15         31.406              12.000          0.080          0.131          0.115          0.168          0.204          0.220            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    28/Feb/2007       1272.158          6.296           27.2            0.6            0.0            3.8          179.1            6.8        14777.8            0.0            0.0        -98.549              14.613          0.000          0.000          0.000          0.000         -8.434          -6.180           -88.012                 ?          4.535          0.030        245.971        453.000          0.000          0.000          0.000          0.000       -708.484       -237.088        -96.177          0.000          0.000        126.900           0.000           0.000         -206.366         407.52         370.10         777.63         162.72          90.65           0.00         154.14           0.00         327.64          0.000         42.465              ?              ?              ?              ?           6.15           4.14          10.29              ?          0.000           2.26           2.91           0.00           0.98           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.634           0.634             0.634           4.050        900.000          0.716          0.754          0.134          2.720          4.786        235.801          0.111          0.157                     0.830                       1.000        199.877        149.638               2.000         31.000         34.638             15         31.406              12.000          0.080          0.131          0.115          0.168          0.204          0.219            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1284.997          6.311           27.2            0.6            0.0            3.8          179.1            6.8        14777.8            0.0            0.0        -98.622              14.668          0.000          0.000          0.000          0.000         -8.490          -6.180           -88.030                 ?          4.876          0.029        245.338        453.000          0.000          0.000          0.000          0.000       -713.018       -237.722        -96.207          0.000          0.000        126.900           0.000           0.000         -207.029         407.96         377.24         785.20         165.92          87.90           0.00         154.14           0.00         334.78          0.000         42.465              ?              ?              ?              ?           6.12           4.18          10.29              ?          0.000           2.31           2.84           0.00           0.97           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.604           0.604             0.604           4.115        900.000          0.702          0.742          0.136          2.637          4.882        235.801          0.116          0.147                     0.745                       1.000        199.877        140.286               2.000         31.000         34.638             16         31.406              11.000          0.080          0.131          0.114          0.167          0.204          0.219            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1295.783          6.324           27.2            0.6            0.0            3.8          179.1            6.8        14777.8            0.0            0.0        -98.692              14.722          0.000          0.000          0.000          0.000         -8.543          -6.180           -88.047                 ?          4.451          0.029        244.733        453.000          0.000          0.000          0.000          0.000       -717.894       -238.326        -96.236          0.000          0.000        126.900           0.000           0.000         -207.662         408.26         383.25         791.51         168.51          85.60           0.00         154.14           0.00         340.79          0.000         42.465              ?              ?              ?              ?           6.09           4.21          10.30              ?          0.000           2.34           2.78           0.00           0.97           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.576           0.576             0.576           4.247        900.000          0.689          0.732          0.138          2.568          4.959        235.801          0.120          0.136                     0.598                       1.000        199.877        140.286               2.000         31.000         34.638             16         31.406              11.000          0.080          0.131          0.113          0.167          0.203          0.219            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/2007       1309.897          6.340           27.2            0.6            0.0            3.8          179.1            6.8        14777.7            0.0            0.0        -98.760              14.778          0.000          0.000          0.000          0.000         -8.599          -6.180           -88.059                 ?          3.971          0.028        244.154        453.000          0.000          0.000          0.000          0.000       -722.345       -238.902        -96.265          0.000          0.000        126.900           0.000           0.000         -208.267         408.56         391.24         799.80         172.04          82.37           0.00         154.14           0.00         348.77          0.000         42.465              ?              ?              ?              ?           6.05           4.26          10.31              ?          0.000           2.39           2.69           0.00           0.97           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.550           0.550             0.550           3.305        900.000          0.684          0.729          0.141          2.471          5.065        235.801          0.127          0.166                     1.000                       1.000        199.877        140.286               2.000         31.000         34.638             16         31.406              12.000          0.080          0.130          0.113          0.166          0.203          0.218            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    04/Mar/2007       1322.722          6.355           27.2            0.6            0.0            3.8          179.1            6.8        14777.7            0.0            0.0        -98.826              14.831          0.000          0.000          0.000          0.000         -8.653          -6.180           -88.071                 ?          3.241          0.028        243.600        453.000          0.000          0.000          0.000          0.000       -726.316       -239.453        -96.293          0.000          0.000        126.900           0.000           0.000         -208.846         408.77         399.54         808.31         175.23          79.39           0.00         154.14           0.00         357.08          0.000         42.465              ?              ?              ?              ?           6.01           4.30          10.31              ?          0.000           2.44           2.61           0.00           0.96           0.00           3.88              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.526           0.526             0.526           2.760        900.000          0.678          0.724          0.143          2.382          5.161        235.801          0.133          0.190                     1.000                       1.000        199.877        130.933               2.000         31.000         34.638             17         31.406              11.000          0.080          0.130          0.112          0.166          0.203          0.218            0.1            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2007       1334.131          6.369           27.1            0.6            0.0            3.8          179.0            6.8        14777.7            0.0            0.0        -98.890              14.880          0.000          0.000          0.000          0.000         -8.701          -6.180           -88.087                 ?          4.307          0.028        243.069        453.000          0.000          0.000          0.000          0.000       -729.557       -239.978        -96.321          0.000          0.000        126.900           0.000           0.000         -209.400         408.91         407.20         816.11         178.06          76.71           0.00         154.14           0.00         364.73          0.000         42.465              ?              ?              ?              ?           5.97           4.35          10.32              ?          0.000           2.48           2.54           0.00           0.96           0.00           3.92              ?              ?              ?              ?              ?               ?               ?          0.033              ?           0.504           0.504             0.504           3.583        900.000          0.650          0.701          0.146          2.301          5.246        235.801          0.138          0.141                     1.000                       1.000        199.877        130.933               1.000         31.000         34.638             17         31.406              11.000          0.080          0.130          0.111          0.166          0.202          0.218            0.2            6.7            8.6            3.9            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
