ApsimVersion = 7.4
Title = FUE_SRF_480 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Sep/2001        505.652          5.695           32.1            1.1            0.0            3.9          176.8           20.3        14791.0            0.0            0.9        -42.709              -9.769         -2.788          0.000        -24.838          0.000         15.833          -6.064           -81.641                 ?          1.984          0.351        485.113        453.000          6.618          0.000          0.000          0.000       -134.822        -30.809        -74.854       -245.337         -5.539        397.200           0.000           0.000           39.663         143.94          53.23         160.60           0.04          74.79           0.00          32.55           0.00          36.56          0.000         16.663              ?              ?              ?              ?           4.29           0.76           4.46              ?          0.000           0.00           3.33           0.00           0.37           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.045              ?          13.968           1.580             1.580           1.580        900.000          0.920          0.920          0.000          3.160          0.001         65.567          0.447          1.000                     1.000                       1.000         73.112         73.112              13.000         19.000         30.782              0         19.567               2.000          0.360          0.361          0.330          0.289          0.319          0.318            0.0            1.2            3.5            4.2           10.5           12.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    06/Sep/2001        518.802          5.739           31.1            1.1            0.0            3.9          176.8           20.2        14790.9            0.0            0.9        -42.895              -9.669         -2.810          0.000        -25.716          0.000         15.756          -6.085           -82.627                 ?          0.900          0.159        477.344        453.000          6.611          0.000          0.000          0.000       -136.806        -32.388        -75.205       -251.955         -5.539        397.200           0.000           0.000           32.113         145.47          53.48         162.14           0.11          75.71           0.00          32.85           0.00          36.81          0.000         16.666              ?              ?              ?              ?           4.31           0.76           4.47              ?          0.000           0.00           3.35           0.00           0.36           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.045              ?          13.264           1.000             1.000           1.000        900.000          0.924          0.924          0.000          3.217          0.004         65.984          0.440          1.000                     1.000                       1.000         79.749         79.749              14.000         20.000         30.782              0         20.006               3.000          0.340          0.346          0.324          0.287          0.318          0.318            0.0            1.2            3.3            4.0           10.1           12.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    07/Sep/2001        528.552          5.772           30.3            1.1            0.0            3.9          176.9           20.1        14790.8            0.0            0.8        -43.064              -9.556         -2.829          0.000        -26.581          0.000         15.667          -6.112           -83.567                 ?          3.048          0.534        472.536        453.000          6.146          0.000          0.000          0.000       -137.707        -33.388        -75.363       -258.566         -5.539        401.400           0.000           0.000           24.344         149.08          54.08         165.76           0.19          77.29           0.00          34.20           0.00          37.40          0.000         16.681              ?              ?              ?              ?           4.32           0.76           4.49              ?          0.000           0.00           3.37           0.00           0.35           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.044              ?          13.111           2.328             2.328           2.328        900.000          0.927          0.927          0.000          3.265          0.008         67.873          0.422          1.000                     1.000                       1.000         79.749         79.749              13.000         20.000         30.782              0         20.331               3.000          0.344          0.340          0.319          0.283          0.316          0.317            0.0            1.2            3.2            3.8            9.8           12.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    08/Sep/2001        539.152          5.807           29.6            1.1            0.0            3.8          177.0           20.0        14790.7            0.0            0.7        -43.219              -9.460         -2.844          0.000        -27.375          0.000         15.604          -6.144           -84.437                 ?          3.523          0.615        463.499        453.000          5.201          0.000          0.000          0.000       -140.755        -35.717        -75.898       -264.711         -5.539        401.400           0.000           0.000           19.536         153.23          54.77         169.93           0.37          79.16           0.00          35.63           0.00          38.07          0.000         16.699              ?              ?              ?              ?           4.34           0.77           4.50              ?          0.000           0.01           3.38           0.00           0.34           0.00           0.60              ?              ?              ?              ?              ?               ?               ?          0.044              ?          12.602           3.221             3.221           3.221        900.000          0.929          0.929          0.000          3.312          0.016         69.882          0.397          1.000                     1.000                       1.000         79.749         79.749              13.000         20.000         30.782              0         20.684               4.000          0.325          0.331          0.312          0.277          0.312          0.314            0.0            1.2            3.1            3.7            9.5           12.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    09/Sep/2001        548.502          5.838           29.0            1.1            0.0            3.8          177.1           19.9        14790.6            0.0            0.5        -43.365              -9.339         -2.856          0.000        -28.040          0.000         15.514          -6.174           -85.140                 ?          2.929          0.510        456.950        453.000          3.883          0.000          0.000          0.000       -144.278        -38.937        -76.513       -269.912         -5.539        402.000           0.000           0.000           10.499         157.02          55.37         173.73           0.56          80.77           0.00          37.03           0.00          38.66          0.000         16.713              ?              ?              ?              ?           4.35           0.77           4.52              ?          0.000           0.01           3.39           0.00           0.34           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.043              ?          12.262           2.755             2.755           2.755        900.000          0.932          0.932          0.001          3.358          0.024         71.838          0.378          1.000                     1.000                       1.000         79.749         79.749              13.000         20.000         30.782              0         20.996               4.000          0.322          0.325          0.308          0.273          0.308          0.311            0.0            1.3            3.1            3.6            9.2           11.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    10/Sep/2001        558.152          5.870           28.6            1.1            0.0            3.8          177.2           19.8        14790.6            0.0            0.3        -43.506              -9.216         -2.863          0.000        -28.533          0.000         15.427          -6.210           -85.660                 ?          1.586          0.275        452.281        453.000          2.574          0.000          0.000          0.000       -147.207        -41.693        -77.023       -273.796         -5.539        402.000           0.000           0.000            3.950         159.17          55.75         175.89           0.75          81.51           0.00          37.89           0.00          39.03          0.000         16.720              ?              ?              ?              ?           4.36           0.78           4.53              ?          0.000           0.02           3.40           0.00           0.34           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.969           1.820             1.820           1.820        900.000          0.934          0.934          0.001          3.405          0.032         73.042          0.371          1.000                     1.000                       1.000         86.386         86.386              13.000         21.000         30.782              0         21.317               4.000          0.319          0.318          0.308          0.270          0.304          0.307            0.0            1.3            3.1            3.5            9.1           11.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    11/Sep/2001        566.552          5.898           28.4            1.1            0.0            3.7          177.3           19.8        14790.5            0.0            0.2        -43.644              -9.107         -2.867          0.000        -28.859          0.000         15.357          -6.249           -86.019                 ?          2.623          0.454        448.913        453.000          1.543          0.000          0.000          0.000       -148.793        -43.512        -77.298       -276.369         -5.539        402.800           0.000           0.000           -0.719         163.02          56.32         179.76           0.97          83.23           0.00          39.24           0.00          39.58          0.000         16.733              ?              ?              ?              ?           4.38           0.78           4.55              ?          0.000           0.02           3.41           0.00           0.33           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.042              ?          11.833           2.172             2.172           2.172        900.000          0.937          0.937          0.001          3.449          0.042         74.939          0.350          1.000                     1.000                       1.000         86.386         86.386              13.000         21.000         30.782              0         21.597               5.000          0.314          0.314          0.307          0.269          0.302          0.304            0.0            1.4            3.1            3.4            9.0           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    12/Sep/2001        577.102          5.934           28.3            1.1            0.0            3.7          177.4           19.7        14790.4            0.0            0.1        -43.778              -9.007         -2.869          0.000        -29.054          0.000         15.292          -6.285           -86.252                 ?          2.544          0.439        448.279        453.000          0.868          0.000          0.000          0.000       -151.417        -45.684        -77.752       -277.912         -5.539        405.800           0.000           0.000           -4.087         166.21          56.95         182.95           1.33          83.93           0.00          40.74           0.00          40.21          0.000         16.746              ?              ?              ?              ?           4.39           0.79           4.56              ?          0.000           0.03           3.41           0.00           0.33           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.883           2.326             2.326           2.326        900.000          0.939          0.939          0.002          3.496          0.059         77.043          0.341          1.000                     1.000                       1.000         86.386         86.386              13.000         21.000         30.782              0         21.949               5.000          0.317          0.316          0.306          0.269          0.301          0.302            0.0            1.4            3.0            3.4            9.0           11.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    13/Sep/2001        588.502          5.972           28.2            1.2            0.0            3.6          177.5           19.6        14790.3            0.0            0.1        -43.910              -8.892         -2.870          0.000        -29.163          0.000         15.209          -6.319           -86.381                 ?          1.974          0.340        445.615        453.000          0.468          0.000          0.000          0.000       -153.960        -48.010        -78.192       -278.780         -5.539        405.800           0.000           0.000           -4.721         168.88          57.48         185.64           1.71          84.64           0.00          41.81           0.00          40.72          0.000         16.756              ?              ?              ?              ?           4.40           0.79           4.57              ?          0.000           0.04           3.41           0.00           0.33           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.041              ?          11.635           1.856             1.856           1.856        900.000          0.941          0.941          0.002          3.544          0.077         78.527          0.331          1.000                     1.000                       1.000         93.023         93.023              13.000         22.000         30.782              0         22.329               5.000          0.310          0.310          0.305          0.269          0.300          0.301            0.0            1.4            3.0            3.3            9.0           11.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    14/Sep/2001        600.952          6.005           28.1            1.2            0.0            3.6          177.5           19.5        14790.2            0.0            0.0        -44.040              -8.784         -2.870          0.000        -29.222          0.000         15.137          -6.354           -86.463                 ?          1.628          0.280        443.644        453.000          0.246          0.000          0.000          0.000       -155.934        -49.866        -78.532       -279.248         -5.539        405.800           0.000           0.000           -7.385         171.35          58.27         188.11           2.28          85.75           0.00          41.81           0.00          41.52          0.000         16.756              ?              ?              ?              ?           4.42           0.79           4.58              ?          0.000           0.06           3.41           0.00           0.33           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.438           1.445             1.445           1.445        900.000          0.945          0.945          0.003          3.618          0.103         78.527          0.318          1.000                     1.000                       1.000         93.023         93.023              13.000         22.000         30.782              0         22.329               6.000          0.305          0.306          0.303          0.269          0.300          0.301            0.0            1.5            3.0            3.3            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    15/Sep/2001        614.102          6.020           28.1            1.2            0.0            3.6          177.6           19.5        14790.1            0.0            0.0        -44.168              -8.675         -2.871          0.000        -29.253          0.000         15.063          -6.388           -86.514                 ?          2.302          0.394        441.699        453.000          0.126          0.000          0.000          0.000       -157.562        -51.312        -78.812       -279.494         -5.539        406.200           0.000           0.000           -9.356         174.21          59.42         190.97           2.94          86.81           0.00          41.81           0.00          42.66          0.000         16.756              ?              ?              ?              ?           4.43           0.80           4.60              ?          0.000           0.07           3.41           0.00           0.32           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.307           1.824             1.824           1.824        900.000          0.948          0.948          0.004          3.689          0.135         78.527          0.304          1.000                     1.000                       1.000         93.023         93.023              12.000         22.000         30.782              0         22.329               6.000          0.301          0.302          0.301          0.269          0.300          0.300            0.0            1.5            3.0            3.2            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    16/Sep/2001        627.402          6.036           28.1            1.2            0.0            3.5          177.7           19.4        14790.0            0.0            0.0        -44.294              -8.557         -2.871          0.000        -29.269          0.000         14.978          -6.422           -86.538                 ?          2.385          0.407        438.979        453.000          0.064          0.000          0.000          0.000       -159.864        -53.136        -79.206       -279.620         -5.539        406.200           0.000           0.000          -11.301         177.36          60.70         194.11           3.74          87.87           0.00          41.81           0.00          43.95          0.000         16.756              ?              ?              ?              ?           4.44           0.81           4.61              ?          0.000           0.09           3.40           0.00           0.31           0.00           0.64              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.108           2.250             2.250           2.250        900.000          0.951          0.951          0.005          3.762          0.174         78.527          0.289          1.000                     1.000                       1.000         93.023         93.023              12.000         22.000         30.782              0         22.329               7.000          0.295          0.297          0.298          0.269          0.300          0.300            0.0            1.6            2.9            3.2            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    17/Sep/2001        638.652          6.049           28.1            1.2            0.0            3.5          177.8           19.3        14790.0            0.0            0.0        -44.418              -8.424         -2.871          0.000        -29.278          0.000         14.881          -6.459           -86.537                 ?          3.396          0.577        436.028        453.000          0.032          0.000          0.000          0.000       -162.249        -55.386        -79.612       -279.684         -5.539        406.600           0.000           0.000          -14.021         180.76          62.51         197.52           4.49          88.71           0.00          41.81           0.00          45.75          0.000         16.756              ?              ?              ?              ?           4.45           0.82           4.62              ?          0.000           0.11           3.39           0.00           0.31           0.00           0.65              ?              ?              ?              ?              ?               ?               ?          0.039              ?          10.897           2.742             2.742           2.742        900.000          0.953          0.953          0.006          3.820          0.211         78.527          0.275          1.000                     1.000                       1.000         93.023         93.023              11.000         22.000         30.782              0         22.329               7.000          0.289          0.292          0.294          0.268          0.300          0.300            0.0            1.7            2.9            3.1            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    18/Sep/2001        649.502          6.062           28.1            1.2            0.0            3.5          177.9           19.2        14789.9            0.0            0.0        -44.540              -8.297         -2.871          0.000        -29.282          0.000         14.796          -6.499           -86.536                 ?          2.065          0.350        434.485        453.000          0.016          0.000          0.000          0.000       -165.645        -58.128        -80.189       -279.716         -5.539        407.400           0.000           0.000          -16.972         183.69          63.80         200.45           5.23          89.61           0.00          41.81           0.00          47.04          0.000         16.756              ?              ?              ?              ?           4.47           0.83           4.63              ?          0.000           0.13           3.38           0.00           0.30           0.00           0.66              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.708           1.977             1.977           1.977        900.000          0.955          0.956          0.007          3.883          0.247         78.527          0.262          1.000                     1.000                       1.000         93.023         93.023              11.000         22.000         30.782              0         22.329               8.000          0.287          0.290          0.291          0.269          0.300          0.300            0.0            1.7            2.9            3.1            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    19/Sep/2001        660.902          6.075           28.1            1.2            0.0            3.4          178.0           19.1        14789.8            0.0            0.0        -44.659              -8.174         -2.871          0.000        -29.284          0.000         14.712          -6.538           -86.535                 ?          1.405          0.238        432.775        453.000          0.008          0.000          0.000          0.000       -167.709        -60.104        -80.540       -279.732         -5.539        407.400           0.000           0.000          -18.515         186.88          65.11         203.64           6.21          90.52           0.00          41.81           0.00          48.35          0.000         16.756              ?              ?              ?              ?           4.48           0.83           4.65              ?          0.000           0.15           3.36           0.00           0.29           0.00           0.67              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.514           1.464             1.464           1.464        900.000          0.957          0.958          0.009          3.946          0.297         78.527          0.247          1.000                     1.000                       1.000         93.023         93.023              11.000         22.000         30.782              0         22.329               8.000          0.284          0.286          0.288          0.269          0.300          0.300            0.0            1.8            2.9            3.1            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    20/Sep/2001        671.202          6.087           28.0            1.2            0.0            3.4          178.1           19.1        14789.7            0.0            0.0        -44.777              -8.058         -2.871          0.000        -29.285          0.000         14.635          -6.578           -86.536                 ?          2.709          0.457        430.826        453.000          0.004          0.000          0.000          0.000       -169.115        -61.569        -80.777       -279.740         -5.539        408.200           0.000           0.000          -20.225         190.30          66.92         207.06           7.09          91.24           0.00          41.81           0.00          50.17          0.000         16.756              ?              ?              ?              ?           4.49           0.84           4.66              ?          0.000           0.18           3.35           0.00           0.29           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.421           2.288             2.288           2.288        900.000          0.959          0.960          0.010          3.998          0.341         78.527          0.234          1.000                     1.000                       1.000         93.023         93.023              11.000         22.000         30.782              0         22.329               8.000          0.281          0.283          0.285          0.269          0.300          0.300            0.0            1.8            2.8            3.0            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    21/Sep/2001        680.852          6.099           28.0            1.2            0.0            3.3          178.1           19.0        14789.6            0.0            0.0        -44.893              -7.947         -2.871          0.000        -29.285          0.000         14.563          -6.616           -86.542                 ?          1.491          0.251        429.452        453.000          0.002          0.000          0.000          0.000       -171.824        -63.857        -81.235       -279.744         -5.539        408.400           0.000           0.000          -22.174         193.18          68.20         209.94           7.91          92.02           0.00          41.81           0.00          51.44          0.000         16.756              ?              ?              ?              ?           4.50           0.85           4.67              ?          0.000           0.20           3.33           0.00           0.29           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.221           1.320             1.320           1.320        900.000          0.961          0.961          0.011          4.052          0.383         78.527          0.222          1.000                     1.000                       1.000         93.023         93.023              10.000         22.000         30.782              0         22.329               8.000          0.278          0.281          0.282          0.269          0.300          0.300            0.0            1.9            2.8            3.0            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    22/Sep/2001        692.352          6.112           28.0            1.2            0.0            3.3          178.2           18.9        14789.5            0.0            0.0        -45.006              -7.848         -2.871          0.000        -29.285          0.000         14.500          -6.652           -86.557                 ?          3.761          0.633        425.625        453.000          0.001          0.000          0.000          0.000       -173.315        -65.177        -81.486       -279.745         -5.539        408.800           0.000           0.000          -23.548         197.32          70.62         214.07           9.07          92.58           0.00          41.81           0.00          53.86          0.000         16.756              ?              ?              ?              ?           4.51           0.87           4.68              ?          0.000           0.23           3.30           0.00           0.28           0.00           0.70              ?              ?              ?              ?              ?               ?               ?          0.036              ?          10.084           3.594             3.594           3.594        900.000          0.962          0.963          0.013          4.096          0.442         78.527          0.208          1.000                     1.000                       1.000         93.023         93.023              10.000         22.000         30.782              0         22.329               9.000          0.272          0.274          0.277          0.268          0.300          0.300            0.0            1.9            2.8            3.0            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    23/Sep/2001        701.502          6.123           28.0            1.2            0.0            3.3          178.3           18.9        14789.5            0.0            0.0        -45.118              -7.742         -2.871          0.000        -29.285          0.000         14.428          -6.686           -86.563                 ?          2.731          0.459        423.414        453.000          0.000          0.000          0.000          0.000       -177.076        -68.771        -82.119       -279.746         -5.539        409.600           0.000           0.000          -27.375         200.79          72.65         217.55          10.01          93.08           0.00          41.81           0.00          55.90          0.000         16.756              ?              ?              ?              ?           4.52           0.88           4.69              ?          0.000           0.25           3.28           0.00           0.28           0.00           0.71              ?              ?              ?              ?              ?               ?               ?          0.036              ?           9.823           2.551             2.551           2.551        900.000          0.963          0.964          0.015          4.134          0.490         78.527          0.197          1.000                     1.000                       1.000         93.023         93.023              10.000         22.000         30.782              0         22.329               9.000          0.269          0.271          0.273          0.268          0.300          0.300            0.0            1.9            2.8            2.9            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    24/Sep/2001        709.502          6.132           28.0            1.2            0.0            3.2          178.4           18.8        14789.4            0.0            0.0        -45.228              -7.634         -2.871          0.000        -29.285          0.000         14.351          -6.719           -86.565                 ?          3.740          0.629        419.483        453.000          0.000          0.000          0.000          0.000       -179.806        -71.322        -82.579       -279.747         -5.539        409.800           0.000           0.000          -29.586         204.23          74.88         220.99          10.84          93.47           0.00          41.81           0.00          58.12          0.000         16.756              ?              ?              ?              ?           4.53           0.89           4.70              ?          0.000           0.27           3.26           0.00           0.28           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.035              ?           9.573           3.501             3.501           3.501        900.000          0.964          0.965          0.016          4.165          0.533         78.527          0.187          1.000                     1.000                       1.000         93.023         93.023               9.000         22.000         30.782              0         22.329              10.000          0.262          0.264          0.268          0.268          0.299          0.300            0.0            2.0            2.7            2.9            9.0           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    25/Sep/2001        718.552          6.143           28.0            1.2            0.0            3.2          178.4           18.7        14789.3            0.0            0.0        -45.336              -7.534         -2.871          0.000        -29.285          0.000         14.289          -6.755           -86.573                 ?          3.164          0.532        416.003        453.000          0.000          0.000          0.000          0.000       -183.546        -74.823        -83.207       -279.747         -5.539        409.800           0.000           0.000          -33.517         208.10          77.40         224.86          11.90          93.75           0.00          41.81           0.00          60.64          0.000         16.756              ?              ?              ?              ?           4.54           0.91           4.71              ?          0.000           0.30           3.23           0.00           0.27           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.035              ?           9.261           2.948             2.948           2.948        900.000          0.965          0.966          0.017          4.190          0.588         78.527          0.176          1.000                     1.000                       1.000         93.023         93.023               9.000         22.000         30.782              0         22.329              10.000          0.255          0.259          0.263          0.268          0.298          0.300            0.0            2.0            2.7            2.9            8.9           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    26/Sep/2001        728.552          6.155           28.0            1.2            0.0            3.2          178.5           18.7        14789.2            0.0            0.0        -45.442              -7.431         -2.871          0.000        -29.285          0.000         14.221          -6.792           -86.576                 ?          1.670          0.281        414.045        453.000          0.000          0.000          0.000          0.000       -186.710        -77.772        -83.739       -279.747         -5.539        409.800           0.000           0.000          -36.997         211.77          79.47         228.52          13.09          94.16           0.00          41.81           0.00          62.72          0.000         16.756              ?              ?              ?              ?           4.55           0.92           4.72              ?          0.000           0.33           3.21           0.00           0.27           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.035              ?           9.026           1.677             1.677           1.677        900.000          0.966          0.966          0.019          4.215          0.649         78.527          0.163          1.000                     1.000                       1.000         93.023         93.023               9.000         22.000         30.782              0         22.329              10.000          0.252          0.256          0.261          0.269          0.296          0.300            0.0            2.1            2.7            2.9            8.9           11.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
