ApsimVersion = 7.4
Title = FUE_SRF_480 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    07/Sep/2001        528.552          5.772           32.3            1.1            0.0            3.8          177.3           20.0        14790.9            0.0            0.9        -40.411              -9.789         -2.891          0.000        -27.272          0.000         15.967          -6.178           -81.442             0.019          3.069          0.664        473.664        453.000          6.363          0.000          0.000          0.000       -138.004        -25.898        -79.208       -261.261         -5.542        401.400           0.000           0.000           25.290         164.60         118.46         177.61           0.44          48.93           0.00           9.77           0.00         105.46          0.000         13.006              ?              ?              ?              ?           4.06           1.64           4.19              ?          0.000           0.01           2.45           0.00           0.10           0.00           1.51              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.010          13.122           1.799             1.799           1.799        900.000          0.801          0.801          0.000          2.019          0.006         35.665          1.000          1.000                     1.000                       1.000         90.087         90.087              13.000         20.000         38.432              0         20.331               3.000          0.344          0.341          0.320          0.284          0.316          0.317            0.0            1.3            3.5            4.3           10.5           12.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018
    08/Sep/2001        539.152          5.807           31.5            1.1            0.0            3.8          177.4           19.9        14790.8            0.0            0.7        -40.603              -9.693         -2.909          0.000        -28.126          0.000         15.903          -6.210           -82.409             0.018          3.548          0.769        464.989        453.000          5.436          0.000          0.000          0.000       -141.073        -27.697        -79.872       -267.625         -5.542        401.400           0.000           0.000           20.664         168.35         122.21         181.35           0.66          48.71           0.00           9.77           0.00         109.21          0.000         13.006              ?              ?              ?              ?           4.08           1.67           4.21              ?          0.000           0.01           2.44           0.00           0.10           0.00           1.54              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.010          12.619           2.470             2.470           2.470        900.000          0.800          0.800          0.000          2.014          0.012         35.665          1.000          1.000                     1.000                       1.000         90.087         90.087              13.000         20.000         38.432              0         20.684               4.000          0.326          0.332          0.314          0.279          0.313          0.315            0.0            1.3            3.4            4.1           10.1           12.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018
    09/Sep/2001        548.502          5.838           30.9            1.1            0.0            3.7          177.5           19.8        14790.7            0.0            0.6        -40.782              -9.575         -2.921          0.000        -28.849          0.000         15.817          -6.242           -83.206             0.017          2.950          0.641        458.683        453.000          4.163          0.000          0.000          0.000       -144.622        -30.167        -80.642       -273.061         -5.542        402.000           0.000           0.000           11.989         172.07         125.93         185.07           0.87          48.50           0.00           9.77           0.00         112.93          0.000         13.006              ?              ?              ?              ?           4.10           1.70           4.23              ?          0.000           0.01           2.43           0.00           0.09           0.00           1.57              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.009          12.298           2.102             2.102           2.102        900.000          0.800          0.800          0.001          2.010          0.018         35.665          1.000          1.000                     1.000                       1.000         90.087         90.087              13.000         20.000         38.432              0         20.996               4.000          0.324          0.326          0.310          0.274          0.309          0.311            0.0            1.3            3.4            3.9            9.9           12.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018
    10/Sep/2001        558.152          5.870           30.4            1.1            0.0            3.7          177.6           19.7        14790.6            0.0            0.4        -40.953              -9.455         -2.930          0.000        -29.400          0.000         15.732          -6.278           -83.814             0.016          1.598          0.348        454.105        453.000          2.844          0.000          0.000          0.000       -147.572        -32.269        -81.283       -277.224         -5.542        402.000           0.000           0.000            5.683         175.86         129.72         188.86           1.09          48.28           0.00           9.77           0.00         116.71          0.000         13.006              ?              ?              ?              ?           4.11           1.72           4.24              ?          0.000           0.02           2.41           0.00           0.09           0.00           1.59              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.050          0.009          12.055           1.386             1.386           1.386        900.000          0.799          0.799          0.001          2.005          0.024         35.665          1.000          1.000                     1.000                       1.000         98.373         98.373              13.000         21.000         38.432              0         21.317               4.000          0.320          0.323          0.308          0.271          0.305          0.308            0.0            1.4            3.3            3.8            9.7           12.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018
    11/Sep/2001        566.552          5.898           30.1            1.1            0.0            3.6          177.7           19.6        14790.5            0.0            0.2        -41.117              -9.347         -2.934          0.000        -29.774          0.000         15.664          -6.318           -84.250             0.016          2.643          0.578        450.911        453.000          1.771          0.000          0.000          0.000       -149.170        -33.655        -81.631       -280.067         -5.542        402.800           0.000           0.000            1.105         179.83         133.70         192.84           1.34          48.04           0.00           9.77           0.00         120.69          0.000         13.006              ?              ?              ?              ?           4.13           1.75           4.26              ?          0.000           0.02           2.40           0.00           0.09           0.00           1.62              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.009          11.940           1.645             1.645           1.645        900.000          0.798          0.798          0.001          1.998          0.032         35.665          1.000          1.000                     1.000                       1.000         98.373         98.373              13.000         21.000         38.432              0         21.597               5.000          0.318          0.318          0.308          0.270          0.302          0.305            0.0            1.4            3.3            3.7            9.6           12.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018
    12/Sep/2001        577.102          5.934           29.9            1.1            0.0            3.6          177.8           19.6        14790.4            0.0            0.1        -41.278              -9.247         -2.937          0.000        -30.006          0.000         15.599          -6.354           -84.546             0.016          2.564          0.562        450.576        453.000          1.018          0.000          0.000          0.000       -151.813        -35.300        -82.209       -281.838         -5.542        405.800           0.000           0.000           -2.089         184.72         138.59         197.73           1.73          47.64           0.00           9.77           0.00         125.58          0.000         13.006              ?              ?              ?              ?           4.14           1.78           4.27              ?          0.000           0.02           2.38           0.00           0.08           0.00           1.65              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.008          12.030           1.756             1.756           1.756        900.000          0.796          0.796          0.001          1.987          0.044         35.665          1.000          1.000                     1.000                       1.000         98.373         98.373              13.000         21.000         38.432              0         21.949               5.000          0.321          0.321          0.308          0.269          0.301          0.303            0.0            1.5            3.3            3.7            9.6           11.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    13/Sep/2001        588.502          5.972           29.8            1.2            0.0            3.6          177.9           19.5        14790.3            0.0            0.1        -41.435              -9.131         -2.938          0.000        -30.140          0.000         15.519          -6.388           -84.722             0.015          1.990          0.438        448.184        453.000          0.557          0.000          0.000          0.000       -154.377        -37.055        -82.772       -282.855         -5.542        405.800           0.000           0.000           -2.424         189.98         143.85         202.99           2.16          47.22           0.00           9.77           0.00         130.84          0.000         13.006              ?              ?              ?              ?           4.16           1.82           4.29              ?          0.000           0.03           2.36           0.00           0.08           0.00           1.69              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.008          11.816           1.396             1.396           1.396        900.000          0.794          0.794          0.002          1.974          0.058         35.665          1.000          1.000                     1.000                       1.000        106.659        106.659              13.000         22.000         38.432              0         22.329               5.000          0.316          0.315          0.307          0.269          0.300          0.302            0.0            1.5            3.2            3.6            9.6           11.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    14/Sep/2001        600.952          6.005           29.7            1.2            0.0            3.5          177.9           19.4        14790.3            0.0            0.0        -41.589              -9.025         -2.939          0.000        -30.213          0.000         15.448          -6.424           -84.844             0.015          1.641          0.363        446.442        453.000          0.296          0.000          0.000          0.000       -156.367        -38.451        -83.210       -283.413         -5.542        405.800           0.000           0.000           -4.816         198.25         150.45         211.26           2.78          46.59           0.00          11.43           0.00         137.44          0.000         13.006              ?              ?              ?              ?           4.17           1.86           4.30              ?          0.000           0.04           2.33           0.00           0.08           0.00           1.73              ?              ?              ?              ?              ?               ?          0.013                              0.050                 0.050          0.007          11.647           1.084             1.084           1.084        900.000          0.790          0.791          0.002          1.953          0.079         36.002          1.000          1.000                     1.000                       1.000        106.659        106.659              13.000         22.000         38.432              0         22.709               6.000          0.310          0.311          0.307          0.269          0.300          0.301            0.0            1.5            3.2            3.5            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    15/Sep/2001        614.102          6.020           29.7            1.2            0.0            3.5          178.0           19.3        14790.2            0.0            0.0        -41.739              -8.917         -2.939          0.000        -30.252          0.000         15.373          -6.458           -84.925             0.015          2.322          0.518        444.821        453.000          0.153          0.000          0.000          0.000       -158.008        -39.535        -83.574       -283.708         -5.542        406.200           0.000           0.000           -6.558         206.77         157.50         219.78           3.50          45.87           0.00          12.91           0.00         144.49          0.000         13.006              ?              ?              ?              ?           4.19           1.90           4.32              ?          0.000           0.05           2.29           0.00           0.08           0.00           1.77              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.006          11.532           1.350             1.350           1.350        900.000          0.786          0.787          0.003          1.929          0.104         38.069          1.000          1.000                     1.000                       1.000        114.945        114.945              13.000         23.000         38.432              0         23.089               6.000          0.306          0.307          0.306          0.269          0.300          0.300            0.0            1.6            3.2            3.5            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    16/Sep/2001        627.402          6.036           29.6            1.2            0.0            3.5          178.1           19.2        14790.1            0.0            0.0        -41.887              -8.798         -2.939          0.000        -30.272          0.000         15.290          -6.492           -84.974             0.014          2.407          0.541        442.549        453.000          0.078          0.000          0.000          0.000       -160.330        -40.885        -84.092       -283.861         -5.542        406.200           0.000           0.000           -8.179         215.81         165.40         228.82           4.38          44.99           0.00          14.05           0.00         152.39          0.000         13.006              ?              ?              ?              ?           4.20           1.95           4.33              ?          0.000           0.06           2.25           0.00           0.08           0.00           1.82              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005          11.359           1.653             1.653           1.653        900.000          0.781          0.782          0.004          1.898          0.136         39.670          1.000          1.000                     1.000                       1.000        114.945        114.945              13.000         23.000         38.432              0         23.469               7.000          0.301          0.303          0.304          0.269          0.300          0.300            0.0            1.6            3.2            3.4            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    17/Sep/2001        638.652          6.049           29.6            1.2            0.0            3.4          178.2           19.2        14790.0            0.0            0.0        -42.031              -8.668         -2.940          0.000        -30.282          0.000         15.195          -6.530           -84.998             0.014          3.428          0.779        440.166        453.000          0.039          0.000          0.000          0.000       -162.736        -42.538        -84.633       -283.939         -5.542        406.600           0.000           0.000          -10.451         225.59         172.93         238.59           5.21          44.16           0.00          16.28           0.00         159.93          0.000         13.006              ?              ?              ?              ?           4.22           1.99           4.35              ?          0.000           0.07           2.21           0.00           0.07           0.00           1.86              ?              ?              ?              ?              ?               ?          0.012                              0.050                 0.050          0.005          11.179           1.965             1.965           1.965        900.000          0.776          0.777          0.005          1.868          0.166         42.797          1.000          1.000                     1.000                       1.000        114.945        114.945              12.000         23.000         38.432              0         23.849               7.000          0.296          0.298          0.301          0.269          0.300          0.300            0.0            1.7            3.1            3.4            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    18/Sep/2001        649.502          6.062           29.6            1.2            0.0            3.4          178.3           19.1        14789.9            0.0            0.0        -42.172              -8.545         -2.940          0.000        -30.287          0.000         15.114          -6.571           -85.021             0.014          2.085          0.479        439.040        453.000          0.019          0.000          0.000          0.000       -166.165        -44.502        -85.412       -283.979         -5.542        407.400           0.000           0.000          -12.834         233.26         180.24         246.26           6.02          43.35           0.00          16.65           0.00         167.23          0.000         13.006              ?              ?              ?              ?           4.23           2.03           4.36              ?          0.000           0.08           2.17           0.00           0.07           0.00           1.90              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004          11.042           1.428             1.428           1.428        900.000          0.770          0.772          0.006          1.839          0.195         43.309          1.000          1.000                     1.000                       1.000        123.231        123.231              13.000         24.000         38.432              0         24.229               8.000          0.294          0.296          0.298          0.269          0.300          0.300            0.0            1.8            3.1            3.3            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    19/Sep/2001        660.902          6.075           29.5            1.2            0.0            3.3          178.4           19.0        14789.8            0.0            0.0        -42.311              -8.422         -2.940          0.000        -30.290          0.000         15.032          -6.611           -85.040             0.014          1.420          0.329        437.639        453.000          0.010          0.000          0.000          0.000       -168.250        -45.930        -85.891       -283.998         -5.542        407.400           0.000           0.000          -13.960         240.66         187.18         253.66           7.06          42.53           0.00          16.89           0.00         174.18          0.000         13.006              ?              ?              ?              ?           4.24           2.08           4.37              ?          0.000           0.10           2.13           0.00           0.07           0.00           1.95              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004          10.887           1.062             1.062           1.062        900.000          0.766          0.767          0.007          1.813          0.234         43.650          1.000          1.000                     1.000                       1.000        123.231        123.231              13.000         24.000         38.432              0         24.609               8.000          0.291          0.294          0.297          0.269          0.300          0.300            0.0            1.8            3.1            3.3            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    20/Sep/2001        671.202          6.087           29.5            1.2            0.0            3.3          178.5           18.9        14789.7            0.0            0.0        -42.447              -8.307         -2.940          0.000        -30.291          0.000         14.958          -6.652           -85.063             0.013          2.739          0.641        436.203        453.000          0.005          0.000          0.000          0.000       -169.670        -46.992        -86.220       -284.008         -5.542        408.200           0.000           0.000          -15.361         250.71         195.34         263.72           8.00          41.59           0.00          18.79           0.00         182.33          0.000         13.006              ?              ?              ?              ?           4.26           2.12           4.39              ?          0.000           0.11           2.08           0.00           0.07           0.00           1.99              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004          10.811           1.589             1.589           1.589        900.000          0.761          0.763          0.008          1.791          0.269         46.307          1.000          1.000                     1.000                       1.000        123.231        123.231              13.000         24.000         38.432              0         24.989               8.000          0.289          0.291          0.294          0.269          0.300          0.300            0.0            1.9            3.0            3.2            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    21/Sep/2001        680.852          6.099           29.5            1.2            0.0            3.3          178.6           18.9        14789.6            0.0            0.0        -42.581              -8.197         -2.940          0.000        -30.292          0.000         14.884          -6.690           -85.086             0.013          1.508          0.356        435.121        453.000          0.002          0.000          0.000          0.000       -172.409        -48.581        -86.862       -284.012         -5.542        408.400           0.000           0.000          -16.797         258.54         203.02         271.54           8.88          40.71           0.00          18.93           0.00         190.01          0.000         13.006              ?              ?              ?              ?           4.27           2.17           4.40              ?          0.000           0.12           2.04           0.00           0.07           0.00           2.04              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.004          10.661           0.924             0.924           0.924        900.000          0.757          0.760          0.009          1.771          0.302         46.508          1.000          1.000                     1.000                       1.000        131.517        131.517              13.000         25.000         38.432              0         25.369               8.000          0.287          0.289          0.293          0.269          0.300          0.300            0.0            1.9            3.0            3.2            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    22/Sep/2001        692.352          6.112           29.4            1.2            0.0            3.2          178.6           18.8        14789.6            0.0            0.0        -42.712              -8.100         -2.940          0.000        -30.292          0.000         14.824          -6.727           -85.121             0.013          3.804          0.905        432.127        453.000          0.001          0.000          0.000          0.000       -173.917        -49.505        -87.218       -284.015         -5.542        408.800           0.000           0.000          -17.879         270.63         212.57         283.64          10.07          39.52           0.00          21.48           0.00         199.56          0.000         13.006              ?              ?              ?              ?           4.28           2.23           4.41              ?          0.000           0.14           1.98           0.00           0.07           0.00           2.10              ?              ?              ?              ?              ?               ?          0.011                              0.050                 0.050          0.003          10.533           2.488             2.488           2.488        900.000          0.751          0.754          0.010          1.739          0.347         50.070          1.000          1.000                     1.000                       1.000        131.517        131.517              13.000         25.000         38.432              0         25.749               9.000          0.281          0.284          0.289          0.269          0.300          0.300            0.0            1.9            3.0            3.1            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    23/Sep/2001        701.502          6.123           29.4            1.2            0.0            3.2          178.7           18.7        14789.5            0.0            0.0        -42.840              -8.000         -2.940          0.000        -30.292          0.000         14.762          -6.764           -85.150             0.013          2.763          0.665        430.515        453.000          0.001          0.000          0.000          0.000       -177.720        -51.992        -88.123       -284.016         -5.542        409.600           0.000           0.000          -20.873         279.53         220.56         292.53          11.02          38.57           0.00          22.38           0.00         207.56          0.000         13.006              ?              ?              ?              ?           4.30           2.27           4.43              ?          0.000           0.15           1.93           0.00           0.07           0.00           2.14              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003          10.338           1.746             1.746           1.746        900.000          0.746          0.749          0.011          1.715          0.383         51.333          1.000          1.000                     1.000                       1.000        131.517        131.517              13.000         25.000         38.432              0         25.817               9.000          0.279          0.282          0.285          0.269          0.300          0.300            0.0            2.0            2.9            3.1            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    24/Sep/2001        709.502          6.132           29.4            1.2            0.0            3.2          178.8           18.7        14789.4            0.0            0.0        -42.966              -7.893         -2.940          0.000        -30.292          0.000         14.687          -6.797           -85.168             0.012          3.785          0.920        427.433        453.000          0.000          0.000          0.000          0.000       -180.483        -53.739        -88.788       -284.016         -5.542        409.800           0.000           0.000          -22.485         288.95         227.82         301.96          11.85          37.74           0.00          24.55           0.00         214.81          0.000         13.006              ?              ?              ?              ?           4.31           2.32           4.44              ?          0.000           0.17           1.89           0.00           0.07           0.00           2.19              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003          10.122           2.362             2.362           2.362        900.000          0.743          0.746          0.012          1.696          0.415         54.370          1.000          1.000                     1.000                       1.000        131.517        131.517              12.000         25.000         38.432              0         25.817              10.000          0.273          0.276          0.281          0.269          0.300          0.300            0.0            2.0            2.9            3.1            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    25/Sep/2001        718.552          6.143           29.3            1.2            0.0            3.1          178.9           18.6        14789.3            0.0            0.0        -43.088              -7.801         -2.940          0.000        -30.292          0.000         14.634          -6.834           -85.199             0.012          3.204          0.784        424.662        453.000          0.000          0.000          0.000          0.000       -184.269        -56.101        -89.708       -284.016         -5.542        409.800           0.000           0.000          -25.567         298.29         236.13         311.29          12.87          36.72           0.00          25.58           0.00         223.12          0.000         13.006              ?              ?              ?              ?           4.32           2.36           4.45              ?          0.000           0.18           1.84           0.00           0.07           0.00           2.23              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003           9.850           1.986             1.986           1.986        900.000          0.737          0.740          0.014          1.669          0.455         55.805          1.000          1.000                     1.000                       1.000        131.517        131.517              12.000         25.000         38.432              0         25.817              10.000          0.268          0.271          0.277          0.269          0.300          0.300            0.0            2.0            2.9            3.0            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    26/Sep/2001        728.552          6.155           29.3            1.2            0.0            3.1          179.0           18.5        14789.3            0.0            0.0        -43.208              -7.706         -2.940          0.000        -30.292          0.000         14.578          -6.874           -85.223             0.012          1.692          0.419        423.085        453.000          0.000          0.000          0.000          0.000       -187.473        -58.087        -90.493       -284.017         -5.542        409.800           0.000           0.000          -28.338         307.00         244.89         320.01          14.00          35.61           0.00          25.51           0.00         231.88          0.000         13.006              ?              ?              ?              ?           4.33           2.42           4.46              ?          0.000           0.20           1.78           0.00           0.07           0.00           2.29              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003           9.646           1.159             1.159           1.159        900.000          0.728          0.732          0.015          1.627          0.500         55.805          1.000          1.000                     1.000                       1.000        131.517        131.517              12.000         25.000         38.432              0         25.817              10.000          0.265          0.268          0.274          0.269          0.300          0.300            0.0            2.1            2.8            3.0            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    27/Sep/2001        740.852          6.169           29.3            1.3            0.0            3.0          179.1           18.5        14789.2            0.0            0.0        -43.324              -7.601         -2.940          0.000        -30.292          0.000         14.510          -6.912           -85.235             0.011          3.398          0.855        420.118        453.000          0.000          0.000          0.000          0.000       -189.164        -59.245        -90.911       -284.017         -5.542        409.800           0.000           0.000          -29.915         319.57         255.71         332.57          15.42          34.19           0.00          27.24           0.00         242.71          0.000         13.006              ?              ?              ?              ?           4.34           2.48           4.47              ?          0.000           0.22           1.71           0.00           0.07           0.00           2.35              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.003           9.469           2.112             2.112           2.112        900.000          0.716          0.721          0.017          1.573          0.556         58.138          1.000          1.000                     1.000                       1.000        131.517        131.517              11.000         25.000         38.432              0         25.817              11.000          0.259          0.263          0.270          0.269          0.300          0.300            0.0            2.1            2.8            3.0            9.6           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    28/Sep/2001        752.752          6.183           29.3            1.3            0.0            3.0          179.1           18.4        14789.1            0.0            0.0        -43.438              -7.499         -2.940          0.000        -30.292          0.000         14.452          -6.955           -85.247             0.011          3.569          0.917        417.595        453.000          0.000          0.000          0.000          0.000       -192.562        -61.358        -91.766       -284.017         -5.542        410.400           0.000           0.000          -32.882         331.60         266.43         344.60          16.83          32.78           0.00          28.55           0.00         253.43          0.000         13.006              ?              ?              ?              ?           4.36           2.54           4.49              ?          0.000           0.24           1.64           0.00           0.07           0.00           2.41              ?              ?              ?              ?              ?               ?          0.010                              0.050                 0.050          0.002           9.278           2.206             2.206           2.206        900.000          0.703          0.709          0.018          1.519          0.612         59.974          1.000          1.000                     1.000                       1.000        131.517        131.517              11.000         25.000         38.432              0         25.817              11.000          0.255          0.259          0.266          0.269          0.299          0.300            0.0            2.2            2.8            2.9            9.5           11.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
