ApsimVersion = 7.2
Title = Baxters_2Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    06/Feb/1999           78.9            1.6            0.0            1.1          188.9            9.4        14785.1            0.0              ?       -302.848              -2.603         -3.625        150.000         -1.014          0.000         11.455          -8.850          -169.518             0.229          4.860          0.850        410.294        453.000          0.000          0.000          0.000          0.000       -434.365       -161.983       -116.973        -65.495          0.000         80.800         225.000           0.000          -38.652           0.00         173.42              ?         260.59           0.00         703.81          0.000         96.045              ?              ?              ?              ?          0.960          0.000           5.23           9.49           0.00           5.98           0.00           9.80              ?              ?              ?              ?           3.204           3.204             3.204           3.651        431.800          0.982          0.996          0.781          5.029          3.039        700.000          0.977          0.878          1.000                1.000                  1.000        102.085         81.007               4.000         27.000         46.100             11         27.302               4.000
    07/Feb/1999           77.4            1.5            0.0            1.1          189.0            9.3        14785.0            0.0              ?       -304.989              -2.318         -3.625        150.000         -1.014          0.000         11.214          -8.893          -171.519             0.191          6.484          1.136        406.263        453.000          0.000          0.000          0.000          0.000       -439.225       -165.188       -117.823        -65.495          0.000         80.800         225.000           0.000          -42.706           0.00         170.38              ?         266.60           0.00         718.78          0.000         97.272              ?              ?              ?              ?          0.973          0.000           5.49           9.28           0.00           6.01           0.00           9.90              ?              ?              ?              ?           2.895           2.895             2.895           5.038        433.200          0.981          0.996          0.798          4.941          3.195        700.000          0.974          0.575          1.000                1.000                  1.000        102.085         81.007               3.000         27.000         46.100             11         27.676               4.000
    08/Feb/1999           76.1            1.5            0.0            1.0          189.0            9.2        14784.8            0.0              ?       -306.774              -2.022         -3.625        150.000         -1.014          0.000         10.960          -8.934          -173.131             0.162          5.738          1.007        402.616        453.000          0.000          0.000          0.000          0.000       -445.709       -168.083       -118.959        -65.495          0.000         80.800         225.000           0.000          -46.737           0.00         167.91              ?         272.36           0.00         733.87          0.000         98.509              ?              ?              ?              ?          0.985          0.000           5.74           9.09           0.00           5.99           0.00          10.01              ?              ?              ?              ?           2.640           2.640             2.640           4.144        434.600          0.980          0.996          0.812          4.869          3.344        700.000          0.970          0.637          1.000                1.000                  1.000        107.207         81.720               4.000         28.000         46.100             12         28.076               3.000
    09/Feb/1999           75.1            1.4            0.0            1.0          189.0            9.0        14784.6            0.0              ?       -308.272              -1.705         -3.625        150.000         -1.014          0.000         10.677          -8.970          -174.436             0.140          5.935          1.043        399.184        453.000          0.000          0.000          0.000          0.000       -451.447       -170.723       -119.966        -65.495          0.000         80.800         225.000           0.000          -50.384           0.00         164.52              ?         277.87           0.00         747.31          0.000         99.610              ?              ?              ?              ?          0.996          0.000           6.00           8.86           0.00           6.00           0.00          10.10              ?              ?              ?              ?           2.389           2.389             2.389           4.362        436.000          0.978          0.996          0.826          4.771          3.500        700.000          0.970          0.548          1.000                1.000                  1.000        107.207         81.720               3.000         28.000         46.100             12         28.467               4.000
    10/Feb/1999           73.3            1.5            0.0            1.0          189.0            8.9        14784.4            0.0              ?       -309.560              -1.403         -3.625        150.000         -1.014          0.000         10.406          -9.000          -175.532             0.210          2.380          0.419        425.246        453.000          0.000          0.000          0.000          0.000       -457.383       -173.111       -121.009        -65.495          0.000         80.800         253.000           0.000          -53.816           0.00         162.61              ?         280.61           0.00         757.73          0.000        100.465              ?              ?              ?              ?          1.005          0.000           6.24           8.73           0.00           5.98           0.00          10.21              ?              ?              ?              ?           4.748           1.520             1.520           1.520        437.400          0.977          0.996          0.838          4.716          3.644        700.000          0.977          1.000          1.000                1.000                  1.000        107.207         81.720               3.000         28.000         46.100             12         28.818               4.000
    11/Feb/1999           71.9            1.5            0.0            0.9          188.9            8.8        14784.3            0.0              ?       -311.573              -1.018         -3.625        150.000         -1.014          0.000         10.056          -9.035          -177.245             0.175          4.575          0.806        421.121        453.000          0.000          0.000          0.000          0.000       -459.763       -174.631       -121.428        -65.495          0.000         80.800         253.000           0.000          -27.754           0.00         164.06              ?         285.80           0.00         777.52          0.000        102.087              ?              ?              ?              ?          1.021          0.000           6.45           8.71           0.00           5.86           0.00          10.30              ?              ?              ?              ?           4.429           3.319             3.319           3.319        438.800          0.978          0.997          0.848          4.758          3.771        700.000          0.955          1.000          1.000                1.000                  1.000        112.329         81.955               4.000         29.000         46.100             13         29.186               3.000
    12/Feb/1999           70.7            1.5            0.0            0.9          188.9            8.7        14784.1            0.0              ?       -313.159              -0.659         -3.625        150.000         -1.014          0.000          9.732          -9.070          -178.635             0.146          6.092          1.075        416.062        453.000          0.000          0.000          0.000          0.000       -464.338       -177.950       -122.234        -65.495          0.000         80.800         253.000           0.000          -31.879           0.00         164.55              ?         292.63           0.00         799.70          0.000        103.905              ?              ?              ?              ?          1.039          0.000           6.69           8.64           0.00           5.73           0.00          10.39              ?              ?              ?              ?           3.984           3.984             3.984           4.628        440.200          0.978          0.997          0.859          4.772          3.918        700.000          0.931          0.861          1.000                1.000                  1.000        112.329         81.955               3.000         29.000         46.100             13         29.523               4.000
    13/Feb/1999           69.8            1.6            0.0            0.9          188.9            8.5        14783.9            0.0              ?       -314.436              -0.311         -3.625        150.000         -1.014          0.000          9.417          -9.105          -179.745             0.124          5.115          0.903        411.607        453.000          0.000          0.000          0.000          0.000       -470.431       -181.934       -123.308        -65.495          0.000         80.800         253.000           0.000          -36.938           0.00         166.05              ?         298.33           0.00         821.24          0.000        105.671              ?              ?              ?              ?          1.057          0.000           6.91           8.62           0.00           5.55           0.00          10.47              ?              ?              ?              ?           3.552           3.552             3.552           3.577        441.600          0.979          0.997          0.868          4.815          4.057        700.000          0.905          0.993          1.000                1.000                  1.000        112.329         81.955               3.000         29.000         46.100             13         29.844               4.000
    14/Feb/1999           69.0            1.6            0.0            0.8          188.8            8.4        14783.8            0.0              ?       -315.497               0.057         -3.625        150.000         -1.014          0.000          9.074          -9.129          -180.615             0.108          2.502          0.442        409.569        453.000          0.000          0.000          0.000          0.000       -475.546       -185.486       -124.211        -65.495          0.000         80.800         253.000           0.000          -41.393           0.00         164.26              ?         300.91           0.00         831.09          0.000        106.478              ?              ?              ?              ?          1.065          0.000           7.13           8.47           0.00           5.53           0.00          10.52              ?              ?              ?              ?           3.243           1.596             1.596           1.596        443.000          0.978          0.997          0.877          4.764          4.193        700.000          0.903          1.000          1.000                1.000                  1.000        117.452         81.955               4.000         30.000         46.100             14         30.223               4.000
    15/Feb/1999           68.4            1.6            0.0            0.8          188.8            8.3        14783.6            0.0              ?       -316.496               0.384         -3.625        150.000         -1.014          0.000          8.778          -9.160          -181.367             0.099          3.857          0.682        406.027        453.000          0.000          0.000          0.000          0.000       -478.048       -187.082       -124.653        -65.495          0.000         80.800         253.000           0.000          -43.431           0.00         163.38              ?         304.72           0.00         845.62          0.000        107.669              ?              ?              ?              ?          1.077          0.000           7.38           8.37           0.00           5.40           0.00          10.58              ?              ?              ?              ?           3.105           2.860             2.860           2.860        444.400          0.977          0.997          0.886          4.738          4.343        700.000          0.898          1.000          1.000                1.000                  1.000        117.452         81.955               3.000         30.000         46.100             14         30.580               4.000
    16/Feb/1999           67.9            1.6            0.0            0.8          188.8            8.2        14783.4            0.0              ?       -317.361               0.723         -3.625        150.000         -1.014          0.000          8.474          -9.193          -182.013             0.089          4.891          0.866        402.335        453.000          0.000          0.000          0.000          0.000       -481.905       -189.942       -125.336        -65.495          0.000         80.800         253.000           0.000          -46.973           0.00         161.04              ?         307.97           0.00         854.51          0.000        108.397              ?              ?              ?              ?          1.084          0.000           7.57           8.19           0.00           5.43           0.00          10.63              ?              ?              ?              ?           2.826           2.826             2.826           4.114        445.800          0.976          0.997          0.892          4.670          4.460        700.000          0.885          0.687          1.000                0.698                  1.000        117.452         81.955               3.000         30.000         46.100             14         30.859               4.000
    17/Feb/1999           67.6            1.5            0.0            0.7          188.7            8.1        14783.2            0.0              ?       -318.175               1.107         -3.625        150.000         -1.014          0.000          8.122          -9.227          -182.515             0.081          3.499          0.620        399.140        453.000          0.000          0.000          0.000          0.000       -486.796       -192.768       -126.202        -65.495          0.000         80.800         253.000           0.000          -50.665           0.00         159.60              ?         309.57           0.00         860.22          0.000        108.866              ?              ?              ?              ?          1.089          0.000           7.71           8.12           0.00           5.38           0.00          10.68              ?              ?              ?              ?           2.574           2.574             2.574           2.726        447.200          0.975          0.997          0.897          4.628          4.548        700.000          0.902          0.944          1.000                0.507                  1.000        122.574         81.955               4.000         31.000         46.100             15         31.124               3.000
    18/Feb/1999           67.3            1.4            0.0            0.7          188.7            7.9        14783.0            0.0              ?       -318.936               1.516         -3.625        150.000         -1.014          0.000          7.743          -9.257          -182.914             0.074          5.927          1.052        395.786        453.000          0.000          0.000          0.000          0.000       -490.295       -195.342       -126.822        -65.495          0.000         80.800         253.000           0.000          -53.860           0.00         156.35              ?         313.31           0.00         868.96          0.000        109.582              ?              ?              ?              ?          1.096          0.000           7.91           7.91           0.00           5.42           0.00          10.72              ?              ?              ?              ?           2.302           2.302             2.302           4.659        448.600          0.973          0.997          0.903          4.534          4.675        700.000          0.897          0.494          1.000                0.785                  1.000        122.574         81.955               3.000         31.000         46.100             15         31.434               4.000
    19/Feb/1999           67.0            1.5            0.0            0.7          188.5            7.8        14782.7            0.0              ?       -319.606               1.939         -3.625        150.000         -1.014          0.000          7.348          -9.285          -183.232             0.097          3.727          0.663        406.822        453.000          0.000          0.000          0.000          0.000       -496.222       -197.644       -127.875        -65.495          0.000         80.800         268.000           0.000          -57.214           0.00         154.52              ?         315.98           0.00         879.15          0.000        110.417              ?              ?              ?              ?          1.104          0.000           8.13           7.81           0.00           5.31           0.00          10.79              ?              ?              ?              ?           3.511           3.302             3.302           3.302        450.000          0.972          0.998          0.910          4.481          4.815        700.000          0.912          1.000          1.000                0.795                  1.000        122.574         81.955               3.000         31.000         46.100             15         31.765               4.000
    20/Feb/1999           66.7            1.5            0.0            0.6          188.3            7.6        14782.4            0.0              ?       -320.495               2.589         -3.625        150.000         -1.014          0.000          6.737          -9.324          -183.555             0.088          5.426          0.966        402.721        453.000          0.000          0.000          0.000          0.000       -499.948       -200.945       -128.537        -65.495          0.000         80.800         268.000           0.000          -46.178           0.00         154.15              ?         321.99           0.00         897.46          0.000        111.918              ?              ?              ?              ?          1.119          0.000           8.34           7.68           0.00           5.26           0.00          10.84              ?              ?              ?              ?           3.135           3.135             3.135           3.919        451.400          0.972          0.998          0.916          4.470          4.948        700.000          0.882          0.800          1.000                1.000                  1.000        127.696         81.955               4.000         32.000         46.100             16         32.146               4.000
    21/Feb/1999           66.4            1.6            0.0            0.6          188.1            7.5        14782.2            0.0              ?       -321.227               3.255         -3.625        150.000         -1.014          0.000          6.100          -9.351          -183.772             0.080          5.383          0.959        398.966        453.000          0.000          0.000          0.000          0.000       -505.374       -204.081       -129.504        -65.495          0.000         80.800         268.000           0.000          -50.279           0.00         153.19              ?         327.99           0.00         913.77          0.000        113.254              ?              ?              ?              ?          1.132          0.000           8.53           7.60           0.00           5.14           0.00          10.92              ?              ?              ?              ?           2.795           2.795             2.795           4.127        452.800          0.971          0.998          0.921          4.442          5.065        700.000          0.881          0.677          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         46.100             16         32.431               4.000
    22/Feb/1999           66.2            1.6            0.0            0.6          188.0            7.3        14781.9            0.0              ?       -321.899               3.835         -3.625        150.000         -1.014          0.000          5.536          -9.367          -183.995             0.076          5.192          0.926        397.341        453.000          0.000          0.000          0.000          0.000       -510.757       -206.876       -130.463        -65.495          0.000         82.800         268.000           0.000          -54.034           0.00         152.38              ?         333.94           0.00         931.24          0.000        114.687              ?              ?              ?              ?          1.146          0.000           8.74           7.47           0.00           5.08           0.00          10.97              ?              ?              ?              ?           2.699           2.699             2.699           3.545        454.200          0.971          0.998          0.926          4.419          5.199        700.000          0.859          0.761          1.000                1.000                  1.000        127.696         81.955               3.000         32.000         46.100             16         32.753               4.000
    23/Feb/1999           65.8            1.6            0.0            0.6          187.9            7.3        14781.8            0.0              ?       -322.523               4.325         -3.625        150.000         -1.014          0.000          5.063          -9.386          -184.263             0.072          2.843          0.507        396.507        453.000          0.000          0.000          0.000          0.000       -515.949       -209.575       -131.389        -65.495          0.000         84.100         268.000           0.000          -55.659           0.00         151.80              ?         336.92           0.00         942.58          0.000        115.616              ?              ?              ?              ?          1.155          0.000           8.92           7.41           0.00           4.96           0.00          11.03              ?              ?              ?              ?           2.586           1.627             1.627           1.627        455.600          0.970          0.998          0.930          4.402          5.313        700.000          0.861          1.000          1.000                1.000                  1.000        132.818         81.955               4.000         33.000         46.100             17         33.064               3.000
    24/Feb/1999           65.4            1.6            0.0            0.6          187.9            7.2        14781.6            0.0              ?       -323.147               4.711         -3.625        150.000         -1.014          0.000          4.695          -9.403          -184.594             0.067          5.068          0.905        393.194        453.000          0.000          0.000          0.000          0.000       -518.792       -211.201       -131.897        -65.495          0.000         84.100         268.000           0.000          -56.493           0.00         150.67              ?         342.65           0.00         958.91          0.000        116.955              ?              ?              ?              ?          1.167          0.000           9.12           7.27           0.00           4.92           0.00          11.06              ?              ?              ?              ?           2.408           2.408             2.408           3.307        457.000          0.970          0.998          0.934          4.369          5.443        700.000          0.843          0.728          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         46.100             17         33.403               4.000
    25/Feb/1999           65.1            1.5            0.0            0.6          187.8            7.1        14781.5            0.0              ?       -323.696               4.999         -3.625        150.000         -1.014          0.000          4.427          -9.422          -184.979             0.062          3.816          0.682        390.335        453.000          0.000          0.000          0.000          0.000       -523.860       -213.610       -132.801        -65.495          0.000         84.100         268.000           0.000          -59.806           0.00         149.27              ?         346.95           0.00         973.14          0.000        118.121              ?              ?              ?              ?          1.179          0.000           9.35           7.16           0.00           4.78           0.00          11.13              ?              ?              ?              ?           2.176           2.176             2.176           2.473        458.400          0.969          0.998          0.939          4.329          5.589        700.000          0.843          0.880          1.000                1.000                  1.000        132.818         81.955               3.000         33.000         46.100             17         33.748               4.000
    26/Feb/1999           64.3            1.6            0.0            0.5          187.7            7.0        14781.4            0.0              ?       -324.205               5.241         -3.625        150.000         -1.014          0.000          4.202          -9.441          -185.358             0.107          1.370          0.245        420.437        453.000          0.000          0.000          0.000          0.000       -527.676       -215.786       -133.483        -65.495          0.000        115.000         268.000           0.000          -62.665           0.00         146.74              ?         348.35           0.00         978.47          0.000        118.558              ?              ?              ?              ?          1.184          0.000           9.53           7.01           0.00           4.82           0.00          11.16              ?              ?              ?              ?           4.810           0.553             0.553           0.553        459.800          0.967          0.998          0.942          4.255          5.708        700.000          0.846          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         46.100             18         34.060               3.000
    27/Feb/1999           63.5            1.7            0.0            0.5          187.7            7.0        14781.2            0.0              ?       -325.216               5.561         -3.625        150.000         -1.014          0.000          3.900          -9.457          -186.106             0.099          1.128          0.202        423.647        453.000          0.000          0.000          0.000          0.000       -529.046       -216.339       -133.728        -65.495          0.000        118.900         268.000           0.000          -32.563           0.00         143.67              ?         349.50           0.00         982.87          0.000        118.919              ?              ?              ?              ?          1.188          0.000           9.72           6.87           0.00           4.80           0.00          11.22              ?              ?              ?              ?           4.928           0.488             0.488           0.488        461.200          0.964          0.998          0.946          4.166          5.835        700.000          0.864          1.000          1.000                1.000                  1.000        137.940         81.955               4.000         34.000         46.100             18         34.383               4.000
    28/Feb/1999           62.9            1.7            0.0            0.5          187.6            6.9        14781.1            0.0              ?       -326.170               5.842         -3.625        150.000         -1.014          0.000          3.635          -9.473          -186.818             0.088          5.499          0.985        418.299        453.000          0.000          0.000          0.000          0.000       -530.174       -216.827       -133.930        -65.495          0.000        118.900         268.000           0.000          -29.353           0.00         144.71              ?         354.84           0.00        1003.24          0.000        120.589              ?              ?              ?              ?          1.202          0.000           9.94           6.80           0.00           4.68           0.00          11.26              ?              ?              ?              ?           4.657           4.363             4.363           4.363        462.600          0.965          0.998          0.950          4.196          5.979        700.000          0.829          1.000          1.000                1.000                  1.000        137.940         81.955               3.000         34.000         46.100             18         34.704               4.000
    01/Mar/1999           62.4            1.7            0.0            0.5          187.5            6.8        14781.0            0.0              ?       -326.910               6.153         -3.625        150.000         -1.014          0.000          3.341          -9.492          -187.386             0.076          2.903          0.520        416.306        453.000          0.000          0.000          0.000          0.000       -535.673       -221.191       -134.915        -65.495          0.000        119.100         268.000           0.000          -34.701           0.00         143.86              ?         357.83           0.00        1014.63          0.000        121.522              ?              ?              ?              ?          1.212          0.000          10.13           6.74           0.00           4.57           0.00          11.32              ?              ?              ?              ?           4.160           1.673             1.673           1.673        464.000          0.964          0.998          0.953          4.172          6.101        700.000          0.832          1.000          1.000                1.000                  1.000        137.940         76.833               3.000         34.000         46.100             19         34.991               3.000
    02/Mar/1999           62.0            1.8            0.0            0.5          187.4            6.8        14780.8            0.0              ?       -327.576               6.470         -3.625        150.000         -1.014          0.000          3.037          -9.504          -187.834             0.069          4.948          0.887        412.060        453.000          0.000          0.000          0.000          0.000       -538.576       -222.864       -135.435        -65.495          0.000        119.100         268.000           0.000          -36.694           0.00         145.73              ?         362.84           0.00        1033.73          0.000        123.087              ?              ?              ?              ?          1.225          0.000          10.30           6.71           0.00           4.46           0.00          11.35              ?              ?              ?              ?           3.915           3.359             3.359           3.359        465.400          0.966          0.998          0.955          4.226          6.210        700.000          0.795          1.000          1.000                1.000                  1.000        143.063         81.955               4.000         35.000         46.100             19         35.271               4.000
    03/Mar/1999           61.7            1.8            0.0            0.5          187.3            6.7        14780.7            0.0              ?       -328.134               6.786         -3.625        150.000         -1.014          0.000          2.732          -9.515          -188.210             0.062          2.714          0.487        409.943        453.000          0.000          0.000          0.000          0.000       -543.524       -226.223       -136.322        -65.495          0.000        119.100         268.000           0.000          -40.940           0.00         145.21              ?         365.57           0.00        1044.15          0.000        123.942              ?              ?              ?              ?          1.235          0.000          10.45           6.67           0.00           4.34           0.00          11.40              ?              ?              ?              ?           3.588           1.629             1.629           1.629        466.800          0.966          0.999          0.957          4.211          6.314        700.000          0.804          1.000          1.000                1.000                  1.000        143.063         81.955               3.000         35.000         46.100             19         35.511               4.000
    04/Mar/1999           61.4            1.9            0.0            0.5          187.2            6.6        14780.5            0.0              ?       -328.661               7.110         -3.625        150.000         -1.014          0.000          2.416          -9.522          -188.508             0.058          4.341          0.778        406.642        453.000          0.000          0.000          0.000          0.000       -546.239       -227.852       -136.809        -65.495          0.000        119.100         268.000           0.000          -43.057           0.00         145.29              ?         369.78           0.00        1060.18          0.000        125.256              ?              ?              ?              ?          1.246          0.000          10.66           6.58           0.00           4.26           0.00          11.42              ?              ?              ?              ?           3.415           2.523             2.523           2.523        468.200          0.966          0.999          0.960          4.213          6.449        700.000          0.775          1.000          1.000                1.000                  1.000        143.063         81.955               3.000         35.000         46.100             19         35.821               4.000
    05/Mar/1999           61.2            1.9            0.0            0.4          187.1            6.6        14780.4            0.0              ?       -329.123               7.441         -3.625        150.000         -1.014          0.000          2.094          -9.533          -188.753             0.053          4.711          0.845        402.631        453.000          0.000          0.000          0.000          0.000       -550.580       -230.376       -137.587        -65.495          0.000        119.100         268.000           0.000          -46.358           0.00         144.64              ?         374.07           0.00        1075.00          0.000        126.471              ?              ?              ?              ?          1.258          0.000          10.86           6.51           0.00           4.12           0.00          11.47              ?              ?              ?              ?           3.166           3.166             3.166           3.454        469.600          0.965          0.999          0.963          4.195          6.583        700.000          0.776          0.917          1.000                1.000                  1.000        148.185         81.955               4.000         36.000         46.100             20         36.182               4.000
    06/Mar/1999           61.0            1.9            0.0            0.4          187.0            6.5        14780.2            0.0              ?       -329.541               7.744         -3.625        150.000         -1.014          0.000          1.813          -9.553          -188.982             0.050          3.489          0.626        400.053        453.000          0.000          0.000          0.000          0.000       -555.290       -233.542       -138.432        -65.495          0.000        119.800         268.000           0.000          -50.369           0.00         141.94              ?         376.00           0.00        1082.34          0.000        127.072              ?              ?              ?              ?          1.266          0.000          11.07           6.35           0.00           4.08           0.00          11.50              ?              ?              ?              ?           2.956           2.651             2.651           2.651        471.000          0.963          0.999          0.965          4.116          6.724        700.000          0.779          1.000          1.000                0.718                  1.000        148.185         81.955               3.000         36.000         46.100             20         36.496               4.000
    07/Mar/1999           61.0            1.8            0.0            0.4          186.8            6.4        14780.1            0.0              ?       -329.960               8.120         -3.625        150.000         -1.014          0.000          1.455          -9.573          -189.104             0.047          4.457          0.801        396.695        453.000          0.000          0.000          0.000          0.000       -558.780       -236.193       -139.059        -65.495          0.000        119.800         268.000           0.000          -52.947           0.00         137.29              ?         376.00           0.00        1107.47          0.000        127.072              ?              ?              ?              ?          1.269          0.000          11.29           6.13           0.00           3.95           0.00          11.68              ?              ?              ?              ?           2.705           2.557             2.557           2.557        471.000          0.959          0.999          0.968          3.981          6.874        700.000          0.791          1.000          1.000                1.000                  1.000        148.185         81.955               3.000         36.000         46.100             20         36.828               4.000
    08/Mar/1999           61.0            1.8            0.0            0.4          186.7            6.3        14779.9            0.0              ?       -330.398               8.505         -3.625        150.000         -1.014          0.000          1.080          -9.583          -189.186             0.045          5.211          0.937        393.761        453.000          0.000          0.000          0.000          0.000       -563.237       -238.750       -139.860        -65.495          0.000        120.300         268.000           0.000          -56.305           0.00         133.70              ?         376.12           0.00        1123.63          0.000        127.072              ?              ?              ?              ?          1.270          0.000          11.45           5.93           0.00           3.88           0.00          11.83              ?              ?              ?              ?           2.497           2.497             2.497           3.856        471.000          0.955          0.999          0.970          3.877          6.984        700.000          0.788          0.648          1.000                0.795                  1.000        153.307         81.955               4.000         37.000         46.100             21         37.134               3.000
    09/Mar/1999           60.8            1.8            0.0            0.4          186.5            6.2        14779.6            0.0              ?       -330.834               8.919         -3.625        150.000         -1.014          0.000          0.683          -9.599          -189.221             0.068          1.674          0.301        417.841        453.000          0.000          0.000          0.000          0.000       -568.448       -241.247       -140.796        -65.495          0.000        120.300         293.000           0.000          -59.239           0.00         129.33              ?         376.12           0.00        1133.30          0.000        127.072              ?              ?              ?              ?          1.270          0.000          11.65           5.73           0.00           3.84           0.00          11.93              ?              ?              ?              ?           4.565           0.618             0.618           0.618        471.000          0.950          0.999          0.972          3.750          7.117        700.000          0.805          1.000          1.000                1.000                  1.000        153.307         81.955               3.000         37.000         46.100             21         37.454               4.000
    10/Mar/1999           60.6            1.8            0.0            0.4          186.3            6.1        14779.4            0.0              ?       -331.514               9.454         -3.625        150.000         -1.014          0.000          0.160          -9.611          -189.371             0.065          1.600          0.288        417.681        453.000          0.000          0.000          0.000          0.000       -570.122       -241.866       -141.098        -65.495          0.000        121.100         293.000           0.000          -35.159           0.00         124.21              ?         376.12           0.00        1142.38          0.000        127.072              ?              ?              ?              ?          1.271          0.000          11.87           5.48           0.00           3.82           0.00          12.04              ?              ?              ?              ?           4.446           0.673             0.673           0.673        471.000          0.944          0.999          0.974          3.602          7.270        700.000          0.814          1.000          1.000                1.000                  1.000        153.307         81.955               3.000         37.000         46.100             21         37.807               4.000
    11/Mar/1999           60.4            1.9            0.0            0.4          186.2            6.1        14779.3            0.0              ?       -332.161               9.935         -3.625        150.000         -1.014          0.000         -0.308          -9.625          -189.539             0.061          3.540          0.638        415.293        453.000          0.000          0.000          0.000          0.000       -571.721       -242.539       -141.386        -65.495          0.000        121.400         293.000           0.000          -35.319           0.00         119.80              ?         376.12           0.00        1161.20          0.000        127.072              ?              ?              ?              ?          1.271          0.000          12.07           5.26           0.00           3.75           0.00          12.19              ?              ?              ?              ?           4.279           2.050             2.050           2.050        471.000          0.938          0.998          0.975          3.474          7.409        700.000          0.821          1.000          1.000                1.000                  1.000        158.429         81.955               4.000         38.000         46.100             22         38.192               3.000
    12/Mar/1999           60.2            1.9            0.0            0.3          186.0            6.0        14779.1            0.0              ?       -332.769              10.353         -3.625        150.000         -1.014          0.000         -0.706          -9.644          -189.731             0.063          2.633          0.475        420.474        453.000          0.000          0.000          0.000          0.000       -575.261       -244.588       -142.023        -65.495          0.000        128.300         293.000           0.000          -37.707           0.00         115.94              ?         376.12           0.00        1176.53          0.000        127.072              ?              ?              ?              ?          1.271          0.000          12.25           5.07           0.00           3.69           0.00          12.33              ?              ?              ?              ?           4.610           1.244             1.244           1.244        471.000          0.932          0.998          0.977          3.362          7.530        700.000          0.826          1.000          1.000                1.000                  1.000        158.429         81.955               3.000         38.000         46.100             22         38.513               4.000
