ApsimVersion = 7.3
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    16/Jul/2000        485.625          5.632          287.3           51.9            2.0            2.4          186.6           16.2        14791.1            0.0            0.0        -13.492             -14.107         -9.594        294.000        -29.673          0.000         21.717          -7.608           226.637             0.128          1.524          0.705        446.528        453.000          0.054          0.000          0.000          0.000       -101.970         -6.031        -74.275       -200.695         -8.450        284.200           0.000           0.000           -5.251         47.309          5.385         52.694          0.000         13.740          0.000          6.165          0.000         26.894          0.000          5.385              ?              ?              ?              ?          1.475          0.054          1.529          0.054          0.000          0.031          0.813          0.000          0.178          0.000          0.453              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029          15.833           0.463             0.463           0.463       1234.000          0.420          0.421          0.001          0.681          0.022          9.247          1.000          1.000          1.000                1.000                  1.000        102.268        102.268              12.000         19.000         56.178          0.000         19.125               7.000          0.308          0.310          0.309          0.270          0.299          0.300           38.1           46.5           75.7           56.9           43.4           26.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    17/Jul/2000        495.425          5.665          289.2           50.1            1.2            2.3          186.8           16.0        14791.0            0.0            0.0        -14.749             -14.036         -9.594        294.000        -29.689          0.000         21.673          -7.637           225.410             0.073          0.874          0.385        445.767        453.000          0.021          0.000          0.000          0.000       -103.494         -6.494        -74.980       -200.749         -8.450        284.200           0.000           0.000           -6.472         50.069          5.530         55.599          0.000         14.447          0.000          6.397          0.000         28.666          0.000          5.530              ?              ?              ?              ?          1.547          0.055          1.602          0.055          0.000          0.034          0.854          0.000          0.181          0.000          0.478              ?              ?              ?              ?              ?               ?          0.017          0.059          0.028          15.887           0.354             0.354           0.354       1248.000          0.436          0.437          0.001          0.717          0.025          9.596          1.000          1.000          1.000                1.000                  1.000        102.268        102.268              12.000         19.000         56.178          0.000         19.451               7.000          0.306          0.308          0.309          0.270          0.299          0.300           40.7           46.2           75.5           56.9           43.3           26.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    18/Jul/2000        505.825          5.699          291.0           48.0            0.7            2.3          187.0           15.9        14791.0            0.0            0.0        -15.468             -13.964         -9.594        294.000        -29.695          0.000         21.634          -7.668           224.743             0.083          0.971          0.417        448.162        453.000          0.006          0.000          0.000          0.000       -104.368         -6.848        -75.365       -200.770         -8.450        287.400           0.000           0.000           -7.233         53.233          5.696         58.929          0.000         15.262          0.000          6.664          0.000         30.697          0.000          5.696              ?              ?              ?              ?          1.629          0.057          1.686          0.057          0.000          0.037          0.900          0.000          0.185          0.000          0.507              ?              ?              ?              ?              ?               ?          0.017          0.059          0.028          16.266           0.383             0.383           0.383       1262.000          0.455          0.455          0.001          0.758          0.027          9.996          1.000          1.000          1.000                1.000                  1.000        102.268        102.268              12.000         19.000         56.178          0.000         19.798               7.000          0.314          0.316          0.309          0.270          0.299          0.300           40.7           48.3           75.4           56.8           43.2           26.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    19/Jul/2000        517.825          5.739          293.4           45.7            0.4            2.2          187.2           15.8        14790.9            0.0            0.0        -16.286             -13.918         -9.594        294.000        -29.697          0.000         21.628          -7.709           223.952             0.032          0.438          0.183        449.468        453.000          0.000          0.000          0.000          0.000       -105.340         -7.230        -75.782       -200.775         -8.450        289.200           0.000           0.000           -4.838         54.663          5.772         60.435          0.000         15.594          0.000          6.784          0.000         31.616          0.000          5.772              ?              ?              ?              ?          1.660          0.058          1.717          0.058          0.000          0.040          0.919          0.000          0.185          0.000          0.515              ?              ?              ?              ?              ?               ?          0.016          0.059          0.027          16.527           0.312             0.312           0.312       1276.000          0.462          0.462          0.001          0.775          0.030         10.176          1.000          1.000          1.000                1.000                  1.000        114.380        114.380              13.000         20.000         56.178          0.000         20.198               7.000          0.319          0.321          0.309          0.270          0.299          0.300           41.7           49.6           75.4           56.8           43.2           26.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    20/Jul/2000        529.275          5.777          293.7           43.2            0.2            2.2          187.4           15.7        14790.9            0.4            0.3        -16.595             -13.911         -9.594        294.000        -29.697          0.000         21.678          -7.765           223.642             0.156          1.744          0.720        482.131        453.000          1.103          2.968          0.000          0.000       -105.777         -7.542        -75.965       -200.775         -8.450        327.400           0.000           0.000           -3.532         60.539          6.081         66.620          0.000         17.145          0.000          7.279          0.000         35.389          0.000          6.081              ?              ?              ?              ?          1.812          0.061          1.873          0.061          0.000          0.044          1.005          0.000          0.193          0.000          0.570              ?              ?              ?              ?              ?               ?          0.016          0.059          0.027          19.448           0.745             0.745           0.745       1290.000          0.494          0.495          0.001          0.852          0.032         10.919          1.000          1.000          1.000                1.000                  1.000        114.380        114.380              13.000         20.000         56.178          0.000         20.580               7.000          0.398          0.384          0.329          0.281          0.305          0.303           27.5           55.8           78.8           59.5           44.9           27.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.027                  0.016
    21/Jul/2000        539.575          5.812          293.5           40.8            0.1            2.1          187.6           15.6        14790.8            0.3            0.8        -18.123             -13.923         -9.949        294.000        -30.028          0.000         21.744          -7.820           221.386             0.173          1.773          0.694        478.072        453.000          2.750          0.000          0.000          0.000       -107.521         -8.287        -76.685       -201.879        -11.418        327.600           0.000           0.000           29.131         67.032          6.423         73.454          0.000         18.871          0.000          7.826          0.000         39.558          0.000          6.423              ?              ?              ?              ?          1.981          0.064          2.046          0.064          0.000          0.047          1.101          0.000          0.204          0.000          0.631              ?              ?              ?              ?              ?               ?          0.016          0.059          0.026          18.900           0.815             0.815           0.815       1304.000          0.528          0.529          0.001          0.939          0.035         11.739          1.000          1.000          1.000                1.000                  1.000        114.380        114.380              13.000         20.000         56.178          0.000         20.923               7.000          0.354          0.362          0.330          0.286          0.311          0.307           27.1           52.2           78.0           61.0           46.9           28.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    22/Jul/2000        549.725          5.846          292.9           38.3            0.0            2.1          187.8           15.4        14790.7            0.2            1.3        -19.814             -13.881        -10.212        294.000        -30.876          0.000         21.747          -7.864           218.591             0.176          1.696          0.629        477.030        453.000          4.054          0.000          0.000          0.000       -109.294         -9.102        -77.379       -204.629        -11.418        332.000           0.000           0.000           25.072         73.751          6.776         80.527          0.000         20.660          0.000          8.392          0.000         43.872          0.000          6.776              ?              ?              ?              ?          2.154          0.068          2.222          0.068          0.000          0.050          1.198          0.000          0.214          0.000          0.692              ?              ?              ?              ?              ?               ?          0.016          0.058          0.025          18.824           0.760             0.760           0.760       1318.000          0.561          0.561          0.001          1.028          0.037         12.587          1.000          1.000          1.000                1.000                  1.000        126.492        126.492              13.000         21.000         56.178          0.000         21.261               7.000          0.353          0.352          0.327          0.286          0.314          0.311           26.8           50.4           76.4           61.2           48.4           29.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    23/Jul/2000        557.525          5.872          291.6           35.9            0.0            2.1          187.9           15.3        14790.7            0.2            1.5        -21.538             -13.829        -10.442        294.000        -32.168          0.000         21.738          -7.907           215.362             0.200          1.759          0.618        473.750        453.000          4.679          0.000          0.000          0.000       -110.990         -9.861        -78.008       -208.683        -11.418        334.800           0.000           0.000           24.030         81.341          7.176         88.517          0.000         22.698          0.000          9.031          0.000         48.746          0.000          7.176              ?              ?              ?              ?          2.350          0.072          2.422          0.072          0.000          0.052          1.309          0.000          0.226          0.000          0.762              ?              ?              ?              ?              ?               ?          0.016          0.058          0.025          18.661           0.783             0.783           0.783       1332.000          0.595          0.596          0.001          1.131          0.039         13.546          1.000          1.000          1.000                0.970                  1.000        126.492        126.492              13.000         21.000         56.178          0.000         21.521               7.000          0.346          0.345          0.323          0.284          0.314          0.313           26.9           49.2           74.8           60.8           49.2           30.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    24/Jul/2000        566.175          5.900          290.4           33.8            0.0            2.0          188.1           15.2        14790.6            0.1            1.6        -23.499             -13.733        -10.624        294.000        -33.707          0.000         21.670          -7.934           211.737             0.160          1.347          0.447        470.787        453.000          4.679          0.000          0.000          0.000       -112.749        -10.644        -78.626       -213.362        -11.418        337.600           0.000           0.000           20.750         87.611          7.506         95.117          0.000         24.372          0.000          9.559          0.000         52.772          0.000          7.506              ?              ?              ?              ?          2.507          0.075          2.582          0.075          0.000          0.055          1.399          0.000          0.235          0.000          0.818              ?              ?              ?              ?              ?               ?          0.015          0.058          0.025          18.582           0.637             0.637           0.637       1346.000          0.621          0.622          0.001          1.214          0.041         14.338          1.000          1.000          1.000                1.000                  1.000        126.492        126.492              13.000         21.000         56.178          0.000         21.810               7.000          0.345          0.342          0.320          0.282          0.313          0.313           27.0           48.6           73.5           60.2           49.6           31.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.015
    25/Jul/2000        576.125          5.934          289.3           31.9            0.0            2.0          188.2           15.1        14790.5            0.1            1.5        -25.067             -13.657        -10.772        294.000        -35.286          0.000         21.624          -7.966           208.485             0.154          1.317          0.418        465.773        453.000          4.243          0.000          0.000          0.000       -114.096        -11.281        -79.073       -218.041        -11.418        338.000           0.000           0.000           17.787         93.817          7.832        101.650          0.000         26.021          0.000         10.081          0.000         56.757          0.000          7.832              ?              ?              ?              ?          2.657          0.078          2.736          0.078          0.000          0.057          1.487          0.000          0.243          0.000          0.870              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.364           0.753             0.753           0.753       1360.000          0.646          0.646          0.001          1.297          0.043         15.122          1.000          1.000          1.000                1.000                  1.000        138.604        138.604              13.000         22.000         56.178          0.000         22.141               7.000          0.333          0.337          0.317          0.279          0.310          0.311           27.9           47.8           72.3           59.5           49.7           32.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    26/Jul/2000        586.325          5.968          287.7           30.1            0.0            2.0          188.4           15.0        14790.5            0.1            1.2        -26.573             -13.605        -10.869        294.000        -36.748          0.000         21.612          -8.006           205.439             0.226          1.856          0.567        460.650        453.000          3.507          0.000          0.000          0.000       -115.413        -12.034        -79.491       -222.283        -11.418        338.000           0.000           0.000           12.774        102.827          8.307        111.133          0.000         28.436          0.000         10.840          0.000         62.542          0.000          8.307              ?              ?              ?              ?          2.878          0.083          2.961          0.083          0.000          0.061          1.614          0.000          0.255          0.000          0.948              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.176           1.050             1.050           1.050       1374.000          0.678          0.679          0.001          1.418          0.045         16.260          1.000          1.000          1.000                1.000                  1.000        138.604        138.604              13.000         22.000         56.178          0.000         22.481               7.000          0.328          0.331          0.313          0.276          0.308          0.309           29.4           46.8           71.1           58.5           49.4           32.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    27/Jul/2000        598.375          6.003          287.9           28.2            0.0            1.9          188.6           14.9        14790.4            0.3            1.2        -28.780             -13.552        -10.924        294.000        -37.975          0.000         21.598          -8.045           201.955             0.010          0.265          0.077        480.962        453.000          3.409          0.092          0.000          0.000       -117.269        -13.084        -80.058       -225.791        -11.418        362.200           0.000           0.000            7.650        104.194          8.307        112.501          0.000         28.377          0.000         10.840          0.000         63.909          0.000          8.307              ?              ?              ?              ?          2.888          0.083          2.971          0.083          0.000          0.064          1.611          0.000          0.255          0.000          0.958              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.955           0.311             0.311           0.311       1374.000          0.678          0.678          0.001          1.415          0.048         16.260          1.000          1.000          1.000                1.000                  1.000        138.604        138.604              13.000         22.000         56.178          0.000         22.883               7.000          0.405          0.366          0.325          0.281          0.309          0.309           22.6           49.2           73.0           59.8           50.4           33.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    28/Jul/2000        606.475          6.012          287.2           26.6            0.0            1.9          188.7           14.8        14790.4            0.3            1.6        -28.882             -13.557        -11.194        294.000        -39.187          0.000         21.656          -8.097           200.366             0.043          0.564          0.164        491.519        453.000          4.425          0.000          0.000          0.000       -117.534        -13.395        -80.134       -229.199        -11.510        377.600           0.000           0.000           27.962        107.093          8.307        115.399          0.000         28.336          0.000         10.840          0.000         66.808          0.000          8.307              ?              ?              ?              ?          2.931          0.083          3.014          0.083          0.000          0.067          1.608          0.000          0.255          0.000          1.001              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          20.659           0.254             0.254           0.254       1374.000          0.677          0.678          0.002          1.413          0.050         16.260          1.000          1.000          1.000                0.900                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.153               7.000          0.405          0.380          0.335          0.289          0.314          0.312           17.9           47.5           73.7           61.6           52.2           34.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    29/Jul/2000        612.625          6.020          285.6           25.2            0.0            1.9          188.8           14.7        14790.3            0.3            2.1        -29.311             -13.494        -11.539        294.000        -40.808          0.000         21.620          -8.124           198.035             0.079          1.131          0.329        486.069        453.000          5.632          0.000          0.000          0.000       -118.098        -13.649        -80.298       -233.624        -11.510        378.600           0.000           0.000           38.519        112.391          8.307        120.698          0.000         28.306          0.000         10.840          0.000         72.106          0.000          8.307              ?              ?              ?              ?          3.010          0.083          3.093          0.083          0.000          0.068          1.606          0.000          0.255          0.000          1.080              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.990           0.489             0.489           0.489       1374.000          0.677          0.677          0.002          1.412          0.051         16.260          1.000          1.000          1.000                0.787                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.358               7.000          0.364          0.363          0.333          0.291          0.318          0.315           17.3           44.4           72.2           62.1           53.9           35.8                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    30/Jul/2000        620.325          6.029          283.0           23.9            0.0            1.8          188.9           14.6        14790.3            0.2            2.5        -30.100             -13.401        -11.811        294.000        -42.943          0.000         21.544          -8.141           194.931             0.124          1.582          0.461        480.549        453.000          6.289          0.000          0.000          0.000       -119.229        -14.138        -80.627       -239.256        -11.510        380.600           0.000           0.000           33.069        120.685          8.307        128.991          0.000         28.268          0.000         10.840          0.000         80.400          0.000          8.307              ?              ?              ?              ?          3.133          0.083          3.217          0.083          0.000          0.071          1.604          0.000          0.255          0.000          1.204              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.493           0.770             0.770           0.770       1374.000          0.676          0.677          0.002          1.410          0.053         16.260          1.000          1.000          1.000                0.915                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.615               7.000          0.349          0.351          0.328          0.289          0.318          0.317           17.1           42.4           70.1           61.5           54.7           37.2                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    31/Jul/2000        628.375          6.038          280.1           22.7            0.0            1.8          189.0           14.5        14790.2            0.2            2.5        -31.335             -13.330        -12.022        294.000        -45.408          0.000         21.496          -8.164           191.092             0.148          1.763          0.515        474.097        453.000          6.179          0.000          0.000          0.000       -120.811        -14.908        -81.088       -245.545        -11.510        381.800           0.000           0.000           27.549        130.619          8.307        138.925          0.000         28.228          0.000         10.840          0.000         90.334          0.000          8.307              ?              ?              ?              ?          3.281          0.083          3.364          0.083          0.000          0.073          1.602          0.000          0.255          0.000          1.352              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.010           0.959             0.959           0.959       1374.000          0.676          0.676          0.002          1.408          0.055         16.260          1.000          1.000          1.000                1.000                  1.000        150.716        150.716              13.000         23.000         56.178          0.000         23.883               7.000          0.338          0.342          0.322          0.285          0.316          0.317           17.4           41.1           68.3           60.4           54.9           38.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    01/Aug/2000        634.225          6.045          277.5           21.7            0.0            1.8          189.0           14.4        14790.1            0.1            2.2        -32.813             -13.267        -12.174        294.000        -47.895          0.000         21.457          -8.189           187.037             0.133          1.774          0.519        467.267        453.000          5.427          0.000          0.000          0.000       -122.574        -15.866        -81.603       -251.724        -11.510        381.800           0.000           0.000           21.097        139.580          8.307        147.886          0.000         28.199          0.000         10.840          0.000         99.295          0.000          8.307              ?              ?              ?              ?          3.415          0.083          3.498          0.083          0.000          0.075          1.600          0.000          0.255          0.000          1.485              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.528           0.884             0.884           0.884       1374.000          0.676          0.676          0.002          1.407          0.056         16.260          1.000          1.000          1.000                0.853                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.078               7.000          0.329          0.335          0.317          0.281          0.313          0.315           18.2           40.1           66.9           59.2           54.6           38.6                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    02/Aug/2000        641.475          6.053          275.1           20.8            0.0            1.8          189.1           14.4        14790.1            0.1            1.8        -34.147             -13.184        -12.268        294.000        -50.121          0.000         21.391          -8.204           183.466             0.166          2.006          0.587        461.241        453.000          4.326          0.000          0.000          0.000       -124.348        -16.750        -82.122       -257.151        -11.510        381.800           0.000           0.000           14.267        150.742          8.307        159.049          0.000         28.163          0.000         10.840          0.000        110.458          0.000          8.307              ?              ?              ?              ?          3.581          0.083          3.664          0.083          0.000          0.077          1.598          0.000          0.255          0.000          1.651              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.166           1.113             1.113           1.113       1374.000          0.675          0.676          0.002          1.405          0.058         16.260          1.000          1.000          1.000                0.973                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.320               7.000          0.326          0.329          0.313          0.276          0.309          0.311           19.2           39.4           65.7           58.1           54.0           38.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    03/Aug/2000        650.475          6.064          274.0           39.5           36.4            1.7          189.2           14.3        14790.0            0.1            1.4        -35.807             -13.112        -12.323        351.000        -51.918          0.000         21.338          -8.224           237.027             0.144          1.764          0.517        469.672        453.000          3.442          0.000          0.000          0.000       -126.354        -17.863        -82.709       -261.477        -11.510        395.200           0.000           0.000            8.241        160.464          8.307        168.770          0.000         28.086          0.000         10.840          0.000        120.179          0.000          8.307              ?              ?              ?              ?          3.725          0.083          3.808          0.083          0.000          0.082          1.593          0.000          0.255          0.000          1.795              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          19.052           1.009             1.009           1.009       1374.000          0.674          0.675          0.002          1.402          0.062         16.260          1.000          1.000          1.000                1.000                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.620               8.000          0.382          0.344          0.316          0.276          0.307          0.309           17.8           40.1           65.7           57.8           53.8           38.7                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    04/Aug/2000        656.275          6.071          273.5           50.2           23.3            1.7          189.3           14.2        14790.0            0.1            1.2        -37.248             -13.067        -12.451        351.000        -53.360          0.000         21.322          -8.253           234.060             0.155          2.053          0.604        465.311        453.000          2.923          0.000          0.000          0.000       -128.118        -18.872        -83.226       -264.919        -11.510        395.400           0.000           0.000           16.672        170.899          8.307        179.206          0.000         28.034          0.000         10.840          0.000        130.614          0.000          8.307              ?              ?              ?              ?          3.880          0.083          3.963          0.083          0.000          0.085          1.590          0.000          0.255          0.000          1.950              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.649           1.034             1.034           1.034       1374.000          0.673          0.674          0.002          1.399          0.064         16.260          1.000          1.000          1.000                0.860                  1.000        162.828        162.828              13.000         24.000         56.178          0.000         24.813               8.000          0.347          0.342          0.317          0.276          0.307          0.308           18.3           39.8           65.2           57.6           53.7           38.9                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Aug/2000        661.975          6.078          273.4           56.0           15.1            1.7          189.3           14.1        14789.9            0.1            1.1        -38.797             -12.971        -12.547        351.000        -54.595          0.000         21.240          -8.267           231.276             0.149          2.133          0.628        462.140        453.000          2.557          0.000          0.000          0.000       -130.171        -19.906        -83.830       -267.842        -11.510        396.400           0.000           0.000           12.311        180.936          8.307        189.243          0.000         27.983          0.000         10.840          0.000        140.651          0.000          8.307              ?              ?              ?              ?          4.029          0.083          4.112          0.083          0.000          0.088          1.587          0.000          0.255          0.000          2.099              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.380           0.987             0.987           0.987       1374.000          0.673          0.673          0.002          1.397          0.067         16.260          1.000          1.000          1.000                0.790                  1.000        174.940        174.940              13.000         25.000         56.178          0.000         25.003               8.000          0.335          0.338          0.315          0.276          0.306          0.307           19.4           39.5           64.5           57.3           53.7           39.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Aug/2000        668.125          6.085          273.6           58.8            9.8            1.7          189.4           14.0        14789.9            0.0            0.9        -40.286             -12.878        -12.617        351.000        -55.682          0.000         21.160          -8.281           228.723             0.146          1.875          0.553        458.422        453.000          2.163          0.000          0.000          0.000       -132.304        -20.893        -84.458       -270.399        -11.510        396.400           0.000           0.000            9.140        190.817          8.307        199.123          0.000         27.928          0.000         10.840          0.000        150.532          0.000          8.307              ?              ?              ?              ?          4.175          0.083          4.258          0.083          0.000          0.091          1.584          0.000          0.255          0.000          2.245              ?              ?              ?              ?              ?               ?          0.015          0.057          0.024          18.094           1.001             1.001           1.001       1374.000          0.672          0.673          0.002          1.394          0.069         16.260          1.000          1.000          1.000                0.902                  1.000        174.940        174.940              13.000         25.000         56.178          0.000         25.207               8.000          0.328          0.331          0.313          0.274          0.305          0.306           21.4           39.1           63.8           56.7           53.5           39.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
