ApsimVersion = 7.2
Title = FSP_350 Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    11/Aug/2000          281.5           54.8            1.2            1.6          189.8           13.7        14789.6            0.2              ?        -39.946             -12.467        -12.702        351.000        -60.722          0.000         20.844          -8.376           223.951             0.157          1.647          0.685        474.469        453.000          1.273          0.039          0.000          0.000       -140.244         -8.652        -94.128       -282.469        -13.661        422.800           0.000           0.000            4.690          0.000         26.740              ?         25.288          0.000         78.425          0.000         13.113              ?              ?              ?              ?          0.131          0.000          0.202          1.628          0.000          0.935          0.000          1.383              ?              ?              ?              ?          20.798           0.423             0.423           0.423       1500.000          0.462          0.486          0.044          0.775          0.090        240.462          1.000          1.000          1.000                1.000                  1.000         77.214         72.138               4.000         22.000        103.654          5.000         22.231               4.000
    12/Aug/2000          281.6           52.7            0.8            1.6          189.8           13.6        14789.6            0.2              ?        -41.483             -12.411        -12.906        351.000        -61.276          0.000         20.816          -8.402           221.682             0.137          1.646          0.672        472.952        453.000          2.216          0.000          0.000          0.000       -141.891         -9.075        -94.813       -283.743        -13.700        424.400           0.000           0.000           21.469          0.000         27.539              ?         26.116          0.000         81.582          0.000         13.371              ?              ?              ?              ?          0.134          0.000          0.211          1.673          0.000          0.963          0.000          1.437              ?              ?              ?              ?          20.462           0.229             0.229           0.229       1500.000          0.472          0.496          0.046          0.799          0.094        247.681          1.000          1.000          1.000                0.777                  1.000         77.214         70.701               4.000         22.000        103.654          6.000         22.374               4.000
    13/Aug/2000          280.7           50.5            0.5            1.6          189.9           13.5        14789.5            0.1              ?        -42.831             -12.315        -13.073        351.000        -62.247          0.000         20.733          -8.415           219.266             0.200          1.981          0.795        468.692        453.000          3.011          0.000          0.000          0.000       -143.537         -9.304        -95.485       -285.958        -13.700        424.400           0.000           0.000           19.952          0.000         28.692              ?         27.330          0.000         86.210          0.000         13.751              ?              ?              ?              ?          0.138          0.000          0.225          1.737          0.000          1.003          0.000          1.514              ?              ?              ?              ?          20.019           0.455             0.455           0.455       1500.000          0.486          0.511          0.049          0.832          0.100        258.263          1.000          1.000          1.000                0.988                  1.000         77.214         70.701               3.000         22.000        103.654          6.000         22.586               4.000
    14/Aug/2000          279.1           48.2            0.3            1.5          190.0           13.4        14789.4            0.1              ?        -44.793             -12.236        -13.192        351.000        -63.580          0.000         20.677          -8.438           215.892             0.262          2.512          0.984        463.834        453.000          3.259          0.000          0.000          0.000       -145.518         -9.759        -96.280       -288.970        -13.700        424.400           0.000           0.000           15.692          0.000         30.291              ?         28.901          0.000         92.197          0.000         14.241              ?              ?              ?              ?          0.142          0.000          0.236          1.828          0.000          1.057          0.000          1.616              ?              ?              ?              ?          19.615           0.615             0.615           0.615       1500.000          0.505          0.530          0.051          0.878          0.105        271.954          1.000          1.000          1.000                0.948                  1.000         77.214         70.701               3.000         22.000        103.654          6.000         22.752               4.000
    15/Aug/2000          278.6           46.2            0.2            1.5          190.0           13.3        14789.4            0.0              ?        -47.366             -12.125        -13.267        351.000        -65.034          0.000         20.580          -8.452           211.853             0.141          1.342          0.509        460.767        453.000          2.968          0.000          0.000          0.000       -148.031        -10.373        -97.263       -292.229        -13.700        425.200           0.000           0.000           10.834          0.000         31.105              ?         29.761          0.000         95.478          0.000         14.510              ?              ?              ?              ?          0.145          0.000          0.246          1.873          0.000          1.086          0.000          1.670              ?              ?              ?              ?          19.406           0.391             0.391           0.391       1500.000          0.514          0.540          0.053          0.902          0.110        279.457          1.000          1.000          1.000                0.925                  1.000         77.214         70.701               3.000         22.000        103.654          6.000         22.904               4.000
    16/Aug/2000          278.0           44.3            0.1            1.5          190.1           13.3        14789.3            0.0              ?        -48.748             -12.020        -13.316        351.000        -66.361          0.000         20.487          -8.465           209.173             0.150          1.402          0.523        458.800        453.000          2.446          0.000          0.000          0.000       -149.373        -10.764        -97.772       -295.197        -13.700        426.600           0.000           0.000            7.767          0.000         31.962              ?         30.684          0.000         98.996          0.000         14.799              ?              ?              ?              ?          0.148          0.000          0.257          1.921          0.000          1.115          0.000          1.728              ?              ?              ?              ?          19.309           0.397             0.397           0.397       1500.000          0.524          0.550          0.056          0.927          0.115        287.500          1.000          1.000          1.000                0.950                  1.000         82.396         75.884               4.000         23.000        103.654          6.000         23.084               4.000
    17/Aug/2000          277.2           42.3            0.0            1.5          190.2           13.2        14789.3            0.1              ?        -50.214             -11.935        -13.352        351.000        -67.459          0.000         20.419          -8.482           206.628             0.185          1.747          0.641        469.166        453.000          2.224          0.000          0.000          0.000       -150.775        -11.161        -98.296       -297.643        -13.700        440.400           0.000           0.000            5.800          0.000         32.978              ?         31.842          0.000        103.411          0.000         15.161              ?              ?              ?              ?          0.152          0.000          0.276          1.976          0.000          1.151          0.000          1.799              ?              ?              ?              ?          20.299           0.568             0.568           0.568       1500.000          0.535          0.562          0.060          0.956          0.123        297.596          1.000          1.000          1.000                1.000                  1.000         82.396         75.884               4.000         23.000        103.654          6.000         23.337               5.000
    18/Aug/2000          275.6           40.1            0.0            1.5          190.2           13.1        14789.2            0.2              ?        -52.029             -11.889        -13.499        351.000        -68.461          0.000         20.403          -8.512           203.675             0.251          2.218          0.798        473.379        453.000          2.483          0.000          0.000          0.000       -152.522        -11.730        -98.937       -299.867        -13.700        448.600           0.000           0.000           16.166          0.000         34.461              ?         33.382          0.000        109.282          0.000         15.642              ?              ?              ?              ?          0.156          0.000          0.292          2.058          0.000          1.202          0.000          1.896              ?              ?              ?              ?          20.603           0.706             0.706           0.706       1500.000          0.550          0.579          0.063          0.999          0.130        311.022          1.000          1.000          1.000                1.000                  1.000         82.396         73.947               3.000         23.000        103.654          7.000         23.554               4.000
    19/Aug/2000          273.2           38.0            0.0            1.4          190.3           13.0        14789.2            0.1              ?        -54.487             -11.818        -13.676        351.000        -69.583          0.000         20.355          -8.536           199.941             0.315          2.676          0.938        470.392        453.000          2.919          0.000          0.000          0.000       -154.740        -12.436        -99.735       -302.349        -13.700        450.200           0.000           0.000           20.379          0.000         36.385              ?         35.310          0.000        116.632          0.000         16.244              ?              ?              ?              ?          0.162          0.000          0.308          2.165          0.000          1.265          0.000          2.018              ?              ?              ?              ?          20.241           0.730             0.730           0.730       1500.000          0.570          0.599          0.066          1.055          0.137        327.827          1.000          1.000          1.000                1.000                  1.000         82.396         73.947               3.000         23.000        103.654          7.000         23.773               4.000
    20/Aug/2000          271.7           36.0            0.0            1.4          190.4           13.0        14789.1            0.1              ?        -57.573             -11.737        -13.816        351.000        -70.909          0.000         20.298          -8.559           195.410             0.209          1.709          0.580        466.106        453.000          3.148          0.000          0.000          0.000       -157.415        -13.166       -100.673       -305.269        -13.700        450.200           0.000           0.000           17.392          0.000         37.636              ?         36.610          0.000        121.589          0.000         16.651              ?              ?              ?              ?          0.167          0.000          0.322          2.234          0.000          1.307          0.000          2.099              ?              ?              ?              ?          19.826           0.558             0.558           0.558       1500.000          0.582          0.611          0.069          1.091          0.144        339.163          1.000          1.000          1.000                1.000                  1.000         82.396         73.947               3.000         23.000        103.654          7.000         23.963               4.000
    21/Aug/2000          269.8           34.0            0.0            1.4          190.4           12.9        14789.1            0.1              ?        -59.627             -11.630        -13.910        351.000        -72.342          0.000         20.208          -8.576           191.895             0.249          2.061          0.685        464.376        453.000          3.106          0.000          0.000          0.000       -159.125        -13.724       -101.253       -308.416        -13.700        453.000           0.000           0.000           13.106          0.000         39.167              ?         38.166          0.000        127.523          0.000         17.137              ?              ?              ?              ?          0.171          0.000          0.336          2.319          0.000          1.357          0.000          2.196              ?              ?              ?              ?          19.729           0.739             0.739           0.739       1500.000          0.597          0.626          0.072          1.136          0.150        352.733          1.000          1.000          1.000                1.000                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.184               4.000
    22/Aug/2000          267.7           32.1            0.0            1.4          190.5           12.8        14789.0            0.1              ?        -62.072             -11.529        -13.994        351.000        -73.761          0.000         20.130          -8.599           187.999             0.280          2.236          0.725        462.218        453.000          2.804          0.000          0.000          0.000       -161.185        -14.463       -101.938       -311.523        -13.700        455.000           0.000           0.000           11.376          0.000         40.899              ?         39.905          0.000        134.152          0.000         17.680              ?              ?              ?              ?          0.177          0.000          0.351          2.414          0.000          1.413          0.000          2.305              ?              ?              ?              ?          19.575           0.629             0.629           0.629       1500.000          0.613          0.642          0.075          1.186          0.156        367.891          1.000          1.000          1.000                0.973                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.378               4.000
    23/Aug/2000          265.7           30.4            0.0            1.4          190.5           12.7        14788.9            0.0              ?        -64.822             -11.417        -14.060        351.000        -75.043          0.000         20.035          -8.617           183.959             0.263          2.373          0.750        458.606        453.000          2.356          0.000          0.000          0.000       -163.422        -15.092       -102.663       -314.327        -13.700        455.000           0.000           0.000            9.218          0.000         42.568              ?         41.519          0.000        140.304          0.000         18.185              ?              ?              ?              ?          0.182          0.000          0.360          2.506          0.000          1.467          0.000          2.407              ?              ?              ?              ?          19.289           0.506             0.506           0.506       1500.000          0.628          0.656          0.077          1.234          0.161        381.960          1.000          1.000          1.000                0.777                  1.000         87.579         76.693               4.000         24.000        103.654          8.000         24.504               4.000
    24/Aug/2000          264.7           28.9            0.0            1.4          190.6           12.6        14788.9            0.0              ?        -67.402             -11.288        -14.096        351.000        -76.118          0.000         19.916          -8.626           180.346             0.179          1.368          0.422        455.882        453.000          1.819          0.000          0.000          0.000       -165.795        -15.598       -103.413       -316.683        -13.700        455.000           0.000           0.000            5.606          0.000         43.624              ?         42.661          0.000        144.659          0.000         18.542              ?              ?              ?              ?          0.185          0.000          0.375          2.563          0.000          1.501          0.000          2.476              ?              ?              ?              ?          19.108           0.483             0.483           0.483       1500.000          0.637          0.666          0.080          1.265          0.167        391.917          1.000          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.702               4.000
    25/Aug/2000          264.9           27.4            0.0            1.3          190.6           12.6        14788.8            0.0              ?        -69.155             -11.186        -14.117        351.000        -76.946          0.000         19.832          -8.643           177.811             0.076          0.656          0.199        457.350        453.000          1.334          0.000          0.000          0.000       -167.163        -16.081       -103.835       -318.501        -13.700        458.200           0.000           0.000            2.882          0.000         43.964              ?         43.204          0.000        146.728          0.000         18.711              ?              ?              ?              ?          0.187          0.000          0.393          2.579          0.000          1.513          0.000          2.504              ?              ?              ?              ?          19.276           0.199             0.199           0.199       1500.000          0.639          0.670          0.084          1.275          0.175        396.648          1.000          1.000          1.000                1.000                  1.000         87.579         76.693               3.000         24.000        103.654          8.000         24.936               4.000
    26/Aug/2000          262.8           26.0            0.0            1.3          190.7           12.5        14788.8            0.2              ?        -69.897             -11.107        -14.150        351.000        -77.552          0.000         19.776          -8.667           176.492             0.266          2.032          0.614        473.054        453.000          1.583          0.000          0.000          0.000       -167.819        -16.280       -104.034       -319.835        -13.700        476.800           0.000           0.000            4.350          0.000         45.650              ?         44.898          0.000        153.187          0.000         19.241              ?              ?              ?              ?          0.192          0.000          0.407          2.671          0.000          1.565          0.000          2.607              ?              ?              ?              ?          20.696           0.699             0.699           0.699       1500.000          0.653          0.683          0.087          1.324          0.182        411.417          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.162               3.000
    27/Aug/2000          260.5           24.6            0.0            1.3          190.8           12.4        14788.7            0.2              ?        -72.509             -11.041        -14.325        351.000        -78.272          0.000         19.732          -8.689           172.998             0.259          2.021          0.597        473.883        453.000          2.282          0.000          0.000          0.000       -169.851        -16.979       -104.648       -321.418        -13.700        481.400           0.000           0.000           20.054          0.000         47.234              ?         46.568          0.000        159.556          0.000         19.763              ?              ?              ?              ?          0.198          0.000          0.426          2.756          0.000          1.615          0.000          2.707              ?              ?              ?              ?          20.631           0.892             0.892           0.892       1500.000          0.666          0.696          0.091          1.370          0.190        425.981          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               4.000         25.000        103.654          9.000         25.414               4.000
    28/Aug/2000          257.3           23.2            0.0            1.3          190.8           12.4        14788.6            0.1              ?        -75.049             -10.976        -14.492        351.000        -79.312          0.000         19.692          -8.715           169.264             0.319          2.304          0.667        471.603        453.000          2.989          0.000          0.000          0.000       -171.872        -17.871       -105.245       -323.700        -13.700        483.600           0.000           0.000           20.883          0.000         49.232              ?         48.593          0.000        167.275          0.000         20.395              ?              ?              ?              ?          0.204          0.000          0.444          2.864          0.000          1.679          0.000          2.831              ?              ?              ?              ?          20.327           0.824             0.824           0.824       1500.000          0.681          0.711          0.094          1.428          0.198        443.633          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.626               4.000
    29/Aug/2000          255.6           21.7            0.0            1.2          190.9           12.3        14788.6            0.1              ?        -78.178             -10.874        -14.632        351.000        -80.676          0.000         19.610          -8.734           164.670             0.155          1.265          0.357        470.156        453.000          3.426          0.000          0.000          0.000       -174.177        -18.695       -105.912       -326.689        -13.700        486.600           0.000           0.000           18.603          0.000         50.057              ?         49.660          0.000        171.342          0.000         20.729              ?              ?              ?              ?          0.207          0.000          0.468          2.906          0.000          1.705          0.000          2.890              ?              ?              ?              ?          20.169           0.664             0.664           0.664       1500.000          0.687          0.718          0.099          1.452          0.209        452.933          1.000          1.000          1.000                1.000                  1.000         92.762         78.939               3.000         25.000        103.654          9.000         25.908               4.000
    30/Aug/2000          252.0           20.2            0.0            1.2          191.0           12.2        14788.5            0.2              ?        -79.694             -10.793        -14.755        351.000        -82.239          0.000         19.558          -8.765           161.515             0.304          2.292          0.641        485.474        453.000          4.197          0.000          0.000          0.000       -175.442        -19.359       -106.269       -330.115        -13.700        507.800           0.000           0.000           17.156          0.000         51.969              ?         51.638          0.000        178.885          0.000         21.347              ?              ?              ?              ?          0.213          0.000          0.489          3.008          0.000          1.764          0.000          3.007              ?              ?              ?              ?          21.519           1.044             1.044           1.044       1500.000          0.701          0.731          0.103          1.507          0.218        470.180          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.178               3.000
    31/Aug/2000          247.4           18.8            0.0            1.2          191.1           12.1        14788.5            0.2              ?        -82.669             -10.710        -14.998        351.000        -84.166          0.000         19.503          -8.792           156.391             0.357          2.505          0.685        482.546        453.000          4.982          0.000          0.000          0.000       -177.734        -20.403       -106.910       -334.312        -13.700        511.600           0.000           0.000           32.474          0.000         54.274              ?         53.930          0.000        187.622          0.000         22.063              ?              ?              ?              ?          0.221          0.000          0.506          3.131          0.000          1.834          0.000          3.146              ?              ?              ?              ?          21.130           1.062             1.062           1.062       1500.000          0.716          0.746          0.107          1.574          0.226        490.160          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               4.000         26.000        103.654         10.000         26.396               4.000
    01/Sep/2000          242.6           17.5            0.0            1.2          191.1           12.0        14788.4            0.2              ?        -86.171             -10.586        -15.210        351.000        -86.461          0.000         19.399          -8.811           150.435             0.361          2.477          0.661        475.990        453.000          5.367          0.000          0.000          0.000       -180.239        -21.465       -107.595       -339.294        -13.700        512.000           0.000           0.000           29.546          0.000         56.560              ?         56.256          0.000        196.491          0.000         22.790              ?              ?              ?              ?          0.228          0.000          0.527          3.253          0.000          1.905          0.000          3.286              ?              ?              ?              ?          20.506           0.928             0.928           0.928       1500.000          0.731          0.761          0.111          1.640          0.236        510.441          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.614               4.000
    02/Sep/2000          238.5           16.4            0.0            1.2          191.1           12.0        14788.3            0.1              ?        -89.711             -10.454        -15.365        351.000        -88.931          0.000         19.284          -8.829           144.329             0.291          1.917          0.500        471.738        453.000          5.225          0.000          0.000          0.000       -182.716        -22.393       -108.256       -344.661        -13.700        514.200           0.000           0.000           22.990          0.000         58.395              ?         58.142          0.000        203.681          0.000         23.379              ?              ?              ?              ?          0.234          0.000          0.546          3.350          0.000          1.962          0.000          3.399              ?              ?              ?              ?          20.176           0.727             0.727           0.727       1500.000          0.742          0.772          0.115          1.693          0.244        526.881          1.000          1.000          1.000                1.000                  1.000         97.944         80.685               3.000         26.000        103.654         10.000         26.803               4.000
    03/Sep/2000          233.3           15.3            0.0            1.1          191.1           11.9        14788.2            0.1              ?        -92.564             -10.310        -15.483        351.000        -91.331          0.000         19.154          -8.844           139.044             0.410          2.619          0.670        465.466        453.000          4.643          0.000          0.000          0.000       -184.633        -23.120       -108.755       -349.886        -13.700        514.200           0.000           0.000           18.738          0.000         61.076              ?         60.768          0.000        213.693          0.000         24.200              ?              ?              ?              ?          0.242          0.000          0.563          3.493          0.000          2.043          0.000          3.559              ?              ?              ?              ?          19.726           0.959             0.959           0.959       1500.000          0.758          0.786          0.118          1.771          0.252        549.775          1.000          1.000          1.000                0.998                  1.000         97.944         76.748               3.000         26.000        103.654         11.000         26.987               3.000
    04/Sep/2000          229.7           14.4            0.0            1.1          191.2           11.8        14788.2            0.1              ?        -96.583             -10.165        -15.559        351.000        -93.456          0.000         19.024          -8.857           132.886             0.288          1.918          0.479        468.110        453.000          3.918          0.000          0.000          0.000       -187.252        -24.079       -109.426       -354.529        -13.700        522.000           0.000           0.000           12.466          0.000         62.940              ?         62.671          0.000        220.946          0.000         24.795              ?              ?              ?              ?          0.248          0.000          0.581          3.591          0.000          2.098          0.000          3.670              ?              ?              ?              ?          20.060           0.759             0.759           0.759       1500.000          0.768          0.796          0.122          1.825          0.260        566.361          1.000          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.211               3.000
    05/Sep/2000          225.8           13.5            0.0            1.1          191.2           11.7        14788.1            0.1              ?        -99.401             -10.050        -15.652        351.000        -95.234          0.000         18.928          -8.876           128.252             0.323          2.136          0.525        466.020        453.000          3.348          0.000          0.000          0.000       -189.169        -24.838       -109.905       -358.447        -13.700        524.600           0.000           0.000           15.110          0.000         65.009              ?         64.811          0.000        229.107          0.000         25.464              ?              ?              ?              ?          0.255          0.000          0.602          3.700          0.000          2.160          0.000          3.795              ?              ?              ?              ?          19.908           0.817             0.817           0.817       1500.000          0.779          0.807          0.126          1.885          0.270        585.022          1.000          1.000          1.000                1.000                  1.000        103.127         81.931               4.000         27.000        103.654         11.000         27.446               4.000
    06/Sep/2000          223.4           12.7            0.0            1.1          191.3           11.7        14788.1            0.1              ?       -102.569              -9.941        -15.733        351.000        -96.745          0.000         18.837          -8.896           123.536             0.184          1.340          0.324        473.731        453.000          3.160          0.000          0.000          0.000       -191.305        -25.655       -110.430       -361.795        -13.700        536.400           0.000           0.000           13.020          0.000         66.034              ?         66.121          0.000        234.100          0.000         25.873              ?              ?              ?              ?          0.259          0.000          0.631          3.751          0.000          2.191          0.000          3.865              ?              ?              ?              ?          20.601           0.605             0.605           0.605       1500.000          0.784          0.812          0.132          1.915          0.283        596.440          1.000          1.000          1.000                1.000                  1.000        103.127         81.931               3.000         27.000        103.654         11.000         27.723               4.000
    07/Sep/2000          220.5           11.8            0.0            1.1          191.4           11.6        14788.0            0.2              ?       -104.372              -9.858        -15.858        351.000        -98.160          0.000         18.781          -8.921           120.234             0.197          1.462          0.350        481.716        453.000          3.612          0.000          0.000          0.000       -192.645        -26.260       -110.754       -364.955        -13.700        549.200           0.000           0.000           20.731          0.000         67.167              ?         67.530          0.000        239.471          0.000         26.313              ?              ?              ?              ?          0.263          0.000          0.659          3.807          0.000          2.224          0.000          3.939              ?              ?              ?              ?          21.246           0.853             0.853           0.853       1500.000          0.789          0.818          0.138          1.948          0.296        608.722          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.019               3.000
    08/Sep/2000          218.3           11.0            0.0            1.0          191.5           11.5        14787.9            0.1              ?       -106.297              -9.778        -16.030        351.000        -99.776          0.000         18.729          -8.950           116.557             0.123          1.010          0.240        476.715        453.000          4.166          0.000          0.000          0.000       -194.107        -27.113       -111.104       -368.567        -13.700        549.200           0.000           0.000           28.716          0.000         67.773              ?         68.494          0.000        243.147          0.000         26.614              ?              ?              ?              ?          0.266          0.000          0.690          3.835          0.000          2.241          0.000          3.984              ?              ?              ?              ?          20.660           0.595             0.595           0.595       1500.000          0.792          0.822          0.144          1.965          0.310        617.126          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               4.000         28.000        103.654         12.000         28.338               4.000
    09/Sep/2000          212.3           10.2            0.0            1.0          191.5           11.4        14787.9            0.1              ?       -107.493              -9.680        -16.171        351.000       -101.639          0.000         18.662          -8.980           113.424             0.469          3.174          0.750        475.424        453.000          4.595          0.000          0.000          0.000       -195.117        -27.708       -111.344       -372.733        -13.700        554.800           0.000           0.000           23.715          0.000         70.785              ?         71.634          0.000        255.119          0.000         27.596              ?              ?              ?              ?          0.276          0.000          0.722          3.991          0.000          2.330          0.000          4.166              ?              ?              ?              ?          20.611           1.546             1.546           1.546       1500.000          0.806          0.835          0.150          2.053          0.325        644.504          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.621               4.000
    10/Sep/2000          206.0            9.4            0.0            1.0          191.5           11.3        14787.8            0.1              ?       -112.088              -9.554        -16.307        351.000       -103.698          0.000         18.561          -9.005           106.664             0.509          3.166          0.732        469.400        453.000          4.474          0.000          0.000          0.000       -198.291        -29.254       -112.094       -377.327        -13.700        555.400           0.000           0.000           22.424          0.000         74.161              ?         74.997          0.000        267.941          0.000         28.647              ?              ?              ?              ?          0.286          0.000          0.748          4.166          0.000          2.429          0.000          4.365              ?              ?              ?              ?          20.089           1.418             1.418           1.418       1500.000          0.821          0.849          0.155          2.151          0.337        673.823          1.000          1.000          1.000                1.000                  1.000        108.310         82.677               3.000         28.000        103.654         12.000         28.842               4.000
    11/Sep/2000          200.9            8.8            0.0            1.0          191.5           11.3        14787.7            0.1              ?       -117.072              -9.388        -16.404        351.000       -105.676          0.000         18.410          -9.021            99.663             0.418          2.459          0.556        463.801        453.000          3.949          0.000          0.000          0.000       -201.457        -30.672       -112.826       -381.802        -13.700        555.400           0.000           0.000           16.400          0.000         76.959              ?         77.759          0.000        278.470          0.000         29.510              ?              ?              ?              ?          0.295          0.000          0.767          4.312          0.000          2.510          0.000          4.528              ?              ?              ?              ?          19.643           1.093             1.093           1.093       1500.000          0.832          0.859          0.159          2.232          0.346        697.900          1.000          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.017               3.000
    12/Sep/2000          198.5            8.2            0.0            1.0          191.5           11.2        14787.6            0.0              ?       -121.167              -9.207        -16.465        351.000       -107.392          0.000         18.240          -9.031            93.887             0.175          1.160          0.258        460.856        453.000          3.192          0.000          0.000          0.000       -203.916        -31.765       -113.383       -385.751        -13.700        556.400           0.000           0.000           10.801          0.000         78.068              ?         79.025          0.000        283.295          0.000         29.905              ?              ?              ?              ?          0.299          0.000          0.786          4.367          0.000          2.540          0.000          4.594              ?              ?              ?              ?          19.434           0.495             0.495           0.495       1500.000          0.837          0.863          0.163          2.264          0.355        700.000          1.000          1.000          1.000                1.000                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.246               4.000
    13/Sep/2000          193.0            7.7            0.0            0.9          191.6           11.1        14787.5            0.0              ?       -122.882              -9.054        -16.505        351.000       -108.757          0.000         18.104          -9.047            90.881             0.499          3.029          0.670        461.238        453.000          2.570          0.000          0.000          0.000       -205.076        -32.260       -113.641       -388.943        -13.700        561.200           0.000           0.000            7.856          0.000         81.429              ?         82.321          0.000        295.864          0.000         30.935              ?              ?              ?              ?          0.309          0.000          0.808          4.542          0.000          2.638          0.000          4.790              ?              ?              ?              ?          19.602           1.178             1.178           1.178       1500.000          0.849          0.874          0.167          2.361          0.365        700.000          1.000          1.000          1.000                0.945                  1.000        113.493         82.924               4.000         29.000        103.654         13.000         29.421               4.000
    14/Sep/2000          186.7            7.3            0.0            0.9          191.6           11.0        14787.5            0.0              ?       -127.769              -8.904        -16.550        351.000       -109.850          0.000         17.963          -9.058            84.902             0.600          3.534          0.767        458.037        453.000          1.951          0.000          0.000          0.000       -208.105        -33.438       -114.311       -391.513        -13.700        562.200           0.000           0.000            8.238          0.000         85.613              ?         86.356          0.000        311.247          0.000         32.196              ?              ?              ?              ?          0.322          0.000          0.829          4.758          0.000          2.753          0.000          5.025              ?              ?              ?              ?          19.378           1.484             1.484           1.484       1500.000          0.863          0.886          0.171          2.483          0.375        700.000          1.000          1.000          1.000                0.983                  1.000        113.493         82.924               3.000         29.000        103.654         13.000         29.599               4.000
