ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    27/Feb/1999        993.450          4.871           71.5            1.0            0.0            0.7          197.6           17.0        14784.2            0.0            0.0       -311.694              -3.433         -4.463        150.000        -13.780          0.000         26.394          -9.275          -183.370             0.178          1.138          0.229        263.609        285.000          0.000          0.000          0.000          0.000       -442.942       -186.289       -125.860        -86.504          0.000        110.500         268.000           0.000          -24.053        1606.11        1130.48        1637.57         232.67          66.58           0.00         207.85           0.00        1099.02          0.000         31.463          29.91          19.19          30.22          26.71           3.51           3.51           3.00           0.00           4.52           0.00          18.87              ?          0.000          0.045          0.015          0.022          0.017          0.010           3.866           1.009             1.009           1.009        389.000          0.888          0.913          0.219          2.738          8.245        303.138          0.544          1.000                     1.000                       1.000        176.700         91.200               7.000         31.000             15         31.290               4.000         31.000          0.306          0.299          0.267          0.150          0.100          0.060            2.9           11.5           10.9           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    28/Feb/1999       1006.257          4.881           70.1            0.9            0.0            0.7          197.8           17.1        14784.1            0.0            0.0       -313.008              -3.298         -4.463        150.000        -13.780          0.000         26.607          -9.297          -184.548             0.154          5.519          1.134        258.879        285.000          0.000          0.000          0.000          0.000       -444.080       -187.298       -126.089        -86.504          0.000        110.500         268.000           0.000          -21.391        1638.03        1156.77        1667.23         238.80          62.36           0.00         209.30           0.00        1127.58          0.000         29.195          30.05          19.47          30.35          26.74           3.61           3.61           2.84           0.00           4.44           0.00          19.17              ?          0.000          0.045          0.015          0.021          0.017          0.010           3.597           3.597             3.597           5.728        390.000          0.815          0.856          0.225          2.588          8.491        303.721          0.560          0.628                     1.000                       1.000        176.700         91.200               7.000         31.000             15         31.504               4.000         31.000          0.279          0.282          0.272          0.150          0.100          0.060            2.9           10.4           10.6           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/1999       1017.757          4.890           69.1            1.0            0.0            0.7          198.0           17.1        14784.0            0.0            0.0       -314.549              -3.152         -4.463        150.000        -13.780          0.000         26.789          -9.323          -185.945             0.129          2.930          0.663        255.874        285.000          0.000          0.000          0.000          0.000       -449.599       -190.894       -127.223        -86.504          0.000        110.700         268.000           0.000          -26.121        1657.75        1172.91        1684.48         242.95          58.47           0.00         210.15           0.00        1146.18          0.000         26.728          30.17          19.71          30.44          26.77           3.67           3.67           2.65           0.00           4.40           0.00          19.44              ?          0.000          0.045          0.015          0.021          0.017          0.010           3.254           2.541             2.541           2.541        391.000          0.858          0.890          0.229          2.436          8.656        304.059          0.561          1.000                     1.000                       1.000        176.700         85.500               7.000         31.000             16         31.695               3.000         31.000          0.266          0.271          0.274          0.150          0.100          0.060            2.9            9.7           10.2           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/1999       1028.957          4.899           68.1            1.0            0.0            0.6          198.2           17.2        14783.9            0.0            0.0       -315.725              -2.988         -4.463        150.000        -13.780          0.000         26.916          -9.338          -186.957             0.112          4.970          1.063        251.824        285.000          0.000          0.000          0.000          0.000       -452.528       -193.436       -127.886        -86.504          0.000        110.700         268.000           0.000          -29.126        1687.75        1198.16        1712.41         246.94          55.95           0.00         211.36           0.00        1173.50          0.000         24.659          30.27          19.95          30.52          26.79           3.73           3.73           2.54           0.00           4.30           0.00          19.71              ?          0.000          0.045          0.015          0.020          0.017          0.010           2.987           2.987             2.987           4.521        392.000          0.790          0.839          0.232          2.351          8.815        304.542          0.568          0.661                     1.000                       1.000        176.700         85.500               6.000         31.000             16         31.882               3.000         31.000          0.250          0.259          0.274          0.150          0.100          0.060            2.9            9.2            9.7           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/1999       1038.557          4.907           67.3            1.0            0.0            0.6          198.4           17.2        14783.8            0.0            0.0       -316.844              -2.823         -4.463        150.000        -13.780          0.000         27.037          -9.352          -187.910             0.097          2.738          0.639        248.769        285.000          0.000          0.000          0.000          0.000       -457.499       -196.422       -128.949        -86.504          0.000        110.700         268.000           0.000          -33.176        1706.02        1213.30        1728.44         250.09          53.05           0.00         212.01           0.00        1190.88          0.000         22.423          30.37          20.17          30.59          26.82           3.77           3.77           2.40           0.00           4.25           0.00          19.94              ?          0.000          0.045          0.015          0.020          0.017          0.010           2.737           2.416             2.416           2.416        393.000          0.833          0.872          0.235          2.238          8.939        304.803          0.566          1.000                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.042               3.000         32.000          0.238          0.252          0.272          0.150          0.100          0.060            3.0            8.8            9.3           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    04/Mar/1999       1050.957          4.917           66.6            1.0            0.0            0.6          198.6           17.2        14783.7            0.0            0.0       -317.807              -2.647         -4.463        150.000        -13.780          0.000         27.120          -9.362          -188.697             0.086          4.377          0.966        245.288        285.000          0.000          0.000          0.000          0.000       -460.236       -198.838       -129.588        -86.504          0.000        110.700         268.000           0.000          -36.231        1731.67        1234.74        1752.29         254.05          50.36           0.00         213.14           0.00        1214.13          0.000         20.616          30.45          20.38          30.66          26.82           3.83           3.83           2.28           0.00           4.16           0.00          20.18              ?          0.000          0.045          0.015          0.019          0.017          0.010           2.515           2.515             2.515           3.422        394.000          0.775          0.828          0.239          2.146          9.095        305.256          0.574          0.735                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.249               3.000         32.000          0.224          0.245          0.269          0.150          0.100          0.060            3.0            8.4            8.8           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    05/Mar/1999       1065.376          4.928           66.0            1.0            0.0            0.6          198.8           17.1        14783.6            0.0            0.0       -318.669              -2.475         -4.463        150.000        -13.780          0.000         27.192          -9.376          -189.387             0.076          4.751          1.130        241.872        285.000          0.000          0.000          0.000          0.000       -464.613       -201.353       -130.554        -86.504          0.000        110.700         268.000           0.000          -39.712        1754.53        1254.09        1773.44         259.06          45.95           0.00         214.34           0.00        1235.18          0.000         18.906          30.52          20.61          30.71          26.80           3.91           3.91           2.10           0.00           4.09           0.00          20.42              ?          0.000          0.046          0.015          0.019          0.017          0.010           2.286           2.286             2.286           4.159        395.000          0.707          0.778          0.243          1.980          9.291        305.735          0.587          0.550                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.489               4.000         32.000          0.210          0.240          0.267          0.150          0.100          0.060            3.1            8.2            8.4           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    06/Mar/1999       1077.933          4.938           65.7            1.0            0.0            0.6          199.1           17.0        14783.5            0.0            0.0       -319.433              -2.338         -4.463        150.000        -13.780          0.000         27.290          -9.400          -190.014             0.069          3.550          0.921        239.483        285.000          0.000          0.000          0.000          0.000       -469.364       -203.639       -131.684        -86.504          0.000        111.400         268.000           0.000          -43.128        1765.77        1262.95        1782.88         263.59          41.47           0.00         214.87           0.00        1245.84          0.000         17.103          30.57          20.80          30.74          26.76           3.98           3.98           1.90           0.00           4.07           0.00          20.63              ?          0.000          0.046          0.015          0.019          0.017          0.010           2.168           2.168             2.168           3.569        396.000          0.687          0.764          0.247          1.805          9.469        305.947          0.594          0.608                     0.718                       1.000        182.400         79.800               6.000         32.000             18         32.698               3.000         32.000          0.204          0.235          0.263          0.150          0.100          0.060            3.2            8.1            8.1           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    07/Mar/1999       1091.234          4.949           65.2            1.0            0.0            0.6          199.3           16.9        14783.3            0.0            0.0       -319.947              -2.157         -4.463        150.000        -13.780          0.000         27.322          -9.424          -190.347             0.064          4.520          1.202        236.319        285.000          0.000          0.000          0.000          0.000       -472.914       -205.807       -132.605        -86.504          0.000        111.400         268.000           0.000          -45.517        1788.59        1283.03        1804.35         267.45          37.85           0.00         216.01           0.00        1267.28          0.000         15.756          30.63          21.02          30.79          26.75           4.04           4.04           1.74           0.00           4.00           0.00          20.86              ?          0.000          0.046          0.015          0.018          0.016          0.010           1.963           1.963             1.963           2.964        397.000          0.670          0.753          0.251          1.666          9.620        306.404          0.601          0.662                     1.000                       1.000        182.400         74.100               6.000         32.000             19         32.920               3.000         32.000          0.190          0.232          0.260          0.150          0.100          0.060            3.3            7.9            7.7           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    08/Mar/1999       1103.487          4.958           64.9            0.9            0.0            0.5          199.6           16.8        14783.2            0.0            0.0       -320.583              -1.953         -4.463        150.000        -13.780          0.000         27.306          -9.436          -190.779             0.058          5.296          1.437        233.587        285.000          0.000          0.000          0.000          0.000       -477.434       -207.770       -133.807        -86.504          0.000        111.900         268.000           0.000          -48.681        1804.58        1296.65        1818.94         270.18          35.35           0.00         216.75           0.00        1282.29          0.000         14.359          30.69          21.19          30.83          26.75           4.08           4.08           1.62           0.00           3.94           0.00          21.05              ?          0.000          0.046          0.015          0.018          0.016          0.010           1.794           1.794             1.794           4.373        398.000          0.588          0.692          0.253          1.570          9.727        306.700          0.602          0.410                     0.795                       1.000        188.100         79.800               7.000         33.000             19         33.124               3.000         33.000          0.179          0.228          0.257          0.150          0.100          0.060            3.3            7.8            7.4           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    09/Mar/1999       1116.287          4.968           64.5            1.0            0.0            0.5          199.8           16.6        14783.0            0.0            0.0       -321.161              -1.738         -4.463        150.000        -13.780          0.000         27.268          -9.455          -191.142             0.082          1.705          0.513        257.163        285.000          0.000          0.000          0.000          0.000       -482.730       -209.564       -135.245        -86.504          0.000        111.900         293.000           0.000          -51.413        1813.66        1303.91        1826.64         273.04          32.49           0.00         217.20           0.00        1290.93          0.000         12.981          30.75          21.36          30.88          26.76           4.12           4.12           1.49           0.00           3.91           0.00          21.23              ?          0.000          0.046          0.015          0.018          0.016          0.010           3.481           0.910             0.910           0.910        399.000          0.688          0.768          0.256          1.457          9.840        306.879          0.602          1.000                     1.000                       1.000        188.100         79.800               7.000         33.000             19         33.337               4.000         33.000          0.287          0.283          0.263          0.150          0.100          0.060            2.3            8.3            7.5           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    10/Mar/1999       1130.387          4.980           64.2            1.0            0.0            0.5          200.0           16.4        14782.8            0.0            0.0       -321.794              -1.433         -4.463        150.000        -13.780          0.000         27.125          -9.471          -191.470             0.077          1.618          0.428        256.503        285.000          0.000          0.000          0.000          0.000       -484.435       -210.475       -135.758        -86.504          0.000        112.700         293.000           0.000          -27.837        1821.71        1309.91        1833.43         276.87          29.03           0.00         217.62           0.00        1298.18          0.000         11.728          30.81          21.51          30.92          26.75           4.18           4.18           1.34           0.00           3.89           0.00          21.39              ?          0.000          0.046          0.015          0.018          0.016          0.010           3.349           1.032             1.032           1.032        400.000          0.653          0.743          0.259          1.323          9.994        307.049          0.616          1.000                     1.000                       1.000        188.100         79.800               6.000         33.000             19         33.572               4.000         33.000          0.279          0.278          0.267          0.150          0.100          0.060            2.3            8.0            7.5           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    11/Mar/1999       1145.786          4.992           63.7            1.0            0.0            0.5          200.3           16.2        14782.7            0.0            0.0       -322.367              -1.160         -4.463        150.000        -13.780          0.000         27.000          -9.490          -191.770             0.071          3.602          0.996        253.404        285.000          0.000          0.000          0.000          0.000       -486.052       -211.507       -136.186        -86.504          0.000        113.000         293.000           0.000          -28.497        1837.42        1322.97        1848.15         280.15          26.49           0.00         218.54           0.00        1312.25          0.000         10.727          30.88          21.67          30.98          26.76           4.23           4.23           1.24           0.00           3.84           0.00          21.56              ?          0.000          0.047          0.015          0.018          0.016          0.010           3.170           2.403             2.403           2.403        401.000          0.625          0.723          0.262          1.226         10.127        307.415          0.633          1.000                     1.000                       1.000        188.100         74.100               6.000         33.000             20         33.829               4.000         33.000          0.263          0.267          0.269          0.150          0.100          0.060            2.3            7.6            7.3           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    12/Mar/1999       1158.636          5.000           63.3            1.1            0.0            0.5          200.5           16.0        14782.5            0.0            0.0       -323.078              -0.931         -4.463        150.000        -13.780          0.000         26.916          -9.515          -192.252             0.071          2.687          0.769        257.940        285.000          0.000          0.000          0.000          0.000       -489.654       -213.910       -137.182        -86.504          0.000        119.900         293.000           0.000          -31.596        1849.76        1333.26        1859.52         283.00          24.11           0.00         219.15           0.00        1323.49          0.000          9.763          30.94          21.82          31.04          26.77           4.27           4.27           1.14           0.00           3.80           0.00          21.73              ?          0.000          0.047          0.015          0.017          0.016          0.010           3.383           1.595             1.595           1.595        402.000          0.595          0.702          0.265          1.131         10.246        307.661          0.646          1.000                     1.000                       1.000        193.800         79.800               7.000         34.000             20         34.000               4.000         34.000          0.277          0.278          0.272          0.150          0.100          0.060            2.0            7.5            7.3           27.6           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    13/Mar/1999       1170.536          5.071           62.7            1.1            0.0            0.5          200.6           15.9        14782.4            0.0            0.0       -323.744              -0.678         -4.463        150.000        -13.780          0.000         26.786          -9.529          -192.665             0.076          0.534          0.159        278.866        285.000          0.000          0.000          0.000          0.000       -492.342       -215.505       -137.952        -86.504          0.000        141.200         293.000           0.000          -27.060        1852.20        1334.64        1860.99         284.86          22.33           0.00         219.15           0.00        1325.85          0.000          8.787          31.01          22.07          31.10          26.80           4.30           4.30           1.05           0.00           3.68           0.00          21.98              ?          0.000          0.047          0.015          0.017          0.017          0.010           4.834           0.215             0.215           0.215        402.000          0.570          0.685          0.266          1.056         10.325        307.661          0.640          1.000                     1.000                       1.000        193.800         74.100               7.000         34.000             21         34.000               4.000         34.000          0.384          0.317          0.280          0.150          0.100          0.060            1.6            7.3            7.3           27.6           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    14/Mar/1999       1182.936          5.071           62.2            1.1            0.0            0.4          200.7           15.8        14782.3            0.0            0.0       -324.462              -0.492         -4.469        150.000        -13.780          0.000         26.711          -9.541          -193.203             0.068          1.003          0.307        280.320        285.000          0.000          0.000          0.000          0.000       -492.876       -215.719       -138.110        -86.504          0.000        143.400         293.000           0.000           -6.134        1856.53        1337.91        1864.44         287.14          20.23           0.00         219.15           0.00        1330.00          0.000          7.908          31.08          22.30          31.16          26.82           4.33           4.33           0.94           0.00           3.57           0.00          22.23              ?          0.000          0.047          0.015          0.016          0.017          0.010           4.684           0.440             0.440           0.440        402.000          0.538          0.662          0.269          0.966         10.424        307.661          0.640          1.000                     1.000                       1.000        193.800         74.100               7.000         34.000             21         34.000               4.000         34.000          0.359          0.321          0.290          0.150          0.100          0.060            1.4            6.9            7.4           27.6           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    15/Mar/1999       1196.436          5.143           61.8            1.1            0.0            0.4          200.8           15.7        14782.2            0.0            0.0       -325.104              -0.310         -4.471        150.000        -13.780          0.000         26.629          -9.554          -193.665             0.061          2.700          0.859        278.109        285.000          0.000          0.000          0.000          0.000       -493.879       -216.159       -138.417        -86.504          0.000        143.400         293.000           0.000           -4.680        1867.16        1347.32        1874.28         289.04          18.77           0.00         219.15           0.00        1340.20          0.000          7.117          31.14          22.51          31.21          26.85           4.36           4.36           0.87           0.00           3.47           0.00          22.44              ?          0.000          0.047          0.015          0.016          0.017          0.010           4.406           1.352             1.352           1.352        402.000          0.515          0.646          0.270          0.904         10.508        307.661          0.641          1.000                     1.000                       1.000        193.800         68.400               6.000         34.000             22         34.000               3.000         34.000          0.327          0.318          0.296          0.150          0.100          0.060            1.4            6.5            7.4           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    16/Mar/1999       1211.522          5.143           61.4            1.1            0.0            0.4          201.0           15.6        14782.1            0.0            0.0       -325.715              -0.123         -4.472        150.000        -13.780          0.000         26.534          -9.568          -194.090             0.055          3.660          1.198        275.065        285.000          0.000          0.000          0.000          0.000       -496.579       -217.511       -139.276        -86.504          0.000        143.400         293.000           0.000           -6.891        1880.32        1359.10        1886.73         290.95          17.52           0.00         219.15           0.00        1352.70          0.000          6.406          31.19          22.68          31.26          26.87           4.39           4.39           0.81           0.00           3.37           0.00          22.62              ?          0.000          0.046          0.015          0.015          0.017          0.010           4.128           1.846             1.846           1.846        402.000          0.494          0.632          0.272          0.852         10.592        307.661          0.647          1.000                     1.000                       1.000        193.800         68.400               6.000         34.000             22         34.000               3.000         34.000          0.306          0.308          0.300          0.150          0.100          0.060            1.4            6.2            7.2           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    17/Mar/1999       1226.289          5.214           61.1            1.2            0.0            0.4          201.1           15.5        14782.0            0.0            0.0       -326.267               0.052         -4.472        150.000        -13.780          0.000         26.445          -9.584          -194.467             0.050          2.495          0.837        273.216        285.000          0.000          0.000          0.000          0.000       -500.239       -219.357       -140.473        -86.504          0.000        144.100         293.000           0.000           -9.935        1888.66        1366.43        1894.42         292.52          16.32           0.00         219.15           0.00        1360.66          0.000          5.765          31.24          22.86          31.30          26.89           4.41           4.41           0.76           0.00           3.27           0.00          22.80              ?          0.000          0.046          0.015          0.015          0.017          0.010           3.945           1.713             1.713           1.713        402.000          0.472          0.617          0.274          0.799         10.664        307.661          0.647          1.000                     1.000                       1.000        193.800         62.700               6.000         34.000             23         34.000               3.000         34.000          0.297          0.301          0.301          0.150          0.100          0.060            1.4            6.0            7.1           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    18/Mar/1999       1236.639          5.214           60.8            1.2            0.0            0.4          201.2           15.3        14781.9            0.0            0.0       -326.759               0.238         -4.472        150.000        -13.780          0.000         26.341          -9.602          -194.773             0.045          3.362          1.158        270.437        285.000          0.000          0.000          0.000          0.000       -502.734       -221.070       -141.310        -86.504          0.000        144.100         293.000           0.000          -11.784        1900.92        1377.66        1906.11         293.60          15.70           0.00         219.15           0.00        1372.47          0.000          5.189          31.29          23.01          31.34          26.91           4.43           4.43           0.72           0.00           3.18           0.00          22.95              ?          0.000          0.046          0.015          0.015          0.017          0.010           3.730           1.621             1.621           1.621        402.000          0.461          0.609          0.275          0.773         10.713        307.661          0.642          1.000                     1.000                       1.000        193.800         62.700               6.000         34.000             23         34.000               3.000         34.000          0.286          0.292          0.301          0.150          0.100          0.060            1.6            5.8            6.9           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.027                  0.017                 0.010              ?                              ?
    19/Mar/1999       1249.244          5.286           60.6            1.2            0.0            0.4          201.3           15.2        14781.8            0.0            0.0       -327.207               0.470         -4.472        150.000        -13.780          0.000         26.174          -9.609          -194.988             0.040          2.952          1.030        267.459        285.000          0.000          0.000          0.000          0.000       -506.096       -222.691       -142.468        -86.504          0.000        144.100         293.000           0.000          -14.563        1910.42        1386.25        1915.09         294.60          15.10           0.00         219.15           0.00        1381.58          0.000          4.670          31.33          23.15          31.38          26.93           4.45           4.45           0.69           0.00           3.10           0.00          23.10              ?          0.000          0.045          0.015          0.014          0.017          0.010           3.554           1.948             1.948           1.948        402.000          0.450          0.601          0.276          0.746         10.760        307.661          0.636          1.000                     1.000                       1.000        193.800         57.000               6.000         34.000             24         34.000               2.000         34.000          0.276          0.284          0.300          0.150          0.100          0.060            1.7            5.7            6.7           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    20/Mar/1999       1262.494          5.286           60.5            1.3            0.0            0.4          201.4           15.0        14781.6            0.0            0.0       -327.609               0.722         -4.472        150.000        -13.780          0.000         25.985          -9.620          -195.139             0.036          3.963          1.402        264.339        285.000          0.000          0.000          0.000          0.000       -509.048       -224.639       -143.498        -86.504          0.000        144.100         293.000           0.000          -17.541        1923.40        1398.03        1927.60         295.42          15.01           0.00         219.15           0.00        1393.82          0.000          4.203          31.36          23.26          31.41          26.95           4.46           4.46           0.68           0.00           3.01           0.00          23.22              ?          0.000          0.045          0.015          0.014          0.017          0.010           3.350           1.717             1.717           1.717        402.000          0.446          0.599          0.277          0.738         10.798        307.661          0.634          1.000                     1.000                       1.000        193.800         57.000               5.000         34.000             24         34.000               2.000         34.000          0.268          0.277          0.298          0.150          0.100          0.060            1.9            5.6            6.5           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    21/Mar/1999       1276.994          5.357           60.4            1.3            0.0            0.4          201.5           14.8        14781.5            0.0            0.0       -327.971               0.994         -4.472        150.000        -13.780          0.000         25.770          -9.629          -195.229             0.033          3.948          1.402        260.893        285.000          0.000          0.000          0.000          0.000       -513.010       -226.357       -144.900        -86.504          0.000        144.100         293.000           0.000          -20.661        1935.46        1409.03        1939.24         296.08          14.97           0.00         219.15           0.00        1405.25          0.000          3.783          31.40          23.37          31.43          26.97           4.47           4.47           0.67           0.00           2.93           0.00          23.33              ?          0.000          0.045          0.015          0.013          0.017          0.010           3.178           2.044             2.044           2.044        402.000          0.445          0.599          0.277          0.735         10.829        307.661          0.629          1.000                     1.000                       1.000        193.800         51.300               5.000         34.000             25         34.000               2.000         34.000          0.258          0.269          0.294          0.150          0.100          0.060            2.0            5.5            6.3           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    22/Mar/1999       1292.119          5.357           60.4            1.3            0.0            0.3          201.6           14.6        14781.3            0.0            0.0       -328.297               1.271         -4.472        150.000        -13.780          0.000         25.543          -9.639          -195.278             0.029          3.438          1.223        257.825        285.000          0.000          0.000          0.000          0.000       -516.958       -228.401       -146.302        -86.504          0.000        144.300         293.000           0.000          -24.107        1945.59        1417.90        1948.99         296.86          15.09           0.00         219.15           0.00        1414.49          0.000          3.404          31.43          23.45          31.46          26.98           4.48           4.48           0.68           0.00           2.85           0.00          23.42              ?          0.000          0.045          0.015          0.013          0.017          0.010           3.011           2.045             2.045           2.045        402.000          0.439          0.595          0.278          0.722         10.867        307.661          0.635          1.000                     1.000                       1.000        193.800         51.300               5.000         34.000             25         34.000               2.000         34.000          0.249          0.263          0.291          0.150          0.100          0.060            2.2            5.5            6.1           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    23/Mar/1999       1307.250          5.357           60.4            1.3            0.0            0.3          201.8           14.4        14781.2            0.0            0.0       -328.590               1.556         -4.472        150.000        -13.780          0.000         25.308          -9.650          -195.286             0.026          0.889          0.318        278.761        285.000          0.000          0.000          0.000          0.000       -520.396       -230.446       -147.525        -86.504          0.000        166.500         293.000           0.000          -27.175        1948.20        1419.97        1951.26         297.63          14.50           0.00         219.15           0.00        1416.91          0.000          3.064          31.45          23.56          31.48          26.99           4.49           4.49           0.65           0.00           2.78           0.00          23.53              ?          0.000          0.045          0.015          0.013          0.017          0.010           4.422           0.945             0.945           0.945        402.000          0.426          0.586          0.279          0.694         10.905        307.661          0.625          1.000                     1.000                       1.000        193.800         51.300               5.000         34.000             25         34.000               2.000         34.000          0.330          0.319          0.297          0.150          0.100          0.060            1.7            5.9            6.2           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
