ApsimVersion = 7.10
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    20/Feb/1999        915.664                EarlyTuber          4.542       -289.847              -2.073         -4.562        150.000        -14.545          0.000         11.243          -9.083          -161.027              0.44          5.434          1.077        243.407        285.000          0.000          0.000          0.000          0.000       -414.183       -168.035       -121.797        -88.490          0.000         72.400         268.000           0.000          -37.922         294.55        1057.86        1352.41          56.30         115.44           0.00         122.82           0.00         941.00           0.00         116.44          10.90          18.69          29.59          28.73           0.86           0.86           6.76           0.00           3.28           0.00          17.53           1.16           0.00          0.059          0.015          0.027          0.019          0.010           2.594           2.594             2.594           5.177        381.000          0.899          0.904          0.054          3.819          1.838        191.941          0.818          0.501                     1.000                       1.000                   313.412                 55.100                      302.012                 9.000               29.000            2.000                  29.718                 7.000                         54.985                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1295.69               122.82                    0.00        33080.739          56.30               20.000
    21/Feb/1999        927.037                EarlyTuber          4.548       -293.170              -1.453         -4.562        150.000        -14.545          0.000         10.701          -9.121          -163.730              0.36          5.403          1.117        239.956        285.000          0.000          0.000          0.000          0.000       -419.617       -170.629       -122.874        -88.490          0.000         72.400         268.000           0.000          -41.593         295.30        1086.74        1382.05          58.47         113.27           0.00         123.56           0.00         969.76           0.00         116.12          10.79          19.08          29.87          28.98           0.89           0.89           6.63           0.00           3.27           0.00          17.92           1.16           0.00          0.059          0.015          0.026          0.018          0.010           2.333           2.333             2.333           5.357        382.000          0.884          0.890          0.056          3.749          1.908        192.989          0.814          0.436                     1.000                       1.000                   313.412                 55.100                      302.012                 8.000               29.000            2.000                  29.908                 7.000                         54.985                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1322.71               123.56                    0.00        33096.426          58.47               21.000
    22/Feb/1999        939.927                EarlyTuber          4.572       -296.061              -0.869         -4.562        150.000        -14.545          0.000         10.224          -9.142          -166.037              0.31          5.222          1.107        238.556        285.000          0.000          0.000          0.000          0.000       -425.020       -172.963       -123.991        -88.490          0.000         74.400         268.000           0.000          -45.044         296.05        1113.99        1410.04          60.92         110.82           0.00         124.31           0.00         997.41           0.00         115.71          10.66          19.45          30.11          29.19           0.93           0.93           6.48           0.00           3.26           0.00          18.29           1.16           0.00          0.058          0.015          0.026          0.018          0.010           2.294           2.294             2.294           4.654        383.000          0.888          0.895          0.058          3.670          1.987        194.039          0.810          0.493                     1.000                       1.000                   326.140                 55.100                      314.740                 9.000               30.000            2.000                  30.123                 7.000                         57.218                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1348.26               124.31                    0.00        33114.977          60.92               21.000
    23/Feb/1999        952.377                EarlyTuber          4.581       -298.563              -0.371         -4.562        150.000        -14.545          0.000          9.837          -9.167          -168.041              0.28          2.866          0.604        237.020        285.000          0.000          0.000          0.000          0.000       -430.242       -175.256       -125.098        -88.490          0.000         75.700         268.000           0.000          -46.444         296.51        1129.81        1426.32          63.65         108.09           0.00         124.77           0.00        1013.93           0.00         115.05          10.54          19.77          30.31          29.34           0.97           0.97           6.32           0.00           3.25           0.00          18.62           1.15           0.00          0.059          0.015          0.026          0.018          0.010           2.232           2.232             2.232           2.531        384.000          0.933          0.937          0.060          3.581          2.076        194.675          0.807          0.882                     1.000                       1.000                   326.140                 55.100                      309.040                 8.000               30.000            3.000                  30.330                 7.000                         57.218                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1361.85               124.77                    0.00        33131.455          63.65               22.000
    24/Feb/1999        965.927                EarlyTuber          4.600       -300.594               0.027         -4.562        150.000        -14.545          0.000          9.546          -9.190          -169.675              0.24          5.073          0.996        234.014        285.000          0.000          0.000          0.000          0.000       -433.108       -177.488       -125.701        -88.490          0.000         75.700         268.000           0.000          -47.980         297.43        1155.55        1452.98          66.71         105.21           0.00         125.51           0.00        1040.08           0.00         114.18          10.39          20.10          30.48          29.47           1.02           1.02           6.15           0.00           3.22           0.00          18.95           1.14           0.00          0.058          0.015          0.026          0.018          0.010           2.011           2.011             2.011           4.624        385.000          0.865          0.873          0.063          3.487          2.175        195.720          0.805          0.435                     1.000                       1.000                   326.140                 55.100                      309.040                 8.000               30.000            3.000                  30.556                 7.000                         57.218                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1384.99               125.51                    0.00        33140.933          66.71               22.000
    25/Feb/1999        979.750                EarlyTuber          4.613       -302.479               0.319         -4.562        150.000        -14.545          0.000          9.406          -9.214          -171.267              0.21          3.835          0.839        231.349        285.000          0.000          0.000          0.000          0.000       -438.180       -179.499       -126.697        -88.490          0.000         75.700         268.000           0.000          -50.986         298.01        1174.22        1472.23          70.28         101.64           0.00         126.09           0.00        1059.80           0.00         113.14          10.22          20.40          30.62          29.55           1.08           1.08           5.94           0.00           3.20           0.00          19.27           1.13           0.00          0.058          0.015          0.025          0.018          0.010           1.825           1.825             1.825           3.395        386.000          0.874          0.882          0.066          3.370          2.292        196.528          0.803          0.538                     1.000                       1.000                   326.140                 55.100                      309.040                 7.000               30.000            3.000                  30.786                 8.000                         57.218                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1400.67               126.09                    0.00        33155.976          70.28               23.000
    26/Feb/1999        992.200                EarlyTuber          4.630       -304.007               0.568         -4.562        150.000        -14.545          0.000          9.309          -9.239          -172.546              0.32          1.383          0.298        260.864        285.000          0.000          0.000          0.000          0.000       -442.015       -181.324       -127.537        -88.490          0.000        106.600         268.000           0.000          -53.651         298.26        1180.90        1479.16          73.57          98.35           0.00         126.33           0.00        1067.72           0.00         111.93          10.13          20.72          30.85          29.70           1.15           1.15           5.76           0.00           3.22           0.00          19.60           1.12           0.00          0.059          0.016          0.026          0.018          0.010           3.849           1.087             1.087           1.087        387.000          0.926          0.932          0.069          3.262          2.400        196.863          0.802          1.000                     1.000                       1.000                   326.140                 55.100                      309.040                 7.000               30.000            3.000                  30.994                 8.000                         57.218                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1404.33               126.33                    0.00        33169.444          73.57               23.000
    27/Feb/1999       1005.150                EarlyTuber          4.645       -306.368               0.851         -4.562        150.000        -14.545          0.000          9.173          -9.260          -174.624              0.28          1.136          0.226        263.518        285.000          0.000          0.000          0.000          0.000       -443.398       -182.411       -127.835        -88.490          0.000        110.500         268.000           0.000          -24.136         298.51        1186.09        1484.61          77.01          94.97           0.00         126.53           0.00        1074.14           0.00         110.71          10.04          21.00          31.04          29.82           1.23           1.23           5.57           0.00           3.25           0.00          19.89           1.11           0.00          0.059          0.016          0.026          0.019          0.010           3.861           1.020             1.020           1.020        388.000          0.920          0.925          0.073          3.151          2.513        197.143          0.801          1.000                     1.000                       1.000                   338.868                 55.100                      316.068                 7.000               31.000            4.000                  31.210                 8.000                         59.451                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1406.35               126.53                    0.00        33178.334          77.01               24.000
    28/Feb/1999       1017.957                EarlyTuber          4.662       -308.442               1.096         -4.562        150.000        -14.545          0.000          9.074          -9.283          -176.454              0.24          5.509          1.107        258.818        285.000          0.000          0.000          0.000          0.000       -444.534       -183.432       -128.061        -88.490          0.000        110.500         268.000           0.000          -21.482         299.62        1212.28        1511.91          80.54          91.68           0.00         127.40           0.00        1101.04           0.00         109.59           9.89          21.32          31.21          29.93           1.28           1.28           5.38           0.00           3.24           0.00          20.22           1.10           0.00          0.059          0.016          0.025          0.018          0.010           3.593           3.593             3.593           5.700        389.000          0.862          0.873          0.076          3.042          2.629        198.359          0.800          0.630                     1.000                       1.000                   338.868                 55.100                      316.068                 7.000               31.000            4.000                  31.423                 8.000                         59.451                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1429.72               127.40                    0.00        33174.399          80.54               24.000
    01/Mar/1999       1029.457                EarlyTuber          4.677       -310.307               1.363         -4.562        150.000        -14.545          0.000          8.999          -9.309          -178.051              0.20          2.922          0.643        255.801        285.000          0.000          0.000          0.000          0.000       -450.043       -187.025       -129.168        -88.490          0.000        110.700         268.000           0.000          -26.182         300.22        1227.46        1527.67          83.78          88.49           0.00         127.95           0.00        1117.64           0.00         108.19           9.76          21.59          31.34          30.01           1.33           1.33           5.19           0.00           3.23           0.00          20.50           1.08           0.00          0.059          0.016          0.025          0.018          0.010           3.252           2.573             2.573           2.573        390.000          0.905          0.912          0.079          2.936          2.736        199.134          0.799          1.000                     1.000                       1.000                   338.868                 55.100                      316.068                 7.000               31.000            4.000                  31.615                 9.000                         59.451                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1442.27               127.95                    0.00        33180.956          83.78               24.000
    02/Mar/1999       1040.657                EarlyTuber          4.693       -311.800               1.642         -4.562        150.000        -14.545          0.000          8.898          -9.325          -179.265              0.18          4.957          1.021        251.795        285.000          0.000          0.000          0.000          0.000       -452.965       -189.598       -129.810        -88.490          0.000        110.700         268.000           0.000          -29.199         301.35        1251.95        1553.30          87.11          85.40           0.00         128.84           0.00        1143.17           0.00         107.17           9.60          21.87          31.47          30.09           1.38           1.38           5.01           0.00           3.20           0.00          20.80           1.07           0.00          0.059          0.016          0.025          0.018          0.010           2.986           2.986             2.986           4.634        391.000          0.845          0.858          0.082          2.833          2.845        200.370          0.799          0.644                     1.000                       1.000                   338.868                 55.100                      316.068                 6.000               31.000            4.000                  31.801                 9.000                         59.451                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1464.58               128.84                    0.00        33171.942          87.11               25.000
    03/Mar/1999       1050.257                EarlyTuber          4.708       -313.203               1.920         -4.562        150.000        -14.545          0.000          8.796          -9.339          -180.390              0.15          2.729          0.617        248.714        285.000          0.000          0.000          0.000          0.000       -457.922       -192.584       -130.831        -88.490          0.000        110.700         268.000           0.000          -33.205         301.95        1266.07        1568.01          89.80          82.76           0.00         129.39           0.00        1158.65           0.00         105.83           9.47          22.10          31.57          30.14           1.43           1.43           4.86           0.00           3.18           0.00          21.04           1.06           0.00          0.059          0.016          0.025          0.018          0.010           2.738           2.463             2.463           2.463        392.000          0.889          0.898          0.084          2.745          2.934        201.144          0.798          1.000                     1.000                       1.000                   338.868                 55.100                      310.368                 6.000               31.000            5.000                  31.961                 8.000                         59.451                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1476.63               129.39                    0.00        33172.201          89.80               25.000
    04/Mar/1999       1062.657                EarlyTuber          4.710       -314.346               2.206         -4.562        150.000        -14.545          0.000          8.678          -9.349          -181.246              0.14          4.363          0.921        245.277        285.000          0.000          0.000          0.000          0.000       -460.652       -195.047       -131.448        -88.490          0.000        110.700         268.000           0.000          -36.286         302.95        1286.83        1589.79          93.34          79.44           0.00         130.18           0.00        1180.60           0.00         104.19           9.30          22.35          31.65          30.17           1.48           1.48           4.67           0.00           3.15           0.00          21.31           1.04           0.00          0.059          0.016          0.024          0.018          0.010           2.517           2.517             2.517           3.583        393.000          0.834          0.848          0.087          2.634          3.052        202.247          0.799          0.702                     1.000                       1.000                   351.597                 55.100                      323.097                 7.000               32.000            5.000                  32.168                 9.000                         61.684                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1494.40               130.18                    0.00        33158.667          93.34               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.716       -315.380               2.493         -4.562        150.000        -14.545          0.000          8.613          -9.363          -181.994              0.12          4.735          1.089        241.897        285.000          0.000          0.000          0.000          0.000       -465.015       -197.564       -132.369        -88.490          0.000        110.700         268.000           0.000          -39.723         303.77        1305.13        1608.90          97.58          75.28           0.00         130.91           0.00        1200.65           0.00         102.55           9.11          22.61          31.72          30.17           1.55           1.55           4.43           0.00           3.13           0.00          21.59           1.03           0.00          0.059          0.016          0.024          0.018          0.010           2.291           2.291             2.291           4.219        394.000          0.786          0.805          0.091          2.496          3.192        203.269          0.799          0.543                     1.000                       1.000                   351.597                 55.100                      323.097                 7.000               32.000            5.000                  32.408                 9.000                         61.684                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1509.39               130.91                    0.00        33153.733          97.58               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.723       -316.297               2.737         -4.562        150.000        -14.545          0.000          8.586          -9.389          -182.667              0.11          3.534          0.875        239.546        285.000          0.000          0.000          0.000          0.000       -469.750       -199.855       -133.458        -88.490          0.000        111.400         268.000           0.000          -43.103         304.15        1313.29        1617.44         101.23          71.64           0.00         131.28           0.00        1210.65           0.00         100.73           8.96          22.82          31.79          30.16           1.63           1.63           4.22           0.00           3.12           0.00          21.82           1.01           0.00          0.059          0.016          0.024          0.018          0.010           2.177           2.177             2.177           3.609        395.000          0.782          0.803          0.095          2.375          3.313        203.789          0.799          0.603                     0.718                       1.000                   351.597                 55.100                      317.397                 7.000               32.000            6.000                  32.618                 8.000                         61.684                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1514.31               131.28                    0.00        33153.425         101.23               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.733       -317.137               3.042         -4.562        150.000        -14.545          0.000          8.494          -9.413          -183.202              0.10          4.496          1.120        236.448        285.000          0.000          0.000          0.000          0.000       -473.284       -202.031       -134.333        -88.490          0.000        111.400         268.000           0.000          -45.454         304.98        1332.30        1637.27         104.97          67.95           0.00         132.06           0.00        1231.22           0.00          98.75           8.78          23.06          31.84          30.15           1.69           1.69           4.00           0.00           3.09           0.00          22.07           0.99           0.00          0.059          0.016          0.023          0.018          0.010           1.978           1.978             1.978           3.198        396.000          0.767          0.790          0.098          2.252          3.438        204.881          0.800          0.619                     1.000                       1.000                   351.597                 55.100                      317.397                 6.000               32.000            6.000                  32.839                 9.000                         61.684                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1529.97               132.06                    0.00        33141.193         104.97               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.740       -317.902               3.363         -4.562        150.000        -14.545          0.000          8.421          -9.426          -183.646              0.09          5.267          1.341        233.789        285.000          0.000          0.000          0.000          0.000       -477.781       -204.010       -135.453        -88.490          0.000        111.900         268.000           0.000          -48.552         305.59        1345.06        1650.65         108.45          64.51           0.00         132.63           0.00        1246.11           0.00          96.67           8.62          23.27          31.89          30.13           1.76           1.76           3.80           0.00           3.06           0.00          22.30           0.97           0.00          0.059          0.016          0.023          0.018          0.010           1.818           1.818             1.818           4.582        397.000          0.697          0.728          0.101          2.137          3.554        205.688          0.801          0.397                     0.795                       1.000                   364.325                 55.100                      330.125                 7.000               33.000            6.000                  33.044                 9.000                         63.917                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1539.92               132.63                    0.00        33128.868         108.45               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.742       -318.607               3.703         -4.562        150.000        -14.545          0.000          8.327          -9.446          -184.011              0.14          1.694          0.480        257.312        285.000          0.000          0.000          0.000          0.000       -483.048       -205.827       -136.793        -88.490          0.000        111.900         293.000           0.000          -51.211         305.92        1351.18        1657.10         112.19          60.77           0.00         132.96           0.00        1254.46           0.00          94.58           8.49          23.48          31.97          30.13           1.84           1.84           3.59           0.00           3.06           0.00          22.53           0.95           0.00          0.059          0.016          0.023          0.018          0.010           3.497           0.997             0.997           0.997        398.000          0.800          0.821          0.104          2.013          3.678        206.142          0.802          1.000                     1.000                       1.000                   364.325                 55.100                      330.125                 7.000               33.000            6.000                  33.257                10.000                         63.917                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1542.76               132.96                    0.00        33119.228         112.19               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.754       -319.624               4.146         -4.562        150.000        -14.545          0.000          8.116          -9.462          -184.584              0.13          1.608          0.389        256.561        285.000          0.000          0.000          0.000          0.000       -484.742       -206.824       -137.273        -88.490          0.000        112.700         293.000           0.000          -27.688         306.30        1356.50        1662.79         116.08          56.96           0.00         133.26           0.00        1261.88           0.00          92.52           8.36          23.68          32.04          30.11           1.93           1.93           3.37           0.00           3.06           0.00          22.75           0.93           0.00          0.059          0.017          0.023          0.018          0.010           3.360           1.163             1.163           1.163        399.000          0.779          0.803          0.108          1.885          3.808        206.557          0.804          1.000                     1.000                       1.000                   364.325                 55.100                      324.329                 6.000               33.000            7.000                  33.492                 9.000                         63.917                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1544.61               133.26                    0.00        33087.534         116.08               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.766       -320.561               4.538         -4.562        150.000        -14.545          0.000          7.954          -9.481          -185.131              0.11          3.577          0.893        253.287        285.000          0.000          0.000          0.000          0.000       -486.350       -207.987       -137.662        -88.490          0.000        113.000         293.000           0.000          -28.439         307.08        1369.42        1676.50         120.34          52.87           0.00         133.87           0.00        1276.73           0.00          90.19           8.21          23.90          32.10          30.09           2.01           2.01           3.14           0.00           3.06           0.00          22.99           0.90           0.00          0.059          0.017          0.023          0.018          0.010           3.178           2.680             2.680           2.680        400.000          0.753          0.780          0.112          1.747          3.951        207.417          0.808          1.000                     1.000                       1.000                   364.325                 55.100                      324.329                 6.000               33.000            7.000                  33.748                10.000                         63.917                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1553.66               133.87                    0.00        33034.962         120.34               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.774       -321.419               4.867         -4.562        150.000        -14.545          0.000          7.900          -9.507          -185.659              0.12          2.668          0.693        257.691        285.000          0.000          0.000          0.000          0.000       -489.927       -210.667       -138.556        -88.490          0.000        119.900         293.000           0.000          -31.713         307.72        1378.79        1686.51         123.92          49.43           0.00         134.37           0.00        1288.46           0.00          87.89           8.07          24.09          32.16          30.08           2.08           2.08           2.94           0.00           3.06           0.00          23.21           0.88           0.00          0.059          0.017          0.023          0.018          0.010           3.378           1.803             1.803           1.803        401.000          0.729          0.760          0.115          1.630          4.071        208.113          0.811          1.000                     1.000                       1.000                   364.325                 55.100                      324.329                 6.000               33.000            7.000                  33.963                10.000                         63.917                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1560.15               134.37                    0.00        32984.934         123.92               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.781       -322.278               5.206         -4.562        150.000        -14.545          0.000          7.818          -9.521          -186.179              0.13          0.531          0.143        278.587        285.000          0.000          0.000          0.000          0.000       -492.595       -212.470       -139.249        -88.490          0.000        141.200         293.000           0.000          -27.309         307.85        1378.72        1686.57         127.24          46.14           0.00         134.47           0.00        1290.82           0.00          85.53           7.99          24.25          32.24          30.07           2.16           2.16           2.75           0.00           3.08           0.00          23.39           0.86           0.00          0.060          0.017          0.023          0.018          0.010           4.808           0.261             0.261           0.261        402.000          0.704          0.739          0.118          1.520          4.182        208.255          0.813          1.000                     1.000                       1.000                   377.053                 55.100                      337.057                 7.000               34.000            7.000                  34.000                10.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1556.96               134.47                    0.00        32945.824         127.24               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.787       -323.237               5.452         -4.569        150.000        -14.545          0.000          7.823          -9.534          -186.899              0.12          0.996          0.278        279.988        285.000          0.000          0.000          0.000          0.000       -493.126       -212.731       -139.391        -88.490          0.000        143.400         293.000           0.000           -6.413         308.08        1380.57        1688.65         130.59          42.84           0.00         134.65           0.00        1295.01           0.00          83.33           7.90          24.40          32.30          30.06           2.24           2.24           2.56           0.00           3.10           0.00          23.57           0.83           0.00          0.060          0.017          0.023          0.018          0.010           4.670           0.521             0.521           0.521        403.000          0.676          0.715          0.121          1.409          4.294        208.513          0.817          1.000                     1.000                       1.000                   377.053                 55.100                      328.411                 7.000               34.000            8.000                  34.000                10.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1555.84               134.65                    0.00        32893.502         130.59               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.793       -324.154               5.686         -4.573        150.000        -14.545          0.000          7.824          -9.547          -187.587              0.11          2.679          0.778        277.661        285.000          0.000          0.000          0.000          0.000       -494.121       -213.252       -139.669        -88.490          0.000        143.400         293.000           0.000           -5.012         308.68        1388.88        1697.56         133.96          39.60           0.00         135.12           0.00        1305.44           0.00          80.87           7.80          24.57          32.37          30.06           2.31           2.31           2.37           0.00           3.11           0.00          23.76           0.81           0.00          0.060          0.017          0.023          0.018          0.010           4.389           1.549             1.549           1.549        404.000          0.646          0.690          0.124          1.299          4.407        209.165          0.822          1.000                     1.000                       1.000                   377.053                 55.100                      328.411                 7.000               34.000            8.000                  34.000                11.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1561.03               135.12                    0.00        32809.244         133.96               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.799       -325.016               5.920         -4.573        150.000        -14.545          0.000          7.861          -9.561          -188.214              0.10          3.634          1.103        274.481        285.000          0.000          0.000          0.000          0.000       -496.800       -214.801       -140.448        -88.490          0.000        143.400         293.000           0.000           -7.339         309.44        1399.32        1708.76         137.78          35.95           0.00         135.70           0.00        1318.31           0.00          78.52           7.67          24.75          32.42          30.03           2.38           2.38           2.16           0.00           3.12           0.00          23.96           0.79           0.00          0.060          0.017          0.023          0.018          0.010           4.110           2.078             2.078           2.078        405.000          0.610          0.659          0.127          1.176          4.536        209.984          0.829          1.000                     1.000                       1.000                   377.053                 55.100                      328.411                 6.000               34.000            8.000                  34.000                11.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1568.49               135.70                    0.00        32694.526         137.78               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.805       -325.798               6.136         -4.573        150.000        -14.545          0.000          7.910          -9.578          -188.780              0.10          2.479          0.794        272.543        285.000          0.000          0.000          0.000          0.000       -500.434       -216.879       -141.550        -88.490          0.000        144.100         293.000           0.000          -10.519         309.92        1404.92        1714.84         141.17          32.67           0.00         136.07           0.00        1326.34           0.00          76.16           7.57          24.90          32.47          30.01           2.46           2.46           1.97           0.00           3.14           0.00          24.14           0.76           0.00          0.060          0.017          0.023          0.018          0.010           3.918           1.844             1.844           1.844        406.000          0.573          0.629          0.130          1.064          4.650        210.504          0.836          1.000                     1.000                       1.000                   377.053                 55.100                      317.442                 6.000               34.000            9.000                  34.000                10.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1571.25               136.07                    0.00        32574.262         141.17               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.806       -326.519               6.361         -4.573        150.000        -14.545          0.000          7.946          -9.596          -189.276              0.09          3.343          1.128        269.644        285.000          0.000          0.000          0.000          0.000       -502.913       -218.723       -142.344        -88.490          0.000        144.100         293.000           0.000          -12.457         310.61        1414.21        1724.82         143.26          30.74           0.00         136.61           0.00        1337.87           0.00          73.59           7.47          25.03          32.51          30.01           2.49           2.49           1.86           0.00           3.12           0.00          24.30           0.74           0.00          0.060          0.017          0.023          0.018          0.010           3.699           1.772             1.772           1.772        407.000          0.550          0.609          0.132          0.998          4.720        211.255          0.840          1.000                     1.000                       1.000                   377.053                 55.100                      317.442                 6.000               34.000            9.000                  34.000                11.000                         66.150                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1578.81               136.61                    0.00        32463.322         143.26               28.000
