ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    07/Mar/1999       1102.933                EarlyTuber          4.733       -317.690               3.031         -4.548        150.000        -14.343          0.000          8.733          -9.419          -183.550             0.102          4.489          1.068        236.608        285.000          0.000          0.000          0.000          0.000       -473.055       -203.526       -133.225        -87.982          0.000        111.400         268.000           0.000          -45.333         332.71        1316.36        1649.07         113.27          75.52           0.00         143.92           0.00        1216.71           0.00          99.66           9.38          22.49          31.87          30.06           1.81           1.81           4.38           0.00           3.19           0.00          21.50           1.00           0.00          0.058          0.016          0.022          0.018          0.010           1.991           1.991             1.991           3.364        396.000          0.796          0.817          0.105          2.495          3.711        221.484          0.798          0.592                     1.000                       1.000        400.994         61.291        366.794               7.000         33.000              6         33.018               9.000         70.350                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1535.80               143.92                    0.00        33043.209         113.27                      26
    08/Mar/1999       1115.187                EarlyTuber          4.733       -318.449               3.349         -4.548        150.000        -14.343          0.000          8.664          -9.432          -183.991             0.094          5.259          1.278        233.993        285.000          0.000          0.000          0.000          0.000       -477.545       -205.518       -134.293        -87.982          0.000        111.900         268.000           0.000          -48.392         333.37        1329.28        1662.66         117.17          71.66           0.00         144.55           0.00        1231.65           0.00          97.64           9.21          22.71          31.92          30.04           1.88           1.88           4.17           0.00           3.16           0.00          21.73           0.98           0.00          0.058          0.016          0.022          0.018          0.010           1.836           1.836             1.836           4.809        397.000          0.730          0.759          0.109          2.367          3.840        222.368          0.798          0.382                     0.795                       1.000        400.994         61.291        366.794               7.000         33.000              6         33.223              10.000         70.350                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1545.49               144.55                    0.00        33030.256         117.17                      26
    09/Mar/1999       1127.987                EarlyTuber          4.733       -319.148               3.687         -4.548        150.000        -14.343          0.000          8.567          -9.452          -184.353             0.135          1.691          0.454        257.491        285.000          0.000          0.000          0.000          0.000       -482.804       -207.354       -135.571        -87.982          0.000        111.900         293.000           0.000          -51.007         333.74        1335.80        1669.54         121.27          67.56           0.00         144.91           0.00        1240.27           0.00          95.53           9.07          22.93          32.00          30.03           1.97           1.97           3.93           0.00           3.16           0.00          21.98           0.96           0.00          0.058          0.016          0.022          0.018          0.010           3.510           1.048             1.048           1.048        398.000          0.832          0.851          0.112          2.231          3.976        222.878          0.799          1.000                     1.000                       1.000        400.994         61.291        366.794               7.000         33.000              6         33.436              10.000         70.350                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1548.27               144.91                    0.00        33018.446         121.27                      26
    10/Mar/1999       1142.087                EarlyTuber          4.767       -320.157               4.125         -4.548        150.000        -14.343          0.000          8.363          -9.468          -184.924             0.125          1.605          0.369        256.699        285.000          0.000          0.000          0.000          0.000       -484.495       -208.401       -136.025        -87.982          0.000        112.700         293.000           0.000          -27.509         334.15        1341.42        1675.57         125.69          63.22           0.00         145.24           0.00        1247.97           0.00          93.45           8.93          23.15          32.07          30.00           2.07           2.07           3.69           0.00           3.17           0.00          22.21           0.93           0.00          0.058          0.016          0.022          0.018          0.010           3.370           1.224             1.224           1.224        399.000          0.811          0.833          0.116          2.086          4.124        223.334          0.800          1.000                     1.000                       1.000        400.994         61.291        360.004               6.000         33.000              7         33.671               9.000         70.350                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1549.88               145.24                    0.00        32991.522         125.69                      27
    11/Mar/1999       1157.486                EarlyTuber          4.767       -321.087               4.512         -4.548        150.000        -14.343          0.000          8.207          -9.487          -185.466             0.114          3.570          0.846        253.324        285.000          0.000          0.000          0.000          0.000       -486.100       -209.625       -136.394        -87.982          0.000        113.000         293.000           0.000          -28.301         335.06        1354.47        1689.53         130.38          58.74           0.00         145.95           0.00        1263.35           0.00          91.12           8.76          23.37          32.13          29.97           2.16           2.16           3.43           0.00           3.16           0.00          22.46           0.91           0.00          0.058          0.017          0.022          0.018          0.010           3.186           2.828             2.828           2.828        400.000          0.787          0.813          0.120          1.935          4.280        224.327          0.803          1.000                     1.000                       1.000        400.994         61.291        360.004               6.000         33.000              7         33.928              10.000         70.350                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1559.15               145.95                    0.00        32938.598         130.38                      27
    12/Mar/1999       1170.336                EarlyTuber          4.767       -321.935               4.838         -4.548        150.000        -14.343          0.000          8.159          -9.512          -185.989             0.114          2.663          0.655        257.658        285.000          0.000          0.000          0.000          0.000       -489.670       -212.453       -137.241        -87.982          0.000        119.900         293.000           0.000          -31.676         335.78        1364.36        1700.14         134.31          54.96           0.00         146.51           0.00        1275.56           0.00          88.80           8.62          23.57          32.19          29.95           2.24           2.24           3.22           0.00           3.16           0.00          22.69           0.89           0.00          0.059          0.017          0.022          0.018          0.010           3.379           1.912             1.912           1.912        401.000          0.764          0.794          0.124          1.807          4.411        225.116          0.805          1.000                     1.000                       1.000        415.152         61.291        374.162               7.000         34.000              7         34.000              10.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1565.83               146.51                    0.00        32888.347         134.31                      27
    13/Mar/1999       1182.236                EarlyTuber          4.767       -322.785               5.174         -4.548        150.000        -14.343          0.000          8.083          -9.527          -186.503             0.127          0.529          0.135        278.546        285.000          0.000          0.000          0.000          0.000       -492.333       -214.365       -137.895        -87.982          0.000        141.200         293.000           0.000          -27.342         335.93        1364.53        1700.46         137.99          51.31           0.00         146.62           0.00        1278.03           0.00          86.50           8.52          23.74          32.26          29.93           2.33           2.33           3.01           0.00           3.18           0.00          22.88           0.87           0.00          0.059          0.017          0.022          0.018          0.010           4.800           0.277             0.277           0.277        402.000          0.740          0.773          0.127          1.686          4.534        225.275          0.807          1.000                     1.000                       1.000        415.152         61.291        364.523               7.000         34.000              8         34.000              10.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1562.46               146.62                    0.00        32849.967         137.99                      27
    14/Mar/1999       1194.636                EarlyTuber          4.767       -323.734               5.417         -4.555        150.000        -14.343          0.000          8.082          -9.539          -187.215             0.121          0.994          0.261        279.932        285.000          0.000          0.000          0.000          0.000       -492.863       -214.642       -138.030        -87.982          0.000        143.400         293.000           0.000           -6.454         336.19        1366.29        1702.48         141.45          47.91           0.00         146.83           0.00        1282.43           0.00          83.86           8.43          23.90          32.33          29.91           2.41           2.41           2.82           0.00           3.19           0.00          23.06           0.84           0.00          0.059          0.017          0.022          0.018          0.010           4.666           0.553             0.553           0.553        403.000          0.715          0.753          0.130          1.571          4.650        225.559          0.810          1.000                     1.000                       1.000        415.152         61.291        364.523               7.000         34.000              8         34.000              10.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1561.03               146.83                    0.00        32791.108         141.45                      27
    15/Mar/1999       1208.136                EarlyTuber          4.800       -324.642               5.649         -4.559        150.000        -14.343          0.000          8.129          -9.552          -187.894             0.114          2.673          0.729        277.568        285.000          0.000          0.000          0.000          0.000       -493.856       -215.195       -138.291        -87.982          0.000        143.400         293.000           0.000           -5.068         336.84        1374.83        1711.67         145.25          44.25           0.00         147.34           0.00        1293.44           0.00          81.38           8.30          24.09          32.39          29.90           2.49           2.49           2.61           0.00           3.20           0.00          23.27           0.81           0.00          0.059          0.017          0.022          0.018          0.010           4.387           1.635             1.635           1.635        404.000          0.686          0.728          0.134          1.447          4.778        226.270          0.815          1.000                     1.000                       1.000        415.152         61.291        364.523               6.000         34.000              8         34.000              11.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1566.42               147.34                    0.00        32705.240         145.25                      28
    16/Mar/1999       1223.222                EarlyTuber          4.800       -325.491               5.881         -4.559        150.000        -14.343          0.000          8.170          -9.566          -188.513             0.103          3.626          1.032        274.341        285.000          0.000          0.000          0.000          0.000       -496.529       -216.830       -139.021        -87.982          0.000        143.400         293.000           0.000           -7.432         337.73        1386.04        1723.77         149.56          40.15           0.00         148.02           0.00        1307.00           0.00          79.04           8.16          24.28          32.44          29.86           2.58           2.58           2.38           0.00           3.21           0.00          23.49           0.79           0.00          0.059          0.017          0.022          0.018          0.010           4.108           2.195             2.195           2.195        405.000          0.649          0.697          0.137          1.308          4.922        227.233          0.821          1.000                     1.000                       1.000        415.152         61.291        364.523               6.000         34.000              8         34.000              11.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1574.21               148.02                    0.00        32586.117         149.56                      28
    17/Mar/1999       1237.989                EarlyTuber          4.800       -326.265               6.094         -4.559        150.000        -14.343          0.000          8.224          -9.583          -189.073             0.095          2.474          0.743        272.354        285.000          0.000          0.000          0.000          0.000       -500.155       -219.025       -140.053        -87.982          0.000        144.100         293.000           0.000          -10.659         338.29        1392.17        1730.46         153.80          36.03           0.00         148.45           0.00        1315.50           0.00          76.67           8.04          24.45          32.49          29.82           2.67           2.67           2.14           0.00           3.22           0.00          23.68           0.77           0.00          0.060          0.017          0.022          0.018          0.010           3.912           1.944             1.944           1.944        406.000          0.608          0.663          0.141          1.169          5.064        227.836          0.829          1.000                     1.000                       1.000        415.152         61.291        364.523               6.000         34.000              8         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1576.65               148.45                    0.00        32456.733         153.80                      28
    18/Mar/1999       1248.339                EarlyTuber          4.800       -326.977               6.316         -4.559        150.000        -14.343          0.000          8.264          -9.601          -189.563             0.087          3.337          1.062        269.420        285.000          0.000          0.000          0.000          0.000       -502.629       -220.969       -140.795        -87.982          0.000        144.100         293.000           0.000          -12.646         339.08        1402.15        1741.24         156.33          33.68           0.00         149.07           0.00        1327.66           0.00          74.50           7.93          24.60          32.53          29.82           2.71           2.71           2.01           0.00           3.21           0.00          23.85           0.74           0.00          0.060          0.017          0.022          0.018          0.010           3.691           1.872             1.872           1.872        407.000          0.582          0.642          0.143          1.089          5.149        228.699          0.834          1.000                     1.000                       1.000        415.152         61.291        352.788               6.000         34.000              9         34.000              11.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1584.91               149.07                    0.00        32339.159         156.33                      28
    19/Mar/1999       1260.944                EarlyTuber          4.833       -327.628               6.582         -4.559        150.000        -14.343          0.000          8.241          -9.608          -189.948             0.080          2.932          0.968        266.311        285.000          0.000          0.000          0.000          0.000       -505.966       -222.841       -141.858        -87.982          0.000        144.100         293.000           0.000          -15.580         339.69        1408.85        1748.54         159.41          30.74           0.00         149.54           0.00        1336.95           0.00          71.90           7.82          24.74          32.56          29.79           2.77           2.77           1.84           0.00           3.21           0.00          24.02           0.72           0.00          0.060          0.017          0.021          0.018          0.010           3.507           2.140             2.140           2.140        408.000          0.547          0.613          0.146          0.990          5.252        229.359          0.842          1.000                     1.000                       1.000        415.152         61.291        352.788               5.000         34.000              9         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1589.13               149.54                    0.00        32188.902         159.41                      29
    20/Mar/1999       1274.194                EarlyTuber          4.833       -328.229               6.867         -4.559        150.000        -14.343          0.000          8.238          -9.620          -190.265             0.074          3.942          1.367        263.057        285.000          0.000          0.000          0.000          0.000       -508.898       -224.981       -142.826        -87.982          0.000        144.100         293.000           0.000          -18.689         340.57        1418.54        1759.10         162.68          27.66           0.00         150.22           0.00        1349.06           0.00          69.47           7.70          24.89          32.59          29.76           2.83           2.83           1.66           0.00           3.20           0.00          24.20           0.69           0.00          0.060          0.017          0.021          0.018          0.010           3.296           1.887             1.887           1.887        409.000          0.507          0.581          0.149          0.885          5.362        230.315          0.852          1.000                     1.000                       1.000        415.152         61.291        352.788               5.000         34.000              9         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1596.42               150.22                    0.00        31986.494         162.68                      29
    21/Mar/1999       1288.694                EarlyTuber          4.833       -328.785               7.169         -4.559        150.000        -14.343          0.000          8.203          -9.628          -190.518             0.069          3.934          1.443        259.518        285.000          0.000          0.000          0.000          0.000       -512.840       -226.868       -144.193        -87.982          0.000        144.100         293.000           0.000          -21.943         341.33        1426.70        1768.03         165.77          24.73           0.00         150.82           0.00        1359.61           0.00          67.08           7.59          25.03          32.62          29.72           2.89           2.89           1.49           0.00           3.20           0.00          24.36           0.67           0.00          0.060          0.017          0.021          0.018          0.010           3.109           2.096             2.096           2.096        410.000          0.467          0.547          0.151          0.785          5.465        231.147          0.862          1.000                     1.000                       1.000        415.152         61.291        339.565               5.000         34.000             10         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1602.25               150.82                    0.00        31758.786         165.77                      29
    22/Mar/1999       1303.819                EarlyTuber          4.833       -329.300               7.472         -4.559        150.000        -14.343          0.000          8.161          -9.639          -190.730             0.064          3.434          1.333        256.409        285.000          0.000          0.000          0.000          0.000       -516.774       -228.964       -145.636        -87.982          0.000        144.300         293.000           0.000          -25.482         341.91        1432.18        1774.09         168.75          21.88           0.00         151.28           0.00        1367.83           0.00          64.35           7.48          25.16          32.64          29.68           2.96           2.96           1.33           0.00           3.20           0.00          24.51           0.64           0.00          0.061          0.018          0.021          0.018          0.010           2.929           1.976             1.976           1.976        411.000          0.424          0.512          0.154          0.689          5.565        231.794          0.874          1.000                     1.000                       1.000        415.152         61.291        339.565               5.000         34.000             10         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1605.34               151.28                    0.00        31497.943         168.75                      29
    23/Mar/1999       1318.950                EarlyTuber          4.867       -329.783               7.779         -4.559        150.000        -14.343          0.000          8.145          -9.651          -190.907             0.081          0.890          0.367        277.341        285.000          0.000          0.000          0.000          0.000       -520.208       -230.940       -146.969        -87.982          0.000        166.500         293.000           0.000          -28.591         342.05        1431.46        1773.51         171.17          19.49           0.00         151.39           0.00        1369.78           0.00          61.67           7.42          25.25          32.67          29.66           3.02           3.02           1.19           0.00           3.22           0.00          24.64           0.62           0.00          0.061          0.018          0.021          0.018          0.010           4.331           0.902             0.902           0.902        412.000          0.386          0.482          0.156          0.610          5.645        231.949          0.882          1.000                     1.000                       1.000        415.152         61.291        325.640               4.000         34.000             11         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1602.34               151.39                    0.00        31271.000         171.17                      30
    24/Mar/1999       1329.600                EarlyTuber          4.867       -330.393               8.088         -4.559        150.000        -14.343          0.000          8.122          -9.668          -191.208             0.075          1.965          0.854        275.820        285.000          0.000          0.000          0.000          0.000       -521.098       -231.841       -147.336        -87.982          0.000        166.600         293.000           0.000           -7.659         342.41        1433.07        1775.47         172.81          17.92           0.00         151.68           0.00        1374.31           0.00          58.76           7.37          25.33          32.70          29.65           3.05           3.05           1.09           0.00           3.22           0.00          24.75           0.59           0.00          0.061          0.018          0.021          0.018          0.010           4.133           0.767             0.767           0.767        413.000          0.359          0.460          0.157          0.557          5.700        232.350          0.888          1.000                     1.000                       1.000        415.152         61.291        325.640               4.000         34.000             11         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1602.67               151.68                    0.00        31071.909         172.81                      30
    25/Mar/1999       1339.300                EarlyTuber          4.867       -330.971               8.391         -4.559        150.000        -14.343          0.000          8.121          -9.675          -191.482             0.070          3.569          1.609        272.941        285.000          0.000          0.000          0.000          0.000       -523.063       -232.608       -148.190        -87.982          0.000        166.600         293.000           0.000           -9.180         343.00        1438.02        1781.02         174.06          16.78           0.00         152.16           0.00        1381.97           0.00          56.04           7.30          25.42          32.72          29.66           3.07           3.07           1.02           0.00           3.21           0.00          24.86           0.56           0.00          0.061          0.018          0.021          0.018          0.010           3.922           1.270             1.270           1.270        414.000          0.339          0.444          0.158          0.518          5.741        233.030          0.892          1.000                     1.000                       1.000        415.152         61.291        311.482               4.000         34.000             12         34.000              11.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1606.96               152.16                    0.00        30887.174         174.06                      30
    26/Mar/1999       1352.844                EarlyTuber          4.867       -331.506               8.678         -4.559        150.000        -14.343          0.000          8.121          -9.681          -191.731             0.065          4.017          1.862        269.556        285.000          0.000          0.000          0.000          0.000       -526.632       -233.878       -149.799        -87.982          0.000        166.600         293.000           0.000          -12.059         343.57        1442.47        1786.04         175.67          15.27           0.00         152.64           0.00        1389.42           0.00          53.05           7.24          25.51          32.74          29.65           3.10           3.10           0.93           0.00           3.21           0.00          24.98           0.53           0.00          0.061          0.018          0.021          0.018          0.010           3.691           1.522             1.522           1.522        415.000          0.312          0.422          0.160          0.468          5.794        233.690          0.897          1.000                     1.000                       1.000        415.152         61.291        311.482               4.000         34.000             12         34.000              11.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1610.37               152.64                    0.00        30634.233         175.67                      30
    27/Mar/1999       1365.279                EarlyTuber          4.867       -332.002               8.942         -4.559        150.000        -14.343          0.000          8.171          -9.689          -191.963             0.060          3.854          1.855        265.866        285.000          0.000          0.000          0.000          0.000       -530.649       -235.400       -151.662        -87.982          0.000        166.600         293.000           0.000          -15.444         344.03        1445.67        1789.70         177.04          13.96           0.00         153.02           0.00        1395.47           0.00          50.20           7.18          25.58          32.76          29.64           3.12           3.12           0.85           0.00           3.20           0.00          25.08           0.50           0.00          0.061          0.018          0.021          0.018          0.010           3.470           1.835             1.835           1.835        416.000          0.288          0.402          0.161          0.424          5.839        234.227          0.902          1.000                     1.000                       1.000        415.152         61.291        297.324               4.000         34.000             13         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1612.66               153.02                    0.00        30389.874         177.04                      30
    28/Mar/1999       1378.363                EarlyTuber          4.867       -332.464               9.206         -4.559        150.000        -14.343          0.000          8.209          -9.700          -192.161             0.056          4.211          2.097        262.088        285.000          0.000          0.000          0.000          0.000       -534.503       -237.235       -153.517        -87.982          0.000        166.600         293.000           0.000          -19.134         344.35        1446.98        1791.33         178.26          12.80           0.00         153.30           0.00        1399.86           0.00          47.12           7.12          25.65          32.77          29.63           3.15           3.15           0.78           0.00           3.19           0.00          25.18           0.47           0.00          0.061          0.018          0.021          0.018          0.010           3.233           1.682             1.682           1.682        417.000          0.266          0.384          0.162          0.386          5.879        234.616          0.904          1.000                     0.772                       1.000        415.152         61.291        297.324               4.000         34.000             13         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1613.07               153.30                    0.00        30163.699         178.26                      30
    29/Mar/1999       1390.702                EarlyTuber          4.900       -332.896               9.504         -4.559        150.000        -14.343          0.000          8.231          -9.710          -192.294             0.054          3.431          1.239        259.487        285.000          0.000          0.000          0.000          0.000       -538.713       -238.916       -155.614        -87.982          0.000        166.600         293.000           0.000          -22.912         344.55        1446.85        1791.41         179.41          11.68           0.00         153.47           0.00        1402.64           0.00          44.21           7.08          25.71          32.79          29.61           3.17           3.17           0.71           0.00           3.19           0.00          25.26           0.44           0.00          0.061          0.018          0.021          0.018          0.010           3.075           1.362             1.362           1.362        418.000          0.244          0.367          0.163          0.349          5.916        234.863          0.907          1.000                     0.662                       1.000        415.152         61.291        283.165               3.000         34.000             14         34.000              12.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1612.00               153.47                    0.00        29917.600         179.41                      31
    30/Mar/1999       1404.534                EarlyTuber          4.900       -333.312               9.883         -4.559        150.000        -14.343          0.000          8.152          -9.718          -192.331             0.053          1.654          0.876        257.787        285.000          0.000          0.000          0.000          0.000       -542.145       -240.278       -156.854        -87.982          0.000        166.600         293.000           0.000          -25.513         344.72        1445.76        1790.48         180.40          10.70           0.00         153.62           0.00        1404.64           0.00          41.12           7.05          25.74          32.80          29.60           3.19           3.19           0.65           0.00           3.21           0.00          25.33           0.41           0.00          0.061          0.018          0.021          0.018          0.010           2.969           0.824             0.824           0.824        419.000          0.225          0.351          0.163          0.318          5.948        235.065          0.907          1.000                     1.000                       1.000        415.152         61.291        283.165               3.000         34.000             14         34.000              13.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1610.08               153.62                    0.00        29702.625         180.40                      31
    31/Mar/1999       1418.439                EarlyTuber          4.900       -333.730              10.319         -4.559        150.000        -14.343          0.000          8.030          -9.725          -192.313             0.051          3.618          1.968        254.646        285.000          0.000          0.000          0.000          0.000       -543.799       -241.101       -157.729        -87.982          0.000        166.600         293.000           0.000          -27.213         345.06        1447.15        1792.21         181.41           9.72           0.00         153.93           0.00        1408.88           0.00          38.27           7.02          25.79          32.81          29.60           3.21           3.21           0.59           0.00           3.21           0.00          25.41           0.38           0.00          0.061          0.018          0.021          0.018          0.010           2.804           1.174             1.174           1.174        420.000          0.205          0.335          0.164          0.286          5.980        235.495          0.907          1.000                     1.000                       1.000        415.152         61.291        283.165               3.000         34.000             14         34.000              13.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1610.80               153.93                    0.00        29438.651         181.41                      31
    01/Apr/1999       1428.889                EarlyTuber          4.900       -334.135              10.783         -4.559        150.000        -14.343          0.000          7.860          -9.729          -192.254             0.050          2.077          1.161        253.067        285.000          0.000          0.000          0.000          0.000       -547.417       -242.275       -159.697        -87.982          0.000        166.600         293.000           0.000          -30.354         345.25        1447.01        1792.26         182.17           8.98           0.00         154.11           0.00        1411.41           0.00          35.60           6.99          25.83          32.82          29.59           3.23           3.23           0.55           0.00           3.21           0.00          25.47           0.36           0.00          0.061          0.018          0.021          0.018          0.010           2.687           0.419             0.419           0.419        421.000          0.189          0.323          0.165          0.262          6.005        235.751          0.907          1.000                     1.000                       1.000        415.152         61.291        283.165               3.000         34.000             14         34.000              14.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1610.09               154.11                    0.00        29206.513         182.17                      31
    02/Apr/1999       1441.123                EarlyTuber          4.933       -334.529              11.196         -4.559        150.000        -14.343          0.000          7.718          -9.730          -192.235             0.048          3.237          1.847        250.160        285.000          0.000          0.000          0.000          0.000       -549.494       -242.693       -160.858        -87.982          0.000        166.600         293.000           0.000          -31.933         345.51        1447.83        1793.34         182.87           8.29           0.00         154.35           0.00        1414.71           0.00          33.12           6.96          25.87          32.83          29.59           3.24           3.24           0.51           0.00           3.21           0.00          25.54           0.33           0.00          0.061          0.018          0.021          0.018          0.010           2.558           1.059             1.059           1.059        422.000          0.175          0.311          0.165          0.240          6.027        236.085          0.906          1.000                     1.000                       1.000        415.152         61.291        269.007               2.000         34.000             15         34.000              13.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1610.47               154.35                    0.00        28990.607         182.87                      32
    03/Apr/1999       1451.223                EarlyTuber          4.933       -334.907              11.561         -4.559        150.000        -14.343          0.000          7.603          -9.732          -192.248             0.045          3.238          1.885        247.555        285.000          0.000          0.000          0.000          0.000       -552.731       -243.753       -162.705        -87.982          0.000        166.600         293.000           0.000          -34.840         345.80        1448.51        1794.31         183.45           7.73           0.00         154.62           0.00        1417.98           0.00          30.53           6.94          25.90          32.84          29.59           3.25           3.25           0.47           0.00           3.22           0.00          25.60           0.31           0.00          0.061          0.018          0.021          0.018          0.010           2.373           0.721             0.721           0.721        423.000          0.163          0.302          0.166          0.223          6.045        236.472          0.904          1.000                     1.000                       1.000        415.152         61.291        269.007               2.000         34.000             15         34.000              13.000         72.834                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1610.87               154.62                    0.00        28786.681         183.45                      32
