ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    05/Mar/1999       1065.376          4.700           66.3            1.0            0.0            0.6          200.5           16.8        14783.7            0.0            0.0       -317.447              -3.312         -4.459        150.000        -13.779          0.000         28.711          -9.374          -188.997             0.079          4.753          1.137        241.804        285.000          0.000          0.000          0.000          0.000       -464.707       -201.014       -130.959        -86.503          0.000        110.700         268.000           0.000          -39.776        1698.17        1173.73        1711.68         282.35          43.34           0.00         212.25           0.00        1160.22           0.00          13.51          30.39          19.91          30.53          26.27           4.26           4.26           1.95           0.00           4.41           0.00          19.77           0.14           0.00          0.045          0.015          0.021          0.017          0.010           2.283           2.283             2.283           4.131        395.000          0.698          0.774          0.250          1.930          9.578        304.901          0.579          0.552                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.489               4.000         32.000          0.209          0.240          0.266          0.150          0.100          0.060            3.2            8.3            8.6           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Mar/1999       1077.933          4.733           66.0            1.0            0.0            0.6          200.7           16.6        14783.6            0.0            0.0       -318.240              -3.162         -4.459        150.000        -13.779          0.000         28.735          -9.398          -189.640             0.072          3.551          0.928        239.412        285.000          0.000          0.000          0.000          0.000       -469.459       -203.296       -132.096        -86.503          0.000        111.400         268.000           0.000          -43.196        1709.31        1183.16        1721.53         286.56          39.17           0.00         212.63           0.00        1170.94           0.00          12.22          30.45          20.11          30.57          26.24           4.33           4.33           1.77           0.00           4.37           0.00          19.99           0.12           0.00          0.045          0.015          0.021          0.017          0.010           2.164           2.164             2.164           3.537        396.000          0.678          0.759          0.254          1.755          9.754        305.054          0.584          0.612                     0.718                       1.000        182.400         79.800               6.000         32.000             18         32.698               3.000         32.000          0.204          0.235          0.263          0.150          0.100          0.060            3.3            8.2            8.2           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1091.234          4.733           65.6            1.0            0.0            0.6          200.9           16.5        14783.5            0.0            0.0       -318.778              -2.964         -4.459        150.000        -13.779          0.000         28.696          -9.422          -189.980             0.066          4.523          1.213        236.241        285.000          0.000          0.000          0.000          0.000       -473.011       -205.460       -133.025        -86.503          0.000        111.400         268.000           0.000          -45.588        1731.94        1203.80        1743.20         290.17          35.75           0.00         213.48           0.00        1192.54           0.00          11.26          30.51          20.34          30.62          26.24           4.38           4.38           1.61           0.00           4.29           0.00          20.23           0.11           0.00          0.045          0.015          0.020          0.017          0.010           1.958           1.958             1.958           2.930        397.000          0.659          0.747          0.257          1.614          9.905        305.392          0.590          0.668                     1.000                       1.000        182.400         74.100               6.000         32.000             19         32.920               3.000         32.000          0.190          0.232          0.260          0.150          0.100          0.060            3.3            8.0            7.9           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1103.487          4.733           65.2            1.0            0.0            0.5          201.1           16.3        14783.3            0.0            0.0       -319.437              -2.743         -4.459        150.000        -13.779          0.000         28.613          -9.434          -190.418             0.060          5.299          1.452        233.501        285.000          0.000          0.000          0.000          0.000       -477.533       -207.418       -134.237        -86.503          0.000        111.900         268.000           0.000          -48.759        1747.69        1217.85        1757.95         292.76          33.33           0.00         214.01           0.00        1207.59           0.00          10.26          30.57          20.53          30.67          26.25           4.42           4.42           1.50           0.00           4.22           0.00          20.43           0.10           0.00          0.045          0.015          0.020          0.017          0.010           1.788           1.788             1.788           4.328        398.000          0.575          0.685          0.259          1.514         10.014        305.606          0.590          0.413                     0.795                       1.000        188.100         79.800               7.000         33.000             19         33.124               3.000         33.000          0.179          0.228          0.257          0.150          0.100          0.060            3.4            7.9            7.5           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Mar/1999       1116.287          4.733           64.9            1.0            0.0            0.5          201.3           16.1        14783.1            0.0            0.0       -320.036              -2.509         -4.459        150.000        -13.779          0.000         28.511          -9.453          -190.783             0.079          1.706          0.519        257.085        285.000          0.000          0.000          0.000          0.000       -482.832       -209.207       -135.689        -86.503          0.000        111.900         293.000           0.000          -51.499        1756.62        1225.48        1765.90         295.47          30.62           0.00         214.33           0.00        1216.21           0.00           9.28          30.63          20.71          30.72          26.26           4.46           4.46           1.38           0.00           4.18           0.00          20.61           0.09           0.00          0.045          0.015          0.020          0.017          0.010           3.476           0.896             0.896           0.896        399.000          0.674          0.759          0.262          1.400         10.127        305.731          0.590          1.000                     1.000                       1.000        188.100         79.800               7.000         33.000             19         33.337               4.000         33.000          0.287          0.283          0.263          0.150          0.100          0.060            2.4            8.5            7.7           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Mar/1999       1130.387          4.767           64.6            1.1            0.0            0.5          201.5           15.9        14783.0            0.0            0.0       -320.658              -2.182         -4.459        150.000        -13.779          0.000         28.302          -9.469          -191.078             0.072          1.619          0.435        256.438        285.000          0.000          0.000          0.000          0.000       -484.538       -210.103       -136.209        -86.503          0.000        112.700         293.000           0.000          -27.915        1764.51        1231.93        1772.89         299.13          27.21           0.00         214.62           0.00        1223.55           0.00           8.38          30.68          20.87          30.77          26.25           4.51           4.51           1.24           0.00           4.15           0.00          20.79           0.08           0.00          0.045          0.015          0.019          0.017          0.010           3.345           1.012             1.012           1.012        400.000          0.634          0.731          0.265          1.258         10.283        305.849          0.603          1.000                     1.000                       1.000        188.100         79.800               6.000         33.000             19         33.572               4.000         33.000          0.279          0.278          0.266          0.150          0.100          0.060            2.3            8.2            7.7           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Mar/1999       1145.786          4.767           64.2            1.1            0.0            0.5          201.7           15.7        14782.8            0.0            0.0       -321.193              -1.888         -4.459        150.000        -13.779          0.000         28.121          -9.488          -191.318             0.065          3.606          1.017        253.364        285.000          0.000          0.000          0.000          0.000       -486.157       -211.115       -136.644        -86.503          0.000        113.000         293.000           0.000          -28.562        1779.84        1245.36        1787.50         302.30          24.57           0.00         215.27           0.00        1237.71           0.00           7.66          30.75          21.05          30.82          26.26           4.56           4.56           1.13           0.00           4.08           0.00          20.97           0.08           0.00          0.046          0.015          0.019          0.017          0.010           3.166           2.357             2.357           2.357        401.000          0.601          0.708          0.268          1.148         10.418        306.107          0.620          1.000                     1.000                       1.000        188.100         74.100               6.000         33.000             20         33.829               4.000         33.000          0.263          0.267          0.269          0.150          0.100          0.060            2.4            7.9            7.5           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Mar/1999       1158.636          4.767           63.9            1.1            0.0            0.5          201.9           15.5        14782.7            0.0            0.0       -321.841              -1.640         -4.459        150.000        -13.779          0.000         27.983          -9.513          -191.718             0.059          2.691          0.791        257.923        285.000          0.000          0.000          0.000          0.000       -489.763       -213.472       -137.660        -86.503          0.000        119.900         293.000           0.000          -31.636        1791.73        1255.83        1798.70         305.08          22.11           0.00         215.69           0.00        1248.86           0.00           6.96          30.80          21.21          30.87          26.27           4.60           4.60           1.03           0.00           4.03           0.00          21.14           0.07           0.00          0.046          0.015          0.019          0.017          0.010           3.381           1.550             1.550           1.550        402.000          0.566          0.684          0.271          1.044         10.539        306.275          0.632          1.000                     1.000                       1.000        193.800         79.800               7.000         34.000             20         34.000               4.000         34.000          0.277          0.278          0.272          0.150          0.100          0.060            2.1            7.8            7.5           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Mar/1999       1170.536          4.767           63.6            1.2            0.0            0.5          202.0           15.4        14782.6            0.0            0.0       -322.402              -1.369         -4.459        150.000        -13.779          0.000         27.806          -9.527          -192.009             0.054          0.535          0.164        278.854        285.000          0.000          0.000          0.000          0.000       -492.454       -215.023       -138.451        -86.503          0.000        141.200         293.000           0.000          -27.077        1794.05        1257.32        1800.32         306.91          20.33           0.00         215.76           0.00        1251.05           0.00           6.27          30.84          21.32          30.91          26.27           4.64           4.64           0.94           0.00           4.00           0.00          21.26           0.06           0.00          0.046          0.015          0.019          0.017          0.010           4.835           0.205             0.205           0.205        403.000          0.538          0.664          0.273          0.965         10.620        306.305          0.633          1.000                     1.000                       1.000        193.800         74.100               7.000         34.000             21         34.000               4.000         34.000          0.384          0.317          0.280          0.150          0.100          0.060            1.7            7.8            7.7           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Mar/1999       1182.936          4.767           63.4            1.2            0.0            0.4          202.1           15.3        14782.5            0.0            0.0       -322.805              -1.170         -4.465        150.000        -13.779          0.000         27.687          -9.540          -192.219             0.048          1.005          0.318        280.317        285.000          0.000          0.000          0.000          0.000       -492.989       -215.228       -138.615        -86.503          0.000        143.400         293.000           0.000           -6.146        1798.13        1260.55        1803.78         309.17          18.17           0.00         215.90           0.00        1254.89           0.00           5.65          30.88          21.44          30.94          26.26           4.67           4.67           0.85           0.00           3.97           0.00          21.38           0.06           0.00          0.047          0.015          0.018          0.017          0.010           4.685           0.418             0.418           0.418        404.000          0.501          0.638          0.275          0.869         10.720        306.360          0.640          1.000                     1.000                       1.000        193.800         74.100               7.000         34.000             21         34.000               4.000         34.000          0.359          0.321          0.290          0.150          0.100          0.060            1.5            7.5            7.9           27.6           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Mar/1999       1196.436          4.800           63.2            1.2            0.0            0.4          202.2           15.2        14782.4            0.0            0.0       -323.168              -0.975         -4.468        150.000        -13.779          0.000         27.570          -9.553          -192.390             0.044          2.705          0.896        278.139        285.000          0.000          0.000          0.000          0.000       -493.994       -215.646       -138.933        -86.503          0.000        143.400         293.000           0.000           -4.683        1807.98        1269.29        1813.11         311.06          16.50           0.00         216.26           0.00        1264.15           0.00           5.13          30.92          21.58          30.97          26.27           4.70           4.70           0.77           0.00           3.92           0.00          21.53           0.05           0.00          0.047          0.015          0.018          0.017          0.010           4.406           1.283             1.283           1.283        405.000          0.471          0.617          0.277          0.795         10.806        306.504          0.646          1.000                     1.000                       1.000        193.800         68.400               6.000         34.000             22         34.000               3.000         34.000          0.327          0.318          0.296          0.150          0.100          0.060            1.5            7.2            8.0           27.6           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Mar/1999       1211.522          4.800           62.9            1.2            0.0            0.4          202.3           15.0        14782.3            0.0            0.0       -323.602              -0.776         -4.468        150.000        -13.779          0.000         27.440          -9.567          -192.625             0.040          3.669          1.260        275.145        285.000          0.000          0.000          0.000          0.000       -496.699       -216.928       -139.829        -86.503          0.000        143.400         293.000           0.000           -6.861        1819.93        1280.01        1824.62         312.97          14.88           0.00         216.77           0.00        1275.31           0.00           4.70          30.96          21.72          31.01          26.28           4.73           4.73           0.70           0.00           3.86           0.00          21.67           0.05           0.00          0.047          0.015          0.018          0.017          0.010           4.130           1.733             1.733           1.733        406.000          0.439          0.596          0.279          0.723         10.892        306.707          0.654          1.000                     1.000                       1.000        193.800         68.400               6.000         34.000             22         34.000               3.000         34.000          0.307          0.308          0.300          0.150          0.100          0.060            1.5            7.0            7.9           27.6           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Mar/1999       1226.289          4.800           62.8            1.2            0.0            0.4          202.4           14.9        14782.1            0.0            0.0       -323.998              -0.588         -4.468        150.000        -13.779          0.000         27.322          -9.583          -192.833             0.036          2.503          0.893        273.364        285.000          0.000          0.000          0.000          0.000       -500.368       -218.661       -141.090        -86.503          0.000        144.100         293.000           0.000           -9.855        1827.30        1286.48        1831.55         314.54          13.46           0.00         217.07           0.00        1282.23           0.00           4.25          30.99          21.83          31.04          26.28           4.75           4.75           0.63           0.00           3.82           0.00          21.79           0.04           0.00          0.047          0.015          0.018          0.017          0.010           3.952           1.589             1.589           1.589        407.000          0.409          0.575          0.280          0.658         10.965        306.830          0.658          1.000                     1.000                       1.000        193.800         62.700               6.000         34.000             23         34.000               3.000         34.000          0.298          0.301          0.301          0.150          0.100          0.060            1.6            6.8            7.9           27.6           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Mar/1999       1236.639          4.800           62.7            1.3            0.0            0.4          202.5           14.7        14782.0            0.0            0.0       -324.335              -0.388         -4.468        150.000        -13.779          0.000         27.186          -9.600          -192.970             0.033          3.373          1.247        270.657        285.000          0.000          0.000          0.000          0.000       -502.871       -220.250       -141.983        -86.503          0.000        144.100         293.000           0.000          -11.636        1837.87        1296.23        1841.75         315.62          12.53           0.00         217.39           0.00        1292.34           0.00           3.89          31.03          21.95          31.07          26.29           4.77           4.77           0.59           0.00           3.75           0.00          21.92           0.04           0.00          0.047          0.015          0.017          0.017          0.010           3.739           1.460             1.460           1.460        408.000          0.389          0.561          0.281          0.616         11.014        306.954          0.655          1.000                     1.000                       1.000        193.800         62.700               6.000         34.000             23         34.000               3.000         34.000          0.287          0.293          0.301          0.150          0.100          0.060            1.7            6.7            7.7           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Mar/1999       1249.244          4.800           62.6            1.3            0.0            0.4          202.6           14.6        14781.9            0.0            0.0       -324.663              -0.143         -4.468        150.000        -13.779          0.000         26.991          -9.607          -193.052             0.030          2.964          1.123        267.787        285.000          0.000          0.000          0.000          0.000       -506.244       -221.710       -143.230        -86.503          0.000        144.100         293.000           0.000          -14.343        1845.85        1303.45        1849.38         316.61          11.65           0.00         217.67           0.00        1299.92           0.00           3.53          31.06          22.06          31.09          26.31           4.79           4.79           0.54           0.00           3.70           0.00          22.03           0.04           0.00          0.046          0.015          0.017          0.017          0.010           3.569           1.748             1.748           1.748        409.000          0.369          0.547          0.282          0.575         11.061        307.067          0.650          1.000                     1.000                       1.000        193.800         57.000               6.000         34.000             24         34.000               2.000         34.000          0.278          0.285          0.300          0.150          0.100          0.060            1.9            6.6            7.6           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Mar/1999       1262.494          4.833           62.6            1.4            0.0            0.4          202.6           14.4        14781.7            0.0            0.0       -324.962               0.124         -4.468        150.000        -13.779          0.000         26.775          -9.618          -193.085             0.027          3.980          1.544        264.759        285.000          0.000          0.000          0.000          0.000       -509.207       -223.458       -144.352        -86.503          0.000        144.100         293.000           0.000          -17.213        1856.43        1313.20        1859.67         317.42          10.99           0.00         218.06           0.00        1309.97           0.00           3.23          31.08          22.18          31.11          26.32           4.80           4.80           0.50           0.00           3.63           0.00          22.15           0.03           0.00          0.046          0.015          0.017          0.017          0.010           3.368           1.484             1.484           1.484        410.000          0.353          0.536          0.283          0.544         11.099        307.223          0.642          1.000                     1.000                       1.000        193.800         57.000               5.000         34.000             24         34.000               2.000         34.000          0.269          0.278          0.298          0.150          0.100          0.060            2.1            6.5            7.4           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Mar/1999       1276.994          4.833           62.6            1.4            0.0            0.4          202.7           14.2        14781.6            0.0            0.0       -325.233               0.412         -4.468        150.000        -13.779          0.000         26.531          -9.627          -193.069             0.025          3.968          1.569        261.445        285.000          0.000          0.000          0.000          0.000       -513.188       -224.942       -145.896        -86.503          0.000        144.100         293.000           0.000          -20.241        1865.92        1321.89        1868.88         318.07          10.46           0.00         218.46           0.00        1318.93           0.00           2.96          31.11          22.29          31.14          26.33           4.81           4.81           0.47           0.00           3.57           0.00          22.26           0.03           0.00          0.045          0.015          0.016          0.017          0.010           3.199           1.746             1.746           1.746        411.000          0.340          0.527          0.284          0.520         11.130        307.383          0.632          1.000                     1.000                       1.000        193.800         51.300               5.000         34.000             25         34.000               2.000         34.000          0.260          0.270          0.295          0.150          0.100          0.060            2.3            6.4            7.2           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Mar/1999       1292.119          4.833           62.6            1.4            0.0            0.4          202.8           14.0        14781.5            0.0            0.0       -325.482               0.707         -4.468        150.000        -13.779          0.000         26.278          -9.636          -193.022             0.023          3.458          1.253        258.669        285.000          0.000          0.000          0.000          0.000       -517.155       -226.687       -147.465        -86.503          0.000        144.300         293.000           0.000          -23.555        1873.64        1328.92        1876.34         318.79           9.83           0.00         218.79           0.00        1326.23           0.00           2.69          31.13          22.38          31.16          26.34           4.82           4.82           0.44           0.00           3.51           0.00          22.35           0.03           0.00          0.045          0.015          0.016          0.017          0.010           3.051           1.722             1.722           1.722        412.000          0.324          0.516          0.285          0.489         11.165        307.518          0.627          1.000                     1.000                       1.000        193.800         51.300               5.000         34.000             25         34.000               2.000         34.000          0.253          0.265          0.291          0.150          0.100          0.060            2.5            6.4            7.1           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Mar/1999       1307.250          4.833           62.8            1.4            0.0            0.3          202.9           13.8        14781.3            0.0            0.0       -325.709               1.011         -4.468        150.000        -13.779          0.000         26.013          -9.647          -192.945             0.021          0.895          0.366        279.738        285.000          0.000          0.000          0.000          0.000       -520.613       -228.410       -148.718        -86.503          0.000        166.500         293.000           0.000          -26.331        1875.57        1330.47        1877.99         319.52           9.13           0.00         218.88           0.00        1328.05           0.00           2.43          31.14          22.45          31.17          26.34           4.83           4.83           0.41           0.00           3.48           0.00          22.43           0.02           0.00          0.045          0.015          0.016          0.017          0.010           4.501           0.765             0.765           0.765        413.000          0.305          0.503          0.285          0.455         11.200        307.551          0.621          1.000                     1.000                       1.000        193.800         51.300               5.000         34.000             25         34.000               2.000         34.000          0.338          0.319          0.297          0.150          0.100          0.060            1.9            7.0            7.3           27.7           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Mar/1999       1317.900          4.867           62.9            1.4            0.0            0.3          202.9           13.6        14781.2            0.0            0.0       -325.866               1.316         -4.470        150.000        -13.779          0.000         25.754          -9.665          -192.798             0.019          1.974          0.827        278.338        285.000          0.000          0.000          0.000          0.000       -521.508       -229.175       -149.084        -86.503          0.000        166.600         293.000           0.000           -5.262        1880.21        1334.72        1882.41         320.02           8.65           0.00         219.02           0.00        1332.52           0.00           2.20          31.16          22.53          31.19          26.35           4.84           4.84           0.38           0.00           3.44           0.00          22.51           0.02           0.00          0.044          0.015          0.016          0.017          0.010           4.269           0.674             0.674           0.674        414.000          0.292          0.494          0.286          0.432         11.225        307.609          0.610          1.000                     1.000                       1.000        193.800         45.600               4.000         34.000             26         34.000               1.000         34.000          0.318          0.316          0.301          0.150          0.100          0.060            2.0            6.9            7.4           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    25/Mar/1999       1327.600          4.867           63.0            1.5            0.0            0.3          202.9           13.5        14781.0            0.0            0.0       -326.052               1.625         -4.470        150.000        -13.779          0.000         25.476          -9.672          -192.675             0.017          3.582          1.524        275.642        285.000          0.000          0.000          0.000          0.000       -523.482       -229.848       -149.910        -86.503          0.000        166.600         293.000           0.000           -6.662        1888.32        1342.36        1890.33         320.23           8.48           0.00         219.27           0.00        1340.35           0.00           2.01          31.18          22.62          31.20          26.36           4.84           4.84           0.37           0.00           3.37           0.00          22.60           0.02           0.00          0.043          0.015          0.015          0.017          0.010           4.061           1.172             1.172           1.172        415.000          0.287          0.491          0.286          0.423         11.235        307.706          0.593          1.000                     1.000                       1.000        193.800         45.600               4.000         34.000             26         34.000               1.000         34.000          0.304          0.306          0.303          0.150          0.100          0.060            2.1            6.8            7.4           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    26/Mar/1999       1341.144          4.867           63.1            1.5            0.0            0.3          203.0           13.3        14780.9            0.0            0.0       -326.221               1.924         -4.470        150.000        -13.779          0.000         25.206          -9.677          -192.545             0.015          4.028          1.724        272.447        285.000          0.000          0.000          0.000          0.000       -527.064       -231.020       -151.434        -86.503          0.000        166.600         293.000           0.000           -9.358        1896.48        1349.98        1898.33         320.65           8.10           0.00         219.60           0.00        1348.13           0.00           1.85          31.19          22.70          31.21          26.37           4.85           4.85           0.35           0.00           3.31           0.00          22.69           0.02           0.00          0.043          0.015          0.015          0.017          0.010           3.838           1.471             1.471           1.471        416.000          0.276          0.484          0.287          0.404         11.256        307.840          0.585          1.000                     1.000                       1.000        193.800         45.600               4.000         34.000             26         34.000               2.000         34.000          0.291          0.296          0.303          0.150          0.100          0.060            2.3            6.7            7.3           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    27/Mar/1999       1353.579          4.867           63.2            1.5            0.0            0.3          203.0           13.2        14780.8            0.0            0.0       -326.375               2.204         -4.470        150.000        -13.779          0.000         24.955          -9.686          -192.420             0.014          3.861          1.673        268.927        285.000          0.000          0.000          0.000          0.000       -531.092       -232.492       -153.158        -86.503          0.000        166.600         293.000           0.000          -12.553        1903.42        1356.47        1905.11         321.22           7.56           0.00         219.86           0.00        1354.78           0.00           1.69          31.21          22.79          31.23          26.37           4.86           4.86           0.32           0.00           3.26           0.00          22.77           0.02           0.00          0.043          0.015          0.015          0.017          0.010           3.626           1.847             1.847           1.847        417.000          0.261          0.473          0.287          0.377         11.284        307.945          0.579          1.000                     1.000                       1.000        193.800         45.600               4.000         34.000             26         34.000               2.000         34.000          0.279          0.287          0.302          0.150          0.100          0.060            2.5            6.7            7.3           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    28/Mar/1999       1366.663          4.867           63.4            1.5            0.0            0.3          203.1           13.0        14780.6            0.0            0.0       -326.517               2.489         -4.470        150.000        -13.779          0.000         24.700          -9.697          -192.276             0.013          4.217          1.862        265.357        285.000          0.000          0.000          0.000          0.000       -534.953       -234.339       -154.831        -86.503          0.000        166.600         293.000           0.000          -16.073        1908.55        1361.23        1910.09         321.82           6.98           0.00         220.06           0.00        1359.69           0.00           1.54          31.22          22.86          31.24          26.37           4.86           4.86           0.30           0.00           3.22           0.00          22.84           0.02           0.00          0.042          0.015          0.015          0.017          0.010           3.398           1.708             1.708           1.708        418.000          0.243          0.461          0.288          0.349         11.314        308.026          0.574          1.000                     0.772                       1.000        193.800         45.600               4.000         34.000             26         34.000               2.000         34.000          0.269          0.278          0.300          0.150          0.100          0.060            2.8            6.6            7.2           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    29/Mar/1999       1379.002          4.900           63.7            1.6            0.0            0.3          203.1           12.8        14780.4            0.0            0.0       -326.647               2.817         -4.470        150.000        -13.779          0.000         24.399          -9.707          -192.077             0.012          3.436          1.379        262.607        285.000          0.000          0.000          0.000          0.000       -539.170       -236.047       -156.693        -86.503          0.000        166.600         293.000           0.000          -19.643        1911.84        1364.24        1913.23         322.30           6.50           0.00         220.19           0.00        1362.85           0.00           1.39          31.23          22.92          31.25          26.38           4.87           4.87           0.27           0.00           3.18           0.00          22.91           0.01           0.00          0.042          0.015          0.014          0.017          0.010           3.230           1.371             1.371           1.371        419.000          0.229          0.451          0.288          0.325         11.338        308.075          0.567          1.000                     0.662                       1.000        193.800         39.900               3.000         34.000             27         34.000               1.000         34.000          0.262          0.272          0.296          0.150          0.100          0.060            3.1            6.7            7.1           27.8           12.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
