ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    28/Feb/1999       1017.957                EarlyTuber          4.667       -309.941               1.110         -4.547        150.000        -14.385          0.000          9.221          -9.289          -177.763             0.222          5.500          1.056        259.119        285.000          0.000          0.000          0.000          0.000       -444.301       -184.713       -126.913        -88.092          0.000        110.500         268.000           0.000          -21.217         375.39        1137.53        1512.92          98.31         146.70           0.00         130.38           0.00        1029.86           0.00         107.66          12.55          18.77          31.33          29.80           1.53           1.53           8.26           0.00           2.77           0.00          17.70           1.08           0.00          0.056          0.016          0.021          0.017          0.010           3.608           3.608             3.608           5.924        389.000          0.901          0.909          0.085          3.587          2.967        202.530          0.807          0.609                     1.000                       1.000        375.608         61.908        352.808               7.000         31.000              5         31.602               9.000         65.896                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1414.61               130.38                    0.00        24449.701          98.31                      24
    01/Mar/1999       1029.457                EarlyTuber          4.667       -311.633               1.374         -4.547        150.000        -14.385          0.000          9.145          -9.315          -179.191             0.190          2.916          0.603        255.995        285.000          0.000          0.000          0.000          0.000       -449.801       -188.321       -127.969        -88.092          0.000        110.700         268.000           0.000          -25.881         376.19        1152.74        1528.93         102.18         143.01           0.00         131.00           0.00        1046.83           0.00         105.90          12.40          19.05          31.45          29.85           1.60           1.60           8.05           0.00           2.76           0.00          17.99           1.06           0.00          0.056          0.016          0.021          0.017          0.010           3.268           2.720             2.720           2.720        390.000          0.938          0.944          0.088          3.483          3.074        203.400          0.806          1.000                     1.000                       1.000        375.608         61.908        347.108               7.000         31.000              5         31.794               8.000         65.896                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1426.74               131.00                    0.00        24358.096         102.18                      24
    02/Mar/1999       1040.657                EarlyTuber          4.700       -313.029               1.651         -4.547        150.000        -14.385          0.000          9.085          -9.331          -180.310             0.165          4.948          0.966        252.033        285.000          0.000          0.000          0.000          0.000       -452.717       -191.041       -128.572        -88.092          0.000        110.700         268.000           0.000          -29.005         377.44        1177.95        1555.40         106.09         139.38           0.00         131.98           0.00        1073.50           0.00         104.46          12.23          19.33          31.56          29.90           1.65           1.65           7.84           0.00           2.73           0.00          18.29           1.04           0.00          0.056          0.016          0.021          0.017          0.010           2.996           2.996             2.996           4.864        391.000          0.888          0.898          0.091          3.382          3.183        204.767          0.804          0.616                     1.000                       1.000        375.608         61.908        347.108               6.000         31.000              5         31.980               9.000         65.896                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1449.30               131.98                    0.00        24268.616         106.09                      25
    03/Mar/1999       1050.257                EarlyTuber          4.700       -314.339               1.925         -4.547        150.000        -14.385          0.000          9.029          -9.344          -181.346             0.146          2.723          0.575        248.837        285.000          0.000          0.000          0.000          0.000       -457.665       -194.037       -129.538        -88.092          0.000        110.700         268.000           0.000          -32.967         378.25        1192.13        1570.38         109.69         135.96           0.00         132.60           0.00        1089.42           0.00         102.71          12.07          19.57          31.65          29.93           1.72           1.72           7.65           0.00           2.71           0.00          18.54           1.03           0.00          0.056          0.016          0.020          0.017          0.010           2.751           2.622             2.622           2.622        392.000          0.928          0.935          0.094          3.288          3.280        205.646          0.803          1.000                     1.000                       1.000        389.909         61.908        361.409               7.000         32.000              5         32.140               9.000         68.405                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1460.69               132.60                    0.00        24184.391         109.69                      25
    04/Mar/1999       1062.657                EarlyTuber          4.700       -315.416               2.208         -4.547        150.000        -14.385          0.000          8.958          -9.355          -182.141             0.130          4.354          0.864        245.450        285.000          0.000          0.000          0.000          0.000       -460.388       -196.659       -130.112        -88.092          0.000        110.700         268.000           0.000          -36.163         379.41        1213.59        1593.00         114.36         131.54           0.00         133.51           0.00        1112.35           0.00         101.23          11.88          19.84          31.72          29.93           1.79           1.79           7.40           0.00           2.69           0.00          18.83           1.01           0.00          0.056          0.016          0.020          0.017          0.010           2.523           2.523             2.523           3.802        393.000          0.878          0.890          0.097          3.168          3.408        206.912          0.803          0.663                     1.000                       1.000        389.909         61.908        361.409               7.000         32.000              6         32.347               9.000         68.405                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1478.63               133.51                    0.00        24082.731         114.36                      25
    05/Mar/1999       1077.076                EarlyTuber          4.700       -316.383               2.488         -4.547        150.000        -14.385          0.000          8.885          -9.369          -182.827             0.117          4.723          1.011        242.135        285.000          0.000          0.000          0.000          0.000       -464.741       -199.182       -130.976        -88.092          0.000        110.700         268.000           0.000          -39.550         380.48        1232.73        1613.20         119.51         126.63           0.00         134.34           0.00        1133.44           0.00          99.29          11.68          20.11          31.79          29.91           1.88           1.88           7.12           0.00           2.67           0.00          19.12           0.99           0.00          0.056          0.016          0.020          0.017          0.010           2.304           2.304             2.304           4.500        394.000          0.840          0.857          0.101          3.035          3.547        208.076          0.803          0.512                     1.000                       1.000        389.909         61.908        355.709               7.000         32.000              6         32.587               8.000         68.405                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1493.70               134.34                    0.00        23966.578         119.51                      25
    06/Mar/1999       1089.633                EarlyTuber          4.733       -317.253               2.728         -4.547        150.000        -14.385          0.000          8.895          -9.395          -183.457             0.108          3.523          0.800        239.839        285.000          0.000          0.000          0.000          0.000       -469.465       -201.486       -131.988        -88.092          0.000        111.400         268.000           0.000          -42.865         381.01        1241.07        1622.07         124.29         121.96           0.00         134.76           0.00        1143.98           0.00          97.09          11.51          20.34          31.85          29.86           1.98           1.98           6.87           0.00           2.66           0.00          19.37           0.97           0.00          0.056          0.016          0.020          0.017          0.010           2.196           2.196             2.196           3.869        395.000          0.838          0.855          0.104          2.907          3.675        208.658          0.803          0.568                     0.718                       1.000        389.909         61.908        355.709               6.000         32.000              6         32.797               9.000         68.405                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1497.78               134.76                    0.00        23837.790         124.29                      26
    07/Mar/1999       1102.933                EarlyTuber          4.733       -318.053               3.030         -4.547        150.000        -14.385          0.000          8.847          -9.420          -183.955             0.098          4.482          1.021        236.812        285.000          0.000          0.000          0.000          0.000       -472.988       -203.682       -132.787        -88.092          0.000        111.400         268.000           0.000          -45.161         382.19        1260.87        1643.06         129.44         117.07           0.00         135.68           0.00        1165.64           0.00          95.23          11.30          20.59          31.90          29.82           2.07           2.07           6.60           0.00           2.64           0.00          19.64           0.95           0.00          0.056          0.016          0.019          0.017          0.010           2.006           2.006             2.006           3.508        396.000          0.825          0.844          0.108          2.773          3.812        209.953          0.803          0.572                     1.000                       1.000        404.210         61.908        370.010               7.000         33.000              6         33.018               9.000         70.914                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1513.62               135.68                    0.00        23682.624         129.44                      26
    08/Mar/1999       1115.187                EarlyTuber          4.733       -318.785               3.348         -4.547        150.000        -14.385          0.000          8.768          -9.433          -184.370             0.091          5.250          1.220        234.236        285.000          0.000          0.000          0.000          0.000       -477.470       -205.688       -133.808        -88.092          0.000        111.900         268.000           0.000          -48.188         383.02        1274.06        1657.07         134.44         112.25           0.00         136.33           0.00        1180.74           0.00          93.32          11.12          20.82          31.94          29.77           2.17           2.17           6.33           0.00           2.62           0.00          19.89           0.93           0.00          0.056          0.016          0.019          0.017          0.010           1.856           1.856             1.856           4.976        397.000          0.766          0.792          0.112          2.643          3.945        210.856          0.803          0.373                     0.795                       1.000        404.210         61.908        370.010               7.000         33.000              6         33.223              10.000         70.914                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1522.63               136.33                    0.00        23544.257         134.44                      26
    09/Mar/1999       1127.987                EarlyTuber          4.733       -319.462               3.687         -4.547        150.000        -14.385          0.000          8.662          -9.453          -184.708             0.131          1.688          0.429        257.698        285.000          0.000          0.000          0.000          0.000       -482.720       -207.544       -135.028        -88.092          0.000        111.900         293.000           0.000          -50.764         383.50        1280.87        1664.37         139.72         107.07           0.00         136.70           0.00        1189.56           0.00          91.31          10.95          21.07          32.02          29.73           2.29           2.29           6.05           0.00           2.62           0.00          20.15           0.91           0.00          0.056          0.016          0.019          0.017          0.010           3.525           1.109             1.109           1.109        398.000          0.865          0.881          0.115          2.503          4.084        211.383          0.804          1.000                     1.000                       1.000        404.210         61.908        370.010               7.000         33.000              6         33.436              10.000         70.914                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1524.64               136.70                    0.00        23379.481         139.72                      26
    10/Mar/1999       1142.087                EarlyTuber          4.767       -320.440               4.123         -4.547        150.000        -14.385          0.000          8.449          -9.470          -185.249             0.121          1.602          0.350        256.869        285.000          0.000          0.000          0.000          0.000       -484.408       -208.653       -135.457        -88.092          0.000        112.700         293.000           0.000          -27.302         383.94        1286.88        1670.82         145.46         101.43           0.00         137.04           0.00        1197.55           0.00          89.33          10.78          21.31          32.09          29.67           2.42           2.42           5.74           0.00           2.63           0.00          20.41           0.89           0.00          0.057          0.017          0.019          0.017          0.010           3.381           1.280             1.280           1.280        399.000          0.848          0.866          0.119          2.355          4.236        211.861          0.805          1.000                     1.000                       1.000        404.210         61.908        363.220               6.000         33.000              7         33.671               9.000         70.914                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1525.36               137.04                    0.00        23212.581         145.46                      27
    11/Mar/1999       1157.486                EarlyTuber          4.767       -321.340               4.509         -4.547        150.000        -14.385          0.000          8.284          -9.488          -185.763             0.111          3.563          0.799        253.401        285.000          0.000          0.000          0.000          0.000       -486.010       -209.933       -135.807        -88.092          0.000        113.000         293.000           0.000          -28.131         384.89        1300.73        1685.62         151.71          95.39           0.00         137.79           0.00        1213.61           0.00          87.12          10.58          21.57          32.15          29.60           2.54           2.54           5.41           0.00           2.63           0.00          20.70           0.87           0.00          0.057          0.017          0.019          0.017          0.010           3.195           2.969             2.969           2.969        400.000          0.828          0.849          0.124          2.197          4.399        212.908          0.806          1.000                     1.000                       1.000        404.210         61.908        363.220               6.000         33.000              7         33.928              10.000         70.914                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1533.92               137.79                    0.00        23027.677         151.71                      27
    12/Mar/1999       1170.336                EarlyTuber          4.767       -322.163               4.834         -4.547        150.000        -14.385          0.000          8.225          -9.514          -186.261             0.111          2.657          0.614        257.659        285.000          0.000          0.000          0.000          0.000       -489.573       -212.902       -136.606        -88.092          0.000        119.900         293.000           0.000          -31.599         385.66        1311.36        1697.02         156.97          90.30           0.00         138.39           0.00        1226.44           0.00          84.92          10.41          21.80          32.21          29.55           2.65           2.65           5.12           0.00           2.63           0.00          20.95           0.85           0.00          0.057          0.017          0.019          0.017          0.010           3.382           2.027             2.027           2.027        401.000          0.808          0.833          0.127          2.064          4.536        213.745          0.808          1.000                     1.000                       1.000        418.510         61.908        377.521               7.000         34.000              7         34.000              10.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1540.05               138.39                    0.00        22854.331         156.97                      27
    13/Mar/1999       1182.236                EarlyTuber          4.767       -322.987               5.170         -4.547        150.000        -14.385          0.000          8.140          -9.528          -186.750             0.124          0.528          0.126        278.537        285.000          0.000          0.000          0.000          0.000       -492.230       -214.928       -137.220        -88.092          0.000        141.200         293.000           0.000          -27.341         385.81        1311.77        1697.58         161.95          85.35           0.00         138.51           0.00        1229.04           0.00          82.73          10.28          22.00          32.28          29.50           2.77           2.77           4.86           0.00           2.65           0.00          21.17           0.83           0.00          0.057          0.017          0.019          0.017          0.010           4.794           0.297             0.297           0.297        402.000          0.787          0.815          0.131          1.935          4.665        213.914          0.809          1.000                     1.000                       1.000        418.510         61.908        367.881               7.000         34.000              8         34.000              10.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1535.63               138.51                    0.00        22675.730         161.95                      27
    14/Mar/1999       1194.636                EarlyTuber          4.767       -323.906               5.413         -4.554        150.000        -14.385          0.000          8.128          -9.541          -187.431             0.118          0.991          0.243        279.898        285.000          0.000          0.000          0.000          0.000       -492.758       -215.225       -137.346        -88.092          0.000        143.400         293.000           0.000           -6.463         386.09        1313.92        1700.01         166.78          80.59           0.00         138.73           0.00        1233.71           0.00          80.20          10.14          22.19          32.34          29.45           2.89           2.89           4.59           0.00           2.66           0.00          21.39           0.80           0.00          0.057          0.017          0.019          0.017          0.010           4.664           0.596             0.596           0.596        403.000          0.766          0.797          0.134          1.813          4.790        214.219          0.811          1.000                     1.000                       1.000        418.510         61.908        367.881               7.000         34.000              8         34.000              10.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1533.23               138.73                    0.00        22497.593         166.78                      27
    15/Mar/1999       1208.136                EarlyTuber          4.800       -324.784               5.646         -4.558        150.000        -14.385          0.000          8.163          -9.553          -188.081             0.111          2.666          0.674        277.453        285.000          0.000          0.000          0.000          0.000       -493.749       -215.821       -137.589        -88.092          0.000        143.400         293.000           0.000           -5.102         386.80        1323.34        1710.14         172.12          75.41           0.00         139.28           0.00        1245.49           0.00          77.86           9.98          22.41          32.40          29.40           3.00           3.00           4.31           0.00           2.67           0.00          21.63           0.78           0.00          0.057          0.017          0.019          0.017          0.010           4.386           1.770             1.770           1.770        404.000          0.739          0.775          0.137          1.680          4.926        214.987          0.814          1.000                     1.000                       1.000        418.510         61.908        367.881               6.000         34.000              8         34.000              11.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1538.03               139.28                    0.00        22284.213         172.12                      28
    16/Mar/1999       1223.222                EarlyTuber          4.800       -325.609               5.878         -4.558        150.000        -14.385          0.000          8.191          -9.568          -188.674             0.101          3.615          0.950        274.140        285.000          0.000          0.000          0.000          0.000       -496.415       -217.591       -138.263        -88.092          0.000        143.400         293.000           0.000           -7.547         387.77        1335.72        1723.49         178.18          69.56           0.00         140.02           0.00        1260.08           0.00          75.64           9.80          22.65          32.45          29.32           3.13           3.13           3.99           0.00           2.69           0.00          21.89           0.76           0.00          0.057          0.018          0.019          0.017          0.010           4.105           2.364             2.364           2.364        405.000          0.706          0.748          0.141          1.531          5.081        216.034          0.818          1.000                     1.000                       1.000        418.510         61.908        367.881               6.000         34.000              8         34.000              11.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1545.31               140.02                    0.00        22012.028         178.18                      28
    17/Mar/1999       1237.989                EarlyTuber          4.800       -326.359               6.091         -4.558        150.000        -14.385          0.000          8.235          -9.584          -189.211             0.093          2.466          0.679        272.109        285.000          0.000          0.000          0.000          0.000       -500.030       -219.956       -139.213        -88.092          0.000        144.100         293.000           0.000          -10.860         388.38        1342.71        1731.08         184.18          63.70           0.00         140.50           0.00        1269.32           0.00          73.39           9.63          22.86          32.49          29.23           3.26           3.26           3.67           0.00           2.71           0.00          22.12           0.73           0.00          0.058          0.018          0.019          0.017          0.010           3.902           2.051             2.051           2.051        406.000          0.669          0.717          0.145          1.382          5.234        216.696          0.822          1.000                     1.000                       1.000        418.510         61.908        367.881               6.000         34.000              8         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1546.90               140.50                    0.00        21695.804         184.18                      28
    18/Mar/1999       1248.339                EarlyTuber          4.800       -327.050               6.314         -4.558        150.000        -14.385          0.000          8.265          -9.602          -189.679             0.085          3.325          0.966        269.118        285.000          0.000          0.000          0.000          0.000       -502.496       -222.007       -139.892        -88.092          0.000        144.100         293.000           0.000          -12.891         389.26        1354.03        1743.29         187.97          60.11           0.00         141.18           0.00        1282.67           0.00          71.36           9.50          23.04          32.53          29.20           3.33           3.33           3.47           0.00           2.70           0.00          22.32           0.71           0.00          0.058          0.018          0.019          0.017          0.010           3.682           2.025             2.025           2.025        407.000          0.645          0.697          0.148          1.293          5.328        217.654          0.826          1.000                     1.000                       1.000        418.510         61.908        356.146               6.000         34.000              9         34.000              11.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1555.32               141.18                    0.00        21510.121         187.97                      28
    19/Mar/1999       1260.944                EarlyTuber          4.833       -327.683               6.581         -4.558        150.000        -14.385          0.000          8.231          -9.610          -190.045             0.079          2.922          0.878        265.953        285.000          0.000          0.000          0.000          0.000       -505.822       -224.032       -140.858        -88.092          0.000        144.100         293.000           0.000          -15.882         389.94        1361.85        1751.79         192.59          55.64           0.00         141.71           0.00        1292.95           0.00          68.90           9.35          23.22          32.57          29.14           3.43           3.43           3.22           0.00           2.70           0.00          22.53           0.69           0.00          0.058          0.018          0.019          0.017          0.010           3.495           2.287             2.287           2.287        408.000          0.612          0.670          0.151          1.182          5.443        218.391          0.832          1.000                     1.000                       1.000        418.510         61.908        356.146               5.000         34.000              9         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1559.20               141.71                    0.00        21245.963         192.59                      29
    20/Mar/1999       1274.194                EarlyTuber          4.833       -328.268               6.866         -4.558        150.000        -14.385          0.000          8.217          -9.622          -190.345             0.073          3.928          1.236        262.642        285.000          0.000          0.000          0.000          0.000       -508.744       -226.319       -141.736        -88.092          0.000        144.100         293.000           0.000          -19.047         390.93        1373.09        1764.02         197.54          50.91           0.00         142.48           0.00        1306.47           0.00          66.62           9.19          23.40          32.60          29.07           3.53           3.53           2.95           0.00           2.71           0.00          22.74           0.67           0.00          0.058          0.018          0.019          0.017          0.010           3.284           2.074             2.074           2.074        409.000          0.574          0.639          0.154          1.066          5.565        219.468          0.838          1.000                     1.000                       1.000        418.510         61.908        356.146               5.000         34.000              9         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1566.48               142.48                    0.00        20932.263         197.54                      29
    21/Mar/1999       1288.694                EarlyTuber          4.833       -328.808               7.169         -4.558        150.000        -14.385          0.000          8.171          -9.631          -190.582             0.067          3.920          1.301        259.044        285.000          0.000          0.000          0.000          0.000       -512.671       -228.394       -142.972        -88.092          0.000        144.100         293.000           0.000          -22.358         391.79        1382.74        1774.53         202.40          46.23           0.00         143.15           0.00        1318.38           0.00          64.36           9.04          23.59          32.62          28.99           3.63           3.63           2.69           0.00           2.71           0.00          22.94           0.64           0.00          0.058          0.018          0.019          0.017          0.010           3.094           2.297             2.297           2.297        410.000          0.534          0.607          0.157          0.953          5.682        220.417          0.846          1.000                     1.000                       1.000        418.510         61.908        342.924               5.000         34.000             10         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1572.13               143.15                    0.00        20619.210         202.40                      29
    22/Mar/1999       1303.819                EarlyTuber          4.833       -329.309               7.473         -4.558        150.000        -14.385          0.000          8.118          -9.642          -190.779             0.063          3.421          1.201        255.880        285.000          0.000          0.000          0.000          0.000       -516.591       -230.691       -144.273        -88.092          0.000        144.300         293.000           0.000          -25.956         392.47        1389.52        1781.98         207.23          41.55           0.00         143.69           0.00        1327.76           0.00          61.76           8.89          23.75          32.64          28.90           3.74           3.74           2.43           0.00           2.72           0.00          23.14           0.62           0.00          0.058          0.018          0.019          0.017          0.010           2.911           2.163             2.163           2.163        411.000          0.490          0.572          0.160          0.843          5.796        221.164          0.855          1.000                     1.000                       1.000        418.510         61.908        342.924               5.000         34.000             10         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1574.75               143.69                    0.00        20286.615         207.23                      29
    23/Mar/1999       1318.950                EarlyTuber          4.867       -329.779               7.779         -4.558        150.000        -14.385          0.000          8.092          -9.654          -190.943             0.080          0.887          0.330        276.765        285.000          0.000          0.000          0.000          0.000       -520.012       -232.854       -145.474        -88.092          0.000        166.500         293.000           0.000          -29.120         392.63        1389.21        1781.84         211.33          37.49           0.00         143.82           0.00        1330.02           0.00          59.19           8.78          23.89          32.68          28.84           3.84           3.84           2.20           0.00           2.74           0.00          23.30           0.59           0.00          0.059          0.018          0.019          0.018          0.010           4.303           0.985             0.985           0.985        412.000          0.451          0.540          0.162          0.750          5.889        221.344          0.863          1.000                     1.000                       1.000        418.510         61.908        328.916               4.000         34.000             11         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1570.52               143.82                    0.00        20019.233         211.33                      30
    24/Mar/1999       1329.600                EarlyTuber          4.867       -330.372               8.091         -4.558        150.000        -14.385          0.000          8.055          -9.672          -191.224             0.074          1.958          0.770        275.223        285.000          0.000          0.000          0.000          0.000       -520.899       -233.839       -145.804        -88.092          0.000        166.600         293.000           0.000           -8.235         393.05        1391.71        1784.75         214.14          34.75           0.00         144.16           0.00        1335.30           0.00          56.40           8.70          24.01          32.70          28.80           3.90           3.90           2.05           0.00           2.75           0.00          23.44           0.56           0.00          0.059          0.018          0.019          0.018          0.010           4.108           0.872             0.872           0.872        413.000          0.424          0.518          0.164          0.689          5.953        221.817          0.868          1.000                     1.000                       1.000        418.510         61.908        328.916               4.000         34.000             11         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1570.61               144.16                    0.00        19830.046         214.14                      30
    25/Mar/1999       1339.300                EarlyTuber          4.867       -330.929               8.397         -4.558        150.000        -14.385          0.000          8.040          -9.678          -191.475             0.069          3.557          1.454        272.312        285.000          0.000          0.000          0.000          0.000       -522.857       -234.711       -146.575        -88.092          0.000        166.600         293.000           0.000           -9.777         393.75        1398.15        1791.91         216.36          32.66           0.00         144.73           0.00        1344.31           0.00          53.84           8.61          24.12          32.73          28.79           3.94           3.94           1.92           0.00           2.74           0.00          23.58           0.54           0.00          0.059          0.018          0.019          0.018          0.010           3.901           1.457             1.457           1.457        414.000          0.402          0.501          0.165          0.644          6.002        222.624          0.872          1.000                     1.000                       1.000        418.510         61.908        314.616               4.000         34.000             12         34.000              11.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1575.54               144.73                    0.00        19706.046         216.36                      30
    26/Mar/1999       1352.844                EarlyTuber          4.867       -331.448               8.686         -4.558        150.000        -14.385          0.000          8.027          -9.684          -191.705             0.064          4.003          1.685        268.889        285.000          0.000          0.000          0.000          0.000       -526.414       -236.168       -148.028        -88.092          0.000        166.600         293.000           0.000          -12.688         394.43        1404.11        1798.55         219.25          29.89           0.00         145.30           0.00        1353.12           0.00          51.00           8.51          24.24          32.75          28.75           4.00           4.00           1.76           0.00           2.74           0.00          23.73           0.51           0.00          0.059          0.018          0.019          0.018          0.010           3.670           1.738             1.738           1.738        415.000          0.373          0.477          0.166          0.584          6.064        223.413          0.878          1.000                     1.000                       1.000        418.510         61.908        314.616               4.000         34.000             12         34.000              11.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1579.30               145.30                    0.00        19537.422         219.25                      30
    27/Mar/1999       1365.279                EarlyTuber          4.867       -331.930               8.952         -4.558        150.000        -14.385          0.000          8.063          -9.693          -191.921             0.060          3.841          1.683        265.142        285.000          0.000          0.000          0.000          0.000       -530.417       -237.906       -149.713        -88.092          0.000        166.600         293.000           0.000          -16.111         394.99        1408.62        1803.61         221.76          27.47           0.00         145.76           0.00        1360.34           0.00          48.28           8.42          24.35          32.76          28.71           4.05           4.05           1.62           0.00           2.74           0.00          23.86           0.48           0.00          0.059          0.018          0.019          0.018          0.010           3.447           2.065             2.065           2.065        416.000          0.347          0.456          0.168          0.532          6.118        224.060          0.883          1.000                     1.000                       1.000        418.510         61.908        300.315               4.000         34.000             13         34.000              12.000         73.423                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1581.84               145.76                    0.00        19385.214         221.76                      30
