ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    02/Mar/1999       1040.657                EarlyTuber          4.719       -285.615              -0.079         -4.862        150.000        -17.193          0.000         13.969          -9.303          -157.749             0.404          4.953          0.996        251.870        285.000          0.000          0.000          0.000          0.000       -453.670       -180.855       -132.295        -94.696          0.000        110.700         268.000           0.000          -29.146         305.93        1170.13        1476.07          74.98          91.54           0.00         139.41           0.00        1121.67           0.00          48.46           9.09          19.62          28.71          27.54           1.17           1.17           5.12           0.00           2.80           0.00          19.14           0.48           0.00          0.056          0.016          0.020          0.017          0.010           2.989           2.989             2.989           4.749        391.000          0.863          0.873          0.073          3.055          2.519        215.177          0.801          0.629                     1.000                       1.000         413.176            69.806              390.376                 6.000               31.000                4             31.868                 9.000               72.487                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1401.08               139.41                    0.00        33376.623          74.98                   25
    03/Mar/1999       1050.257                EarlyTuber          4.719       -288.756               0.189         -4.862        150.000        -17.193          0.000         13.789          -9.317          -160.622             0.384          2.727          0.599        248.730        285.000          0.000          0.000          0.000          0.000       -458.623       -183.844       -133.291        -94.696          0.000        110.700         268.000           0.000          -33.130         306.71        1185.27        1491.98          77.68          88.89           0.00         140.14           0.00        1137.26           0.00          48.01           9.01          19.98          28.99          27.78           1.21           1.21           4.97           0.00           2.83           0.00          19.50           0.48           0.00          0.056          0.016          0.020          0.017          0.010           2.742           2.540             2.540           2.540        392.000          0.907          0.914          0.075          2.965          2.611        216.191          0.800          1.000                     1.000                       1.000         429.301            69.806              400.801                 7.000               32.000                5             32.028                 8.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1414.30               140.14                    0.00        33358.186          77.68                   25
    04/Mar/1999       1062.657                EarlyTuber          4.719       -291.608               0.468         -4.862        150.000        -17.193          0.000         13.593          -9.328          -163.196             0.323          4.359          0.895        245.317        285.000          0.000          0.000          0.000          0.000       -461.350       -186.384       -133.890        -94.696          0.000        110.700         268.000           0.000          -36.270         308.02        1206.93        1514.95          81.21          85.64           0.00         141.17           0.00        1159.40           0.00          47.53           8.89          20.33          29.23          27.96           1.26           1.26           4.80           0.00           2.83           0.00          19.86           0.48           0.00          0.056          0.016          0.020          0.017          0.010           2.517           2.517             2.517           3.686        393.000          0.854          0.865          0.079          2.853          2.730        217.631          0.800          0.683                     1.000                       1.000         429.301            69.806              400.801                 7.000               32.000                5             32.234                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1433.74               141.17                    0.00        33318.164          81.21                   25
    05/Mar/1999       1077.076                EarlyTuber          4.719       -294.057               0.747         -4.862        150.000        -17.193          0.000         13.419          -9.343          -165.365             0.275          4.730          1.056        241.967        285.000          0.000          0.000          0.000          0.000       -465.709       -188.902       -134.785        -94.696          0.000        110.700         268.000           0.000          -39.683         309.07        1226.73        1535.80          85.44          81.51           0.00         142.11           0.00        1179.77           0.00          46.96           8.75          20.68          29.42          28.09           1.34           1.34           4.57           0.00           2.84           0.00          20.21           0.47           0.00          0.056          0.016          0.020          0.017          0.010           2.295           2.295             2.295           4.357        394.000          0.809          0.825          0.083          2.713          2.873        218.957          0.800          0.527                     1.000                       1.000         429.301            69.806              400.801                 7.000               32.000                5             32.475                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1450.35               142.11                    0.00        33283.723          85.44                   25
    06/Mar/1999       1089.633                EarlyTuber          4.750       -296.105               0.986         -4.862        150.000        -17.193          0.000         13.296          -9.370          -167.174             0.241          3.529          0.844        239.639        285.000          0.000          0.000          0.000          0.000       -470.439       -191.196       -135.841        -94.696          0.000        111.400         268.000           0.000          -43.033         309.55        1236.15        1545.69          89.13          77.83           0.00         142.59           0.00        1189.97           0.00          46.17           8.63          20.96          29.60          28.18           1.41           1.41           4.37           0.00           2.85           0.00          20.50           0.46           0.00          0.056          0.016          0.020          0.017          0.010           2.183           2.183             2.183           3.744        395.000          0.806          0.823          0.086          2.588          2.998        219.620          0.800          0.583                     0.718                       1.000         429.301            69.806              400.801                 6.000               32.000                5             32.684                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1456.56               142.59                    0.00        33256.996          89.13                   26
    07/Mar/1999       1102.933                EarlyTuber          4.750       -297.897               1.289         -4.862        150.000        -17.193          0.000         13.103          -9.395          -168.663             0.211          4.490          1.080        236.571        285.000          0.000          0.000          0.000          0.000       -473.968       -193.380       -136.685        -94.696          0.000        111.400         268.000           0.000          -45.361         310.65        1256.57        1567.22          92.95          74.06           0.00         143.64           0.00        1210.88           0.00          45.69           8.48          21.26          29.74          28.27           1.47           1.47           4.16           0.00           2.85           0.00          20.80           0.46           0.00          0.056          0.016          0.020          0.017          0.010           1.988           1.988             1.988           3.329        396.000          0.792          0.811          0.090          2.461          3.127        221.091          0.800          0.597                     1.000                       1.000         429.301            69.806              395.101                 6.000               32.000                6             32.906                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1474.27               143.64                    0.00        33224.314          92.95                   26
    08/Mar/1999       1115.187                EarlyTuber          4.750       -299.463               1.612         -4.862        150.000        -17.193          0.000         12.881          -9.408          -169.906             0.187          5.260          1.291        233.948        285.000          0.000          0.000          0.000          0.000       -478.458       -195.368       -137.765        -94.696          0.000        111.900         268.000           0.000          -48.429         311.43        1270.53        1581.97          96.48          70.57           0.00         144.38           0.00        1225.70           0.00          44.84           8.35          21.52          29.87          28.34           1.54           1.54           3.97           0.00           2.85           0.00          21.07           0.45           0.00          0.056          0.016          0.020          0.017          0.010           1.832           1.832             1.832           4.770        397.000          0.727          0.752          0.093          2.342          3.247        222.133          0.801          0.384                     0.795                       1.000         445.426            69.806              411.226                 7.000               33.000                6             33.110                 9.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1485.49               144.38                    0.00        33191.521          96.48                   26
    09/Mar/1999       1127.987                EarlyTuber          4.750       -300.856               1.959         -4.862        150.000        -17.193          0.000         12.660          -9.429          -170.952             0.258          1.692          0.459        257.451        285.000          0.000          0.000          0.000          0.000       -483.718       -197.200       -139.056        -94.696          0.000        111.900         293.000           0.000          -51.052         311.86        1278.13        1589.99         100.30          66.75           0.00         144.81           0.00        1234.23           0.00          43.90           8.25          21.80          30.05          28.44           1.62           1.62           3.76           0.00           2.87           0.00          21.37           0.44           0.00          0.056          0.016          0.020          0.017          0.010           3.507           1.037             1.037           1.037        398.000          0.830          0.846          0.096          2.213          3.376        222.733          0.801          1.000                     1.000                       1.000         445.426            69.806              411.226                 7.000               33.000                6             33.323                10.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1489.69               144.81                    0.00        33158.508         100.30                   26
    10/Mar/1999       1142.087                EarlyTuber          4.781       -302.775               2.411         -4.862        150.000        -17.193          0.000         12.324          -9.446          -172.419             0.228          1.605          0.372        256.662        285.000          0.000          0.000          0.000          0.000       -485.410       -198.237       -139.516        -94.696          0.000        112.700         293.000           0.000          -27.549         312.36        1284.80        1597.15         104.35          62.81           0.00         145.19           0.00        1241.82           0.00          42.97           8.15          22.07          30.21          28.51           1.71           1.71           3.55           0.00           2.90           0.00          21.64           0.43           0.00          0.056          0.016          0.020          0.017          0.010           3.368           1.217             1.217           1.217        399.000          0.811          0.829          0.100          2.079          3.513        223.268          0.803          1.000                     1.000                       1.000         445.426            69.806              405.079                 6.000               33.000                7             33.558                 9.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1492.80               145.19                    0.00        33106.343         104.35                   27
    11/Mar/1999       1157.486                EarlyTuber          4.781       -304.474               2.814         -4.862        150.000        -17.193          0.000         12.039          -9.465          -173.715             0.201          3.570          0.851        253.296        285.000          0.000          0.000          0.000          0.000       -487.015       -199.454       -139.887        -94.696          0.000        113.000         293.000           0.000          -28.338         313.43        1299.02        1612.45         108.76          58.65           0.00         146.02           0.00        1257.02           0.00          42.00           8.02          22.34          30.35          28.56           1.79           1.79           3.32           0.00           2.91           0.00          21.92           0.42           0.00          0.057          0.016          0.020          0.017          0.010           3.184           2.815             2.815           2.815        400.000          0.788          0.810          0.104          1.937          3.661        224.431          0.806          1.000                     1.000                       1.000         445.426            69.806              405.079                 6.000               33.000                7             33.815                10.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1503.69               146.02                    0.00        33029.601         108.76                   27
    12/Mar/1999       1170.336                EarlyTuber          4.781       -305.971               3.154         -4.862        150.000        -17.193          0.000         11.841          -9.492          -174.872             0.195          2.663          0.657        257.632        285.000          0.000          0.000          0.000          0.000       -490.585       -202.270       -140.739        -94.696          0.000        119.900         293.000           0.000          -31.704         314.28        1310.11        1624.39         112.46          55.14           0.00         146.68           0.00        1269.10           0.00          41.01           7.91          22.58          30.49          28.63           1.86           1.86           3.13           0.00           2.92           0.00          22.17           0.41           0.00          0.057          0.017          0.020          0.017          0.010           3.378           1.907             1.907           1.907        401.000          0.766          0.791          0.107          1.817          3.786        225.356          0.808          1.000                     1.000                       1.000         461.551            69.806              421.204                 7.000               34.000                7             34.000                10.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1511.93               146.68                    0.00        32957.315         112.46                   27
    13/Mar/1999       1182.236                EarlyTuber          4.781       -307.423               3.509         -4.862        150.000        -17.193          0.000         11.616          -9.507          -175.970             0.211          0.529          0.135        278.519        285.000          0.000          0.000          0.000          0.000       -493.248       -204.176       -141.396        -94.696          0.000        141.200         293.000           0.000          -27.368         314.45        1311.50        1625.95         115.98          51.65           0.00         146.82           0.00        1271.54           0.00          39.96           7.84          22.79          30.63          28.69           1.94           1.94           2.94           0.00           2.96           0.00          22.39           0.40           0.00          0.057          0.017          0.020          0.018          0.010           4.799           0.278             0.278           0.278        402.000          0.743          0.772          0.111          1.699          3.905        225.543          0.810          1.000                     1.000                       1.000         461.551            69.806              421.204                 7.000               34.000                7             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1509.97               146.82                    0.00        32900.838         115.98                   27
    14/Mar/1999       1194.636                EarlyTuber          4.781       -308.991               3.767         -4.871        150.000        -17.193          0.000         11.478          -9.520          -177.288             0.195          0.993          0.262        279.903        285.000          0.000          0.000          0.000          0.000       -493.778       -204.454       -141.531        -94.696          0.000        143.400         293.000           0.000           -6.481         314.76        1314.85        1629.61         119.60          48.10           0.00         147.06           0.00        1275.91           0.00          38.94           7.76          23.00          30.77          28.74           2.03           2.03           2.74           0.00           3.00           0.00          22.61           0.39           0.00          0.057          0.017          0.020          0.018          0.010           4.665           0.554             0.554           0.554        403.000          0.717          0.749          0.114          1.579          4.027        225.878          0.813          1.000                     1.000                       1.000         461.551            69.806              412.206                 7.000               34.000                8             34.000                10.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1510.01               147.06                    0.00        32830.009         119.60                   27
    15/Mar/1999       1208.136                EarlyTuber          4.813       -310.450               4.016         -4.876        150.000        -17.193          0.000         11.345          -9.533          -178.503             0.179          2.673          0.732        277.539        285.000          0.000          0.000          0.000          0.000       -494.771       -205.008       -141.793        -94.696          0.000        143.400         293.000           0.000           -5.097         315.54        1324.69        1640.22         123.19          44.69           0.00         147.65           0.00        1286.84           0.00          37.85           7.67          23.22          30.89          28.79           2.10           2.10           2.55           0.00           3.02           0.00          22.84           0.38           0.00          0.057          0.017          0.020          0.018          0.010           4.385           1.632             1.632           1.632        404.000          0.690          0.726          0.117          1.463          4.148        226.714          0.818          1.000                     1.000                       1.000         461.551            69.806              412.206                 6.000               34.000                8             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1517.03               147.65                    0.00        32731.094         123.19                   28
    16/Mar/1999       1223.222                EarlyTuber          4.813       -311.781               4.267         -4.876        150.000        -17.193          0.000         11.228          -9.548          -179.583             0.159          3.625          1.034        274.308        285.000          0.000          0.000          0.000          0.000       -497.444       -206.640       -142.525        -94.696          0.000        143.400         293.000           0.000           -7.461         316.58        1337.16        1653.74         127.26          40.86           0.00         148.46           0.00        1300.32           0.00          36.85           7.55          23.44          31.00          28.82           2.17           2.17           2.34           0.00           3.04           0.00          23.07           0.37           0.00          0.057          0.017          0.020          0.018          0.010           4.107           2.197             2.197           2.197        405.000          0.655          0.697          0.121          1.332          4.285        227.847          0.824          1.000                     1.000                       1.000         461.551            69.806              412.206                 6.000               34.000                8             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1526.49               148.46                    0.00        32595.803         127.26                   28
    17/Mar/1999       1237.989                EarlyTuber          4.813       -312.965               4.501         -4.876        150.000        -17.193          0.000         11.130          -9.565          -180.534             0.143          2.473          0.742        272.313        285.000          0.000          0.000          0.000          0.000       -501.069       -208.837       -143.560        -94.696          0.000        144.100         293.000           0.000          -10.692         317.23        1344.58        1661.82         131.05          37.21           0.00         148.97           0.00        1308.80           0.00          35.78           7.46          23.63          31.09          28.84           2.25           2.25           2.14           0.00           3.06           0.00          23.28           0.36           0.00          0.058          0.017          0.021          0.018          0.010           3.910           1.953             1.953           1.953        406.000          0.619          0.667          0.124          1.208          4.413        228.560          0.830          1.000                     1.000                       1.000         461.551            69.806              400.359                 6.000               34.000                9             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1530.76               148.97                    0.00        32458.583         131.05                   28
    18/Mar/1999       1248.339                EarlyTuber          4.813       -314.033               4.746         -4.876        150.000        -17.193          0.000         11.018          -9.584          -181.356             0.128          3.334          1.054        269.366        285.000          0.000          0.000          0.000          0.000       -503.542       -210.790       -144.302        -94.696          0.000        144.100         293.000           0.000          -12.687         318.18        1355.74        1673.92         133.38          35.09           0.00         149.71           0.00        1321.05           0.00          34.69           7.37          23.81          31.17          28.88           2.29           2.29           2.02           0.00           3.05           0.00          23.46           0.35           0.00          0.058          0.017          0.020          0.018          0.010           3.690           1.893             1.893           1.893        407.000          0.597          0.647          0.126          1.135          4.491        229.589          0.834          1.000                     1.000                       1.000         461.551            69.806              400.359                 6.000               34.000                9             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1540.54               149.71                    0.00        32339.849         133.38                   28
    19/Mar/1999       1260.944                EarlyTuber          4.813       -314.990               5.040         -4.876        150.000        -17.193          0.000         10.861          -9.591          -182.019             0.116          2.930          0.957        266.238        285.000          0.000          0.000          0.000          0.000       -506.877       -212.683       -145.356        -94.696          0.000        144.100         293.000           0.000          -15.634         318.91        1364.01        1682.92         136.22          32.42           0.00         150.27           0.00        1330.47           0.00          33.54           7.28          23.97          31.25          28.90           2.34           2.34           1.88           0.00           3.06           0.00          23.64           0.34           0.00          0.058          0.017          0.020          0.018          0.010           3.505           2.171             2.171           2.171        408.000          0.566          0.622          0.129          1.044          4.587        230.380          0.840          1.000                     1.000                       1.000         461.551            69.806              400.359                 6.000               34.000                9             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1546.70               150.27                    0.00        32192.582         136.22                   28
    20/Mar/1999       1274.194                EarlyTuber          4.844       -315.859               5.357         -4.876        150.000        -17.193          0.000         10.682          -9.604          -182.571             0.105          3.937          1.344        262.964        285.000          0.000          0.000          0.000          0.000       -509.807       -214.854       -146.313        -94.696          0.000        144.100         293.000           0.000          -18.762         319.87        1375.46        1695.32         139.20          29.64           0.00         151.02           0.00        1342.97           0.00          32.49           7.17          24.15          31.31          28.92           2.40           2.40           1.72           0.00           3.05           0.00          23.82           0.32           0.00          0.058          0.017          0.020          0.018          0.010           3.294           1.929             1.929           1.929        409.000          0.532          0.593          0.131          0.948          4.687        231.430          0.848          1.000                     1.000                       1.000         461.551            69.806              400.359                 5.000               34.000                9             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1556.12               151.02                    0.00        32000.179         139.20                   29
    21/Mar/1999       1288.694                EarlyTuber          4.844       -316.646               5.694         -4.876        150.000        -17.193          0.000         10.475          -9.613          -183.020             0.096          3.929          1.409        259.397        285.000          0.000          0.000          0.000          0.000       -513.744       -216.782       -147.657        -94.696          0.000        144.100         293.000           0.000          -22.036         320.79        1385.34        1706.13         142.51          26.54           0.00         151.75           0.00        1353.89           0.00          31.44           7.06          24.31          31.37          28.92           2.46           2.46           1.55           0.00           3.06           0.00          24.00           0.31           0.00          0.058          0.017          0.020          0.018          0.010           3.106           2.158             2.158           2.158        410.000          0.490          0.559          0.134          0.843          4.798        232.446          0.859          1.000                     1.000                       1.000         461.551            69.806              400.359                 5.000               34.000                9             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1563.62               151.75                    0.00        31751.492         142.51                   29
    22/Mar/1999       1303.819                EarlyTuber          4.844       -317.367               6.036         -4.876        150.000        -17.193          0.000         10.260          -9.624          -183.400             0.089          3.429          1.305        256.260        285.000          0.000          0.000          0.000          0.000       -517.673       -218.940       -149.066        -94.696          0.000        144.300         293.000           0.000          -25.603         321.51        1392.80        1714.31         145.40          23.80           0.00         152.31           0.00        1362.41           0.00          30.38           6.97          24.46          31.43          28.91           2.52           2.52           1.39           0.00           3.06           0.00          24.16           0.30           0.00          0.059          0.017          0.020          0.018          0.010           2.924           2.033             2.033           2.033        411.000          0.451          0.526          0.137          0.750          4.895        233.239          0.868          1.000                     1.000                       1.000         461.551            69.806              386.199                 5.000               34.000               10             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1568.91               152.31                    0.00        31501.117         145.40                   29
    23/Mar/1999       1318.950                EarlyTuber          4.844       -318.033               6.383         -4.876        150.000        -17.193          0.000         10.040          -9.637          -183.719             0.109          0.889          0.358        277.162        285.000          0.000          0.000          0.000          0.000       -521.102       -220.973       -150.371        -94.696          0.000        166.500         293.000           0.000          -28.740         321.68        1393.59        1715.28         148.10          21.13           0.00         152.45           0.00        1364.47           0.00          29.12           6.91          24.59          31.50          28.92           2.58           2.58           1.25           0.00           3.09           0.00          24.30           0.29           0.00          0.059          0.017          0.020          0.018          0.010           4.323           0.940             0.940           0.940        412.000          0.410          0.492          0.139          0.660          4.985        233.431          0.877          1.000                     1.000                       1.000         461.551            69.806              370.765                 5.000               34.000               11             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1567.18               152.45                    0.00        31247.405         148.10                   29
    24/Mar/1999       1329.600                EarlyTuber          4.875       -318.857               6.738         -4.876        150.000        -17.193          0.000          9.830          -9.655          -184.188             0.101          1.963          0.837        275.624        285.000          0.000          0.000          0.000          0.000       -521.991       -221.913       -150.729        -94.696          0.000        166.600         293.000           0.000           -7.838         322.08        1397.03        1719.11         149.60          19.72           0.00         152.77           0.00        1369.27           0.00          27.76           6.86          24.70          31.56          28.95           2.61           2.61           1.16           0.00           3.09           0.00          24.42           0.28           0.00          0.059          0.017          0.020          0.018          0.010           4.124           0.801             0.801           0.801        413.000          0.387          0.473          0.140          0.613          5.035        233.877          0.881          1.000                     1.000                       1.000         461.551            69.806              370.765                 4.000               34.000               11             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1569.51               152.77                    0.00        31077.609         149.60                   30
    25/Mar/1999       1339.300                EarlyTuber          4.875       -319.619               7.084         -4.876        150.000        -17.193          0.000          9.630          -9.662          -184.603             0.093          3.564          1.570        272.718        285.000          0.000          0.000          0.000          0.000       -523.954       -222.714       -151.566        -94.696          0.000        166.600         293.000           0.000           -9.376         322.83        1403.96        1726.78         150.97          18.48           0.00         153.38           0.00        1377.41           0.00          26.55           6.81          24.81          31.62          28.99           2.63           2.63           1.09           0.00           3.09           0.00          24.55           0.27           0.00          0.059          0.017          0.020          0.018          0.010           3.914           1.336             1.336           1.336        414.000          0.367          0.456          0.141          0.571          5.081        234.725          0.886          1.000                     1.000                       1.000         461.551            69.806              370.765                 4.000               34.000               11             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1575.81               153.38                    0.00        30879.651         150.97                   30
    26/Mar/1999       1352.844                EarlyTuber          4.875       -320.332               7.414         -4.876        150.000        -17.193          0.000          9.439          -9.668          -184.986             0.085          4.011          1.820        269.300        285.000          0.000          0.000          0.000          0.000       -527.517       -224.050       -153.136        -94.696          0.000        166.600         293.000           0.000          -12.282         323.55        1410.69        1734.24         152.74          16.85           0.00         153.97           0.00        1385.33           0.00          25.36           6.74          24.93          31.67          29.01           2.66           2.66           1.00           0.00           3.09           0.00          24.67           0.25           0.00          0.059          0.017          0.020          0.018          0.010           3.681           1.597             1.597           1.597        415.000          0.338          0.433          0.143          0.516          5.139        235.552          0.892          1.000                     1.000                       1.000         461.551            69.806              354.752                 4.000               34.000               12             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1581.51               153.97                    0.00        30608.371         152.74                   30
    27/Mar/1999       1365.279                EarlyTuber          4.875       -320.980               7.721         -4.876        150.000        -17.193          0.000          9.267          -9.677          -185.328             0.079          3.848          1.818        265.563        285.000          0.000          0.000          0.000          0.000       -531.528       -225.648       -154.957        -94.696          0.000        166.600         293.000           0.000          -15.700         324.13        1415.83        1739.96         154.12          15.56           0.00         154.45           0.00        1391.80           0.00          24.03           6.69          25.03          31.72          29.03           2.68           2.68           0.92           0.00           3.08           0.00          24.79           0.24           0.00          0.059          0.017          0.020          0.018          0.010           3.458           1.918             1.918           1.918        416.000          0.315          0.414          0.144          0.473          5.184        236.226          0.896          1.000                     1.000                       1.000         461.551            69.806              354.752                 4.000               34.000               12             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1585.84               154.45                    0.00        30376.517         154.12                   30
    28/Mar/1999       1378.363                EarlyTuber          4.875       -321.579               8.031         -4.876        150.000        -17.193          0.000          9.110          -9.688          -185.616             0.073          4.205          2.053        261.733        285.000          0.000          0.000          0.000          0.000       -535.376       -227.566       -156.775        -94.696          0.000        166.600         293.000           0.000          -19.437         324.55        1419.28        1743.83         155.54          14.21           0.00         154.80           0.00        1396.54           0.00          22.75           6.64          25.12          31.76          29.05           2.71           2.71           0.84           0.00           3.08           0.00          24.89           0.23           0.00          0.059          0.017          0.020          0.018          0.010           3.220           1.777             1.777           1.777        417.000          0.290          0.393          0.145          0.428          5.231        236.720          0.900          1.000                     0.772                       1.000         461.551            69.806              338.627                 4.000               34.000               13             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1588.29               154.80                    0.00        30113.581         155.54                   30
    29/Mar/1999       1390.702                EarlyTuber          4.906       -322.134               8.383         -4.876        150.000        -17.193          0.000          8.899          -9.698          -185.820             0.069          3.427          1.298        258.995        285.000          0.000          0.000          0.000          0.000       -539.581       -229.343       -158.828        -94.696          0.000        166.600         293.000           0.000          -23.267         324.80        1420.88        1745.69         156.63          13.15           0.00         155.02           0.00        1399.53           0.00          21.35           6.60          25.20          31.80          29.06           2.73           2.73           0.78           0.00           3.08           0.00          24.99           0.21           0.00          0.059          0.017          0.020          0.018          0.010           3.050           1.440             1.440           1.440        418.000          0.270          0.377          0.146          0.393          5.266        237.032          0.901          1.000                     0.662                       1.000         461.551            69.806              338.627                 3.000               34.000               13             34.000                13.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1589.06               155.02                    0.00        29904.561         156.63                   31
