ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/Mar/1999       1062.657                EarlyTuber          4.710       -313.998               2.206         -4.577        150.000        -14.558          0.000          8.678          -9.349          -180.927              0.14          4.363          0.921        245.273        285.000          0.000          0.000          0.000          0.000       -460.654       -195.031       -131.462        -88.496          0.000        110.700         268.000           0.000          -36.289         302.72        1286.60        1589.32          93.21          79.35           0.00         130.15           0.00        1180.37           0.00         104.19           9.24          22.38          31.62          30.14           1.48           1.48           4.65           0.00           3.11           0.00          21.34           1.04           0.00          0.059          0.016          0.024          0.018          0.010           2.516           2.516             2.516           3.582        393.000          0.833          0.848          0.087          2.631          3.048        202.214          0.799          0.702                     1.000                       1.000                      351.589                 55.099                      323.089                 7.000               32.000            5.000                  32.168                 9.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1494.06               130.15                    0.00        33155.282          93.21               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.716       -315.045               2.493         -4.577        150.000        -14.558          0.000          8.613          -9.363          -181.688              0.12          4.735          1.089        241.893        285.000          0.000          0.000          0.000          0.000       -465.018       -197.548       -132.384        -88.496          0.000        110.700         268.000           0.000          -39.727         303.53        1304.89        1608.42          97.45          75.20           0.00         130.88           0.00        1200.41           0.00         102.54           9.05          22.64          31.69          30.14           1.55           1.55           4.42           0.00           3.08           0.00          21.61           1.03           0.00          0.059          0.016          0.024          0.018          0.010           2.290           2.290             2.290           4.218        394.000          0.785          0.805          0.091          2.493          3.188        203.235          0.799          0.543                     1.000                       1.000                      351.589                 55.099                      323.089                 7.000               32.000            5.000                  32.408                 9.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1509.04               130.88                    0.00        33150.492          97.45               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.723       -315.974               2.736         -4.577        150.000        -14.558          0.000          8.586          -9.389          -182.373              0.11          3.534          0.876        239.541        285.000          0.000          0.000          0.000          0.000       -469.753       -199.838       -133.473        -88.496          0.000        111.400         268.000           0.000          -43.107         303.91        1313.04        1616.95         101.10          71.56           0.00         131.25           0.00        1210.41           0.00         100.73           8.91          22.85          31.76          30.13           1.63           1.63           4.21           0.00           3.07           0.00          21.84           1.01           0.00          0.059          0.016          0.023          0.018          0.010           2.176           2.176             2.176           3.608        395.000          0.782          0.802          0.094          2.372          3.309        203.755          0.799          0.603                     0.718                       1.000                      351.589                 55.099                      317.389                 7.000               32.000            6.000                  32.618                 8.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1513.96               131.25                    0.00        33150.320         101.10               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.733       -316.824               3.042         -4.577        150.000        -14.558          0.000          8.495          -9.413          -182.917              0.10          4.497          1.120        236.443        285.000          0.000          0.000          0.000          0.000       -473.287       -202.014       -134.349        -88.496          0.000        111.400         268.000           0.000          -45.459         304.74        1332.04        1636.78         104.83          67.88           0.00         132.03           0.00        1230.97           0.00          98.74           8.73          23.08          31.81          30.12           1.69           1.69           3.99           0.00           3.04           0.00          22.10           0.99           0.00          0.059          0.016          0.023          0.018          0.010           1.978           1.978             1.978           3.197        396.000          0.767          0.790          0.098          2.249          3.433        204.846          0.800          0.619                     1.000                       1.000                      351.589                 55.099                      317.389                 6.000               32.000            6.000                  32.839                 9.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1529.62               132.03                    0.00        33138.215         104.83               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.740       -317.598               3.363         -4.577        150.000        -14.558          0.000          8.422          -9.426          -183.370              0.10          5.267          1.341        233.784        285.000          0.000          0.000          0.000          0.000       -477.783       -203.992       -135.469        -88.496          0.000        111.900         268.000           0.000          -48.557         305.36        1344.79        1650.15         108.30          64.44           0.00         132.61           0.00        1245.85           0.00          96.66           8.57          23.29          31.86          30.10           1.75           1.75           3.80           0.00           3.02           0.00          22.32           0.97           0.00          0.059          0.016          0.023          0.018          0.010           1.817           1.817             1.817           4.581        397.000          0.697          0.727          0.101          2.135          3.549        205.653          0.801          0.397                     0.795                       1.000                      364.317                 55.099                      330.117                 7.000               33.000            6.000                  33.044                 9.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1539.56               132.61                    0.00        33126.019         108.30               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.742       -318.311               3.703         -4.577        150.000        -14.558          0.000          8.327          -9.446          -183.742              0.14          1.694          0.480        257.307        285.000          0.000          0.000          0.000          0.000       -483.051       -205.810       -136.811        -88.496          0.000        111.900         293.000           0.000          -51.216         305.68        1350.91        1656.59         112.04          60.70           0.00         132.93           0.00        1254.19           0.00          94.57           8.44          23.50          31.94          30.10           1.84           1.84           3.58           0.00           3.02           0.00          22.56           0.95           0.00          0.059          0.016          0.023          0.018          0.010           3.497           0.997             0.997           0.997        398.000          0.800          0.821          0.104          2.010          3.673        206.106          0.802          1.000                     1.000                       1.000                      364.317                 55.099                      330.117                 7.000               33.000            6.000                  33.257                10.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1542.40               132.93                    0.00        33116.527         112.04               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.754       -319.337               4.146         -4.577        150.000        -14.558          0.000          8.116          -9.462          -184.326              0.13          1.608          0.389        256.555        285.000          0.000          0.000          0.000          0.000       -484.745       -206.806       -137.291        -88.496          0.000        112.700         293.000           0.000          -27.693         306.06        1356.22        1662.28         115.92          56.90           0.00         133.23           0.00        1261.61           0.00          92.51           8.31          23.70          32.01          30.09           1.92           1.92           3.37           0.00           3.03           0.00          22.77           0.93           0.00          0.059          0.017          0.023          0.018          0.010           3.360           1.163             1.163           1.163        399.000          0.778          0.802          0.108          1.883          3.803        206.522          0.805          1.000                     1.000                       1.000                      364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.492                 9.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1544.26               133.23                    0.00        33084.972         115.92               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.766       -320.284               4.537         -4.577        150.000        -14.558          0.000          7.953          -9.481          -184.881              0.12          3.577          0.894        253.282        285.000          0.000          0.000          0.000          0.000       -486.353       -207.969       -137.680        -88.496          0.000        113.000         293.000           0.000          -28.445         306.84        1369.14        1675.98         120.18          52.82           0.00         133.84           0.00        1276.46           0.00          90.19           8.16          23.92          32.07          30.07           2.01           2.01           3.13           0.00           3.02           0.00          23.01           0.90           0.00          0.059          0.017          0.023          0.018          0.010           3.177           2.679             2.679           2.679        400.000          0.752          0.780          0.112          1.745          3.945        207.382          0.808          1.000                     1.000                       1.000                      364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.748                10.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1553.31               133.84                    0.00        33032.555         120.18               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.774       -321.148               4.866         -4.577        150.000        -14.558          0.000          7.900          -9.507          -185.417              0.12          2.668          0.693        257.685        285.000          0.000          0.000          0.000          0.000       -489.930       -210.648       -138.574        -88.496          0.000        119.900         293.000           0.000          -31.718         307.48        1378.50        1685.98         123.75          49.38           0.00         134.34           0.00        1288.19           0.00          87.89           8.03          24.11          32.14          30.06           2.08           2.08           2.93           0.00           3.02           0.00          23.23           0.88           0.00          0.059          0.017          0.022          0.018          0.010           3.377           1.803             1.803           1.803        401.000          0.728          0.759          0.115          1.629          4.065        208.077          0.811          1.000                     1.000                       1.000                      364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.963                10.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1559.80               134.34                    0.00        32982.680         123.75               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.781       -322.015               5.206         -4.577        150.000        -14.558          0.000          7.819          -9.521          -185.944              0.13          0.531          0.143        278.582        285.000          0.000          0.000          0.000          0.000       -492.598       -212.451       -139.268        -88.496          0.000        141.200         293.000           0.000          -27.315         307.61        1378.43        1686.04         127.07          46.10           0.00         134.44           0.00        1290.54           0.00          85.53           7.95          24.26          32.21          30.05           2.16           2.16           2.75           0.00           3.04           0.00          23.41           0.86           0.00          0.060          0.017          0.023          0.018          0.010           4.807           0.261             0.261           0.261        402.000          0.703          0.738          0.118          1.519          4.176        208.219          0.814          1.000                     1.000                       1.000                      377.045                 55.099                      337.049                 7.000               34.000            7.000                  34.000                10.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1556.61               134.44                    0.00        32943.737         127.07               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.787       -322.982               5.451         -4.584        150.000        -14.558          0.000          7.823          -9.534          -186.673              0.12          0.996          0.278        279.982        285.000          0.000          0.000          0.000          0.000       -493.129       -212.712       -139.410        -88.496          0.000        143.400         293.000           0.000           -6.418         307.84        1380.28        1688.12         130.41          42.81           0.00         134.63           0.00        1294.73           0.00          83.33           7.86          24.42          32.28          30.05           2.24           2.24           2.56           0.00           3.07           0.00          23.58           0.83           0.00          0.060          0.017          0.023          0.018          0.010           4.670           0.521             0.521           0.521        403.000          0.676          0.715          0.121          1.408          4.288        208.477          0.817          1.000                     1.000                       1.000                      377.045                 55.099                      328.403                 7.000               34.000            8.000                  34.000                10.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1555.49               134.63                    0.00        32891.583         130.41               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.793       -323.908               5.685         -4.588        150.000        -14.558          0.000          7.824          -9.547          -187.369              0.12          2.679          0.779        277.655        285.000          0.000          0.000          0.000          0.000       -494.124       -213.233       -139.688        -88.496          0.000        143.400         293.000           0.000           -5.018         308.44        1388.59        1697.03         133.78          39.57           0.00         135.09           0.00        1305.15           0.00          80.86           7.76          24.58          32.34          30.04           2.30           2.30           2.37           0.00           3.08           0.00          23.78           0.81           0.00          0.060          0.017          0.023          0.018          0.010           4.388           1.549             1.549           1.549        404.000          0.646          0.690          0.124          1.298          4.401        209.129          0.822          1.000                     1.000                       1.000                      377.045                 55.099                      328.403                 7.000               34.000            8.000                  34.000                11.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1560.68               135.09                    0.00        32807.471         133.78               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.799       -324.774               5.920         -4.588        150.000        -14.558          0.000          7.861          -9.561          -188.001              0.10          3.634          1.103        274.473        285.000          0.000          0.000          0.000          0.000       -496.804       -214.782       -140.467        -88.496          0.000        143.400         293.000           0.000           -7.345         309.20        1399.03        1708.22         137.59          35.93           0.00         135.68           0.00        1318.02           0.00          78.52           7.63          24.77          32.40          30.02           2.38           2.38           2.16           0.00           3.09           0.00          23.98           0.79           0.00          0.060          0.017          0.023          0.018          0.010           4.110           2.078             2.078           2.078        405.000          0.609          0.659          0.127          1.175          4.529        209.947          0.830          1.000                     1.000                       1.000                      377.045                 55.099                      328.403                 6.000               34.000            8.000                  34.000                11.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1568.14               135.68                    0.00        32692.961         137.59               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.805       -325.561               6.136         -4.588        150.000        -14.558          0.000          7.912          -9.578          -188.571              0.10          2.479          0.794        272.535        285.000          0.000          0.000          0.000          0.000       -500.437       -216.860       -141.571        -88.496          0.000        144.100         293.000           0.000          -10.527         309.68        1404.61        1714.29         140.98          32.65           0.00         136.05           0.00        1326.04           0.00          76.16           7.53          24.92          32.44          29.99           2.45           2.45           1.97           0.00           3.11           0.00          24.15           0.76           0.00          0.060          0.017          0.023          0.018          0.010           3.917           1.844             1.844           1.844        406.000          0.573          0.628          0.130          1.064          4.643        210.467          0.836          1.000                     1.000                       1.000                      377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                10.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1570.90               136.05                    0.00        32572.881         140.98               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.806       -326.287               6.361         -4.588        150.000        -14.558          0.000          7.946          -9.596          -189.072              0.09          3.343          1.128        269.635        285.000          0.000          0.000          0.000          0.000       -502.917       -218.705       -142.365        -88.496          0.000        144.100         293.000           0.000          -12.465         310.37        1413.90        1724.27         143.07          30.72           0.00         136.58           0.00        1337.57           0.00          73.58           7.43          25.05          32.48          30.00           2.48           2.48           1.86           0.00           3.09           0.00          24.31           0.74           0.00          0.060          0.017          0.023          0.018          0.010           3.698           1.772             1.772           1.772        407.000          0.550          0.609          0.132          0.997          4.713        211.218          0.841          1.000                     1.000                       1.000                      377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                11.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1578.46               136.58                    0.00        32462.027         143.07               28.000
    19/Mar/1999       1260.944                EarlyTuber          4.818       -326.948               6.631         -4.588        150.000        -14.558          0.000          7.958          -9.603          -189.464              0.08          2.938          1.025        266.572        285.000          0.000          0.000          0.000          0.000       -506.260       -220.477       -143.493        -88.496          0.000        144.100         293.000           0.000          -15.365         310.92        1420.05        1730.96         145.64          28.27           0.00         137.01           0.00        1346.37           0.00          71.02           7.34          25.18          32.52          29.98           2.53           2.53           1.71           0.00           3.09           0.00          24.47           0.71           0.00          0.061          0.017          0.023          0.018          0.010           3.517           2.038             2.038           2.038        408.000          0.519          0.583          0.134          0.914          4.800        211.812          0.847          1.000                     1.000                       1.000                      377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                11.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1582.67               137.01                    0.00        32323.112         145.64               28.000
    20/Mar/1999       1274.194                EarlyTuber          4.826       -327.562               6.919         -4.588        150.000        -14.558          0.000          7.949          -9.615          -189.790              0.08          3.948          1.440        263.340        285.000          0.000          0.000          0.000          0.000       -509.197       -222.515       -144.518        -88.496          0.000        144.100         293.000           0.000          -18.428         311.66        1429.13        1740.79         148.36          25.71           0.00         137.58           0.00        1357.97           0.00          68.60           7.23          25.32          32.55          29.96           2.58           2.58           1.56           0.00           3.08           0.00          24.63           0.69           0.00          0.061          0.017          0.022          0.018          0.010           3.307           1.792             1.792           1.792        409.000          0.484          0.554          0.136          0.826          4.892        212.615          0.855          1.000                     1.000                       1.000                      377.045                 55.099                      317.434                 5.000               34.000            9.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1589.86               137.58                    0.00        32139.730         148.36               29.000
    21/Mar/1999       1288.694                EarlyTuber          4.836       -328.126               7.223         -4.588        150.000        -14.558          0.000          7.908          -9.623          -190.049              0.07          3.939          1.510        259.826        285.000          0.000          0.000          0.000          0.000       -513.145       -224.306       -145.958        -88.496          0.000        144.100         293.000           0.000          -21.660         312.32        1436.80        1749.12         151.36          22.86           0.00         138.10           0.00        1368.09           0.00          66.24           7.12          25.45          32.58          29.93           2.64           2.64           1.40           0.00           3.08           0.00          24.79           0.66           0.00          0.061          0.017          0.022          0.018          0.010           3.122           2.003             2.003           2.003        410.000          0.442          0.520          0.139          0.729          4.993        213.339          0.866          1.000                     1.000                       1.000                      377.045                 55.099                      317.434                 5.000               34.000            9.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.28               138.10                    0.00        31902.841         151.36               29.000
    22/Mar/1999       1303.819                EarlyTuber          4.839       -328.651               7.530         -4.588        150.000        -14.558          0.000          7.859          -9.634          -190.267              0.07          3.438          1.399        256.746        285.000          0.000          0.000          0.000          0.000       -517.084       -226.309       -147.469        -88.496          0.000        144.300         293.000           0.000          -25.174         312.83        1442.21        1755.04         153.96          20.37           0.00         138.50           0.00        1375.91           0.00          63.91           7.03          25.57          32.60          29.90           2.70           2.70           1.25           0.00           3.08           0.00          24.93           0.64           0.00          0.061          0.018          0.022          0.018          0.010           2.943           1.881             1.881           1.881        411.000          0.403          0.487          0.141          0.645          5.080        213.904          0.875          1.000                     1.000                       1.000                      377.045                 55.099                      305.378                 5.000               34.000           10.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1598.70               138.50                    0.00        31661.362         153.96               29.000
    23/Mar/1999       1318.950                EarlyTuber          4.848       -329.142               7.841         -4.588        150.000        -14.558          0.000          7.798          -9.645          -190.448              0.08          0.891          0.383        277.699        285.000          0.000          0.000          0.000          0.000       -520.523       -228.191       -148.867        -88.496          0.000        166.500         293.000           0.000          -28.254         312.96        1441.70        1754.65         156.37          17.99           0.00         138.60           0.00        1377.78           0.00          61.25           6.98          25.66          32.64          29.88           2.76           2.76           1.11           0.00           3.11           0.00          25.05           0.61           0.00          0.062          0.018          0.022          0.018          0.010           4.349           0.864             0.864           0.864        412.000          0.364          0.455          0.143          0.565          5.160        214.043          0.884          1.000                     1.000                       1.000                      377.045                 55.099                      292.741                 5.000               34.000           11.000                  34.000                11.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.62               138.60                    0.00        31410.808         156.37               29.000
    24/Mar/1999       1329.600                EarlyTuber          4.857       -329.767               8.153         -4.588        150.000        -14.558          0.000          7.769          -9.663          -190.760              0.08          1.968          0.895        276.180        285.000          0.000          0.000          0.000          0.000       -521.414       -229.055       -149.250        -88.496          0.000        166.600         293.000           0.000           -7.301         313.25        1443.37        1756.62         157.69          16.73           0.00         138.84           0.00        1382.09           0.00          58.35           6.93          25.73          32.67          29.88           2.78           2.78           1.03           0.00           3.12           0.00          25.15           0.58           0.00          0.062          0.018          0.022          0.018          0.010           4.149           0.725             0.725           0.725        413.000          0.342          0.437          0.145          0.523          5.204        214.374          0.888          1.000                     1.000                       1.000                      377.045                 55.099                      292.741                 4.000               34.000           11.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1596.00               138.84                    0.00        31243.739         157.69               30.000
    25/Mar/1999       1339.300                EarlyTuber          4.866       -330.354               8.459         -4.588        150.000        -14.558          0.000          7.764          -9.670          -191.041              0.07          3.572          1.676        273.298        285.000          0.000          0.000          0.000          0.000       -523.381       -229.780       -150.145        -88.496          0.000        166.600         293.000           0.000           -8.820         313.77        1447.87        1761.64         158.90          15.61           0.00         139.26           0.00        1389.43           0.00          55.65           6.88          25.81          32.69          29.89           2.80           2.80           0.97           0.00           3.11           0.00          25.26           0.56           0.00          0.062          0.018          0.022          0.018          0.010           3.936           1.206             1.206           1.206        414.000          0.321          0.420          0.146          0.485          5.245        214.958          0.892          1.000                     1.000                       1.000                      377.045                 55.099                      292.741                 4.000               34.000           11.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1599.94               139.26                    0.00        31052.372         158.90               30.000
    26/Mar/1999       1352.844                EarlyTuber          4.871       -330.900               8.749         -4.588        150.000        -14.558          0.000          7.758          -9.676          -191.297              0.07          4.021          1.940        269.915        285.000          0.000          0.000          0.000          0.000       -526.954       -230.986       -151.820        -88.496          0.000        166.600         293.000           0.000          -11.702         314.27        1452.23        1766.50         160.45          14.15           0.00         139.67           0.00        1396.52           0.00          53.04           6.82          25.90          32.72          29.89           2.83           2.83           0.88           0.00           3.11           0.00          25.37           0.53           0.00          0.062          0.018          0.022          0.018          0.010           3.703           1.443             1.443           1.443        415.000          0.294          0.398          0.147          0.436          5.296        215.532          0.898          1.000                     1.000                       1.000                      377.045                 55.099                      280.013                 4.000               34.000           12.000                  34.000                11.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1603.38               139.67                    0.00        30785.885         160.45               30.000
    27/Mar/1999       1365.279                EarlyTuber          4.876       -331.407               9.016         -4.588        150.000        -14.558          0.000          7.767          -9.684          -191.537              0.06          3.857          1.934        266.242        285.000          0.000          0.000          0.000          0.000       -530.975       -232.428       -153.761        -88.496          0.000        166.600         293.000           0.000          -15.085         314.68        1455.34        1770.02         161.67          13.01           0.00         140.00           0.00        1402.25           0.00          50.19           6.77          25.97          32.74          29.88           2.85           2.85           0.81           0.00           3.11           0.00          25.46           0.50           0.00          0.062          0.018          0.022          0.018          0.010           3.482           1.739             1.739           1.739        416.000          0.272          0.380          0.148          0.397          5.336        216.006          0.901          1.000                     1.000                       1.000                      377.045                 55.099                      280.013                 4.000               34.000           12.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1605.45               140.00                    0.00        30557.415         161.67               30.000
    28/Mar/1999       1378.363                EarlyTuber          4.883       -331.880               9.284         -4.588        150.000        -14.558          0.000          7.801          -9.695          -191.742              0.06          4.214          2.179        262.468        285.000          0.000          0.000          0.000          0.000       -534.832       -234.168       -155.695        -88.496          0.000        166.600         293.000           0.000          -18.758         314.98        1456.63        1771.60         162.91          11.82           0.00         140.26           0.00        1406.41           0.00          47.48           6.73          26.02          32.75          29.88           2.87           2.87           0.73           0.00           3.12           0.00          25.55           0.47           0.00          0.062          0.018          0.022          0.018          0.010           3.246           1.595             1.595           1.595        417.000          0.249          0.361          0.149          0.358          5.377        216.359          0.904          1.000                     0.772                       1.000                      377.045                 55.099                      267.285                 4.000               34.000           13.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1605.96               140.26                    0.00        30294.077         162.91               30.000
    29/Mar/1999       1390.702                EarlyTuber          4.889       -332.325               9.587         -4.588        150.000        -14.558          0.000          7.780          -9.704          -191.884              0.05          3.435          1.139        260.047        285.000          0.000          0.000          0.000          0.000       -539.046       -235.762       -157.874        -88.496          0.000        166.600         293.000           0.000          -22.532         315.17        1456.50        1771.67         163.85          10.90           0.00         140.42           0.00        1409.01           0.00          44.55           6.70          26.07          32.77          29.87           2.89           2.89           0.68           0.00           3.13           0.00          25.62           0.45           0.00          0.062          0.018          0.022          0.018          0.010           3.104           1.282             1.282           1.282        418.000          0.231          0.346          0.150          0.328          5.407        216.586          0.905          1.000                     0.662                       1.000                      377.045                 55.099                      267.285                 4.000               34.000           13.000                  34.000                12.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1604.88               140.42                    0.00        30085.927         163.85               30.000
    30/Mar/1999       1404.534                EarlyTuber          4.896       -332.758               9.973         -4.588        150.000        -14.558          0.000          7.695          -9.712          -191.932              0.05          1.655          0.908        258.355        285.000          0.000          0.000          0.000          0.000       -542.481       -237.045       -159.013        -88.496          0.000        166.600         293.000           0.000          -24.953         315.31        1455.47        1770.78         164.92           9.85           0.00         140.54           0.00        1410.92           0.00          41.80           6.68          26.10          32.78          29.86           2.92           2.92           0.61           0.00           3.15           0.00          25.68           0.42           0.00          0.062          0.018          0.022          0.018          0.010           3.000           0.784             0.784           0.784        419.000          0.209          0.328          0.151          0.294          5.442        216.756          0.906          1.000                     1.000                       1.000                      377.045                 55.099                      267.285                 3.000               34.000           13.000                  34.000                13.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1603.10               140.54                    0.00        29813.756         164.92               31.000
