ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    17/Feb/1999        874.783                EarlyTuber          4.539       -242.074              -4.710         -4.864        150.000        -17.202          0.000         17.432          -8.917          -118.850              0.44          3.504          0.717        238.898        285.000          0.000          0.000          0.000          0.000       -401.783       -151.897       -122.074        -94.718          0.000         72.400         253.000           0.000          -43.289         287.20         917.18        1204.38          37.27         121.97           0.00         127.96           0.00         865.24           0.00          51.94           9.96          14.49          24.45          23.89           0.56           0.56           6.83           0.00           2.57           0.00          13.97           0.52           0.00          0.056          0.015          0.020          0.016          0.010           2.097           2.097             2.097           4.369        378.000          0.911          0.915          0.036          4.093          1.238        199.145          0.832          0.480                     0.507                       1.000                 374.285            68.628                      357.185                10.000               29.000            3.000             29.037                 5.000                       65.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1167.11               127.96                    0.00        33556.273          37.27               19.000
    18/Feb/1999        887.175                EarlyTuber          4.547       -245.310              -4.366         -4.864        150.000        -17.202          0.000         17.193          -8.959          -121.742              0.44          5.943          1.199        235.798        285.000          0.000          0.000          0.000          0.000       -405.287       -153.993       -122.791        -94.718          0.000         72.400         253.000           0.000          -46.102         287.73         933.35        1221.08          38.97         120.27           0.00         128.50           0.00         881.84           0.00          51.51           9.90          14.87          24.77          24.19           0.58           0.58           6.74           0.00           2.58           0.00          14.35           0.52           0.00          0.056          0.015          0.020          0.016          0.010           1.901           1.901             1.901           6.010        379.000          0.881          0.885          0.038          4.035          1.295        199.897          0.828          0.316                     0.785                       1.000                 374.285            68.628                      357.185                10.000               29.000            3.000             29.243                 6.000                       65.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1182.12               128.50                    0.00        33553.303          38.97               19.000
    19/Feb/1999        900.397                EarlyTuber          4.556       -248.598              -3.986         -4.864        150.000        -17.202          0.000         16.911          -8.996          -124.650              0.43          3.744          0.796        247.104        285.000          0.000          0.000          0.000          0.000       -411.230       -155.894       -123.990        -94.718          0.000         72.400         268.000           0.000          -49.202         288.19         946.84        1235.03          41.11         118.12           0.00         128.96           0.00         895.82           0.00          51.02           9.83          15.25          25.08          24.47           0.62           0.62           6.62           0.00           2.60           0.00          14.74           0.51           0.00          0.056          0.015          0.020          0.016          0.010           2.898           2.898             2.898           4.470        380.000          0.927          0.930          0.040          3.963          1.368        200.539          0.825          0.648                     0.795                       1.000                 374.285            68.628                      357.185                 9.000               29.000            3.000             29.464                 6.000                       65.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1193.92               128.96                    0.00        33549.794          41.11               20.000
    20/Feb/1999        915.664                EarlyTuber          4.563       -251.779              -3.481         -4.864        150.000        -17.202          0.000         16.519          -9.050          -127.326              0.43          5.434          1.073        243.435        285.000          0.000          0.000          0.000          0.000       -414.974       -158.792       -124.786        -94.718          0.000         72.400         268.000           0.000          -37.896         289.23         974.35        1263.58          43.59         115.76           0.00         129.88           0.00         923.54           0.00          50.81           9.74          15.68          25.41          24.76           0.65           0.65           6.48           0.00           2.60           0.00          15.17           0.51           0.00          0.056          0.015          0.020          0.016          0.010           2.596           2.596             2.596           5.204        381.000          0.902          0.907          0.043          3.883          1.452        201.827          0.821          0.499                     1.000                       1.000                 374.285            68.628                      357.185                 9.000               29.000            3.000             29.718                 6.000                       65.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1219.98               129.88                    0.00        33540.865          43.59               20.000
    21/Feb/1999        927.037                EarlyTuber          4.586       -255.143              -2.929         -4.864        150.000        -17.202          0.000         16.065          -9.089          -130.138              0.43          5.402          1.111        239.989        285.000          0.000          0.000          0.000          0.000       -420.408       -161.388       -125.859        -94.718          0.000         72.400         268.000           0.000          -41.565         290.22        1002.94        1293.16          45.44         113.91           0.00         130.87           0.00         952.15           0.00          50.79           9.65          16.10          25.75          25.07           0.68           0.68           6.37           0.00           2.61           0.00          15.59           0.51           0.00          0.056          0.015          0.020          0.016          0.010           2.335           2.335             2.335           5.396        382.000          0.888          0.893          0.044          3.820          1.514        203.213          0.817          0.433                     1.000                       1.000                 374.285            68.628                      357.185                 8.000               29.000            3.000             29.908                 6.000                       65.664                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1247.72               130.87                    0.00        33537.533          45.44               21.000
    22/Feb/1999        939.927                EarlyTuber          4.594       -258.568              -2.401         -4.864        150.000        -17.202          0.000         15.617          -9.111          -133.035              0.42          5.220          1.100        238.593        285.000          0.000          0.000          0.000          0.000       -425.810       -163.723       -126.970        -94.718          0.000         74.400         268.000           0.000          -45.011         291.18        1030.37        1321.55          47.53         111.82           0.00         131.83           0.00         979.69           0.00          50.68           9.56          16.52          26.08          25.37           0.71           0.71           6.24           0.00           2.61           0.00          16.01           0.51           0.00          0.056          0.015          0.020          0.016          0.010           2.296           2.296             2.296           4.689        383.000          0.893          0.898          0.046          3.750          1.585        204.567          0.813          0.490                     1.000                       1.000                 390.138            68.628                      373.038                 9.000               30.000            3.000             30.123                 6.000                       68.445                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1274.02               131.83                    0.00        33533.624          47.53               21.000
    23/Feb/1999        952.377                EarlyTuber          4.613       -261.946              -1.948         -4.864        150.000        -17.202          0.000         15.251          -9.137          -135.961              0.42          2.865          0.599        237.059        285.000          0.000          0.000          0.000          0.000       -431.030       -166.019       -128.070        -94.718          0.000         75.700         268.000           0.000          -46.407         291.78        1046.41        1338.19          50.03         109.32           0.00         132.43           0.00         996.11           0.00          50.29           9.48          16.92          26.39          25.64           0.75           0.75           6.11           0.00           2.62           0.00          16.41           0.50           0.00          0.056          0.015          0.020          0.016          0.010           2.234           2.234             2.234           2.554        384.000          0.936          0.939          0.049          3.665          1.669        205.405          0.810          0.875                     1.000                       1.000                 390.138            68.628                      373.038                 8.000               30.000            3.000             30.330                 7.000                       68.445                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1288.16               132.43                    0.00        33526.893          50.03               22.000
    24/Feb/1999        965.927                EarlyTuber          4.625       -265.083              -1.585         -4.864        150.000        -17.202          0.000         14.967          -9.161          -138.734              0.42          5.072          0.990        234.055        285.000          0.000          0.000          0.000          0.000       -433.895       -168.253       -128.670        -94.718          0.000         75.700         268.000           0.000          -47.941         292.98        1072.30        1365.29          52.86         106.72           0.00         133.40           0.00        1022.14           0.00          50.16           9.37          17.34          26.71          25.92           0.79           0.79           5.96           0.00           2.63           0.00          16.84           0.50           0.00          0.056          0.015          0.020          0.016          0.010           2.014           2.014             2.014           4.657        385.000          0.871          0.878          0.052          3.576          1.765        206.763          0.807          0.432                     1.000                       1.000                 390.138            68.628                      373.038                 8.000               30.000            3.000             30.556                 7.000                       68.445                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1312.43               133.40                    0.00        33506.666          52.86               22.000
    25/Feb/1999        979.750                EarlyTuber          4.642       -268.366              -1.318         -4.864        150.000        -17.202          0.000         14.782          -9.186          -141.750              0.42          3.833          0.832        231.395        285.000          0.000          0.000          0.000          0.000       -438.967       -170.267       -129.660        -94.718          0.000         75.700         268.000           0.000          -50.945         293.74        1091.64        1385.39          56.20         103.38           0.00         134.16           0.00        1041.79           0.00          49.85           9.26          17.76          27.02          26.18           0.84           0.84           5.77           0.00           2.64           0.00          17.26           0.50           0.00          0.056          0.015          0.020          0.017          0.010           1.828           1.828             1.828           3.433        386.000          0.880          0.887          0.055          3.463          1.878        207.823          0.805          0.533                     1.000                       1.000                 390.138            68.628                      373.038                 7.000               30.000            3.000             30.786                 8.000                       68.445                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1329.18               134.16                    0.00        33493.991          56.20               23.000
    26/Feb/1999        992.200                EarlyTuber          4.656       -271.473              -1.090         -4.864        150.000        -17.202          0.000         14.636          -9.211          -144.629              0.42          1.382          0.296        260.900        285.000          0.000          0.000          0.000          0.000       -442.800       -172.095       -130.491        -94.718          0.000        106.600         268.000           0.000          -53.605         294.06        1099.02        1393.08          59.29         100.30           0.00         134.47           0.00        1049.68           0.00          49.34           9.19          18.14          27.32          26.41           0.91           0.91           5.60           0.00           2.67           0.00          17.64           0.49           0.00          0.056          0.015          0.020          0.017          0.010           3.852           1.099             1.099           1.099        387.000          0.932          0.936          0.058          3.358          1.983        208.261          0.803          1.000                     1.000                       1.000                 390.138            68.628                      373.038                 7.000               30.000            3.000             30.994                 8.000                       68.445                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1333.79               134.47                    0.00        33480.945          59.29               23.000
    27/Feb/1999       1005.150                EarlyTuber          4.673       -274.557              -0.828         -4.864        150.000        -17.202          0.000         14.451          -9.234          -147.451              0.41          1.136          0.224        263.546        285.000          0.000          0.000          0.000          0.000       -444.183       -173.194       -130.787        -94.718          0.000        110.500         268.000           0.000          -24.100         294.40        1104.87        1399.27          62.56          97.11           0.00         134.73           0.00        1056.05           0.00          48.82           9.13          18.49          27.62          26.64           0.98           0.98           5.43           0.00           2.71           0.00          18.01           0.49           0.00          0.056          0.016          0.020          0.017          0.010           3.863           1.031             1.031           1.031        388.000          0.926          0.930          0.061          3.250          2.093        208.628          0.802          1.000                     1.000                       1.000                 405.991            68.628                      383.191                 7.000               31.000            4.000             31.210                 8.000                       71.227                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1336.72               134.73                    0.00        33464.222          62.56               24.000
    28/Feb/1999       1017.957                EarlyTuber          4.688       -277.596              -0.600         -4.864        150.000        -17.202          0.000         14.300          -9.257          -150.262              0.41          5.507          1.096        258.854        285.000          0.000          0.000          0.000          0.000       -445.319       -174.225       -131.011        -94.718          0.000        110.500         268.000           0.000          -21.454         295.85        1131.46        1427.31          65.93          94.05           0.00         135.87           0.00        1082.81           0.00          48.65           9.02          18.91          27.93          26.90           1.03           1.03           5.26           0.00           2.73           0.00          18.42           0.49           0.00          0.056          0.016          0.020          0.017          0.010           3.595           3.595             3.595           5.765        389.000          0.870          0.879          0.064          3.144          2.208        210.220          0.802          0.624                     1.000                       1.000                 405.991            68.628                      383.191                 7.000               31.000            4.000             31.423                 8.000                       71.227                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1361.38               135.87                    0.00        33430.568          65.93               24.000
    01/Mar/1999       1029.457                EarlyTuber          4.703       -280.757              -0.350         -4.864        150.000        -17.202          0.000         14.151          -9.284          -153.173              0.40          2.921          0.636        255.808        285.000          0.000          0.000          0.000          0.000       -450.826       -177.820       -132.107        -94.718          0.000        110.700         268.000           0.000          -26.146         296.63        1147.50        1444.13          69.03          91.00           0.00         136.60           0.00        1099.34           0.00          48.17           8.93          19.29          28.22          27.14           1.08           1.08           5.10           0.00           2.75           0.00          18.81           0.48           0.00          0.056          0.016          0.020          0.017          0.010           3.254           2.610             2.610           2.610        390.000          0.912          0.918          0.067          3.041          2.313        211.239          0.801          1.000                     1.000                       1.000                 405.991            68.628                      383.191                 7.000               31.000            4.000             31.615                 9.000                       71.227                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1375.10               136.60                    0.00        33412.708          69.03               24.000
    02/Mar/1999       1040.657                EarlyTuber          4.717       -283.759              -0.084         -4.864        150.000        -17.202          0.000         13.974          -9.300          -155.908              0.40          4.955          1.009        251.813        285.000          0.000          0.000          0.000          0.000       -453.747       -180.430       -132.743        -94.718          0.000        110.700         268.000           0.000          -29.192         298.11        1172.82        1470.93          72.24          88.11           0.00         137.76           0.00        1124.75           0.00          48.07           8.84          19.69          28.53          27.40           1.13           1.13           4.94           0.00           2.77           0.00          19.21           0.48           0.00          0.056          0.016          0.020          0.017          0.010           2.986           2.986             2.986           4.694        391.000          0.854          0.864          0.070          2.941          2.421        212.857          0.801          0.636                     1.000                       1.000                 405.991            68.628                      383.191                 6.000               31.000            4.000             31.801                 9.000                       71.227                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1398.68               137.76                    0.00        33374.220          72.24               25.000
    03/Mar/1999       1050.257                EarlyTuber          4.719       -286.875               0.184         -4.864        150.000        -17.202          0.000         13.792          -9.315          -158.757              0.40          2.728          0.609        248.700        285.000          0.000          0.000          0.000          0.000       -458.702       -183.417       -133.752        -94.718          0.000        110.700         268.000           0.000          -33.187         298.87        1187.82        1486.69          74.85          85.56           0.00         138.46           0.00        1140.21           0.00          47.61           8.76          20.05          28.82          27.65           1.17           1.17           4.80           0.00           2.79           0.00          19.58           0.48           0.00          0.056          0.016          0.020          0.017          0.010           2.739           2.504             2.504           2.504        392.000          0.898          0.905          0.073          2.854          2.509        213.846          0.800          1.000                     1.000                       1.000                 405.991            68.628                      377.491                 6.000               31.000            5.000             31.961                 8.000                       71.227                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1411.84               138.46                    0.00        33356.636          74.85               25.000
    04/Mar/1999       1062.657                EarlyTuber          4.725       -289.842               0.463         -4.864        150.000        -17.202          0.000         13.596          -9.325          -161.445              0.35          4.361          0.908        245.276        285.000          0.000          0.000          0.000          0.000       -461.430       -185.921       -134.361        -94.718          0.000        110.700         268.000           0.000          -36.300         300.17        1209.22        1509.39          78.30          82.40           0.00         139.48           0.00        1162.11           0.00          47.11           8.65          20.42          29.07          27.85           1.22           1.22           4.63           0.00           2.81           0.00          19.95           0.47           0.00          0.056          0.016          0.020          0.017          0.010           2.516           2.516             2.516           3.636        393.000          0.844          0.856          0.076          2.745          2.626        215.266          0.800          0.692                     1.000                       1.000                 421.844            68.628                      393.344                 7.000               32.000            5.000             32.168                 9.000                       74.008                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1431.09               139.48                    0.00        33316.382          78.30               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.732       -292.502               0.742         -4.864        150.000        -17.202          0.000         13.426          -9.341          -163.826              0.30          4.732          1.073        241.911        285.000          0.000          0.000          0.000          0.000       -465.791       -188.437       -135.269        -94.718          0.000        110.700         268.000           0.000          -39.724         301.22        1228.74        1529.96          82.43          78.37           0.00         140.42           0.00        1182.20           0.00          46.54           8.51          20.77          29.29          28.00           1.29           1.29           4.41           0.00           2.82           0.00          20.31           0.47           0.00          0.056          0.016          0.020          0.017          0.010           2.292           2.292             2.292           4.294        394.000          0.798          0.814          0.080          2.608          2.766        216.594          0.801          0.534                     1.000                       1.000                 421.844            68.628                      393.344                 7.000               32.000            5.000             32.408                 9.000                       74.008                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1447.53               140.42                    0.00        33281.854          82.43               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.741       -294.713               0.981         -4.864        150.000        -17.202          0.000         13.301          -9.367          -165.799              0.26          3.532          0.861        239.572        285.000          0.000          0.000          0.000          0.000       -470.523       -190.728       -136.342        -94.718          0.000        111.400         268.000           0.000          -43.089         301.72        1238.01        1539.72          86.00          74.81           0.00         140.91           0.00        1192.24           0.00          45.77           8.41          21.06          29.47          28.11           1.36           1.36           4.21           0.00           2.84           0.00          20.60           0.46           0.00          0.056          0.016          0.020          0.017          0.010           2.179           2.179             2.179           3.687        395.000          0.795          0.812          0.083          2.488          2.887        217.272          0.800          0.591                     0.718                       1.000                 421.844            68.628                      387.644                 7.000               32.000            6.000             32.618                 8.000                       74.008                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1453.72               140.91                    0.00        33255.771          86.00               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.749       -296.637               1.284         -4.864        150.000        -17.202          0.000         13.108          -9.392          -167.419              0.23          4.493          1.101        236.489        285.000          0.000          0.000          0.000          0.000       -474.055       -192.907       -137.203        -94.718          0.000        111.400         268.000           0.000          -45.428         302.79        1257.96        1560.75          89.69          71.17           0.00         141.92           0.00        1212.89           0.00          45.07           8.26          21.36          29.63          28.21           1.42           1.42           4.01           0.00           2.83           0.00          20.91           0.45           0.00          0.056          0.016          0.020          0.017          0.010           1.982           1.982             1.982           3.265        396.000          0.781          0.800          0.086          2.365          3.011        218.695          0.801          0.607                     1.000                       1.000                 421.844            68.628                      387.644                 6.000               32.000            6.000             32.839                 9.000                       74.008                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1471.06               141.92                    0.00        33223.406          89.69               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.750       -298.312               1.606         -4.864        150.000        -17.202          0.000         12.907          -9.406          -168.772              0.20          5.263          1.316        233.850        285.000          0.000          0.000          0.000          0.000       -478.548       -194.889       -138.303        -94.718          0.000        111.900         268.000           0.000          -48.511         303.56        1271.88        1575.44          93.12          67.79           0.00         142.65           0.00        1227.65           0.00          44.23           8.14          21.63          29.76          28.28           1.48           1.48           3.82           0.00           2.83           0.00          21.18           0.44           0.00          0.056          0.016          0.020          0.017          0.010           1.824           1.824             1.824           4.689        397.000          0.714          0.739          0.090          2.250          3.127        219.716          0.802          0.389                     0.795                       1.000                 437.698            68.628                      403.498                 7.000               33.000            6.000             33.044                 9.000                       76.789                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1482.32               142.65                    0.00        33190.786          93.12               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.761       -299.795               1.951         -4.864        150.000        -17.202          0.000         12.687          -9.426          -169.910              0.27          1.693          0.470        257.361        285.000          0.000          0.000          0.000          0.000       -483.811       -196.713       -139.619        -94.718          0.000        111.900         293.000           0.000          -51.150         303.99        1279.36        1583.35          96.82          64.08           0.00         143.08           0.00        1236.05           0.00          43.31           8.05          21.91          29.96          28.40           1.56           1.56           3.62           0.00           2.86           0.00          21.48           0.43           0.00          0.057          0.016          0.020          0.017          0.010           3.501           1.019             1.019           1.019        398.000          0.817          0.834          0.093          2.125          3.252        220.314          0.803          1.000                     1.000                       1.000                 437.698            68.628                      403.498                 7.000               33.000            6.000             33.257                10.000                       76.789                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1486.53               143.08                    0.00        33158.235          96.82               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.773       -301.831               2.402         -4.864        150.000        -17.202          0.000         12.350          -9.443          -171.495              0.24          1.606          0.379        256.587        285.000          0.000          0.000          0.000          0.000       -485.504       -197.732       -140.089        -94.718          0.000        112.700         293.000           0.000          -27.639         304.49        1285.91        1590.40         100.70          60.32           0.00         143.47           0.00        1243.51           0.00          42.40           7.95          22.17          30.13          28.48           1.64           1.64           3.42           0.00           2.89           0.00          21.75           0.42           0.00          0.057          0.016          0.020          0.017          0.010           3.363           1.194             1.194           1.194        399.000          0.798          0.817          0.097          1.997          3.383        220.863          0.805          1.000                     1.000                       1.000                 437.698            68.628                      397.702                 6.000               33.000            7.000             33.492                 9.000                       76.789                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1489.70               143.47                    0.00        33106.120         100.70               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.781       -303.625               2.804         -4.864        150.000        -17.202          0.000         12.064          -9.463          -172.887              0.21          3.573          0.870        253.258        285.000          0.000          0.000          0.000          0.000       -487.110       -198.926       -140.468        -94.718          0.000        113.000         293.000           0.000          -28.413         305.52        1299.93        1605.45         104.96          56.28           0.00         144.28           0.00        1258.49           0.00          41.44           7.83          22.44          30.27          28.55           1.72           1.72           3.20           0.00           2.91           0.00          22.03           0.41           0.00          0.057          0.016          0.020          0.018          0.010           3.180           2.759             2.759           2.759        400.000          0.774          0.797          0.100          1.859          3.527        221.991          0.808          1.000                     1.000                       1.000                 437.698            68.628                      397.702                 6.000               33.000            7.000             33.748                10.000                       76.789                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1500.49               144.28                    0.00        33030.516         104.96               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.788       -305.202               3.144         -4.864        150.000        -17.202          0.000         11.867          -9.489          -174.124              0.20          2.665          0.673        257.621        285.000          0.000          0.000          0.000          0.000       -490.683       -201.686       -141.338        -94.718          0.000        119.900         293.000           0.000          -31.742         306.35        1310.83        1617.18         108.54          52.88           0.00         144.93           0.00        1270.37           0.00          40.46           7.73          22.69          30.41          28.62           1.79           1.79           3.01           0.00           2.93           0.00          22.28           0.40           0.00          0.057          0.017          0.020          0.018          0.010           3.376           1.865             1.865           1.865        401.000          0.752          0.778          0.104          1.743          3.648        222.903          0.811          1.000                     1.000                       1.000                 437.698            68.628                      397.702                 6.000               33.000            7.000             33.963                10.000                       76.789                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1508.64               144.93                    0.00        32959.119         108.54               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.794       -306.727               3.498         -4.864        150.000        -17.202          0.000         11.640          -9.505          -175.295              0.22          0.530          0.138        278.511        285.000          0.000          0.000          0.000          0.000       -493.348       -203.550       -142.011        -94.718          0.000        141.200         293.000           0.000          -27.379         306.52        1312.14        1618.67         111.87          49.59           0.00         145.06           0.00        1272.77           0.00          39.38           7.67          22.90          30.57          28.70           1.87           1.87           2.83           0.00           2.97           0.00          22.51           0.39           0.00          0.057          0.017          0.020          0.018          0.010           4.800           0.271             0.271           0.271        402.000          0.729          0.758          0.107          1.632          3.760        223.090          0.813          1.000                     1.000                       1.000                 453.551            68.628                      413.555                 7.000               34.000            7.000             34.000                10.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1506.80               145.06                    0.00        32901.073         111.87               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.800       -308.370               3.756         -4.873        150.000        -17.202          0.000         11.505          -9.518          -176.689              0.20          0.994          0.268        279.903        285.000          0.000          0.000          0.000          0.000       -493.878       -203.822       -142.149        -94.718          0.000        143.400         293.000           0.000           -6.489         306.83        1315.42        1622.25         115.24          46.28           0.00         145.31           0.00        1277.04           0.00          38.38           7.61          23.10          30.71          28.76           1.95           1.95           2.65           0.00           3.01           0.00          22.72           0.38           0.00          0.057          0.017          0.021          0.018          0.010           4.666           0.540             0.540           0.540        403.000          0.703          0.736          0.110          1.520          3.874        223.430          0.816          1.000                     1.000                       1.000                 453.551            68.628                      404.909                 7.000               34.000            8.000             34.000                10.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1507.01               145.31                    0.00        32830.077         115.24               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.805       -309.892               4.005         -4.878        150.000        -17.202          0.000         11.371          -9.531          -177.967              0.19          2.675          0.750        277.550        285.000          0.000          0.000          0.000          0.000       -494.872       -204.362       -142.417        -94.718          0.000        143.400         293.000           0.000           -5.097         307.63        1325.02        1632.65         118.69          43.01           0.00         145.92           0.00        1287.72           0.00          37.31           7.52          23.32          30.84          28.82           2.01           2.01           2.47           0.00           3.04           0.00          22.94           0.37           0.00          0.057          0.017          0.021          0.018          0.010           4.385           1.603             1.603           1.603        404.000          0.676          0.712          0.113          1.408          3.990        224.292          0.821          1.000                     1.000                       1.000                 453.551            68.628                      404.909                 7.000               34.000            8.000             34.000                11.000                       79.570                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1513.96               145.92                    0.00        32729.476         118.69               27.000
