ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Feb/1999        827.046          4.467           84.7            0.8            0.0            1.1          195.0           18.2        14786.5            0.0            0.0       -293.133              -7.196         -4.440        150.000        -13.814          0.000         27.244          -8.844          -168.583             0.345          2.516          0.475        248.250        285.000          0.000          0.000          0.000          0.000       -389.313       -157.150       -115.423        -86.624          0.000         72.400         253.000           0.000          -33.796         660.89         680.30        1341.20         308.26         223.48           0.00         129.15           0.00         629.41           0.00          50.90          18.04          10.74          28.78          24.18           4.61           4.61          10.95           0.00           2.48           0.00          10.23           0.51           0.00          0.049          0.015          0.019          0.016          0.010           2.662           2.478             2.478           2.478        376.000          0.969          0.975          0.191          4.328          7.047        200.814          0.677          1.000                     1.000                       1.000        159.600        108.300              10.000         28.000             12         28.517               4.000         28.000          0.233          0.250          0.274          0.150          0.100          0.060            6.9           15.8           16.2           27.1           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    15/Feb/1999        841.301          4.500           82.2            0.8            0.0            1.1          195.4           18.2        14786.4            0.0            0.0       -296.138              -7.073         -4.440        150.000        -13.814          0.000         27.505          -8.885          -171.465             0.286          3.861          0.701        245.080        285.000          0.000          0.000          0.000          0.000       -391.829       -159.629       -115.898        -86.624          0.000         72.400         253.000           0.000          -36.750         666.98         695.88        1362.86         317.78         218.68           0.00         130.52           0.00         647.75           0.00          48.13          17.96          11.06          29.02          24.27           4.75           4.75          10.69           0.00           2.51           0.00          10.58           0.48           0.00          0.049          0.015          0.019          0.016          0.010           2.469           2.469             2.469           3.980        377.000          0.940          0.952          0.196          4.341          7.270        202.727          0.675          0.620                     1.000                       1.000        159.600        102.600               9.000         28.000             13         28.754               3.000         28.000          0.221          0.244          0.271          0.150          0.100          0.060            6.6           14.7           15.0           27.1           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    16/Feb/1999        852.463          4.500           80.2            0.8            0.0            1.0          195.8           18.2        14786.2            0.0            0.0       -298.790              -6.940         -4.440        150.000        -13.814          0.000         27.741          -8.929          -173.984             0.238          4.901          0.927        241.886        285.000          0.000          0.000          0.000          0.000       -395.690       -162.097       -116.599        -86.624          0.000         72.400         253.000           0.000          -39.920         670.65         708.35        1379.00         323.43         215.82           0.00         131.41           0.00         663.40           0.00          44.95          17.84          11.36          29.20          24.36           4.83           4.83          10.46           0.00           2.55           0.00          10.91           0.45           0.00          0.048          0.015          0.019          0.016          0.010           2.267           2.267             2.267           5.707        378.000          0.908          0.926          0.199          4.262          7.401        203.969          0.664          0.397                     0.698                       1.000        159.600        102.600               9.000         28.000             13         28.940               4.000         28.000          0.209          0.239          0.267          0.150          0.100          0.060            6.5           13.9           13.9           27.1           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    17/Feb/1999        863.083          4.500           78.6            0.8            0.0            1.0          196.2           18.1        14786.0            0.0            0.0       -300.969              -6.777         -4.440        150.000        -13.814          0.000         27.970          -8.972          -176.000             0.203          3.503          0.694        239.085        285.000          0.000          0.000          0.000          0.000       -400.592       -164.364       -117.526        -86.624          0.000         72.400         253.000           0.000          -43.114         672.32         713.21        1385.52         324.21         216.28           0.00         131.83           0.00         671.43           0.00          41.78          17.75          11.60          29.35          24.50           4.85           4.85          10.32           0.00           2.58           0.00          11.18           0.42           0.00          0.048          0.015          0.020          0.017          0.010           2.108           2.108             2.108           4.435        379.000          0.918          0.935          0.200          4.244          7.419        204.562          0.645          0.475                     0.507                       1.000        165.300        102.600              10.000         29.000             13         29.117               3.000         29.000          0.199          0.235          0.264          0.150          0.100          0.060            6.4           13.3           13.0           27.1           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    18/Feb/1999        875.475          4.500           77.1            0.8            0.0            1.0          196.7           18.0        14785.8            0.0            0.0       -302.770              -6.586         -4.440        150.000        -13.814          0.000         28.144          -9.012          -177.609             0.175          5.941          1.161        236.008        285.000          0.000          0.000          0.000          0.000       -404.094       -166.472       -118.220        -86.624          0.000         72.400         253.000           0.000          -45.915         676.06         727.05        1403.12         327.09         216.14           0.00         132.83           0.00         687.98           0.00          39.08          17.63          11.86          29.49          24.60           4.89           4.89          10.16           0.00           2.59           0.00          11.46           0.39           0.00          0.047          0.015          0.019          0.017          0.010           1.915           1.915             1.915           6.149        380.000          0.888          0.911          0.201          4.179          7.484        205.969          0.629          0.311                     0.785                       1.000        165.300        102.600              10.000         29.000             13         29.324               3.000         29.000          0.186          0.231          0.260          0.150          0.100          0.060            6.3           12.7           12.2           27.2           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    19/Feb/1999        888.697          4.533           75.3            0.8            0.0            0.9          197.2           17.7        14785.6            0.0            0.0       -304.516              -6.366         -4.440        150.000        -13.814          0.000         28.263          -9.047          -179.135             0.202          3.742          0.763        247.334        285.000          0.000          0.000          0.000          0.000       -410.035       -168.387       -119.381        -86.624          0.000         72.400         268.000           0.000          -48.992         679.21         738.61        1417.82         328.84         216.64           0.00         133.73           0.00         702.14           0.00          36.48          17.56          12.10          29.66          24.75           4.92           4.92          10.04           0.00           2.60           0.00          11.74           0.36           0.00          0.046          0.015          0.019          0.017          0.010           2.911           2.911             2.911           4.580        381.000          0.933          0.947          0.202          4.138          7.525        207.222          0.614          0.636                     0.795                       1.000        165.300         96.900               9.000         29.000             13         29.544               3.000         29.000          0.249          0.255          0.262          0.150          0.100          0.060            4.8           13.0           11.7           27.2           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    20/Feb/1999        903.964          4.533           74.0            0.8            0.0            0.9          197.6           17.5        14785.4            0.0            0.0       -306.537              -6.074         -4.440        150.000        -13.814          0.000         28.307          -9.099          -180.864             0.169          5.432          1.044        243.681        285.000          0.000          0.000          0.000          0.000       -413.778       -171.298       -120.144        -86.624          0.000         72.400         268.000           0.000          -37.666         685.71         764.54        1450.24         334.07         215.91           0.00         135.72           0.00         729.99           0.00          34.55          17.42          12.38          29.80          24.81           4.99           4.99           9.86           0.00           2.57           0.00          12.04           0.35           0.00          0.046          0.015          0.019          0.016          0.010           2.610           2.610             2.610           5.312        382.000          0.912          0.930          0.205          4.074          7.647        210.011          0.602          0.491                     1.000                       1.000        165.300         96.900               9.000         29.000             14         29.799               3.000         29.000          0.232          0.246          0.261          0.150          0.100          0.060            4.7           12.2           11.1           27.2           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    21/Feb/1999        915.337          4.567           72.8            0.9            0.0            0.8          198.0           17.3        14785.2            0.0            0.0       -308.226              -5.729         -4.440        150.000        -13.814          0.000         28.286          -9.136          -182.209             0.144          5.399          1.069        240.260        285.000          0.000          0.000          0.000          0.000       -419.210       -173.907       -121.188        -86.624          0.000         72.400         268.000           0.000          -41.319         690.58         793.34        1483.92         337.32         215.96           0.00         137.30           0.00         760.70           0.00          32.65          17.25          12.67          29.92          24.88           5.04           5.04           9.69           0.00           2.52           0.00          12.34           0.33           0.00          0.045          0.015          0.018          0.016          0.010           2.351           2.351             2.351           5.554        383.000          0.897          0.918          0.207          3.996          7.725        212.215          0.587          0.423                     1.000                       1.000        165.300         91.200               8.000         29.000             14         29.988               3.000         29.000          0.216          0.239          0.259          0.150          0.100          0.060            4.7           11.6           10.5           27.2           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    22/Feb/1999        928.227          4.567           71.8            0.9            0.0            0.8          198.3           17.2        14785.0            0.0            0.0       -309.667              -5.379         -4.440        150.000        -13.814          0.000         28.250          -9.157          -183.299             0.129          5.218          1.055        238.890        285.000          0.000          0.000          0.000          0.000       -424.609       -176.258       -122.258        -86.624          0.000         74.400         268.000           0.000          -44.740         695.39         820.70        1516.09         341.68         214.77           0.00         138.94           0.00         790.09           0.00          30.61          17.06          12.95          30.02          24.91           5.11           5.11           9.48           0.00           2.48           0.00          12.65           0.31           0.00          0.044          0.015          0.018          0.016          0.010           2.315           2.315             2.315           4.848        384.000          0.900          0.921          0.209          3.890          7.830        214.509          0.574          0.477                     1.000                       1.000        171.000         96.900               9.000         30.000             14         30.203               3.000         30.000          0.218          0.234          0.257          0.150          0.100          0.060            4.7           11.1           10.0           27.2           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    23/Feb/1999        940.677          4.600           70.9            0.9            0.0            0.8          198.6           17.1        14784.9            0.0            0.0       -310.956              -5.081         -4.440        150.000        -13.814          0.000         28.269          -9.182          -184.291             0.116          2.864          0.578        237.359        285.000          0.000          0.000          0.000          0.000       -429.826       -178.573       -123.313        -86.624          0.000         75.700         268.000           0.000          -46.110         697.99         836.30        1534.29         347.37         210.76           0.00         139.86           0.00         807.92           0.00          28.38          16.89          13.22          30.11          24.92           5.19           5.19           9.21           0.00           2.48           0.00          12.94           0.28           0.00          0.044          0.015          0.018          0.016          0.010           2.253           2.253             2.253           2.620        385.000          0.939          0.952          0.213          3.752          7.969        215.803          0.565          0.860                     1.000                       1.000        171.000         96.900               8.000         30.000             14         30.411               4.000         30.000          0.217          0.231          0.255          0.150          0.100          0.060            4.6           10.8            9.5           27.2           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Feb/1999        954.227          4.600           70.0            0.9            0.0            0.8          198.8           17.1        14784.7            0.0            0.0       -312.114              -4.843         -4.440        150.000        -13.814          0.000         28.308          -9.204          -185.211             0.101          5.071          0.971        234.356        285.000          0.000          0.000          0.000          0.000       -432.690       -180.827       -123.890        -86.624          0.000         75.700         268.000           0.000          -47.641         702.19         863.11        1565.29         355.79         204.97           0.00         141.43           0.00         836.35           0.00          26.76          16.65          13.53          30.19          24.87           5.32           5.32           8.87           0.00           2.46           0.00          13.27           0.27           0.00          0.043          0.015          0.017          0.016          0.010           2.033           2.033             2.033           4.723        386.000          0.876          0.903          0.217          3.647          8.174        217.999          0.559          0.430                     1.000                       1.000        171.000         91.200               8.000         30.000             14         30.636               3.000         30.000          0.202          0.226          0.253          0.150          0.100          0.060            4.6           10.4            9.1           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Feb/1999        968.050          4.633           69.3            0.9            0.0            0.7          199.0           17.1        14784.6            0.0            0.0       -313.126              -4.674         -4.440        150.000        -13.814          0.000         28.404          -9.229          -186.053             0.089          3.832          0.798        231.708        285.000          0.000          0.000          0.000          0.000       -437.761       -182.859       -124.861        -86.624          0.000         75.700         268.000           0.000          -50.644         705.19         882.60        1587.80         363.06         199.54           0.00         142.59           0.00         857.79           0.00          24.81          16.43          13.82          30.25          24.82           5.43           5.43           8.55           0.00           2.45           0.00          13.57           0.25           0.00          0.043          0.015          0.017          0.016          0.010           1.850           1.850             1.850           3.537        387.000          0.879          0.906          0.222          3.469          8.352        219.632          0.551          0.523                     1.000                       1.000        171.000         91.200               7.000         30.000             14         30.867               3.000         30.000          0.190          0.222          0.251          0.150          0.100          0.060            4.5           10.0            8.7           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Feb/1999        980.500          4.633           68.4            0.9            0.0            0.7          199.2           17.1        14784.5            0.0            0.0       -314.019              -4.533         -4.440        150.000        -13.814          0.000         28.525          -9.253          -186.805             0.138          1.383          0.287        261.208        285.000          0.000          0.000          0.000          0.000       -441.593       -184.709       -125.660        -86.624          0.000        106.600         268.000           0.000          -53.292         706.23         889.29        1595.52         370.89         192.33           0.00         143.01           0.00         866.59           0.00          22.70          16.23          14.10          30.33          24.77           5.56           5.56           8.19           0.00           2.48           0.00          13.87           0.23           0.00          0.043          0.015          0.017          0.016          0.010           3.868           1.113             1.113           1.113        388.000          0.928          0.944          0.226          3.284          8.542        220.220          0.544          1.000                     1.000                       1.000        176.700         91.200               8.000         31.000             15         31.074               3.000         31.000          0.306          0.298          0.260          0.150          0.100          0.060            2.8           10.6            9.0           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Feb/1999        993.450          4.667           67.6            0.9            0.0            0.7          199.4           17.1        14784.4            0.0            0.0       -315.012              -4.366         -4.440        150.000        -13.814          0.000         28.596          -9.274          -187.632             0.128          1.136          0.221        263.863        285.000          0.000          0.000          0.000          0.000       -442.976       -185.822       -125.946        -86.624          0.000        110.500         268.000           0.000          -23.792         707.08         894.36        1601.44         380.02         183.70           0.00         143.37           0.00         873.75           0.00          20.61          16.03          14.37          30.40          24.69           5.71           5.71           7.80           0.00           2.51           0.00          14.16           0.21           0.00          0.042          0.015          0.018          0.016          0.010           3.877           1.024             1.024           1.024        389.000          0.916          0.935          0.231          3.091          8.761        220.713          0.539          1.000                     1.000                       1.000        176.700         91.200               7.000         31.000             15         31.290               4.000         31.000          0.306          0.300          0.268          0.150          0.100          0.060            2.5            9.9            9.2           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Feb/1999       1006.257          4.667           66.7            0.9            0.0            0.7          199.7           17.0        14784.3            0.0            0.0       -315.936              -4.224         -4.440        150.000        -13.814          0.000         28.688          -9.296          -188.413             0.114          5.510          1.090        259.162        285.000          0.000          0.000          0.000          0.000       -444.112       -186.846       -126.168        -86.624          0.000        110.500         268.000           0.000          -21.137         710.41         923.04        1633.45         391.05         174.55           0.00         144.81           0.00         903.66           0.00          19.38          15.78          14.71          30.49          24.61           5.88           5.88           7.40           0.00           2.50           0.00          14.52           0.19           0.00          0.042          0.015          0.017          0.016          0.010           3.611           3.611             3.611           5.775        390.000          0.851          0.886          0.237          2.926          9.020        222.732          0.539          0.625                     1.000                       1.000        176.700         91.200               7.000         31.000             16         31.504               4.000         31.000          0.280          0.282          0.273          0.150          0.100          0.060            2.4            9.1            9.0           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Mar/1999       1017.757          4.667           65.9            1.0            0.0            0.7          199.8           17.0        14784.2            0.0            0.0       -317.072              -4.068         -4.440        150.000        -13.814          0.000         28.759          -9.322          -189.393             0.097          2.924          0.629        256.129        285.000          0.000          0.000          0.000          0.000       -449.623       -190.457       -127.257        -86.624          0.000        110.700         268.000           0.000          -25.838         712.17         940.01        1652.19         398.72         167.86           0.00         145.59           0.00         922.31           0.00          17.70          15.56          15.00          30.56          24.57           5.99           5.99           7.07           0.00           2.50           0.00          14.82           0.18           0.00          0.042          0.015          0.017          0.016          0.010           3.269           2.604             2.604           2.604        391.000          0.891          0.917          0.241          2.770          9.198        223.826          0.534          1.000                     1.000                       1.000        176.700         85.500               7.000         31.000             16         31.695               3.000         31.000          0.266          0.271          0.274          0.150          0.100          0.060            2.5            8.6            8.8           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Mar/1999       1028.957          4.700           65.2            1.0            0.0            0.6          200.0           17.0        14784.1            0.0            0.0       -317.955              -3.893         -4.440        150.000        -13.814          0.000         28.796          -9.337          -190.101             0.085          4.961          1.013        252.115        285.000          0.000          0.000          0.000          0.000       -452.546       -193.060       -127.886        -86.624          0.000        110.700         268.000           0.000          -28.871         714.72         967.70        1682.43         407.33         160.65           0.00         146.74           0.00         951.17           0.00          16.53          15.32          15.30          30.63          24.51           6.12           6.12           6.73           0.00           2.47           0.00          15.14           0.17           0.00          0.042          0.015          0.017          0.016          0.010           3.001           3.001             3.001           4.644        392.000          0.825          0.868          0.246          2.647          9.391        225.440          0.531          0.646                     1.000                       1.000        176.700         85.500               6.000         31.000             16         31.882               3.000         31.000          0.251          0.259          0.274          0.150          0.100          0.060            2.5            8.2            8.4           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Mar/1999       1038.557          4.700           64.6            1.0            0.0            0.6          200.2           16.9        14784.0            0.0            0.0       -318.806              -3.715         -4.440        150.000        -13.814          0.000         28.815          -9.351          -190.775             0.075          2.732          0.607        249.032        285.000          0.000          0.000          0.000          0.000       -457.507       -196.062       -128.900        -86.624          0.000        110.700         268.000           0.000          -32.885         715.99         983.99        1699.98         414.59         154.07           0.00         147.33           0.00         968.89           0.00          15.09          15.13          15.56          30.69          24.45           6.23           6.23           6.43           0.00           2.46           0.00          15.41           0.15           0.00          0.042          0.015          0.017          0.016          0.010           2.753           2.475             2.475           2.475        393.000          0.866          0.900          0.249          2.515          9.543        226.263          0.528          1.000                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.042               3.000         32.000          0.239          0.252          0.272          0.150          0.100          0.060            2.6            7.9            8.1           27.3           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Mar/1999       1050.957          4.700           64.1            1.1            0.0            0.6          200.3           16.8        14783.9            0.0            0.0       -319.542              -3.527         -4.440        150.000        -13.814          0.000         28.805          -9.361          -191.322             0.068          4.369          0.920        245.582        285.000          0.000          0.000          0.000          0.000       -460.240       -198.537       -129.507        -86.624          0.000        110.700         268.000           0.000          -35.968         718.19        1007.46        1725.65         423.85         145.97           0.00         148.37           0.00         993.46           0.00          14.00          14.89          15.84          30.74          24.37           6.37           6.37           6.08           0.00           2.44           0.00          15.70           0.14           0.00          0.042          0.015          0.016          0.016          0.010           2.530           2.530             2.530           3.553        394.000          0.805          0.854          0.253          2.388          9.728        227.712          0.528          0.712                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.249               3.000         32.000          0.225          0.246          0.270          0.150          0.100          0.060            2.7            7.6            7.7           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Mar/1999       1065.376          4.700           63.7            1.0            0.0            0.6          200.6           16.7        14783.7            0.0            0.0       -320.217              -3.340         -4.440        150.000        -13.814          0.000         28.789          -9.375          -191.811             0.061          4.743          1.079        242.198        285.000          0.000          0.000          0.000          0.000       -464.609       -201.067       -130.427        -86.624          0.000        110.700         268.000           0.000          -39.418         720.36        1028.24        1748.59         434.50         136.45           0.00         149.41           0.00        1015.32           0.00          12.92          14.65          16.13          30.78          24.25           6.53           6.53           5.70           0.00           2.43           0.00          16.00           0.13           0.00          0.042          0.015          0.016          0.016          0.010           2.304           2.304             2.304           4.234        395.000          0.746          0.811          0.258          2.216          9.941        229.173          0.531          0.544                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.489               4.000         32.000          0.211          0.240          0.267          0.150          0.100          0.060            2.7            7.4            7.4           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Mar/1999       1077.933          4.733           63.5            1.0            0.0            0.6          200.8           16.6        14783.6            0.0            0.0       -320.792              -3.188         -4.440        150.000        -13.814          0.000         28.805          -9.400          -192.233             0.056          3.542          0.869        239.839        285.000          0.000          0.000          0.000          0.000       -469.351       -203.371       -131.507        -86.624          0.000        111.400         268.000           0.000          -42.802         721.27        1037.99        1759.25         445.48         125.93           0.00         149.86           0.00        1026.28           0.00          11.71          14.43          16.38          30.81          24.09           6.71           6.71           5.28           0.00           2.43           0.00          16.27           0.12           0.00          0.042          0.015          0.016          0.016          0.010           2.190           2.190             2.190           3.603        396.000          0.727          0.799          0.262          2.020         10.144        229.797          0.535          0.608                     0.718                       1.000        182.400         79.800               6.000         32.000             18         32.698               3.000         32.000          0.205          0.236          0.264          0.150          0.100          0.060            2.8            7.4            7.1           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1091.234          4.733           63.2            1.0            0.0            0.6          201.0           16.5        14783.5            0.0            0.0       -321.200              -2.987         -4.440        150.000        -13.814          0.000         28.758          -9.424          -192.441             0.052          4.510          1.131        236.718        285.000          0.000          0.000          0.000          0.000       -472.893       -205.561       -132.375        -86.624          0.000        111.400         268.000           0.000          -45.161         723.22        1059.20        1782.42         454.51         117.87           0.00         150.84           0.00        1048.34           0.00          10.87          14.20          16.64          30.85          24.00           6.85           6.85           4.94           0.00           2.41           0.00          16.54           0.11           0.00          0.042          0.015          0.016          0.016          0.010           1.991           1.991             1.991           3.122        397.000          0.708          0.786          0.266          1.880         10.301        231.177          0.537          0.638                     1.000                       1.000        182.400         74.100               6.000         32.000             19         32.920               3.000         32.000          0.192          0.232          0.260          0.150          0.100          0.060            2.9            7.3            6.9           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1103.487          4.733           63.1            1.0            0.0            0.5          201.2           16.3        14783.3            0.0            0.0       -321.718              -2.762         -4.440        150.000        -13.814          0.000         28.665          -9.437          -192.734             0.048          5.285          1.356        234.034        285.000          0.000          0.000          0.000          0.000       -477.403       -207.552       -133.506        -86.624          0.000        111.900         268.000           0.000          -48.282         724.47        1074.19        1798.66         461.87         111.11           0.00         151.48           0.00        1064.25           0.00           9.94          14.01          16.87          30.88          23.92           6.96           6.96           4.65           0.00           2.40           0.00          16.77           0.10           0.00          0.042          0.015          0.016          0.016          0.010           1.829           1.829             1.829           4.494        398.000          0.635          0.733          0.268          1.789         10.412        232.075          0.537          0.407                     0.795                       1.000        188.100         79.800               7.000         33.000             19         33.124               3.000         33.000          0.182          0.228          0.257          0.150          0.100          0.060            3.0            7.2            6.6           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Mar/1999       1116.287          4.733           62.8            1.1            0.0            0.5          201.4           16.0        14783.1            0.0            0.0       -322.151              -2.523         -4.440        150.000        -13.814          0.000         28.557          -9.456          -192.927             0.069          1.700          0.478        257.595        285.000          0.000          0.000          0.000          0.000       -482.688       -209.381       -134.862        -86.624          0.000        111.900         293.000           0.000          -50.966         725.18        1082.21        1807.39         469.61         103.72           0.00         151.85           0.00        1073.21           0.00           9.00          13.82          17.10          30.92          23.83           7.09           7.09           4.34           0.00           2.40           0.00          17.01           0.09           0.00          0.042          0.015          0.016          0.016          0.010           3.507           0.961             0.961           0.961        399.000          0.737          0.809          0.271          1.672         10.529        232.595          0.536          1.000                     1.000                       1.000        188.100         79.800               7.000         33.000             19         33.337               4.000         33.000          0.288          0.284          0.263          0.150          0.100          0.060            2.1            7.7            6.8           27.4           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Mar/1999       1130.387          4.767           62.6            1.1            0.0            0.5          201.6           15.8        14783.0            0.0            0.0       -322.659              -2.190         -4.440        150.000        -13.814          0.000         28.339          -9.473          -193.102             0.065          1.613          0.399        256.897        285.000          0.000          0.000          0.000          0.000       -484.388       -210.341       -135.340        -86.624          0.000        112.700         293.000           0.000          -27.405         725.85        1089.31        1815.16         480.56          93.08           0.00         152.21           0.00        1081.16           0.00           8.14          13.62          17.34          30.96          23.67           7.29           7.29           3.92           0.00           2.41           0.00          17.26           0.08           0.00          0.042          0.015          0.016          0.016          0.010           3.371           1.099             1.099           1.099        400.000          0.705          0.786          0.274          1.524         10.693        233.099          0.544          1.000                     1.000                       1.000        188.100         79.800               6.000         33.000             19         33.572               4.000         33.000          0.280          0.279          0.267          0.150          0.100          0.060            2.1            7.5            6.8           27.5           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
