ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    01/Mar/1999       1029.457                EarlyTuber          4.703       -280.780              -0.336         -4.865        150.000        -17.196          0.000         14.108          -9.285          -153.176             0.406          2.920          0.632        255.835        285.000          0.000          0.000          0.000          0.000       -450.792       -178.006       -131.905        -94.701          0.000        110.700         268.000           0.000          -26.112         298.17        1147.17        1445.34          70.01          92.33           0.00         135.82           0.00        1098.90           0.00          48.27           8.98          19.24          28.23          27.13           1.10           1.10           5.17           0.00           2.72           0.00          18.76           0.48           0.00          0.056          0.016          0.020          0.017          0.010           3.256           2.621             2.621           2.621        390.000          0.915          0.921          0.068          3.082          2.349        210.154          0.801          1.000                     1.000                       1.000         413.176            69.806              390.376                 7.000               31.000                4             31.681                 9.000               72.487                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1375.33               135.82                    0.00        33374.308          70.01                   24
    02/Mar/1999       1040.657                EarlyTuber          4.717       -283.789              -0.069         -4.865        150.000        -17.196          0.000         13.930          -9.302          -155.918             0.402          4.954          1.004        251.843        285.000          0.000          0.000          0.000          0.000       -453.712       -180.627       -132.537        -94.701          0.000        110.700         268.000           0.000          -29.165         299.67        1172.57        1472.23          73.24          89.42           0.00         137.00           0.00        1124.40           0.00          48.17           8.89          19.65          28.53          27.39           1.15           1.15           5.01           0.00           2.73           0.00          19.17           0.48           0.00          0.056          0.016          0.020          0.017          0.010           2.988           2.988             2.988           4.712        391.000          0.857          0.868          0.071          2.981          2.459        211.806          0.801          0.634                     1.000                       1.000         413.176            69.806              390.376                 6.000               31.000                4             31.868                 9.000               72.487                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1398.99               137.00                    0.00        33335.808          73.24                   25
    03/Mar/1999       1050.257                EarlyTuber          4.719       -286.911               0.198         -4.865        150.000        -17.196          0.000         13.749          -9.316          -158.773             0.400          2.727          0.605        248.722        285.000          0.000          0.000          0.000          0.000       -458.666       -183.615       -133.541        -94.701          0.000        110.700         268.000           0.000          -33.157         300.44        1187.61        1488.05          75.91          86.80           0.00         137.72           0.00        1139.90           0.00          47.72           8.81          20.01          28.82          27.64           1.19           1.19           4.86           0.00           2.76           0.00          19.54           0.48           0.00          0.056          0.016          0.020          0.017          0.010           2.741           2.516             2.516           2.516        392.000          0.901          0.908          0.074          2.892          2.549        212.814          0.800          1.000                     1.000                       1.000         429.301            69.806              400.801                 7.000               32.000                5             32.028                 8.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1412.14               137.72                    0.00        33317.243          75.91                   25
    04/Mar/1999       1062.657                EarlyTuber          4.726       -289.884               0.477         -4.865        150.000        -17.196          0.000         13.553          -9.327          -161.468             0.351          4.360          0.904        245.301        285.000          0.000          0.000          0.000          0.000       -461.393       -186.131       -134.146        -94.701          0.000        110.700         268.000           0.000          -36.278         301.76        1209.11        1510.87          79.39          83.61           0.00         138.76           0.00        1161.85           0.00          47.25           8.70          20.38          29.08          27.84           1.24           1.24           4.69           0.00           2.77           0.00          19.91           0.47           0.00          0.056          0.016          0.020          0.017          0.010           2.517           2.517             2.517           3.653        393.000          0.847          0.859          0.077          2.782          2.666        214.270          0.800          0.689                     1.000                       1.000         429.301            69.806              400.801                 7.000               32.000                5             32.234                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1431.48               138.76                    0.00        33276.927          79.39                   25
    05/Mar/1999       1077.076                EarlyTuber          4.736       -292.541               0.757         -4.865        150.000        -17.196          0.000         13.379          -9.342          -163.844             0.297          4.731          1.067        241.941        285.000          0.000          0.000          0.000          0.000       -465.754       -188.648       -135.050        -94.701          0.000        110.700         268.000           0.000          -39.699         302.85        1228.69        1531.54          83.56          79.54           0.00         139.74           0.00        1182.01           0.00          46.68           8.56          20.73          29.29          27.98           1.31           1.31           4.46           0.00           2.79           0.00          20.27           0.47           0.00          0.056          0.016          0.020          0.017          0.010           2.293           2.293             2.293           4.313        394.000          0.802          0.818          0.081          2.644          2.807        215.639          0.801          0.532                     1.000                       1.000         429.301            69.806              400.801                 7.000               32.000                5             32.475                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1447.98               139.74                    0.00        33242.072          83.56                   25
    06/Mar/1999       1089.633                EarlyTuber          4.748       -294.750               0.996         -4.865        150.000        -17.196          0.000         13.255          -9.368          -165.815             0.259          3.531          0.855        239.606        285.000          0.000          0.000          0.000          0.000       -470.485       -190.941       -136.117        -94.701          0.000        111.400         268.000           0.000          -43.059         303.36        1237.99        1541.35          87.19          75.92           0.00         140.25           0.00        1192.08           0.00          45.91           8.45          21.02          29.48          28.09           1.38           1.38           4.27           0.00           2.80           0.00          20.56           0.46           0.00          0.056          0.016          0.020          0.017          0.010           2.181           2.181             2.181           3.703        395.000          0.799          0.816          0.084          2.522          2.930        216.344          0.800          0.589                     0.718                       1.000         429.301            69.806              400.801                 6.000               32.000                5             32.684                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1454.16               140.25                    0.00        33215.355          87.19                   26
    07/Mar/1999       1102.933                EarlyTuber          4.750       -296.672               1.300         -4.865        150.000        -17.196          0.000         13.062          -9.394          -167.433             0.225          4.492          1.093        236.528        285.000          0.000          0.000          0.000          0.000       -474.016       -193.122       -136.972        -94.701          0.000        111.400         268.000           0.000          -45.394         304.45        1258.23        1562.69          90.94          72.23           0.00         141.29           0.00        1212.80           0.00          45.43           8.31          21.32          29.63          28.19           1.44           1.44           4.06           0.00           2.80           0.00          20.87           0.45           0.00          0.056          0.016          0.020          0.017          0.010           1.985           1.985             1.985           3.286        396.000          0.785          0.804          0.088          2.397          3.056        217.802          0.801          0.604                     1.000                       1.000         429.301            69.806              395.101                 6.000               32.000                6             32.906                 9.000               75.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1471.75               141.29                    0.00        33182.657          90.94                   26
    08/Mar/1999       1115.187                EarlyTuber          4.759       -298.347               1.622         -4.865        150.000        -17.196          0.000         12.839          -9.407          -168.785             0.199          5.262          1.307        233.893        285.000          0.000          0.000          0.000          0.000       -478.508       -195.107       -138.065        -94.701          0.000        111.900         268.000           0.000          -48.472         305.26        1272.15        1577.41          94.40          68.81           0.00         142.05           0.00        1227.57           0.00          44.58           8.18          21.59          29.77          28.27           1.50           1.50           3.87           0.00           2.80           0.00          21.14           0.45           0.00          0.056          0.016          0.020          0.017          0.010           1.827           1.827             1.827           4.714        397.000          0.718          0.744          0.091          2.281          3.173        218.865          0.802          0.388                     0.795                       1.000         445.426            69.806              411.226                 7.000               33.000                6             33.110                 9.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1483.01               142.05                    0.00        33149.732          94.40                   26
    09/Mar/1999       1127.987                EarlyTuber          4.767       -299.829               1.968         -4.865        150.000        -17.196          0.000         12.619          -9.428          -169.920             0.274          1.692          0.466        257.403        285.000          0.000          0.000          0.000          0.000       -483.770       -196.934       -139.372        -94.701          0.000        111.900         293.000           0.000          -51.107         305.70        1279.65        1585.36          98.14          65.07           0.00         142.49           0.00        1236.00           0.00          43.66           8.09          21.88          29.97          28.38           1.59           1.59           3.67           0.00           2.83           0.00          21.44           0.44           0.00          0.056          0.016          0.020          0.017          0.010           3.504           1.025             1.025           1.025        398.000          0.822          0.838          0.094          2.155          3.299        219.485          0.802          1.000                     1.000                       1.000         445.426            69.806              411.226                 7.000               33.000                6             33.323                10.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1487.21               142.49                    0.00        33116.937          98.14                   26
    10/Mar/1999       1142.087                EarlyTuber          4.775       -301.864               2.421         -4.865        150.000        -17.196          0.000         12.282          -9.445          -171.503             0.241          1.606          0.377        256.624        285.000          0.000          0.000          0.000          0.000       -485.463       -197.958       -139.838        -94.701          0.000        112.700         293.000           0.000          -27.597         306.22        1286.22        1592.44         102.11          61.22           0.00         142.89           0.00        1243.48           0.00          42.74           8.00          22.14          30.14          28.46           1.67           1.67           3.46           0.00           2.86           0.00          21.71           0.43           0.00          0.057          0.016          0.020          0.017          0.010           3.365           1.202             1.202           1.202        399.000          0.802          0.821          0.098          2.024          3.433        220.049          0.804          1.000                     1.000                       1.000         445.426            69.806              405.079                 6.000               33.000                7             33.558                 9.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1490.33               142.89                    0.00        33064.150         102.11                   27
    11/Mar/1999       1157.486                EarlyTuber          4.781       -303.657               2.824         -4.865        150.000        -17.196          0.000         11.996          -9.464          -172.893             0.212          3.572          0.864        253.283        285.000          0.000          0.000          0.000          0.000       -487.068       -199.160       -140.215        -94.701          0.000        113.000         293.000           0.000          -28.376         307.28        1300.29        1607.57         106.40          57.17           0.00         143.71           0.00        1258.52           0.00          41.77           7.87          22.41          30.28          28.53           1.75           1.75           3.24           0.00           2.88           0.00          21.99           0.42           0.00          0.057          0.016          0.020          0.017          0.010           3.182           2.777             2.777           2.777        400.000          0.779          0.801          0.102          1.886          3.578        221.200          0.807          1.000                     1.000                       1.000         445.426            69.806              405.079                 6.000               33.000                7             33.815                10.000               78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1501.17               143.71                    0.00        32987.357         106.40                   27
    12/Mar/1999       1170.336                EarlyTuber          4.790       -305.233               3.164         -4.865        150.000        -17.196          0.000         11.797          -9.491          -174.129             0.205          2.665          0.667        257.637        285.000          0.000          0.000          0.000          0.000       -490.641       -201.938       -141.078        -94.701          0.000        119.900         293.000           0.000          -31.717         308.15        1311.23        1619.37         110.01          53.75           0.00         144.38           0.00        1270.44           0.00          40.78           7.77          22.65          30.42          28.60           1.82           1.82           3.05           0.00           2.90           0.00          22.25           0.41           0.00          0.057          0.017          0.020          0.018          0.010           3.377           1.879             1.879           1.879        401.000          0.757          0.783          0.105          1.769          3.700        222.137          0.810          1.000                     1.000                       1.000         461.551            69.806              421.204                 7.000               34.000                7             34.000                10.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1509.36               144.38                    0.00        32914.479         110.01                   27
    13/Mar/1999       1182.236                EarlyTuber          4.797       -306.757               3.519         -4.865        150.000        -17.196          0.000         11.572          -9.506          -175.299             0.220          0.530          0.137        278.527        285.000          0.000          0.000          0.000          0.000       -493.305       -203.816       -141.745        -94.701          0.000        141.200         293.000           0.000          -27.363         308.33        1312.58        1620.91         113.45          50.36           0.00         144.52           0.00        1272.85           0.00          39.73           7.71          22.87          30.58          28.67           1.90           1.90           2.87           0.00           2.94           0.00          22.47           0.40           0.00          0.057          0.017          0.020          0.018          0.010           4.800           0.274             0.274           0.274        402.000          0.734          0.763          0.108          1.655          3.815        222.329          0.812          1.000                     1.000                       1.000         461.551            69.806              421.204                 7.000               34.000                7             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1507.46               144.52                    0.00        32857.778         113.45                   27
    14/Mar/1999       1194.636                EarlyTuber          4.804       -308.399               3.778         -4.874        150.000        -17.196          0.000         11.432          -9.519          -176.691             0.204          0.994          0.266        279.916        285.000          0.000          0.000          0.000          0.000       -493.835       -204.090       -141.882        -94.701          0.000        143.400         293.000           0.000           -6.473         308.65        1315.87        1624.52         116.98          46.90           0.00         144.77           0.00        1277.14           0.00          38.72           7.64          23.07          30.72          28.74           1.98           1.98           2.68           0.00           2.98           0.00          22.69           0.39           0.00          0.057          0.017          0.021          0.018          0.010           4.666           0.545             0.545           0.545        403.000          0.708          0.740          0.111          1.538          3.934        222.681          0.815          1.000                     1.000                       1.000         461.551            69.806              412.206                 7.000               34.000                8             34.000                10.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1507.54               144.77                    0.00        32786.266         116.98                   27
    15/Mar/1999       1208.136                EarlyTuber          4.811       -309.921               4.026         -4.879        150.000        -17.196          0.000         11.298          -9.532          -177.969             0.186          2.674          0.744        277.560        285.000          0.000          0.000          0.000          0.000       -494.829       -204.635       -142.149        -94.701          0.000        143.400         293.000           0.000           -5.084         309.48        1325.50        1634.97         120.46          43.61           0.00         145.41           0.00        1287.85           0.00          37.65           7.56          23.29          30.84          28.79           2.05           2.05           2.50           0.00           3.01           0.00          22.91           0.38           0.00          0.057          0.017          0.021          0.018          0.010           4.385           1.612             1.612           1.612        404.000          0.680          0.717          0.114          1.425          4.051        223.576          0.820          1.000                     1.000                       1.000         461.551            69.806              412.206                 6.000               34.000                8             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1514.52               145.41                    0.00        32684.910         120.46                   28
    16/Mar/1999       1223.222                EarlyTuber          4.813       -311.308               4.278         -4.879        150.000        -17.196          0.000         11.180          -9.547          -179.104             0.165          3.627          1.051        274.339        285.000          0.000          0.000          0.000          0.000       -497.503       -206.247       -142.893        -94.701          0.000        143.400         293.000           0.000           -7.440         310.51        1337.80        1648.30         124.40          39.90           0.00         146.21           0.00        1301.15           0.00          36.65           7.45          23.51          30.96          28.83           2.12           2.12           2.29           0.00           3.03           0.00          23.14           0.37           0.00          0.057          0.017          0.021          0.018          0.010           4.107           2.169             2.169           2.169        405.000          0.646          0.688          0.118          1.299          4.184        224.693          0.826          1.000                     1.000                       1.000         461.551            69.806              412.206                 6.000               34.000                8             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1523.91               146.21                    0.00        32549.225         124.40                   28
    17/Mar/1999       1237.989                EarlyTuber          4.821       -312.536               4.511         -4.879        150.000        -17.196          0.000         11.081          -9.564          -180.100             0.148          2.474          0.754        272.355        285.000          0.000          0.000          0.000          0.000       -501.130       -208.416       -143.944        -94.701          0.000        144.100         293.000           0.000          -10.661         311.17        1345.08        1656.25         128.08          36.37           0.00         146.72           0.00        1309.50           0.00          35.58           7.36          23.70          31.06          28.85           2.20           2.20           2.10           0.00           3.06           0.00          23.34           0.36           0.00          0.058          0.017          0.021          0.018          0.010           3.912           1.930             1.930           1.930        406.000          0.611          0.658          0.121          1.179          4.308        225.414          0.832          1.000                     1.000                       1.000         461.551            69.806              400.359                 6.000               34.000                9             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1528.17               146.72                    0.00        32411.088         128.08                   28
    18/Mar/1999       1248.339                EarlyTuber          4.829       -313.643               4.757         -4.879        150.000        -17.196          0.000         10.969          -9.583          -180.960             0.132          3.336          1.071        269.417        285.000          0.000          0.000          0.000          0.000       -503.604       -210.346       -144.698        -94.701          0.000        144.100         293.000           0.000          -12.645         312.15        1356.03        1668.17         130.33          34.34           0.00         147.48           0.00        1321.52           0.00          34.50           7.27          23.87          31.14          28.91           2.24           2.24           1.99           0.00           3.05           0.00          23.52           0.35           0.00          0.058          0.017          0.021          0.018          0.010           3.691           1.868             1.868           1.868        407.000          0.588          0.639          0.123          1.109          4.384        226.479          0.837          1.000                     1.000                       1.000         461.551            69.806              400.359                 6.000               34.000                9             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1537.85               147.48                    0.00        32290.191         130.33                   28
    19/Mar/1999       1260.944                EarlyTuber          4.835       -314.633               5.051         -4.879        150.000        -17.196          0.000         10.810          -9.590          -181.657             0.120          2.931          0.972        266.300        285.000          0.000          0.000          0.000          0.000       -506.940       -212.214       -145.768        -94.701          0.000        144.100         293.000           0.000          -15.583         312.91        1364.11        1677.03         133.06          31.77           0.00         148.08           0.00        1330.75           0.00          33.36           7.19          24.03          31.22          28.93           2.29           2.29           1.84           0.00           3.06           0.00          23.69           0.33           0.00          0.058          0.017          0.021          0.018          0.010           3.507           2.145             2.145           2.145        408.000          0.558          0.614          0.126          1.021          4.476        227.312          0.843          1.000                     1.000                       1.000         461.551            69.806              400.359                 6.000               34.000                9             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1543.96               148.08                    0.00        32140.628         133.06                   28
    20/Mar/1999       1274.194                EarlyTuber          4.842       -315.532               5.368         -4.879        150.000        -17.196          0.000         10.630          -9.603          -182.238             0.108          3.939          1.364        263.033        285.000          0.000          0.000          0.000          0.000       -509.872       -214.359       -146.740        -94.701          0.000        144.100         293.000           0.000          -18.700         313.95        1375.30        1689.25         135.95          29.11           0.00         148.89           0.00        1342.97           0.00          32.33           7.09          24.20          31.29          28.95           2.34           2.34           1.69           0.00           3.06           0.00          23.87           0.32           0.00          0.058          0.017          0.021          0.018          0.010           3.296           1.903             1.903           1.903        409.000          0.525          0.586          0.128          0.930          4.573        228.442          0.850          1.000                     1.000                       1.000         461.551            69.806              400.359                 5.000               34.000                9             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1553.30               148.89                    0.00        31944.340         135.95                   29
    21/Mar/1999       1288.694                EarlyTuber          4.844       -316.343               5.706         -4.879        150.000        -17.196          0.000         10.422          -9.612          -182.712             0.099          3.931          1.428        259.474        285.000          0.000          0.000          0.000          0.000       -513.811       -216.262       -148.104        -94.701          0.000        144.100         293.000           0.000          -21.967         314.86        1385.04        1699.90         139.14          26.11           0.00         149.60           0.00        1353.75           0.00          31.29           6.99          24.36          31.35          28.95           2.40           2.40           1.53           0.00           3.06           0.00          24.05           0.31           0.00          0.059          0.017          0.020          0.018          0.010           3.109           2.132             2.132           2.132        410.000          0.484          0.552          0.131          0.828          4.680        229.445          0.860          1.000                     1.000                       1.000         461.551            69.806              400.359                 5.000               34.000                9             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1560.76               149.60                    0.00        31696.396         139.14                   29
    22/Mar/1999       1303.819                EarlyTuber          4.852       -317.085               6.048         -4.879        150.000        -17.196          0.000         10.207          -9.623          -183.111             0.091          3.430          1.320        256.343        285.000          0.000          0.000          0.000          0.000       -517.742       -218.394       -149.532        -94.701          0.000        144.300         293.000           0.000          -25.526         315.59        1392.38        1707.97         141.94          23.47           0.00         150.18           0.00        1362.15           0.00          30.23           6.90          24.51          31.41          28.95           2.45           2.45           1.38           0.00           3.07           0.00          24.21           0.30           0.00          0.059          0.017          0.020          0.018          0.010           2.928           2.011             2.011           2.011        411.000          0.446          0.520          0.133          0.738          4.773        230.250          0.869          1.000                     1.000                       1.000         461.551            69.806              386.199                 5.000               34.000               10             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1566.03               150.18                    0.00        31445.744         141.94                   29
    23/Mar/1999       1318.950                EarlyTuber          4.861       -317.770               6.396         -4.879        150.000        -17.196          0.000          9.984          -9.635          -183.448             0.112          0.889          0.361        277.249        285.000          0.000          0.000          0.000          0.000       -521.172       -220.405       -150.852        -94.701          0.000        166.500         293.000           0.000          -28.657         315.77        1393.15        1708.92         144.55          20.90           0.00         150.32           0.00        1364.17           0.00          28.98           6.85          24.63          31.48          28.96           2.52           2.52           1.23           0.00           3.10           0.00          24.34           0.29           0.00          0.059          0.017          0.021          0.018          0.010           4.327           0.932             0.932           0.932        412.000          0.406          0.487          0.136          0.652          4.861        230.451          0.878          1.000                     1.000                       1.000         461.551            69.806              370.765                 5.000               34.000               11             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1564.37               150.32                    0.00        31192.688         144.55                   29
    24/Mar/1999       1329.600                EarlyTuber          4.870       -318.617               6.750         -4.879        150.000        -17.196          0.000          9.774          -9.654          -183.941             0.103          1.963          0.845        275.711        285.000          0.000          0.000          0.000          0.000       -522.061       -221.337       -151.213        -94.701          0.000        166.600         293.000           0.000           -7.751         316.20        1396.51        1712.71         146.00          19.53           0.00         150.67           0.00        1368.88           0.00          27.63           6.81          24.74          31.54          29.00           2.54           2.54           1.16           0.00           3.11           0.00          24.46           0.28           0.00          0.059          0.017          0.021          0.018          0.010           4.128           0.793             0.793           0.793        413.000          0.384          0.468          0.137          0.606          4.909        230.933          0.882          1.000                     1.000                       1.000         461.551            69.806              370.765                 4.000               34.000               11             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1566.70               150.67                    0.00        31021.127         146.00                   30
    25/Mar/1999       1339.300                EarlyTuber          4.875       -319.402               7.097         -4.879        150.000        -17.196          0.000          9.574          -9.661          -184.379             0.095          3.564          1.584        272.804        285.000          0.000          0.000          0.000          0.000       -524.024       -222.129       -152.058        -94.701          0.000        166.600         293.000           0.000           -9.289         316.94        1403.37        1720.31         147.34          18.33           0.00         151.27           0.00        1376.95           0.00          26.42           6.75          24.85          31.60          29.04           2.56           2.56           1.09           0.00           3.10           0.00          24.59           0.26           0.00          0.059          0.017          0.021          0.018          0.010           3.917           1.323             1.323           1.323        414.000          0.364          0.452          0.138          0.565          4.953        231.774          0.886          1.000                     1.000                       1.000         461.551            69.806              370.765                 4.000               34.000               11             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1572.97               151.27                    0.00        30824.076         147.34                   30
    26/Mar/1999       1352.844                EarlyTuber          4.881       -320.132               7.428         -4.879        150.000        -17.196          0.000          9.382          -9.666          -184.779             0.087          4.012          1.835        269.386        285.000          0.000          0.000          0.000          0.000       -527.588       -223.453       -153.642        -94.701          0.000        166.600         293.000           0.000          -12.196         317.67        1410.04        1727.71         149.05          16.75           0.00         151.87           0.00        1384.80           0.00          25.23           6.69          24.97          31.66          29.07           2.59           2.59           1.00           0.00           3.10           0.00          24.71           0.25           0.00          0.059          0.017          0.020          0.018          0.010           3.685           1.584             1.584           1.584        415.000          0.336          0.429          0.140          0.512          5.010        232.612          0.892          1.000                     1.000                       1.000         461.551            69.806              354.752                 4.000               34.000               12             34.000                11.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1578.65               151.87                    0.00        30553.455         149.05                   30
    27/Mar/1999       1365.279                EarlyTuber          4.889       -320.795               7.734         -4.879        150.000        -17.196          0.000          9.210          -9.675          -185.135             0.080          3.849          1.831        265.651        285.000          0.000          0.000          0.000          0.000       -531.600       -225.036       -155.477        -94.701          0.000        166.600         293.000           0.000          -15.614         318.28        1415.11        1733.39         150.41          15.50           0.00         152.37           0.00        1391.19           0.00          23.91           6.64          25.06          31.71          29.09           2.62           2.62           0.92           0.00           3.10           0.00          24.82           0.24           0.00          0.060          0.017          0.020          0.018          0.010           3.462           1.905             1.905           1.905        416.000          0.313          0.410          0.141          0.470          5.054        233.318          0.896          1.000                     1.000                       1.000         461.551            69.806              354.752                 4.000               34.000               12             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1582.98               152.37                    0.00        30320.912         150.41                   30
    28/Mar/1999       1378.363                EarlyTuber          4.897       -321.408               8.045         -4.879        150.000        -17.196          0.000          9.049          -9.687          -185.437             0.074          4.205          2.066        261.819        285.000          0.000          0.000          0.000          0.000       -535.448       -226.941       -157.307        -94.701          0.000        166.600         293.000           0.000          -19.349         318.73        1418.51        1737.24         151.79          14.19           0.00         152.75           0.00        1395.87           0.00          22.64           6.60          25.15          31.75          29.11           2.64           2.64           0.85           0.00           3.11           0.00          24.92           0.23           0.00          0.060          0.017          0.020          0.018          0.010           3.223           1.766             1.766           1.766        417.000          0.289          0.390          0.142          0.426          5.100        233.851          0.899          1.000                     0.772                       1.000         461.551            69.806              338.627                 4.000               34.000               13             34.000                12.000               80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1585.45               152.75                    0.00        30057.862         151.79                   30
