ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Mar/1999       1127.987                EarlyTuber          4.767       -299.863               1.968         -4.865        150.000        -17.196          0.000         12.617          -9.428          -169.955             0.273          1.692          0.466        257.403        285.000          0.000          0.000          0.000          0.000       -483.770       -196.934       -139.372        -94.701          0.000        111.900         293.000           0.000          -51.106         305.68        1279.67        1585.35          98.13          65.07           0.00         142.48           0.00        1236.01           0.00          43.66           8.09          21.88          29.97          28.39           1.58           1.58           3.67           0.00           2.83           0.00          21.44           0.44           0.00          0.056          0.016          0.020          0.017          0.010           3.504           1.025             1.025           1.025        398.000          0.822          0.838          0.094          2.155          3.300        219.469          0.802          1.000                     1.000                       1.000                 445.425            69.805                      411.225                 7.000               33.000                6             33.323                10.000                       78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1487.22               142.48                    0.00        33116.964          98.13               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.775       -301.895               2.421         -4.865        150.000        -17.196          0.000         12.282          -9.445          -171.534             0.241          1.606          0.377        256.624        285.000          0.000          0.000          0.000          0.000       -485.463       -197.959       -139.838        -94.701          0.000        112.700         293.000           0.000          -27.597         306.20        1286.23        1592.43         102.10          61.22           0.00         142.88           0.00        1243.49           0.00          42.74           8.00          22.14          30.14          28.47           1.67           1.67           3.46           0.00           2.87           0.00          21.71           0.43           0.00          0.057          0.016          0.020          0.017          0.010           3.365           1.202             1.202           1.202        399.000          0.802          0.821          0.098          2.024          3.433        220.033          0.804          1.000                     1.000                       1.000                 445.425            69.805                      405.078                 6.000               33.000                7             33.558                 9.000                       78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1490.34               142.88                    0.00        33064.176         102.10               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.781       -303.685               2.824         -4.865        150.000        -17.196          0.000         11.995          -9.464          -172.921             0.212          3.572          0.864        253.283        285.000          0.000          0.000          0.000          0.000       -487.068       -199.161       -140.215        -94.701          0.000        113.000         293.000           0.000          -28.376         307.26        1300.30        1607.56         106.39          57.17           0.00         143.70           0.00        1258.53           0.00          41.77           7.87          22.41          30.28          28.54           1.75           1.75           3.24           0.00           2.88           0.00          21.99           0.42           0.00          0.057          0.016          0.020          0.017          0.010           3.182           2.777             2.777           2.777        400.000          0.779          0.801          0.102          1.886          3.578        221.185          0.807          1.000                     1.000                       1.000                 445.425            69.805                      405.078                 6.000               33.000                7             33.815                10.000                       78.145                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1501.17               143.70                    0.00        32987.382         106.39               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.790       -305.258               3.164         -4.865        150.000        -17.196          0.000         11.797          -9.491          -174.154             0.205          2.665          0.667        257.637        285.000          0.000          0.000          0.000          0.000       -490.641       -201.938       -141.078        -94.701          0.000        119.900         293.000           0.000          -31.717         308.13        1311.24        1619.37         110.00          53.75           0.00         144.37           0.00        1270.46           0.00          40.78           7.77          22.66          30.42          28.61           1.82           1.82           3.05           0.00           2.90           0.00          22.25           0.41           0.00          0.057          0.017          0.020          0.018          0.010           3.377           1.879             1.879           1.879        401.000          0.757          0.783          0.105          1.769          3.700        222.121          0.810          1.000                     1.000                       1.000                 461.550            69.805                      421.203                 7.000               34.000                7             34.000                10.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1509.37               144.37                    0.00        32914.502         110.00               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.797       -306.780               3.519         -4.865        150.000        -17.196          0.000         11.571          -9.506          -175.321             0.220          0.530          0.137        278.527        285.000          0.000          0.000          0.000          0.000       -493.305       -203.817       -141.745        -94.701          0.000        141.200         293.000           0.000          -27.363         308.31        1312.59        1620.90         113.44          50.36           0.00         144.51           0.00        1272.86           0.00          39.73           7.71          22.87          30.58          28.68           1.90           1.90           2.87           0.00           2.94           0.00          22.47           0.40           0.00          0.057          0.017          0.020          0.018          0.010           4.800           0.274             0.274           0.274        402.000          0.734          0.763          0.108          1.655          3.816        222.314          0.812          1.000                     1.000                       1.000                 461.550            69.805                      421.203                 7.000               34.000                7             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1507.46               144.51                    0.00        32857.800         113.44               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.804       -308.419               3.778         -4.874        150.000        -17.196          0.000         11.432          -9.519          -176.711             0.204          0.994          0.266        279.916        285.000          0.000          0.000          0.000          0.000       -493.835       -204.090       -141.882        -94.701          0.000        143.400         293.000           0.000           -6.473         308.63        1315.88        1624.51         116.97          46.90           0.00         144.76           0.00        1277.16           0.00          38.72           7.64          23.08          30.72          28.74           1.98           1.98           2.68           0.00           2.98           0.00          22.69           0.39           0.00          0.057          0.017          0.021          0.018          0.010           4.666           0.545             0.545           0.545        403.000          0.708          0.740          0.111          1.538          3.934        222.665          0.816          1.000                     1.000                       1.000                 461.550            69.805                      412.205                 7.000               34.000                8             34.000                10.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1507.54               144.76                    0.00        32786.285         116.97               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.811       -309.940               4.026         -4.879        150.000        -17.196          0.000         11.298          -9.532          -177.988             0.186          2.674          0.744        277.560        285.000          0.000          0.000          0.000          0.000       -494.829       -204.635       -142.148        -94.701          0.000        143.400         293.000           0.000           -5.084         309.46        1325.51        1634.97         120.45          43.61           0.00         145.40           0.00        1287.86           0.00          37.65           7.56          23.29          30.85          28.80           2.05           2.05           2.50           0.00           3.01           0.00          22.91           0.38           0.00          0.057          0.017          0.021          0.018          0.010           4.385           1.612             1.612           1.612        404.000          0.680          0.717          0.114          1.425          4.052        223.561          0.820          1.000                     1.000                       1.000                 461.550            69.805                      412.205                 6.000               34.000                8             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1514.52               145.40                    0.00        32684.928         120.45               28.000
    16/Mar/1999       1223.222                EarlyTuber          4.813       -311.324               4.278         -4.879        150.000        -17.196          0.000         11.180          -9.547          -179.121             0.164          3.627          1.051        274.339        285.000          0.000          0.000          0.000          0.000       -497.503       -206.247       -142.893        -94.701          0.000        143.400         293.000           0.000           -7.440         310.49        1337.81        1648.29         124.39          39.90           0.00         146.20           0.00        1301.16           0.00          36.65           7.45          23.51          30.96          28.84           2.12           2.12           2.30           0.00           3.03           0.00          23.14           0.37           0.00          0.058          0.017          0.021          0.018          0.010           4.107           2.169             2.169           2.169        405.000          0.646          0.688          0.118          1.299          4.184        224.678          0.826          1.000                     1.000                       1.000                 461.550            69.805                      412.205                 6.000               34.000                8             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1523.91               146.20                    0.00        32549.242         124.39               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.821       -312.552               4.511         -4.879        150.000        -17.196          0.000         11.081          -9.564          -180.115             0.148          2.474          0.754        272.355        285.000          0.000          0.000          0.000          0.000       -501.130       -208.416       -143.944        -94.701          0.000        144.100         293.000           0.000          -10.661         311.15        1345.10        1656.24         128.07          36.37           0.00         146.71           0.00        1309.51           0.00          35.59           7.36          23.70          31.06          28.86           2.20           2.20           2.10           0.00           3.06           0.00          23.35           0.36           0.00          0.058          0.017          0.021          0.018          0.010           3.912           1.930             1.930           1.930        406.000          0.611          0.658          0.121          1.179          4.308        225.398          0.833          1.000                     1.000                       1.000                 461.550            69.805                      400.358                 6.000               34.000                9             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1528.18               146.71                    0.00        32411.102         128.07               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.829       -313.657               4.757         -4.879        150.000        -17.196          0.000         10.969          -9.583          -180.974             0.132          3.336          1.071        269.417        285.000          0.000          0.000          0.000          0.000       -503.604       -210.347       -144.697        -94.701          0.000        144.100         293.000           0.000          -12.645         312.13        1356.04        1668.17         130.32          34.34           0.00         147.47           0.00        1321.53           0.00          34.51           7.27          23.87          31.14          28.91           2.23           2.23           1.99           0.00           3.05           0.00          23.52           0.35           0.00          0.058          0.017          0.021          0.018          0.010           3.691           1.868             1.868           1.868        407.000          0.588          0.639          0.123          1.109          4.384        226.463          0.837          1.000                     1.000                       1.000                 461.550            69.805                      400.358                 6.000               34.000                9             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1537.85               147.47                    0.00        32290.204         130.32               28.000
    19/Mar/1999       1260.944                EarlyTuber          4.835       -314.646               5.051         -4.879        150.000        -17.196          0.000         10.810          -9.590          -181.669             0.120          2.931          0.972        266.300        285.000          0.000          0.000          0.000          0.000       -506.940       -212.214       -145.768        -94.701          0.000        144.100         293.000           0.000          -15.583         312.89        1364.13        1677.02         133.05          31.77           0.00         148.07           0.00        1330.77           0.00          33.36           7.19          24.03          31.22          28.94           2.28           2.28           1.85           0.00           3.06           0.00          23.70           0.33           0.00          0.058          0.017          0.021          0.018          0.010           3.507           2.145             2.145           2.145        408.000          0.558          0.614          0.126          1.021          4.476        227.297          0.843          1.000                     1.000                       1.000                 461.550            69.805                      400.358                 6.000               34.000                9             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1543.97               148.07                    0.00        32140.640         133.05               28.000
    20/Mar/1999       1274.194                EarlyTuber          4.842       -315.544               5.368         -4.879        150.000        -17.196          0.000         10.631          -9.603          -182.250             0.108          3.939          1.364        263.034        285.000          0.000          0.000          0.000          0.000       -509.872       -214.359       -146.740        -94.701          0.000        144.100         293.000           0.000          -18.700         313.93        1375.32        1689.24         135.94          29.11           0.00         148.88           0.00        1342.99           0.00          32.33           7.09          24.20          31.29          28.96           2.33           2.33           1.70           0.00           3.06           0.00          23.88           0.32           0.00          0.058          0.017          0.021          0.018          0.010           3.296           1.903             1.903           1.903        409.000          0.525          0.586          0.128          0.930          4.573        228.427          0.851          1.000                     1.000                       1.000                 461.550            69.805                      400.358                 5.000               34.000                9             34.000                12.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1553.30               148.88                    0.00        31944.349         135.94               29.000
    21/Mar/1999       1288.694                EarlyTuber          4.844       -316.355               5.706         -4.879        150.000        -17.196          0.000         10.423          -9.612          -182.723             0.099          3.931          1.428        259.474        285.000          0.000          0.000          0.000          0.000       -513.811       -216.262       -148.104        -94.701          0.000        144.100         293.000           0.000          -21.966         314.84        1385.05        1699.89         139.13          26.11           0.00         149.59           0.00        1353.77           0.00          31.29           6.99          24.36          31.35          28.96           2.39           2.39           1.53           0.00           3.06           0.00          24.05           0.31           0.00          0.059          0.017          0.020          0.018          0.010           3.109           2.132             2.132           2.132        410.000          0.484          0.552          0.131          0.828          4.680        229.430          0.861          1.000                     1.000                       1.000                 461.550            69.805                      400.358                 5.000               34.000                9             34.000                12.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1560.76               149.59                    0.00        31696.403         139.13               29.000
    22/Mar/1999       1303.819                EarlyTuber          4.852       -317.096               6.048         -4.879        150.000        -17.196          0.000         10.207          -9.623          -183.122             0.091          3.430          1.320        256.343        285.000          0.000          0.000          0.000          0.000       -517.742       -218.394       -149.531        -94.701          0.000        144.300         293.000           0.000          -25.526         315.57        1392.39        1707.96         141.93          23.47           0.00         150.17           0.00        1362.16           0.00          30.23           6.90          24.51          31.41          28.96           2.45           2.45           1.38           0.00           3.07           0.00          24.21           0.30           0.00          0.059          0.017          0.020          0.018          0.010           2.928           2.011             2.011           2.011        411.000          0.446          0.520          0.133          0.738          4.774        230.235          0.870          1.000                     1.000                       1.000                 461.550            69.805                      386.197                 5.000               34.000               10             34.000                12.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1566.04               150.17                    0.00        31445.748         141.93               29.000
    23/Mar/1999       1318.950                EarlyTuber          4.861       -317.780               6.396         -4.879        150.000        -17.196          0.000          9.985          -9.635          -183.458             0.112          0.889          0.361        277.249        285.000          0.000          0.000          0.000          0.000       -521.172       -220.405       -150.852        -94.701          0.000        166.500         293.000           0.000          -28.657         315.75        1393.16        1708.91         144.54          20.90           0.00         150.31           0.00        1364.19           0.00          28.98           6.85          24.63          31.48          28.97           2.51           2.51           1.24           0.00           3.10           0.00          24.34           0.29           0.00          0.059          0.017          0.021          0.018          0.010           4.327           0.932             0.932           0.932        412.000          0.406          0.487          0.136          0.652          4.861        230.435          0.879          1.000                     1.000                       1.000                 461.550            69.805                      370.764                 5.000               34.000               11             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1564.37               150.31                    0.00        31192.690         144.54               29.000
    24/Mar/1999       1329.600                EarlyTuber          4.870       -318.626               6.750         -4.879        150.000        -17.196          0.000          9.774          -9.654          -183.950             0.103          1.963          0.845        275.712        285.000          0.000          0.000          0.000          0.000       -522.061       -221.337       -151.213        -94.701          0.000        166.600         293.000           0.000           -7.751         316.18        1396.52        1712.70         145.99          19.53           0.00         150.66           0.00        1368.89           0.00          27.63           6.81          24.74          31.55          29.01           2.54           2.54           1.16           0.00           3.11           0.00          24.46           0.28           0.00          0.059          0.017          0.021          0.018          0.010           4.128           0.793             0.793           0.793        413.000          0.384          0.468          0.137          0.606          4.909        230.917          0.883          1.000                     1.000                       1.000                 461.550            69.805                      370.764                 4.000               34.000               11             34.000                12.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1566.70               150.66                    0.00        31021.128         145.99               30.000
    25/Mar/1999       1339.300                EarlyTuber          4.875       -319.410               7.097         -4.879        150.000        -17.196          0.000          9.574          -9.661          -184.387             0.095          3.564          1.584        272.805        285.000          0.000          0.000          0.000          0.000       -524.024       -222.130       -152.058        -94.701          0.000        166.600         293.000           0.000           -9.288         316.92        1403.38        1720.30         147.33          18.33           0.00         151.26           0.00        1376.96           0.00          26.42           6.75          24.85          31.60          29.05           2.56           2.56           1.09           0.00           3.10           0.00          24.59           0.26           0.00          0.059          0.017          0.021          0.018          0.010           3.917           1.323             1.323           1.323        414.000          0.364          0.452          0.138          0.565          4.953        231.759          0.887          1.000                     1.000                       1.000                 461.550            69.805                      370.764                 4.000               34.000               11             34.000                12.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1572.97               151.26                    0.00        30824.077         147.33               30.000
    26/Mar/1999       1352.844                EarlyTuber          4.881       -320.140               7.428         -4.879        150.000        -17.196          0.000          9.382          -9.666          -184.787             0.087          4.012          1.835        269.386        285.000          0.000          0.000          0.000          0.000       -527.588       -223.453       -153.642        -94.701          0.000        166.600         293.000           0.000          -12.195         317.65        1410.05        1727.70         149.05          16.75           0.00         151.85           0.00        1384.82           0.00          25.23           6.69          24.97          31.66          29.07           2.59           2.59           1.00           0.00           3.10           0.00          24.72           0.25           0.00          0.060          0.017          0.020          0.018          0.010           3.685           1.584             1.584           1.584        415.000          0.336          0.429          0.140          0.512          5.010        232.597          0.893          1.000                     1.000                       1.000                 461.550            69.805                      354.751                 4.000               34.000               12             34.000                11.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1578.66               151.85                    0.00        30553.455         149.05               30.000
    27/Mar/1999       1365.279                EarlyTuber          4.889       -320.802               7.734         -4.879        150.000        -17.196          0.000          9.210          -9.675          -185.142             0.080          3.849          1.831        265.651        285.000          0.000          0.000          0.000          0.000       -531.600       -225.037       -155.476        -94.701          0.000        166.600         293.000           0.000          -15.614         318.26        1415.12        1733.38         150.40          15.50           0.00         152.36           0.00        1391.21           0.00          23.92           6.64          25.07          31.71          29.10           2.61           2.61           0.93           0.00           3.10           0.00          24.83           0.24           0.00          0.060          0.017          0.020          0.018          0.010           3.462           1.905             1.905           1.905        416.000          0.313          0.410          0.141          0.470          5.054        233.302          0.896          1.000                     1.000                       1.000                 461.550            69.805                      354.751                 4.000               34.000               12             34.000                12.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1582.98               152.36                    0.00        30320.912         150.40               30.000
    28/Mar/1999       1378.363                EarlyTuber          4.897       -321.415               8.045         -4.879        150.000        -17.196          0.000          9.049          -9.687          -185.444             0.074          4.205          2.066        261.819        285.000          0.000          0.000          0.000          0.000       -535.448       -226.942       -157.307        -94.701          0.000        166.600         293.000           0.000          -19.349         318.71        1418.53        1737.24         151.78          14.19           0.00         152.74           0.00        1395.89           0.00          22.64           6.60          25.15          31.75          29.11           2.64           2.64           0.85           0.00           3.11           0.00          24.93           0.23           0.00          0.060          0.017          0.020          0.018          0.010           3.223           1.766             1.766           1.766        417.000          0.289          0.390          0.142          0.426          5.100        233.836          0.900          1.000                     0.772                       1.000                 461.550            69.805                      338.626                 4.000               34.000               13             34.000                12.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1585.45               152.74                    0.00        30057.861         151.78               30.000
    29/Mar/1999       1390.702                EarlyTuber          4.905       -321.985               8.397         -4.879        150.000        -17.196          0.000          8.839          -9.697          -185.662             0.070          3.427          1.277        259.108        285.000          0.000          0.000          0.000          0.000       -539.653       -228.707       -159.373        -94.701          0.000        166.600         293.000           0.000          -23.181         319.00        1420.09        1739.09         152.85          13.16           0.00         152.99           0.00        1398.84           0.00          21.25           6.57          25.22          31.79          29.13           2.66           2.66           0.79           0.00           3.12           0.00          25.01           0.21           0.00          0.060          0.017          0.020          0.018          0.010           3.056           1.434             1.434           1.434        418.000          0.270          0.374          0.143          0.393          5.134        234.185          0.902          1.000                     0.662                       1.000                 461.550            69.805                      338.626                 3.000               34.000               13             34.000                13.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1586.24               152.99                    0.00        29848.136         152.85               31.000
    30/Mar/1999       1404.534                EarlyTuber          4.906       -322.530               8.847         -4.879        150.000        -17.196          0.000          8.538          -9.705          -185.758             0.068          1.652          0.864        257.367        285.000          0.000          0.000          0.000          0.000       -543.080       -230.141       -160.650        -94.701          0.000        166.600         293.000           0.000          -25.892         319.21        1420.96        1740.17         154.06          11.98           0.00         153.17           0.00        1401.02           0.00          19.94           6.54          25.29          31.83          29.14           2.69           2.69           0.72           0.00           3.13           0.00          25.09           0.20           0.00          0.060          0.017          0.020          0.018          0.010           2.946           0.878             0.878           0.878        419.000          0.247          0.355          0.144          0.354          5.173        234.443          0.903          1.000                     1.000                       1.000                 461.550            69.805                      338.626                 3.000               34.000               13             34.000                13.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1586.11               153.17                    0.00        29577.974         154.06               31.000
    31/Mar/1999       1418.439                EarlyTuber          4.915       -323.062               9.364         -4.879        150.000        -17.196          0.000          8.159          -9.713          -185.772             0.066          3.614          1.951        254.176        285.000          0.000          0.000          0.000          0.000       -544.732       -231.019       -161.514        -94.701          0.000        166.600         293.000           0.000          -27.633         319.65        1424.35        1744.00         155.04          11.03           0.00         153.58           0.00        1405.61           0.00          18.74           6.50          25.37          31.87          29.17           2.70           2.70           0.66           0.00           3.14           0.00          25.18           0.19           0.00          0.060          0.017          0.020          0.018          0.010           2.779           1.240             1.240           1.240        420.000          0.228          0.340          0.145          0.324          5.205        235.008          0.904          1.000                     1.000                       1.000                 461.550            69.805                      322.501                 3.000               34.000               14             34.000                13.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1588.95               153.58                    0.00        29337.109         155.04               31.000
    01/Apr/1999       1428.889                EarlyTuber          4.924       -323.577               9.915         -4.879        150.000        -17.196          0.000          7.738          -9.717          -185.737             0.063          2.074          1.150        252.574        285.000          0.000          0.000          0.000          0.000       -548.346       -232.258       -163.465        -94.701          0.000        166.600         293.000           0.000          -30.824         319.93        1425.80        1745.73         155.77          10.33           0.00         153.83           0.00        1408.36           0.00          17.44           6.49          25.42          31.91          29.19           2.72           2.72           0.62           0.00           3.15           0.00          25.25           0.17           0.00          0.060          0.017          0.020          0.018          0.010           2.658           0.452             0.452           0.452        421.000          0.214          0.328          0.145          0.301          5.228        235.362          0.903          1.000                     1.000                       1.000                 461.550            69.805                      322.501                 3.000               34.000               14             34.000                13.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1589.96               153.83                    0.00        29139.401         155.77               31.000
    02/Apr/1999       1441.123                EarlyTuber          4.930       -324.079              10.405         -4.879        150.000        -17.196          0.000          7.381          -9.719          -185.749             0.061          3.232          1.828        249.602        285.000          0.000          0.000          0.000          0.000       -550.420       -232.711       -164.615        -94.701          0.000        166.600         293.000           0.000          -32.426         320.30        1428.25        1748.55         156.64           9.49           0.00         154.17           0.00        1412.00           0.00          16.24           6.46          25.48          31.94          29.21           2.73           2.73           0.57           0.00           3.16           0.00          25.32           0.16           0.00          0.060          0.017          0.020          0.018          0.010           2.528           1.144             1.144           1.144        422.000          0.197          0.314          0.146          0.274          5.256        235.844          0.903          1.000                     1.000                       1.000                 461.550            69.805                      322.501                 2.000               34.000               14             34.000                14.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1591.91               154.17                    0.00        28873.423         156.64               32.000
    03/Apr/1999       1451.223                EarlyTuber          4.938       -324.562              10.835         -4.879        150.000        -17.196          0.000          7.075          -9.721          -185.801             0.056          3.234          1.873        246.949        285.000          0.000          0.000          0.000          0.000       -553.653       -233.855       -166.443        -94.701          0.000        166.600         293.000           0.000          -35.398         320.68        1430.77        1751.45         157.22           8.92           0.00         154.53           0.00        1415.64           0.00          15.13           6.44          25.53          31.98          29.23           2.74           2.74           0.54           0.00           3.16           0.00          25.38           0.15           0.00          0.060          0.017          0.020          0.018          0.010           2.338           0.780             0.780           0.780        423.000          0.185          0.304          0.146          0.256          5.274        236.343          0.901          1.000                     1.000                       1.000                 461.550            69.805                      306.376                 2.000               34.000               15             34.000                13.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1594.23               154.53                    0.00        28685.867         157.22               32.000
    04/Apr/1999       1462.223                EarlyTuber          4.943       -325.014              11.176         -4.879        150.000        -17.196          0.000          6.849          -9.722          -185.912             0.052          3.027          1.782        244.575        285.000          0.000          0.000          0.000          0.000       -556.886       -234.635       -168.316        -94.701          0.000        166.600         293.000           0.000          -38.051         321.01        1432.76        1753.77         157.84           8.32           0.00         154.85           0.00        1418.80           0.00          13.96           6.42          25.58          32.01          29.25           2.75           2.75           0.50           0.00           3.17           0.00          25.44           0.14           0.00          0.060          0.017          0.020          0.018          0.010           2.180           0.591             0.591           0.591        424.000          0.173          0.294          0.147          0.237          5.294        236.790          0.900          1.000                     1.000                       1.000                 461.550            69.805                      306.376                 2.000               34.000               15             34.000                14.000                       80.974                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1595.93               154.85                    0.00        28465.922         157.84               32.000
