ApsimVersion = 7.4
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    23/Feb/1999        940.677          4.600           68.1            0.9            0.0            0.8          199.2           17.7        14784.9            0.0            0.0       -314.767              -5.409         -4.300        150.000        -12.679          0.000         29.496          -9.197          -187.156             0.108          2.864          0.576        237.248        285.000          0.000          0.000          0.000          0.000       -429.579       -182.007       -123.039        -83.581          0.000         75.700         268.000           0.000          -46.228         732.76         836.44        1569.20         364.50         204.62           0.00         163.65           0.00         808.20           0.00          28.24          17.30          13.09          30.39          24.94           5.45           5.45           8.90           0.00           2.95           0.00          12.81           0.28           0.00          0.043          0.015          0.018          0.016          0.010           2.249           2.249             2.249           2.647        385.000          0.940          0.954          0.227          3.804          8.595        249.104          0.563          0.850                     1.000                       1.000        171.000         96.900               8.000         30.000             14         30.411               4.000         30.000          0.217          0.231          0.255          0.150          0.100          0.060            4.4           10.4            9.2           26.2           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    24/Feb/1999        954.227          4.600           67.3            0.9            0.0            0.8          199.4           17.6        14784.8            0.0            0.0       -315.847              -5.181         -4.300        150.000        -12.679          0.000         29.541          -9.219          -188.007             0.095          5.070          0.968        234.251        285.000          0.000          0.000          0.000          0.000       -432.443       -184.256       -123.615        -83.581          0.000         75.700         268.000           0.000          -47.752         736.97         863.35        1600.31         370.47         201.28           0.00         165.22           0.00         836.71           0.00          26.64          17.08          13.38          30.46          24.92           5.54           5.54           8.64           0.00           2.90           0.00          13.11           0.27           0.00          0.043          0.015          0.018          0.016          0.010           2.028           2.028             2.028           4.765        386.000          0.882          0.909          0.231          3.742          8.759        251.305          0.553          0.426                     1.000                       1.000        171.000         91.200               8.000         30.000             15         30.636               3.000         30.000          0.202          0.226          0.253          0.150          0.100          0.060            4.4           10.1            8.8           26.2           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    25/Feb/1999        968.050          4.633           66.6            0.9            0.0            0.7          199.7           17.7        14784.7            0.0            0.0       -316.793              -5.019         -4.300        150.000        -12.679          0.000         29.643          -9.243          -188.791             0.084          3.831          0.790        231.615        285.000          0.000          0.000          0.000          0.000       -437.514       -186.284       -124.584        -83.581          0.000         75.700         268.000           0.000          -50.749         739.99         882.80        1622.78         376.08         197.52           0.00         166.39           0.00         858.26           0.00          24.53          16.88          13.65          30.52          24.89           5.63           5.63           8.37           0.00           2.88           0.00          13.40           0.25           0.00          0.042          0.015          0.017          0.016          0.010           1.846           1.846             1.846           3.599        387.000          0.886          0.913          0.235          3.589          8.912        252.946          0.543          0.513                     1.000                       1.000        171.000         91.200               7.000         30.000             15         30.867               3.000         30.000          0.190          0.222          0.251          0.150          0.100          0.060            4.4            9.8            8.4           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    26/Feb/1999        980.500          4.633           65.8            0.9            0.0            0.7          199.9           17.6        14784.6            0.0            0.0       -317.631              -4.883         -4.300        150.000        -12.679          0.000         29.786          -9.267          -189.494             0.130          1.382          0.284        261.101        285.000          0.000          0.000          0.000          0.000       -441.344       -188.130       -125.374        -83.581          0.000        106.600         268.000           0.000          -53.385         741.03         889.40        1630.44         382.42         191.80           0.00         166.81           0.00         867.11           0.00          22.29          16.69          13.90          30.59          24.87           5.73           5.73           8.06           0.00           2.90           0.00          13.68           0.22           0.00          0.042          0.015          0.017          0.016          0.010           3.865           1.131             1.131           1.131        388.000          0.935          0.951          0.238          3.422          9.082        253.537          0.534          1.000                     1.000                       1.000        176.700         91.200               8.000         31.000             15         31.074               3.000         31.000          0.306          0.298          0.260          0.150          0.100          0.060            2.7           10.3            8.7           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    27/Feb/1999        993.450          4.667           65.1            0.9            0.0            0.7          200.1           17.6        14784.5            0.0            0.0       -318.567              -4.723         -4.300        150.000        -12.679          0.000         29.876          -9.288          -190.270             0.121          1.136          0.219        263.743        285.000          0.000          0.000          0.000          0.000       -442.726       -189.261       -125.658        -83.581          0.000        110.500         268.000           0.000          -23.899         741.88         894.58        1636.46         391.57         183.15           0.00         167.17           0.00         874.33           0.00          20.24          16.49          14.17          30.66          24.78           5.88           5.88           7.67           0.00           2.94           0.00          13.97           0.20           0.00          0.042          0.015          0.018          0.016          0.010           3.873           1.039             1.039           1.039        389.000          0.929          0.946          0.244          3.299          9.320        254.034          0.530          1.000                     1.000                       1.000        176.700         91.200               7.000         31.000             15         31.290               4.000         31.000          0.306          0.299          0.268          0.150          0.100          0.060            2.4            9.7            8.9           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    28/Feb/1999       1006.257          4.667           64.2            0.9            0.0            0.7          200.4           17.6        14784.4            0.0            0.0       -319.440              -4.584         -4.300        150.000        -12.679          0.000         29.969          -9.309          -191.004             0.107          5.506          1.070        259.067        285.000          0.000          0.000          0.000          0.000       -443.862       -190.300       -125.876        -83.581          0.000        110.500         268.000           0.000          -21.257         745.27         923.80        1669.07         402.31         174.33           0.00         168.63           0.00         904.73           0.00          19.07          16.24          14.51          30.75          24.70           6.04           6.04           7.28           0.00           2.92           0.00          14.32           0.19           0.00          0.042          0.015          0.017          0.016          0.010           3.607           3.606             3.606           5.921        390.000          0.867          0.900          0.250          3.135          9.593        256.085          0.529          0.609                     1.000                       1.000        176.700         91.200               7.000         31.000             16         31.504               4.000         31.000          0.279          0.282          0.272          0.150          0.100          0.060            2.4            8.9            8.8           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    01/Mar/1999       1017.757          4.667           63.4            0.9            0.0            0.7          200.5           17.5        14784.3            0.0            0.0       -320.514              -4.433         -4.300        150.000        -12.679          0.000         30.040          -9.334          -191.927             0.092          2.921          0.614        255.967        285.000          0.000          0.000          0.000          0.000       -449.369       -193.906       -126.946        -83.581          0.000        110.700         268.000           0.000          -25.933         747.06         941.12        1688.18         411.13         166.50           0.00         169.42           0.00         923.69           0.00          17.43          16.03          14.79          30.81          24.64           6.17           6.17           6.94           0.00           2.91           0.00          14.61           0.17           0.00          0.042          0.015          0.017          0.016          0.010           3.266           2.686             2.686           2.686        391.000          0.905          0.929          0.255          2.944          9.804        257.195          0.527          1.000                     1.000                       1.000        176.700         85.500               7.000         31.000             16         31.695               3.000         31.000          0.266          0.271          0.274          0.150          0.100          0.060            2.4            8.4            8.5           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    02/Mar/1999       1028.957          4.700           62.8            1.0            0.0            0.6          200.7           17.5        14784.1            0.0            0.0       -321.377              -4.263         -4.300        150.000        -12.679          0.000         30.079          -9.350          -192.620             0.081          4.957          0.992        251.981        285.000          0.000          0.000          0.000          0.000       -452.290       -196.592       -127.560        -83.581          0.000        110.700         268.000           0.000          -29.033         749.65         969.35        1719.00         419.70         159.36           0.00         170.60           0.00         953.04           0.00          16.31          15.78          15.10          30.88          24.57           6.30           6.30           6.61           0.00           2.87           0.00          14.93           0.16           0.00          0.041          0.015          0.017          0.016          0.010           2.994           2.994             2.994           4.761        392.000          0.841          0.883          0.259          2.826         10.008        258.834          0.524          0.629                     1.000                       1.000        176.700         85.500               6.000         31.000             16         31.882               3.000         31.000          0.250          0.259          0.274          0.150          0.100          0.060            2.5            8.0            8.2           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Mar/1999       1038.557          4.700           62.2            1.0            0.0            0.6          200.9           17.4        14784.0            0.0            0.0       -322.184              -4.090         -4.300        150.000        -12.679          0.000         30.100          -9.363          -193.253             0.071          2.730          0.592        248.833        285.000          0.000          0.000          0.000          0.000       -457.247       -199.586       -128.552        -83.581          0.000        110.700         268.000           0.000          -33.019         750.94         985.98        1736.92         425.84         153.90           0.00         171.19           0.00         971.08           0.00          14.90          15.58          15.35          30.93          24.54           6.40           6.40           6.33           0.00           2.86           0.00          15.20           0.15           0.00          0.041          0.015          0.017          0.016          0.010           2.748           2.556             2.556           2.556        393.000          0.885          0.915          0.263          2.701         10.152        259.671          0.518          1.000                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.042               3.000         32.000          0.238          0.252          0.272          0.150          0.100          0.060            2.5            7.7            7.8           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Mar/1999       1050.957          4.700           61.7            1.0            0.0            0.6          201.1           17.3        14783.9            0.0            0.0       -322.898              -3.906         -4.300        150.000        -12.679          0.000         30.092          -9.373          -193.784             0.064          4.364          0.896        245.416        285.000          0.000          0.000          0.000          0.000       -459.977       -202.142       -129.144        -83.581          0.000        110.700         268.000           0.000          -36.167         753.18        1010.01        1763.19         435.03         145.90           0.00         172.25           0.00         996.17           0.00          13.84          15.35          15.63          30.98          24.45           6.53           6.53           5.99           0.00           2.82           0.00          15.50           0.14           0.00          0.041          0.015          0.016          0.016          0.010           2.521           2.521             2.521           3.657        394.000          0.827          0.873          0.267          2.598         10.344        261.147          0.518          0.689                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.249               3.000         32.000          0.225          0.245          0.270          0.150          0.100          0.060            2.6            7.5            7.5           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Mar/1999       1065.376          4.700           61.3            1.0            0.0            0.6          201.3           17.2        14783.8            0.0            0.0       -323.538              -3.724         -4.300        150.000        -12.679          0.000         30.078          -9.387          -194.242             0.058          4.737          1.045        242.071        285.000          0.000          0.000          0.000          0.000       -464.341       -204.663       -130.040        -83.581          0.000        110.700         268.000           0.000          -39.584         755.40        1031.47        1786.88         445.59         136.50           0.00         173.32           0.00        1018.68           0.00          12.80          15.11          15.92          31.02          24.33           6.69           6.69           5.61           0.00           2.81           0.00          15.79           0.13           0.00          0.041          0.015          0.016          0.016          0.010           2.300           2.300             2.300           4.402        395.000          0.770          0.833          0.272          2.414         10.565        262.647          0.520          0.522                     1.000                       1.000        182.400         85.500               7.000         32.000             17         32.489               4.000         32.000          0.211          0.240          0.267          0.150          0.100          0.060            2.7            7.3            7.2           26.3           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Mar/1999       1077.933          4.733           61.1            1.0            0.0            0.6          201.6           17.1        14783.7            0.0            0.0       -324.114              -3.577         -4.300        150.000        -12.679          0.000         30.097          -9.412          -194.671             0.053          3.537          0.837        239.746        285.000          0.000          0.000          0.000          0.000       -469.078       -206.962       -131.085        -83.581          0.000        111.400         268.000           0.000          -42.929         756.34        1041.57        1797.91         456.56         126.00           0.00         173.78           0.00        1029.97           0.00          11.60          14.88          16.17          31.05          24.18           6.87           6.87           5.20           0.00           2.81           0.00          16.05           0.12           0.00          0.041          0.015          0.016          0.016          0.010           2.188           2.188             2.188           3.771        396.000          0.752          0.821          0.276          2.207         10.776        263.288          0.524          0.580                     0.718                       1.000        182.400         79.800               6.000         32.000             18         32.698               3.000         32.000          0.206          0.236          0.264          0.150          0.100          0.060            2.7            7.2            6.9           26.4           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Mar/1999       1091.234          4.733           60.9            1.0            0.0            0.6          201.7           16.9        14783.5            0.0            0.0       -324.502              -3.382         -4.300        150.000        -12.679          0.000         30.055          -9.436          -194.863             0.049          4.504          1.089        236.664        285.000          0.000          0.000          0.000          0.000       -472.615       -209.151       -131.922        -83.581          0.000        111.400         268.000           0.000          -45.254         758.35        1063.56        1821.91         465.57         117.98           0.00         174.79           0.00        1052.77           0.00          10.79          14.65          16.43          31.09          24.08           7.01           7.01           4.87           0.00           2.78           0.00          16.32           0.11           0.00          0.041          0.015          0.016          0.016          0.010           1.993           1.993             1.993           3.267        397.000          0.734          0.809          0.280          2.058         10.938        264.709          0.526          0.610                     1.000                       1.000        182.400         74.100               6.000         32.000             19         32.920               3.000         32.000          0.192          0.232          0.260          0.150          0.100          0.060            2.8            7.1            6.7           26.4           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Mar/1999       1103.487          4.733           60.7            1.0            0.0            0.5          202.0           16.7        14783.4            0.0            0.0       -324.994              -3.162         -4.300        150.000        -12.679          0.000         29.968          -9.448          -195.136             0.045          5.277          1.303        234.027        285.000          0.000          0.000          0.000          0.000       -477.119       -211.143       -133.011        -83.581          0.000        111.900         268.000           0.000          -48.336         759.61        1078.81        1838.42         472.92         111.25           0.00         175.44           0.00        1068.93           0.00           9.88          14.46          16.66          31.12          24.00           7.12           7.12           4.58           0.00           2.76           0.00          16.56           0.10           0.00          0.041          0.015          0.016          0.015          0.010           1.835           1.835             1.835           4.717        398.000          0.664          0.759          0.282          1.961         11.051        265.617          0.525          0.389                     0.795                       1.000        188.100         79.800               7.000         33.000             19         33.124               3.000         33.000          0.183          0.228          0.257          0.150          0.100          0.060            2.9            7.1            6.4           26.4           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Mar/1999       1116.287          4.733           60.5            1.0            0.0            0.5          202.2           16.5        14783.2            0.0            0.0       -325.422              -2.928         -4.300        150.000        -12.679          0.000         29.862          -9.468          -195.329             0.066          1.698          0.457        257.564        285.000          0.000          0.000          0.000          0.000       -482.396       -212.979       -134.314        -83.581          0.000        111.900         293.000           0.000          -50.973         760.35        1087.20        1847.55         480.63         103.89           0.00         175.83           0.00        1078.25           0.00           8.95          14.27          16.88          31.16          23.91           7.25           7.25           4.27           0.00           2.76           0.00          16.79           0.09           0.00          0.041          0.015          0.016          0.016          0.010           3.510           1.006             1.006           1.006        399.000          0.771          0.836          0.285          1.842         11.171        266.156          0.524          1.000                     1.000                       1.000        188.100         79.800               7.000         33.000             19         33.337               4.000         33.000          0.288          0.284          0.263          0.150          0.100          0.060            2.0            7.6            6.6           26.4           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Mar/1999       1130.387          4.767           60.3            1.1            0.0            0.5          202.4           16.3        14783.1            0.0            0.0       -325.906              -2.601         -4.300        150.000        -12.679          0.000         29.652          -9.484          -195.486             0.062          1.610          0.380        256.827        285.000          0.000          0.000          0.000          0.000       -484.094       -213.984       -134.770        -83.581          0.000        112.700         293.000           0.000          -27.436         761.05        1094.67        1855.72         491.56          93.29           0.00         176.20           0.00        1086.57           0.00           8.10          14.07          17.12          31.19          23.75           7.44           7.44           3.86           0.00           2.77           0.00          17.04           0.08           0.00          0.041          0.015          0.016          0.016          0.010           3.373           1.157             1.157           1.157        400.000          0.754          0.825          0.288          1.751         11.338        266.681          0.531          1.000                     1.000                       1.000        188.100         79.800               6.000         33.000             19         33.572               4.000         33.000          0.280          0.279          0.267          0.150          0.100          0.060            2.0            7.3            6.6           26.4           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Mar/1999       1145.786          4.767           60.1            1.1            0.0            0.5          202.6           16.1        14782.9            0.0            0.0       -326.365              -2.306         -4.300        150.000        -12.679          0.000         29.465          -9.502          -195.651             0.058          3.582          0.863        253.524        285.000          0.000          0.000          0.000          0.000       -485.704       -215.141       -135.150        -83.581          0.000        113.000         293.000           0.000          -28.173         762.59        1110.65        1873.25         501.69          83.85           0.00         177.05           0.00        1103.18           0.00           7.47          13.86          17.37          31.23          23.64           7.59           7.59           3.51           0.00           2.76           0.00          17.29           0.07           0.00          0.042          0.015          0.016          0.016          0.010           3.192           2.741             2.741           2.741        401.000          0.739          0.815          0.292          1.679         11.489        267.874          0.543          1.000                     1.000                       1.000        188.100         74.100               6.000         33.000             20         33.829               4.000         33.000          0.263          0.267          0.269          0.150          0.100          0.060            2.1            7.1            6.6           26.4           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Mar/1999       1158.636          4.767           59.9            1.1            0.0            0.5          202.7           15.9        14782.8            0.0            0.0       -326.794              -2.058         -4.300        150.000        -12.679          0.000         29.324          -9.526          -195.831             0.057          2.670          0.654        257.904        285.000          0.000          0.000          0.000          0.000       -489.286       -217.882       -136.013        -83.581          0.000        119.900         293.000           0.000          -31.476         763.60        1123.61        1887.21         510.97          75.01           0.00         177.63           0.00        1116.76           0.00           6.85          13.66          17.60          31.26          23.52           7.74           7.74           3.17           0.00           2.75           0.00          17.53           0.07           0.00          0.042          0.015          0.015          0.016          0.010           3.391           1.866             1.866           1.866        402.000          0.723          0.804          0.294          1.603         11.627        268.676          0.554          1.000                     1.000                       1.000        193.800         79.800               7.000         34.000             20         34.000               4.000         34.000          0.276          0.278          0.272          0.150          0.100          0.060            1.8            7.1            6.6           26.5           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Mar/1999       1170.536          4.767           59.7            1.1            0.0            0.4          202.9           15.8        14782.7            0.0            0.0       -327.218              -1.788         -4.300        150.000        -12.679          0.000         29.144          -9.540          -195.985             0.052          0.531          0.133        278.811        285.000          0.000          0.000          0.000          0.000       -491.956       -219.748       -136.667        -83.581          0.000        141.200         293.000           0.000          -27.096         763.79        1125.71        1889.49         517.42          68.63           0.00         177.73           0.00        1119.54           0.00           6.17          13.53          17.77          31.30          23.44           7.86           7.86           2.91           0.00           2.75           0.00          17.71           0.06           0.00          0.042          0.015          0.015          0.016          0.010           4.821           0.261             0.261           0.261        403.000          0.713          0.798          0.296          1.560         11.723        268.826          0.558          1.000                     1.000                       1.000        193.800         74.100               7.000         34.000             21         34.000               4.000         34.000          0.382          0.317          0.281          0.150          0.100          0.060            1.5            7.1            6.7           26.5           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Mar/1999       1182.936          4.767           59.5            1.2            0.0            0.4          203.0           15.6        14782.5            0.0            0.0       -327.606              -1.589         -4.305        150.000        -12.679          0.000         29.025          -9.553          -196.179             0.047          0.995          0.251        280.215        285.000          0.000          0.000          0.000          0.000       -492.487       -220.008       -136.800        -83.581          0.000        143.400         293.000           0.000           -6.189         764.13        1130.16        1894.28         525.45          60.74           0.00         177.94           0.00        1124.59           0.00           5.57          13.37          17.95          31.32          23.32           8.01           8.01           2.61           0.00           2.76           0.00          17.90           0.06           0.00          0.043          0.015          0.015          0.016          0.010           4.682           0.544             0.544           0.544        404.000          0.696          0.787          0.299          1.489         11.844        269.110          0.569          1.000                     1.000                       1.000        193.800         74.100               7.000         34.000             21         34.000               4.000         34.000          0.358          0.321          0.291          0.150          0.100          0.060            1.4            6.8            6.9           26.5           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Mar/1999       1196.436          4.800           59.3            1.2            0.0            0.4          203.1           15.5        14782.4            0.0            0.0       -327.956              -1.394         -4.308        150.000        -12.679          0.000         28.905          -9.565          -196.337             0.043          2.676          0.689        277.846        285.000          0.000          0.000          0.000          0.000       -493.482       -220.553       -137.051        -83.581          0.000        143.400         293.000           0.000           -4.785         765.03        1142.44        1907.47         532.30          54.24           0.00         178.49           0.00        1137.33           0.00           5.11          13.20          18.15          31.35          23.24           8.11           8.11           2.36           0.00           2.74           0.00          18.09           0.05           0.00          0.043          0.015          0.015          0.016          0.010           4.411           1.680             1.680           1.680        405.000          0.683          0.778          0.301          1.436         11.950        269.885          0.581          1.000                     1.000                       1.000        193.800         68.400               6.000         34.000             22         34.000               3.000         34.000          0.326          0.317          0.296          0.150          0.100          0.060            1.3            6.6            7.0           26.5           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Mar/1999       1211.522          4.800           59.2            1.2            0.0            0.4          203.2           15.4        14782.3            0.0            0.0       -328.272              -1.195         -4.308        150.000        -12.679          0.000         28.777          -9.579          -196.455             0.039          3.626          0.948        274.585        285.000          0.000          0.000          0.000          0.000       -496.158       -222.233       -137.740        -83.581          0.000        143.400         293.000           0.000           -7.154         766.29        1158.10        1924.39         539.24          47.76           0.00         179.30           0.00        1153.33           0.00           4.77          13.03          18.35          31.38          23.17           8.21           8.21           2.10           0.00           2.72           0.00          18.30           0.05           0.00          0.044          0.015          0.015          0.016          0.010           4.128           2.312             2.312           2.312        406.000          0.669          0.769          0.304          1.381         12.058        271.018          0.597          1.000                     1.000                       1.000        193.800         68.400               6.000         34.000             22         34.000               3.000         34.000          0.304          0.306          0.300          0.150          0.100          0.060            1.4            6.4            7.0           26.5           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Mar/1999       1226.289          4.800           59.1            1.2            0.0            0.4          203.3           15.2        14782.2            0.0            0.0       -328.632              -1.009         -4.308        150.000        -12.679          0.000         28.660          -9.595          -196.628             0.036          2.471          0.656        272.555        285.000          0.000          0.000          0.000          0.000       -499.784       -224.546       -138.688        -83.581          0.000        144.100         293.000           0.000          -10.415         767.06        1168.13        1935.19         545.09          42.16           0.00         179.81           0.00        1163.76           0.00           4.37          12.89          18.52          31.40          23.10           8.31           8.31           1.88           0.00           2.70           0.00          18.47           0.04           0.00          0.045          0.015          0.015          0.016          0.010           3.929           2.074             2.074           2.074        407.000          0.656          0.761          0.305          1.335         12.151        271.731          0.611          1.000                     1.000                       1.000        193.800         62.700               6.000         34.000             23         34.000               3.000         34.000          0.295          0.299          0.301          0.150          0.100          0.060            1.4            6.3            6.9           26.5           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Mar/1999       1236.639          4.800           58.9            1.3            0.0            0.4          203.4           15.1        14782.1            0.0            0.0       -328.902              -0.811         -4.308        150.000        -12.679          0.000         28.530          -9.613          -196.701             0.033          3.328          0.897        269.567        285.000          0.000          0.000          0.000          0.000       -502.255       -226.619       -139.344        -83.581          0.000        144.100         293.000           0.000          -12.445         767.85        1183.91        1951.77         549.16          38.34           0.00         180.35           0.00        1179.82           0.00           4.09          12.74          18.69          31.43          23.06           8.37           8.37           1.72           0.00           2.66           0.00          18.65           0.04           0.00          0.045          0.015          0.015          0.016          0.010           3.710           2.091             2.091           2.091        408.000          0.646          0.755          0.307          1.299         12.217        272.494          0.617          1.000                     1.000                       1.000        193.800         62.700               6.000         34.000             23         34.000               3.000         34.000          0.283          0.290          0.301          0.150          0.100          0.060            1.5            6.2            6.8           26.5           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Mar/1999       1249.244          4.800           58.9            1.3            0.0            0.4          203.5           14.9        14782.0            0.0            0.0       -329.236              -0.567         -4.308        150.000        -12.679          0.000         28.338          -9.620          -196.791             0.031          2.922          0.796        266.368        285.000          0.000          0.000          0.000          0.000       -505.583       -228.711       -140.241        -83.581          0.000        144.100         293.000           0.000          -15.433         768.58        1196.09        1964.66         552.95          34.76           0.00         180.86           0.00        1192.31           0.00           3.78          12.61          18.84          31.46          23.03           8.42           8.42           1.57           0.00           2.62           0.00          18.81           0.04           0.00          0.045          0.015          0.015          0.016          0.010           3.523           2.403             2.403           2.403        409.000          0.638          0.750          0.308          1.270         12.279        273.206          0.623          1.000                     1.000                       1.000        193.800         57.000               6.000         34.000             24         34.000               2.000         34.000          0.273          0.282          0.299          0.150          0.100          0.060            1.7            6.1            6.6           26.6           12.2            5.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
