ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/Mar/1999       1050.257                EarlyTuber          4.708       -312.823               1.920         -4.577        150.000        -14.558          0.000          8.796          -9.339          -180.038              0.16          2.729          0.617        248.711        285.000          0.000          0.000          0.000          0.000       -457.925       -192.568       -130.845        -88.496          0.000        110.700         268.000           0.000          -33.209         301.72        1265.83        1567.55          89.68          82.67           0.00         129.36           0.00        1158.42           0.00         105.82           9.41          22.12          31.53          30.10           1.43           1.43           4.85           0.00           3.14           0.00          21.06           1.06           0.00          0.059          0.016          0.024          0.018          0.010           2.738           2.463             2.463           2.463        392.000          0.888          0.898          0.084          2.742          2.930        201.110          0.798          1.000                     1.000                       1.000                   338.861                 55.099                      310.361                 6.000               31.000            5.000                  31.961                 8.000                         59.449                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1476.28               129.36                    0.00        33168.648          89.68               25.000
    04/Mar/1999       1062.657                EarlyTuber          4.710       -313.982               2.206         -4.577        150.000        -14.558          0.000          8.678          -9.349          -180.911              0.14          4.363          0.921        245.273        285.000          0.000          0.000          0.000          0.000       -460.654       -195.031       -131.462        -88.496          0.000        110.700         268.000           0.000          -36.289         302.73        1286.59        1589.31          93.22          79.35           0.00         130.15           0.00        1180.36           0.00         104.19           9.24          22.38          31.61          30.14           1.48           1.48           4.65           0.00           3.11           0.00          21.33           1.04           0.00          0.059          0.016          0.024          0.018          0.010           2.516           2.516             2.516           3.582        393.000          0.833          0.848          0.087          2.631          3.047        202.212          0.799          0.702                     1.000                       1.000                   351.589                 55.099                      323.089                 7.000               32.000            5.000                  32.168                 9.000                         61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1494.05               130.15                    0.00        33155.233          93.22               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.716       -315.030               2.493         -4.577        150.000        -14.558          0.000          8.613          -9.363          -181.672              0.12          4.735          1.089        241.893        285.000          0.000          0.000          0.000          0.000       -465.018       -197.547       -132.384        -88.496          0.000        110.700         268.000           0.000          -39.727         303.54        1304.88        1608.42          97.46          75.20           0.00         130.88           0.00        1200.40           0.00         102.54           9.05          22.64          31.69          30.13           1.55           1.55           4.41           0.00           3.08           0.00          21.61           1.03           0.00          0.059          0.016          0.024          0.018          0.010           2.290           2.290             2.290           4.218        394.000          0.785          0.805          0.091          2.493          3.188        203.234          0.799          0.543                     1.000                       1.000                   351.589                 55.099                      323.089                 7.000               32.000            5.000                  32.408                 9.000                         61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1509.03               130.88                    0.00        33150.446          97.46               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.723       -315.959               2.736         -4.577        150.000        -14.558          0.000          8.586          -9.389          -182.358              0.11          3.534          0.876        239.541        285.000          0.000          0.000          0.000          0.000       -469.753       -199.838       -133.473        -88.496          0.000        111.400         268.000           0.000          -43.107         303.92        1313.03        1616.95         101.11          71.56           0.00         131.25           0.00        1210.40           0.00         100.73           8.91          22.85          31.75          30.12           1.63           1.63           4.21           0.00           3.07           0.00          21.84           1.01           0.00          0.059          0.016          0.023          0.018          0.010           2.176           2.176             2.176           3.608        395.000          0.782          0.802          0.094          2.372          3.309        203.753          0.799          0.603                     0.718                       1.000                   351.589                 55.099                      317.389                 7.000               32.000            6.000                  32.618                 8.000                         61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1513.94               131.25                    0.00        33150.278         101.11               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.733       -316.811               3.042         -4.577        150.000        -14.558          0.000          8.495          -9.413          -182.904              0.10          4.497          1.120        236.443        285.000          0.000          0.000          0.000          0.000       -473.287       -202.014       -134.349        -88.496          0.000        111.400         268.000           0.000          -45.459         304.75        1332.03        1636.78         104.84          67.88           0.00         132.03           0.00        1230.96           0.00          98.74           8.73          23.08          31.81          30.12           1.69           1.69           3.99           0.00           3.04           0.00          22.09           0.99           0.00          0.059          0.016          0.023          0.018          0.010           1.978           1.978             1.978           3.197        396.000          0.767          0.790          0.098          2.249          3.433        204.845          0.800          0.619                     1.000                       1.000                   351.589                 55.099                      317.389                 6.000               32.000            6.000                  32.839                 9.000                         61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1529.60               132.03                    0.00        33138.176         104.84               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.740       -317.585               3.363         -4.577        150.000        -14.558          0.000          8.422          -9.426          -183.357              0.10          5.267          1.341        233.784        285.000          0.000          0.000          0.000          0.000       -477.783       -203.992       -135.469        -88.496          0.000        111.900         268.000           0.000          -48.557         305.36        1344.78        1650.15         108.31          64.44           0.00         132.61           0.00        1245.84           0.00          96.66           8.57          23.29          31.86          30.10           1.76           1.76           3.79           0.00           3.02           0.00          22.32           0.97           0.00          0.059          0.016          0.023          0.018          0.010           1.817           1.817             1.817           4.581        397.000          0.697          0.727          0.101          2.135          3.549        205.651          0.801          0.397                     0.795                       1.000                   364.317                 55.099                      330.117                 7.000               33.000            6.000                  33.044                 9.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1539.55               132.61                    0.00        33125.983         108.31               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.742       -318.298               3.703         -4.577        150.000        -14.558          0.000          8.327          -9.446          -183.730              0.14          1.694          0.480        257.307        285.000          0.000          0.000          0.000          0.000       -483.051       -205.809       -136.811        -88.496          0.000        111.900         293.000           0.000          -51.216         305.69        1350.90        1656.59         112.05          60.70           0.00         132.93           0.00        1254.18           0.00          94.57           8.44          23.50          31.94          30.10           1.84           1.84           3.58           0.00           3.02           0.00          22.55           0.95           0.00          0.059          0.016          0.023          0.018          0.010           3.497           0.997             0.997           0.997        398.000          0.800          0.821          0.104          2.010          3.673        206.105          0.802          1.000                     1.000                       1.000                   364.317                 55.099                      330.117                 7.000               33.000            6.000                  33.257                10.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1542.39               132.93                    0.00        33116.493         112.05               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.754       -319.326               4.146         -4.577        150.000        -14.558          0.000          8.116          -9.462          -184.315              0.13          1.608          0.389        256.555        285.000          0.000          0.000          0.000          0.000       -484.745       -206.806       -137.291        -88.496          0.000        112.700         293.000           0.000          -27.693         306.07        1356.21        1662.28         115.93          56.90           0.00         133.23           0.00        1261.60           0.00          92.51           8.31          23.70          32.01          30.09           1.93           1.93           3.36           0.00           3.02           0.00          22.77           0.93           0.00          0.059          0.017          0.023          0.018          0.010           3.360           1.163             1.163           1.163        399.000          0.778          0.802          0.108          1.883          3.803        206.521          0.804          1.000                     1.000                       1.000                   364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.492                 9.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1544.24               133.23                    0.00        33084.940         115.93               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.766       -320.273               4.537         -4.577        150.000        -14.558          0.000          7.953          -9.481          -184.871              0.12          3.577          0.894        253.282        285.000          0.000          0.000          0.000          0.000       -486.353       -207.969       -137.680        -88.496          0.000        113.000         293.000           0.000          -28.445         306.85        1369.13        1675.98         120.19          52.82           0.00         133.84           0.00        1276.45           0.00          90.19           8.16          23.91          32.07          30.06           2.01           2.01           3.13           0.00           3.02           0.00          23.01           0.90           0.00          0.059          0.017          0.023          0.018          0.010           3.177           2.679             2.679           2.679        400.000          0.752          0.780          0.112          1.745          3.945        207.380          0.808          1.000                     1.000                       1.000                   364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.748                10.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1553.30               133.84                    0.00        33032.525         120.19               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.774       -321.138               4.866         -4.577        150.000        -14.558          0.000          7.900          -9.507          -185.407              0.12          2.668          0.693        257.685        285.000          0.000          0.000          0.000          0.000       -489.930       -210.648       -138.574        -88.496          0.000        119.900         293.000           0.000          -31.718         307.49        1378.49        1685.98         123.76          49.38           0.00         134.34           0.00        1288.17           0.00          87.89           8.03          24.11          32.14          30.06           2.08           2.08           2.93           0.00           3.02           0.00          23.23           0.88           0.00          0.059          0.017          0.022          0.018          0.010           3.377           1.803             1.803           1.803        401.000          0.728          0.759          0.115          1.629          4.065        208.075          0.811          1.000                     1.000                       1.000                   364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.963                10.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1559.78               134.34                    0.00        32982.651         123.76               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.781       -322.005               5.206         -4.577        150.000        -14.558          0.000          7.819          -9.521          -185.934              0.13          0.531          0.143        278.582        285.000          0.000          0.000          0.000          0.000       -492.598       -212.451       -139.268        -88.496          0.000        141.200         293.000           0.000          -27.315         307.62        1378.42        1686.04         127.08          46.10           0.00         134.44           0.00        1290.53           0.00          85.53           7.95          24.26          32.21          30.05           2.16           2.16           2.74           0.00           3.04           0.00          23.41           0.86           0.00          0.060          0.017          0.023          0.018          0.010           4.807           0.261             0.261           0.261        402.000          0.703          0.738          0.118          1.519          4.176        208.217          0.813          1.000                     1.000                       1.000                   377.045                 55.099                      337.049                 7.000               34.000            7.000                  34.000                10.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1556.59               134.44                    0.00        32943.709         127.08               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.787       -322.973               5.451         -4.584        150.000        -14.558          0.000          7.823          -9.534          -186.665              0.12          0.996          0.278        279.982        285.000          0.000          0.000          0.000          0.000       -493.129       -212.712       -139.411        -88.496          0.000        143.400         293.000           0.000           -6.418         307.85        1380.27        1688.12         130.42          42.81           0.00         134.63           0.00        1294.72           0.00          83.33           7.86          24.42          32.28          30.04           2.24           2.24           2.56           0.00           3.07           0.00          23.58           0.83           0.00          0.060          0.017          0.023          0.018          0.010           4.670           0.521             0.521           0.521        403.000          0.676          0.715          0.121          1.408          4.288        208.475          0.817          1.000                     1.000                       1.000                   377.045                 55.099                      328.403                 7.000               34.000            8.000                  34.000                10.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1555.48               134.63                    0.00        32891.557         130.42               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.793       -323.900               5.685         -4.588        150.000        -14.558          0.000          7.824          -9.547          -187.360              0.12          2.679          0.779        277.655        285.000          0.000          0.000          0.000          0.000       -494.124       -213.233       -139.689        -88.496          0.000        143.400         293.000           0.000           -5.018         308.45        1388.57        1697.03         133.79          39.57           0.00         135.09           0.00        1305.14           0.00          80.86           7.76          24.58          32.34          30.03           2.31           2.31           2.37           0.00           3.08           0.00          23.77           0.81           0.00          0.060          0.017          0.023          0.018          0.010           4.388           1.549             1.549           1.549        404.000          0.646          0.690          0.124          1.298          4.401        209.127          0.822          1.000                     1.000                       1.000                   377.045                 55.099                      328.403                 7.000               34.000            8.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1560.67               135.09                    0.00        32807.445         133.79               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.799       -324.767               5.920         -4.588        150.000        -14.558          0.000          7.861          -9.561          -187.993              0.11          3.634          1.103        274.474        285.000          0.000          0.000          0.000          0.000       -496.804       -214.782       -140.468        -88.496          0.000        143.400         293.000           0.000           -7.345         309.21        1399.01        1708.22         137.60          35.93           0.00         135.68           0.00        1318.01           0.00          78.52           7.63          24.76          32.39          30.01           2.38           2.38           2.16           0.00           3.09           0.00          23.98           0.79           0.00          0.060          0.017          0.023          0.018          0.010           4.110           2.078             2.078           2.078        405.000          0.609          0.659          0.127          1.175          4.529        209.945          0.829          1.000                     1.000                       1.000                   377.045                 55.099                      328.403                 6.000               34.000            8.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1568.13               135.68                    0.00        32692.937         137.60               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.805       -325.554               6.136         -4.588        150.000        -14.558          0.000          7.912          -9.578          -188.564              0.10          2.479          0.794        272.535        285.000          0.000          0.000          0.000          0.000       -500.437       -216.860       -141.571        -88.496          0.000        144.100         293.000           0.000          -10.526         309.69        1404.60        1714.29         140.99          32.65           0.00         136.05           0.00        1326.03           0.00          76.16           7.53          24.91          32.44          29.99           2.46           2.46           1.97           0.00           3.10           0.00          24.15           0.76           0.00          0.060          0.017          0.023          0.018          0.010           3.917           1.844             1.844           1.844        406.000          0.573          0.628          0.130          1.064          4.643        210.466          0.836          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                10.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1570.89               136.05                    0.00        32572.859         140.99               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.806       -326.280               6.361         -4.588        150.000        -14.558          0.000          7.946          -9.596          -189.065              0.09          3.343          1.128        269.635        285.000          0.000          0.000          0.000          0.000       -502.917       -218.704       -142.365        -88.496          0.000        144.100         293.000           0.000          -12.465         310.38        1413.89        1724.27         143.08          30.72           0.00         136.58           0.00        1337.56           0.00          73.58           7.43          25.05          32.48          29.99           2.49           2.49           1.86           0.00           3.09           0.00          24.31           0.74           0.00          0.060          0.017          0.023          0.018          0.010           3.698           1.772             1.772           1.772        407.000          0.550          0.609          0.132          0.997          4.713        211.216          0.840          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1578.45               136.58                    0.00        32462.006         143.08               28.000
    19/Mar/1999       1260.944                EarlyTuber          4.818       -326.942               6.631         -4.588        150.000        -14.558          0.000          7.958          -9.603          -189.458              0.08          2.938          1.025        266.572        285.000          0.000          0.000          0.000          0.000       -506.260       -220.476       -143.493        -88.496          0.000        144.100         293.000           0.000          -15.365         310.93        1420.03        1730.96         145.65          28.27           0.00         137.01           0.00        1346.36           0.00          71.02           7.34          25.18          32.52          29.98           2.54           2.54           1.71           0.00           3.09           0.00          24.47           0.71           0.00          0.061          0.017          0.023          0.018          0.010           3.517           2.038             2.038           2.038        408.000          0.519          0.583          0.134          0.914          4.800        211.810          0.846          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1582.65               137.01                    0.00        32323.092         145.65               28.000
    20/Mar/1999       1274.194                EarlyTuber          4.826       -327.556               6.919         -4.588        150.000        -14.558          0.000          7.949          -9.615          -189.784              0.08          3.948          1.440        263.340        285.000          0.000          0.000          0.000          0.000       -509.197       -222.514       -144.518        -88.496          0.000        144.100         293.000           0.000          -18.428         311.66        1429.12        1740.78         148.37          25.71           0.00         137.58           0.00        1357.95           0.00          68.60           7.23          25.31          32.55          29.96           2.59           2.59           1.56           0.00           3.08           0.00          24.63           0.69           0.00          0.061          0.017          0.022          0.018          0.010           3.307           1.792             1.792           1.792        409.000          0.484          0.554          0.136          0.826          4.892        212.613          0.855          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 5.000               34.000            9.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1589.85               137.58                    0.00        32139.712         148.37               29.000
    21/Mar/1999       1288.694                EarlyTuber          4.836       -328.120               7.223         -4.588        150.000        -14.558          0.000          7.908          -9.623          -190.043              0.07          3.939          1.510        259.826        285.000          0.000          0.000          0.000          0.000       -513.145       -224.306       -145.958        -88.496          0.000        144.100         293.000           0.000          -21.660         312.33        1436.79        1749.12         151.37          22.86           0.00         138.10           0.00        1368.08           0.00          66.24           7.12          25.45          32.57          29.93           2.65           2.65           1.39           0.00           3.08           0.00          24.79           0.66           0.00          0.061          0.017          0.022          0.018          0.010           3.122           2.003             2.003           2.003        410.000          0.442          0.520          0.139          0.729          4.993        213.338          0.865          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 5.000               34.000            9.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.27               138.10                    0.00        31902.828         151.37               29.000
    22/Mar/1999       1303.819                EarlyTuber          4.839       -328.645               7.530         -4.588        150.000        -14.558          0.000          7.859          -9.634          -190.261              0.07          3.438          1.399        256.746        285.000          0.000          0.000          0.000          0.000       -517.084       -226.309       -147.469        -88.496          0.000        144.300         293.000           0.000          -25.174         312.84        1442.20        1755.04         153.97          20.37           0.00         138.50           0.00        1375.90           0.00          63.91           7.03          25.57          32.60          29.90           2.70           2.70           1.25           0.00           3.08           0.00          24.93           0.64           0.00          0.061          0.018          0.022          0.018          0.010           2.943           1.881             1.881           1.881        411.000          0.403          0.487          0.141          0.645          5.080        213.902          0.875          1.000                     1.000                       1.000                   377.045                 55.099                      305.378                 5.000               34.000           10.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1598.69               138.50                    0.00        31661.351         153.97               29.000
    23/Mar/1999       1318.950                EarlyTuber          4.848       -329.137               7.841         -4.588        150.000        -14.558          0.000          7.798          -9.645          -190.443              0.08          0.891          0.383        277.699        285.000          0.000          0.000          0.000          0.000       -520.523       -228.191       -148.868        -88.496          0.000        166.500         293.000           0.000          -28.254         312.97        1441.69        1754.65         156.38          17.99           0.00         138.60           0.00        1377.77           0.00          61.25           6.98          25.66          32.64          29.88           2.76           2.76           1.11           0.00           3.11           0.00          25.05           0.61           0.00          0.062          0.018          0.022          0.018          0.010           4.349           0.864             0.864           0.864        412.000          0.364          0.455          0.143          0.565          5.160        214.042          0.884          1.000                     1.000                       1.000                   377.045                 55.099                      292.741                 5.000               34.000           11.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.61               138.60                    0.00        31410.801         156.38               29.000
    24/Mar/1999       1329.600                EarlyTuber          4.857       -329.762               8.153         -4.588        150.000        -14.558          0.000          7.769          -9.663          -190.755              0.08          1.968          0.895        276.180        285.000          0.000          0.000          0.000          0.000       -521.414       -229.055       -149.251        -88.496          0.000        166.600         293.000           0.000           -7.301         313.26        1443.36        1756.62         157.70          16.73           0.00         138.84           0.00        1382.08           0.00          58.35           6.94          25.73          32.67          29.88           2.79           2.79           1.03           0.00           3.12           0.00          25.15           0.58           0.00          0.062          0.018          0.022          0.018          0.010           4.149           0.725             0.725           0.725        413.000          0.342          0.437          0.145          0.523          5.204        214.373          0.888          1.000                     1.000                       1.000                   377.045                 55.099                      292.741                 4.000               34.000           11.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.99               138.84                    0.00        31243.733         157.70               30.000
    25/Mar/1999       1339.300                EarlyTuber          4.866       -330.349               8.459         -4.588        150.000        -14.558          0.000          7.764          -9.670          -191.036              0.07          3.572          1.676        273.298        285.000          0.000          0.000          0.000          0.000       -523.381       -229.780       -150.145        -88.496          0.000        166.600         293.000           0.000           -8.820         313.78        1447.86        1761.63         158.91          15.61           0.00         139.25           0.00        1389.41           0.00          55.65           6.88          25.81          32.69          29.89           2.81           2.81           0.96           0.00           3.11           0.00          25.25           0.56           0.00          0.062          0.018          0.022          0.018          0.010           3.936           1.206             1.206           1.206        414.000          0.321          0.420          0.146          0.485          5.244        214.956          0.892          1.000                     1.000                       1.000                   377.045                 55.099                      292.741                 4.000               34.000           11.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1599.93               139.25                    0.00        31052.368         158.91               30.000
    26/Mar/1999       1352.844                EarlyTuber          4.871       -330.895               8.749         -4.588        150.000        -14.558          0.000          7.758          -9.676          -191.292              0.07          4.021          1.940        269.915        285.000          0.000          0.000          0.000          0.000       -526.954       -230.985       -151.821        -88.496          0.000        166.600         293.000           0.000          -11.702         314.28        1452.22        1766.49         160.46          14.15           0.00         139.66           0.00        1396.51           0.00          53.04           6.82          25.89          32.72          29.88           2.83           2.83           0.88           0.00           3.11           0.00          25.36           0.53           0.00          0.062          0.018          0.022          0.018          0.010           3.703           1.443             1.443           1.443        415.000          0.294          0.398          0.147          0.436          5.296        215.531          0.897          1.000                     1.000                       1.000                   377.045                 55.099                      280.013                 4.000               34.000           12.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1603.37               139.66                    0.00        30785.883         160.46               30.000
    27/Mar/1999       1365.279                EarlyTuber          4.876       -331.402               9.016         -4.588        150.000        -14.558          0.000          7.767          -9.684          -191.532              0.06          3.857          1.934        266.242        285.000          0.000          0.000          0.000          0.000       -530.975       -232.428       -153.761        -88.496          0.000        166.600         293.000           0.000          -15.085         314.69        1455.33        1770.01         161.68          13.01           0.00         140.00           0.00        1402.23           0.00          50.19           6.77          25.96          32.73          29.88           2.85           2.85           0.81           0.00           3.11           0.00          25.46           0.50           0.00          0.062          0.018          0.022          0.018          0.010           3.482           1.739             1.739           1.739        416.000          0.272          0.380          0.148          0.397          5.336        216.004          0.900          1.000                     1.000                       1.000                   377.045                 55.099                      280.013                 4.000               34.000           12.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1605.44               140.00                    0.00        30557.414         161.68               30.000
    28/Mar/1999       1378.363                EarlyTuber          4.883       -331.876               9.284         -4.588        150.000        -14.558          0.000          7.801          -9.695          -191.738              0.06          4.214          2.179        262.468        285.000          0.000          0.000          0.000          0.000       -534.832       -234.167       -155.695        -88.496          0.000        166.600         293.000           0.000          -18.758         314.99        1456.61        1771.60         162.92          11.82           0.00         140.26           0.00        1406.40           0.00          47.48           6.73          26.02          32.75          29.87           2.88           2.88           0.73           0.00           3.12           0.00          25.55           0.47           0.00          0.062          0.018          0.022          0.018          0.010           3.246           1.595             1.595           1.595        417.000          0.249          0.361          0.149          0.358          5.377        216.357          0.904          1.000                     0.772                       1.000                   377.045                 55.099                      267.285                 4.000               34.000           13.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1605.95               140.26                    0.00        30294.078         162.92               30.000
    29/Mar/1999       1390.702                EarlyTuber          4.889       -332.321               9.587         -4.588        150.000        -14.558          0.000          7.780          -9.704          -191.880              0.05          3.435          1.139        260.047        285.000          0.000          0.000          0.000          0.000       -539.046       -235.762       -157.874        -88.496          0.000        166.600         293.000           0.000          -22.532         315.18        1456.49        1771.67         163.86          10.90           0.00         140.42           0.00        1409.00           0.00          44.55           6.70          26.06          32.77          29.87           2.90           2.90           0.68           0.00           3.13           0.00          25.62           0.45           0.00          0.062          0.018          0.022          0.018          0.010           3.104           1.282             1.282           1.282        418.000          0.231          0.346          0.150          0.328          5.407        216.584          0.904          1.000                     0.662                       1.000                   377.045                 55.099                      267.285                 4.000               34.000           13.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1604.87               140.42                    0.00        30085.928         163.86               30.000
