ApsimVersion = 7.5
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    15/Feb/1999        853.001                EarlyTuber          4.484       -267.580              -4.155         -4.579        150.000        -14.559          0.000         13.023          -8.866          -140.873              0.60          3.862          0.711        244.862        285.000          0.000          0.000          0.000          0.000       -392.243       -156.353       -117.520        -88.495          0.000         72.400         253.000           0.000          -36.969         291.06         978.39        1269.46          43.96         124.66           0.00         122.44           0.00         862.09           0.00         116.30          10.95          16.55          27.50          26.84           0.66           0.66           7.26           0.00           3.03           0.00          15.38           1.16           0.00          0.058          0.015          0.025          0.018          0.010           2.458           2.458             2.458           3.945        376.000          0.931          0.934          0.042          4.111          1.440        191.422          0.837          0.623                     1.000                       1.000                      300.678                 55.099                      300.678                 9.000               28.000            0.000                  28.674                 8.000                            52.751                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1225.50               122.44                    0.00        32973.658          43.96               19.000
    16/Feb/1999        864.163                EarlyTuber          4.516       -272.099              -3.844         -4.579        150.000        -14.559          0.000         12.757          -8.910          -145.081              0.60          4.904          0.956        241.652        285.000          0.000          0.000          0.000          0.000       -396.106       -158.811       -118.231        -88.495          0.000         72.400         253.000           0.000          -40.138         291.51         994.23        1285.74          45.69         122.99           0.00         122.83           0.00         877.77           0.00         116.46          10.92          17.02          27.94          27.26           0.69           0.69           7.17           0.00           3.07           0.00          15.85           1.16           0.00          0.058          0.015          0.025          0.018          0.010           2.254           2.254             2.254           5.587        377.000          0.897          0.902          0.044          4.057          1.495        191.966          0.832          0.403                     0.698                       1.000                      300.678                 55.099                      300.678                 9.000               28.000            0.000                  28.860                 8.000                            52.751                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1240.05               122.83                    0.00        32981.823          45.69               19.000
    17/Feb/1999        874.783                EarlyTuber          4.525       -276.550              -3.485         -4.579        150.000        -14.559          0.000         12.442          -8.954          -149.173              0.60          3.505          0.722        238.836        285.000          0.000          0.000          0.000          0.000       -401.009       -161.065       -119.187        -88.495          0.000         72.400         253.000           0.000          -43.348         291.71        1002.10        1293.81          47.31         121.37           0.00         123.03           0.00         885.60           0.00         116.50          10.94          17.44          28.38          27.66           0.72           0.72           7.09           0.00           3.13           0.00          16.28           1.16           0.00          0.058          0.015          0.025          0.018          0.010           2.094           2.094             2.094           4.332        378.000          0.907          0.911          0.045          4.004          1.548        192.240          0.828          0.483                     0.507                       1.000                      313.406                 55.099                      307.706                10.000               29.000            1.000                  29.037                 7.000                            54.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1246.50               123.03                    0.00        32992.007          47.31               19.000
    18/Feb/1999        887.175                EarlyTuber          4.532       -280.910              -3.087         -4.579        150.000        -14.559          0.000         12.085          -8.994          -153.135              0.49          5.945          1.208        235.731        285.000          0.000          0.000          0.000          0.000       -404.514       -163.159       -119.910        -88.495          0.000         72.400         253.000           0.000          -46.164         292.13        1018.56        1310.69          49.47         119.21           0.00         123.45           0.00         902.31           0.00         116.24          10.89          17.84          28.73          27.99           0.75           0.75           6.98           0.00           3.17           0.00          16.68           1.16           0.00          0.059          0.015          0.026          0.018          0.010           1.897           1.897             1.897           5.964        379.000          0.874          0.880          0.047          3.935          1.617        192.833          0.824          0.318                     0.785                       1.000                      313.406                 55.099                      307.706                10.000               29.000            1.000                  29.243                 8.000                            54.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1261.22               123.45                    0.00        33005.285          49.47               19.000
    19/Feb/1999        900.397                EarlyTuber          4.542       -284.520              -2.653         -4.579        150.000        -14.559          0.000         11.726          -9.030          -156.311              0.56          3.745          0.804        247.033        285.000          0.000          0.000          0.000          0.000       -410.459       -165.056       -121.118        -88.495          0.000         72.400         268.000           0.000          -49.269         292.49        1032.26        1324.75          52.13         116.55           0.00         123.81           0.00         916.33           0.00         115.93          10.86          18.28          29.14          28.34           0.79           0.79           6.83           0.00           3.23           0.00          17.12           1.16           0.00          0.059          0.015          0.026          0.019          0.010           2.895           2.895             2.895           4.423        380.000          0.922          0.926          0.050          3.848          1.704        193.337          0.821          0.654                     0.795                       1.000                      313.406                 55.099                      307.706                 9.000               29.000            1.000                  29.464                 8.000                            54.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1272.62               123.81                    0.00        33019.953          52.13               20.000
    20/Feb/1999        915.664                EarlyTuber          4.548       -288.617              -2.074         -4.579        150.000        -14.559          0.000         11.242          -9.083          -159.828              0.45          5.435          1.082        243.359        285.000          0.000          0.000          0.000          0.000       -414.204       -167.951       -121.921        -88.495          0.000         72.400         268.000           0.000          -37.967         293.31        1059.97        1353.28          55.17         113.60           0.00         124.53           0.00         944.08           0.00         115.89          10.76          18.72          29.48          28.64           0.84           0.84           6.66           0.00           3.25           0.00          17.57           1.16           0.00          0.059          0.015          0.026          0.019          0.010           2.592           2.592             2.592           5.159        381.000          0.895          0.901          0.053          3.753          1.802        194.348          0.818          0.502                     1.000                       1.000                      313.406                 55.099                      302.006                 9.000               29.000            2.000                  29.718                 7.000                            54.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1298.11               124.53                    0.00        33035.061          55.17               20.000
    21/Feb/1999        927.037                EarlyTuber          4.572       -292.074              -1.454         -4.579        150.000        -14.559          0.000         10.700          -9.120          -162.666              0.38          5.404          1.124        239.904        285.000          0.000          0.000          0.000          0.000       -419.640       -170.542       -123.004        -88.495          0.000         72.400         268.000           0.000          -41.641         294.08        1088.25        1382.33          57.37         111.41           0.00         125.31           0.00         972.67           0.00         115.58          10.65          19.12          29.77          28.90           0.87           0.87           6.53           0.00           3.25           0.00          17.96           1.16           0.00          0.059          0.015          0.026          0.018          0.010           2.330           2.330             2.330           5.333        382.000          0.880          0.886          0.055          3.682          1.873        195.433          0.814          0.437                     1.000                       1.000                      313.406                 55.099                      302.006                 8.000               29.000            2.000                  29.908                 7.000                            54.983                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1324.97               125.31                    0.00        33051.153          57.37               21.000
    22/Feb/1999        939.927                EarlyTuber          4.581       -295.065              -0.871         -4.579        150.000        -14.559          0.000         10.225          -9.141          -165.074              0.33          5.223          1.115        238.499        285.000          0.000          0.000          0.000          0.000       -425.044       -172.873       -124.128        -88.495          0.000         74.400         268.000           0.000          -45.096         294.84        1115.37        1410.21          59.86         108.91           0.00         126.07           0.00        1000.18           0.00         115.18          10.52          19.50          30.02          29.11           0.91           0.91           6.38           0.00           3.24           0.00          18.35           1.15           0.00          0.059          0.015          0.026          0.018          0.010           2.290           2.290             2.290           4.628        383.000          0.884          0.891          0.057          3.602          1.953        196.494          0.810          0.495                     1.000                       1.000                      326.134                 55.099                      314.734                 9.000               30.000            2.000                  30.123                 7.000                            57.216                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1350.35               126.07                    0.00        33070.244          59.86               21.000
    23/Feb/1999        952.377                EarlyTuber          4.600       -297.648              -0.374         -4.579        150.000        -14.559          0.000          9.839          -9.166          -167.159              0.29          2.867          0.608        236.963        285.000          0.000          0.000          0.000          0.000       -430.267       -175.163       -125.243        -88.495          0.000         75.700         268.000           0.000          -46.501         295.31        1131.16        1426.47          62.61         106.17           0.00         126.54           0.00        1016.63           0.00         114.54          10.41          19.82          30.22          29.27           0.95           0.95           6.22           0.00           3.23           0.00          18.67           1.15           0.00          0.059          0.015          0.026          0.018          0.010           2.228           2.228             2.228           2.517        384.000          0.929          0.933          0.059          3.513          2.042        197.151          0.808          0.885                     1.000                       1.000                      326.134                 55.099                      309.034                 8.000               30.000            3.000                  30.330                 7.000                            57.216                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1363.87               126.54                    0.00        33087.449          62.61               22.000
    24/Feb/1999        965.927                EarlyTuber          4.613       -299.750               0.024         -4.579        150.000        -14.559          0.000          9.546          -9.189          -168.863              0.25          5.073          1.001        233.954        285.000          0.000          0.000          0.000          0.000       -433.133       -177.391       -125.851        -88.495          0.000         75.700         268.000           0.000          -48.037         296.26        1156.27        1452.53          65.69         103.27           0.00         127.30           0.00        1042.59           0.00         113.68          10.25          20.15          30.40          29.40           1.00           1.00           6.04           0.00           3.21           0.00          19.01           1.14           0.00          0.059          0.015          0.025          0.018          0.010           2.007           2.007             2.007           4.604        385.000          0.860          0.868          0.062          3.418          2.142        198.214          0.805          0.436                     1.000                       1.000                      326.134                 55.099                      309.034                 8.000               30.000            3.000                  30.556                 7.000                            57.216                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1386.84               127.30                    0.00        33097.503          65.69               22.000
    25/Feb/1999        979.750                EarlyTuber          4.630       -301.687               0.316         -4.579        150.000        -14.559          0.000          9.406          -9.213          -170.508              0.21          3.836          0.847        231.287        285.000          0.000          0.000          0.000          0.000       -438.207       -179.398       -126.852        -88.495          0.000         75.700         268.000           0.000          -51.046         296.85        1174.84        1471.68          69.26          99.70           0.00         127.89           0.00        1062.19           0.00         112.65          10.09          20.46          30.55          29.49           1.06           1.06           5.84           0.00           3.19           0.00          19.33           1.13           0.00          0.059          0.015          0.025          0.018          0.010           1.821           1.821             1.821           3.374        386.000          0.869          0.878          0.066          3.301          2.259        199.043          0.804          0.540                     1.000                       1.000                      326.134                 55.099                      309.034                 7.000               30.000            3.000                  30.786                 8.000                            57.216                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1402.42               127.89                    0.00        33113.522          69.26               23.000
    26/Feb/1999        992.200                EarlyTuber          4.645       -303.262               0.564         -4.579        150.000        -14.559          0.000          9.309          -9.238          -171.835              0.33          1.383          0.301        260.807        285.000          0.000          0.000          0.000          0.000       -442.042       -181.219       -127.699        -88.495          0.000        106.600         268.000           0.000          -53.713         297.10        1181.50        1478.60          72.55          96.41           0.00         128.13           0.00        1070.06           0.00         111.44          10.01          20.77          30.78          29.65           1.13           1.13           5.65           0.00           3.22           0.00          19.66           1.11           0.00          0.059          0.016          0.025          0.018          0.010           3.846           1.079             1.079           1.079        387.000          0.922          0.928          0.069          3.194          2.366        199.387          0.802          1.000                     1.000                       1.000                      326.134                 55.099                      309.034                 7.000               30.000            3.000                  30.994                 8.000                            57.216                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1406.05               128.13                    0.00        33127.921          72.55               23.000
    27/Feb/1999       1005.150                EarlyTuber          4.662       -305.693               0.847         -4.579        150.000        -14.559          0.000          9.173          -9.260          -173.984              0.29          1.137          0.227        263.464        285.000          0.000          0.000          0.000          0.000       -443.426       -182.298       -128.000        -88.495          0.000        110.500         268.000           0.000          -24.193         297.36        1186.67        1484.04          75.98          93.05           0.00         128.34           0.00        1076.44           0.00         110.23           9.93          21.05          30.98          29.77           1.21           1.21           5.46           0.00           3.26           0.00          19.94           1.10           0.00          0.059          0.016          0.025          0.019          0.010           3.859           1.016             1.016           1.016        388.000          0.915          0.921          0.072          3.083          2.478        199.675          0.801          1.000                     1.000                       1.000                      338.861                 55.099                      316.061                 7.000               31.000            4.000                  31.210                 8.000                            59.449                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1408.06               128.34                    0.00        33137.777          75.98               24.000
    28/Feb/1999       1017.957                EarlyTuber          4.677       -307.826               1.092         -4.579        150.000        -14.559          0.000          9.073          -9.282          -175.871              0.24          5.511          1.115        258.758        285.000          0.000          0.000          0.000          0.000       -444.562       -183.314       -128.227        -88.495          0.000        110.500         268.000           0.000          -21.536         298.50        1212.26        1510.76          79.49          89.78           0.00         129.23           0.00        1103.14           0.00         109.13           9.78          21.37          31.15          29.89           1.26           1.26           5.27           0.00           3.25           0.00          20.28           1.09           0.00          0.059          0.016          0.025          0.018          0.010           3.590           3.590             3.590           5.672        389.000          0.857          0.867          0.075          2.975          2.594        200.922          0.801          0.633                     1.000                       1.000                      338.861                 55.099                      316.061                 7.000               31.000            4.000                  31.423                 8.000                            59.449                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1431.27               129.23                    0.00        33134.429          79.49               24.000
    01/Mar/1999       1029.457                EarlyTuber          4.693       -309.732               1.359         -4.579        150.000        -14.559          0.000          8.997          -9.308          -177.511              0.21          2.923          0.649        255.754        285.000          0.000          0.000          0.000          0.000       -450.073       -186.904       -129.342        -88.495          0.000        110.700         268.000           0.000          -26.242         299.11        1227.35        1526.47          82.71          86.61           0.00         129.80           0.00        1119.61           0.00         107.74           9.65          21.64          31.29          29.97           1.32           1.32           5.09           0.00           3.24           0.00          20.56           1.08           0.00          0.059          0.016          0.025          0.018          0.010           3.249           2.556             2.556           2.556        390.000          0.899          0.907          0.078          2.870          2.699        201.719          0.800          1.000                     1.000                       1.000                      338.861                 55.099                      316.061                 7.000               31.000            4.000                  31.615                 9.000                            59.449                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1443.76               129.80                    0.00        33141.904          82.71               24.000
    02/Mar/1999       1040.657                EarlyTuber          4.708       -311.263               1.638         -4.579        150.000        -14.559          0.000          8.897          -9.324          -178.762              0.18          4.959          1.030        251.741        285.000          0.000          0.000          0.000          0.000       -452.996       -189.460       -129.991        -88.495          0.000        110.700         268.000           0.000          -29.246         300.27        1251.66        1551.93          86.02          83.55           0.00         130.70           0.00        1144.93           0.00         106.73           9.50          21.92          31.42          30.05           1.37           1.37           4.91           0.00           3.22           0.00          20.86           1.07           0.00          0.059          0.016          0.025          0.018          0.010           2.983           2.983             2.983           4.603        391.000          0.839          0.852          0.081          2.768          2.808        202.986          0.800          0.648                     1.000                       1.000                      338.861                 55.099                      316.061                 6.000               31.000            4.000                  31.801                 9.000                            59.449                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1465.91               130.70                    0.00        33133.315          86.02               25.000
    03/Mar/1999       1050.257                EarlyTuber          4.710       -312.694               1.916         -4.579        150.000        -14.559          0.000          8.792          -9.338          -179.915              0.16          2.730          0.623        248.673        285.000          0.000          0.000          0.000          0.000       -457.954       -192.443       -131.021        -88.495          0.000        110.700         268.000           0.000          -33.259         300.87        1265.70        1566.57          88.68          80.93           0.00         131.26           0.00        1160.30           0.00         105.40           9.36          22.16          31.52          30.11           1.41           1.41           4.76           0.00           3.20           0.00          21.10           1.05           0.00          0.059          0.016          0.024          0.018          0.010           2.735           2.445             2.445           2.445        392.000          0.883          0.893          0.083          2.682          2.896        203.758          0.799          1.000                     1.000                       1.000                      338.861                 55.099                      310.361                 6.000               31.000            5.000                  31.961                 8.000                            59.449                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1477.89               131.26                    0.00        33134.364          88.68               25.000
    04/Mar/1999       1062.657                EarlyTuber          4.716       -313.862               2.203         -4.579        150.000        -14.559          0.000          8.674          -9.348          -180.797              0.14          4.365          0.930        245.228        285.000          0.000          0.000          0.000          0.000       -460.685       -194.888       -131.644        -88.495          0.000        110.700         268.000           0.000          -36.327         301.89        1285.85        1587.74          92.19          77.64           0.00         132.05           0.00        1182.08           0.00         103.77           9.20          22.41          31.60          30.14           1.46           1.46           4.57           0.00           3.17           0.00          21.37           1.04           0.00          0.059          0.016          0.024          0.018          0.010           2.515           2.515             2.515           3.554        393.000          0.827          0.842          0.086          2.572          3.012        204.869          0.800          0.708                     1.000                       1.000                      351.589                 55.099                      323.089                 7.000               32.000            5.000                  32.168                 9.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1495.54               132.05                    0.00        33121.659          92.19               25.000
    05/Mar/1999       1077.076                EarlyTuber          4.723       -314.917               2.489         -4.579        150.000        -14.559          0.000          8.608          -9.362          -181.566              0.13          4.737          1.100        241.841        285.000          0.000          0.000          0.000          0.000       -465.049       -197.402       -132.574        -88.495          0.000        110.700         268.000           0.000          -39.772         302.71        1304.07        1606.78          96.39          73.54           0.00         132.79           0.00        1201.94           0.00         102.13           9.01          22.67          31.68          30.14           1.54           1.54           4.33           0.00           3.14           0.00          21.65           1.02           0.00          0.059          0.016          0.024          0.018          0.010           2.288           2.288             2.288           4.187        394.000          0.778          0.798          0.090          2.435          3.151        205.900          0.800          0.546                     1.000                       1.000                      351.589                 55.099                      323.089                 7.000               32.000            5.000                  32.408                 9.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1510.39               132.79                    0.00        33117.842          96.39               25.000
    06/Mar/1999       1089.633                EarlyTuber          4.733       -315.853               2.733         -4.579        150.000        -14.559          0.000          8.580          -9.388          -182.257              0.12          3.535          0.886        239.482        285.000          0.000          0.000          0.000          0.000       -469.786       -199.690       -133.674        -88.495          0.000        111.400         268.000           0.000          -43.159         303.10        1312.17        1615.27         100.00          69.94           0.00         133.16           0.00        1211.84           0.00         100.32           8.87          22.88          31.75          30.13           1.61           1.61           4.12           0.00           3.13           0.00          21.87           1.00           0.00          0.059          0.016          0.024          0.018          0.010           2.173           2.173             2.173           3.582        395.000          0.774          0.795          0.093          2.316          3.271        206.426          0.801          0.606                     0.718                       1.000                      351.589                 55.099                      317.389                 7.000               32.000            6.000                  32.618                 8.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1515.27               133.16                    0.00        33118.814         100.00               25.000
    07/Mar/1999       1102.933                EarlyTuber          4.740       -316.709               3.039         -4.579        150.000        -14.559          0.000          8.488          -9.412          -182.808              0.10          4.498          1.134        236.375        285.000          0.000          0.000          0.000          0.000       -473.322       -201.863       -134.560        -88.495          0.000        111.400         268.000           0.000          -45.518         303.93        1330.55        1634.48         103.68          66.30           0.00         133.95           0.00        1232.20           0.00          98.35           8.69          23.11          31.80          30.13           1.67           1.67           3.91           0.00           3.10           0.00          22.13           0.98           0.00          0.059          0.016          0.023          0.018          0.010           1.973           1.973             1.973           3.161        396.000          0.760          0.783          0.097          2.195          3.393        207.529          0.802          0.624                     1.000                       1.000                      351.589                 55.099                      317.389                 6.000               32.000            6.000                  32.839                 9.000                            61.682                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1530.80               133.95                    0.00        33107.512         103.68               26.000
    08/Mar/1999       1115.187                EarlyTuber          4.742       -317.487               3.359         -4.579        150.000        -14.559          0.000          8.413          -9.425          -183.266              0.10          5.270          1.357        233.706        285.000          0.000          0.000          0.000          0.000       -477.820       -203.836       -135.694        -88.495          0.000        111.900         268.000           0.000          -48.625         304.55        1343.27        1647.82         107.11          62.92           0.00         134.52           0.00        1246.99           0.00          96.27           8.53          23.32          31.85          30.11           1.74           1.74           3.72           0.00           3.08           0.00          22.35           0.96           0.00          0.059          0.016          0.023          0.018          0.010           1.811           1.811             1.811           4.540        397.000          0.688          0.719          0.100          2.082          3.507        208.333          0.803          0.399                     0.795                       1.000                      364.317                 55.099                      330.117                 7.000               33.000            6.000                  33.044                 9.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1540.71               134.52                    0.00        33096.116         107.11               26.000
    09/Mar/1999       1127.987                EarlyTuber          4.754       -318.204               3.698         -4.579        150.000        -14.559          0.000          8.320          -9.445          -183.643              0.14          1.695          0.487        257.233        285.000          0.000          0.000          0.000          0.000       -483.090       -205.647       -137.051        -88.495          0.000        111.900         293.000           0.000          -51.294         304.88        1349.44        1654.32         110.79          59.23           0.00         134.85           0.00        1255.24           0.00          94.19           8.40          23.53          31.93          30.11           1.82           1.82           3.51           0.00           3.08           0.00          22.58           0.94           0.00          0.059          0.016          0.023          0.018          0.010           3.492           0.987             0.987           0.987        398.000          0.792          0.813          0.103          1.960          3.629        208.796          0.804          1.000                     1.000                       1.000                      364.317                 55.099                      330.117                 7.000               33.000            6.000                  33.257                10.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1543.52               134.85                    0.00        33087.768         110.79               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.766       -319.237               4.141         -4.579        150.000        -14.559          0.000          8.108          -9.461          -184.233              0.13          1.608          0.394        256.490        285.000          0.000          0.000          0.000          0.000       -484.785       -206.634       -137.538        -88.495          0.000        112.700         293.000           0.000          -27.767         305.27        1354.72        1659.98         114.61          55.50           0.00         135.16           0.00        1262.57           0.00          92.14           8.28          23.72          32.00          30.10           1.90           1.90           3.29           0.00           3.09           0.00          22.80           0.92           0.00          0.059          0.017          0.023          0.018          0.010           3.356           1.149             1.149           1.149        399.000          0.770          0.794          0.107          1.835          3.757        209.220          0.806          1.000                     1.000                       1.000                      364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.492                 9.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1545.37               135.16                    0.00        33056.705         114.61               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.774       -320.189               4.533         -4.579        150.000        -14.559          0.000          7.944          -9.480          -184.793              0.12          3.579          0.907        253.236        285.000          0.000          0.000          0.000          0.000       -486.393       -207.783       -137.933        -88.495          0.000        113.000         293.000           0.000          -28.510         306.06        1367.06        1673.12         118.78          51.50           0.00         135.78           0.00        1277.23           0.00          89.83           8.13          23.94          32.07          30.08           1.98           1.98           3.06           0.00           3.09           0.00          23.04           0.90           0.00          0.059          0.017          0.023          0.018          0.010           3.174           2.647             2.647           2.647        400.000          0.743          0.772          0.110          1.700          3.896        210.089          0.810          1.000                     1.000                       1.000                      364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.748                10.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1554.34               135.78                    0.00        33004.387         118.78               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.781       -321.058               4.862         -4.579        150.000        -14.559          0.000          7.890          -9.506          -185.334              0.12          2.670          0.704        257.655        285.000          0.000          0.000          0.000          0.000       -489.972       -210.429       -138.839        -88.495          0.000        119.900         293.000           0.000          -31.764         306.70        1376.35        1683.05         122.29          48.13           0.00         136.28           0.00        1288.81           0.00          87.54           8.00          24.13          32.13          30.08           2.05           2.05           2.87           0.00           3.08           0.00          23.25           0.88           0.00          0.060          0.017          0.023          0.018          0.010           3.375           1.778             1.778           1.778        401.000          0.719          0.751          0.113          1.586          4.014        210.789          0.813          1.000                     1.000                       1.000                      364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.963                10.000                            63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1560.75               136.28                    0.00        32954.627         122.29               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.787       -321.930               5.202         -4.579        150.000        -14.559          0.000          7.808          -9.520          -185.865              0.13          0.531          0.145        278.553        285.000          0.000          0.000          0.000          0.000       -492.642       -212.207       -139.543        -88.495          0.000        141.200         293.000           0.000          -27.345         306.83        1376.32        1683.15         125.54          44.91           0.00         136.38           0.00        1291.13           0.00          85.19           7.92          24.28          32.20          30.07           2.13           2.13           2.68           0.00           3.11           0.00          23.43           0.85           0.00          0.060          0.017          0.023          0.018          0.010           4.806           0.257             0.257           0.257        402.000          0.693          0.729          0.116          1.478          4.122        210.931          0.816          1.000                     1.000                       1.000                      377.045                 55.099                      337.049                 7.000               34.000            7.000                  34.000                10.000                            66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1557.60               136.38                    0.00        32916.186         125.54               27.000
