ApsimVersion = 7.6
Title = Baxters_23Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Mar/1999       1127.987                EarlyTuber          4.742       -318.603               3.703         -4.562        150.000        -14.547          0.000          8.327          -9.446          -184.009              0.14          1.694          0.480        257.310        285.000          0.000          0.000          0.000          0.000       -483.048       -205.823       -136.794        -88.496          0.000        111.900         293.000           0.000          -51.212         305.92        1351.17        1657.09         112.20          60.77           0.00         132.95           0.00        1254.45           0.00          94.58           8.49          23.48          31.97          30.13           1.84           1.84           3.59           0.00           3.06           0.00          22.53           0.95           0.00          0.059          0.016          0.023          0.018          0.010           3.497           0.997             0.997           0.997        398.000          0.800          0.821          0.104          2.013          3.678        206.136          0.802          1.000                     1.000                       1.000                   364.317                 55.099                      330.117                 7.000               33.000            6.000                  33.257                10.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1542.74               132.95                    0.00        33119.320         112.20               26.000
    10/Mar/1999       1142.087                EarlyTuber          4.754       -319.619               4.146         -4.562        150.000        -14.547          0.000          8.116          -9.462          -184.583              0.13          1.608          0.389        256.558        285.000          0.000          0.000          0.000          0.000       -484.742       -206.820       -137.274        -88.496          0.000        112.700         293.000           0.000          -27.690         306.30        1356.49        1662.78         116.08          56.96           0.00         133.25           0.00        1261.86           0.00          92.52           8.36          23.68          32.04          30.11           1.93           1.93           3.37           0.00           3.06           0.00          22.75           0.93           0.00          0.059          0.017          0.023          0.018          0.010           3.360           1.163             1.163           1.163        399.000          0.779          0.802          0.108          1.885          3.808        206.552          0.804          1.000                     1.000                       1.000                   364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.492                 9.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1544.60               133.25                    0.00        33087.630         116.08               27.000
    11/Mar/1999       1157.486                EarlyTuber          4.766       -320.557               4.538         -4.562        150.000        -14.547          0.000          7.954          -9.481          -185.129              0.11          3.577          0.893        253.284        285.000          0.000          0.000          0.000          0.000       -486.350       -207.984       -137.663        -88.496          0.000        113.000         293.000           0.000          -28.442         307.08        1369.41        1676.49         120.34          52.87           0.00         133.87           0.00        1276.72           0.00          90.20           8.21          23.90          32.10          30.09           2.01           2.01           3.14           0.00           3.06           0.00          22.99           0.90           0.00          0.059          0.017          0.023          0.018          0.010           3.177           2.681             2.681           2.681        400.000          0.753          0.780          0.112          1.747          3.951        207.412          0.808          1.000                     1.000                       1.000                   364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.748                10.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1553.65               133.87                    0.00        33035.062         120.34               27.000
    12/Mar/1999       1170.336                EarlyTuber          4.774       -321.414               4.866         -4.562        150.000        -14.547          0.000          7.900          -9.507          -185.657              0.12          2.668          0.693        257.687        285.000          0.000          0.000          0.000          0.000       -489.927       -210.665       -138.556        -88.496          0.000        119.900         293.000           0.000          -31.716         307.71        1378.78        1686.49         123.92          49.43           0.00         134.36           0.00        1288.45           0.00          87.90           8.07          24.09          32.16          30.08           2.08           2.08           2.94           0.00           3.06           0.00          23.21           0.88           0.00          0.059          0.017          0.023          0.018          0.010           3.377           1.804             1.804           1.804        401.000          0.729          0.760          0.115          1.630          4.071        208.107          0.811          1.000                     1.000                       1.000                   364.317                 55.099                      324.321                 6.000               33.000            7.000                  33.963                10.000                         63.915                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1560.14               134.36                    0.00        32985.039         123.92               27.000
    13/Mar/1999       1182.236                EarlyTuber          4.781       -322.274               5.206         -4.562        150.000        -14.547          0.000          7.819          -9.521          -186.177              0.13          0.531          0.143        278.583        285.000          0.000          0.000          0.000          0.000       -492.595       -212.469       -139.249        -88.496          0.000        141.200         293.000           0.000          -27.313         307.84        1378.71        1686.55         127.24          46.14           0.00         134.46           0.00        1290.81           0.00          85.53           7.99          24.25          32.23          30.07           2.16           2.16           2.75           0.00           3.08           0.00          23.39           0.86           0.00          0.060          0.017          0.023          0.018          0.010           4.807           0.261             0.261           0.261        402.000          0.704          0.739          0.118          1.520          4.182        208.250          0.813          1.000                     1.000                       1.000                   377.045                 55.099                      337.049                 7.000               34.000            7.000                  34.000                10.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1556.95               134.46                    0.00        32945.933         127.24               27.000
    14/Mar/1999       1194.636                EarlyTuber          4.787       -323.232               5.452         -4.569        150.000        -14.547          0.000          7.823          -9.534          -186.897              0.12          0.996          0.278        279.984        285.000          0.000          0.000          0.000          0.000       -493.126       -212.730       -139.392        -88.496          0.000        143.400         293.000           0.000           -6.417         308.08        1380.56        1688.64         130.59          42.84           0.00         134.65           0.00        1295.00           0.00          83.33           7.90          24.40          32.30          30.06           2.24           2.24           2.56           0.00           3.10           0.00          23.57           0.83           0.00          0.060          0.017          0.023          0.018          0.010           4.670           0.521             0.521           0.521        403.000          0.676          0.715          0.121          1.409          4.294        208.508          0.817          1.000                     1.000                       1.000                   377.045                 55.099                      328.403                 7.000               34.000            8.000                  34.000                10.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1555.83               134.65                    0.00        32893.615         130.59               27.000
    15/Mar/1999       1208.136                EarlyTuber          4.793       -324.150               5.686         -4.573        150.000        -14.547          0.000          7.825          -9.547          -187.585              0.11          2.679          0.779        277.656        285.000          0.000          0.000          0.000          0.000       -494.121       -213.251       -139.670        -88.496          0.000        143.400         293.000           0.000           -5.016         308.68        1388.87        1697.55         133.97          39.60           0.00         135.11           0.00        1305.43           0.00          80.87           7.80          24.57          32.36          30.06           2.31           2.31           2.37           0.00           3.11           0.00          23.76           0.81           0.00          0.060          0.017          0.023          0.018          0.010           4.388           1.550             1.550           1.550        404.000          0.646          0.690          0.124          1.299          4.407        209.160          0.822          1.000                     1.000                       1.000                   377.045                 55.099                      328.403                 7.000               34.000            8.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1561.02               135.11                    0.00        32809.362         133.97               27.000
    16/Mar/1999       1223.222                EarlyTuber          4.799       -325.011               5.920         -4.573        150.000        -14.547          0.000          7.861          -9.561          -188.211              0.10          3.634          1.103        274.474        285.000          0.000          0.000          0.000          0.000       -496.800       -214.801       -140.448        -88.496          0.000        143.400         293.000           0.000           -7.344         309.44        1399.31        1708.75         137.78          35.95           0.00         135.70           0.00        1318.30           0.00          78.52           7.67          24.75          32.42          30.03           2.38           2.38           2.16           0.00           3.12           0.00          23.96           0.79           0.00          0.060          0.017          0.023          0.018          0.010           4.110           2.079             2.079           2.079        405.000          0.610          0.659          0.127          1.175          4.536        209.979          0.829          1.000                     1.000                       1.000                   377.045                 55.099                      328.403                 6.000               34.000            8.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1568.47               135.70                    0.00        32694.649         137.78               28.000
    17/Mar/1999       1237.989                EarlyTuber          4.805       -325.794               6.136         -4.573        150.000        -14.547          0.000          7.910          -9.578          -188.778              0.10          2.479          0.794        272.536        285.000          0.000          0.000          0.000          0.000       -500.434       -216.879       -141.551        -88.496          0.000        144.100         293.000           0.000          -10.526         309.92        1404.91        1714.82         141.17          32.67           0.00         136.07           0.00        1326.32           0.00          76.16           7.57          24.90          32.47          30.01           2.46           2.46           1.97           0.00           3.14           0.00          24.14           0.76           0.00          0.060          0.017          0.023          0.018          0.010           3.917           1.845             1.845           1.845        406.000          0.573          0.629          0.130          1.064          4.650        210.499          0.836          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                10.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1571.23               136.07                    0.00        32574.390         141.17               28.000
    18/Mar/1999       1248.339                EarlyTuber          4.806       -326.514               6.361         -4.573        150.000        -14.547          0.000          7.947          -9.596          -189.273              0.09          3.343          1.128        269.635        285.000          0.000          0.000          0.000          0.000       -502.913       -218.724       -142.344        -88.496          0.000        144.100         293.000           0.000          -12.464         310.61        1414.20        1724.81         143.26          30.74           0.00         136.61           0.00        1337.86           0.00          73.59           7.47          25.03          32.50          30.01           2.49           2.49           1.86           0.00           3.12           0.00          24.30           0.74           0.00          0.060          0.017          0.023          0.018          0.010           3.699           1.773             1.773           1.773        407.000          0.550          0.609          0.132          0.998          4.720        211.250          0.840          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1578.79               136.61                    0.00        32463.454         143.26               28.000
    19/Mar/1999       1260.944                EarlyTuber          4.818       -327.173               6.631         -4.573        150.000        -14.547          0.000          7.959          -9.603          -189.662              0.08          2.938          1.025        266.572        285.000          0.000          0.000          0.000          0.000       -506.256       -220.497       -143.472        -88.496          0.000        144.100         293.000           0.000          -15.365         311.16        1420.34        1731.50         145.85          28.28           0.00         137.03           0.00        1346.67           0.00          71.03           7.38          25.16          32.54          30.00           2.54           2.54           1.71           0.00           3.12           0.00          24.45           0.71           0.00          0.061          0.017          0.023          0.018          0.010           3.517           2.039             2.039           2.039        408.000          0.519          0.583          0.134          0.914          4.807        211.844          0.846          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 6.000               34.000            9.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1583.00               137.03                    0.00        32324.409         145.85               28.000
    20/Mar/1999       1274.194                EarlyTuber          4.826       -327.783               6.919         -4.573        150.000        -14.547          0.000          7.949          -9.615          -189.985              0.07          3.948          1.440        263.340        285.000          0.000          0.000          0.000          0.000       -509.194       -222.536       -144.497        -88.496          0.000        144.100         293.000           0.000          -18.428         311.89        1429.43        1741.33         148.57          25.72           0.00         137.61           0.00        1358.26           0.00          68.61           7.27          25.30          32.57          29.98           2.59           2.59           1.56           0.00           3.11           0.00          24.61           0.69           0.00          0.061          0.017          0.023          0.018          0.010           3.307           1.792             1.792           1.792        409.000          0.484          0.554          0.137          0.827          4.899        212.647          0.855          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 5.000               34.000            9.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1590.20               137.61                    0.00        32140.836         148.57               29.000
    21/Mar/1999       1288.694                EarlyTuber          4.836       -328.345               7.224         -4.573        150.000        -14.547          0.000          7.909          -9.624          -190.241              0.07          3.939          1.510        259.826        285.000          0.000          0.000          0.000          0.000       -513.142       -224.328       -145.936        -88.496          0.000        144.100         293.000           0.000          -21.660         312.56        1437.11        1749.66         151.57          22.86           0.00         138.12           0.00        1368.39           0.00          66.24           7.16          25.44          32.60          29.95           2.65           2.65           1.39           0.00           3.12           0.00          24.77           0.66           0.00          0.061          0.017          0.023          0.018          0.010           3.122           2.004             2.004           2.004        410.000          0.442          0.520          0.139          0.729          5.000        213.372          0.866          1.000                     1.000                       1.000                   377.045                 55.099                      317.434                 5.000               34.000            9.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.62               138.12                    0.00        31903.646         151.57               29.000
    22/Mar/1999       1303.819                EarlyTuber          4.839       -328.867               7.531         -4.573        150.000        -14.547          0.000          7.859          -9.634          -190.457              0.06          3.438          1.398        256.746        285.000          0.000          0.000          0.000          0.000       -517.081       -226.332       -147.446        -88.496          0.000        144.300         293.000           0.000          -25.174         313.07        1442.52        1755.59         154.17          20.38           0.00         138.53           0.00        1376.21           0.00          63.92           7.07          25.55          32.62          29.92           2.70           2.70           1.25           0.00           3.12           0.00          24.92           0.64           0.00          0.061          0.018          0.022          0.018          0.010           2.943           1.882             1.882           1.882        411.000          0.403          0.488          0.142          0.645          5.087        213.937          0.875          1.000                     1.000                       1.000                   377.045                 55.099                      305.378                 5.000               34.000           10.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1599.03               138.53                    0.00        31661.925         154.17               29.000
    23/Mar/1999       1318.950                EarlyTuber          4.848       -329.356               7.841         -4.573        150.000        -14.547          0.000          7.798          -9.645          -190.635              0.08          0.891          0.383        277.699        285.000          0.000          0.000          0.000          0.000       -520.519       -228.214       -148.845        -88.496          0.000        166.500         293.000           0.000          -28.254         313.20        1442.00        1755.20         156.58          17.99           0.00         138.63           0.00        1378.08           0.00          61.26           7.01          25.65          32.66          29.89           2.76           2.76           1.11           0.00           3.14           0.00          25.03           0.61           0.00          0.062          0.018          0.023          0.018          0.010           4.349           0.865             0.865           0.865        412.000          0.364          0.455          0.144          0.565          5.168        214.076          0.884          1.000                     1.000                       1.000                   377.045                 55.099                      292.741                 5.000               34.000           11.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.95               138.63                    0.00        31411.113         156.58               29.000
    24/Mar/1999       1329.600                EarlyTuber          4.857       -329.975               8.153         -4.573        150.000        -14.547          0.000          7.769          -9.663          -190.942              0.08          1.968          0.894        276.180        285.000          0.000          0.000          0.000          0.000       -521.410       -229.078       -149.227        -88.496          0.000        166.600         293.000           0.000           -7.301         313.49        1443.67        1757.17         157.90          16.73           0.00         138.86           0.00        1382.39           0.00          58.35           6.97          25.72          32.69          29.90           2.79           2.79           1.03           0.00           3.15           0.00          25.14           0.58           0.00          0.062          0.018          0.023          0.018          0.010           4.149           0.725             0.725           0.725        413.000          0.342          0.437          0.145          0.523          5.211        214.407          0.888          1.000                     1.000                       1.000                   377.045                 55.099                      292.741                 4.000               34.000           11.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1596.33               138.86                    0.00        31243.955         157.90               30.000
    25/Mar/1999       1339.300                EarlyTuber          4.866       -330.558               8.460         -4.573        150.000        -14.547          0.000          7.763          -9.670          -191.219              0.07          3.572          1.675        273.299        285.000          0.000          0.000          0.000          0.000       -523.378       -229.803       -150.122        -88.496          0.000        166.600         293.000           0.000           -8.820         314.01        1448.17        1762.18         159.12          15.61           0.00         139.28           0.00        1389.73           0.00          55.65           6.91          25.80          32.71          29.90           2.81           2.81           0.96           0.00           3.14           0.00          25.24           0.56           0.00          0.062          0.018          0.023          0.018          0.010           3.936           1.206             1.206           1.206        414.000          0.321          0.420          0.146          0.485          5.252        214.991          0.892          1.000                     1.000                       1.000                   377.045                 55.099                      292.741                 4.000               34.000           11.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1600.27               139.28                    0.00        31052.485         159.12               30.000
    26/Mar/1999       1352.844                EarlyTuber          4.871       -331.103               8.750         -4.573        150.000        -14.547          0.000          7.759          -9.676          -191.474              0.07          4.021          1.940        269.916        285.000          0.000          0.000          0.000          0.000       -526.950       -231.009       -151.797        -88.496          0.000        166.600         293.000           0.000          -11.701         314.51        1452.53        1767.04         160.67          14.15           0.00         139.69           0.00        1396.82           0.00          53.05           6.85          25.88          32.74          29.90           2.84           2.84           0.87           0.00           3.14           0.00          25.35           0.53           0.00          0.062          0.018          0.022          0.018          0.010           3.703           1.443             1.443           1.443        415.000          0.294          0.398          0.147          0.436          5.303        215.566          0.897          1.000                     1.000                       1.000                   377.045                 55.099                      280.013                 4.000               34.000           12.000                  34.000                11.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1603.71               139.69                    0.00        30785.857         160.67               30.000
    27/Mar/1999       1365.279                EarlyTuber          4.876       -331.608               9.016         -4.573        150.000        -14.547          0.000          7.766          -9.684          -191.712              0.06          3.857          1.934        266.243        285.000          0.000          0.000          0.000          0.000       -530.971       -232.452       -153.737        -88.496          0.000        166.600         293.000           0.000          -15.084         314.92        1455.64        1770.56         161.88          13.01           0.00         140.03           0.00        1402.55           0.00          50.20           6.80          25.95          32.75          29.90           2.86           2.86           0.80           0.00           3.14           0.00          25.45           0.50           0.00          0.062          0.018          0.022          0.018          0.010           3.482           1.739             1.739           1.739        416.000          0.272          0.380          0.148          0.397          5.343        216.039          0.900          1.000                     1.000                       1.000                   377.045                 55.099                      280.013                 4.000               34.000           12.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1605.78               140.03                    0.00        30557.309         161.88               30.000
    28/Mar/1999       1378.363                EarlyTuber          4.883       -332.079               9.284         -4.573        150.000        -14.547          0.000          7.801          -9.695          -191.916              0.06          4.214          2.179        262.469        285.000          0.000          0.000          0.000          0.000       -534.829       -234.191       -155.670        -88.496          0.000        166.600         293.000           0.000          -18.757         315.22        1456.93        1772.15         163.12          11.81           0.00         140.28           0.00        1406.71           0.00          47.48           6.76          26.01          32.77          29.89           2.88           2.88           0.73           0.00           3.15           0.00          25.54           0.47           0.00          0.062          0.018          0.022          0.018          0.010           3.246           1.595             1.595           1.595        417.000          0.249          0.361          0.149          0.358          5.384        216.392          0.904          1.000                     0.772                       1.000                   377.045                 55.099                      267.285                 4.000               34.000           13.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1606.29               140.28                    0.00        30293.874         163.12               30.000
    29/Mar/1999       1390.702                EarlyTuber          4.889       -332.522               9.587         -4.573        150.000        -14.547          0.000          7.781          -9.704          -192.055              0.05          3.435          1.139        260.047        285.000          0.000          0.000          0.000          0.000       -539.043       -235.786       -157.849        -88.496          0.000        166.600         293.000           0.000          -22.531         315.41        1456.81        1772.22         164.07          10.90           0.00         140.44           0.00        1409.32           0.00          44.55           6.73          26.05          32.79          29.88           2.90           2.90           0.67           0.00           3.15           0.00          25.61           0.45           0.00          0.062          0.018          0.022          0.018          0.010           3.104           1.282             1.282           1.282        418.000          0.231          0.346          0.150          0.328          5.415        216.619          0.904          1.000                     0.662                       1.000                   377.045                 55.099                      267.285                 4.000               34.000           13.000                  34.000                12.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1605.21               140.44                    0.00        30085.685         164.07               30.000
    30/Mar/1999       1404.534                EarlyTuber          4.896       -332.952               9.973         -4.573        150.000        -14.547          0.000          7.696          -9.712          -192.100              0.05          1.655          0.908        258.355        285.000          0.000          0.000          0.000          0.000       -542.477       -237.069       -158.989        -88.496          0.000        166.600         293.000           0.000          -24.953         315.55        1455.78        1771.32         165.13           9.85           0.00         140.56           0.00        1411.22           0.00          41.80           6.71          26.09          32.80          29.87           2.93           2.93           0.61           0.00           3.17           0.00          25.67           0.42           0.00          0.062          0.018          0.023          0.018          0.010           3.000           0.784             0.784           0.784        419.000          0.209          0.329          0.151          0.294          5.449        216.789          0.906          1.000                     1.000                       1.000                   377.045                 55.099                      267.285                 3.000               34.000           13.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1603.43               140.56                    0.00        29813.458         165.13               31.000
    31/Mar/1999       1418.439                EarlyTuber          4.902       -333.379              10.417         -4.573        150.000        -14.547          0.000          7.534          -9.719          -192.083              0.05          3.621          2.046        255.210        285.000          0.000          0.000          0.000          0.000       -544.133       -237.853       -159.896        -88.496          0.000        166.600         293.000           0.000          -26.645         315.84        1457.02        1772.87         165.99           9.02           0.00         140.83           0.00        1415.20           0.00          39.23           6.68          26.13          32.82          29.88           2.94           2.94           0.56           0.00           3.18           0.00          25.74           0.39           0.00          0.062          0.018          0.023          0.018          0.010           2.831           1.100             1.100           1.100        420.000          0.192          0.315          0.152          0.267          5.477        217.156          0.906          1.000                     1.000                       1.000                   377.045                 55.099                      254.557                 3.000               34.000           14.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1604.28               140.83                    0.00        29574.625         165.99               31.000
    01/Apr/1999       1428.889                EarlyTuber          4.903       -333.796              10.889         -4.573        150.000        -14.547          0.000          7.326          -9.723          -192.028              0.05          2.078          1.203        253.615        285.000          0.000          0.000          0.000          0.000       -547.754       -238.952       -161.942        -88.496          0.000        166.600         293.000           0.000          -29.790         316.01        1456.83        1772.84         166.63           8.41           0.00         140.98           0.00        1417.59           0.00          36.50           6.66          26.16          32.83          29.88           2.95           2.95           0.52           0.00           3.19           0.00          25.80           0.36           0.00          0.062          0.018          0.023          0.018          0.010           2.716           0.392             0.392           0.392        421.000          0.179          0.304          0.152          0.247          5.497        217.376          0.905          1.000                     1.000                       1.000                   377.045                 55.099                      254.557                 3.000               34.000           14.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1603.47               140.98                    0.00        29377.495         166.63               31.000
    02/Apr/1999       1441.123                EarlyTuber          4.913       -334.203              11.310         -4.573        150.000        -14.547          0.000          7.183          -9.725          -192.013              0.05          3.238          1.908        250.702        285.000          0.000          0.000          0.000          0.000       -549.832       -239.345       -163.145        -88.496          0.000        166.600         293.000           0.000          -31.385         316.25        1457.23        1773.48         167.37           7.68           0.00         141.20           0.00        1420.72           0.00          33.96           6.65          26.20          32.84          29.88           2.97           2.97           0.48           0.00           3.21           0.00          25.86           0.34           0.00          0.062          0.018          0.023          0.018          0.010           2.583           1.005             1.005           1.005        422.000          0.164          0.291          0.153          0.224          5.521        217.678          0.904          1.000                     1.000                       1.000                   377.045                 55.099                      254.557                 3.000               34.000           14.000                  34.000                14.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1603.56               141.20                    0.00        29107.109         167.37               31.000
    03/Apr/1999       1451.223                EarlyTuber          4.920       -334.599              11.684         -4.573        150.000        -14.547          0.000          7.065          -9.726          -192.035              0.04          3.239          1.950        248.077        285.000          0.000          0.000          0.000          0.000       -553.071       -240.349       -165.053        -88.496          0.000        166.600         293.000           0.000          -34.298         316.49        1457.80        1774.29         167.87           7.20           0.00         141.42           0.00        1423.82           0.00          31.60           6.64          26.22          32.86          29.88           2.97           2.97           0.45           0.00           3.21           0.00          25.91           0.32           0.00          0.062          0.018          0.023          0.018          0.010           2.398           0.675             0.675           0.675        423.000          0.153          0.283          0.153          0.208          5.537        217.988          0.903          1.000                     1.000                       1.000                   377.045                 55.099                      241.829                 2.000               34.000           15.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1604.04               141.42                    0.00        28920.849         167.87               32.000
    04/Apr/1999       1462.223                EarlyTuber          4.929       -334.975              11.982         -4.573        150.000        -14.547          0.000          7.004          -9.727          -192.114              0.04          3.033          1.770        245.799        285.000          0.000          0.000          0.000          0.000       -556.310       -241.024       -167.003        -88.496          0.000        166.600         293.000           0.000          -36.923         316.70        1458.12        1774.82         168.40           6.68           0.00         141.62           0.00        1426.51           0.00          29.12           6.63          26.24          32.87          29.88           2.98           2.98           0.41           0.00           3.23           0.00          25.95           0.29           0.00          0.062          0.018          0.023          0.018          0.010           2.250           0.508             0.508           0.508        424.000          0.142          0.274          0.153          0.192          5.554        218.268          0.901          1.000                     1.000                       1.000                   377.045                 55.099                      241.829                 2.000               34.000           15.000                  34.000                13.000                         66.148                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1603.93               141.62                    0.00        28700.922         168.40               32.000
