ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Feb/2000       1054.408          5.949           48.3            3.9            0.0            0.7          337.3            7.3        23240.2            0.0            0.0       -354.058              49.791        -10.173        120.000         -3.534          0.000        -40.473          -9.315          -324.485                 ?          4.799          0.880        424.740        469.500          0.000          0.000          0.000          0.000       -495.138       -271.134       -150.115        -52.023        -10.069        175.400         270.000           0.000          -37.941        1598.27        1177.77        1667.10         157.78         155.03           0.00         176.52           0.00        1108.94          0.000         68.831              ?              ?              ?              ?          35.60          19.88          36.28              ?          0.000           2.21           9.95           0.00           4.25           0.00          19.19              ?              ?              ?              ?              ?               ?               ?          0.064              ?          16.181           5.940             5.940           5.940       1401.610          0.976          0.979          0.129          4.651          4.599        267.124          0.978          1.000                     1.000                       1.000        184.995        160.995               6.000         31.000         31.003              8         31.953              13.000          0.317          0.309          0.281          0.257          0.253          0.260            5.0            8.6           12.1           10.3            7.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    02/Feb/2000       1066.953          5.965           47.3            3.9            0.0            0.6          336.9            7.1        23239.6            0.0            0.0       -355.964              50.814        -10.173        120.000         -3.534          0.000        -41.471          -9.339          -325.536                 ?          5.345          0.983        417.363        469.500          0.000          0.000          0.000          0.000       -499.937       -277.074       -150.995        -52.023        -10.069        175.400         270.000           0.000          -44.760        1627.21        1203.41        1697.84         163.40         151.63           0.00         179.41           0.00        1132.77          0.000         70.636              ?              ?              ?              ?          35.78          20.20          36.49              ?          0.000           2.29           9.74           0.00           4.26           0.00          19.49              ?              ?              ?              ?              ?               ?               ?          0.064              ?          15.664           6.394             6.394           6.394       1409.940          0.974          0.977          0.133          4.549          4.768        271.169          0.980          1.000                     1.000                       1.000        192.993        165.993               7.000         32.000         31.003              9         32.162              13.000          0.301          0.297          0.277          0.256          0.251          0.259            5.4            8.4           11.6            9.9            7.3            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    03/Feb/2000       1077.115          5.978           46.2            3.9            0.0            0.6          336.4            7.0        23239.0            0.0            0.0       -357.838              51.965        -10.173        120.000         -3.534          0.000        -42.596          -9.364          -326.440                 ?          5.131          0.948        410.497        469.500          0.000          0.000          0.000          0.000       -505.281       -283.468       -151.978        -52.023        -10.069        175.400         270.000           0.000          -52.137        1657.63        1230.88        1730.20         167.72         149.10           0.00         182.50           0.00        1158.31          0.000         72.571              ?              ?              ?              ?          36.00          20.57          36.72              ?          0.000           2.35           9.59           0.00           4.21           0.00          19.85              ?              ?              ?              ?              ?               ?               ?          0.064              ?          15.136           5.919             5.919           5.919       1418.270          0.972          0.976          0.137          4.473          4.897        275.503          0.982          1.000                     1.000                       1.000        192.993        165.993               7.000         32.000         31.003              9         32.331              13.000          0.288          0.286          0.272          0.254          0.250          0.257            5.7            8.2           11.0            9.5            7.2            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    04/Feb/2000       1090.876          5.998           45.3            3.9            0.0            0.6          336.1            6.9        23238.5            0.1            0.0       -359.968              53.182        -10.173        120.000         -3.534          0.000        -43.801          -9.375          -327.546                 ?          4.789          0.887        434.676        469.500          0.000          0.000          0.000          0.000       -510.412       -289.386       -152.925        -52.023        -10.069        175.400         300.000           0.000          -59.003        1685.43        1255.23        1759.72         173.69         145.55           0.00         185.25           0.00        1180.95          0.000         74.286              ?              ?              ?              ?          36.16          20.83          36.91              ?          0.000           2.43           9.38           0.00           4.27           0.00          20.09              ?              ?              ?              ?              ?               ?               ?          0.064              ?          17.454           4.934             4.934           4.934       1426.600          0.970          0.974          0.141          4.366          5.076        279.344          0.985          1.000                     1.000                       1.000        192.993        165.993               6.000         32.000         31.003              9         32.560              14.000          0.388          0.321          0.280          0.255          0.250          0.256            4.9            8.4           11.0            9.3            7.1            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    05/Feb/2000       1103.592          6.025           44.0            3.9            0.0            0.6          335.7            6.8        23238.0            0.0            0.0       -361.634              54.135        -10.224        120.000         -3.534          0.000        -44.730          -9.397          -328.483                 ?          4.918          0.915        428.034        469.500          0.000          0.000          0.000          0.000       -515.201       -294.320       -153.812        -52.023        -10.069        175.400         300.000           0.000          -34.824        1719.36        1287.09        1793.65         179.13         142.18           0.00         185.25           0.00        1212.80          0.000         74.286              ?              ?              ?              ?          36.39          21.33          37.14              ?          0.000           2.51           9.17           0.00           4.13           0.00          20.59              ?              ?              ?              ?              ?               ?               ?          0.064              ?          16.844           5.727             5.727           5.727       1426.600          0.967          0.972          0.145          4.265          5.239        279.344          0.987          1.000                     1.000                       1.000        192.993        162.993               6.000         32.000         31.003             10         32.560              13.000          0.342          0.319          0.284          0.255          0.249          0.255            4.8            8.1           10.7            9.0            6.9            4.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    06/Feb/2000       1116.211          6.040           42.9            3.9            0.0            0.6          335.4            6.7        23237.5            0.0            0.0       -363.943              55.128        -10.239        120.000         -3.534          0.000        -45.701          -9.419          -329.813                 ?          5.234          0.978        421.157        469.500          0.000          0.000          0.000          0.000       -520.120       -300.048       -154.727        -52.023        -10.069        175.400         300.000           0.000          -41.466        1743.62        1309.34        1817.91         184.47         138.86           0.00         185.25           0.00        1235.05          0.000         74.286              ?              ?              ?              ?          36.61          21.69          37.35              ?          0.000           2.58           8.97           0.00           4.11           0.00          20.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.252           5.899             5.899           5.899       1426.600          0.964          0.970          0.150          4.166          5.400        279.344          0.989          1.000                     0.757                       1.000        192.993        162.993               6.000         32.000         31.003             10         32.560              14.000          0.319          0.311          0.281          0.255          0.248          0.254            4.9            7.8           10.3            8.7            6.8            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2000       1128.103          6.054           41.9            4.0            0.0            0.5          334.9            6.6        23237.0            0.0            0.0       -366.079              56.193        -10.239        120.000         -3.534          0.000        -46.740          -9.448          -330.884                 ?          4.443          0.834        415.442        469.500          0.000          0.000          0.000          0.000       -525.354       -305.947       -155.704        -52.023        -10.069        175.400         300.000           0.000          -48.343        1776.25        1340.03        1850.54         189.53         135.73           0.00         185.25           0.00        1265.75          0.000         74.286              ?              ?              ?              ?          36.80          22.19          37.55              ?          0.000           2.65           8.78           0.00           3.92           0.00          21.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.688           4.881             4.881           4.881       1426.600          0.962          0.967          0.153          4.072          5.551        279.344          0.991          1.000                     1.000                       1.000        192.993        159.993               6.000         32.000         31.003             11         32.560              13.000          0.305          0.300          0.278          0.254          0.247          0.253            5.1            7.6            9.9            8.4            6.7            4.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2000       1141.836          6.070           41.1            4.0            0.0            0.5          334.5            6.5        23236.4            0.0            0.0       -368.033              57.233        -10.239        120.000         -3.534          0.000        -47.766          -9.461          -331.798                 ?          6.105          1.151        407.540        469.500          0.000          0.000          0.000          0.000       -529.798       -310.828       -156.539        -52.023        -10.069        175.400         300.000           0.000          -54.058        1815.30        1376.85        1889.59         195.09         132.40           0.00         185.25           0.00        1302.57          0.000         74.286              ?              ?              ?              ?          36.98          22.79          37.73              ?          0.000           2.73           8.57           0.00           3.64           0.00          22.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.182           6.750             6.750           6.750       1426.600          0.958          0.965          0.158          3.972          5.718        279.344          0.992          1.000                     1.000                       1.000        192.993        159.993               6.000         32.000         31.003             11         32.560              13.000          0.290          0.288          0.273          0.252          0.246          0.251            5.4            7.4            9.5            8.1            6.5            4.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2000       1152.974          6.083           40.9            4.0            0.0            0.5          334.1            6.4        23235.8            0.0            0.0       -369.845              58.299        -10.239        120.000         -3.534          0.000        -48.811          -9.484          -332.544                 ?          4.052          0.768        401.556        469.500          0.000          0.000          0.000          0.000       -535.902       -317.579       -157.690        -52.023        -10.069        175.400         300.000           0.000          -61.960        1833.37        1393.21        1907.66         199.80         129.41           0.00         185.25           0.00        1318.92          0.000         74.286              ?              ?              ?              ?          37.13          23.05          37.88              ?          0.000           2.80           8.38           0.00           3.64           0.00          22.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.597           5.216             5.216           5.216       1426.600          0.955          0.962          0.161          3.882          5.859        279.344          0.994          1.000                     0.728                       1.000        192.993        156.752               5.000         32.000         31.003             12         32.560              13.000          0.279          0.278          0.268          0.251          0.245          0.250            5.8            7.4            9.2            7.9            6.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2000       1165.202          6.098           40.6            3.8            0.0            0.5          333.7            6.3        23235.2            0.1            0.0       -371.333              59.519        -10.239        120.000         -3.534          0.000        -50.008          -9.506          -332.811                 ?          2.910          0.554        427.071        469.500          0.000          0.000          0.000          0.000       -539.955       -322.795       -158.458        -52.023        -10.069        175.400         330.000           0.000          -67.944        1851.80        1409.80        1926.09         204.59         126.45           0.00         185.25           0.00        1335.52          0.000         74.286              ?              ?              ?              ?          37.28          23.32          38.02              ?          0.000           2.86           8.20           0.00           3.64           0.00          22.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.976           3.930             3.930           3.930       1426.600          0.952          0.960          0.165          3.794          6.003        279.344          0.996          1.000                     0.993                       1.000        192.993        156.752               5.000         32.000         31.003             12         32.560              13.000          0.387          0.317          0.274          0.251          0.245          0.249            5.2            7.9            9.2            7.7            6.4            4.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2000       1181.862          6.117           39.9            3.8            0.0            0.4          333.2            6.2        23234.7            0.0            0.0       -372.792              60.638        -10.296        120.000         -3.534          0.000        -51.100          -9.532          -333.208                 ?          5.535          1.061        421.040        469.500          0.000          0.000          0.000          0.000       -542.865       -326.725       -159.012        -52.023        -10.069        175.400         330.000           0.000          -42.429        1888.54        1444.01        1962.82         211.12         122.45           0.00         185.25           0.00        1369.72          0.000         74.286              ?              ?              ?              ?          37.47          23.87          38.21              ?          0.000           2.96           7.95           0.00           3.44           0.00          23.12              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.431           4.971             4.971           4.971       1426.600          0.947          0.956          0.170          3.673          6.199        279.344          0.997          1.000                     1.000                       1.000        192.993        156.752               5.000         32.000         31.003             12         32.560              14.000          0.342          0.317          0.277          0.251          0.244          0.249            5.0            7.8            9.2            7.5            6.3            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    12/Feb/2000       1195.425          6.133           39.2            3.9            0.0            0.4          332.7            6.1        23234.1            0.0            0.0       -374.652              61.763        -10.311        120.000         -3.534          0.000        -52.203          -9.554          -333.959                 ?          5.395          1.041        414.456        469.500          0.000          0.000          0.000          0.000       -548.400       -331.696       -160.073        -52.023        -10.069        175.400         330.000           0.000          -48.460        1925.09        1478.53        1999.37         216.45         119.15           0.00         185.25           0.00        1404.24          0.000         74.286              ?              ?              ?              ?          37.64          24.42          38.38              ?          0.000           3.03           7.73           0.00           3.20           0.00          23.67              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.880           5.542             5.542           5.542       1426.600          0.943          0.953          0.174          3.575          6.359        279.344          0.998          1.000                     1.000                       1.000        192.993        151.229               5.000         32.000         31.003             13         32.560              13.000          0.318          0.308          0.276          0.251          0.243          0.248            5.2            7.6            8.9            7.3            6.1            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    13/Feb/2000       1209.275          6.150           38.7            3.9            0.0            0.4          332.3            6.0        23233.5            0.0            0.0       -376.419              62.968        -10.311        120.000         -3.534          0.000        -53.395          -9.570          -334.521                 ?          4.171          0.810        409.110        469.500          0.000          0.000          0.000          0.000       -553.794       -337.238       -161.114        -52.023        -10.069        175.400         330.000           0.000          -55.044        1952.37        1503.86        2026.66         221.84         115.71           0.00         185.25           0.00        1429.57          0.000         74.286              ?              ?              ?              ?          37.81          24.83          38.55              ?          0.000           3.11           7.52           0.00           3.09           0.00          24.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.338           4.536             4.536           4.536       1426.600          0.938          0.949          0.178          3.471          6.521        279.344          0.999          1.000                     1.000                       1.000        192.993        151.229               4.000         32.000         31.003             13         32.560              13.000          0.304          0.297          0.273          0.250          0.243          0.247            5.4            7.4            8.7            7.2            6.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2000       1224.012          6.167           38.6            4.0            0.0            0.4          331.9            5.9        23232.9            0.0            0.0       -378.070              64.127        -10.311        120.000         -3.534          0.000        -54.535          -9.587          -335.013                 ?          3.108          0.608        405.122        469.500          0.000          0.000          0.000          0.000       -557.965       -341.774       -161.925        -52.023        -10.069        175.400         330.000           0.000          -60.390        1971.68        1521.28        2045.97         227.30         112.14           0.00         185.25           0.00        1446.99          0.000         74.286              ?              ?              ?              ?          37.92          25.10          38.67              ?          0.000           3.18           7.29           0.00           3.09           0.00          24.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.902           3.380             3.380           3.380       1426.600          0.932          0.945          0.182          3.364          6.685        279.344          1.000          1.000                     1.000                       1.000        192.993        143.980               4.000         32.000         31.003             14         32.560              12.000          0.294          0.289          0.271          0.250          0.243          0.246            5.7            7.4            8.5            7.0            6.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2000       1239.704          6.185           39.3            4.0            0.0            0.4          331.4            5.8        23232.4            0.0            0.0       -379.237              65.201        -10.311        120.000         -3.534          0.000        -55.592          -9.605          -335.106                 ?          2.390          0.472        402.121        469.500          0.000          0.000          0.000          0.000       -561.073       -345.154       -162.533        -52.023        -10.069        175.400         330.000           0.000          -64.378        1986.45        1534.24        2060.74         232.85         108.40           0.00         185.25           0.00        1459.95          0.000         74.286              ?              ?              ?              ?          37.95          25.29          38.70              ?          0.000           3.26           7.05           0.00           3.09           0.00          24.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.572           2.529             2.529           2.529       1426.600          0.926          0.940          0.186          3.252          6.851        279.344          1.000          1.000                     1.000                       1.000        192.993        143.980               4.000         32.000         31.003             14         32.560              12.000          0.286          0.283          0.269          0.250          0.243          0.246            6.1            7.6            8.5            7.1            6.0            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    16/Feb/2000       1255.891          6.204           38.7            4.1            0.0            0.4          331.0            5.7        23231.9            0.0            0.0       -379.525              66.232        -10.311        120.000         -3.534          0.000        -56.605          -9.622          -334.364                 ?          3.994          0.795        397.630        469.500          0.000          0.000          0.000          0.000       -563.463       -347.683       -163.004        -52.023        -10.069        175.400         330.000           0.000          -67.379        2012.31        1558.33        2086.60         238.31         104.71           0.00         185.25           0.00        1484.05          0.000         74.286              ?              ?              ?              ?          38.11          25.67          38.85              ?          0.000           3.34           6.81           0.00           3.03           0.00          24.93              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.277           3.696             3.696           3.696       1426.600          0.919          0.934          0.190          3.141          7.015        279.344          1.000          1.000                     1.000                       1.000        192.993        135.981               4.000         32.000         31.003             15         32.560              12.000          0.276          0.276          0.266          0.249          0.243          0.246            6.3            7.4            8.3            6.9            5.9            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    17/Feb/2000       1270.037          6.221           38.4            4.1            0.0            0.4          330.6            5.6        23231.4            0.0            0.0       -381.069              67.264        -10.311        120.000         -3.534          0.000        -57.621          -9.636          -334.875                 ?          3.182          0.640        393.334        469.500          0.000          0.000          0.000          0.000       -567.458       -351.379       -163.800        -52.023        -10.069        175.400         330.000           0.000          -71.870        2032.16        1576.83        2106.45         243.15         101.22           0.00         185.25           0.00        1502.55          0.000         74.286              ?              ?              ?              ?          38.24          25.95          38.98              ?          0.000           3.40           6.59           0.00           3.03           0.00          25.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.926           3.656             3.656           3.656       1426.600          0.912          0.929          0.193          3.036          7.160        279.344          1.000          1.000                     1.000                       1.000        192.993        135.981               3.000         32.000         31.003             15         32.560              12.000          0.269          0.269          0.262          0.248          0.242          0.245            6.5            7.4            8.1            6.7            5.8            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Feb/2000       1284.476          6.238           37.7            4.0            0.0            0.3          330.2            5.5        23230.9            0.0            0.0       -382.391              68.307        -10.311        120.000         -3.534          0.000        -58.654          -9.650          -335.153                 ?          4.164          0.845        418.120        469.500          0.000          0.000          0.000          0.000       -570.640       -355.035       -164.439        -52.023        -10.069        175.400         360.000           0.000          -76.166        2057.90        1601.40        2132.19         247.79          97.76           0.00         185.25           0.00        1527.11          0.000         74.286              ?              ?              ?              ?          38.41          26.34          39.15              ?          0.000           3.47           6.37           0.00           2.97           0.00          25.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.410           4.369             4.369           4.369       1426.600          0.904          0.923          0.197          2.933          7.299        279.344          1.000          1.000                     1.000                       1.000        192.993        127.982               3.000         32.000         31.003             16         32.560              11.000          0.375          0.311          0.265          0.248          0.241          0.245            5.5            7.9            8.1            6.6            5.7            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Feb/2000       1297.399          6.253           37.1            4.1            0.0            0.3          329.8            5.5        23230.4            0.0            0.0       -384.073              69.253        -10.357        120.000         -3.534          0.000        -59.580          -9.668          -335.936                 ?          5.142          1.055        411.869        469.500          0.000          0.000          0.000          0.000       -574.804       -359.404       -165.285        -52.023        -10.069        175.400         360.000           0.000          -51.380        2091.24        1633.83        2165.52         251.75          94.69           0.00         185.25           0.00        1559.55          0.000         74.286              ?              ?              ?              ?          38.57          26.84          39.31              ?          0.000           3.52           6.16           0.00           2.79           0.00          26.09              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.864           5.197             5.197           5.197       1426.600          0.897          0.918          0.200          2.841          7.418        279.344          1.000          1.000                     1.000                       1.000        192.993        127.982               3.000         32.000         31.003             16         32.560              11.000          0.335          0.310          0.267          0.247          0.241          0.244            5.3            7.8            8.1            6.4            5.6            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Feb/2000       1310.042          6.268           36.5            4.1            0.0            0.3          329.4            5.4        23229.9            0.0            0.0       -385.692              70.276        -10.368        120.000         -3.534          0.000        -60.592          -9.680          -336.543                 ?          5.032          1.043        405.741        469.500          0.000          0.000          0.000          0.000       -579.946       -364.600       -166.340        -52.023        -10.069        175.400         360.000           0.000          -57.631        2124.56        1666.43        2198.85         255.60          91.57           0.00         185.25           0.00        1592.14          0.000         74.286              ?              ?              ?              ?          38.72          27.31          39.46              ?          0.000           3.58           5.96           0.00           2.62           0.00          26.57              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.298           5.085             5.085           5.085       1426.600          0.889          0.911          0.202          2.747          7.534        279.344          1.000          1.000                     1.000                       1.000        192.993        119.983               3.000         32.000         31.003             17         32.560              11.000          0.313          0.300          0.267          0.246          0.240          0.243            5.3            7.5            8.0            6.3            5.5            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    21/Feb/2000       1320.917          6.281           37.3            4.1            0.0            0.3          328.9            5.3        23229.3            0.0            0.0       -387.205              71.299        -10.368        120.000         -3.534          0.000        -61.605          -9.689          -337.033                 ?          1.405          0.294        402.844        469.500          0.000          0.000          0.000          0.000       -584.977       -369.685       -167.382        -52.023        -10.069        175.400         360.000           0.000          -63.759        2130.87        1672.25        2205.16         258.86          88.80           0.00         185.25           0.00        1597.96          0.000         74.286              ?              ?              ?              ?          38.75          27.46          39.49              ?          0.000           3.62           5.79           0.00           2.62           0.00          26.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.837           2.603             2.603           2.603       1426.600          0.881          0.906          0.205          2.664          7.631        279.344          1.000          1.000                     0.782                       1.000        192.993        119.983               3.000         32.000         31.003             17         32.560              11.000          0.302          0.293          0.267          0.246          0.240          0.243            5.8            7.7            8.1            6.4            5.6            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    22/Feb/2000       1331.867          6.294           36.8            4.2            0.0            0.3          328.5            5.2        23228.8            0.0            0.0       -387.456              72.370        -10.368        120.000         -3.534          0.000        -62.662          -9.704          -336.212                 ?          3.382          0.716        398.804        469.500          0.000          0.000          0.000          0.000       -586.382       -372.288       -167.677        -52.023        -10.069        175.400         360.000           0.000          -66.656        2154.22        1695.17        2228.51         262.13          85.96           0.00         185.25           0.00        1620.89          0.000         74.286              ?              ?              ?              ?          38.89          27.82          39.63              ?          0.000           3.67           5.60           0.00           2.54           0.00          27.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.523           3.324             3.324           3.324       1426.600          0.873          0.899          0.207          2.579          7.730        279.344          1.000          1.000                     1.000                       1.000        192.993        119.983               2.000         32.000         31.003             17         32.560              11.000          0.291          0.285          0.265          0.246          0.240          0.243            5.9            7.5            7.9            6.2            5.5            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
