ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Jan/2000        990.969          5.870           37.2            3.7            0.0            0.8          338.8            7.8        23242.5            0.0            0.0       -356.121              45.337        -10.224        120.000         -3.430          0.000        -36.162          -9.173          -336.172             0.159          4.323          0.779        427.424        469.500          0.000          0.000          0.000          0.000       -472.948       -244.968       -146.089        -50.650        -10.169        175.400         240.000           0.000          -36.476         465.54        1235.52        1701.06         129.08         172.35           0.00         164.11           0.00        1115.30          0.000        120.228              ?              ?              ?              ?          15.93          21.03          36.96          1.202          0.000           1.81          11.22           0.00           2.89           0.00          19.83              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.438           4.821             4.821           4.821       1550.000          0.984          0.986          0.106          5.170          3.738        249.760          1.000          1.000                     1.000                       1.000        176.996        158.996               7.000         30.000         31.003              6          0.000              13.000          0.319          0.314          0.294          0.265          0.250          0.247            4.7            6.7            8.1            7.1            6.3            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    28/Jan/2000       1003.219          5.885           36.5            3.8            0.0            0.8          338.5            7.7        23242.0            0.0            0.0       -357.552              46.393        -10.224        120.000         -3.430          0.000        -37.197          -9.194          -336.709             0.149          2.471          0.446        424.016        469.500          0.000          0.000          0.000          0.000       -477.271       -249.789       -146.868        -50.650        -10.169        175.400         240.000           0.000          -42.076         469.27        1250.35        1719.62         134.83         168.84           0.00         165.60           0.00        1129.19          0.000        121.156              ?              ?              ?              ?          15.92          21.18          37.11          1.212          0.000           1.89          11.00           0.00           3.04           0.00          19.97              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.000           2.962             2.962           2.962       1550.000          0.983          0.985          0.111          5.065          3.911        251.839          1.000          1.000                     1.000                       1.000        184.995        166.995               8.000         31.000         31.003              6          0.000              14.000          0.311          0.307          0.291          0.265          0.250          0.247            4.9            6.6            7.8            6.9            6.2            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    29/Jan/2000       1018.631          5.905           35.8            3.8            0.0            0.8          338.3            7.6        23241.6            0.0            0.0       -358.947              47.269        -10.224        120.000         -3.430          0.000        -38.055          -9.214          -337.320             0.140          4.472          0.810        418.198        469.500          0.000          0.000          0.000          0.000       -479.742       -252.751       -147.314        -50.650        -10.169        175.400         240.000           0.000          -45.484         474.55        1275.92        1750.47         141.76         164.72           0.00         168.07           0.00        1153.22          0.000        122.698              ?              ?              ?              ?          15.75          21.49          37.25          1.227          0.000           1.98          10.73           0.00           3.04           0.00          20.26              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.665           5.007             5.007           5.007       1550.000          0.981          0.983          0.116          4.942          4.118        255.294          1.000          1.000                     1.000                       1.000        184.995        163.995               7.000         31.000         31.003              7          0.000              13.000          0.299          0.298          0.286          0.263          0.250          0.247            4.9            6.4            7.5            6.6            6.1            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    30/Jan/2000       1030.117          5.919           35.1            3.8            0.0            0.7          338.1            7.5        23241.3            0.0            0.0       -360.188              48.004        -10.224        120.000         -3.430          0.000        -38.756          -9.245          -337.981             0.144          5.229          0.951        440.570        469.500          0.000          0.000          0.000          0.000       -484.214       -257.759       -148.124        -50.650        -10.169        175.400         270.000           0.000          -51.302         479.30        1304.94        1784.24         147.04         161.49           0.00         170.77           0.00        1180.56          0.000        124.387              ?              ?              ?              ?          15.50          21.89          37.39          1.244          0.000           2.06          10.52           0.00           2.92           0.00          20.64              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.929           6.677             6.677           6.677       1550.000          0.979          0.982          0.120          4.845          4.277        259.077          1.000          1.000                     0.980                       1.000        184.995        163.995               7.000         31.000         31.003              7          0.000              14.000          0.390          0.330          0.297          0.263          0.249          0.246            4.2            6.6            7.7            6.5            5.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017
    31/Jan/2000       1042.991          5.935           34.5            3.8            0.0            0.7          337.8            7.4        23240.8            0.0            0.0       -361.458              48.673        -10.271        120.000         -3.430          0.000        -39.387          -9.284          -338.798             0.139          5.695          1.040        432.832        469.500          0.000          0.000          0.000          0.000       -489.443       -264.436       -149.075        -50.650        -10.169        175.400         270.000           0.000          -28.930         484.66        1338.08        1822.74         152.82         157.99           0.00         173.85           0.00        1211.77          0.000        126.312              ?              ?              ?              ?          15.19          22.34          37.53          1.263          0.000           2.14          10.29           0.00           2.76           0.00          21.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.168           6.699             6.699           6.699       1550.000          0.977          0.980          0.125          4.740          4.450        263.388          1.000          1.000                     1.000                       1.000        184.995        160.995               7.000         31.000         31.003              8          0.000              13.000          0.342          0.327          0.299          0.262          0.248          0.245            4.0            6.5            7.6            6.3            5.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    01/Feb/2000       1054.408          5.949           34.2            3.8            0.0            0.7          337.5            7.3        23240.3            0.0            0.0       -362.658              49.537        -10.287        120.000         -3.430          0.000        -40.219          -9.315          -339.343             0.134          4.799          0.880        426.012        469.500          0.000          0.000          0.000          0.000       -495.138       -271.134       -150.115        -50.650        -10.169        175.400         270.000           0.000          -36.668         489.33        1366.76        1856.10         157.78         155.03           0.00         176.52           0.00        1238.78          0.000        127.980              ?              ?              ?              ?          14.95          22.72          37.66          1.280          0.000           2.21          10.10           0.00           2.64           0.00          21.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.519           5.940             5.940           5.940       1550.000          0.976          0.979          0.129          4.651          4.599        267.124          1.000          1.000                     1.000                       1.000        184.995        160.995               6.000         31.000         31.003              8          0.000              13.000          0.323          0.318          0.295          0.262          0.247          0.244            4.3            6.4            7.4            6.2            5.7            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    02/Feb/2000       1066.953          5.965           34.0            3.9            0.0            0.6          337.0            7.1        23239.7            0.0            0.0       -363.833              50.560        -10.287        120.000         -3.430          0.000        -41.221          -9.339          -339.661             0.129          5.345          0.983        418.636        469.500          0.000          0.000          0.000          0.000       -499.937       -277.074       -150.995        -50.650        -10.169        175.400         270.000           0.000          -43.488         494.43        1397.77        1892.21         163.40         151.63           0.00         179.41           0.00        1267.99          0.000        129.785              ?              ?              ?              ?          14.67          23.12          37.79          1.298          0.000           2.29           9.88           0.00           2.51           0.00          21.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.943           6.394             6.394           6.394       1550.000          0.974          0.977          0.133          4.549          4.768        271.169          1.000          1.000                     1.000                       1.000        192.993        165.993               7.000         32.000         31.003              9          0.000              13.000          0.308          0.306          0.289          0.260          0.246          0.243            4.6            6.4            7.2            6.1            5.6            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    03/Feb/2000       1077.115          5.978           33.9            3.9            0.0            0.6          336.6            7.0        23239.1            0.0            0.0       -364.940              51.711        -10.287        120.000         -3.430          0.000        -42.344          -9.364          -339.798             0.124          5.131          0.948        411.769        469.500          0.000          0.000          0.000          0.000       -505.281       -283.468       -151.978        -50.650        -10.169        175.400         270.000           0.000          -50.864         499.32        1431.59        1930.91         167.72         149.10           0.00         182.50           0.00        1299.87          0.000        131.720              ?              ?              ?              ?          14.38          23.54          37.92          1.317          0.000           2.35           9.65           0.00           2.38           0.00          22.22              ?              ?              ?              ?              ?               ?               ?          0.065              ?          16.352           5.919             5.919           5.919       1550.000          0.972          0.976          0.137          4.473          4.897        275.503          0.992          1.000                     1.000                       1.000        192.993        165.993               7.000         32.000         31.003              9          0.000              13.000          0.296          0.295          0.283          0.258          0.245          0.242            5.0            6.4            7.0            5.9            5.6            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    04/Feb/2000       1090.876          5.998           33.6            3.8            0.0            0.6          336.2            6.9        23238.6            0.1            0.0       -365.988              52.928        -10.287        120.000         -3.430          0.000        -43.549          -9.375          -339.823             0.133          4.789          0.887        435.949        469.500          0.000          0.000          0.000          0.000       -510.412       -289.386       -152.925        -50.650        -10.169        175.400         300.000           0.000          -57.731         504.48        1460.72        1965.20         173.69         145.55           0.00         185.25           0.00        1327.28          0.000        133.435              ?              ?              ?              ?          14.14          23.91          38.05          1.334          0.000           2.43           9.44           0.00           2.27           0.00          22.58              ?              ?              ?              ?              ?               ?               ?          0.065              ?          18.570           4.934             4.934           4.934       1550.000          0.970          0.974          0.141          4.366          5.076        279.344          0.995          1.000                     1.000                       1.000        192.993        165.993               6.000         32.000         31.003              9          0.000              14.000          0.392          0.329          0.294          0.259          0.244          0.241            4.3            6.7            7.2            5.8            5.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    05/Feb/2000       1103.592          6.025           33.2            3.8            0.0            0.6          335.9            6.8        23238.1            0.0            0.0       -367.144              53.869        -10.338        120.000         -3.430          0.000        -44.467          -9.397          -340.260             0.130          4.918          0.915        429.307        469.500          0.000          0.000          0.000          0.000       -515.201       -294.320       -153.812        -50.650        -10.169        175.400         300.000           0.000          -33.551         506.56        1492.57        1999.13         179.13         142.18           0.00         185.25           0.00        1359.13          0.000        133.435              ?              ?              ?              ?          13.80          24.38          38.18          1.334          0.000           2.51           9.14           0.00           2.15           0.00          23.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?          17.934           5.727             5.727           5.727       1550.000          0.967          0.972          0.145          4.265          5.239        279.344          0.980          1.000                     1.000                       1.000        192.993        162.993               6.000         32.000         31.003             10          0.000              13.000          0.345          0.326          0.298          0.259          0.244          0.241            4.3            6.6            7.2            5.7            5.4            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    06/Feb/2000       1116.211          6.040           33.0            3.9            0.0            0.6          335.5            6.7        23237.6            0.0            0.0       -368.448              54.857        -10.354        120.000         -3.430          0.000        -45.434          -9.419          -340.593             0.127          5.234          0.978        422.430        469.500          0.000          0.000          0.000          0.000       -520.120       -300.048       -154.727        -50.650        -10.169        175.400         300.000           0.000          -40.193         508.57        1514.82        2023.39         184.47         138.86           0.00         185.25           0.00        1381.39          0.000        133.435              ?              ?              ?              ?          13.54          24.76          38.31          1.334          0.000           2.58           8.91           0.00           2.05           0.00          23.43              ?              ?              ?              ?              ?               ?               ?          0.064              ?          17.340           5.899             5.899           5.899       1550.000          0.964          0.970          0.150          4.166          5.400        279.344          0.978          1.000                     0.757                       1.000        192.993        162.993               6.000         32.000         31.003             10          0.000              14.000          0.323          0.317          0.293          0.259          0.243          0.240            4.5            6.5            7.1            5.6            5.3            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    07/Feb/2000       1128.103          6.054           32.8            3.9            0.0            0.5          335.1            6.6        23237.1            0.0            0.0       -369.719              55.922        -10.354        120.000         -3.430          0.000        -46.471          -9.448          -340.799             0.121          4.443          0.834        416.714        469.500          0.000          0.000          0.000          0.000       -525.354       -305.947       -155.704        -50.650        -10.169        175.400         300.000           0.000          -47.070         510.51        1545.52        2056.02         189.53         135.73           0.00         185.25           0.00        1412.08          0.000        133.435              ?              ?              ?              ?          13.24          25.18          38.43          1.334          0.000           2.65           8.64           0.00           1.96           0.00          23.85              ?              ?              ?              ?              ?               ?               ?          0.064              ?          16.777           4.881             4.881           4.881       1550.000          0.962          0.967          0.153          4.072          5.551        279.344          0.963          1.000                     1.000                       1.000        192.993        159.993               6.000         32.000         31.003             11          0.000              13.000          0.311          0.307          0.289          0.258          0.243          0.239            4.7            6.4            6.9            5.5            5.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    08/Feb/2000       1141.836          6.070           32.6            4.0            0.0            0.5          334.7            6.5        23236.5            0.0            0.0       -370.927              56.961        -10.354        120.000         -3.430          0.000        -47.498          -9.461          -340.967             0.116          6.105          1.151        408.812        469.500          0.000          0.000          0.000          0.000       -529.798       -310.828       -156.539        -50.650        -10.169        175.400         300.000           0.000          -52.786         512.73        1582.34        2095.07         195.09         132.40           0.00         185.25           0.00        1448.90          0.000        133.435              ?              ?              ?              ?          12.94          25.61          38.54          1.334          0.000           2.73           8.33           0.00           1.87           0.00          24.27              ?              ?              ?              ?              ?               ?               ?          0.064              ?          16.269           6.750             6.750           6.750       1550.000          0.958          0.965          0.158          3.972          5.718        279.344          0.945          1.000                     1.000                       1.000        192.993        159.993               6.000         32.000         31.003             11          0.000              13.000          0.296          0.295          0.282          0.256          0.242          0.238            5.0            6.4            6.7            5.4            5.2            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    09/Feb/2000       1152.974          6.083           32.7            4.0            0.0            0.5          334.2            6.4        23235.9            0.0            0.0       -372.091              58.028        -10.354        120.000         -3.430          0.000        -48.539          -9.484          -341.065             0.113          4.052          0.768        402.828        469.500          0.000          0.000          0.000          0.000       -535.902       -317.579       -157.690        -50.650        -10.169        175.400         300.000           0.000          -60.688         514.45        1598.69        2113.14         199.80         129.41           0.00         185.25           0.00        1465.25          0.000        133.435              ?              ?              ?              ?          12.67          25.99          38.66          1.334          0.000           2.80           8.08           0.00           1.80           0.00          24.65              ?              ?              ?              ?              ?               ?               ?          0.063              ?          15.679           5.216             5.216           5.216       1550.000          0.955          0.962          0.161          3.882          5.859        279.344          0.930          1.000                     0.728                       1.000        192.993        156.752               5.000         32.000         31.003             12          0.000              13.000          0.286          0.286          0.277          0.254          0.241          0.237            5.4            6.4            6.5            5.3            5.1            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    10/Feb/2000       1165.202          6.098           32.6            3.8            0.0            0.5          333.8            6.3        23235.4            0.1            0.0       -373.226              59.248        -10.354        120.000         -3.430          0.000        -49.738          -9.506          -340.979             0.128          2.910          0.554        428.343        469.500          0.000          0.000          0.000          0.000       -539.955       -322.795       -158.458        -50.650        -10.169        175.400         330.000           0.000          -66.672         516.28        1615.29        2131.57         204.59         126.45           0.00         185.25           0.00        1481.85          0.000        133.435              ?              ?              ?              ?          12.41          26.38          38.79          1.334          0.000           2.86           7.81           0.00           1.73           0.00          25.05              ?              ?              ?              ?              ?               ?               ?          0.062              ?          18.023           3.930             3.930           3.930       1550.000          0.952          0.960          0.165          3.794          6.003        279.344          0.913          1.000                     0.993                       1.000        192.993        156.752               5.000         32.000         31.003             12          0.000              13.000          0.391          0.323          0.284          0.255          0.241          0.237            4.8            6.9            6.7            5.3            5.0            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    11/Feb/2000       1181.862          6.117           32.4            3.8            0.0            0.4          333.4            6.2        23234.8            0.0            0.0       -374.509              60.360        -10.410        120.000         -3.430          0.000        -50.826          -9.532          -341.205             0.128          5.535          1.061        422.312        469.500          0.000          0.000          0.000          0.000       -542.865       -326.725       -159.012        -50.650        -10.169        175.400         330.000           0.000          -41.157         518.82        1649.49        2168.31         211.12         122.45           0.00         185.25           0.00        1516.05          0.000        133.435              ?              ?              ?              ?          12.08          26.83          38.91          1.334          0.000           2.96           7.46           0.00           1.67           0.00          25.50              ?              ?              ?              ?              ?               ?               ?          0.062              ?          17.458           4.971             4.971           4.971       1550.000          0.947          0.956          0.170          3.673          6.199        279.344          0.889          1.000                     1.000                       1.000        192.993        156.752               5.000         32.000         31.003             12          0.000              14.000          0.344          0.322          0.289          0.255          0.241          0.237            4.7            6.8            6.8            5.2            5.0            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    12/Feb/2000       1195.425          6.133           32.4            3.9            0.0            0.4          332.9            6.1        23234.2            0.0            0.0       -375.784              61.482        -10.425        120.000         -3.430          0.000        -51.926          -9.554          -341.374             0.125          5.395          1.041        415.729        469.500          0.000          0.000          0.000          0.000       -548.400       -331.696       -160.073        -50.650        -10.169        175.400         330.000           0.000          -47.188         520.84        1684.01        2204.85         216.45         119.15           0.00         185.25           0.00        1550.58          0.000        133.435              ?              ?              ?              ?          11.81          27.23          39.04          1.334          0.000           3.03           7.17           0.00           1.61           0.00          25.90              ?              ?              ?              ?              ?               ?               ?          0.061              ?          16.910           5.542             5.542           5.542       1550.000          0.943          0.953          0.174          3.575          6.359        279.344          0.869          1.000                     1.000                       1.000        192.993        151.229               5.000         32.000         31.003             13          0.000              13.000          0.321          0.314          0.286          0.254          0.240          0.236            4.9            6.8            6.7            5.2            4.9            3.9                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    13/Feb/2000       1209.275          6.150           32.3            3.9            0.0            0.4          332.4            6.0        23233.6            0.0            0.0       -377.036              62.688        -10.425        120.000         -3.430          0.000        -53.115          -9.570          -341.421             0.120          4.171          0.810        410.382        469.500          0.000          0.000          0.000          0.000       -553.794       -337.238       -161.114        -50.650        -10.169        175.400         330.000           0.000          -53.771         522.80        1709.34        2232.14         221.84         115.71           0.00         185.25           0.00        1575.91          0.000        133.435              ?              ?              ?              ?          11.54          27.62          39.16          1.334          0.000           3.11           6.87           0.00           1.56           0.00          26.29              ?              ?              ?              ?              ?               ?               ?          0.060              ?          16.370           4.536             4.536           4.536       1550.000          0.938          0.949          0.178          3.471          6.521        279.344          0.848          1.000                     1.000                       1.000        192.993        151.229               4.000         32.000         31.003             13          0.000              13.000          0.309          0.304          0.282          0.254          0.240          0.235            5.2            6.7            6.6            5.1            4.9            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    14/Feb/2000       1224.012          6.167           32.1            4.0            0.0            0.4          332.0            5.9        23233.1            0.0            0.0       -378.237              63.847        -10.425        120.000         -3.430          0.000        -54.258          -9.587          -341.462             0.116          3.108          0.608        406.394        469.500          0.000          0.000          0.000          0.000       -557.965       -341.774       -161.925        -50.650        -10.169        175.400         330.000           0.000          -59.118         524.69        1726.76        2251.45         227.30         112.14           0.00         185.25           0.00        1593.33          0.000        133.435              ?              ?              ?              ?          11.26          28.01          39.27          1.334          0.000           3.18           6.57           0.00           1.52           0.00          26.67              ?              ?              ?              ?              ?               ?               ?          0.059              ?          15.934           3.380             3.380           3.380       1550.000          0.932          0.945          0.182          3.364          6.685        279.344          0.826          1.000                     1.000                       1.000        192.993        143.980               4.000         32.000         31.003             14          0.000              12.000          0.299          0.296          0.279          0.254          0.240          0.235            5.4            6.6            6.5            5.0            4.8            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Feb/2000       1239.704          6.185           32.0            4.0            0.0            0.4          331.6            5.8        23232.5            0.0            0.0       -379.394              64.921        -10.425        120.000         -3.430          0.000        -55.316          -9.605          -341.545             0.112          2.390          0.472        403.393        469.500          0.000          0.000          0.000          0.000       -561.073       -345.154       -162.533        -50.650        -10.169        175.400         330.000           0.000          -63.106         526.50        1739.72        2266.22         232.85         108.40           0.00         185.25           0.00        1606.29          0.000        133.435              ?              ?              ?              ?          11.04          28.34          39.39          1.334          0.000           3.26           6.31           0.00           1.48           0.00          27.01              ?              ?              ?              ?              ?               ?               ?          0.059              ?          15.602           2.529             2.529           2.529       1550.000          0.926          0.940          0.186          3.252          6.851        279.344          0.816          1.000                     1.000                       1.000        192.993        143.980               4.000         32.000         31.003             14          0.000              12.000          0.292          0.290          0.276          0.253          0.240          0.236            5.6            6.6            6.4            4.9            4.7            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    16/Feb/2000       1255.891          6.204           31.9            4.1            0.0            0.4          331.2            5.7        23232.0            0.0            0.0       -380.517              65.952        -10.425        120.000         -3.430          0.000        -56.330          -9.622          -341.637             0.109          3.994          0.795        398.902        469.500          0.000          0.000          0.000          0.000       -563.463       -347.683       -163.004        -50.650        -10.169        175.400         330.000           0.000          -66.107         528.27        1763.82        2292.08         238.31         104.71           0.00         185.25           0.00        1630.38          0.000        133.435              ?              ?              ?              ?          10.78          28.72          39.50          1.334          0.000           3.34           6.00           0.00           1.44           0.00          27.38              ?              ?              ?              ?              ?               ?               ?          0.058              ?          15.306           3.696             3.696           3.696       1550.000          0.919          0.934          0.190          3.141          7.015        279.344          0.793          1.000                     1.000                       1.000        192.993        135.981               4.000         32.000         31.003             15          0.000              12.000          0.283          0.283          0.272          0.252          0.240          0.235            5.8            6.5            6.2            4.9            4.7            3.8                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    17/Feb/2000       1270.037          6.221           31.9            4.1            0.0            0.4          330.7            5.6        23231.5            0.0            0.0       -381.611              66.984        -10.425        120.000         -3.430          0.000        -57.346          -9.636          -341.699             0.107          3.182          0.640        394.606        469.500          0.000          0.000          0.000          0.000       -567.458       -351.379       -163.800        -50.650        -10.169        175.400         330.000           0.000          -70.598         529.61        1782.32        2311.93         243.15         101.22           0.00         185.25           0.00        1648.88          0.000        133.435              ?              ?              ?              ?          10.60          29.00          39.60          1.334          0.000           3.40           5.79           0.00           1.41           0.00          27.67              ?              ?              ?              ?              ?               ?               ?          0.057              ?          14.952           3.656             3.656           3.656       1550.000          0.912          0.929          0.193          3.036          7.160        279.344          0.790          1.000                     1.000                       1.000        192.993        135.981               3.000         32.000         31.003             15          0.000              12.000          0.275          0.276          0.268          0.251          0.239          0.235            6.0            6.5            6.1            4.8            4.6            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
