ApsimVersion = 7.4
Title = PYM_Ranger_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    19/Feb/2000       1297.399          6.253           35.8            4.0            0.0            0.3          329.8            5.5        23230.4            0.0            0.0       -386.299              69.237        -10.505        120.000         -3.637          0.000        -59.572          -9.662          -337.358                 ?          5.133          1.011        411.908        469.500          0.000          0.000          0.000          0.000       -574.945       -356.220       -166.330        -53.239        -10.828        175.400         360.000           0.000          -51.217        2087.15        1614.07        2149.84         254.07         105.41           0.00         176.29           0.00        1551.38          0.000         62.694              ?              ?              ?              ?          38.78          26.53          39.41              ?          0.000           3.73           6.85           0.00           2.30           0.00          25.90              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.875           5.364             5.364           5.364       1426.600          0.927          0.943          0.211          3.277          7.916        266.807          0.999          1.000                     1.000                       1.000        211.025        143.293               3.000         32.000         34.713             14         32.560              11.000          0.335          0.310          0.267          0.247          0.241          0.244            5.2            7.6            7.7            6.1            5.5            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Feb/2000       1310.042          6.268           35.3            4.1            0.0            0.3          329.4            5.4        23229.9            0.0            0.0       -387.810              70.258        -10.515        120.000         -3.637          0.000        -60.580          -9.674          -337.857                 ?          5.023          0.997        405.653        469.500          0.000          0.000          0.000          0.000       -580.078       -361.584       -167.341        -53.239        -10.828        175.400         360.000           0.000          -57.592        2121.60        1647.71        2184.29         258.35         101.94           0.00         176.29           0.00        1585.01          0.000         62.694              ?              ?              ?              ?          38.92          26.96          39.55              ?          0.000           3.79           6.62           0.00           2.18           0.00          26.34              ?              ?              ?              ?              ?               ?               ?          0.065              ?          15.301           5.257             5.257           5.257       1426.600          0.921          0.938          0.214          3.171          8.047        266.807          0.997          1.000                     1.000                       1.000        211.025        134.337               3.000         32.000         34.713             15         32.560              11.000          0.313          0.300          0.267          0.246          0.240          0.243            5.3            7.4            7.6            6.0            5.4            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    21/Feb/2000       1320.917          6.281           35.0            4.1            0.0            0.3          329.0            5.3        23229.3            0.0            0.0       -389.228              71.281        -10.515        120.000         -3.637          0.000        -61.594          -9.683          -338.253                 ?          1.402          0.281        402.721        469.500          0.000          0.000          0.000          0.000       -585.101       -366.842       -168.338        -53.239        -10.828        175.400         360.000           0.000          -63.847        2128.13        1653.70        2190.83         261.97          98.87           0.00         176.29           0.00        1591.01          0.000         62.694              ?              ?              ?              ?          39.06          27.23          39.68              ?          0.000           3.84           6.44           0.00           2.18           0.00          26.60              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.829           2.651             2.651           2.651       1426.600          0.915          0.933          0.217          3.078          8.158        266.807          1.000          1.000                     0.782                       1.000        211.025        134.337               3.000         32.000         34.713             15         32.560              11.000          0.302          0.293          0.267          0.246          0.240          0.243            5.4            7.2            7.5            5.9            5.3            3.7                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    22/Feb/2000       1331.867          6.294           34.7            4.2            0.0            0.3          328.5            5.2        23228.8            0.0            0.0       -390.569              72.351        -10.515        120.000         -3.637          0.000        -62.648          -9.699          -338.523                 ?          3.376          0.682        398.590        469.500          0.000          0.000          0.000          0.000       -586.504       -369.493       -168.619        -53.239        -10.828        175.400         360.000           0.000          -66.779        2152.37        1677.46        2215.07         265.61          95.71           0.00         176.29           0.00        1614.76          0.000         62.694              ?              ?              ?              ?          39.19          27.60          39.81              ?          0.000           3.89           6.23           0.00           2.08           0.00          26.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.515           3.449             3.449           3.449       1426.600          0.908          0.928          0.220          2.981          8.269        266.807          1.000          1.000                     1.000                       1.000        211.025        134.337               2.000         32.000         34.713             15         32.560              11.000          0.291          0.285          0.265          0.246          0.240          0.243            5.6            7.1            7.4            5.8            5.2            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Feb/2000       1342.678          6.306           34.4            4.2            0.0            0.3          328.1            5.2        23228.3            0.0            0.0       -391.851              73.365        -10.515        120.000         -3.637          0.000        -63.656          -9.705          -338.792                 ?          4.839          0.986        392.442        469.500          0.000          0.000          0.000          0.000       -589.879       -372.942       -169.301        -53.239        -10.828        175.400         360.000           0.000          -70.910        2185.71        1710.43        2248.40         268.84          92.85           0.00         176.29           0.00        1647.73          0.000         62.694              ?              ?              ?              ?          39.31          27.98          39.93              ?          0.000           3.94           6.04           0.00           1.98           0.00          27.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?          14.129           5.163             5.163           5.163       1426.600          0.901          0.923          0.222          2.893          8.368        266.807          1.000          1.000                     1.000                       1.000        211.025        125.382               2.000         32.000         34.713             16         32.560              10.000          0.277          0.275          0.261          0.244          0.238          0.242            5.8            7.0            7.3            5.7            5.2            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Feb/2000       1353.857          6.320           34.2            4.2            0.0            0.3          327.7            5.1        23227.9            0.0            0.0       -393.070              74.332        -10.515        120.000         -3.637          0.000        -64.617          -9.710          -339.044                 ?          4.838          0.994        386.243        469.500          0.000          0.000          0.000          0.000       -594.718       -378.105       -170.287        -53.239        -10.828        175.400         360.000           0.000          -77.058        2218.41        1742.82        2281.11         272.16          89.84           0.00         176.29           0.00        1680.13          0.000         62.694              ?              ?              ?              ?          39.42          28.34          40.05              ?          0.000           3.99           5.84           0.00           1.89           0.00          27.71              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.636           5.204             5.204           5.204       1426.600          0.894          0.917          0.224          2.801          8.470        266.807          1.000          1.000                     1.000                       1.000        211.025        125.382               2.000         32.000         34.713             16         32.560              10.000          0.266          0.266          0.257          0.243          0.237          0.241            6.0            6.9            7.1            5.6            5.1            3.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    25/Feb/2000       1366.996          6.335           34.0            4.3            0.0            0.3          327.3            5.1        23227.4            0.0            0.0       -394.222              75.276        -10.515        120.000         -3.637          0.000        -65.557          -9.716          -339.252                 ?          1.586          0.329        383.518        469.500          0.000          0.000          0.000          0.000       -599.556       -383.309       -171.281        -53.239        -10.828        175.400         360.000           0.000          -83.257        2227.93        1752.06        2290.63         276.03          86.25           0.00         176.29           0.00        1689.37          0.000         62.694              ?              ?              ?              ?          39.53          28.70          40.16              ?          0.000           4.04           5.61           0.00           1.80           0.00          28.07              ?              ?              ?              ?              ?               ?               ?          0.065              ?          13.216           2.396             2.396           2.396       1426.600          0.884          0.910          0.227          2.691          8.588        266.807          1.000          1.000                     1.000                       1.000        211.025        116.426               2.000         32.000         34.713             17         32.560              10.000          0.261          0.261          0.254          0.242          0.237          0.241            6.2            6.9            7.0            5.5            5.0            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    26/Feb/2000       1383.310          6.354           33.8            4.3            0.0            0.3          326.9            5.0        23226.9            0.0            0.0       -395.326              76.229        -10.515        120.000         -3.637          0.000        -66.498          -9.727          -339.403                 ?          4.988          1.049        377.832        469.500          0.000          0.000          0.000          0.000       -601.142       -385.705       -171.610        -53.239        -10.828        175.400         360.000           0.000          -85.982        2258.35        1782.22        2321.05         280.80          81.73           0.00         176.29           0.00        1719.53          0.000         62.694              ?              ?              ?              ?          39.64          29.11          40.27              ?          0.000           4.11           5.32           0.00           1.73           0.00          28.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.923           4.637             4.637           4.637       1426.600          0.870          0.900          0.231          2.553          8.735        266.807          1.000          1.000                     1.000                       1.000        211.025        116.426               2.000         32.000         34.713             17         32.560              10.000          0.250          0.253          0.250          0.240          0.236          0.240            6.4            6.8            6.8            5.4            5.0            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    27/Feb/2000       1393.953          6.367           33.9            4.3            0.0            0.3          326.5            4.9        23226.4            0.0            0.0       -396.391              77.135        -10.515        120.000         -3.637          0.000        -67.397          -9.737          -339.562                 ?          4.676          1.001        371.312        469.500          0.000          0.000          0.000          0.000       -606.130       -390.342       -172.659        -53.239        -10.828        175.400         360.000           0.000          -91.668        2282.60        1806.34        2345.30         283.87          78.80           0.00         176.29           0.00        1743.65          0.000         62.694              ?              ?              ?              ?          39.74          29.43          40.37              ?          0.000           4.15           5.13           0.00           1.66           0.00          28.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.491           5.519             5.519           5.519       1426.600          0.861          0.893          0.233          2.463          8.829        266.807          1.000          1.000                     0.900                       1.000        211.025        107.470               1.000         32.000         34.713             18         32.560               9.000          0.240          0.246          0.244          0.237          0.234          0.238            6.7            6.9            6.7            5.3            4.9            3.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Feb/2000       1405.435          6.380           34.0            4.3            0.0            0.2          326.0            4.9        23225.8            0.0            0.0       -397.420              78.195        -10.515        120.000         -3.637          0.000        -68.445          -9.745          -339.531                 ?          4.723          0.957        365.331        469.500          0.000          0.000          0.000          0.000       -610.806       -395.861       -173.660        -53.239        -10.828        175.400         360.000           0.000          -98.188        2310.98        1834.63        2373.67         286.88          75.87           0.00         176.29           0.00        1771.94          0.000         62.694              ?              ?              ?              ?          39.84          29.73          40.47              ?          0.000           4.20           4.94           0.00           1.60           0.00          29.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.013           5.024             5.024           5.024       1426.600          0.850          0.885          0.235          2.373          8.921        266.807          1.000          1.000                     1.000                       1.000        211.025        107.470               1.000         32.000         34.713             18         32.560               9.000          0.231          0.239          0.239          0.234          0.232          0.237            7.0            7.0            6.6            5.2            4.8            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    29/Feb/2000       1420.502          6.398           34.2            4.2            0.0            0.2          325.5            4.8        23225.3            0.0            0.0       -398.418              79.345        -10.515        120.000         -3.637          0.000        -69.590          -9.751          -339.379                 ?          2.788          0.612        362.040        469.500          0.000          0.000          0.000          0.000       -615.529       -400.885       -174.617        -53.239        -10.828        175.400         360.000           0.000         -104.169        2327.38        1850.95        2390.08         290.83          72.01           0.00         176.29           0.00        1788.26          0.000         62.694              ?              ?              ?              ?          39.94          30.08          40.57              ?          0.000           4.25           4.69           0.00           1.55           0.00          29.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.608           2.679             2.679           2.679       1426.600          0.835          0.874          0.238          2.254          9.042        266.807          1.000          1.000                     1.000                       1.000        211.025        107.470               1.000         32.000         34.713             18         32.560               9.000          0.225          0.235          0.236          0.233          0.232          0.236            7.4            7.1            6.5            5.1            4.8            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    01/Mar/2000       1435.625          6.416           34.3            4.2            0.0            0.2          325.0            4.7        23224.7            0.0            0.0       -399.395              80.489        -10.515        120.000         -3.637          0.000        -70.725          -9.758          -339.212                 ?          2.348          0.525        362.215        469.500          0.000          0.000          0.000          0.000       -618.317       -403.563       -175.229        -53.239        -10.828        178.400         360.000           0.000         -107.460        2340.49        1864.00        2403.19         294.72          68.18           0.00         176.29           0.00        1801.31          0.000         62.694              ?              ?              ?              ?          40.04          30.42          40.67              ?          0.000           4.31           4.44           0.00           1.50           0.00          29.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.667           2.299             2.299           2.299       1426.600          0.819          0.863          0.240          2.137          9.161        266.807          1.000          1.000                     1.000                       1.000        211.025         98.514               1.000         32.000         34.713             19         32.560               9.000          0.238          0.234          0.234          0.232          0.231          0.236            7.6            7.3            6.4            5.0            4.7            3.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    02/Mar/2000       1448.560          6.431           34.5            4.2            0.0            0.2          324.5            4.6        23224.1            0.0            0.0       -400.431              81.640        -10.515        120.000         -3.637          0.000        -71.871          -9.767          -339.098                 ?          4.540          1.037        357.618        469.500          0.000          0.000          0.000          0.000       -620.665       -405.863       -175.755        -53.239        -10.828        179.200         360.000           0.000         -107.285        2366.56        1890.03        2429.25         298.10          64.84           0.00         176.29           0.00        1827.33          0.000         62.694              ?              ?              ?              ?          40.15          30.74          40.77              ?          0.000           4.36           4.22           0.00           1.45           0.00          30.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.479           4.360             4.360           4.360       1426.600          0.804          0.851          0.243          2.034          9.265        266.807          1.000          1.000                     1.000                       1.000        211.025         98.514               0.000         32.000         34.713             19         32.560               9.000          0.232          0.230          0.230          0.229          0.230          0.235            7.8            7.4            6.3            4.9            4.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    03/Mar/2000       1458.910          6.443           34.5            4.2            0.0            0.2          324.0            4.6        23223.6            0.0            0.0       -401.467              82.826        -10.515        120.000         -3.637          0.000        -73.051          -9.773          -338.947                 ?          4.412          1.028        352.611        469.500          0.000          0.000          0.000          0.000       -625.205       -410.223       -176.792        -53.239        -10.828        179.200         360.000           0.000         -111.882        2394.21        1917.68        2456.91         300.71          62.22           0.00         176.29           0.00        1854.99          0.000         62.694              ?              ?              ?              ?          40.25          31.01          40.87              ?          0.000           4.40           4.05           0.00           1.41           0.00          30.38              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.080           3.979             3.979           3.979       1426.600          0.790          0.842          0.244          1.953          9.346        266.807          1.000          1.000                     1.000                       1.000        211.025         89.558               0.000         32.000         34.713             20         32.560               8.000          0.222          0.226          0.226          0.226          0.228          0.234            8.1            7.5            6.2            4.9            4.6            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Mar/2000       1473.389          6.460           34.5            4.2            0.0            0.2          323.6            4.5        23223.1            0.0            0.0       -402.454              83.857        -10.515        120.000         -3.637          0.000        -74.078          -9.776          -338.902                 ?          4.077          0.965        348.359        469.500          0.000          0.000          0.000          0.000       -629.617       -414.202       -177.819        -53.239        -10.828        179.200         360.000           0.000         -116.889        2417.32        1940.79        2480.01         304.07          58.86           0.00         176.29           0.00        1878.09          0.000         62.694              ?              ?              ?              ?          40.34          31.31          40.97              ?          0.000           4.44           3.84           0.00           1.38           0.00          30.68              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.717           3.287             3.287           3.287       1426.600          0.772          0.829          0.247          1.850          9.449        266.807          1.000          1.000                     1.000                       1.000        211.025         89.558               0.000         32.000         34.713             20         32.560               8.000          0.213          0.222          0.223          0.224          0.227          0.233            8.2            7.6            6.1            4.8            4.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    05/Mar/2000       1488.153          6.478           34.6            4.1            0.0            0.2          323.3            4.5        23222.7            0.0            0.0       -403.391              84.730        -10.515        120.000         -3.637          0.000        -74.947          -9.781          -338.966                 ?          4.340          1.051        343.790        469.500          0.000          0.000          0.000          0.000       -633.694       -417.489       -178.785        -53.239        -10.828        179.200         360.000           0.000         -121.141        2439.01        1962.48        2501.70         307.52          55.41           0.00         176.29           0.00        1899.78          0.000         62.694              ?              ?              ?              ?          40.43          31.60          41.06              ?          0.000           4.49           3.61           0.00           1.35           0.00          30.98              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.394           3.518             3.518           3.518       1426.600          0.752          0.814          0.249          1.744          9.555        266.807          1.000          1.000                     1.000                       1.000        211.025         80.602               0.000         32.000         34.713             21         32.560               8.000          0.204          0.218          0.220          0.222          0.225          0.231            8.4            7.6            6.1            4.7            4.5            3.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    06/Mar/2000       1500.870          6.493           34.6            4.0            0.0            0.2          322.9            4.4        23222.3            0.0            0.0       -404.284              85.566        -10.515        120.000         -3.637          0.000        -75.777          -9.787          -339.024                 ?          3.111          0.772        339.908        469.500          0.000          0.000          0.000          0.000       -638.034       -421.007       -179.836        -53.239        -10.828        179.200         360.000           0.000         -125.710        2455.25        1978.72        2517.95         310.46          52.48           0.00         176.29           0.00        1916.03          0.000         62.694              ?              ?              ?              ?          40.51          31.87          41.14              ?          0.000           4.54           3.42           0.00           1.32           0.00          31.24              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.087           3.109             3.109           3.109       1426.600          0.734          0.800          0.251          1.653          9.646        266.807          1.000          1.000                     1.000                       1.000        211.025         80.602               0.000         32.000         34.713             21         32.560               8.000          0.198          0.214          0.217          0.220          0.224          0.230            8.6            7.7            6.0            4.6            4.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    07/Mar/2000       1514.975          6.509           34.4            4.0            0.0            0.2          322.5            4.4        23221.8            0.0            0.0       -405.140              86.359        -10.515        120.000         -3.637          0.000        -76.566          -9.791          -339.087                 ?          1.523          0.387        348.656        469.500          0.000          0.000          0.000          0.000       -641.145       -424.117       -180.608        -53.239        -10.828        190.000         360.000           0.000         -129.592        2462.65        1986.12        2525.34         313.64          49.30           0.00         176.29           0.00        1923.42          0.000         62.694              ?              ?              ?              ?          40.63          32.17          41.25              ?          0.000           4.58           3.21           0.00           1.29           0.00          31.54              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.914           1.666             1.666           1.666       1426.600          0.712          0.785          0.253          1.555          9.745        266.807          1.000          1.000                     1.000                       1.000        211.025         71.647               0.000         32.000         34.713             22         32.560               7.000          0.256          0.220          0.216          0.219          0.223          0.230            8.3            8.0            6.0            4.6            4.4            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    08/Mar/2000       1527.975          6.524           34.3            4.1            0.0            0.2          322.1            4.3        23221.3            0.0            0.0       -406.257              87.314        -10.515        120.000         -3.637          0.000        -77.510          -9.803          -339.249                 ?          3.953          1.032        345.257        469.500          0.000          0.000          0.000          0.000       -642.668       -425.782       -180.995        -53.239        -10.828        190.400         360.000           0.000         -120.844        2483.66        2007.13        2546.35         316.26          46.68           0.00         176.29           0.00        1944.43          0.000         62.694              ?              ?              ?              ?          40.73          32.43          41.36              ?          0.000           4.62           3.04           0.00           1.27           0.00          31.80              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.728           2.766             2.766           2.766       1426.600          0.692          0.771          0.255          1.473          9.826        266.807          1.000          1.000                     1.000                       1.000        211.025         71.647               0.000         32.000         34.713             22         32.560               7.000          0.244          0.220          0.214          0.218          0.222          0.229            8.1            8.2            6.0            4.5            4.3            3.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    09/Mar/2000       1540.424          6.539           34.2            4.1            0.0            0.2          321.7            4.3        23220.8            0.0            0.0       -407.311              88.269        -10.515        120.000         -3.637          0.000        -78.457          -9.808          -339.348                 ?          3.884          1.039        340.827        469.500          0.000          0.000          0.000          0.000       -646.621       -428.548       -182.027        -53.239        -10.828        190.400         360.000           0.000         -124.243        2502.80        2026.27        2565.49         318.77          44.17           0.00         176.29           0.00        1963.57          0.000         62.694              ?              ?              ?              ?          40.83          32.67          41.46              ?          0.000           4.66           2.88           0.00           1.25           0.00          32.05              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.431           3.392             3.392           3.392       1426.600          0.673          0.757          0.257          1.396          9.904        266.807          1.000          1.000                     1.000                       1.000        211.025         71.647               0.000         32.000         34.713             22         32.560               7.000          0.231          0.218          0.212          0.215          0.220          0.228            8.1            8.3            5.9            4.4            4.3            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    10/Mar/2000       1551.515          6.552           34.2            4.1            0.0            0.2          321.3            4.2        23220.4            0.0            0.0       -408.302              89.237        -10.515        120.000         -3.637          0.000        -79.420          -9.815          -339.371                 ?          4.490          1.230        335.736        469.500          0.000          0.000          0.000          0.000       -650.504       -431.940       -183.066        -53.239        -10.828        190.400         360.000           0.000         -128.673        2524.59        2048.06        2587.28         320.99          41.94           0.00         176.29           0.00        1985.37          0.000         62.694              ?              ?              ?              ?          40.92          32.90          41.55              ?          0.000           4.69           2.73           0.00           1.23           0.00          32.27              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.078           3.861             3.861           3.861       1426.600          0.654          0.743          0.259          1.326          9.973        266.807          1.000          1.000                     1.000                       1.000        211.025         62.691               0.000         32.000         34.713             23         32.560               7.000          0.219          0.214          0.209          0.213          0.218          0.226            8.2            8.3            5.9            4.4            4.2            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    11/Mar/2000       1563.777          6.567           34.2            4.0            0.0            0.2          321.0            4.2        23220.0            0.0            0.0       -409.231              90.133        -10.515        120.000         -3.637          0.000        -80.311          -9.820          -339.404                 ?          3.948          1.107        331.526        469.500          0.000          0.000          0.000          0.000       -654.995       -435.801       -184.296        -53.239        -10.828        190.400         360.000           0.000         -133.764        2543.80        2067.27        2606.49         323.45          39.49           0.00         176.29           0.00        2004.57          0.000         62.694              ?              ?              ?              ?          41.01          33.13          41.64              ?          0.000           4.72           2.57           0.00           1.21           0.00          32.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           9.710           3.103             3.103           3.103       1426.600          0.632          0.728          0.260          1.250         10.049        266.807          1.000          1.000                     1.000                       1.000        211.025         62.691               0.000         32.000         34.713             23         32.560               7.000          0.209          0.211          0.207          0.211          0.217          0.225            8.3            8.3            5.9            4.3            4.2            3.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
