ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    19/Feb/1999        680.542          4.300          216.5           29.1            2.0            1.3          339.4           12.0        23483.8            0.0            0.0       -189.072              49.459        -15.098        160.000        -12.904          0.000        -34.928          -8.688            -7.615             0.329          4.252          0.741        390.945        469.500          0.000          0.000          0.000          0.000       -467.140       -172.354       -123.133       -102.219        -22.605        227.200         120.000           0.000          -73.111        954.792        489.777       1004.614        295.851        118.006          0.000        100.981          0.000        439.954          0.000         49.823         18.436          6.468         18.934         14.639          4.294          4.294          6.815          0.000          1.357          0.000          5.969          0.498          0.000          0.058          0.015          0.013          0.014          0.010           7.885           4.703             4.703           4.703        830.000          0.991          0.994          0.313          5.910         12.523        161.373          0.813          1.000                     1.000                       1.000        156.000         25.000        120.000              13.000         26.000         12.000         26.113               2.000         26.000          0.229          0.230          0.226          0.247          0.274          0.288           25.9           43.2           66.3           36.4           28.7           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        708.763              100.981                   0.000        50079.159         29.402            29.404
    20/Feb/1999        694.344          4.300          219.9           25.1            0.4            1.2          339.4           12.0        23483.3            0.0            0.0       -192.359              50.327        -15.098        160.000        -12.904          0.000        -35.409          -8.737           -10.034             0.311          3.948          0.689        418.600        469.500          0.000          0.000          0.000          0.000       -471.392       -177.057       -123.874       -102.219        -22.605        230.200         150.000           0.000          -78.555        980.502        503.051       1027.853        307.149        115.223          0.000        102.429          0.000        455.700          0.000         47.352         18.723          6.696         19.196         14.743          4.454          4.454          6.661          0.000          1.386          0.000          6.222          0.474          0.000          0.058          0.015          0.014          0.014          0.010          10.673           4.655             4.655           4.655        840.000          0.991          0.994          0.325          5.857         13.085        163.401          0.812          1.000                     1.000                       1.000        156.000         25.000        114.000              13.000         26.000         13.000         26.343               2.000         26.000          0.331          0.285          0.234          0.247          0.273          0.287           25.2           45.8           68.4           36.2           28.5           15.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        720.704              102.429                   0.000        50834.682         26.252            26.262
    21/Feb/1999        709.484          4.333          222.2           21.1            0.1            1.1          339.4           12.1        23482.8            0.0            0.0       -195.287              51.145        -15.132        160.000        -12.904          0.000        -35.857          -8.805           -12.178             0.296          3.674          0.644        414.032        469.500          0.000          0.000          0.000          0.000       -475.340       -181.712       -124.563       -102.219        -22.605        230.200         150.000           0.000          -50.900       1006.218        515.602       1050.829        317.830        113.424          0.000        103.973          0.000        470.991          0.000         44.610         19.011          6.894         19.458         14.855          4.602          4.602          6.555          0.000          1.406          0.000          6.448          0.446          0.000          0.058          0.014          0.014          0.014          0.010          10.249           3.924             3.924           3.924        850.000          0.991          0.994          0.335          5.869         13.617        165.562          0.814          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000         13.000         26.596               2.000         26.000          0.302          0.278          0.239          0.247          0.272          0.286           28.1           44.5           69.4           36.2           28.3           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        732.998              103.973                   0.000        51747.968         26.254            26.252
    22/Feb/1999        721.574          4.333          224.3           17.9            0.0            1.1          339.3           12.2        23482.3            0.0            0.0       -198.227              52.002        -15.132        160.000        -12.904          0.000        -36.341          -8.852           -14.261             0.278          2.482          0.436        410.475        469.500          0.000          0.000          0.000          0.000       -479.015       -185.637       -125.207       -102.219        -22.605        230.200         150.000           0.000          -55.468       1024.472        524.751       1066.305        328.923        107.697          0.000        104.934          0.000        482.918          0.000         41.833         19.217          7.185         19.635         14.875          4.760          4.760          6.223          0.000          1.467          0.000          6.766          0.418          0.000          0.058          0.014          0.014          0.014          0.010           9.933           3.122             3.122           3.122        860.000          0.990          0.993          0.347          5.724         14.187        166.908          0.811          1.000                     1.000                       1.000        156.000         25.000        114.000              12.000         26.000         14.000         26.797               2.000         26.000          0.285          0.270          0.242          0.248          0.271          0.285           30.5           43.5           70.1           36.2           28.2           15.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        737.382              104.934                   0.000        53147.878         18.528            18.549
    23/Feb/1999        735.157          4.367          225.0           15.3            0.0            1.1          339.3           12.2        23481.9            0.0            0.0       -200.309              52.827        -15.132        160.000        -12.904          0.000        -36.829          -8.883           -15.517             0.261          3.712          0.653        405.602        469.500          0.000          0.000          0.000          0.000       -481.497       -188.759       -125.643       -102.219        -22.605        230.200         150.000           0.000          -59.025       1050.812        538.839       1090.115        339.370        105.467          0.000        106.439          0.000        499.536          0.000         39.303         19.471          7.386         19.864         14.956          4.908          4.908          6.091          0.000          1.480          0.000          6.992          0.393          0.000          0.058          0.014          0.014          0.014          0.010           9.679           4.220             4.220           4.220        870.000          0.989          0.993          0.357          5.653         14.722        169.014          0.811          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000         14.000         27.024               2.000         27.000          0.269          0.261          0.242          0.248          0.270          0.284           32.3           42.6           70.0           36.2           28.0           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        750.745              106.439                   0.000        53594.952         26.920            26.937
    24/Feb/1999        748.157          4.367          225.6           13.3            0.0            1.1          339.2           12.3        23481.4            0.0            0.0       -202.909              53.582        -15.132        160.000        -12.904          0.000        -37.233          -8.919           -17.363             0.244          2.444          0.431        402.308        469.500          0.000          0.000          0.000          0.000       -485.208       -192.979       -126.296       -102.219        -22.605        230.200         150.000           0.000          -63.898       1068.623        547.750       1105.288        347.804        102.295          0.000        107.440          0.000        511.084          0.000         36.665         19.675          7.624         20.042         15.016          5.026          5.026          5.873          0.000          1.519          0.000          7.257          0.367          0.000          0.057          0.014          0.014          0.014          0.010           9.381           2.863             2.863           2.863        880.000          0.989          0.993          0.366          5.639         15.166        170.416          0.806          1.000                     1.000                       1.000        162.000         25.000        114.000              12.000         27.000         15.000         27.240               2.000         27.000          0.259          0.254          0.242          0.248          0.269          0.283           33.9           42.0           69.9           36.2           27.9           15.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        757.484              107.440                   0.000        55120.202         18.087            18.089
    25/Feb/1999        763.014          4.400          225.7           11.8            0.0            1.0          339.2           12.4        23481.1            0.0            0.0       -204.980              54.287        -15.132        160.000        -12.904          0.000        -37.617          -8.949           -18.729             0.228          3.128          0.552        398.429        469.500          0.000          0.000          0.000          0.000       -487.653       -195.841       -126.727       -102.219        -22.605        230.200         150.000           0.000          -67.192       1090.579        559.058       1124.721        358.166         98.717          0.000        108.780          0.000        524.916          0.000         34.142         19.878          7.834         20.219         15.043          5.176          5.176          5.667          0.000          1.541          0.000          7.492          0.341          0.000          0.057          0.014          0.014          0.014          0.010           9.189           3.327             3.327           3.327        890.000          0.988          0.993          0.376          5.567         15.707        172.292          0.806          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000         15.000         27.488               3.000         27.000          0.249          0.247          0.241          0.248          0.269          0.282           35.1           41.4           69.6           36.2           27.8           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        766.555              108.780                   0.000        56398.372         22.345            22.360
    26/Feb/1999        777.715          4.400          225.7           10.3            0.0            1.0          339.3           12.4        23480.7            0.0            0.0       -207.045              54.906        -15.132        160.000        -12.904          0.000        -37.908          -8.984           -20.175             0.212          4.797          0.848        392.082        469.500          0.000          0.000          0.000          0.000       -490.780       -199.168       -127.279       -102.219        -22.605        230.200         150.000           0.000          -71.071       1120.479        576.804       1152.645        366.609         99.098          0.000        110.133          0.000        544.639          0.000         32.166         20.082          7.972         20.403         15.106          5.298          5.298          5.629          0.000          1.505          0.000          7.650          0.322          0.000          0.057          0.014          0.014          0.014          0.010           8.947           5.498             5.498           5.498        900.000          0.988          0.993          0.384          5.562         16.156        174.187          0.799          1.000                     1.000                       1.000        162.000         25.000        114.000              11.000         27.000         16.000         27.733               3.000         27.000          0.237          0.238          0.236          0.245          0.268          0.281           36.4           41.0           69.0           36.0           27.7           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        786.036              110.133                   0.000        56122.961         31.167            30.681
    27/Feb/1999        789.156          4.433          225.8            8.9            0.0            0.9          339.3           12.5        23480.2            0.0            0.0       -209.165              55.542        -15.132        160.000        -12.904          0.000        -38.225          -9.030           -21.658             0.199          5.199          0.921        415.039        469.500          0.000          0.000          0.000          0.000       -495.577       -204.667       -128.127       -102.219        -22.605        230.200         180.000           0.000          -77.418       1145.689        592.758       1175.670        374.288         97.221          0.000        111.404          0.000        562.776          0.000         29.981         20.275          8.181         20.575         15.169          5.406          5.406          5.478          0.000          1.510          0.000          7.881          0.300          0.000          0.056          0.014          0.014          0.014          0.010          11.364           6.122             6.122           6.122        910.000          0.988          0.992          0.392          5.483         16.562        175.965          0.793          1.000                     0.777                       1.000        162.000         25.000        108.000              10.000         27.000         16.000         27.924               2.000         27.000          0.325          0.285          0.240          0.244          0.267          0.280           29.9           46.0           70.7           36.2           27.6           15.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        801.382              111.404                   0.000        56394.365         25.762            25.782
    28/Feb/1999        804.585          4.433          226.0            7.7            0.0            0.9          339.3           12.5        23479.7            0.0            0.0       -211.156              56.280        -15.161        160.000        -12.904          0.000        -38.632          -9.083           -22.941             0.185          4.830          0.858        408.647        469.500          0.000          0.000          0.000          0.000       -500.777       -210.788       -129.048       -102.219        -22.605        230.200         180.000           0.000          -54.461       1177.699        612.427       1205.781        384.518         95.461          0.000        113.375          0.000        584.346          0.000         28.081         20.452          8.342         20.733         15.178          5.555          5.555          5.353          0.000          1.483          0.000          8.061          0.281          0.000          0.056          0.014          0.013          0.014          0.010          10.812           5.534             5.534           5.534        920.000          0.986          0.992          0.401          5.356         17.107        178.724          0.791          1.000                     1.000                       1.000        168.000         25.000        114.000              11.000         28.000         16.000         28.181               3.000         28.000          0.296          0.276          0.242          0.243          0.266          0.279           29.8           45.2           71.6           36.5           27.4           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        821.263              113.375                   0.000        56102.355         32.806            32.850
    01/Mar/1999        816.783          4.467          226.3            6.6            0.0            0.8          339.2           12.4        23479.2            0.0            0.0       -213.009              57.106        -15.161        160.000        -12.904          0.000        -39.139          -9.127           -23.968             0.173          4.755          0.848        402.260        469.500          0.000          0.000          0.000          0.000       -505.607       -216.322       -129.907       -102.219        -22.605        230.200         180.000           0.000          -60.853       1209.486        634.411       1236.006        392.252         94.329          0.000        115.013          0.000        607.891          0.000         26.520         20.616          8.525         20.881         15.217          5.664          5.664          5.235          0.000          1.457          0.000          8.260          0.265          0.000          0.055          0.014          0.013          0.014          0.010          10.339           5.539             5.539           5.539        930.000          0.985          0.991          0.409          5.247         17.525        181.018          0.783          1.000                     1.000                       1.000        168.000         25.000        114.000              10.000         28.000         17.000         28.384               3.000         28.000          0.275          0.265          0.241          0.242          0.265          0.278           30.3           44.4           72.0           36.8           27.3           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        843.753              115.013                   0.000        55620.796         32.622            32.664
    02/Mar/1999        830.253          4.467          226.5            5.8            0.0            0.8          339.1           12.3        23478.6            0.0            0.0       -214.739              58.053        -15.161        160.000        -12.904          0.000        -39.808          -9.162           -24.750             0.163          3.465          0.619        397.632        469.500          0.000          0.000          0.000          0.000       -510.361       -221.861       -130.754       -102.219        -22.605        230.200         180.000           0.000          -67.240       1233.680        650.411       1258.269        399.803         91.718          0.000        116.337          0.000        625.822          0.000         24.589         20.774          8.734         21.020         15.248          5.772          5.772          5.053          0.000          1.461          0.000          8.488          0.246          0.000          0.055          0.014          0.013          0.014          0.010           9.913           4.009             4.009           4.009        940.000          0.984          0.991          0.416          5.156         17.933        182.872          0.779          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         17.000         28.609               3.000         28.000          0.262          0.256          0.240          0.242          0.265          0.277           31.0           43.8           72.1           37.0           27.2           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        858.466              116.337                   0.000        56215.762         24.651            24.679
    03/Mar/1999        845.261          4.467          226.6            5.1            0.0            0.8          339.1           12.3        23478.0            0.0            0.0       -216.367              59.059        -15.161        160.000        -12.904          0.000        -40.546          -9.189           -25.374             0.151          4.272          0.765        393.044        469.500          0.000          0.000          0.000          0.000       -513.827       -225.870       -131.374       -102.219        -22.605        230.800         180.000           0.000          -71.868       1262.751        670.159       1285.633        407.205         90.217          0.000        118.052          0.000        647.276          0.000         22.882         20.918          8.899         21.147         15.268          5.879          5.879          4.932          0.000          1.437          0.000          8.670          0.229          0.000          0.055          0.014          0.012          0.013          0.010           9.664           4.423             4.423           4.423        950.000          0.983          0.990          0.423          5.073         18.340        185.273          0.772          1.000                     1.000                       1.000        168.000         25.000        108.000              10.000         28.000         18.000         28.859               3.000         28.000          0.252          0.248          0.238          0.241          0.264          0.276           31.6           43.3           72.0           37.2           27.1           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        878.428              118.052                   0.000        56230.996         29.718            29.751
    04/Mar/1999        859.825          4.500          226.8            4.8            0.0            0.8          339.0           12.3        23477.6            0.0            0.0       -217.874              60.012        -15.161        160.000        -12.904          0.000        -41.227          -9.221           -25.927             0.140          2.120          0.381        390.808        469.500          0.000          0.000          0.000          0.000       -518.099       -230.293       -132.139       -102.219        -22.605        231.400         180.000           0.000          -76.456       1277.576        679.328       1298.328        414.452         85.647          0.000        118.900          0.000        658.577          0.000         20.751         21.021          9.131         21.229         15.246          5.983          5.983          4.652          0.000          1.463          0.000          8.924          0.208          0.000          0.054          0.014          0.012          0.014          0.010           9.434           2.455             2.455           2.455        960.000          0.981          0.989          0.430          4.961         18.739        186.460          0.767          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         18.000         29.102               3.000         29.000          0.248          0.244          0.237          0.241          0.263          0.275           32.0           43.2           71.8           37.4           26.9           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        883.876              118.900                   0.000        57922.193         14.976            15.000
    05/Mar/1999        875.475          4.500          226.9            4.5            0.0            0.7          338.9           12.2        23477.1            0.0            0.0       -218.926              60.845        -15.161        160.000        -12.904          0.000        -41.804          -9.248           -26.146             0.127          1.964          0.353        388.326        469.500          0.000          0.000          0.000          0.000       -520.219       -232.747       -132.520       -102.219        -22.605        231.400         180.000           0.000          -78.692       1291.136        687.783       1309.942        421.591         80.844          0.000        119.724          0.000        668.977          0.000         18.806         21.114          9.364         21.302         15.212          6.090          6.090          4.358          0.000          1.490          0.000          9.176          0.188          0.000          0.054          0.014          0.012          0.014          0.010           9.302           2.129             2.129           2.129        970.000          0.979          0.988          0.437          4.841         19.139        187.613          0.761          1.000                     1.000                       1.000        174.000         25.000        108.000              10.000         29.000         18.000         29.362               3.000         29.000          0.242          0.240          0.236          0.242          0.262          0.274           32.4           43.1           71.7           37.6           26.7           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        888.351              119.724                   0.000        59879.536         13.677            13.704
    06/Mar/1999        890.639          4.533          226.6            4.2            0.0            0.7          338.9           12.2        23476.7            0.0            0.0       -219.868              61.617        -15.161        160.000        -12.904          0.000        -42.339          -9.277           -26.316             0.115          3.421          0.618        414.858        469.500          0.000          0.000          0.000          0.000       -522.183       -234.876       -132.873       -102.219        -22.605        232.000         210.000           0.000          -81.174       1314.257        704.498       1331.567        426.250         79.720          0.000        121.100          0.000        687.188          0.000         17.310         21.225          9.534         21.398         15.240          6.157          6.157          4.231          0.000          1.475          0.000          9.361          0.173          0.000          0.053          0.014          0.012          0.014          0.010          12.040           3.451             3.451           3.451        980.000          0.979          0.988          0.441          4.819         19.404        189.540          0.749          1.000                     1.000                       1.000        174.000         25.000        102.000               9.000         29.000         19.000         29.615               3.000         29.000          0.336          0.293          0.243          0.242          0.261          0.273           25.5           47.4           73.8           38.0           26.6           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        905.317              121.100                   0.000        60446.287         23.539            23.548
    07/Mar/1999        904.345          4.533          226.5            4.1            0.0            0.7          338.9           12.2        23476.3            0.0            0.0       -221.016              62.306        -15.208        160.000        -12.904          0.000        -42.802          -9.310           -26.822             0.105          3.981          0.720        409.762        469.500          0.000          0.000          0.000          0.000       -525.604       -238.327       -133.491       -102.219        -22.605        232.000         210.000           0.000          -54.642       1340.209        724.531       1356.280        432.937         76.298          0.000        122.514          0.000        708.460          0.000         16.071         21.325          9.743         21.485         15.230          6.255          6.255          4.020          0.000          1.467          0.000          9.583          0.161          0.000          0.053          0.014          0.012          0.014          0.010          11.693           4.376             4.376           4.376        990.000          0.976          0.986          0.448          4.636         19.787        191.520          0.744          1.000                     1.000                       1.000        174.000         25.000        102.000               9.000         29.000         19.000         29.844               3.000         29.000          0.307          0.286          0.246          0.242          0.261          0.273           24.7           46.5           75.1           38.5           26.4           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        923.343              122.514                   0.000        60767.399         26.409            26.499
    08/Mar/1999        918.294          4.567          226.6            3.9            0.0            0.6          338.8           12.1        23475.8            0.0            0.0       -222.068              63.037        -15.208        160.000        -12.904          0.000        -43.320          -9.344           -27.143             0.097          3.337          0.606        405.732        469.500          0.000          0.000          0.000          0.000       -529.585       -242.703       -134.211       -102.219        -22.605        232.200         210.000           0.000          -59.738       1358.671        738.480       1373.378        439.169         72.210          0.000        123.519          0.000        723.773          0.000         14.707         21.405          9.961         21.552         15.208          6.345          6.345          3.771          0.000          1.476          0.000          9.814          0.147          0.000          0.052          0.014          0.012          0.014          0.010          11.334           3.624             3.624           3.624       1000.000          0.972          0.985          0.454          4.462         20.149        192.927          0.738          1.000                     0.895                       1.000        180.000         25.000        102.000               9.000         30.000         20.000         30.076               3.000         30.000          0.291          0.278          0.248          0.242          0.260          0.272           24.5           45.5           75.9           39.1           26.3           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        934.210              123.519                   0.000        61787.879         18.662            18.733
    09/Mar/1999        933.899          4.567          226.7            3.7            0.0            0.6          338.7           12.0        23475.3            0.0            0.0       -222.904              63.832        -15.208        160.000        -12.904          0.000        -43.917          -9.377           -27.184             0.089          3.914          0.714        401.065        469.500          0.000          0.000          0.000          0.000       -532.922       -246.327       -134.817       -102.219        -22.605        232.200         210.000           0.000          -63.768       1383.387        757.855       1397.050        443.421         70.788          0.000        124.986          0.000        744.192          0.000         13.663         21.489         10.129         21.626         15.219          6.408          6.408          3.635          0.000          1.454          0.000          9.993          0.137          0.000          0.051          0.014          0.012          0.013          0.010          11.023           3.952             3.952           3.952       1010.000          0.971          0.984          0.458          4.405         20.396        194.981          0.726          1.000                     1.000                       1.000        180.000         25.000        102.000               9.000         30.000         20.000         30.336               3.000         30.000          0.276          0.268          0.247          0.242          0.259          0.271           24.6           44.8           76.2           39.7           26.2           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        953.629              124.986                   0.000        62232.570         25.156            25.190
    10/Mar/1999        950.021          4.600          227.0            3.6            0.0            0.6          338.6           11.9        23474.8            0.0            0.0       -223.792              64.700        -15.208        160.000        -12.904          0.000        -44.601          -9.408           -27.204             0.082          2.151          0.393        398.400        469.500          0.000          0.000          0.000          0.000       -536.837       -250.279       -135.531       -102.219        -22.605        232.200         210.000           0.000          -68.435       1397.492        768.376       1409.924        447.635         68.078          0.000        125.835          0.000        755.944          0.000         12.432         21.561         10.311         21.685         15.216          6.470          6.470          3.445          0.000          1.460          0.000         10.187          0.124          0.000          0.051          0.014          0.012          0.013          0.010          10.736           2.272             2.272           2.272       1020.000          0.969          0.983          0.462          4.339         20.644        196.169          0.714          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         20.000         30.605               3.000         30.000          0.267          0.262          0.247          0.243          0.259          0.270           24.9           44.3           76.3           40.2           26.1           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        962.289              125.835                   0.000        63731.485         14.231            14.255
    11/Mar/1999        964.590          4.600          227.3            3.6            0.0            0.5          338.5           11.7        23474.2            0.0            0.0       -224.521              65.613        -15.208        160.000        -12.904          0.000        -45.349          -9.437           -27.019             0.075          2.194          0.402        395.741        469.500          0.000          0.000          0.000          0.000       -538.988       -252.552       -135.925       -102.219        -22.605        232.200         210.000           0.000          -71.100       1412.664        780.277       1424.011        451.215         65.850          0.000        126.669          0.000        768.930          0.000         11.347         21.632         10.487         21.745         15.224          6.522          6.522          3.276          0.000          1.460          0.000         10.374          0.113          0.000          0.050          0.014          0.012          0.013          0.010          10.582           2.257             2.257           2.257       1030.000          0.967          0.983          0.465          4.276         20.858        197.337          0.700          1.000                     1.000                       1.000        180.000         25.000         96.000               8.000         30.000         21.000         30.848               4.000         30.000          0.260          0.257          0.247          0.244          0.258          0.269           25.2           44.0           76.3           40.6           26.0           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        972.796              126.669                   0.000        64932.936         15.322            15.348
    12/Mar/1999        979.389          4.633          227.5            3.5            0.0            0.5          338.4           11.6        23473.8            0.0            0.0       -225.250              66.542        -15.208        160.000        -12.904          0.000        -46.132          -9.456           -26.820             0.068          3.639          0.669        394.761        469.500          0.000          0.000          0.000          0.000       -541.182       -254.808       -136.327       -102.219        -22.605        235.400         210.000           0.000          -73.759       1436.952        800.846       1447.582        455.124         64.037          0.000        127.576          0.000        790.215          0.000         10.631         21.695         10.650         21.802         15.222          6.580          6.580          3.140          0.000          1.431          0.000         10.544          0.106          0.000          0.049          0.014          0.011          0.013          0.010          10.717           3.511             3.511           3.511       1040.000          0.965          0.981          0.469          4.187         21.090        198.606          0.689          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         21.000         31.094               3.000         31.000          0.263          0.255          0.245          0.243          0.257          0.269           24.8           44.2           76.4           41.0           26.0           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        992.458              127.576                   0.000        65383.613         25.149            24.753
    13/Mar/1999        993.093          4.633          227.9            3.5            0.0            0.5          338.3           11.5        23473.3            0.0            0.0       -225.930              67.415        -15.208        160.000        -12.904          0.000        -46.866          -9.478           -26.628             0.063          1.490          0.275        407.113        469.500          0.000          0.000          0.000          0.000       -544.821       -258.319       -136.995       -102.219        -22.605        250.000         210.000           0.000          -74.739       1446.882        808.555       1456.516        459.013         60.869          0.000        128.079          0.000        798.921          0.000          9.634         21.742         10.817         21.839         15.199          6.640          6.640          2.946          0.000          1.436          0.000         10.720          0.096          0.000          0.048          0.014          0.011          0.013          0.010          11.870           1.973             1.973           1.973       1050.000          0.962          0.980          0.473          4.080         21.323        199.311          0.678          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         21.000         31.323               3.000         31.000          0.309          0.277          0.248          0.244          0.257          0.268           22.1           45.8           77.5           41.5           25.9           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        997.503              128.079                   0.000        67030.884          9.972            10.004
    14/Mar/1999       1007.343          4.667          228.0            3.5            0.0            0.5          338.2           11.4        23472.9            0.0            0.0       -226.406              68.220        -15.208        160.000        -12.904          0.000        -47.538          -9.502           -26.298             0.057          2.759          0.510        416.403        469.500          0.000          0.000          0.000          0.000       -546.312       -260.292       -137.270       -102.219        -22.605        262.200         210.000           0.000          -62.387       1466.270        824.834       1475.191        462.886         58.382          0.000        129.089          0.000        815.913          0.000          8.921         21.797         10.983         21.886         15.189          6.697          6.697          2.782          0.000          1.423          0.000         10.894          0.089          0.000          0.048          0.014          0.011          0.013          0.010          12.827           2.400             2.400           2.400       1060.000          0.958          0.978          0.476          3.972         21.555        200.725          0.667          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         21.000         31.560               3.000         31.000          0.329          0.300          0.254          0.245          0.257          0.267           19.3           46.6           78.9           42.2           25.9           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1012.305              129.089                   0.000        68037.376         19.596            19.666
