ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    14/Feb/1999        610.979          4.250          309.1            3.1            0.0            1.8          337.5            8.7        23485.9            0.0            0.0        -81.214              47.108        -16.242        120.000        -13.691          0.000        -37.877          -8.106            55.961             0.212          4.811          0.895        406.655        469.500          0.000          0.000          0.000          0.000       -444.316       -102.416       -134.705       -107.855        -29.776        227.200          90.000           0.000          -57.552        146.976        395.505        542.481          6.290        102.102          0.000         38.584          0.000        365.018          0.000         30.487          5.662          2.852          8.514          8.420          0.094          0.094          5.047          0.000          0.521          0.000          2.547          0.305          0.000          0.049          0.015          0.014          0.007          0.010           7.923           4.398             4.398           4.398        780.000          0.944          0.944          0.006          3.593          0.195         74.018          0.880          1.000                     1.000                       1.000                 353.969            87.756                      335.969                13.000               23.000            3.000             23.827                 0.000                       58.995          0.229          0.235          0.240          0.263          0.285          0.296           29.8           73.6          102.9           53.9           32.0           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        536.191               38.584                   0.000        35191.609                     26.608            23.753
    15/Feb/1999        625.464          4.266          307.7            3.1            0.0            1.7          337.5            8.6        23485.5            0.0            0.0        -83.334              47.825        -16.242        120.000        -13.691          0.000        -38.477          -8.177            54.558             0.210          4.078          0.756        431.940        469.500          0.000          0.000          0.000          0.000       -449.126       -106.814       -135.600       -107.855        -29.776        227.200         120.000           0.000          -62.845        151.318        412.782        564.100          6.815        104.335          0.000         40.169          0.000        382.549          0.000         30.233          5.756          2.964          8.720          8.618          0.102          0.102          5.136          0.000          0.518          0.000          2.662          0.302          0.000          0.049          0.015          0.013          0.007          0.010          10.467           3.958             3.958           3.958        790.000          0.947          0.947          0.006          3.663          0.214         76.236          0.878          1.000                     1.000                       1.000                 375.030            87.756                      357.030                13.000               24.000            3.000             24.310                 0.000                       62.505          0.325          0.284          0.246          0.263          0.284          0.295           23.6           75.6          106.2           53.6           31.8           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        557.285               40.169                   0.000        35111.400                     22.151            22.079
    16/Feb/1999        639.266          4.281          306.4            3.1            0.0            1.7          337.4            8.5        23485.0            0.0            0.0        -85.439              48.522        -16.250        120.000        -13.691          0.000        -39.038          -8.266            53.142             0.208          5.425          1.005        425.748        469.500          0.000          0.000          0.000          0.000       -453.204       -110.772       -136.356       -107.855        -29.776        227.200         120.000           0.000          -37.560        153.701        436.906        590.606          7.390        106.142          0.000         40.169          0.000        406.721          0.000         30.184          5.815          3.109          8.924          8.813          0.111          0.111          5.200          0.000          0.504          0.000          2.807          0.302          0.000          0.049          0.015          0.013          0.007          0.010          10.088           5.187             5.187           5.187        800.000          0.949          0.949          0.007          3.719          0.236         76.236          0.875          1.000                     1.000                       1.000                 375.030            87.756                      357.030                13.000               24.000            3.000             24.770                 0.000                       62.505          0.295          0.276          0.248          0.262          0.283          0.295           22.7           73.4          108.2           53.4           31.7           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        583.217               40.169                   0.000        35038.067                     30.063            26.944
    17/Feb/1999        652.919          4.296          305.2            3.1            0.0            1.6          337.2            8.4        23484.5            0.0            0.0        -87.523              49.317        -16.250        120.000        -13.691          0.000        -39.719          -8.338            51.853             0.208          5.355          0.991        419.566        469.500          0.000          0.000          0.000          0.000       -458.629       -115.960       -137.361       -107.855        -29.776        227.200         120.000           0.000          -43.752        156.112        460.795        616.907          8.004        107.940          0.000         40.169          0.000        430.682          0.000         30.113          5.875          3.252          9.127          9.007          0.120          0.120          5.264          0.000          0.491          0.000          2.951          0.301          0.000          0.049          0.015          0.012          0.007          0.010           9.645           5.191             5.191           5.191        810.000          0.951          0.952          0.008          3.774          0.258         76.236          0.872          1.000                     1.000                       1.000                 396.092            87.756                      378.092                14.000               25.000            3.000             25.225                 1.000                       66.015          0.274          0.265          0.248          0.261          0.282          0.294           22.6           71.6          109.3           53.3           31.5           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        608.903               40.169                   0.000        34962.135                     29.334            26.737
    18/Feb/1999        666.814          4.310          309.7           28.2            9.2            1.5          337.0            8.3        23484.0            0.0            0.0        -89.599              50.186        -16.250        160.000        -13.691          0.000        -40.470          -8.408            90.646             0.207          5.482          1.014        413.314        469.500          0.000          0.000          0.000          0.000       -463.984       -121.151       -138.352       -107.855        -29.776        227.200         120.000           0.000          -49.934        158.393        486.143        644.536          8.706        109.518          0.000         40.169          0.000        456.068          0.000         30.075          5.926          3.404          9.330          9.199          0.131          0.131          5.317          0.000          0.479          0.000          3.103          0.301          0.000          0.049          0.015          0.012          0.007          0.010           9.225           5.238             5.238           5.238        820.000          0.953          0.953          0.008          3.821          0.284         76.236          0.869          1.000                     1.000                       1.000                 396.092            87.756                      378.092                13.000               25.000            3.000             25.614                 1.000                       66.015          0.257          0.255          0.246          0.260          0.281          0.293           28.4           70.3          109.7           53.1           31.4           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        635.830               40.169                   0.000        34886.334                     30.304            28.045
    19/Feb/1999        680.542          4.313          314.7           29.3            2.0            1.5          336.8            8.2        23483.5            0.0            0.0        -91.664              51.102        -16.250        160.000        -13.691          0.000        -41.287          -8.470            89.496             0.206          4.261          0.788        408.219        469.500          0.000          0.000          0.000          0.000       -469.466       -126.389       -139.366       -107.855        -29.776        227.200         120.000           0.000          -56.186        161.235        506.445        667.680          9.444        110.807          0.000         40.983          0.000        476.545          0.000         29.900          5.978          3.553          9.531          9.389          0.142          0.142          5.361          0.000          0.475          0.000          3.254          0.299          0.000          0.048          0.015          0.012          0.007          0.010           8.846           4.307             4.307           4.307        830.000          0.954          0.955          0.009          3.858          0.312         77.376          0.867          1.000                     1.000                       1.000                 396.092            87.756                      378.092                13.000               25.000            3.000             25.843                 1.000                       66.015          0.246          0.246          0.243          0.258          0.280          0.292           34.6           69.5          109.7           52.8           31.2           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        658.235               40.983                   0.000        34814.868                     23.591            23.557
    20/Feb/1999        694.344          4.340          319.1           25.4            0.4            1.4          336.7            8.1        23482.9            0.1            0.0        -93.715              52.056        -16.250        160.000        -13.691          0.000        -42.142          -8.526            88.399             0.204          3.957          0.732        436.249        469.500          0.000          0.000          0.000          0.000       -473.727       -130.696       -140.154       -107.855        -29.776        230.200         150.000           0.000          -61.281        163.615        524.726        688.341         10.226        111.684          0.000         41.705          0.000        495.047          0.000         29.678          6.012          3.712          9.724          9.570          0.153          0.153          5.386          0.000          0.473          0.000          3.415          0.297          0.000          0.048          0.015          0.011          0.007          0.010          11.645           4.238             4.238           4.238        840.000          0.955          0.956          0.010          3.881          0.341         78.387          0.865          1.000                     1.000                       1.000                 417.154            87.756                      399.154                13.000               26.000            3.000             26.073                 2.000                       69.526          0.345          0.303          0.251          0.258          0.279          0.291           32.1           72.8          113.3           52.9           31.1           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        678.115               41.705                   0.000        34751.632                     21.090            21.071
    21/Feb/1999        709.484          4.344          322.4           21.3            0.1            1.3          336.5            8.0        23482.4            0.0            0.0        -95.688              52.928        -16.355        160.000        -13.691          0.000        -42.893          -8.606            87.194             0.203          3.682          0.682        431.947        469.500          0.000          0.000          0.000          0.000       -477.684       -134.934       -140.886       -107.855        -29.776        230.200         150.000           0.000          -33.251        165.856        543.186        709.042         11.124        112.299          0.000         42.433          0.000        513.723          0.000         29.462          6.035          3.879          9.914          9.747          0.167          0.167          5.397          0.000          0.470          0.000          3.584          0.295          0.000          0.048          0.015          0.011          0.007          0.010          11.240           3.620             3.620           3.620        850.000          0.956          0.956          0.011          3.895          0.374         79.406          0.863          1.000                     1.000                       1.000                 417.154            87.756                      399.154                13.000               26.000            3.000             26.325                 2.000                       69.526          0.316          0.297          0.256          0.259          0.279          0.290           34.9           71.0          115.5           53.3           31.0           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        697.918               42.433                   0.000        34687.757                     21.101            21.090
    22/Feb/1999        721.574          4.368          324.8           18.1            0.0            1.3          336.2            7.9        23481.9            0.0            0.0        -97.624              53.874        -16.355        160.000        -13.691          0.000        -43.744          -8.661            86.203             0.201          2.487          0.461        428.642        469.500          0.000          0.000          0.000          0.000       -481.366       -138.554       -141.568       -107.855        -29.776        230.200         150.000           0.000          -37.553        167.365        556.200        723.565         11.971        112.442          0.000         42.951          0.000        527.014          0.000         29.186          6.036          4.054         10.090          9.911          0.180          0.180          5.388          0.000          0.469          0.000          3.762          0.292          0.000          0.048          0.015          0.011          0.007          0.010          10.941           2.844             2.844           2.844        860.000          0.956          0.956          0.012          3.895          0.405         80.132          0.860          1.000                     1.000                       1.000                 417.154            87.756                      399.154                12.000               26.000            3.000             26.526                 2.000                       69.526          0.301          0.288          0.259          0.260          0.278          0.290           37.6           69.3          116.7           53.7           30.9           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        711.594               42.951                   0.000        34640.018                     14.908            14.909
    23/Feb/1999        735.157          4.375          326.3           15.6            0.0            1.3          336.0            7.8        23481.5            0.0            0.0        -99.432              54.791        -16.355        160.000        -13.691          0.000        -44.584          -8.697            85.312             0.199          3.719          0.691        424.075        469.500          0.000          0.000          0.000          0.000       -483.853       -141.397       -142.029       -107.855        -29.776        230.200         150.000           0.000          -40.858        169.433        575.423        744.856         12.872        112.853          0.000         43.708          0.000        546.414          0.000         29.009          6.050          4.226         10.276         10.083          0.193          0.193          5.389          0.000          0.467          0.000          3.936          0.290          0.000          0.048          0.015          0.011          0.007          0.010          10.699           3.876             3.876           3.876        870.000          0.956          0.957          0.013          3.902          0.439         81.191          0.857          1.000                     1.000                       1.000                 417.154            87.756                      399.154                12.000               26.000            3.000             26.753                 3.000                       69.526          0.286          0.278          0.259          0.260          0.278          0.289           39.7           67.9          117.1           54.1           30.8           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        731.984               43.708                   0.000        34579.226                     21.680            21.675
    24/Feb/1999        748.157          4.397          327.3           13.6            0.0            1.2          335.8            7.7        23481.0            0.0            0.0       -101.330              55.631        -16.355        160.000        -13.691          0.000        -45.344          -8.738            84.254             0.197          2.449          0.456        420.986        469.500          0.000          0.000          0.000          0.000       -487.572       -145.274       -142.720       -107.855        -29.776        230.200         150.000           0.000          -45.425        170.762        588.283        759.045         13.820        112.721          0.000         44.221          0.000        559.555          0.000         28.727          6.040          4.408         10.448         10.241          0.207          0.207          5.366          0.000          0.467          0.000          4.121          0.287          0.000          0.048          0.015          0.011          0.007          0.010          10.419           2.633             2.633           2.633        880.000          0.956          0.956          0.014          3.893          0.474         81.909          0.854          1.000                     1.000                       1.000                 417.154            87.756                      399.154                11.000               26.000            3.000             26.970                 3.000                       69.526          0.276          0.272          0.259          0.260          0.277          0.288           41.4           66.9          117.2           54.5           30.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        745.225               44.221                   0.000        34532.271                     14.563            14.568
    25/Feb/1999        763.014          4.406          327.8           12.1            0.0            1.2          335.6            7.6        23480.6            0.0            0.0       -103.084              56.420        -16.355        160.000        -13.691          0.000        -46.062          -8.773            83.290             0.195          3.133          0.584        417.318        469.500          0.000          0.000          0.000          0.000       -490.021       -147.907       -143.176       -107.855        -29.776        230.200         150.000           0.000          -48.514        172.308        604.363        776.671         14.849        112.602          0.000         44.857          0.000        575.880          0.000         28.483          6.031          4.592         10.622         10.400          0.223          0.223          5.342          0.000          0.466          0.000          4.307          0.285          0.000          0.047          0.015          0.010          0.007          0.010          10.234           3.084             3.084           3.084        890.000          0.955          0.956          0.015          3.882          0.512         82.800          0.851          1.000                     1.000                       1.000                 438.215            87.756                      420.215                12.000               27.000            3.000             27.217                 3.000                       73.036          0.266          0.265          0.257          0.260          0.277          0.287           42.8           66.1          116.9           54.7           30.6           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        761.822               44.857                   0.000        34478.345                     17.996            18.003
    26/Feb/1999        777.715          4.426          328.0           10.7            0.0            1.1          335.5            7.6        23480.2            0.0            0.0       -104.865              57.115        -16.355        160.000        -13.691          0.000        -46.679          -8.814            82.203             0.193          4.806          0.898        411.387        469.500          0.000          0.000          0.000          0.000       -493.154       -150.990       -143.760       -107.855        -29.776        230.200         150.000           0.000          -52.182        174.345        627.070        801.415         15.885        112.713          0.000         45.747          0.000        598.687          0.000         28.383          6.031          4.775         10.806         10.568          0.238          0.238          5.327          0.000          0.465          0.000          4.491          0.284          0.000          0.047          0.015          0.010          0.008          0.010           9.996           5.032             5.032           5.032        900.000          0.955          0.956          0.016          3.879          0.550         84.046          0.848          1.000                     1.000                       1.000                 438.215            87.756                      420.215                11.000               27.000            3.000             27.462                 3.000                       73.036          0.254          0.255          0.253          0.258          0.276          0.287           44.3           65.4          116.4           54.8           30.5           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        785.530               45.747                   0.000        34414.712                     25.100            25.103
    27/Feb/1999        789.156          4.438          328.4            9.2            0.0            1.1          335.3            7.5        23479.8            0.1            0.0       -106.737              57.832        -16.355        160.000        -13.691          0.000        -47.310          -8.866            81.048             0.192          5.209          0.976        434.800        469.500          0.000          0.000          0.000          0.000       -497.960       -156.023       -144.659       -107.855        -29.776        230.200         180.000           0.000          -58.113        175.932        645.888        821.820         16.813        112.633          0.000         46.486          0.000        617.633          0.000         28.255          6.023          4.960         10.982         10.730          0.252          0.252          5.305          0.000          0.465          0.000          4.677          0.283          0.000          0.047          0.015          0.010          0.008          0.010          12.429           5.612             5.612           5.612        910.000          0.955          0.956          0.017          3.870          0.584         85.080          0.845          1.000                     0.777                       1.000                 438.215            87.756                      420.215                11.000               27.000            3.000             27.653                 3.000                       73.036          0.340          0.304          0.257          0.257          0.276          0.286           36.3           70.8          119.0           55.3           30.4           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        805.007               46.486                   0.000        34363.475                     20.756            20.763
    28/Feb/1999        804.585          4.452          328.7            8.0            0.0            1.0          335.1            7.4        23479.2            0.0            0.0       -108.535              58.639        -16.469        160.000        -13.691          0.000        -48.019          -8.928            79.944             0.191          4.839          0.909        428.820        469.500          0.000          0.000          0.000          0.000       -503.169       -161.635       -145.634       -107.855        -29.776        230.200         180.000           0.000          -34.700        177.859        670.071        847.930         17.903        112.524          0.000         47.432          0.000        641.895          0.000         28.176          6.013          5.151         11.164         10.895          0.269          0.269          5.280          0.000          0.465          0.000          4.869          0.282          0.000          0.047          0.015          0.010          0.008          0.010          11.906           5.070             5.070           5.070        920.000          0.954          0.955          0.019          3.860          0.625         86.405          0.842          1.000                     1.000                       1.000                 438.215            87.756                      420.215                10.000               27.000            3.000             27.910                 4.000                       73.036          0.311          0.295          0.259          0.257          0.275          0.286           36.1           69.3          120.3           56.0           30.3           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        830.027               47.432                   0.000        34301.536                     26.456            26.467
    01/Mar/1999        816.783          4.469          329.0            7.0            0.0            1.0          334.8            7.3        23478.7            0.0            0.0       -110.388              59.572        -16.469        160.000        -13.691          0.000        -48.863          -8.980            79.023             0.190          4.763          0.898        422.838        469.500          0.000          0.000          0.000          0.000       -508.008       -166.705       -146.544       -107.855        -29.776        230.200         180.000           0.000          -40.680        179.660        694.255        873.915         18.913        112.371          0.000         48.376          0.000        666.088          0.000         28.167          6.001          5.344         11.345         11.061          0.284          0.284          5.252          0.000          0.465          0.000          5.062          0.282          0.000          0.047          0.015          0.010          0.008          0.010          11.460           5.084             5.084           5.084        930.000          0.954          0.955          0.020          3.848          0.662         87.726          0.838          1.000                     1.000                       1.000                 459.277            87.756                      441.277                11.000               28.000            3.000             28.113                 4.000                       76.546          0.293          0.283          0.259          0.256          0.275          0.285           36.9           67.8          120.8           56.6           30.3           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        855.002               48.376                   0.000        34245.294                     26.330            26.341
    02/Mar/1999        830.253          4.485          329.2            6.1            0.0            0.9          334.4            7.2        23478.1            0.0            0.0       -112.234              60.644        -16.469        160.000        -13.691          0.000        -49.860          -9.020            78.250             0.190          3.472          0.656        418.492        469.500          0.000          0.000          0.000          0.000       -512.771       -171.789       -147.442       -107.855        -29.776        230.200         180.000           0.000          -46.662        180.967        712.526        893.494         20.003        111.869          0.000         49.095          0.000        684.518          0.000         28.009          5.974          5.542         11.516         11.216          0.300          0.300          5.208          0.000          0.465          0.000          5.262          0.280          0.000          0.047          0.015          0.009          0.008          0.010          11.060           3.691             3.691           3.691        940.000          0.953          0.954          0.021          3.826          0.702         88.732          0.835          1.000                     1.000                       1.000                 459.277            87.756                      441.277                10.000               28.000            3.000             28.338                 4.000                       76.546          0.280          0.274          0.258          0.256          0.274          0.284           37.7           66.7          120.9           57.2           30.2           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        873.490               49.095                   0.000        34196.341                     19.901            19.919
    03/Mar/1999        845.261          4.500          329.1            5.5            0.0            0.9          334.1            7.1        23477.5            0.0            0.0       -113.976              61.782        -16.469        160.000        -13.691          0.000        -50.934          -9.052            77.645             0.189          4.280          0.811        414.166        469.500          0.000          0.000          0.000          0.000       -516.243       -175.479       -148.097       -107.855        -29.776        230.800         180.000           0.000          -51.008        182.452        734.722        917.174         21.182        111.306          0.000         49.964          0.000        706.814          0.000         27.908          5.944          5.746         11.690         11.372          0.318          0.318          5.160          0.000          0.466          0.000          5.467          0.279          0.000          0.046          0.015          0.009          0.008          0.010          10.825           4.116             4.116           4.116        950.000          0.952          0.953          0.022          3.800          0.746         89.950          0.831          1.000                     1.000                       1.000                 459.277            87.756                      441.277                10.000               28.000            3.000             28.588                 4.000                       76.546          0.270          0.267          0.256          0.255          0.273          0.284           38.3           66.0          120.6           57.7           30.1           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        895.991               49.964                   0.000        34142.336                     23.995            24.019
    04/Mar/1999        859.825          4.513          328.8            5.2            0.0            0.9          333.8            7.0        23477.0            0.0            0.0       -115.750              62.859        -16.469        160.000        -13.691          0.000        -51.943          -9.088            76.949             0.188          2.124          0.404        412.092        469.500          0.000          0.000          0.000          0.000       -520.523       -179.595       -148.908       -107.855        -29.776        231.400         180.000           0.000          -55.334        183.170        745.780        928.950         22.403        110.361          0.000         50.406          0.000        718.145          0.000         27.635          5.899          5.948         11.847         11.511          0.336          0.336          5.096          0.000          0.467          0.000          5.672          0.276          0.000          0.046          0.015          0.009          0.008          0.010          10.603           2.270             2.270           2.270        960.000          0.951          0.952          0.023          3.763          0.791         90.569          0.827          1.000                     1.000                       1.000                 459.277            87.756                      441.277                10.000               28.000            3.000             28.831                 5.000                       76.546          0.265          0.262          0.255          0.256          0.273          0.283           38.5           65.5          120.3           58.0           30.0           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        906.547               50.406                   0.000        34100.666                     12.093            12.112
    05/Mar/1999        875.475          4.526          328.4            4.9            0.0            0.8          333.5            6.9        23476.5            0.0            0.0       -117.355              63.800        -16.469        160.000        -13.691          0.000        -52.817          -9.120            76.285             0.186          1.967          0.375        409.735        469.500          0.000          0.000          0.000          0.000       -522.647       -181.865       -149.312       -107.855        -29.776        231.400         180.000           0.000          -57.408        183.806        755.878        939.684         23.744        109.246          0.000         50.815          0.000        728.526          0.000         27.352          5.847          6.153         12.000         11.644          0.356          0.356          5.023          0.000          0.468          0.000          5.880          0.274          0.000          0.046          0.015          0.009          0.008          0.010          10.472           1.982             1.982           1.982        970.000          0.949          0.950          0.025          3.721          0.840         91.141          0.823          1.000                     1.000                       1.000                 480.338            87.756                      462.338                10.000               29.000            3.000             29.092                 5.000                       80.056          0.259          0.258          0.254          0.256          0.272          0.282           38.9           65.0          119.8           58.3           29.8           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        915.940               50.815                   0.000        34056.960                     11.047            11.067
    06/Mar/1999        890.639          4.531          327.6            4.6            0.0            0.8          333.3            6.9        23476.1            0.2            0.0       -118.920              64.672        -16.469        160.000        -13.691          0.000        -53.622          -9.153            75.592             0.184          3.427          0.656        436.456        469.500          0.000          0.000          0.000          0.000       -524.614       -183.847       -149.687       -107.855        -29.776        232.000         210.000           0.000          -59.765        184.852        773.533        958.385         25.056        108.273          0.000         51.523          0.000        746.347          0.000         27.187          5.800          6.361         12.162         11.786          0.376          0.376          4.956          0.000          0.469          0.000          6.089          0.272          0.000          0.046          0.015          0.009          0.008          0.010          13.219           3.222             3.222           3.222        980.000          0.947          0.949          0.026          3.682          0.888         92.133          0.819          1.000                     1.000                       1.000                 480.338            87.756                      462.338                10.000               29.000            3.000             29.344                 5.000                       80.056          0.357          0.309          0.260          0.256          0.272          0.282           31.2           69.2          122.1           59.0           29.7           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        933.329               51.523                   0.000        34007.703                     18.987            19.019
    07/Mar/1999        904.345          4.556          326.9            4.4            0.0            0.8          333.1            6.8        23475.6            0.0            0.0       -120.568              65.418        -16.622        160.000        -13.691          0.000        -54.299          -9.192            74.537             0.182          3.988          0.767        431.655        469.500          0.000          0.000          0.000          0.000       -528.041       -187.070       -150.343       -107.855        -29.776        232.000         210.000           0.000          -33.044        186.036        793.407        979.443         26.335        107.349          0.000         52.351          0.000        766.316          0.000         27.091          5.757          6.568         12.325         11.930          0.395          0.395          4.891          0.000          0.471          0.000          6.298          0.271          0.000          0.046          0.015          0.009          0.008          0.010          12.873           4.034             4.034           4.034        990.000          0.946          0.947          0.028          3.645          0.935         93.292          0.815          1.000                     1.000                       1.000                 480.338            87.756                      462.338                 9.000               29.000            3.000             29.573                 6.000                       80.056          0.323          0.307          0.264          0.257          0.271          0.281           29.7           67.9          123.4           59.9           29.6           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        953.108               52.351                   0.000        33957.985                     21.339            21.374
    08/Mar/1999        918.294          4.563          326.4            4.3            0.0            0.7          332.8            6.7        23475.2            0.0            0.0       -122.237              66.242        -16.622        160.000        -13.691          0.000        -55.049          -9.232            73.691             0.181          3.343          0.646        427.856        469.500          0.000          0.000          0.000          0.000       -532.029       -191.103       -151.110       -107.855        -29.776        232.200         210.000           0.000          -37.845        186.860        807.406        994.266         27.737        106.177          0.000         52.946          0.000        780.518          0.000         26.888          5.704          6.775         12.480         12.064          0.416          0.416          4.816          0.000          0.472          0.000          6.507          0.269          0.000          0.045          0.015          0.009          0.008          0.010          12.535           3.353             3.353           3.353       1000.000          0.944          0.946          0.029          3.601          0.987         94.125          0.810          1.000                     0.895                       1.000                 480.338            87.756                      462.338                 9.000               29.000            3.000             29.805                 6.000                       80.056          0.309          0.296          0.266          0.257          0.271          0.281           29.6           66.1          123.9           60.8           29.5           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        966.529               52.946                   0.000        33910.523                     15.105            15.136
