ApsimVersion = 7.5
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    14/Feb/1999        610.979          4.267          308.3            3.1            0.0            1.8          337.5            8.7        23485.9            0.0            0.0        -81.924              47.081        -16.252        120.000        -13.741          0.000        -37.847          -8.119            55.164             0.215          4.810          0.893        406.585        469.500          0.000          0.000          0.000          0.000       -444.250       -103.468       -133.830       -107.999        -29.522        227.200          90.000           0.000          -57.619        146.208        401.535        547.743          6.581        102.984          0.000         36.643          0.000        370.680          0.000         30.855          5.662          2.926          8.589          8.490          0.099          0.099          5.076          0.000          0.487          0.000          2.618          0.309          0.000          0.049          0.015          0.013          0.007          0.010           7.922           4.403             4.403           4.403        780.000          0.945          0.945          0.006          3.623          0.205         71.301          0.880          1.000                     1.000                       1.000                 349.866            88.242                      331.866                12.000               23.000            3.000             23.951                 0.000                       58.311          0.229          0.235          0.240          0.263          0.285          0.296           29.3           73.3          102.8           53.8           32.0           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        541.162               36.643                   0.000        35177.395         26.646            24.039
    15/Feb/1999        625.464          4.281          306.9            3.1            0.0            1.7          337.5            8.6        23485.5            0.0            0.0        -84.070              47.799        -16.252        120.000        -13.741          0.000        -38.445          -8.190            53.737             0.213          4.077          0.755        431.871        469.500          0.000          0.000          0.000          0.000       -449.060       -107.871       -134.723       -107.999        -29.522        227.200         120.000           0.000          -62.915        150.385        419.002        569.388          7.130        105.068          0.000         38.187          0.000        388.413          0.000         30.589          5.752          3.045          8.797          8.690          0.107          0.107          5.159          0.000          0.486          0.000          2.739          0.306          0.000          0.049          0.015          0.013          0.007          0.010          10.465           3.959             3.959           3.959        790.000          0.948          0.948          0.007          3.688          0.226         73.462          0.878          1.000                     1.000                       1.000                 371.044            88.242                      353.044                13.000               24.000            3.000             24.434                 0.000                       61.841          0.325          0.284          0.246          0.263          0.284          0.295           23.2           75.2          106.0           53.6           31.9           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        562.257               38.187                   0.000        35097.656         22.175            22.110
    16/Feb/1999        639.266          4.297          305.5            3.1            0.0            1.7          337.4            8.5        23485.0            0.0            0.0        -86.199              48.498        -16.260        120.000        -13.741          0.000        -39.012          -8.278            52.298             0.211          5.424          1.004        425.679        469.500          0.000          0.000          0.000          0.000       -453.137       -111.831       -135.478       -107.999        -29.522        227.200         120.000           0.000          -37.629        152.787        443.311        596.098          7.721        106.879          0.000         38.187          0.000        412.789          0.000         30.523          5.813          3.191          9.003          8.887          0.116          0.116          5.224          0.000          0.473          0.000          2.885          0.305          0.000          0.049          0.015          0.012          0.007          0.010          10.086           5.188             5.188           5.188        800.000          0.950          0.950          0.007          3.743          0.248         73.462          0.875          1.000                     1.000                       1.000                 371.044            88.242                      353.044                13.000               24.000            3.000             24.894                 0.000                       61.841          0.295          0.276          0.248          0.262          0.283          0.295           22.4           73.0          108.1           53.4           31.7           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        588.377               38.187                   0.000        35022.470         30.094            27.153
    17/Feb/1999        652.919          4.312          304.3            3.1            0.0            1.6          337.3            8.4        23484.5            0.0            0.0        -88.307              49.295        -16.260        120.000        -13.741          0.000        -39.695          -8.350            50.988             0.210          5.355          0.990        419.499        469.500          0.000          0.000          0.000          0.000       -458.561       -117.018       -136.481       -107.999        -29.522        227.200         120.000           0.000          -43.821        155.218        467.361        622.580          8.349        108.682          0.000         38.187          0.000        436.927          0.000         30.434          5.874          3.335          9.209          9.083          0.125          0.125          5.288          0.000          0.461          0.000          3.030          0.304          0.000          0.049          0.015          0.012          0.007          0.010           9.643           5.191             5.191           5.191        810.000          0.952          0.952          0.008          3.798          0.271         73.462          0.872          1.000                     1.000                       1.000                 392.222            88.242                      374.222                13.000               25.000            3.000             25.349                 1.000                       65.370          0.274          0.265          0.248          0.261          0.282          0.294           22.2           71.2          109.1           53.2           31.6           17.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        614.231               38.187                   0.000        34944.941         29.362            26.923
    18/Feb/1999        666.814          4.313          308.8           28.3            9.2            1.5          337.1            8.3        23484.0            0.0            0.0        -90.405              50.165        -16.260        160.000        -13.741          0.000        -40.449          -8.419            89.759             0.209          5.482          1.013        413.247        469.500          0.000          0.000          0.000          0.000       -463.916       -122.209       -137.471       -107.999        -29.522        227.200         120.000           0.000          -50.001        157.486        493.091        650.577          9.077        110.221          0.000         38.187          0.000        462.695          0.000         30.395          5.924          3.489          9.413          9.277          0.136          0.136          5.339          0.000          0.449          0.000          3.185          0.304          0.000          0.048          0.015          0.012          0.007          0.010           9.223           5.239             5.239           5.239        820.000          0.954          0.954          0.009          3.843          0.298         73.462          0.869          1.000                     1.000                       1.000                 392.222            88.242                      374.222                13.000               25.000            3.000             25.647                 1.000                       65.370          0.257          0.255          0.245          0.260          0.281          0.293           28.1           69.9          109.5           53.0           31.4           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        641.499               38.187                   0.000        34868.167         30.331            28.417
    19/Feb/1999        680.542          4.341          313.8           29.3            2.0            1.5          336.9            8.2        23483.5            0.0            0.0        -92.492              51.083        -16.260        160.000        -13.741          0.000        -41.267          -8.481            88.590             0.208          4.261          0.787        408.156        469.500          0.000          0.000          0.000          0.000       -469.398       -127.448       -138.484       -107.999        -29.522        227.200         120.000           0.000          -56.253        160.306        513.431        673.737          9.847        111.466          0.000         38.992          0.000        483.218          0.000         30.213          5.976          3.640          9.615          9.468          0.148          0.148          5.382          0.000          0.446          0.000          3.338          0.302          0.000          0.048          0.015          0.011          0.007          0.010           8.844           4.304             4.304           4.304        830.000          0.955          0.956          0.010          3.879          0.327         74.589          0.867          1.000                     1.000                       1.000                 392.222            88.242                      374.222                12.000               25.000            3.000             25.875                 1.000                       65.370          0.246          0.246          0.243          0.258          0.280          0.292           34.3           69.1          109.5           52.7           31.3           16.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        663.889               38.992                   0.000        34796.795         23.610            23.578
    20/Feb/1999        694.344          4.344          318.1           25.4            0.4            1.4          336.7            8.1        23482.9            0.1            0.0        -94.557              52.038        -16.260        160.000        -13.741          0.000        -42.121          -8.536            87.480             0.206          3.956          0.731        436.193        469.500          0.000          0.000          0.000          0.000       -473.659       -131.752       -139.271       -107.999        -29.522        230.200         150.000           0.000          -61.344        162.678        531.732        694.410         10.655        112.304          0.000         39.719          0.000        501.746          0.000         29.987          6.009          3.801          9.810          9.650          0.160          0.160          5.405          0.000          0.444          0.000          3.501          0.300          0.000          0.048          0.015          0.011          0.007          0.010          11.643           4.233             4.233           4.233        840.000          0.956          0.956          0.011          3.901          0.356         75.606          0.865          1.000                     1.000                       1.000                 413.400            88.242                      395.400                13.000               26.000            3.000             26.105                 2.000                       68.900          0.345          0.303          0.251          0.258          0.279          0.291           31.9           72.4          113.1           52.9           31.1           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        683.756               39.719                   0.000        34733.448         21.106            21.088
    21/Feb/1999        709.484          4.369          321.5           21.3            0.1            1.3          336.5            8.0        23482.4            0.0            0.0        -96.544              52.912        -16.364        160.000        -13.741          0.000        -42.873          -8.616            86.263             0.205          3.682          0.682        431.894        469.500          0.000          0.000          0.000          0.000       -477.616       -135.984       -140.002       -107.999        -29.522        230.200         150.000           0.000          -33.307        164.917        550.205        715.122         11.567        112.898          0.000         40.452          0.000        520.438          0.000         29.767          6.032          3.969         10.001          9.828          0.174          0.174          5.415          0.000          0.443          0.000          3.672          0.298          0.000          0.048          0.015          0.011          0.007          0.010          11.239           3.617             3.617           3.617        850.000          0.956          0.957          0.012          3.914          0.390         76.633          0.862          1.000                     1.000                       1.000                 413.400            88.242                      395.400                12.000               26.000            3.000             26.358                 2.000                       68.900          0.316          0.297          0.256          0.259          0.279          0.290           34.7           70.6          115.2           53.2           31.0           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        703.555               40.452                   0.000        34670.290         21.116            21.106
    22/Feb/1999        721.574          4.375          323.9           18.1            0.0            1.3          336.3            7.9        23481.9            0.0            0.0        -98.496              53.859        -16.364        160.000        -13.741          0.000        -43.726          -8.670            85.258             0.203          2.487          0.461        428.594        469.500          0.000          0.000          0.000          0.000       -481.297       -139.602       -140.684       -107.999        -29.522        230.200         150.000           0.000          -37.606        166.399        563.253        729.652         12.426        112.998          0.000         40.975          0.000        533.766          0.000         29.487          6.033          4.147         10.180          9.993          0.186          0.186          5.404          0.000          0.442          0.000          3.852          0.295          0.000          0.048          0.015          0.011          0.007          0.010          10.940           2.839             2.839           2.839        860.000          0.956          0.957          0.013          3.912          0.422         77.365          0.859          1.000                     1.000                       1.000                 413.400            88.242                      395.400                12.000               26.000            3.000             26.559                 2.000                       68.900          0.301          0.288          0.259          0.260          0.278          0.290           37.3           68.8          116.4           53.6           30.9           16.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        717.225               40.975                   0.000        34623.592         14.918            14.919
    23/Feb/1999        735.157          4.387          325.4           15.6            0.0            1.3          336.0            7.8        23481.5            0.0            0.0       -100.318              54.776        -16.364        160.000        -13.741          0.000        -44.567          -8.706            84.354             0.201          3.719          0.691        424.032        469.500          0.000          0.000          0.000          0.000       -483.784       -142.440       -141.145       -107.999        -29.522        230.200         150.000           0.000          -40.906        168.434        582.519        750.953         13.336        113.361          0.000         41.737          0.000        553.212          0.000         29.307          6.045          4.322         10.367         10.167          0.200          0.200          5.404          0.000          0.441          0.000          4.029          0.293          0.000          0.048          0.015          0.011          0.007          0.010          10.698           3.872             3.872           3.872        870.000          0.956          0.957          0.014          3.918          0.456         78.432          0.856          1.000                     1.000                       1.000                 413.400            88.242                      395.400                12.000               26.000            3.000             26.786                 3.000                       68.900          0.286          0.278          0.259          0.260          0.278          0.289           39.5           67.5          116.8           54.0           30.8           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        737.617               41.737                   0.000        34564.829         21.693            21.688
    24/Feb/1999        748.157          4.400          326.4           13.6            0.0            1.2          335.8            7.7        23481.0            0.0            0.0       -102.228              55.617        -16.364        160.000        -13.741          0.000        -45.329          -8.747            83.284             0.199          2.449          0.455        420.947        469.500          0.000          0.000          0.000          0.000       -487.503       -146.312       -141.835       -107.999        -29.522        230.200         150.000           0.000          -45.468        169.731        595.415        765.146         14.283        113.194          0.000         42.254          0.000        566.393          0.000         29.022          6.034          4.506         10.540         10.325          0.214          0.214          5.379          0.000          0.441          0.000          4.216          0.290          0.000          0.048          0.015          0.010          0.007          0.010          10.418           2.629             2.629           2.629        880.000          0.956          0.957          0.015          3.907          0.491         79.156          0.853          1.000                     1.000                       1.000                 434.578            88.242                      416.578                12.000               27.000            3.000             27.002                 3.000                       72.430          0.276          0.272          0.259          0.260          0.277          0.288           41.2           66.5          116.8           54.4           30.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        750.863               42.254                   0.000        34519.650         14.571            14.577
    25/Feb/1999        763.014          4.406          326.8           12.1            0.0            1.2          335.7            7.6        23480.6            0.0            0.0       -103.996              56.408        -16.364        160.000        -13.741          0.000        -46.048          -8.781            82.307             0.197          3.133          0.584        417.282        469.500          0.000          0.000          0.000          0.000       -489.952       -148.941       -142.291       -107.999        -29.522        230.200         150.000           0.000          -48.553        171.226        611.568        782.795         15.309        113.020          0.000         42.897          0.000        582.779          0.000         28.790          6.021          4.695         10.716         10.486          0.230          0.230          5.351          0.000          0.440          0.000          4.407          0.288          0.000          0.047          0.015          0.010          0.008          0.010          10.233           3.081             3.081           3.081        890.000          0.956          0.956          0.016          3.896          0.529         80.056          0.850          1.000                     1.000                       1.000                 434.578            88.242                      416.578                12.000               27.000            3.000             27.250                 3.000                       72.430          0.266          0.265          0.257          0.260          0.277          0.287           42.6           65.7          116.6           54.6           30.6           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        767.485               42.897                   0.000        34468.404         18.005            18.013
    26/Feb/1999        777.715          4.426          327.0           10.7            0.0            1.1          335.5            7.6        23480.2            0.0            0.0       -105.796              57.103        -16.364        160.000        -13.741          0.000        -46.667          -8.822            81.202             0.196          4.806          0.898        411.359        469.500          0.000          0.000          0.000          0.000       -493.085       -152.022       -142.875       -107.999        -29.522        230.200         150.000           0.000          -52.218        173.184        634.363        807.547         16.347        113.042          0.000         43.795          0.000        605.675          0.000         28.687          6.018          4.883         10.901         10.656          0.245          0.245          5.332          0.000          0.440          0.000          4.596          0.287          0.000          0.047          0.015          0.010          0.008          0.010           9.996           5.025             5.025           5.025        900.000          0.955          0.956          0.017          3.890          0.567         81.313          0.847          1.000                     1.000                       1.000                 434.578            88.242                      416.578                11.000               27.000            3.000             27.495                 3.000                       72.430          0.254          0.255          0.253          0.258          0.276          0.287           44.1           65.0          116.0           54.7           30.6           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        791.200               43.795                   0.000        34408.523         25.110            25.115
    27/Feb/1999        789.156          4.438          327.4            9.2            0.0            1.1          335.4            7.5        23479.8            0.1            0.0       -107.681              57.821        -16.364        160.000        -13.741          0.000        -47.299          -8.874            80.036             0.194          5.209          0.976        434.780        469.500          0.000          0.000          0.000          0.000       -497.891       -157.048       -143.773       -107.999        -29.522        230.200         180.000           0.000          -58.141        174.705        653.251        827.956         17.295        112.870          0.000         44.541          0.000        624.695          0.000         28.556          6.005          5.073         11.079         10.819          0.259          0.259          5.306          0.000          0.440          0.000          4.788          0.286          0.000          0.047          0.015          0.010          0.008          0.010          12.429           5.603             5.603           5.603        910.000          0.955          0.956          0.018          3.878          0.602         82.357          0.843          1.000                     0.777                       1.000                 434.578            88.242                      416.578                10.000               27.000            3.000             27.686                 4.000                       72.430          0.340          0.304          0.257          0.257          0.276          0.286           36.1           70.4          118.6           55.2           30.5           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        810.662               44.541                   0.000        34359.975         20.762            20.771
    28/Feb/1999        804.585          4.469          327.6            8.0            0.0            1.0          335.1            7.4        23479.2            0.0            0.0       -109.493              58.630        -16.477        160.000        -13.741          0.000        -48.008          -8.935            78.918             0.193          4.839          0.909        428.809        469.500          0.000          0.000          0.000          0.000       -503.100       -162.651       -144.748       -107.999        -29.522        230.200         180.000           0.000          -34.720        176.534        677.536        854.070         18.458        112.580          0.000         45.496          0.000        649.062          0.000         28.474          5.989          5.272         11.261         10.984          0.277          0.277          5.271          0.000          0.441          0.000          4.987          0.285          0.000          0.047          0.015          0.010          0.008          0.010          11.906           5.062             5.062           5.062        920.000          0.954          0.955          0.019          3.862          0.645         83.695          0.840          1.000                     1.000                       1.000                 434.578            88.242                      416.578                10.000               27.000            3.000             27.943                 4.000                       72.430          0.311          0.295          0.259          0.257          0.275          0.285           36.0           68.9          119.9           55.9           30.4           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        835.613               45.496                   0.000        34300.364         26.458            26.474
    01/Mar/1999        816.783          4.481          327.9            7.0            0.0            1.0          334.8            7.3        23478.7            0.0            0.0       -111.353              59.563        -16.477        160.000        -13.741          0.000        -48.852          -8.987            77.993             0.192          4.763          0.898        422.836        469.500          0.000          0.000          0.000          0.000       -507.939       -167.713       -145.657       -107.999        -29.522        230.200         180.000           0.000          -40.691        178.271        701.783        880.053         19.480        112.343          0.000         46.448          0.000        673.319          0.000         28.463          5.974          5.469         11.443         11.151          0.292          0.292          5.240          0.000          0.442          0.000          5.185          0.285          0.000          0.047          0.015          0.010          0.008          0.010          11.462           5.075             5.075           5.075        930.000          0.954          0.955          0.020          3.847          0.682         85.027          0.837          1.000                     1.000                       1.000                 455.756            88.242                      437.756                11.000               28.000            3.000             28.146                 4.000                       75.959          0.293          0.283          0.259          0.256          0.275          0.285           36.7           67.4          120.4           56.5           30.3           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        860.574               46.448                   0.000        34246.848         26.329            26.343
    02/Mar/1999        830.253          4.491          328.1            6.1            0.0            0.9          334.4            7.2        23478.1            0.0            0.0       -113.208              60.637        -16.477        160.000        -13.741          0.000        -49.853          -9.027            77.210             0.192          3.472          0.656        418.496        469.500          0.000          0.000          0.000          0.000       -512.702       -172.788       -146.555       -107.999        -29.522        230.200         180.000           0.000          -46.664        179.537        720.091        899.628         20.576        111.789          0.000         47.172          0.000        691.789          0.000         28.302          5.945          5.670         11.615         11.306          0.309          0.309          5.194          0.000          0.442          0.000          5.387          0.283          0.000          0.046          0.015          0.009          0.008          0.010          11.062           3.683             3.683           3.683        940.000          0.953          0.954          0.021          3.823          0.723         86.041          0.833          1.000                     1.000                       1.000                 455.756            88.242                      437.756                10.000               28.000            3.000             28.371                 5.000                       75.959          0.280          0.275          0.258          0.256          0.274          0.284           37.5           66.3          120.4           57.1           30.2           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        879.052               47.172                   0.000        34199.733         19.900            19.918
    03/Mar/1999        845.261          4.500          328.0            5.5            0.0            0.9          334.1            7.1        23477.5            0.0            0.0       -114.964              61.775        -16.477        160.000        -13.741          0.000        -50.926          -9.059            76.593             0.191          4.280          0.811        414.176        469.500          0.000          0.000          0.000          0.000       -516.174       -176.471       -147.211       -107.999        -29.522        230.800         180.000           0.000          -51.004        180.983        742.319        923.302         21.848        111.087          0.000         48.048          0.000        714.122          0.000         28.198          5.911          5.879         11.790         11.462          0.328          0.328          5.140          0.000          0.444          0.000          5.597          0.282          0.000          0.046          0.015          0.009          0.008          0.010          10.828           4.110             4.110           4.110        950.000          0.952          0.953          0.023          3.793          0.770         87.267          0.830          1.000                     1.000                       1.000                 455.756            88.242                      437.756                10.000               28.000            3.000             28.621                 5.000                       75.959          0.270          0.267          0.256          0.255          0.273          0.284           38.1           65.6          120.1           57.5           30.1           16.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        901.454               48.048                   0.000        34145.576         23.988            24.017
    04/Mar/1999        859.825          4.522          327.7            5.2            0.0            0.9          333.8            7.0        23477.0            0.0            0.0       -116.744              62.853        -16.477        160.000        -13.741          0.000        -51.934          -9.095            75.890             0.190          2.124          0.404        412.107        469.500          0.000          0.000          0.000          0.000       -520.453       -180.581       -148.022       -107.999        -29.522        231.400         180.000           0.000          -55.324        181.690        753.382        935.071         23.100        110.096          0.000         48.494          0.000        725.460          0.000         27.921          5.864          6.084         11.948         11.601          0.346          0.346          5.073          0.000          0.445          0.000          5.804          0.279          0.000          0.046          0.015          0.009          0.008          0.010          10.606           2.264             2.264           2.264        960.000          0.950          0.952          0.024          3.755          0.816         87.892          0.825          1.000                     1.000                       1.000                 455.756            88.242                      437.756                 9.000               28.000            3.000             28.863                 5.000                       75.959          0.265          0.262          0.255          0.256          0.273          0.283           38.4           65.1          119.8           57.9           30.0           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        911.971               48.494                   0.000        34103.870         12.089            12.108
    05/Mar/1999        875.475          4.531          327.3            4.9            0.0            0.8          333.5            6.9        23476.5            0.0            0.0       -118.363              63.794        -16.477        160.000        -13.741          0.000        -52.809          -9.126            75.214             0.188          1.967          0.375        409.754        469.500          0.000          0.000          0.000          0.000       -522.578       -182.846       -148.426       -107.999        -29.522        231.400         180.000           0.000          -57.393        182.317        763.481        945.798         24.424        108.984          0.000         48.909          0.000        735.845          0.000         27.636          5.813          6.290         12.103         11.736          0.366          0.366          5.001          0.000          0.446          0.000          6.013          0.276          0.000          0.046          0.015          0.009          0.008          0.010          10.475           1.978             1.978           1.978        970.000          0.949          0.950          0.026          3.712          0.865         88.473          0.821          1.000                     1.000                       1.000                 476.934            88.242                      458.934                10.000               29.000            3.000             29.124                 5.000                       79.489          0.259          0.258          0.254          0.256          0.272          0.282           38.8           64.6          119.3           58.2           29.9           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        921.374               48.909                   0.000        34060.925         11.043            11.063
    06/Mar/1999        890.639          4.556          326.5            4.6            0.0            0.8          333.3            6.9        23476.1            0.2            0.0       -119.944              64.667        -16.477        160.000        -13.741          0.000        -53.614          -9.159            74.506             0.186          3.427          0.657        436.480        469.500          0.000          0.000          0.000          0.000       -524.545       -184.824       -148.802       -107.999        -29.522        232.000         210.000           0.000          -59.746        183.400        781.089        964.489         25.720        108.030          0.000         49.650          0.000        753.616          0.000         27.473          5.768          6.498         12.266         11.880          0.386          0.386          4.935          0.000          0.448          0.000          6.223          0.275          0.000          0.046          0.015          0.009          0.008          0.010          13.222           3.217             3.217           3.217        980.000          0.947          0.949          0.027          3.674          0.912         89.510          0.817          1.000                     1.000                       1.000                 476.934            88.242                      458.934                 9.000               29.000            3.000             29.377                 5.000                       79.489          0.357          0.309          0.260          0.256          0.272          0.282           31.1           68.7          121.6           58.9           29.7           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        938.769               49.650                   0.000        34011.640         18.980            19.012
    07/Mar/1999        904.345          4.563          325.8            4.4            0.0            0.8          333.1            6.8        23475.6            0.0            0.0       -121.609              65.414        -16.630        160.000        -13.741          0.000        -54.291          -9.197            73.434             0.184          3.988          0.768        431.686        469.500          0.000          0.000          0.000          0.000       -527.972       -188.041       -149.459       -107.999        -29.522        232.000         210.000           0.000          -33.020        184.586        800.950        985.536         26.926        107.169          0.000         50.491          0.000        773.574          0.000         27.376          5.727          6.704         12.432         12.028          0.404          0.404          4.874          0.000          0.450          0.000          6.431          0.274          0.000          0.045          0.015          0.009          0.008          0.010          12.876           4.026             4.026           4.026        990.000          0.946          0.947          0.028          3.640          0.957         90.687          0.813          1.000                     1.000                       1.000                 476.934            88.242                      458.934                 9.000               29.000            3.000             29.605                 6.000                       79.489          0.323          0.307          0.264          0.257          0.271          0.281           29.6           67.5          122.9           59.8           29.6           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        958.610               50.491                   0.000        33963.442         21.333            21.367
    08/Mar/1999        918.294          4.585          325.3            4.3            0.0            0.7          332.8            6.7        23475.2            0.0            0.0       -123.297              66.238        -16.630        160.000        -13.741          0.000        -55.042          -9.237            72.570             0.183          3.343          0.646        427.893        469.500          0.000          0.000          0.000          0.000       -531.960       -192.067       -150.226       -107.999        -29.522        232.200         210.000           0.000          -37.814        185.444        814.908       1000.351         28.276        106.055          0.000         51.112          0.000        787.734          0.000         27.174          5.677          6.911         12.588         12.164          0.424          0.424          4.802          0.000          0.451          0.000          6.639          0.272          0.000          0.045          0.015          0.009          0.008          0.010          12.538           3.347             3.347           3.347       1000.000          0.944          0.945          0.030          3.597          1.006         91.557          0.809          1.000                     0.895                       1.000                 476.934            88.242                      458.934                 8.000               29.000            3.000             29.838                 6.000                       79.489          0.309          0.297          0.266          0.257          0.271          0.281           29.5           65.7          123.4           60.7           29.6           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        972.075               51.112                   0.000        33916.690         15.102            15.132
