ApsimVersion = 7.4
Title = PYM_Ranger_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    12/Mar/1999        979.389          4.633          240.0            3.5            0.0            0.5          337.7           11.2        23473.7            0.0            0.0       -212.359              66.886        -15.567        160.000        -13.324          0.000        -47.241          -9.451           -14.363             0.067          3.641          0.677        396.561        469.500          0.000          0.000          0.000          0.000       -541.381       -249.890       -137.560       -104.122        -22.626        235.400         210.000           0.000          -71.998       1384.638        793.512       1395.028        413.169         79.174          0.000        109.174          0.000        783.122          0.000         10.390         20.484          9.891         20.587         14.594          5.993          5.993          3.621          0.000          1.082          0.000          9.787          0.104          0.000          0.046          0.015          0.010          0.012          0.010          10.818           3.464             3.464           3.464       1040.000          0.957          0.975          0.423          3.932         18.305        172.843          0.644          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         20.000         31.094               3.000         31.000          0.265          0.256          0.246          0.245          0.258          0.269           25.4           46.4           82.3           43.8           26.6           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        981.860              109.174                   0.000        49659.361         24.942            23.226
    13/Mar/1999        993.093          4.633          240.3            3.5            0.0            0.5          337.6           11.1        23473.2            0.0            0.0       -213.024              67.765        -15.567        160.000        -13.324          0.000        -47.983          -9.473           -14.149             0.062          1.491          0.278        408.946        469.500          0.000          0.000          0.000          0.000       -545.022       -253.354       -138.237       -104.122        -22.626        250.000         210.000           0.000          -72.939       1394.487        801.163       1403.904        417.469         75.594          0.000        109.677          0.000        791.747          0.000          9.416         20.530         10.063         20.624         14.566          6.059          6.059          3.413          0.000          1.090          0.000          9.969          0.094          0.000          0.045          0.015          0.010          0.013          0.010          11.972           1.937             1.937           1.937       1050.000          0.950          0.972          0.426          3.757         18.516        173.548          0.633          1.000                     1.000                       1.000        186.000         25.000         96.000               8.000         31.000         20.000         31.323               3.000         31.000          0.310          0.279          0.250          0.246          0.258          0.269           22.5           48.0           83.4           44.3           26.6           15.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        986.434              109.677                   0.000        49697.650          9.855             9.922
    14/Mar/1999       1007.343          4.667          240.5            3.5            0.0            0.5          337.5           11.0        23472.8            0.0            0.0       -213.494              68.576        -15.567        160.000        -13.324          0.000        -48.666          -9.497           -13.809             0.056          2.761          0.518        418.259        469.500          0.000          0.000          0.000          0.000       -546.513       -255.291       -138.515       -104.122        -22.626        262.200         210.000           0.000          -60.554       1413.648        817.243       1422.370        420.457         73.987          0.000        110.683          0.000        808.521          0.000          8.722         20.583         10.205         20.671         14.567          6.104          6.104          3.283          0.000          1.078          0.000         10.118          0.087          0.000          0.044          0.015          0.010          0.013          0.010          12.931           2.369             2.369           2.369       1060.000          0.947          0.970          0.429          3.679         18.663        174.957          0.618          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         21.000         31.560               3.000         31.000          0.330          0.302          0.256          0.247          0.257          0.268           19.8           48.7           84.9           45.1           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1001.913              110.683                   0.000        49726.395         19.371            19.436
    15/Mar/1999       1022.544          4.667          240.7            3.5            0.0            0.5          337.3           11.0        23472.4            0.0            0.0       -214.056              69.315        -15.578        160.000        -13.324          0.000        -49.291          -9.515           -13.644             0.052          3.942          0.742        413.789        469.500          0.000          0.000          0.000          0.000       -549.274       -257.660       -139.033       -104.122        -22.626        262.200         210.000           0.000          -51.241       1436.334        838.930       1444.607        422.496         72.497          0.000        110.683          0.000        830.657          0.000          8.273         20.630         10.378         20.713         14.579          6.135          6.135          3.143          0.000          1.058          0.000         10.295          0.083          0.000          0.043          0.015          0.010          0.012          0.010          12.671           3.728             3.728           3.728       1070.000          0.944          0.968          0.430          3.606         18.763        174.957          0.598          1.000                     1.000                       1.000        186.000         25.000         90.000               7.000         31.000         21.000         31.813               3.000         31.000          0.309          0.293          0.258          0.247          0.257          0.268           19.5           47.6           85.8           45.9           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1022.111              110.683                   0.000        49741.865         25.696            23.156
    16/Mar/1999       1037.222          4.700          241.0            3.5            0.0            0.4          337.2           10.9        23472.0            0.0            0.0       -214.575              70.039        -15.578        160.000        -13.324          0.000        -49.901          -9.538           -13.437             0.049          3.576          0.676        409.688        469.500          0.000          0.000          0.000          0.000       -553.216       -261.388       -139.775       -104.122        -22.626        262.200         210.000           0.000          -55.711       1457.738        859.248       1465.543        424.535         71.076          0.000        110.683          0.000        851.443          0.000          7.805         20.675         10.539         20.753         14.588          6.165          6.165          3.011          0.000          1.038          0.000         10.461          0.078          0.000          0.042          0.015          0.009          0.012          0.010          12.338           3.426             3.426           3.426       1080.000          0.941          0.966          0.432          3.537         18.864        174.957          0.577          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         21.000         32.058               3.000         32.000          0.294          0.284          0.258          0.247          0.257          0.267           19.5           46.7           86.2           46.7           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1041.008              110.683                   0.000        49758.217         23.847            21.803
    17/Mar/1999       1051.575          4.700          241.3            3.5            0.0            0.4          337.1           10.7        23471.5            0.0            0.0       -215.063              70.798        -15.578        160.000        -13.324          0.000        -50.555          -9.557           -13.167             0.046          3.236          0.614        405.696        469.500          0.000          0.000          0.000          0.000       -556.792       -264.814       -140.450       -104.122        -22.626        262.200         210.000           0.000          -59.812       1476.915        877.071       1484.210        426.575         69.881          0.000        110.683          0.000        869.777          0.000          7.294         20.718         10.681         20.791         14.595          6.196          6.196          2.895          0.000          1.019          0.000         10.608          0.073          0.000          0.041          0.015          0.009          0.012          0.010          12.051           3.378             3.378           3.378       1090.000          0.938          0.965          0.434          3.478         18.964        174.957          0.559          1.000                     1.000                       1.000        192.000         25.000         90.000               7.000         32.000         21.000         32.297               3.000         32.000          0.282          0.276          0.257          0.248          0.256          0.267           19.7           46.0           86.3           47.4           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1057.635              110.683                   0.000        49775.963         20.804            19.477
    18/Mar/1999       1065.064          4.700          241.7            3.5            0.0            0.4          336.9           10.6        23471.1            0.0            0.0       -215.522              71.587        -15.578        160.000        -13.324          0.000        -51.243          -9.577           -12.837             0.043          3.935          0.749        400.908        469.500          0.000          0.000          0.000          0.000       -560.029       -268.192       -141.064       -104.122        -22.626        262.200         210.000           0.000          -63.804       1500.174        899.961       1507.159        428.614         67.900          0.000        110.683          0.000        892.977          0.000          6.984         20.756         10.863         20.826         14.599          6.227          6.227          2.734          0.000          1.002          0.000         10.794          0.070          0.000          0.040          0.015          0.009          0.012          0.010          11.769           4.039             4.039           4.039       1100.000          0.933          0.962          0.436          3.381         19.065        174.957          0.535          1.000                     1.000                       1.000        192.000         25.000         84.000               7.000         32.000         21.000         32.522               3.000         32.000          0.270          0.267          0.255          0.247          0.255          0.266           20.0           45.5           86.2           48.1           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1078.545              110.683                   0.000        49791.948         26.067            23.725
    19/Mar/1999       1076.558          4.733          242.2            3.5            0.0            0.4          336.7           10.5        23470.6            0.0            0.0       -215.949              72.410        -15.578        160.000        -13.324          0.000        -51.972          -9.591           -12.441             0.041          3.944          0.755        395.607        469.500          0.000          0.000          0.000          0.000       -563.964       -272.231       -141.813       -104.122        -22.626        262.200         210.000           0.000          -68.592       1523.335        922.557       1529.755        430.653         65.861          0.000        110.683          0.000        916.138          0.000          6.419         20.795         11.043         20.859         14.601          6.258          6.258          2.574          0.000          0.985          0.000         10.979          0.064          0.000          0.039          0.015          0.009          0.012          0.010          11.451           4.546             4.546           4.546       1110.000          0.928          0.959          0.437          3.280         19.165        174.957          0.510          1.000                     1.000                       1.000        192.000         25.000         84.000               6.000         32.000         21.000         32.714               3.000         32.000          0.259          0.259          0.251          0.245          0.254          0.266           20.5           45.2           86.1           48.6           26.5           15.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1099.102              110.683                   0.000        49808.723         25.510            23.309
    20/Mar/1999       1089.642          4.733          242.8            3.5            0.0            0.4          336.5           10.4        23470.1            0.0            0.0       -216.354              73.333        -15.578        160.000        -13.324          0.000        -52.809          -9.605           -11.924             0.037          3.824          0.736        390.920        469.500          0.000          0.000          0.000          0.000       -567.908       -276.777       -142.568       -104.122        -22.626        262.200         210.000           0.000          -73.893       1545.659        944.239       1551.437        432.692         63.822          0.000        110.683          0.000        938.462          0.000          5.777         20.833         11.215         20.890         14.601          6.289          6.289          2.417          0.000          0.969          0.000         11.158          0.058          0.000          0.038          0.015          0.009          0.012          0.010          11.111           3.951             3.951           3.951       1120.000          0.921          0.956          0.439          3.180         19.266        174.957          0.485          1.000                     1.000                       1.000        192.000         25.000         84.000               6.000         32.000         21.000         32.932               4.000         32.000          0.250          0.252          0.248          0.244          0.253          0.265           21.0           45.0           85.9           49.1           26.5           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1118.744              110.683                   0.000        49826.571         25.211            22.324
    21/Mar/1999       1104.158          4.733          243.4            3.5            0.0            0.4          336.3           10.2        23469.5            0.0            0.0       -216.727              74.279        -15.578        160.000        -13.324          0.000        -53.679          -9.617           -11.349             0.033          3.438          0.666        386.878        469.500          0.000          0.000          0.000          0.000       -571.732       -280.728       -143.304       -104.122        -22.626        262.200         210.000           0.000          -78.580       1562.790        960.792       1567.990        433.372         63.142          0.000        110.683          0.000        955.593          0.000          5.200         20.866         11.347         20.918         14.619          6.299          6.299          2.319          0.000          0.953          0.000         11.295          0.052          0.000          0.037          0.015          0.009          0.012          0.010          10.830           3.377             3.377           3.377       1130.000          0.919          0.955          0.440          3.147         19.299        174.957          0.461          1.000                     1.000                       1.000        198.000         25.000         84.000               7.000         33.000         22.000         33.174               3.000         33.000          0.243          0.246          0.244          0.243          0.253          0.264           21.6           44.9           85.6           49.5           26.5           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1134.617              110.683                   0.000        49832.776         21.049            17.131
    22/Mar/1999       1117.964          4.733          244.1            3.5            0.0            0.4          336.0           10.1        23469.0            0.0            0.0       -217.062              75.261        -15.578        160.000        -13.324          0.000        -54.586          -9.633           -10.703             0.030          3.992          0.775        381.860        469.500          0.000          0.000          0.000          0.000       -575.170       -284.105       -143.969       -104.122        -22.626        262.200         210.000           0.000          -82.622       1576.881        974.363       1581.560        434.133         62.381          0.000        110.683          0.000        969.683          0.000          4.680         20.896         11.454         20.943         14.632          6.311          6.311          2.239          0.000          0.939          0.000         11.407          0.047          0.000          0.036          0.015          0.008          0.012          0.010          10.586           4.243             4.243           4.243       1140.000          0.917          0.953          0.440          3.109         19.337        174.957          0.443          1.000                     1.000                       1.000        198.000         25.000         84.000               7.000         33.000         22.000         33.404               3.000         33.000          0.234          0.240          0.240          0.241          0.251          0.264           22.3           44.9           85.4           49.8           26.5           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1147.427              110.683                   0.000        49835.810         26.009            14.091
    23/Mar/1999       1132.038          4.767          244.9            3.5            0.0            0.3          335.8            9.9        23468.5            0.0            0.0       -217.363              76.253        -15.578        160.000        -13.324          0.000        -55.516          -9.643           -10.012             0.027          0.971          0.189        380.264        469.500          0.000          0.000          0.000          0.000       -579.162       -288.348       -144.744       -104.122        -22.626        262.200         210.000           0.000          -87.640       1582.524        979.072       1586.754        435.963         60.775          0.000        110.945          0.000        974.841          0.000          4.231         20.923         11.536         20.965         14.626          6.339          6.339          2.155          0.000          0.936          0.000         11.494          0.042          0.000          0.035          0.015          0.008          0.012          0.010          10.347           1.407             1.407           1.407       1150.000          0.911          0.951          0.442          3.029         19.428        175.323          0.434          1.000                     0.975                       1.000        198.000         25.000         78.000               6.000         33.000         22.000         33.638               3.000         33.000          0.232          0.237          0.239          0.241          0.251          0.263           22.9           45.0           85.2           50.0           26.5           15.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1150.792              110.945                   0.000        49843.994          5.630             5.664
    24/Mar/1999       1145.338          4.767          245.5            3.5            0.0            0.3          335.5            9.8        23468.0            0.0            0.0       -217.632              77.259        -15.578        160.000        -13.324          0.000        -56.459          -9.657            -9.276             0.025          1.378          0.270        389.385        469.500          0.000          0.000          0.000          0.000       -580.133       -289.754       -144.933       -104.122        -22.626        272.800         210.000           0.000          -89.236       1591.911        987.321       1595.774        438.559         58.519          0.000        111.376          0.000        983.458          0.000          3.863         20.947         11.621         20.985         14.607          6.378          6.378          2.058          0.000          0.928          0.000         11.582          0.039          0.000          0.035          0.015          0.008          0.012          0.010          11.309           1.210             1.210           1.210       1160.000          0.903          0.946          0.444          2.917         19.556        175.926          0.429          1.000                     1.000                       1.000        198.000         25.000         78.000               6.000         33.000         22.000         33.860               3.000         33.000          0.274          0.251          0.240          0.241          0.251          0.262           21.4           46.4           85.7           50.2           26.5           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1157.216              111.376                   0.000        49854.112          9.363             9.449
    25/Mar/1999       1159.988          4.767          246.1            3.6            0.0            0.3          335.3            9.6        23467.5            0.0            0.0       -217.878              78.170        -15.578        160.000        -13.324          0.000        -57.321          -9.668            -8.609             0.022          2.880          0.568        389.435        469.500          0.000          0.000          0.000          0.000       -581.511       -290.964       -145.203       -104.122        -22.626        275.800         210.000           0.000          -80.115       1609.030       1004.104       1612.557        442.395         54.682          0.000        111.376          0.000       1000.577          0.000          3.527         20.969         11.754         21.004         14.567          6.437          6.437          1.898          0.000          0.915          0.000         11.719          0.035          0.000          0.035          0.015          0.008          0.012          0.010          11.493           2.381             2.381           2.381       1170.000          0.887          0.938          0.447          2.727         19.747        175.926          0.419          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         22.000         34.000               3.000         34.000          0.271          0.255          0.241          0.241          0.250          0.262           20.7           46.7           86.4           50.6           26.5           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1170.162              111.376                   0.000        49866.709         18.651            17.175
    26/Mar/1999       1174.419          4.767          246.7            3.6            0.0            0.3          335.1            9.5        23467.1            0.0            0.0       -218.101              79.015        -15.578        160.000        -13.324          0.000        -58.114          -9.680            -7.988             0.020          3.612          0.724        385.544        469.500          0.000          0.000          0.000          0.000       -584.391       -293.346       -145.771       -104.122        -22.626        275.800         210.000           0.000          -80.065       1625.830       1020.550       1629.004        446.325         50.753          0.000        111.376          0.000       1017.376          0.000          3.174         20.989         11.885         21.021         14.524          6.496          6.496          1.736          0.000          0.903          0.000         11.854          0.032          0.000          0.034          0.015          0.008          0.012          0.010          11.295           3.167             3.167           3.167       1180.000          0.868          0.927          0.450          2.532         19.942        175.926          0.409          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         22.000         34.000               3.000         34.000          0.257          0.250          0.240          0.240          0.249          0.261           20.7           46.5           86.8           50.9           26.5           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1182.679              111.376                   0.000        49881.254         22.625            16.799
    27/Mar/1999       1188.243          4.767          247.2            3.6            0.0            0.3          334.9            9.4        23466.7            0.0            0.0       -218.305              79.804        -15.578        160.000        -13.324          0.000        -58.853          -9.692            -7.403             0.018          3.829          0.781        411.244        469.500          0.000          0.000          0.000          0.000       -588.003       -296.513       -146.495       -104.122        -22.626        275.800         240.000           0.000          -83.956       1643.467       1037.870       1646.324        451.545         45.532          0.000        111.376          0.000       1035.014          0.000          2.857         21.007         12.023         21.036         14.460          6.576          6.576          1.546          0.000          0.891          0.000         11.995          0.029          0.000          0.034          0.015          0.008          0.012          0.010          13.858           3.520             3.520           3.520       1190.000          0.838          0.911          0.455          2.272         20.202        175.926          0.405          1.000                     1.000                       1.000        204.000         25.000         78.000               7.000         34.000         22.000         34.000               4.000         34.000          0.345          0.304          0.247          0.240          0.248          0.260           16.4           48.3           89.1           51.7           26.5           15.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1194.779              111.376                   0.000        49897.995         22.675            17.637
    28/Mar/1999       1202.514          4.800          247.7            3.6            0.0            0.3          334.7            9.3        23466.3            0.0            0.0       -218.488              80.554        -15.627        160.000        -13.324          0.000        -59.559          -9.705            -6.885             0.017          3.772          0.791        407.117        469.500          0.000          0.000          0.000          0.000       -591.832       -300.033       -147.275       -104.122        -22.626        275.800         240.000           0.000          -58.256       1661.258       1055.376       1663.829        457.076         40.001          0.000        111.376          0.000       1052.805          0.000          2.571         21.024         12.163         21.050         14.390          6.660          6.660          1.347          0.000          0.880          0.000         12.137          0.026          0.000          0.034          0.015          0.008          0.012          0.010          13.482           3.336             3.336           3.336       1200.000          0.798          0.890          0.459          1.997         20.477        175.926          0.401          1.000                     1.000                       1.000        204.000         25.000         72.000               6.000         34.000         22.000         34.000               3.000         34.000          0.317          0.298          0.252          0.241          0.248          0.260           16.0           47.0           90.5           52.6           26.6           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1206.753              111.376                   0.000        49919.982         20.788            17.791
    29/Mar/1999       1215.149          4.800          248.4            3.6            0.0            0.3          334.5            9.2        23465.8            0.0            0.0       -218.653              81.318        -15.627        160.000        -13.324          0.000        -60.282          -9.718            -6.287             0.015          3.841          0.835        402.685        469.500          0.000          0.000          0.000          0.000       -595.604       -303.369       -148.066       -104.122        -22.626        275.800         240.000           0.000          -62.383       1677.335       1071.196       1679.649        461.974         35.103          0.000        111.376          0.000       1068.882          0.000          2.314         21.039         12.289         21.062         14.328          6.734          6.734          1.170          0.000          0.870          0.000         12.266          0.023          0.000          0.033          0.015          0.008          0.011          0.010          13.148           3.597             3.597           3.597       1210.000          0.754          0.868          0.463          1.753         20.721        175.926          0.394          1.000                     1.000                       1.000        204.000         25.000         72.000               6.000         34.000         22.000         34.000               3.000         34.000          0.300          0.287          0.254          0.241          0.247          0.259           16.1           45.8           91.2           53.6           26.7           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1217.675              111.376                   0.000        49945.234         20.196            16.077
    30/Mar/1999       1229.298          4.800          249.2            3.7            0.0            0.3          334.2            9.1        23465.3            0.0            0.0       -218.802              82.171        -15.627        160.000        -13.324          0.000        -61.102          -9.729            -5.582             0.013          1.211          0.274        401.123        469.500          0.000          0.000          0.000          0.000       -599.445       -306.966       -148.901       -104.122        -22.626        275.800         240.000           0.000          -66.815       1683.606       1076.823       1685.713        467.145         30.070          0.000        111.674          0.000       1074.716          0.000          2.106         21.049         12.380         21.070         14.252          6.818          6.818          1.005          0.000          0.868          0.000         12.359          0.021          0.000          0.033          0.015          0.008          0.011          0.010          12.868           1.289             1.289           1.289       1220.000          0.699          0.840          0.467          1.502         20.978        176.344          0.398          1.000                     1.000                       1.000        204.000         25.000         66.000               6.000         34.000         23.000         34.000               3.000         34.000          0.291          0.282          0.256          0.243          0.247          0.258           16.3           45.0           91.5           54.5           26.8           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1218.567              111.674                   0.000        49963.484          5.841             6.298
    31/Mar/1999       1241.829          4.800          250.0            3.7            0.0            0.3          334.0            8.9        23464.9            0.0            0.0       -218.908              83.072        -15.627        160.000        -13.324          0.000        -61.967          -9.740            -4.788             0.012          3.475          0.824        401.352        469.500          0.000          0.000          0.000          0.000       -600.656       -308.255       -149.174       -104.122        -22.626        279.800         240.000           0.000          -68.377       1696.681       1089.686       1698.576        471.360         25.855          0.000        111.674          0.000       1087.791          0.000          1.896         21.061         12.482         21.080         14.198          6.882          6.882          0.858          0.000          0.858          0.000         12.463          0.019          0.000          0.033          0.015          0.008          0.011          0.010          13.097           2.947             2.947           2.947       1230.000          0.644          0.812          0.470          1.292         21.189        176.344          0.394          1.000                     1.000                       1.000        204.000         25.000         66.000               6.000         34.000         23.000         34.000               3.000         34.000          0.295          0.280          0.256          0.243          0.247          0.258           16.1           44.7           91.9           55.3           26.9           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1227.216              111.674                   0.000        49977.368         16.144            13.074
    01/Apr/1999       1255.971          4.833          250.8            3.7            0.0            0.2          333.7            8.8        23464.4            0.0            0.0       -219.030              84.003        -15.627        160.000        -13.324          0.000        -62.867          -9.749            -3.977             0.011          3.499          0.871        397.825        469.500          0.000          0.000          0.000          0.000       -604.131       -311.201       -149.998       -104.122        -22.626        279.800         240.000           0.000          -68.148       1708.074       1100.891       1709.781        474.894         22.322          0.000        111.674          0.000       1099.184          0.000          1.706         21.072         12.571         21.089         14.154          6.935          6.935          0.734          0.000          0.849          0.000         12.554          0.017          0.000          0.033          0.015          0.008          0.011          0.010          12.816           2.656             2.656           2.656       1240.000          0.590          0.784          0.473          1.116         21.365        176.344          0.389          1.000                     1.000                       1.000        204.000         25.000         60.000               5.000         34.000         24.000         34.000               2.000         34.000          0.281          0.274          0.256          0.243          0.246          0.257           16.3           44.3           92.0           56.1           27.1           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1234.887              111.674                   0.000        49988.020         14.284            11.394
    02/Apr/1999       1267.885          4.833          251.6            3.7            0.0            0.2          333.4            8.7        23463.9            0.0            0.0       -219.139              84.937        -15.627        160.000        -13.324          0.000        -63.775          -9.759            -3.153             0.010          3.544          0.924        394.147        469.500          0.000          0.000          0.000          0.000       -607.630       -313.858       -150.869       -104.122        -22.626        279.800         240.000           0.000          -71.675       1717.086       1109.732       1718.622        477.382         19.833          0.000        111.674          0.000       1108.196          0.000          1.536         21.082         12.642         21.097         14.124          6.973          6.973          0.643          0.000          0.840          0.000         12.626          0.015          0.000          0.032          0.015          0.008          0.011          0.010          12.566           2.754             2.754           2.754       1250.000          0.548          0.763          0.475          0.992         21.489        176.344          0.380          1.000                     1.000                       1.000        204.000         25.000         60.000               5.000         34.000         24.000         34.000               2.000         34.000          0.270          0.267          0.254          0.243          0.246          0.257           16.7           43.9           91.9           56.9           27.2           15.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1241.239              111.674                   0.000        49994.757         13.958             9.012
    03/Apr/1999       1281.653          4.833          252.5            3.7            0.0            0.2          333.1            8.5        23463.4            0.0            0.0       -219.238              85.870        -15.627        160.000        -13.324          0.000        -64.682          -9.766            -2.318             0.009          3.452          0.934        390.852        469.500          0.000          0.000          0.000          0.000       -611.174       -316.611       -151.794       -104.122        -22.626        279.800         240.000           0.000          -75.353       1725.841       1118.333       1727.223        480.222         16.994          0.000        111.674          0.000       1116.951          0.000          1.382         21.091         12.710         21.105         14.089          7.016          7.016          0.547          0.000          0.831          0.000         12.697          0.014          0.000          0.032          0.015          0.007          0.011          0.010          12.311           2.361             2.361           2.361       1260.000          0.493          0.735          0.477          0.850         21.631        176.344          0.376          1.000                     1.000                       1.000        204.000         25.000         54.000               5.000         34.000         25.000         34.000               2.000         34.000          0.261          0.261          0.252          0.243          0.246          0.256           17.2           43.6           91.7           57.5           27.4           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1247.001              111.674                   0.000        50000.000         11.578             8.754
    04/Apr/1999       1295.849          4.833          253.3            3.7            0.0            0.2          332.8            8.4        23462.9            0.0            0.0       -219.326              86.789        -15.627        160.000        -13.324          0.000        -65.576          -9.775            -1.488             0.008          1.464          0.415        389.500        469.500          0.000          0.000          0.000          0.000       -614.625       -318.972       -152.728       -104.122        -22.626        279.800         240.000           0.000          -78.648       1730.937       1123.000       1732.197        482.543         14.731          0.000        111.923          0.000       1121.740          0.000          1.260         21.098         12.760         21.111         14.060          7.051          7.051          0.473          0.000          0.827          0.000         12.747          0.013          0.000          0.032          0.015          0.007          0.011          0.010          12.133           0.936             0.936           0.936       1268.330          0.445          0.711          0.479          0.737         21.747        176.692          0.375          1.000                     1.000                       1.000        204.000         25.000         54.000               5.000         34.000         25.000         34.000               2.000         34.000          0.257          0.258          0.252          0.244          0.246          0.256           17.7           43.4           91.5           58.0           27.6           15.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1249.654              111.923                   0.000        50000.000          4.616             5.114
